d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87
"0","0","0","0","35000000000","0","0","0","92417","0","0","abyss_reward_icon_hiseki","20","2","0","241716","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92417","0","0","abyss_reward_icon_hiseki","30","2","0","241717","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92417","0","0","abyss_reward_icon_hiseki","50","2","0","241718","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92417","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241719","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92417","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241720","140001","0","0"
"2","1250","1250","500","1000000000","2","0","25021","92418","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241801","25102","0","25015"
"2","1250","1250","1250","2000000000","2","0","25011","92418","25012","2","abyss_reward_icon_astralshard","500","2","0","241802","25021","0","25013"
"2","1250","1250","500","3000000000","2","0","25021","92418","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241803","25102","0","25015"
"2","1250","1250","1250","4000000000","2","0","25011","92418","25012","2","abyss_reward_icon_astralshard","500","2","0","241804","25021","0","25013"
"2","1250","1250","1000","5000000000","2","0","25021","92418","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241805","25102","0","25015"
"2","1250","1250","1250","6000000000","2","0","25011","92418","25012","2","abyss_reward_icon_astralshard","1000","2","0","241806","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92418","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241807","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92418","25012","2","abyss_reward_icon_astralshard","1000","2","0","241808","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92418","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241809","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92418","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241810","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92418","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241811","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92418","25012","2","abyss_reward_icon_astralshard","1000","2","0","241812","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92418","25014","2","abyss_reward_icon_astralshard","1000","2","0","241813","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92418","25012","2","abyss_reward_icon_astralshard","1000","2","0","241814","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92418","0","0","abyss_reward_icon_hiseki","10","2","0","241815","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92418","0","0","abyss_reward_icon_hiseki","20","2","0","241816","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92418","0","0","abyss_reward_icon_hiseki","30","2","0","241817","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92418","0","0","abyss_reward_icon_hiseki","50","2","0","241818","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92418","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241819","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92418","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241820","140001","0","0"
"2","1250","1250","500","1000000000","2","0","25021","92419","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241901","25102","0","25015"
"2","1250","1250","1250","2000000000","2","0","25011","92419","25012","2","abyss_reward_icon_astralshard","500","2","0","241902","25021","0","25013"
"2","1250","1250","500","3000000000","2","0","25021","92419","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241903","25102","0","25015"
"2","1250","1250","1250","4000000000","2","0","25011","92419","25012","2","abyss_reward_icon_astralshard","500","2","0","241904","25021","0","25013"
"2","1250","1250","1000","5000000000","2","0","25021","92419","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241905","25102","0","25015"
"2","1250","1250","1250","6000000000","2","0","25011","92419","25012","2","abyss_reward_icon_astralshard","1000","2","0","241906","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92419","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241907","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92419","25012","2","abyss_reward_icon_astralshard","1000","2","0","241908","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92419","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241909","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92419","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241910","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92419","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241911","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92419","25012","2","abyss_reward_icon_astralshard","1000","2","0","241912","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92419","25014","2","abyss_reward_icon_astralshard","1000","2","0","241913","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92419","25012","2","abyss_reward_icon_astralshard","1000","2","0","241914","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92419","0","0","abyss_reward_icon_hiseki","10","2","0","241915","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92419","0","0","abyss_reward_icon_hiseki","20","2","0","241916","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92419","0","0","abyss_reward_icon_hiseki","30","2","0","241917","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92419","0","0","abyss_reward_icon_hiseki","50","2","0","241918","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92419","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241919","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92419","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241920","140001","0","0"
"2","1250","1250","500","1000000000","2","0","25021","92420","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","242001","25102","0","25015"
"2","1250","1250","1250","2000000000","2","0","25011","92420","25012","2","abyss_reward_icon_astralshard","500","2","0","242002","25021","0","25013"
"2","1250","1250","500","3000000000","2","0","25021","92420","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","242003","25102","0","25015"
"2","1250","1250","1250","4000000000","2","0","25011","92420","25012","2","abyss_reward_icon_astralshard","500","2","0","242004","25021","0","25013"
"2","1250","1250","1000","5000000000","2","0","25021","92420","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","242005","25102","0","25015"
"2","1250","1250","1250","6000000000","2","0","25011","92420","25012","2","abyss_reward_icon_astralshard","1000","2","0","242006","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92420","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","242007","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92420","25012","2","abyss_reward_icon_astralshard","1000","2","0","242008","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92420","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","242009","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92420","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","242010","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92420","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","242011","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92420","25012","2","abyss_reward_icon_astralshard","1000","2","0","242012","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92420","25014","2","abyss_reward_icon_astralshard","1000","2","0","242013","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92420","25012","2","abyss_reward_icon_astralshard","1000","2","0","242014","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92420","0","0","abyss_reward_icon_hiseki","10","2","0","242015","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92420","0","0","abyss_reward_icon_hiseki","20","2","0","242016","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92420","0","0","abyss_reward_icon_hiseki","30","2","0","242017","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92420","0","0","abyss_reward_icon_hiseki","50","2","0","242018","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92420","0","0","abyss_reward_icon_piece_p_heart","50","4","0","242019","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92420","0","0","abyss_reward_icon_piece_p_heart","50","4","0","242020","140001","0","0"
"2","1000","1000","200","1000000000","2","0","25021","92413","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","250101","25102","0","25015"
"2","1000","1000","1000","2000000000","2","0","25011","92413","25012","2","abyss_reward_icon_astralshard","300","2","0","250102","25021","0","25013"
"2","1000","1000","500","3000000000","2","0","25021","92413","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","250103","25102","0","25015"
"2","1000","1000","1000","4000000000","2","0","25011","92413","25012","2","abyss_reward_icon_astralshard","500","2","0","250104","25021","0","25013"
"2","1000","1000","1000","5000000000","2","0","25021","92413","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","250105","25102","0","25015"
"2","1000","1000","1000","6000000000","2","0","25011","92413","25012","2","abyss_reward_icon_astralshard","1000","2","0","250106","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92413","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","250107","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92413","25012","2","abyss_reward_icon_astralshard","1000","2","0","250108","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92413","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","250109","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92413","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","250110","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92413","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","250111","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92413","25012","2","abyss_reward_icon_astralshard","1000","2","0","250112","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92413","25014","2","abyss_reward_icon_astralshard","1000","2","0","250113","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92413","25012","2","abyss_reward_icon_astralshard","1000","2","0","250114","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92413","0","0","abyss_reward_icon_hiseki","10","2","0","250115","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92413","0","0","abyss_reward_icon_hiseki","20","2","0","250116","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92413","0","0","abyss_reward_icon_hiseki","30","2","0","250117","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92413","0","0","abyss_reward_icon_hiseki","50","2","0","250118","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92413","0","0","abyss_reward_icon_piece_p_heart","50","4","0","250119","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92413","0","0","abyss_reward_icon_piece_p_heart","50","4","0","250120","140001","0","0"
