616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","241714","0","3000","3000","0","2","0","3000","92417","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","241715","0","0","0","0","0","0","0","92417","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","241716","0","0","0","0","0","0","0","92417","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","241717","0","0","0","0","0","0","0","92417","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","241718","0","0","0","0","0","0","0","92417","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","241719","0","0","0","0","0","0","0","92417","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","241720","0","0","0","0","0","0","0","92417","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","241801","0","1250","1250","0","2","0","500","92418","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","2000000000","241802","0","1250","1250","0","2","0","1250","92418","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","241803","0","1250","1250","0","2","0","500","92418","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","241804","0","1250","1250","0","2","0","1250","92418","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","241805","0","1250","1250","0","2","0","1000","92418","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","241806","0","1250","1250","0","2","0","1250","92418","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","241807","0","3000","3000","0","2","0","1000","92418","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","241808","0","3000","3000","0","2","0","3000","92418","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","241809","0","3000","3000","0","2","0","1000","92418","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","241810","0","3000","3000","0","2","0","1000","92418","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","241811","0","3000","3000","0","2","0","1000","92418","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","241812","0","3000","3000","0","2","0","3000","92418","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","241813","0","3000","3000","0","2","0","3000","92418","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","241814","0","3000","3000","0","2","0","3000","92418","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","241815","0","0","0","0","0","0","0","92418","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","241816","0","0","0","0","0","0","0","92418","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","241817","0","0","0","0","0","0","0","92418","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","241818","0","0","0","0","0","0","0","92418","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","241819","0","0","0","0","0","0","0","92418","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","241820","0","0","0","0","0","0","0","92418","0","0","140001"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","1000000000","250101","0","1000","1000","0","2","0","200","92413","2","2","25102"
"25013","25012","300","abyss_reward_icon_astralshard","25011","2","2000000000","250102","0","1000","1000","0","2","0","1000","92413","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","3000000000","250103","0","1000","1000","0","2","0","500","92413","2","2","25102"
"25013","25012","500","abyss_reward_icon_astralshard","25011","2","4000000000","250104","0","1000","1000","0","2","0","1000","92413","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","5000000000","250105","0","1000","1000","0","2","0","1000","92413","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","6000000000","250106","0","1000","1000","0","2","0","1000","92413","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","7000000000","250107","0","3000","3000","0","2","0","1000","92413","2","2","25102"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","8000000000","250108","0","3000","3000","0","2","0","3000","92413","2","2","25021"
"25015","25014","10","abyss_reward_icon_masterpieces_piece","25021","2","9000000000","250109","0","3000","3000","0","2","0","1000","92413","2","2","25102"
"25012","25011","10","abyss_reward_icon_masterpieces_piece","25021","2","10000000000","250110","0","3000","3000","0","2","0","1000","92413","2","2","25102"
"25015","25013","10","abyss_reward_icon_masterpieces_piece","25021","2","12000000000","250111","0","3000","3000","0","2","0","1000","92413","2","2","25102"
"25014","25012","1000","abyss_reward_icon_astralshard","25011","2","16000000000","250112","0","3000","3000","0","2","0","3000","92413","2","2","25021"
"25015","25014","1000","abyss_reward_icon_astralshard","25013","2","20000000000","250113","0","3000","3000","0","2","0","3000","92413","2","2","25021"
"25013","25012","1000","abyss_reward_icon_astralshard","25011","2","25000000000","250114","0","3000","3000","0","2","0","3000","92413","2","2","25021"
"0","0","10","abyss_reward_icon_hiseki","0","2","30000000000","250115","0","0","0","0","0","0","0","92413","0","0","90005"
"0","0","20","abyss_reward_icon_hiseki","0","2","35000000000","250116","0","0","0","0","0","0","0","92413","0","0","90005"
"0","0","30","abyss_reward_icon_hiseki","0","2","40000000000","250117","0","0","0","0","0","0","0","92413","0","0","90005"
"0","0","50","abyss_reward_icon_hiseki","0","2","50000000000","250118","0","0","0","0","0","0","0","92413","0","0","90005"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","60000000000","250119","0","0","0","0","0","0","0","92413","0","0","140001"
"0","0","50","abyss_reward_icon_piece_p_heart","0","4","70000000000","250120","0","0","0","0","0","0","0","92413","0","0","140001"
