e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10020531","3","0","1","10020529","0","0","10020530","0","0","2","27","0"
"10020532","7","0","10001","10020530","0","0","10020531","0","0","2","26","0"
"10020533","4","0","0","10020531","0","0","10020532","0","0","2","25","0"
"10020534","2","0","3","10020532","0","0","10020533","0","0","2","24","0"
"10020535","11","0","10001","10020533","0","0","10020534","0","0","2","23","0"
"10020536","7","0","10001","10020534","0","0","10020535","0","0","2","22","0"
"10020537","2","0","1","10020535","0","0","10020536","0","0","2","21","0"
"10020538","7","0","10003","10020536","0","0","10020537","0","0","2","20","0"
"10020539","14","0","2","10020537","0","0","10020538","0","0","2","19","0"
"10020540","4","0","0","10020538","0","0","10020539","0","0","2","18","0"
"10020542","7","0","10002","10020539","0","0","10020540","0","0","2","17","0"
"10020543","7","0","10002","10020542","0","0","10020541","0","0","2","15","0"
"10020541","14","0","5","10020540","0","0","10020542","0","0","2","16","0"
"10020544","3","0","2","10020541","0","0","10020543","0","0","2","14","0"
"10020062","5","0","0","10020543","0","0","10020544","0","0","2","13","0"
"10020546","2","0","2","10020294","0","0","10020545","0","0","2","59","0"
"10020547","2","0","3","10020545","0","0","10020546","0","0","2","58","0"
"10020420","2","0","1","10020546","0","0","10020547","0","0","2","57","0"
"10020550","14","0","5","10020237","0","0","10020549","0","0","2","36","0"
"10020551","2","0","2","10020549","0","0","10020550","0","0","2","35","0"
"10020552","14","0","3","10020550","0","0","10020551","0","0","2","34","0"
"10020553","2","0","2","10020551","0","0","10020552","0","0","2","33","0"
"10020554","2","0","3","10020552","0","0","10020553","0","0","2","32","0"
"10020555","2","0","2","10020553","0","0","10020554","0","0","2","31","0"
"10020255","14","0","3","10020554","0","0","10020555","0","0","2","30","0"
"10020557","14","0","5","10020480","0","0","10020556","0","0","2","21","0"
"10020558","4","0","0","10020556","0","0","10020557","0","0","2","20","0"
"10020560","3","0","3","10020557","0","0","10020558","0","0","2","19","0"
"10020560","7","0","10001","10020480","0","0","10020559","0","0","2","19","0"
"10020167","6","10020559","0","10020558","0","0","10020560","0","0","2","18","0"
"10020562","14","0","2","10020128","0","0","10020561","0","0","2","38","0"
"10020563","3","0","3","10020561","0","0","10020562","0","0","2","37","0"
"10020565","4","0","0","10020562","0","0","10020563","0","0","2","36","0"
"10020146","2","0","1","10020573","0","0","10020564","0","0","2","35","0"
"10020566","14","0","4","10020563","0","0","10020565","0","0","2","35","0"
"10020143","14","0","4","10020565","0","0","10020566","0","0","2","34","0"
"10020574","7","0","10002","10020128","0","0","10020567","0","0","2","38","0"
"10020570","14","0","6","10020574","0","0","10020569","0","0","2","36","0"
"10020571","5","0","0","10020569","0","0","10020570","0","0","2","35","0"
"10020143","7","0","10003","10020570","0","0","10020571","0","0","2","34","0"
"10020564","2","0","1","10020128","0","0","10020573","0","0","2","36","0"
"10020569","7","0","10003","10020567","0","0","10020574","0","0","2","37","0"
"10020577","14","0","2","10020515","0","0","10020576","0","0","2","10","0"
"10020579","4","0","0","10020576","0","0","10020577","0","0","2","9","0"
"10020582","7","0","10003","10020577","0","0","10020579","0","0","2","8","0"
"10020581","14","0","5","10020584","0","0","10020580","0","0","2","8","0"
"10020404","7","0","10003","10020580","0","0","10020581","0","0","2","7","0"
"10020404","14","0","4","10020579","0","0","10020582","0","0","2","7","0"
"10020584","4","0","0","10020515","0","0","10020583","0","0","2","10","0"
"10020580","2","0","2","10020583","0","0","10020584","0","0","2","9","0"
"10020522","14","0","1","10020586","0","0","10020585","0","0","2","36","0"
"10020585","7","0","10002","10020031","0","0","10020586","0","0","2","37","0"
"10020018","3","0","2","10020020","0","0","10020587","0","0","2","50","0"
"10020012","3","0","3","10020009","0","0","10020588","0","0","2","54","0"
"10020013","2","0","3","10020009","0","0","10020589","0","0","2","54","0"
"10020018","2","0","2","10020016","0","0","10020590","0","0","2","50","0"
"10020009","4","0","0","10020007","0","0","10020592","0","0","2","56","0"
"10030002","1","0","0","0","0","0","10030001","0","0","3","63","0"
"10030003","7","10030369","10001","10030001","0","0","10030002","0","0","3","62","0"
"10030004","2","0","1","10030002","0","0","10030003","0","0","3","61","0"
"10030012","4","0","0","10030003","0","0","10030004","0","0","3","60","0"
"10030013","12","0","0","10030004","0","0","10030012","0","0","3","59","0"
"10030014","5","0","0","10030012","0","0","10030013","0","0","3","58","0"
"10030015","2","0","1","10030013","0","0","10030014","0","0","3","57","0"
"10030018","4","0","0","10030014","0","0","10030015","0","0","3","56","0"
"10030019","11","0","10001","10030015","0","0","10030018","0","0","3","55","0"
"10030020","6","0","0","10030018","0","0","10030019","0","0","3","54","10030023"
"10030022","2","0","2","10030019","0","0","10030020","0","0","3","53","0"
"10030380","2","0","2","10030022","0","0","10030021","0","0","3","51","0"
"10030021","12","0","0","10030020","0","0","10030022","0","0","3","52","0"
"10030025","3","0","1","10030019","0","0","10030023","0","0","3","53","0"
"10030380","3","0","2","10030025","0","0","10030024","0","0","3","51","0"
"10030024","4","0","0","10030023","0","0","10030025","0","0","3","52","0"
"10030028","7","0","10001","10030380","0","0","10030027","0","0","3","49","0"
"10030029","2","0","2","10030027","0","0","10030028","0","0","3","48","0"
"10030030","12","0","0","10030028","0","0","10030029","0","0","3","47","0"
"10030031","14","0","3","10030029","0","0","10030030","0","0","3","46","0"
"10030032","11","0","10001","10030030","0","0","10030031","0","0","3","45","0"
"10030033","4","0","0","10030031","0","0","10030032","0","0","3","44","0"
"10030034","2","0","1","10030032","0","0","10030033","0","0","3","43","10030035"
"10030037","12","0","0","10030033","0","0","10030034","0","0","3","42","0"
"10030036","7","0","10002","10030033","0","0","10030035","0","0","3","42","0"
"10030039","3","0","3","10030035","0","0","10030036","0","0","3","41","0"
"10030038","14","0","2","10030034","0","0","10030037","0","0","3","41","0"
"10030040","6","0","0","10030037","0","0","10030038","0","0","3","40","0"
"10030041","4","0","0","10030036","0","0","10030039","0","0","3","40","0"
"10030043","7","0","10002","10030038","0","0","10030040","0","0","3","39","0"
"10030042","2","0","3","10030039","0","0","10030041","0","0","3","39","0"
"10030045","7","0","10003","10030041","0","0","10030042","0","0","3","38","0"
"10030044","14","0","2","10030040","0","0","10030043","0","0","3","38","0"
"10030047","11","0","10001","10030043","0","0","10030044","0","0","3","37","0"
"10030046","3","0","2","10030042","0","0","10030045","0","0","3","37","0"
"10030048","2","0","3","10030045","0","0","10030046","0","0","3","36","0"
"10030048","7","0","10001","10030044","0","0","10030047","0","0","3","36","0"
"10030049","14","10030047","3","10030046","0","0","10030048","0","0","3","35","0"
"10030050","7","0","10001","10030048","0","0","10030049","0","0","3","34","0"
"10030051","12","0","0","10030049","0","0","10030050","0","0","3","33","0"
"10030052","4","0","0","10030050","0","0","10030051","0","0","3","32","0"
"10030053","6","0","0","10030051","0","0","10030052","0","0","3","31","0"
"10030054","14","0","2","10030052","0","0","10030053","0","0","3","30","0"
"10030055","2","0","1","10030053","0","0","10030054","0","0","3","29","0"
"10030056","11","0","10001","10030054","0","0","10030055","0","0","3","28","0"
"10030057","3","0","1","10030055","0","0","10030056","0","0","3","27","0"
"10030058","5","0","0","10030056","0","0","10030057","0","0","3","26","0"
"10030059","4","0","0","10030057","0","0","10030058","0","0","3","25","0"
"10030060","2","0","1","10030058","0","10030068","10030059","0","0","3","24","10030064"
"10030061","7","0","10001","10030059","0","0","10030060","0","0","3","23","0"
"10030062","3","0","1","10030060","0","0","10030061","0","0","3","22","0"
"10030063","2","10030067","1","10030061","10030069","0","10030062","0","0","3","21","0"
"10030072","6","0","0","10030062","0","0","10030063","0","0","3","20","0"
"10030065","14","0","4","10030059","0","0","10030064","0","0","3","25","0"
"10030066","2","0","3","10030064","0","0","10030065","0","0","3","24","0"
"10030067","3","0","3","10030065","0","0","10030066","0","0","3","23","0"
"10030062","14","0","4","10030066","0","0","10030067","0","0","3","22","0"
"10030070","7","0","10003","10030059","0","0","10030068","0","0","3","25","0"
"10030062","7","0","10003","10030071","0","0","10030069","0","0","3","22","0"
"10030071","6","0","0","10030068","0","0","10030070","0","0","3","24","0"
"10030069","14","0","6","10030070","0","0","10030071","0","0","3","23","0"
"10030073","7","0","10001","10030063","0","0","10030072","0","0","3","19","0"
"10030379","2","0","2","10030072","0","0","10030073","0","0","3","18","0"
"10030086","4","0","0","10030377","0","0","10030085","0","0","3","6","0"
"10030087","7","0","10001","10030085","0","0","10030086","0","0","3","5","0"
"10030088","14","0","3","10030086","0","0","10030087","0","0","3","4","0"
"10030089","2","0","1","10030087","0","0","10030088","0","0","3","3","0"
"10030090","7","0","10002","10030088","0","0","10030089","0","0","3","2","0"
"10030091","2","0","1","10030089","0","0","10030090","0","0","3","1","0"
"10030092","13","0","0","10030090","0","0","10030091","0","0","3","0","0"
"10030093","4","0","0","10030091","0","0","10030092","0","0","3","66","0"
"10030094","3","0","2","10030092","0","0","10030093","0","0","3","65","0"
"10030095","2","0","2","10030093","0","0","10030094","0","0","3","64","0"
"10030096","6","0","0","10030094","0","0","10030095","0","0","3","63","10030097"
"10030099","4","0","0","10030095","0","0","10030096","0","0","3","62","0"
"10030098","2","0","3","10030095","0","0","10030097","0","0","3","62","0"
"10030101","6","0","0","10030097","0","0","10030098","0","0","3","61","0"
"10030100","3","0","2","10030096","0","0","10030099","0","0","3","61","0"
"10030102","7","0","10003","10030099","0","0","10030100","0","0","3","60","0"
"10030102","5","0","0","10030098","0","0","10030101","0","0","3","60","0"
"10030103","11","10030101","10001","10030100","0","0","10030102","0","0","3","59","0"
"10030104","4","0","0","10030102","0","0","10030103","0","0","3","58","0"
"10030105","7","0","10001","10030103","0","0","10030104","0","0","3","57","0"
"10030106","14","0","3","10030104","0","0","10030105","0","0","3","56","0"
"10030107","3","0","1","10030105","0","0","10030106","0","0","3","55","0"
"10030108","7","0","10001","10030106","0","0","10030107","0","0","3","54","0"
"10030110","12","0","0","10030107","0","0","10030108","0","0","3","53","0"
"10030156","6","0","0","10030108","0","0","10030110","0","0","3","52","0"
"10030113","7","0","10001","10030156","0","0","10030112","0","0","3","50","0"
"10030114","2","0","1","10030112","0","0","10030113","0","0","3","49","0"
"10030381","11","0","10001","10030113","0","0","10030114","0","0","3","48","0"
"10030117","14","0","3","10030381","0","0","10030116","0","0","3","46","0"
"10030118","2","0","1","10030116","0","0","10030117","0","0","3","45","0"
"10030119","4","0","0","10030117","0","0","10030118","0","0","3","44","0"
"10030120","6","0","0","10030118","0","0","10030119","0","0","3","43","10030121"
"10030123","3","0","3","10030119","0","0","10030120","0","0","3","42","0"
"10030122","2","0","1","10030119","0","0","10030121","0","0","3","42","0"
"10030125","7","0","10003","10030121","0","0","10030122","0","0","3","41","0"
"10030124","2","0","3","10030120","0","0","10030123","0","0","3","41","0"
"10030126","2","0","2","10030123","0","0","10030124","0","0","3","40","0"
"10030127","14","0","5","10030122","0","0","10030125","0","0","3","40","0"
"10030129","3","0","3","10030124","0","0","10030126","0","0","3","39","0"
"10030128","6","0","0","10030125","0","0","10030127","0","0","3","39","0"
"10030130","7","0","10002","10030127","0","0","10030128","0","0","3","38","0"
"10030131","14","0","4","10030126","0","0","10030129","0","0","3","38","0"
"10030133","7","0","10003","10030128","0","0","10030130","0","0","3","37","0"
"10030132","7","0","10001","10030129","0","0","10030131","0","0","3","37","0"
"10030134","2","0","3","10030131","0","0","10030132","0","0","3","36","0"
"10030134","5","0","0","10030130","0","0","10030133","0","0","3","36","0"
"10030135","4","10030133","0","10030132","0","0","10030134","0","0","3","35","0"
"10030136","3","0","2","10030134","0","0","10030135","0","0","3","34","0"
"10030137","2","0","1","10030135","0","0","10030136","0","0","3","33","0"
"10030138","12","0","0","10030136","0","0","10030137","0","0","3","32","0"
"10030139","3","0","1","10030137","0","0","10030138","0","0","3","31","0"
"10030140","2","0","2","10030138","0","0","10030139","0","0","3","30","0"
"10030141","7","0","10001","10030139","0","0","10030140","0","0","3","29","0"
"10030142","12","0","0","10030140","0","0","10030141","0","0","3","28","0"
"10030143","2","0","1","10030141","0","0","10030142","0","0","3","27","0"
"10030144","6","0","0","10030142","0","0","10030143","0","0","3","26","0"
"10030145","4","0","0","10030143","0","0","10030144","0","0","3","25","0"
"10030146","2","0","1","10030144","0","0","10030145","0","0","3","24","0"
"10030147","14","0","3","10030145","0","0","10030146","0","0","3","23","0"
"10030148","7","0","10001","10030146","0","0","10030147","0","0","3","22","0"
"10030149","2","0","1","10030147","0","0","10030148","0","0","3","21","0"
"10030150","11","0","10001","10030148","0","0","10030149","0","0","3","20","0"
"10030399","7","0","10002","10030149","0","0","10030150","0","0","3","19","0"
"10030157","2","0","2","10030398","0","0","10030153","0","0","3","16","0"
"10030158","7","0","10001","10030157","0","0","10030155","0","0","3","14","0"
"10030112","4","0","0","10030110","0","0","10030156","0","0","3","51","0"
"10030155","3","0","1","10030153","0","0","10030157","0","0","3","15","0"
"10030159","4","0","0","10030155","0","0","10030158","0","0","3","13","0"
"10030160","14","0","5","10030158","0","0","10030159","0","0","3","12","0"
"10030161","11","0","10001","10030159","0","0","10030160","0","0","3","11","0"
"10030162","6","0","0","10030160","0","0","10030161","0","0","3","10","0"
"10030163","12","0","0","10030161","0","0","10030162","0","0","3","9","0"
"10030164","7","0","10002","10030162","0","0","10030163","0","0","3","8","0"
"10030165","2","0","2","10030163","0","0","10030164","0","0","3","7","0"
"10030167","4","0","0","10030164","0","0","10030165","0","0","3","6","10030166"
"10030169","7","0","10003","10030165","0","0","10030166","0","0","3","9","0"
"10030168","2","0","1","10030165","0","0","10030167","0","0","3","5","0"
"10030173","11","10030172","10001","10030167","0","0","10030168","0","0","3","4","0"
"10030170","2","0","3","10030166","0","0","10030169","0","0","3","8","0"
"10030171","14","0","6","10030169","0","0","10030170","0","0","3","7","0"
"10030172","6","0","0","10030170","0","0","10030171","0","0","3","6","0"
"10030168","3","0","3","10030171","0","0","10030172","0","0","3","5","0"
"10030174","3","0","2","10030168","0","0","10030173","0","0","3","3","0"
"10030175","7","0","10002","10030173","0","0","10030174","0","0","3","2","0"
"10030176","7","0","10003","10030174","0","0","10030175","0","0","3","1","0"
"10030177","13","0","0","10030175","0","0","10030176","0","0","3","0","0"
"10030178","6","0","0","10030176","0","0","10030177","0","0","3","68","0"
"10030179","12","0","0","10030177","0","0","10030178","0","0","3","67","0"
"10030180","2","0","1","10030178","0","0","10030179","0","0","3","66","0"
"10030181","7","0","10001","10030179","0","0","10030180","0","0","3","65","0"
"10030182","3","0","1","10030180","0","0","10030181","0","0","3","64","0"
"10030183","4","0","0","10030181","0","0","10030182","0","0","3","63","0"
"10030184","2","0","1","10030182","0","0","10030183","0","0","3","62","0"
"10030185","11","0","10001","10030183","0","0","10030184","0","0","3","61","0"
"10030186","6","0","0","10030184","0","0","10030185","0","0","3","60","0"
"10030188","2","0","1","10030185","0","0","10030186","0","0","3","59","0"
"10030189","2","0","1","10030188","0","0","10030187","0","0","3","57","0"
"10030187","3","0","2","10030186","0","0","10030188","0","0","3","58","0"
"10030190","7","0","10001","10030187","0","0","10030189","0","0","3","56","10030191"
"10030193","4","0","0","10030189","0","0","10030190","0","0","3","55","0"
"10030192","14","0","2","10030189","0","0","10030191","0","0","3","55","0"
"10030195","2","0","3","10030191","0","0","10030192","0","0","3","54","0"
"10030194","14","0","1","10030190","0","0","10030193","0","0","3","54","0"
"10030196","4","0","0","10030193","0","0","10030194","0","0","3","53","0"
"10030196","3","0","3","10030192","0","0","10030195","0","0","3","53","0"
"10030197","5","10030195","0","10030194","0","0","10030196","0","0","3","52","0"
"10030198","6","0","0","10030196","0","0","10030197","0","0","3","51","0"
"10030199","3","0","1","10030197","0","0","10030198","0","0","3","50","0"
"10030200","4","0","0","10030198","0","0","10030199","0","0","3","49","0"
"10030201","2","0","1","10030199","0","0","10030200","0","0","3","48","0"
"10030202","11","0","10001","10030200","0","0","10030201","0","0","3","47","0"
"10030203","7","0","10001","10030201","0","0","10030202","0","0","3","46","10030204"
"10030206","14","0","2","10030202","0","0","10030203","0","0","3","45","0"
"10030205","12","0","0","10030202","0","0","10030204","0","0","3","45","0"
"10030208","14","0","4","10030204","0","0","10030205","0","0","3","44","0"
"10030207","7","0","10003","10030203","0","0","10030206","0","0","3","44","0"
"10030209","4","0","0","10030206","0","0","10030207","0","0","3","43","0"
"10030209","2","0","1","10030205","0","0","10030208","0","0","3","43","0"
"10030210","6","10030208","0","10030207","0","0","10030209","0","0","3","42","0"
"10030211","12","0","0","10030209","0","0","10030210","0","0","3","41","0"
"10030212","3","0","2","10030210","0","0","10030211","0","0","3","40","0"
"10030213","4","0","0","10030211","0","0","10030212","0","0","3","39","0"
"10030214","2","0","2","10030212","0","0","10030213","0","0","3","38","0"
"10030216","2","0","1","10030213","0","0","10030214","0","0","3","37","10030215"
"10030217","14","0","5","10030214","0","0","10030215","0","0","3","40","0"
"10030225","12","0","0","10030214","0","0","10030216","0","0","3","36","0"
"10030218","2","0","3","10030215","0","0","10030217","0","0","3","39","0"
"10030219","2","0","2","10030217","0","0","10030218","0","0","3","38","0"
"10030220","2","0","2","10030218","0","0","10030219","0","0","3","37","0"
"10030221","14","0","3","10030219","0","0","10030220","0","0","3","36","0"
"10030222","2","0","2","10030220","0","0","10030221","0","0","3","35","0"
"10030223","2","0","2","10030221","0","0","10030222","0","0","3","34","0"
"10030224","2","0","3","10030222","0","0","10030223","0","0","3","33","0"
"10030229","14","0","3","10030223","0","0","10030224","0","0","3","32","0"
"10030226","11","0","10001","10030216","0","0","10030225","0","0","3","35","0"
"10030227","14","0","3","10030225","0","0","10030226","0","0","3","34","0"
"10030228","3","0","1","10030226","0","0","10030227","0","0","3","33","0"
"10030229","6","0","0","10030227","0","0","10030228","0","0","3","32","0"
"10030230","7","10030228","10001","10030224","0","0","10030229","0","0","3","31","0"
"10030231","5","0","0","10030229","0","0","10030230","0","0","3","30","0"
"10030232","2","0","1","10030230","0","0","10030231","0","0","3","29","0"
"10030382","3","0","1","10030231","0","0","10030232","0","0","3","28","0"
"10030235","2","0","1","10030382","0","0","10030234","0","0","3","26","0"
"10030236","14","0","5","10030234","0","0","10030235","0","0","3","25","0"
"10030238","7","0","10001","10030235","0","0","10030236","0","0","3","24","0"
"10030239","2","0","2","10030236","0","0","10030238","0","0","3","23","0"
"10030240","4","0","0","10030238","0","0","10030239","0","0","3","22","0"
"10030241","7","0","10002","10030239","0","0","10030240","0","0","3","21","0"
"10030242","2","0","1","10030240","0","0","10030241","0","0","3","20","0"
"10030387","3","0","3","10030241","0","0","10030242","0","0","3","19","0"
"10030245","14","0","3","10030387","0","0","10030244","0","0","3","17","0"
"10030246","2","0","1","10030244","0","0","10030245","0","0","3","16","0"
"10030247","7","0","10001","10030245","0","0","10030246","0","0","3","15","0"
"10030401","6","0","0","10030246","0","0","10030247","0","0","3","14","0"
"10030253","11","0","10001","10030252","0","0","10030251","0","0","3","10","0"
"10030251","7","0","10002","10030400","0","0","10030252","0","0","3","11","0"
"10030254","2","0","1","10030251","0","0","10030253","0","0","3","9","0"
"10030255","2","0","1","10030253","0","0","10030254","0","0","3","8","10030256"
"10030257","3","0","3","10030254","0","0","10030255","0","0","3","7","0"
"10030258","14","0","5","10030254","0","0","10030256","0","0","3","7","0"
"10030259","14","0","4","10030255","0","0","10030257","0","0","3","6","0"
"10030259","4","0","0","10030256","0","0","10030258","0","0","3","6","0"
"10030260","6","10030258","0","10030257","0","0","10030259","0","0","3","5","0"
"10030261","2","0","1","10030259","0","0","10030260","0","0","3","4","0"
"10030262","4","0","0","10030260","0","0","10030261","0","0","3","3","0"
"10030263","12","0","0","10030261","0","0","10030262","0","0","3","2","0"
"10030264","7","0","10003","10030262","0","0","10030263","0","0","3","1","0"
"10030265","13","0","0","10030263","0","0","10030264","0","0","3","0","0"
"10030266","11","0","10001","10030264","0","0","10030265","0","0","3","66","0"
"10030267","7","0","10001","10030265","0","0","10030266","0","0","3","65","0"
"10030268","3","0","1","10030266","0","0","10030267","0","0","3","64","0"
"10030269","4","0","0","10030267","0","0","10030268","0","0","3","63","0"
"10030270","2","0","1","10030268","0","0","10030269","0","0","3","62","0"
"10030271","7","0","10001","10030269","0","0","10030270","0","0","3","61","0"
"10030272","5","0","0","10030270","0","0","10030271","0","0","3","60","0"
"10030273","2","0","1","10030271","0","0","10030272","0","0","3","59","0"
"10030274","12","0","0","10030272","0","0","10030273","0","0","3","58","0"
"10030275","4","0","0","10030273","0","0","10030274","0","0","3","57","0"
"10030276","2","0","1","10030274","0","0","10030275","0","0","3","56","0"
"10030277","6","0","0","10030275","0","0","10030276","0","0","3","55","0"
"10030278","11","0","10001","10030276","0","0","10030277","0","0","3","54","10030284"
"10030279","7","0","10001","10030277","0","0","10030278","0","0","3","53","0"
"10030280","7","0","10002","10030278","0","0","10030279","0","0","3","52","0"
"10030281","7","0","10003","10030279","0","0","10030280","0","0","3","51","0"
"10030282","7","0","10002","10030280","0","0","10030281","0","0","3","50","0"
"10030283","7","0","10001","10030281","0","0","10030282","0","0","3","49","0"
"10030289","4","10030285","0","10030282","0","0","10030283","0","0","3","48","0"
"10030287","14","0","2","10030277","0","0","10030284","0","0","3","53","0"
"10030283","14","0","3","10030286","0","0","10030285","0","0","3","49","0"
"10030285","3","0","3","10030288","0","0","10030286","0","0","3","50","0"
"10030288","3","0","2","10030284","0","0","10030287","0","0","3","52","0"
"10030286","2","0","3","10030287","0","0","10030288","0","0","3","51","0"
"10030290","6","0","0","10030283","0","0","10030289","0","0","3","47","0"
"10030292","3","0","1","10030289","0","0","10030290","0","0","3","46","0"
"10030293","2","0","1","10030292","0","0","10030291","0","0","3","44","0"
"10030291","14","0","3","10030290","0","0","10030292","0","0","3","45","0"
"10030294","4","0","0","10030291","0","0","10030293","0","0","3","43","0"
"10030295","7","0","10001","10030293","0","0","10030294","0","0","3","42","0"
"10030296","2","0","2","10030294","0","0","10030295","0","0","3","41","0"
"10030297","11","0","10001","10030295","0","0","10030296","0","0","3","40","0"
"10030298","14","0","2","10030296","0","0","10030297","0","0","3","39","0"
"10030299","5","0","0","10030297","0","0","10030298","0","0","3","38","0"
"10030300","4","0","0","10030298","0","0","10030299","0","0","3","37","10030301"
"10030303","3","0","1","10030299","0","0","10030300","0","0","3","36","0"
"10030302","7","0","10001","10030299","0","0","10030301","0","0","3","36","0"
"10030305","14","0","2","10030301","0","0","10030302","0","0","3","35","0"
"10030304","6","0","0","10030300","0","0","10030303","0","0","3","35","0"
"10030306","2","0","3","10030303","0","0","10030304","0","0","3","34","0"
"10030308","4","0","0","10030302","0","0","10030305","0","0","3","34","0"
"10030307","14","0","2","10030304","0","0","10030306","0","0","3","33","0"
"10030310","2","0","3","10030306","0","0","10030307","0","0","3","32","0"
"10030309","7","0","10003","10030305","0","0","10030308","0","0","3","33","0"
"10030310","7","0","10002","10030308","0","0","10030309","0","0","3","32","0"
"10030311","6","10030309","0","10030307","0","0","10030310","0","0","3","31","0"
"10030312","11","0","10001","10030310","0","0","10030311","0","0","3","30","0"
"10030313","14","0","4","10030311","0","0","10030312","0","0","3","29","0"
"10030314","12","0","0","10030312","0","0","10030313","0","0","3","28","0"
"10030315","7","0","10001","10030313","0","0","10030314","0","0","3","27","0"
"10030385","2","0","2","10030314","0","0","10030315","0","0","3","26","0"
"10030391","6","0","1","10030385","0","0","10030317","0","0","3","24","0"
"10030324","2","0","1","10030390","0","0","10030320","0","0","3","21","10030321"
"10030322","3","0","3","10030320","0","0","10030321","0","0","3","22","0"
"10030323","14","0","4","10030321","0","0","10030322","0","0","3","21","0"
"10030325","7","0","10003","10030322","0","0","10030323","0","0","3","20","0"
"10030325","3","0","1","10030320","0","0","10030324","0","0","3","20","0"
"10030326","7","10030324","10001","10030323","0","0","10030325","0","0","3","19","0"
"10030327","4","0","0","10030325","0","0","10030326","0","0","3","18","0"
"10030334","2","0","2","10030326","0","0","10030327","0","0","3","17","0"
"10030335","6","0","0","10030327","0","0","10030334","0","0","3","16","0"
"10030336","4","0","0","10030334","0","0","10030335","0","0","3","15","0"
"10030337","3","0","2","10030335","0","0","10030336","0","0","3","14","0"
"10030338","2","0","1","10030336","0","0","10030337","0","0","3","13","0"
"10030386","7","0","10003","10030337","0","0","10030338","0","0","3","12","0"
"10030341","2","0","1","10030386","0","0","10030340","0","0","3","10","0"
"10030357","3","0","1","10030340","0","10030347","10030341","0","0","3","9","10030344"
"10030345","14","0","2","10030341","0","0","10030344","0","0","3","10","0"
"10030346","14","0","4","10030344","0","0","10030345","0","0","3","9","0"
"10030358","3","0","3","10030345","0","0","10030346","0","0","3","8","0"
"10030348","7","0","10003","10030341","0","0","10030347","0","0","3","10","0"
"10030349","4","0","0","10030347","0","0","10030348","0","0","3","9","0"
"10030358","14","0","4","10030348","0","0","10030349","0","0","3","8","0"
"10030358","6","0","0","10030341","0","0","10030357","0","0","3","8","0"
"10030359","2","10030349","1","10030346","10030357","0","10030358","0","0","3","7","0"
"10030360","3","0","2","10030358","0","0","10030359","0","0","3","6","0"
"10030392","7","0","10003","10030359","0","0","10030360","0","0","3","5","0"
"10030363","14","0","3","10030392","0","0","10030362","0","0","3","3","0"
"10030364","7","0","10002","10030362","0","0","10030363","0","0","3","2","0"
"10030365","2","0","1","10030363","0","0","10030364","0","0","3","1","0"
"10030366","13","0","0","10030364","0","0","10030365","0","0","3","0","0"
"10030367","4","0","0","10030365","0","0","10030366","0","0","3","66","0"
"10030368","6","0","0","10030366","0","0","10030367","0","0","3","65","0"
"10030369","3","0","2","10030367","0","0","10030368","0","0","3","64","0"
"10030002","2","0","2","10030368","0","0","10030369","0","0","3","63","0"
"10030371","6","0","0","10030393","0","0","10030370","0","0","3","14","0"
"10030372","3","0","1","10030370","0","0","10030371","0","0","3","13","0"
"10030373","7","0","10002","10030371","0","0","10030372","0","0","3","12","0"
"10030374","14","0","3","10030372","0","0","10030373","0","0","3","11","0"
"10030375","2","0","1","10030373","0","0","10030374","0","0","3","10","0"
"10030376","3","0","2","10030374","0","0","10030375","0","0","3","9","0"
"10030377","6","0","0","10030375","0","0","10030376","0","0","3","8","0"
"10030085","2","0","1","10030376","0","0","10030377","0","0","3","7","0"
"10030394","7","0","10001","10030073","0","0","10030379","0","0","3","17","0"
"10030027","7","10030024","10001","10030021","0","0","10030380","0","0","3","50","0"
"10030116","7","0","10001","10030114","0","0","10030381","0","0","3","47","0"
"10030234","7","0","10001","10030232","0","0","10030382","0","0","3","27","0"
"10030317","7","0","10001","10030315","0","0","10030385","0","0","3","25","0"
"10030340","12","0","0","10030338","0","0","10030386","0","0","3","11","0"
"10030244","7","0","10001","10030242","0","0","10030387","0","0","3","18","0"
"10030320","11","0","10001","10030391","0","0","10030390","0","0","3","22","0"
"10030390","14","0","3","10030317","0","0","10030391","0","0","3","23","0"
