b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa
"0","10020156","10020157","2","0","10001","0","10020158","11","0","22","0","0"
"0","10020157","10020158","2","0","10001","0","10020480","7","0","21","0","0"
"0","10020560","10020167","2","0","1","0","10020168","3","0","17","0","0"
"0","10020167","10020168","2","0","0","0","10020169","12","0","16","0","0"
"0","10020168","10020169","2","0","10002","10020477","10020175","7","0","15","0","0"
"0","10020169","10020175","2","0","2","0","10020176","2","0","14","0","0"
"0","10020175","10020176","2","0","0","0","10020178","6","0","13","0","0"
"0","10020178","10020177","2","0","2","0","10020179","14","0","11","10020479","0"
"0","10020176","10020178","2","0","4","0","10020177","14","0","12","0","0"
"0","10020177","10020179","2","0","0","0","10020180","4","0","10","0","0"
"0","10020179","10020180","2","0","10003","0","10020182","7","0","9","0","0"
"0","10020180","10020182","2","0","3","0","10020183","3","0","8","0","0"
"0","10020182","10020183","2","0","10001","0","10020184","11","0","7","0","0"
"0","10020183","10020184","2","0","1","0","10020185","2","0","6","0","0"
"0","10020184","10020185","2","0","0","0","10020186","12","0","5","0","0"
"0","10020185","10020186","2","0","0","0","10020187","6","0","4","0","0"
"0","10020186","10020187","2","0","3","0","10020188","14","0","3","0","0"
"0","10020187","10020188","2","0","10003","0","10020189","7","0","2","0","0"
"0","10020188","10020189","2","0","1","0","10020190","2","0","1","0","0"
"0","10020189","10020190","2","0","0","0","10020191","13","0","0","0","0"
"0","10020190","10020191","2","0","0","0","10020192","6","0","66","0","0"
"0","10020191","10020192","2","0","10001","0","10020193","7","0","65","0","0"
"0","10020192","10020193","2","0","1","0","10020194","3","0","64","0","0"
"0","10020193","10020194","2","0","0","0","10020202","4","0","63","0","0"
"0","10020194","10020202","2","0","1","0","10020203","2","0","62","0","0"
"0","10020202","10020203","2","0","10001","0","10020450","7","0","61","0","0"
"0","10020476","10020234","2","0","2","0","10020235","2","0","36","0","0"
"0","10020234","10020235","2","0","10002","0","10020236","7","0","35","0","0"
"0","10020235","10020236","2","0","1","0","10020237","2","0","34","0","0"
"0","10020236","10020237","2","0","0","10020549","10020239","4","0","33","0","0"
"0","10020237","10020239","2","0","10001","0","10020253","7","0","32","0","0"
"0","10020239","10020253","2","0","0","0","10020254","6","0","31","0","0"
"0","10020253","10020254","2","0","0","0","10020255","12","0","30","0","0"
"0","10020254","10020255","2","0","2","0","10020256","3","0","29","10020555","0"
"0","10020255","10020256","2","0","10001","0","10020257","7","0","28","0","0"
"0","10020256","10020257","2","0","0","0","10020258","5","0","27","0","0"
"0","10020257","10020258","2","0","0","0","10020410","6","0","26","0","0"
"0","10020410","10020260","2","0","0","0","10020261","12","0","24","0","0"
"0","10020260","10020261","2","0","1","0","10020262","2","0","23","0","0"
"0","10020261","10020262","2","0","0","0","10020263","4","0","22","0","0"
"0","10020262","10020263","2","0","10002","0","10020264","7","0","21","0","0"
"0","10020263","10020264","2","0","4","0","10020265","14","0","20","0","0"
"0","10020264","10020265","2","0","0","0","10020266","12","0","19","0","0"
"0","10020265","10020266","2","0","10001","0","10020267","11","0","18","0","0"
"0","10020266","10020267","2","0","2","0","10020268","3","0","17","0","0"
"0","10020267","10020268","2","0","3","0","10020269","2","0","16","0","0"
"0","10020268","10020269","2","0","0","10020273","10020270","4","0","15","0","0"
"0","10020269","10020270","2","0","1","0","10020271","2","0","14","0","0"
"0","10020270","10020271","2","0","3","0","10020275","2","0","13","0","0"
"0","10020273","10020272","2","0","0","0","10020274","6","0","13","0","0"
"0","10020269","10020273","2","0","10001","0","10020272","7","0","14","0","0"
"0","10020272","10020274","2","0","5","0","10020276","14","0","12","0","0"
"0","10020271","10020275","2","0","2","0","10020276","3","0","12","0","0"
"0","10020274","10020276","2","0","10003","0","10020277","7","0","11","10020275","0"
"0","10020276","10020277","2","0","1","0","10020278","2","0","10","0","0"
"0","10020277","10020278","2","0","3","0","10020279","14","0","9","0","0"
"0","10020278","10020279","2","0","10001","0","10020280","7","0","8","0","0"
"0","10020279","10020280","2","0","0","0","10020281","6","0","7","0","0"
"0","10020280","10020281","2","0","2","0","10020282","2","0","6","0","0"
"0","10020281","10020282","2","0","10001","0","10020283","11","0","5","0","0"
"0","10020282","10020283","2","0","0","0","10020284","4","0","4","0","0"
"0","10020283","10020284","2","0","0","0","10020285","5","0","3","0","0"
"0","10020284","10020285","2","0","1","0","10020286","2","0","2","0","0"
"0","10020285","10020286","2","0","10003","0","10020287","7","0","1","0","0"
"0","10020286","10020287","2","0","0","0","10020288","13","0","0","0","0"
"0","10020287","10020288","2","0","10001","0","10020289","7","0","66","0","0"
"0","10020288","10020289","2","0","0","0","10020290","5","0","65","0","0"
"0","10020289","10020290","2","0","1","0","10020291","2","0","64","0","0"
"0","10020290","10020291","2","0","0","0","10020292","6","0","63","0","0"
"0","10020291","10020292","2","0","0","0","10020293","12","0","62","0","0"
"0","10020292","10020293","2","0","1","0","10020294","2","0","61","0","0"
"0","10020293","10020294","2","0","0","10020545","10020295","4","0","60","0","0"
"0","10020294","10020295","2","0","1","0","10020296","3","0","59","0","0"
"0","10020295","10020296","2","0","10001","0","10020419","7","0","58","0","0"
"0","10020431","10020331","2","0","0","0","10020336","12","0","45","0","0"
"0","10020331","10020336","2","0","3","0","10020337","14","0","44","0","0"
"0","10020336","10020337","2","0","2","0","10020338","2","0","43","0","0"
"0","10020337","10020338","2","0","10002","0","10020339","7","0","42","0","0"
"0","10020338","10020339","2","0","10001","0","10020412","11","0","41","0","0"
"0","10020412","10020341","2","0","2","0","10020342","2","0","39","0","0"
"0","10020341","10020342","2","0","0","0","10020343","4","0","38","0","0"
"0","10020342","10020343","2","0","1","0","10020344","3","0","37","0","0"
"0","10020343","10020344","2","0","1","0","10020345","2","0","36","0","0"
"0","10020344","10020345","2","0","0","0","10020346","12","0","35","0","0"
"0","10020345","10020346","2","0","0","0","10020347","6","0","34","0","0"
"0","10020346","10020347","2","0","1","0","10020348","2","0","33","0","0"
"0","10020347","10020348","2","0","3","0","10020349","14","0","32","0","0"
"0","10020348","10020349","2","0","0","10020350","10020351","4","0","31","0","0"
"0","10020349","10020350","2","0","3","0","10020352","3","0","32","0","0"
"0","10020349","10020351","2","0","10002","0","10020353","7","0","30","0","0"
"0","10020350","10020352","2","0","3","0","10020355","2","0","31","0","0"
"0","10020351","10020353","2","0","2","0","10020354","3","0","29","0","0"
"0","10020353","10020354","2","0","2","0","10020358","2","0","28","0","0"
"0","10020352","10020355","2","0","5","0","10020356","14","0","30","0","0"
"0","10020355","10020356","2","0","10003","0","10020357","7","0","29","0","0"
"0","10020356","10020357","2","0","3","0","10020358","3","0","28","0","0"
"0","10020354","10020358","2","0","0","0","10020359","6","0","27","10020357","0"
"0","10020358","10020359","2","0","0","0","10020360","5","0","26","0","0"
"0","10020359","10020360","2","0","0","0","10020361","4","0","25","0","0"
"0","10020360","10020361","2","0","3","0","10020362","2","0","24","0","0"
"0","10020361","10020362","2","0","10001","0","10020363","7","0","23","0","0"
"0","10020362","10020363","2","0","1","0","10020364","2","0","22","0","0"
"0","10020363","10020364","2","0","4","0","10020365","14","0","21","0","0"
"0","10020364","10020365","2","0","0","0","10020366","4","0","20","0","0"
"0","10020365","10020366","2","0","0","0","10020367","5","0","19","0","0"
"0","10020366","10020367","2","0","1","0","10020368","3","0","18","0","0"
"0","10020367","10020368","2","0","10001","0","10020369","11","0","17","0","0"
"0","10020368","10020369","2","0","1","0","10020370","2","0","16","0","0"
"0","10020369","10020370","2","0","0","10020437","10020440","4","0","15","0","0"
"0","10020449","10020382","2","0","3","0","10020383","3","0","4","0","0"
"0","10020382","10020383","2","0","0","0","10020384","6","0","3","0","0"
"0","10020383","10020384","2","0","2","0","10020385","2","0","2","0","0"
"0","10020384","10020385","2","0","1","0","10020386","2","0","1","0","0"
"0","10020385","10020386","2","0","0","0","10020387","13","0","0","0","0"
"0","10020386","10020387","2","0","0","0","10020388","6","0","66","0","0"
"0","10020387","10020388","2","0","0","0","10020389","4","0","65","0","0"
"0","10020388","10020389","2","0","2","0","10020390","3","0","64","0","0"
"0","10020389","10020390","2","0","0","0","10020002","12","0","63","0","0"
"0","10020079","10020404","2","0","1","0","10020405","2","0","6","10020581","10020582"
"0","10020404","10020405","2","0","3","0","10020406","3","0","5","0","0"
"0","10020405","10020406","2","0","10001","0","10020083","11","0","4","0","0"
"0","10020092","10020407","2","0","10001","0","10020094","7","0","60","0","0"
"0","10020148","10020408","2","0","2","0","10020150","3","0","30","0","0"
"0","10020258","10020410","2","0","2","0","10020260","3","0","25","0","0"
"0","10020339","10020412","2","0","2","0","10020341","3","0","40","0","0"
"0","10020296","10020419","2","0","0","0","10020420","6","0","57","0","0"
"0","10020419","10020420","2","0","10001","0","10020421","11","0","56","10020547","0"
"0","10020420","10020421","2","0","0","0","10020422","4","0","55","0","0"
"0","10020421","10020422","2","0","3","0","10020423","14","0","54","0","0"
"0","10020422","10020423","2","0","10001","10020426","10020424","7","0","53","0","0"
"0","10020423","10020424","2","0","10002","0","10020436","7","0","52","0","0"
"0","10020426","10020425","2","0","10003","0","10020427","7","0","51","0","0"
"0","10020423","10020426","2","0","2","0","10020425","3","0","52","0","0"
"0","10020425","10020427","2","0","3","0","10020428","3","0","50","0","0"
"0","10020427","10020428","2","0","0","0","10020429","4","0","49","0","0"
"0","10020428","10020429","2","0","10001","0","10020430","7","0","48","0","0"
"0","10020429","10020430","2","0","10001","0","10020431","11","0","47","0","0"
"0","10020430","10020431","2","0","0","0","10020331","6","0","46","10020432","0"
"0","10020433","10020432","2","0","0","0","10020431","4","0","47","0","0"
"0","10020434","10020433","2","0","1","0","10020432","2","0","48","0","0"
"0","10020435","10020434","2","0","0","0","10020433","12","0","49","0","0"
"0","10020436","10020435","2","0","3","0","10020434","2","0","50","0","0"
"0","10020424","10020436","2","0","3","0","10020435","3","0","51","0","0"
"0","10020370","10020437","2","0","3","0","10020438","2","0","16","0","0"
"0","10020437","10020438","2","0","6","0","10020439","14","0","15","0","0"
"0","10020438","10020439","2","0","10003","0","10020441","7","0","14","0","0"
"0","10020370","10020440","2","0","10002","0","10020441","7","0","14","0","0"
"0","10020439","10020441","2","0","1","0","10020442","3","0","13","10020440","0"
"0","10020441","10020442","2","0","3","0","10020443","14","0","12","0","0"
"0","10020442","10020443","2","0","0","0","10020444","6","0","11","0","0"
"0","10020443","10020444","2","0","10001","0","10020445","7","0","10","0","0"
"0","10020444","10020445","2","0","10001","0","10020446","11","0","9","0","0"
"0","10020445","10020446","2","0","1","0","10020447","2","0","8","0","0"
"0","10020446","10020447","2","0","5","0","10020448","14","0","7","0","0"
"0","10020447","10020448","2","0","0","0","10020449","5","0","6","0","0"
"0","10020448","10020449","2","0","10003","0","10020382","7","0","5","0","0"
"0","10020203","10020450","2","0","2","0","10020451","2","0","60","0","0"
"0","10020450","10020451","2","0","10001","0","10020452","11","0","59","0","0"
"0","10020451","10020452","2","0","3","0","10020453","14","0","58","0","0"
"0","10020452","10020453","2","0","0","0","10020454","5","0","57","0","0"
"0","10020453","10020454","2","0","1","0","10020455","3","0","56","0","0"
"0","10020454","10020455","2","0","10002","0","10020456","7","0","55","0","0"
"0","10020455","10020456","2","0","10001","10020458","10020457","11","0","54","0","0"
"0","10020456","10020457","2","0","1","0","10020460","3","0","53","0","0"
"0","10020456","10020458","2","0","0","0","10020459","4","0","53","0","0"
"0","10020458","10020459","2","0","2","0","10020463","2","0","52","0","0"
"0","10020457","10020460","2","0","0","0","10020461","12","0","52","0","0"
"0","10020460","10020461","2","0","4","0","10020462","14","0","51","0","0"
"0","10020461","10020462","2","0","0","0","10020464","5","0","50","10020463","0"
"0","10020459","10020463","2","0","3","0","10020462","3","0","51","0","0"
"0","10020462","10020464","2","0","3","0","10020465","14","0","49","0","0"
"0","10020464","10020465","2","0","10001","0","10020466","7","0","48","0","0"
"0","10020465","10020466","2","0","0","0","10020467","4","0","47","0","0"
"0","10020466","10020467","2","0","1","0","10020468","2","0","46","0","0"
"0","10020467","10020468","2","0","0","0","10020469","6","0","45","0","0"
"0","10020468","10020469","2","0","1","0","10020470","2","0","44","0","0"
"0","10020469","10020470","2","0","3","0","10020471","3","0","43","0","0"
"0","10020470","10020471","2","0","3","0","10020472","14","0","42","0","0"
"0","10020471","10020472","2","0","1","0","10020473","2","0","41","0","0"
"0","10020472","10020473","2","0","10001","0","10020474","11","0","40","0","0"
"0","10020473","10020474","2","0","0","0","10020475","4","0","39","0","0"
"0","10020474","10020475","2","0","10001","0","10020476","7","0","38","0","0"
"0","10020475","10020476","2","0","0","0","10020234","6","0","37","0","0"
"0","10020169","10020477","2","0","10003","0","10020478","7","0","14","0","0"
"0","10020477","10020478","2","0","1","0","10020479","2","0","13","0","0"
"0","10020478","10020479","2","0","2","0","10020177","3","0","12","0","0"
"0","10020158","10020480","2","0","1","10020556","10020559","2","0","20","0","0"
"0","10020101","10020491","2","0","0","0","10020492","6","0","57","0","0"
"0","10020491","10020492","2","0","10001","0","10020493","7","0","56","0","0"
"0","10020492","10020493","2","0","10001","0","10020494","11","0","55","0","0"
"0","10020493","10020494","2","0","3","0","10020495","14","0","54","0","0"
"0","10020494","10020495","2","0","0","0","10020496","5","0","53","0","0"
"0","10020495","10020496","2","0","1","0","10020497","3","0","52","0","0"
"0","10020496","10020497","2","0","2","0","10020498","2","0","51","0","0"
"0","10020497","10020498","2","0","4","0","10020499","14","0","50","0","0"
"0","10020498","10020499","2","0","0","0","10020500","6","0","49","0","0"
"0","10020499","10020500","2","0","0","0","10020501","4","0","48","0","0"
"0","10020500","10020501","2","0","10002","0","10020502","7","0","47","0","0"
"0","10020501","10020502","2","0","0","0","10020503","12","0","46","0","0"
"0","10020502","10020503","2","0","1","10020505","10020504","2","0","45","0","0"
"0","10020503","10020504","2","0","1","0","10020507","2","0","44","0","0"
"0","10020503","10020505","2","0","2","0","10020506","2","0","44","0","0"
"0","10020505","10020506","2","0","10001","0","10020508","11","0","43","0","0"
"0","10020504","10020507","2","0","10001","0","10020510","7","0","43","0","0"
"0","10020506","10020508","2","0","2","0","10020509","3","0","42","0","0"
"0","10020508","10020509","2","0","0","0","10020511","4","0","41","10020510","0"
"0","10020507","10020510","2","0","1","0","10020509","2","0","42","0","0"
"0","10020509","10020511","2","0","3","0","10020512","14","0","40","0","0"
"0","10020511","10020512","2","0","0","0","10020127","5","0","39","0","0"
"0","10020064","10020515","2","10020583","1","10020576","10020516","2","0","9","0","0"
"0","10020515","10020516","2","0","0","0","10020079","6","0","8","0","0"
"0","10020031","10020518","2","0","2","0","10020519","14","0","37","0","0"
"0","10020518","10020519","2","0","1","0","10020520","3","0","36","0","0"
"0","10020519","10020520","2","0","3","0","10020521","3","0","35","0","0"
"0","10020520","10020521","2","0","0","0","10020524","4","0","34","10020522","0"
"0","10020585","10020522","2","0","10003","0","10020521","7","0","35","0","0"
"0","10020521","10020524","2","0","10001","0","10020525","7","0","33","0","0"
"0","10020524","10020525","2","0","0","0","10020526","6","0","32","0","0"
"0","10020525","10020526","2","0","0","0","10020527","12","0","31","0","0"
"0","10020526","10020527","2","0","10001","0","10020528","11","0","30","0","0"
"0","10020527","10020528","2","0","1","0","10020529","2","0","29","0","0"
"0","10020528","10020529","2","0","4","0","10020530","14","0","28","0","0"
"0","10020529","10020530","2","0","1","0","10020531","3","0","27","0","0"
"0","10020530","10020531","2","0","10001","0","10020532","7","0","26","0","0"
"0","10020531","10020532","2","0","0","0","10020533","4","0","25","0","0"
"0","10020532","10020533","2","0","3","0","10020534","2","0","24","0","0"
"0","10020533","10020534","2","0","10001","0","10020535","11","0","23","0","0"
"0","10020534","10020535","2","0","10001","0","10020536","7","0","22","0","0"
"0","10020535","10020536","2","0","1","0","10020537","2","0","21","0","0"
"0","10020536","10020537","2","0","10003","0","10020538","7","0","20","0","0"
"0","10020537","10020538","2","0","2","0","10020539","14","0","19","0","0"
"0","10020538","10020539","2","0","0","0","10020540","4","0","18","0","0"
"0","10020539","10020540","2","0","10002","0","10020542","7","0","17","0","0"
"0","10020542","10020541","2","0","10002","0","10020543","7","0","15","0","0"
"0","10020540","10020542","2","0","5","0","10020541","14","0","16","0","0"
"0","10020541","10020543","2","0","2","0","10020544","3","0","14","0","0"
"0","10020543","10020544","2","0","0","0","10020062","5","0","13","0","0"
"0","10020294","10020545","2","0","2","0","10020546","2","0","59","0","0"
"0","10020545","10020546","2","0","3","0","10020547","2","0","58","0","0"
"0","10020546","10020547","2","0","1","0","10020420","2","0","57","0","0"
"0","10020237","10020549","2","0","5","0","10020550","14","0","36","0","0"
"0","10020549","10020550","2","0","2","0","10020551","2","0","35","0","0"
"0","10020550","10020551","2","0","3","0","10020552","14","0","34","0","0"
"0","10020551","10020552","2","0","2","0","10020553","2","0","33","0","0"
"0","10020552","10020553","2","0","3","0","10020554","2","0","32","0","0"
"0","10020553","10020554","2","0","2","0","10020555","2","0","31","0","0"
"0","10020554","10020555","2","0","3","0","10020255","14","0","30","0","0"
"0","10020480","10020556","2","0","5","0","10020557","14","0","21","0","0"
"0","10020556","10020557","2","0","0","0","10020558","4","0","20","0","0"
"0","10020557","10020558","2","0","3","0","10020560","3","0","19","0","0"
"0","10020480","10020559","2","0","10001","0","10020560","7","0","19","0","0"
"0","10020558","10020560","2","0","0","0","10020167","6","0","18","10020559","0"
"0","10020128","10020561","2","0","2","0","10020562","14","0","38","0","0"
"0","10020561","10020562","2","0","3","0","10020563","3","0","37","0","0"
"0","10020562","10020563","2","0","0","0","10020565","4","0","36","0","0"
"0","10020573","10020564","2","0","1","0","10020146","2","0","35","0","0"
"0","10020563","10020565","2","0","4","0","10020566","14","0","35","0","0"
"0","10020565","10020566","2","0","4","0","10020143","14","0","34","0","0"
"0","10020128","10020567","2","0","10002","0","10020574","7","0","38","0","0"
"0","10020574","10020569","2","0","6","0","10020570","14","0","36","0","0"
"0","10020569","10020570","2","0","0","0","10020571","5","0","35","0","0"
"0","10020570","10020571","2","0","10003","0","10020143","7","0","34","0","0"
"0","10020128","10020573","2","0","1","0","10020564","2","0","36","0","0"
"0","10020567","10020574","2","0","10003","0","10020569","7","0","37","0","0"
"0","10020515","10020576","2","0","2","0","10020577","14","0","10","0","0"
"0","10020576","10020577","2","0","0","0","10020579","4","0","9","0","0"
"0","10020577","10020579","2","0","10003","0","10020582","7","0","8","0","0"
"0","10020584","10020580","2","0","5","0","10020581","14","0","8","0","0"
"0","10020580","10020581","2","0","10003","0","10020404","7","0","7","0","0"
"0","10020579","10020582","2","0","4","0","10020404","14","0","7","0","0"
"0","10020515","10020583","2","0","0","0","10020584","4","0","10","0","0"
"0","10020583","10020584","2","0","2","0","10020580","2","0","9","0","0"
"0","10020586","10020585","2","0","1","0","10020522","14","0","36","0","0"
"0","10020031","10020586","2","0","10002","0","10020585","7","0","37","0","0"
"0","10020020","10020587","2","0","2","0","10020018","3","0","50","0","0"
"0","10020009","10020588","2","0","3","0","10020012","3","0","54","0","0"
"0","10020009","10020589","2","0","3","0","10020013","2","0","54","0","0"
"0","10020016","10020590","2","0","2","0","10020018","2","0","50","0","0"
"0","10020007","10020592","2","0","0","0","10020009","4","0","56","0","0"
"0","0","10030001","3","0","0","0","10030002","1","0","63","0","0"
"0","10030001","10030002","3","0","10001","0","10030003","7","0","62","10030369","0"
"0","10030002","10030003","3","0","1","0","10030004","2","0","61","0","0"
"0","10030003","10030004","3","0","0","0","10030012","4","0","60","0","0"
"0","10030004","10030012","3","0","0","0","10030013","12","0","59","0","0"
"0","10030012","10030013","3","0","0","0","10030014","5","0","58","0","0"
"0","10030013","10030014","3","0","1","0","10030015","2","0","57","0","0"
"0","10030014","10030015","3","0","0","0","10030018","4","0","56","0","0"
"0","10030015","10030018","3","0","10001","0","10030019","11","0","55","0","0"
"0","10030018","10030019","3","0","0","10030023","10030020","6","0","54","0","0"
"0","10030019","10030020","3","0","2","0","10030022","2","0","53","0","0"
"0","10030022","10030021","3","0","2","0","10030380","2","0","51","0","0"
"0","10030020","10030022","3","0","0","0","10030021","12","0","52","0","0"
"0","10030019","10030023","3","0","1","0","10030025","3","0","53","0","0"
"0","10030025","10030024","3","0","2","0","10030380","3","0","51","0","0"
"0","10030023","10030025","3","0","0","0","10030024","4","0","52","0","0"
"0","10030380","10030027","3","0","10001","0","10030028","7","0","49","0","0"
"0","10030027","10030028","3","0","2","0","10030029","2","0","48","0","0"
"0","10030028","10030029","3","0","0","0","10030030","12","0","47","0","0"
"0","10030029","10030030","3","0","3","0","10030031","14","0","46","0","0"
"0","10030030","10030031","3","0","10001","0","10030032","11","0","45","0","0"
"0","10030031","10030032","3","0","0","0","10030033","4","0","44","0","0"
"0","10030032","10030033","3","0","1","10030035","10030034","2","0","43","0","0"
"0","10030033","10030034","3","0","0","0","10030037","12","0","42","0","0"
"0","10030033","10030035","3","0","10002","0","10030036","7","0","42","0","0"
"0","10030035","10030036","3","0","3","0","10030039","3","0","41","0","0"
"0","10030034","10030037","3","0","2","0","10030038","14","0","41","0","0"
"0","10030037","10030038","3","0","0","0","10030040","6","0","40","0","0"
"0","10030036","10030039","3","0","0","0","10030041","4","0","40","0","0"
"0","10030038","10030040","3","0","10002","0","10030043","7","0","39","0","0"
"0","10030039","10030041","3","0","3","0","10030042","2","0","39","0","0"
"0","10030041","10030042","3","0","10003","0","10030045","7","0","38","0","0"
"0","10030040","10030043","3","0","2","0","10030044","14","0","38","0","0"
"0","10030043","10030044","3","0","10001","0","10030047","11","0","37","0","0"
"0","10030042","10030045","3","0","2","0","10030046","3","0","37","0","0"
"0","10030045","10030046","3","0","3","0","10030048","2","0","36","0","0"
"0","10030044","10030047","3","0","10001","0","10030048","7","0","36","0","0"
"0","10030046","10030048","3","0","3","0","10030049","14","0","35","10030047","0"
"0","10030048","10030049","3","0","10001","0","10030050","7","0","34","0","0"
"0","10030049","10030050","3","0","0","0","10030051","12","0","33","0","0"
"0","10030050","10030051","3","0","0","0","10030052","4","0","32","0","0"
"0","10030051","10030052","3","0","0","0","10030053","6","0","31","0","0"
"0","10030052","10030053","3","0","2","0","10030054","14","0","30","0","0"
"0","10030053","10030054","3","0","1","0","10030055","2","0","29","0","0"
"0","10030054","10030055","3","0","10001","0","10030056","11","0","28","0","0"
"0","10030055","10030056","3","0","1","0","10030057","3","0","27","0","0"
"0","10030056","10030057","3","0","0","0","10030058","5","0","26","0","0"
"0","10030057","10030058","3","0","0","0","10030059","4","0","25","0","0"
"0","10030058","10030059","3","10030068","1","10030064","10030060","2","0","24","0","0"
"0","10030059","10030060","3","0","10001","0","10030061","7","0","23","0","0"
"0","10030060","10030061","3","0","1","0","10030062","3","0","22","0","0"
"0","10030061","10030062","3","0","1","0","10030063","2","0","21","10030067","10030069"
"0","10030062","10030063","3","0","0","0","10030072","6","0","20","0","0"
"0","10030059","10030064","3","0","4","0","10030065","14","0","25","0","0"
"0","10030064","10030065","3","0","3","0","10030066","2","0","24","0","0"
"0","10030065","10030066","3","0","3","0","10030067","3","0","23","0","0"
"0","10030066","10030067","3","0","4","0","10030062","14","0","22","0","0"
"0","10030059","10030068","3","0","10003","0","10030070","7","0","25","0","0"
"0","10030071","10030069","3","0","10003","0","10030062","7","0","22","0","0"
"0","10030068","10030070","3","0","0","0","10030071","6","0","24","0","0"
"0","10030070","10030071","3","0","6","0","10030069","14","0","23","0","0"
"0","10030063","10030072","3","0","10001","0","10030073","7","0","19","0","0"
"0","10030072","10030073","3","0","2","0","10030379","2","0","18","0","0"
"0","10030377","10030085","3","0","0","0","10030086","4","0","6","0","0"
"0","10030085","10030086","3","0","10001","0","10030087","7","0","5","0","0"
"0","10030086","10030087","3","0","3","0","10030088","14","0","4","0","0"
"0","10030087","10030088","3","0","1","0","10030089","2","0","3","0","0"
"0","10030088","10030089","3","0","10002","0","10030090","7","0","2","0","0"
"0","10030089","10030090","3","0","1","0","10030091","2","0","1","0","0"
"0","10030090","10030091","3","0","0","0","10030092","13","0","0","0","0"
"0","10030091","10030092","3","0","0","0","10030093","4","0","66","0","0"
"0","10030092","10030093","3","0","2","0","10030094","3","0","65","0","0"
"0","10030093","10030094","3","0","2","0","10030095","2","0","64","0","0"
"0","10030094","10030095","3","0","0","10030097","10030096","6","0","63","0","0"
"0","10030095","10030096","3","0","0","0","10030099","4","0","62","0","0"
"0","10030095","10030097","3","0","3","0","10030098","2","0","62","0","0"
"0","10030097","10030098","3","0","0","0","10030101","6","0","61","0","0"
"0","10030096","10030099","3","0","2","0","10030100","3","0","61","0","0"
"0","10030099","10030100","3","0","10003","0","10030102","7","0","60","0","0"
"0","10030098","10030101","3","0","0","0","10030102","5","0","60","0","0"
"0","10030100","10030102","3","0","10001","0","10030103","11","0","59","10030101","0"
"0","10030102","10030103","3","0","0","0","10030104","4","0","58","0","0"
"0","10030103","10030104","3","0","10001","0","10030105","7","0","57","0","0"
"0","10030104","10030105","3","0","3","0","10030106","14","0","56","0","0"
"0","10030105","10030106","3","0","1","0","10030107","3","0","55","0","0"
"0","10030106","10030107","3","0","10001","0","10030108","7","0","54","0","0"
"0","10030107","10030108","3","0","0","0","10030110","12","0","53","0","0"
"0","10030108","10030110","3","0","0","0","10030156","6","0","52","0","0"
"0","10030156","10030112","3","0","10001","0","10030113","7","0","50","0","0"
"0","10030112","10030113","3","0","1","0","10030114","2","0","49","0","0"
"0","10030113","10030114","3","0","10001","0","10030381","11","0","48","0","0"
"0","10030381","10030116","3","0","3","0","10030117","14","0","46","0","0"
"0","10030116","10030117","3","0","1","0","10030118","2","0","45","0","0"
"0","10030117","10030118","3","0","0","0","10030119","4","0","44","0","0"
"0","10030118","10030119","3","0","0","10030121","10030120","6","0","43","0","0"
"0","10030119","10030120","3","0","3","0","10030123","3","0","42","0","0"
"0","10030119","10030121","3","0","1","0","10030122","2","0","42","0","0"
"0","10030121","10030122","3","0","10003","0","10030125","7","0","41","0","0"
"0","10030120","10030123","3","0","3","0","10030124","2","0","41","0","0"
"0","10030123","10030124","3","0","2","0","10030126","2","0","40","0","0"
"0","10030122","10030125","3","0","5","0","10030127","14","0","40","0","0"
"0","10030124","10030126","3","0","3","0","10030129","3","0","39","0","0"
"0","10030125","10030127","3","0","0","0","10030128","6","0","39","0","0"
"0","10030127","10030128","3","0","10002","0","10030130","7","0","38","0","0"
"0","10030126","10030129","3","0","4","0","10030131","14","0","38","0","0"
"0","10030128","10030130","3","0","10003","0","10030133","7","0","37","0","0"
"0","10030129","10030131","3","0","10001","0","10030132","7","0","37","0","0"
"0","10030131","10030132","3","0","3","0","10030134","2","0","36","0","0"
"0","10030130","10030133","3","0","0","0","10030134","5","0","36","0","0"
"0","10030132","10030134","3","0","0","0","10030135","4","0","35","10030133","0"
"0","10030134","10030135","3","0","2","0","10030136","3","0","34","0","0"
