e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10020158","0","0","0","10001","0","10020157","11","10020156","2","0","22","0"
"10020480","0","0","0","10001","0","10020158","7","10020157","2","0","21","0"
"10020168","0","0","0","1","0","10020167","3","10020560","2","0","17","0"
"10020169","0","0","0","0","0","10020168","12","10020167","2","0","16","0"
"10020175","0","0","0","10002","0","10020169","7","10020168","2","0","15","10020477"
"10020176","0","0","0","2","0","10020175","2","10020169","2","0","14","0"
"10020178","0","0","0","0","0","10020176","6","10020175","2","0","13","0"
"10020179","0","0","0","2","0","10020177","14","10020178","2","10020479","11","0"
"10020177","0","0","0","4","0","10020178","14","10020176","2","0","12","0"
"10020180","0","0","0","0","0","10020179","4","10020177","2","0","10","0"
"10020182","0","0","0","10003","0","10020180","7","10020179","2","0","9","0"
"10020183","0","0","0","3","0","10020182","3","10020180","2","0","8","0"
"10020184","0","0","0","10001","0","10020183","11","10020182","2","0","7","0"
"10020185","0","0","0","1","0","10020184","2","10020183","2","0","6","0"
"10020186","0","0","0","0","0","10020185","12","10020184","2","0","5","0"
"10020187","0","0","0","0","0","10020186","6","10020185","2","0","4","0"
"10020188","0","0","0","3","0","10020187","14","10020186","2","0","3","0"
"10020189","0","0","0","10003","0","10020188","7","10020187","2","0","2","0"
"10020190","0","0","0","1","0","10020189","2","10020188","2","0","1","0"
"10020191","0","0","0","0","0","10020190","13","10020189","2","0","0","0"
"10020192","0","0","0","0","0","10020191","6","10020190","2","0","66","0"
"10020193","0","0","0","10001","0","10020192","7","10020191","2","0","65","0"
"10020194","0","0","0","1","0","10020193","3","10020192","2","0","64","0"
"10020202","0","0","0","0","0","10020194","4","10020193","2","0","63","0"
"10020203","0","0","0","1","0","10020202","2","10020194","2","0","62","0"
"10020450","0","0","0","10001","0","10020203","7","10020202","2","0","61","0"
"10020235","0","0","0","2","0","10020234","2","10020476","2","0","36","0"
"10020236","0","0","0","10002","0","10020235","7","10020234","2","0","35","0"
"10020237","0","0","0","1","0","10020236","2","10020235","2","0","34","0"
"10020239","0","0","0","0","0","10020237","4","10020236","2","0","33","10020549"
"10020253","0","0","0","10001","0","10020239","7","10020237","2","0","32","0"
"10020254","0","0","0","0","0","10020253","6","10020239","2","0","31","0"
"10020255","0","0","0","0","0","10020254","12","10020253","2","0","30","0"
"10020256","0","0","0","2","0","10020255","3","10020254","2","10020555","29","0"
"10020257","0","0","0","10001","0","10020256","7","10020255","2","0","28","0"
"10020258","0","0","0","0","0","10020257","5","10020256","2","0","27","0"
"10020410","0","0","0","0","0","10020258","6","10020257","2","0","26","0"
"10020261","0","0","0","0","0","10020260","12","10020410","2","0","24","0"
"10020262","0","0","0","1","0","10020261","2","10020260","2","0","23","0"
"10020263","0","0","0","0","0","10020262","4","10020261","2","0","22","0"
"10020264","0","0","0","10002","0","10020263","7","10020262","2","0","21","0"
"10020265","0","0","0","4","0","10020264","14","10020263","2","0","20","0"
"10020266","0","0","0","0","0","10020265","12","10020264","2","0","19","0"
"10020267","0","0","0","10001","0","10020266","11","10020265","2","0","18","0"
"10020268","0","0","0","2","0","10020267","3","10020266","2","0","17","0"
"10020269","0","0","0","3","0","10020268","2","10020267","2","0","16","0"
"10020270","0","0","0","0","0","10020269","4","10020268","2","0","15","10020273"
"10020271","0","0","0","1","0","10020270","2","10020269","2","0","14","0"
"10020275","0","0","0","3","0","10020271","2","10020270","2","0","13","0"
"10020274","0","0","0","0","0","10020272","6","10020273","2","0","13","0"
"10020272","0","0","0","10001","0","10020273","7","10020269","2","0","14","0"
"10020276","0","0","0","5","0","10020274","14","10020272","2","0","12","0"
"10020276","0","0","0","2","0","10020275","3","10020271","2","0","12","0"
"10020277","0","0","0","10003","0","10020276","7","10020274","2","10020275","11","0"
"10020278","0","0","0","1","0","10020277","2","10020276","2","0","10","0"
"10020279","0","0","0","3","0","10020278","14","10020277","2","0","9","0"
"10020280","0","0","0","10001","0","10020279","7","10020278","2","0","8","0"
"10020281","0","0","0","0","0","10020280","6","10020279","2","0","7","0"
"10020282","0","0","0","2","0","10020281","2","10020280","2","0","6","0"
"10020283","0","0","0","10001","0","10020282","11","10020281","2","0","5","0"
"10020284","0","0","0","0","0","10020283","4","10020282","2","0","4","0"
"10020285","0","0","0","0","0","10020284","5","10020283","2","0","3","0"
"10020286","0","0","0","1","0","10020285","2","10020284","2","0","2","0"
"10020287","0","0","0","10003","0","10020286","7","10020285","2","0","1","0"
"10020288","0","0","0","0","0","10020287","13","10020286","2","0","0","0"
"10020289","0","0","0","10001","0","10020288","7","10020287","2","0","66","0"
"10020290","0","0","0","0","0","10020289","5","10020288","2","0","65","0"
"10020291","0","0","0","1","0","10020290","2","10020289","2","0","64","0"
"10020292","0","0","0","0","0","10020291","6","10020290","2","0","63","0"
"10020293","0","0","0","0","0","10020292","12","10020291","2","0","62","0"
"10020294","0","0","0","1","0","10020293","2","10020292","2","0","61","0"
"10020295","0","0","0","0","0","10020294","4","10020293","2","0","60","10020545"
"10020296","0","0","0","1","0","10020295","3","10020294","2","0","59","0"
"10020419","0","0","0","10001","0","10020296","7","10020295","2","0","58","0"
"10020336","0","0","0","0","0","10020331","12","10020431","2","0","45","0"
"10020337","0","0","0","3","0","10020336","14","10020331","2","0","44","0"
"10020338","0","0","0","2","0","10020337","2","10020336","2","0","43","0"
"10020339","0","0","0","10002","0","10020338","7","10020337","2","0","42","0"
"10020412","0","0","0","10001","0","10020339","11","10020338","2","0","41","0"
"10020342","0","0","0","2","0","10020341","2","10020412","2","0","39","0"
"10020343","0","0","0","0","0","10020342","4","10020341","2","0","38","0"
"10020344","0","0","0","1","0","10020343","3","10020342","2","0","37","0"
"10020345","0","0","0","1","0","10020344","2","10020343","2","0","36","0"
"10020346","0","0","0","0","0","10020345","12","10020344","2","0","35","0"
"10020347","0","0","0","0","0","10020346","6","10020345","2","0","34","0"
"10020348","0","0","0","1","0","10020347","2","10020346","2","0","33","0"
"10020349","0","0","0","3","0","10020348","14","10020347","2","0","32","0"
"10020351","0","0","0","0","0","10020349","4","10020348","2","0","31","10020350"
"10020352","0","0","0","3","0","10020350","3","10020349","2","0","32","0"
"10020353","0","0","0","10002","0","10020351","7","10020349","2","0","30","0"
"10020355","0","0","0","3","0","10020352","2","10020350","2","0","31","0"
"10020354","0","0","0","2","0","10020353","3","10020351","2","0","29","0"
"10020358","0","0","0","2","0","10020354","2","10020353","2","0","28","0"
"10020356","0","0","0","5","0","10020355","14","10020352","2","0","30","0"
"10020357","0","0","0","10003","0","10020356","7","10020355","2","0","29","0"
"10020358","0","0","0","3","0","10020357","3","10020356","2","0","28","0"
"10020359","0","0","0","0","0","10020358","6","10020354","2","10020357","27","0"
"10020360","0","0","0","0","0","10020359","5","10020358","2","0","26","0"
"10020361","0","0","0","0","0","10020360","4","10020359","2","0","25","0"
"10020362","0","0","0","3","0","10020361","2","10020360","2","0","24","0"
"10020363","0","0","0","10001","0","10020362","7","10020361","2","0","23","0"
"10020364","0","0","0","1","0","10020363","2","10020362","2","0","22","0"
"10020365","0","0","0","4","0","10020364","14","10020363","2","0","21","0"
"10020366","0","0","0","0","0","10020365","4","10020364","2","0","20","0"
"10020367","0","0","0","0","0","10020366","5","10020365","2","0","19","0"
"10020368","0","0","0","1","0","10020367","3","10020366","2","0","18","0"
"10020369","0","0","0","10001","0","10020368","11","10020367","2","0","17","0"
"10020370","0","0","0","1","0","10020369","2","10020368","2","0","16","0"
"10020440","0","0","0","0","0","10020370","4","10020369","2","0","15","10020437"
"10020383","0","0","0","3","0","10020382","3","10020449","2","0","4","0"
"10020384","0","0","0","0","0","10020383","6","10020382","2","0","3","0"
"10020385","0","0","0","2","0","10020384","2","10020383","2","0","2","0"
"10020386","0","0","0","1","0","10020385","2","10020384","2","0","1","0"
"10020387","0","0","0","0","0","10020386","13","10020385","2","0","0","0"
"10020388","0","0","0","0","0","10020387","6","10020386","2","0","66","0"
"10020389","0","0","0","0","0","10020388","4","10020387","2","0","65","0"
"10020390","0","0","0","2","0","10020389","3","10020388","2","0","64","0"
"10020002","0","0","0","0","0","10020390","12","10020389","2","0","63","0"
"10020405","0","0","0","1","10020582","10020404","2","10020079","2","10020581","6","0"
"10020406","0","0","0","3","0","10020405","3","10020404","2","0","5","0"
"10020083","0","0","0","10001","0","10020406","11","10020405","2","0","4","0"
"10020094","0","0","0","10001","0","10020407","7","10020092","2","0","60","0"
"10020150","0","0","0","2","0","10020408","3","10020148","2","0","30","0"
"10020260","0","0","0","2","0","10020410","3","10020258","2","0","25","0"
"10020341","0","0","0","2","0","10020412","3","10020339","2","0","40","0"
"10020420","0","0","0","0","0","10020419","6","10020296","2","0","57","0"
"10020421","0","0","0","10001","0","10020420","11","10020419","2","10020547","56","0"
"10020422","0","0","0","0","0","10020421","4","10020420","2","0","55","0"
"10020423","0","0","0","3","0","10020422","14","10020421","2","0","54","0"
"10020424","0","0","0","10001","0","10020423","7","10020422","2","0","53","10020426"
"10020436","0","0","0","10002","0","10020424","7","10020423","2","0","52","0"
"10020427","0","0","0","10003","0","10020425","7","10020426","2","0","51","0"
"10020425","0","0","0","2","0","10020426","3","10020423","2","0","52","0"
"10020428","0","0","0","3","0","10020427","3","10020425","2","0","50","0"
"10020429","0","0","0","0","0","10020428","4","10020427","2","0","49","0"
"10020430","0","0","0","10001","0","10020429","7","10020428","2","0","48","0"
"10020431","0","0","0","10001","0","10020430","11","10020429","2","0","47","0"
"10020331","0","0","0","0","0","10020431","6","10020430","2","10020432","46","0"
"10020431","0","0","0","0","0","10020432","4","10020433","2","0","47","0"
"10020432","0","0","0","1","0","10020433","2","10020434","2","0","48","0"
"10020433","0","0","0","0","0","10020434","12","10020435","2","0","49","0"
"10020434","0","0","0","3","0","10020435","2","10020436","2","0","50","0"
"10020435","0","0","0","3","0","10020436","3","10020424","2","0","51","0"
"10020438","0","0","0","3","0","10020437","2","10020370","2","0","16","0"
"10020439","0","0","0","6","0","10020438","14","10020437","2","0","15","0"
"10020441","0","0","0","10003","0","10020439","7","10020438","2","0","14","0"
"10020441","0","0","0","10002","0","10020440","7","10020370","2","0","14","0"
"10020442","0","0","0","1","0","10020441","3","10020439","2","10020440","13","0"
"10020443","0","0","0","3","0","10020442","14","10020441","2","0","12","0"
"10020444","0","0","0","0","0","10020443","6","10020442","2","0","11","0"
"10020445","0","0","0","10001","0","10020444","7","10020443","2","0","10","0"
"10020446","0","0","0","10001","0","10020445","11","10020444","2","0","9","0"
"10020447","0","0","0","1","0","10020446","2","10020445","2","0","8","0"
"10020448","0","0","0","5","0","10020447","14","10020446","2","0","7","0"
"10020449","0","0","0","0","0","10020448","5","10020447","2","0","6","0"
"10020382","0","0","0","10003","0","10020449","7","10020448","2","0","5","0"
"10020451","0","0","0","2","0","10020450","2","10020203","2","0","60","0"
"10020452","0","0","0","10001","0","10020451","11","10020450","2","0","59","0"
"10020453","0","0","0","3","0","10020452","14","10020451","2","0","58","0"
"10020454","0","0","0","0","0","10020453","5","10020452","2","0","57","0"
"10020455","0","0","0","1","0","10020454","3","10020453","2","0","56","0"
"10020456","0","0","0","10002","0","10020455","7","10020454","2","0","55","0"
"10020457","0","0","0","10001","0","10020456","11","10020455","2","0","54","10020458"
"10020460","0","0","0","1","0","10020457","3","10020456","2","0","53","0"
"10020459","0","0","0","0","0","10020458","4","10020456","2","0","53","0"
"10020463","0","0","0","2","0","10020459","2","10020458","2","0","52","0"
"10020461","0","0","0","0","0","10020460","12","10020457","2","0","52","0"
"10020462","0","0","0","4","0","10020461","14","10020460","2","0","51","0"
"10020464","0","0","0","0","0","10020462","5","10020461","2","10020463","50","0"
"10020462","0","0","0","3","0","10020463","3","10020459","2","0","51","0"
"10020465","0","0","0","3","0","10020464","14","10020462","2","0","49","0"
"10020466","0","0","0","10001","0","10020465","7","10020464","2","0","48","0"
"10020467","0","0","0","0","0","10020466","4","10020465","2","0","47","0"
"10020468","0","0","0","1","0","10020467","2","10020466","2","0","46","0"
"10020469","0","0","0","0","0","10020468","6","10020467","2","0","45","0"
"10020470","0","0","0","1","0","10020469","2","10020468","2","0","44","0"
"10020471","0","0","0","3","0","10020470","3","10020469","2","0","43","0"
"10020472","0","0","0","3","0","10020471","14","10020470","2","0","42","0"
"10020473","0","0","0","1","0","10020472","2","10020471","2","0","41","0"
"10020474","0","0","0","10001","0","10020473","11","10020472","2","0","40","0"
"10020475","0","0","0","0","0","10020474","4","10020473","2","0","39","0"
"10020476","0","0","0","10001","0","10020475","7","10020474","2","0","38","0"
"10020234","0","0","0","0","0","10020476","6","10020475","2","0","37","0"
"10020478","0","0","0","10003","0","10020477","7","10020169","2","0","14","0"
"10020479","0","0","0","1","0","10020478","2","10020477","2","0","13","0"
"10020177","0","0","0","2","0","10020479","3","10020478","2","0","12","0"
"10020559","0","0","0","1","0","10020480","2","10020158","2","0","20","10020556"
"10020492","0","0","0","0","0","10020491","6","10020101","2","0","57","0"
"10020493","0","0","0","10001","0","10020492","7","10020491","2","0","56","0"
"10020494","0","0","0","10001","0","10020493","11","10020492","2","0","55","0"
"10020495","0","0","0","3","0","10020494","14","10020493","2","0","54","0"
"10020496","0","0","0","0","0","10020495","5","10020494","2","0","53","0"
"10020497","0","0","0","1","0","10020496","3","10020495","2","0","52","0"
"10020498","0","0","0","2","0","10020497","2","10020496","2","0","51","0"
"10020499","0","0","0","4","0","10020498","14","10020497","2","0","50","0"
"10020500","0","0","0","0","0","10020499","6","10020498","2","0","49","0"
"10020501","0","0","0","0","0","10020500","4","10020499","2","0","48","0"
"10020502","0","0","0","10002","0","10020501","7","10020500","2","0","47","0"
"10020503","0","0","0","0","0","10020502","12","10020501","2","0","46","0"
"10020504","0","0","0","1","0","10020503","2","10020502","2","0","45","10020505"
"10020507","0","0","0","1","0","10020504","2","10020503","2","0","44","0"
"10020506","0","0","0","2","0","10020505","2","10020503","2","0","44","0"
"10020508","0","0","0","10001","0","10020506","11","10020505","2","0","43","0"
"10020510","0","0","0","10001","0","10020507","7","10020504","2","0","43","0"
"10020509","0","0","0","2","0","10020508","3","10020506","2","0","42","0"
"10020511","0","0","0","0","0","10020509","4","10020508","2","10020510","41","0"
"10020509","0","0","0","1","0","10020510","2","10020507","2","0","42","0"
"10020512","0","0","0","3","0","10020511","14","10020509","2","0","40","0"
"10020127","0","0","0","0","0","10020512","5","10020511","2","0","39","0"
"10020516","0","10020583","0","1","0","10020515","2","10020064","2","0","9","10020576"
"10020079","0","0","0","0","0","10020516","6","10020515","2","0","8","0"
"10020519","0","0","0","2","0","10020518","14","10020031","2","0","37","0"
"10020520","0","0","0","1","0","10020519","3","10020518","2","0","36","0"
"10020521","0","0","0","3","0","10020520","3","10020519","2","0","35","0"
"10020524","0","0","0","0","0","10020521","4","10020520","2","10020522","34","0"
"10020521","0","0","0","10003","0","10020522","7","10020585","2","0","35","0"
"10020525","0","0","0","10001","0","10020524","7","10020521","2","0","33","0"
"10020526","0","0","0","0","0","10020525","6","10020524","2","0","32","0"
"10020527","0","0","0","0","0","10020526","12","10020525","2","0","31","0"
"10020528","0","0","0","10001","0","10020527","11","10020526","2","0","30","0"
"10020529","0","0","0","1","0","10020528","2","10020527","2","0","29","0"
"10020530","0","0","0","4","0","10020529","14","10020528","2","0","28","0"
"10020531","0","0","0","1","0","10020530","3","10020529","2","0","27","0"
"10020532","0","0","0","10001","0","10020531","7","10020530","2","0","26","0"
"10020533","0","0","0","0","0","10020532","4","10020531","2","0","25","0"
"10020534","0","0","0","3","0","10020533","2","10020532","2","0","24","0"
"10020535","0","0","0","10001","0","10020534","11","10020533","2","0","23","0"
"10020536","0","0","0","10001","0","10020535","7","10020534","2","0","22","0"
"10020537","0","0","0","1","0","10020536","2","10020535","2","0","21","0"
"10020538","0","0","0","10003","0","10020537","7","10020536","2","0","20","0"
"10020539","0","0","0","2","0","10020538","14","10020537","2","0","19","0"
"10020540","0","0","0","0","0","10020539","4","10020538","2","0","18","0"
"10020542","0","0","0","10002","0","10020540","7","10020539","2","0","17","0"
"10020543","0","0","0","10002","0","10020541","7","10020542","2","0","15","0"
"10020541","0","0","0","5","0","10020542","14","10020540","2","0","16","0"
"10020544","0","0","0","2","0","10020543","3","10020541","2","0","14","0"
"10020062","0","0","0","0","0","10020544","5","10020543","2","0","13","0"
"10020546","0","0","0","2","0","10020545","2","10020294","2","0","59","0"
"10020547","0","0","0","3","0","10020546","2","10020545","2","0","58","0"
"10020420","0","0","0","1","0","10020547","2","10020546","2","0","57","0"
"10020550","0","0","0","5","0","10020549","14","10020237","2","0","36","0"
"10020551","0","0","0","2","0","10020550","2","10020549","2","0","35","0"
"10020552","0","0","0","3","0","10020551","14","10020550","2","0","34","0"
"10020553","0","0","0","2","0","10020552","2","10020551","2","0","33","0"
"10020554","0","0","0","3","0","10020553","2","10020552","2","0","32","0"
"10020555","0","0","0","2","0","10020554","2","10020553","2","0","31","0"
"10020255","0","0","0","3","0","10020555","14","10020554","2","0","30","0"
"10020557","0","0","0","5","0","10020556","14","10020480","2","0","21","0"
"10020558","0","0","0","0","0","10020557","4","10020556","2","0","20","0"
"10020560","0","0","0","3","0","10020558","3","10020557","2","0","19","0"
"10020560","0","0","0","10001","0","10020559","7","10020480","2","0","19","0"
"10020167","0","0","0","0","0","10020560","6","10020558","2","10020559","18","0"
"10020562","0","0","0","2","0","10020561","14","10020128","2","0","38","0"
"10020563","0","0","0","3","0","10020562","3","10020561","2","0","37","0"
"10020565","0","0","0","0","0","10020563","4","10020562","2","0","36","0"
"10020146","0","0","0","1","0","10020564","2","10020573","2","0","35","0"
"10020566","0","0","0","4","0","10020565","14","10020563","2","0","35","0"
"10020143","0","0","0","4","0","10020566","14","10020565","2","0","34","0"
"10020574","0","0","0","10002","0","10020567","7","10020128","2","0","38","0"
"10020570","0","0","0","6","0","10020569","14","10020574","2","0","36","0"
"10020571","0","0","0","0","0","10020570","5","10020569","2","0","35","0"
"10020143","0","0","0","10003","0","10020571","7","10020570","2","0","34","0"
"10020564","0","0","0","1","0","10020573","2","10020128","2","0","36","0"
"10020569","0","0","0","10003","0","10020574","7","10020567","2","0","37","0"
"10020577","0","0","0","2","0","10020576","14","10020515","2","0","10","0"
"10020579","0","0","0","0","0","10020577","4","10020576","2","0","9","0"
"10020582","0","0","0","10003","0","10020579","7","10020577","2","0","8","0"
"10020581","0","0","0","5","0","10020580","14","10020584","2","0","8","0"
"10020404","0","0","0","10003","0","10020581","7","10020580","2","0","7","0"
"10020404","0","0","0","4","0","10020582","14","10020579","2","0","7","0"
"10020584","0","0","0","0","0","10020583","4","10020515","2","0","10","0"
"10020580","0","0","0","2","0","10020584","2","10020583","2","0","9","0"
"10020522","0","0","0","1","0","10020585","14","10020586","2","0","36","0"
"10020585","0","0","0","10002","0","10020586","7","10020031","2","0","37","0"
"10020018","0","0","0","2","0","10020587","3","10020020","2","0","50","0"
"10020012","0","0","0","3","0","10020588","3","10020009","2","0","54","0"
"10020013","0","0","0","3","0","10020589","2","10020009","2","0","54","0"
"10020018","0","0","0","2","0","10020590","2","10020016","2","0","50","0"
"10020009","0","0","0","0","0","10020592","4","10020007","2","0","56","0"
"10030002","0","0","0","0","0","10030001","1","0","3","0","63","0"
"10030003","0","0","0","10001","0","10030002","7","10030001","3","10030369","62","0"
"10030004","0","0","0","1","0","10030003","2","10030002","3","0","61","0"
"10030012","0","0","0","0","0","10030004","4","10030003","3","0","60","0"
"10030013","0","0","0","0","0","10030012","12","10030004","3","0","59","0"
"10030014","0","0","0","0","0","10030013","5","10030012","3","0","58","0"
"10030015","0","0","0","1","0","10030014","2","10030013","3","0","57","0"
"10030018","0","0","0","0","0","10030015","4","10030014","3","0","56","0"
"10030019","0","0","0","10001","0","10030018","11","10030015","3","0","55","0"
"10030020","0","0","0","0","0","10030019","6","10030018","3","0","54","10030023"
"10030022","0","0","0","2","0","10030020","2","10030019","3","0","53","0"
"10030380","0","0","0","2","0","10030021","2","10030022","3","0","51","0"
"10030021","0","0","0","0","0","10030022","12","10030020","3","0","52","0"
"10030025","0","0","0","1","0","10030023","3","10030019","3","0","53","0"
"10030380","0","0","0","2","0","10030024","3","10030025","3","0","51","0"
"10030024","0","0","0","0","0","10030025","4","10030023","3","0","52","0"
"10030028","0","0","0","10001","0","10030027","7","10030380","3","0","49","0"
"10030029","0","0","0","2","0","10030028","2","10030027","3","0","48","0"
"10030030","0","0","0","0","0","10030029","12","10030028","3","0","47","0"
"10030031","0","0","0","3","0","10030030","14","10030029","3","0","46","0"
"10030032","0","0","0","10001","0","10030031","11","10030030","3","0","45","0"
"10030033","0","0","0","0","0","10030032","4","10030031","3","0","44","0"
"10030034","0","0","0","1","0","10030033","2","10030032","3","0","43","10030035"
"10030037","0","0","0","0","0","10030034","12","10030033","3","0","42","0"
"10030036","0","0","0","10002","0","10030035","7","10030033","3","0","42","0"
"10030039","0","0","0","3","0","10030036","3","10030035","3","0","41","0"
"10030038","0","0","0","2","0","10030037","14","10030034","3","0","41","0"
"10030040","0","0","0","0","0","10030038","6","10030037","3","0","40","0"
"10030041","0","0","0","0","0","10030039","4","10030036","3","0","40","0"
"10030043","0","0","0","10002","0","10030040","7","10030038","3","0","39","0"
"10030042","0","0","0","3","0","10030041","2","10030039","3","0","39","0"
"10030045","0","0","0","10003","0","10030042","7","10030041","3","0","38","0"
"10030044","0","0","0","2","0","10030043","14","10030040","3","0","38","0"
"10030047","0","0","0","10001","0","10030044","11","10030043","3","0","37","0"
"10030046","0","0","0","2","0","10030045","3","10030042","3","0","37","0"
"10030048","0","0","0","3","0","10030046","2","10030045","3","0","36","0"
"10030048","0","0","0","10001","0","10030047","7","10030044","3","0","36","0"
"10030049","0","0","0","3","0","10030048","14","10030046","3","10030047","35","0"
"10030050","0","0","0","10001","0","10030049","7","10030048","3","0","34","0"
"10030051","0","0","0","0","0","10030050","12","10030049","3","0","33","0"
"10030052","0","0","0","0","0","10030051","4","10030050","3","0","32","0"
"10030053","0","0","0","0","0","10030052","6","10030051","3","0","31","0"
"10030054","0","0","0","2","0","10030053","14","10030052","3","0","30","0"
"10030055","0","0","0","1","0","10030054","2","10030053","3","0","29","0"
"10030056","0","0","0","10001","0","10030055","11","10030054","3","0","28","0"
"10030057","0","0","0","1","0","10030056","3","10030055","3","0","27","0"
"10030058","0","0","0","0","0","10030057","5","10030056","3","0","26","0"
"10030059","0","0","0","0","0","10030058","4","10030057","3","0","25","0"
"10030060","0","10030068","0","1","0","10030059","2","10030058","3","0","24","10030064"
"10030061","0","0","0","10001","0","10030060","7","10030059","3","0","23","0"
"10030062","0","0","0","1","0","10030061","3","10030060","3","0","22","0"
"10030063","0","0","0","1","10030069","10030062","2","10030061","3","10030067","21","0"
"10030072","0","0","0","0","0","10030063","6","10030062","3","0","20","0"
"10030065","0","0","0","4","0","10030064","14","10030059","3","0","25","0"
"10030066","0","0","0","3","0","10030065","2","10030064","3","0","24","0"
"10030067","0","0","0","3","0","10030066","3","10030065","3","0","23","0"
"10030062","0","0","0","4","0","10030067","14","10030066","3","0","22","0"
"10030070","0","0","0","10003","0","10030068","7","10030059","3","0","25","0"
"10030062","0","0","0","10003","0","10030069","7","10030071","3","0","22","0"
"10030071","0","0","0","0","0","10030070","6","10030068","3","0","24","0"
"10030069","0","0","0","6","0","10030071","14","10030070","3","0","23","0"
"10030073","0","0","0","10001","0","10030072","7","10030063","3","0","19","0"
"10030379","0","0","0","2","0","10030073","2","10030072","3","0","18","0"
"10030086","0","0","0","0","0","10030085","4","10030377","3","0","6","0"
"10030087","0","0","0","10001","0","10030086","7","10030085","3","0","5","0"
"10030088","0","0","0","3","0","10030087","14","10030086","3","0","4","0"
"10030089","0","0","0","1","0","10030088","2","10030087","3","0","3","0"
"10030090","0","0","0","10002","0","10030089","7","10030088","3","0","2","0"
"10030091","0","0","0","1","0","10030090","2","10030089","3","0","1","0"
"10030092","0","0","0","0","0","10030091","13","10030090","3","0","0","0"
"10030093","0","0","0","0","0","10030092","4","10030091","3","0","66","0"
"10030094","0","0","0","2","0","10030093","3","10030092","3","0","65","0"
"10030095","0","0","0","2","0","10030094","2","10030093","3","0","64","0"
"10030096","0","0","0","0","0","10030095","6","10030094","3","0","63","10030097"
"10030099","0","0","0","0","0","10030096","4","10030095","3","0","62","0"
"10030098","0","0","0","3","0","10030097","2","10030095","3","0","62","0"
"10030101","0","0","0","0","0","10030098","6","10030097","3","0","61","0"
"10030100","0","0","0","2","0","10030099","3","10030096","3","0","61","0"
"10030102","0","0","0","10003","0","10030100","7","10030099","3","0","60","0"
"10030102","0","0","0","0","0","10030101","5","10030098","3","0","60","0"
"10030103","0","0","0","10001","0","10030102","11","10030100","3","10030101","59","0"
"10030104","0","0","0","0","0","10030103","4","10030102","3","0","58","0"
"10030105","0","0","0","10001","0","10030104","7","10030103","3","0","57","0"
"10030106","0","0","0","3","0","10030105","14","10030104","3","0","56","0"
"10030107","0","0","0","1","0","10030106","3","10030105","3","0","55","0"
"10030108","0","0","0","10001","0","10030107","7","10030106","3","0","54","0"
"10030110","0","0","0","0","0","10030108","12","10030107","3","0","53","0"
"10030156","0","0","0","0","0","10030110","6","10030108","3","0","52","0"
"10030113","0","0","0","10001","0","10030112","7","10030156","3","0","50","0"
"10030114","0","0","0","1","0","10030113","2","10030112","3","0","49","0"
"10030381","0","0","0","10001","0","10030114","11","10030113","3","0","48","0"
"10030117","0","0","0","3","0","10030116","14","10030381","3","0","46","0"
"10030118","0","0","0","1","0","10030117","2","10030116","3","0","45","0"
"10030119","0","0","0","0","0","10030118","4","10030117","3","0","44","0"
"10030120","0","0","0","0","0","10030119","6","10030118","3","0","43","10030121"
"10030123","0","0","0","3","0","10030120","3","10030119","3","0","42","0"
"10030122","0","0","0","1","0","10030121","2","10030119","3","0","42","0"
"10030125","0","0","0","10003","0","10030122","7","10030121","3","0","41","0"
"10030124","0","0","0","3","0","10030123","2","10030120","3","0","41","0"
"10030126","0","0","0","2","0","10030124","2","10030123","3","0","40","0"
"10030127","0","0","0","5","0","10030125","14","10030122","3","0","40","0"
"10030129","0","0","0","3","0","10030126","3","10030124","3","0","39","0"
"10030128","0","0","0","0","0","10030127","6","10030125","3","0","39","0"
"10030130","0","0","0","10002","0","10030128","7","10030127","3","0","38","0"
"10030131","0","0","0","4","0","10030129","14","10030126","3","0","38","0"
"10030133","0","0","0","10003","0","10030130","7","10030128","3","0","37","0"
"10030132","0","0","0","10001","0","10030131","7","10030129","3","0","37","0"
"10030134","0","0","0","3","0","10030132","2","10030131","3","0","36","0"
"10030134","0","0","0","0","0","10030133","5","10030130","3","0","36","0"
"10030135","0","0","0","0","0","10030134","4","10030132","3","10030133","35","0"
"10030136","0","0","0","2","0","10030135","3","10030134","3","0","34","0"
