620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30
"0","10020156","22","0","0","2","10020158","10001","10020157","0","0","0","11"
"0","10020157","21","0","0","2","10020480","10001","10020158","0","0","0","7"
"0","10020560","17","0","0","2","10020168","1","10020167","0","0","0","3"
"0","10020167","16","0","0","2","10020169","0","10020168","0","0","0","12"
"0","10020168","15","0","0","2","10020175","10002","10020169","0","0","10020477","7"
"0","10020169","14","0","0","2","10020176","2","10020175","0","0","0","2"
"0","10020175","13","0","0","2","10020178","0","10020176","0","0","0","6"
"10020479","10020178","11","0","0","2","10020179","2","10020177","0","0","0","14"
"0","10020176","12","0","0","2","10020177","4","10020178","0","0","0","14"
"0","10020177","10","0","0","2","10020180","0","10020179","0","0","0","4"
"0","10020179","9","0","0","2","10020182","10003","10020180","0","0","0","7"
"0","10020180","8","0","0","2","10020183","3","10020182","0","0","0","3"
"0","10020182","7","0","0","2","10020184","10001","10020183","0","0","0","11"
"0","10020183","6","0","0","2","10020185","1","10020184","0","0","0","2"
"0","10020184","5","0","0","2","10020186","0","10020185","0","0","0","12"
"0","10020185","4","0","0","2","10020187","0","10020186","0","0","0","6"
"0","10020186","3","0","0","2","10020188","3","10020187","0","0","0","14"
"0","10020187","2","0","0","2","10020189","10003","10020188","0","0","0","7"
"0","10020188","1","0","0","2","10020190","1","10020189","0","0","0","2"
"0","10020189","0","0","0","2","10020191","0","10020190","0","0","0","13"
"0","10020190","66","0","0","2","10020192","0","10020191","0","0","0","6"
"0","10020191","65","0","0","2","10020193","10001","10020192","0","0","0","7"
"0","10020192","64","0","0","2","10020194","1","10020193","0","0","0","3"
"0","10020193","63","0","0","2","10020202","0","10020194","0","0","0","4"
"0","10020194","62","0","0","2","10020203","1","10020202","0","0","0","2"
"0","10020202","61","0","0","2","10020450","10001","10020203","0","0","0","7"
"0","10020476","36","0","0","2","10020235","2","10020234","0","0","0","2"
"0","10020234","35","0","0","2","10020236","10002","10020235","0","0","0","7"
"0","10020235","34","0","0","2","10020237","1","10020236","0","0","0","2"
"0","10020236","33","0","0","2","10020239","0","10020237","0","0","10020549","4"
"0","10020237","32","0","0","2","10020253","10001","10020239","0","0","0","7"
"0","10020239","31","0","0","2","10020254","0","10020253","0","0","0","6"
"0","10020253","30","0","0","2","10020255","0","10020254","0","0","0","12"
"10020555","10020254","29","0","0","2","10020256","2","10020255","0","0","0","3"
"0","10020255","28","0","0","2","10020257","10001","10020256","0","0","0","7"
"0","10020256","27","0","0","2","10020258","0","10020257","0","0","0","5"
"0","10020257","26","0","0","2","10020410","0","10020258","0","0","0","6"
"0","10020410","24","0","0","2","10020261","0","10020260","0","0","0","12"
"0","10020260","23","0","0","2","10020262","1","10020261","0","0","0","2"
"0","10020261","22","0","0","2","10020263","0","10020262","0","0","0","4"
"0","10020262","21","0","0","2","10020264","10002","10020263","0","0","0","7"
"0","10020263","20","0","0","2","10020265","4","10020264","0","0","0","14"
"0","10020264","19","0","0","2","10020266","0","10020265","0","0","0","12"
"0","10020265","18","0","0","2","10020267","10001","10020266","0","0","0","11"
"0","10020266","17","0","0","2","10020268","2","10020267","0","0","0","3"
"0","10020267","16","0","0","2","10020269","3","10020268","0","0","0","2"
"0","10020268","15","0","0","2","10020270","0","10020269","0","0","10020273","4"
"0","10020269","14","0","0","2","10020271","1","10020270","0","0","0","2"
"0","10020270","13","0","0","2","10020275","3","10020271","0","0","0","2"
"0","10020273","13","0","0","2","10020274","0","10020272","0","0","0","6"
"0","10020269","14","0","0","2","10020272","10001","10020273","0","0","0","7"
"0","10020272","12","0","0","2","10020276","5","10020274","0","0","0","14"
"0","10020271","12","0","0","2","10020276","2","10020275","0","0","0","3"
"10020275","10020274","11","0","0","2","10020277","10003","10020276","0","0","0","7"
"0","10020276","10","0","0","2","10020278","1","10020277","0","0","0","2"
"0","10020277","9","0","0","2","10020279","3","10020278","0","0","0","14"
"0","10020278","8","0","0","2","10020280","10001","10020279","0","0","0","7"
"0","10020279","7","0","0","2","10020281","0","10020280","0","0","0","6"
"0","10020280","6","0","0","2","10020282","2","10020281","0","0","0","2"
"0","10020281","5","0","0","2","10020283","10001","10020282","0","0","0","11"
"0","10020282","4","0","0","2","10020284","0","10020283","0","0","0","4"
"0","10020283","3","0","0","2","10020285","0","10020284","0","0","0","5"
"0","10020284","2","0","0","2","10020286","1","10020285","0","0","0","2"
"0","10020285","1","0","0","2","10020287","10003","10020286","0","0","0","7"
"0","10020286","0","0","0","2","10020288","0","10020287","0","0","0","13"
"0","10020287","66","0","0","2","10020289","10001","10020288","0","0","0","7"
"0","10020288","65","0","0","2","10020290","0","10020289","0","0","0","5"
"0","10020289","64","0","0","2","10020291","1","10020290","0","0","0","2"
"0","10020290","63","0","0","2","10020292","0","10020291","0","0","0","6"
"0","10020291","62","0","0","2","10020293","0","10020292","0","0","0","12"
"0","10020292","61","0","0","2","10020294","1","10020293","0","0","0","2"
"0","10020293","60","0","0","2","10020295","0","10020294","0","0","10020545","4"
"0","10020294","59","0","0","2","10020296","1","10020295","0","0","0","3"
"0","10020295","58","0","0","2","10020419","10001","10020296","0","0","0","7"
"0","10020431","45","0","0","2","10020336","0","10020331","0","0","0","12"
"0","10020331","44","0","0","2","10020337","3","10020336","0","0","0","14"
"0","10020336","43","0","0","2","10020338","2","10020337","0","0","0","2"
"0","10020337","42","0","0","2","10020339","10002","10020338","0","0","0","7"
"0","10020338","41","0","0","2","10020412","10001","10020339","0","0","0","11"
"0","10020412","39","0","0","2","10020342","2","10020341","0","0","0","2"
"0","10020341","38","0","0","2","10020343","0","10020342","0","0","0","4"
"0","10020342","37","0","0","2","10020344","1","10020343","0","0","0","3"
"0","10020343","36","0","0","2","10020345","1","10020344","0","0","0","2"
"0","10020344","35","0","0","2","10020346","0","10020345","0","0","0","12"
"0","10020345","34","0","0","2","10020347","0","10020346","0","0","0","6"
"0","10020346","33","0","0","2","10020348","1","10020347","0","0","0","2"
"0","10020347","32","0","0","2","10020349","3","10020348","0","0","0","14"
"0","10020348","31","0","0","2","10020351","0","10020349","0","0","10020350","4"
"0","10020349","32","0","0","2","10020352","3","10020350","0","0","0","3"
"0","10020349","30","0","0","2","10020353","10002","10020351","0","0","0","7"
"0","10020350","31","0","0","2","10020355","3","10020352","0","0","0","2"
"0","10020351","29","0","0","2","10020354","2","10020353","0","0","0","3"
"0","10020353","28","0","0","2","10020358","2","10020354","0","0","0","2"
"0","10020352","30","0","0","2","10020356","5","10020355","0","0","0","14"
"0","10020355","29","0","0","2","10020357","10003","10020356","0","0","0","7"
"0","10020356","28","0","0","2","10020358","3","10020357","0","0","0","3"
"10020357","10020354","27","0","0","2","10020359","0","10020358","0","0","0","6"
"0","10020358","26","0","0","2","10020360","0","10020359","0","0","0","5"
"0","10020359","25","0","0","2","10020361","0","10020360","0","0","0","4"
"0","10020360","24","0","0","2","10020362","3","10020361","0","0","0","2"
"0","10020361","23","0","0","2","10020363","10001","10020362","0","0","0","7"
"0","10020362","22","0","0","2","10020364","1","10020363","0","0","0","2"
"0","10020363","21","0","0","2","10020365","4","10020364","0","0","0","14"
"0","10020364","20","0","0","2","10020366","0","10020365","0","0","0","4"
"0","10020365","19","0","0","2","10020367","0","10020366","0","0","0","5"
"0","10020366","18","0","0","2","10020368","1","10020367","0","0","0","3"
"0","10020367","17","0","0","2","10020369","10001","10020368","0","0","0","11"
"0","10020368","16","0","0","2","10020370","1","10020369","0","0","0","2"
"0","10020369","15","0","0","2","10020440","0","10020370","0","0","10020437","4"
"0","10020449","4","0","0","2","10020383","3","10020382","0","0","0","3"
"0","10020382","3","0","0","2","10020384","0","10020383","0","0","0","6"
"0","10020383","2","0","0","2","10020385","2","10020384","0","0","0","2"
"0","10020384","1","0","0","2","10020386","1","10020385","0","0","0","2"
"0","10020385","0","0","0","2","10020387","0","10020386","0","0","0","13"
"0","10020386","66","0","0","2","10020388","0","10020387","0","0","0","6"
"0","10020387","65","0","0","2","10020389","0","10020388","0","0","0","4"
"0","10020388","64","0","0","2","10020390","2","10020389","0","0","0","3"
"0","10020389","63","0","0","2","10020002","0","10020390","0","0","0","12"
"10020581","10020079","6","0","0","2","10020405","1","10020404","0","10020582","0","2"
"0","10020404","5","0","0","2","10020406","3","10020405","0","0","0","3"
"0","10020405","4","0","0","2","10020083","10001","10020406","0","0","0","11"
"0","10020092","60","0","0","2","10020094","10001","10020407","0","0","0","7"
"0","10020148","30","0","0","2","10020150","2","10020408","0","0","0","3"
"0","10020258","25","0","0","2","10020260","2","10020410","0","0","0","3"
"0","10020339","40","0","0","2","10020341","2","10020412","0","0","0","3"
"0","10020296","57","0","0","2","10020420","0","10020419","0","0","0","6"
"10020547","10020419","56","0","0","2","10020421","10001","10020420","0","0","0","11"
"0","10020420","55","0","0","2","10020422","0","10020421","0","0","0","4"
"0","10020421","54","0","0","2","10020423","3","10020422","0","0","0","14"
"0","10020422","53","0","0","2","10020424","10001","10020423","0","0","10020426","7"
"0","10020423","52","0","0","2","10020436","10002","10020424","0","0","0","7"
"0","10020426","51","0","0","2","10020427","10003","10020425","0","0","0","7"
"0","10020423","52","0","0","2","10020425","2","10020426","0","0","0","3"
"0","10020425","50","0","0","2","10020428","3","10020427","0","0","0","3"
"0","10020427","49","0","0","2","10020429","0","10020428","0","0","0","4"
"0","10020428","48","0","0","2","10020430","10001","10020429","0","0","0","7"
"0","10020429","47","0","0","2","10020431","10001","10020430","0","0","0","11"
"10020432","10020430","46","0","0","2","10020331","0","10020431","0","0","0","6"
"0","10020433","47","0","0","2","10020431","0","10020432","0","0","0","4"
"0","10020434","48","0","0","2","10020432","1","10020433","0","0","0","2"
"0","10020435","49","0","0","2","10020433","0","10020434","0","0","0","12"
"0","10020436","50","0","0","2","10020434","3","10020435","0","0","0","2"
"0","10020424","51","0","0","2","10020435","3","10020436","0","0","0","3"
"0","10020370","16","0","0","2","10020438","3","10020437","0","0","0","2"
"0","10020437","15","0","0","2","10020439","6","10020438","0","0","0","14"
"0","10020438","14","0","0","2","10020441","10003","10020439","0","0","0","7"
"0","10020370","14","0","0","2","10020441","10002","10020440","0","0","0","7"
"10020440","10020439","13","0","0","2","10020442","1","10020441","0","0","0","3"
"0","10020441","12","0","0","2","10020443","3","10020442","0","0","0","14"
"0","10020442","11","0","0","2","10020444","0","10020443","0","0","0","6"
"0","10020443","10","0","0","2","10020445","10001","10020444","0","0","0","7"
"0","10020444","9","0","0","2","10020446","10001","10020445","0","0","0","11"
"0","10020445","8","0","0","2","10020447","1","10020446","0","0","0","2"
"0","10020446","7","0","0","2","10020448","5","10020447","0","0","0","14"
"0","10020447","6","0","0","2","10020449","0","10020448","0","0","0","5"
"0","10020448","5","0","0","2","10020382","10003","10020449","0","0","0","7"
"0","10020203","60","0","0","2","10020451","2","10020450","0","0","0","2"
"0","10020450","59","0","0","2","10020452","10001","10020451","0","0","0","11"
"0","10020451","58","0","0","2","10020453","3","10020452","0","0","0","14"
"0","10020452","57","0","0","2","10020454","0","10020453","0","0","0","5"
"0","10020453","56","0","0","2","10020455","1","10020454","0","0","0","3"
"0","10020454","55","0","0","2","10020456","10002","10020455","0","0","0","7"
"0","10020455","54","0","0","2","10020457","10001","10020456","0","0","10020458","11"
"0","10020456","53","0","0","2","10020460","1","10020457","0","0","0","3"
"0","10020456","53","0","0","2","10020459","0","10020458","0","0","0","4"
"0","10020458","52","0","0","2","10020463","2","10020459","0","0","0","2"
"0","10020457","52","0","0","2","10020461","0","10020460","0","0","0","12"
"0","10020460","51","0","0","2","10020462","4","10020461","0","0","0","14"
"10020463","10020461","50","0","0","2","10020464","0","10020462","0","0","0","5"
"0","10020459","51","0","0","2","10020462","3","10020463","0","0","0","3"
"0","10020462","49","0","0","2","10020465","3","10020464","0","0","0","14"
"0","10020464","48","0","0","2","10020466","10001","10020465","0","0","0","7"
"0","10020465","47","0","0","2","10020467","0","10020466","0","0","0","4"
"0","10020466","46","0","0","2","10020468","1","10020467","0","0","0","2"
"0","10020467","45","0","0","2","10020469","0","10020468","0","0","0","6"
"0","10020468","44","0","0","2","10020470","1","10020469","0","0","0","2"
"0","10020469","43","0","0","2","10020471","3","10020470","0","0","0","3"
"0","10020470","42","0","0","2","10020472","3","10020471","0","0","0","14"
"0","10020471","41","0","0","2","10020473","1","10020472","0","0","0","2"
"0","10020472","40","0","0","2","10020474","10001","10020473","0","0","0","11"
"0","10020473","39","0","0","2","10020475","0","10020474","0","0","0","4"
"0","10020474","38","0","0","2","10020476","10001","10020475","0","0","0","7"
"0","10020475","37","0","0","2","10020234","0","10020476","0","0","0","6"
"0","10020169","14","0","0","2","10020478","10003","10020477","0","0","0","7"
"0","10020477","13","0","0","2","10020479","1","10020478","0","0","0","2"
"0","10020478","12","0","0","2","10020177","2","10020479","0","0","0","3"
"0","10020158","20","0","0","2","10020559","1","10020480","0","0","10020556","2"
"0","10020101","57","0","0","2","10020492","0","10020491","0","0","0","6"
"0","10020491","56","0","0","2","10020493","10001","10020492","0","0","0","7"
"0","10020492","55","0","0","2","10020494","10001","10020493","0","0","0","11"
"0","10020493","54","0","0","2","10020495","3","10020494","0","0","0","14"
"0","10020494","53","0","0","2","10020496","0","10020495","0","0","0","5"
"0","10020495","52","0","0","2","10020497","1","10020496","0","0","0","3"
"0","10020496","51","0","0","2","10020498","2","10020497","0","0","0","2"
"0","10020497","50","0","0","2","10020499","4","10020498","0","0","0","14"
"0","10020498","49","0","0","2","10020500","0","10020499","0","0","0","6"
"0","10020499","48","0","0","2","10020501","0","10020500","0","0","0","4"
"0","10020500","47","0","0","2","10020502","10002","10020501","0","0","0","7"
"0","10020501","46","0","0","2","10020503","0","10020502","0","0","0","12"
"0","10020502","45","0","0","2","10020504","1","10020503","0","0","10020505","2"
"0","10020503","44","0","0","2","10020507","1","10020504","0","0","0","2"
"0","10020503","44","0","0","2","10020506","2","10020505","0","0","0","2"
"0","10020505","43","0","0","2","10020508","10001","10020506","0","0","0","11"
"0","10020504","43","0","0","2","10020510","10001","10020507","0","0","0","7"
"0","10020506","42","0","0","2","10020509","2","10020508","0","0","0","3"
"10020510","10020508","41","0","0","2","10020511","0","10020509","0","0","0","4"
"0","10020507","42","0","0","2","10020509","1","10020510","0","0","0","2"
"0","10020509","40","0","0","2","10020512","3","10020511","0","0","0","14"
"0","10020511","39","0","0","2","10020127","0","10020512","0","0","0","5"
"0","10020064","9","0","0","2","10020516","1","10020515","10020583","0","10020576","2"
"0","10020515","8","0","0","2","10020079","0","10020516","0","0","0","6"
"0","10020031","37","0","0","2","10020519","2","10020518","0","0","0","14"
"0","10020518","36","0","0","2","10020520","1","10020519","0","0","0","3"
"0","10020519","35","0","0","2","10020521","3","10020520","0","0","0","3"
"10020522","10020520","34","0","0","2","10020524","0","10020521","0","0","0","4"
"0","10020585","35","0","0","2","10020521","10003","10020522","0","0","0","7"
"0","10020521","33","0","0","2","10020525","10001","10020524","0","0","0","7"
"0","10020524","32","0","0","2","10020526","0","10020525","0","0","0","6"
"0","10020525","31","0","0","2","10020527","0","10020526","0","0","0","12"
"0","10020526","30","0","0","2","10020528","10001","10020527","0","0","0","11"
"0","10020527","29","0","0","2","10020529","1","10020528","0","0","0","2"
"0","10020528","28","0","0","2","10020530","4","10020529","0","0","0","14"
"0","10020529","27","0","0","2","10020531","1","10020530","0","0","0","3"
"0","10020530","26","0","0","2","10020532","10001","10020531","0","0","0","7"
"0","10020531","25","0","0","2","10020533","0","10020532","0","0","0","4"
"0","10020532","24","0","0","2","10020534","3","10020533","0","0","0","2"
"0","10020533","23","0","0","2","10020535","10001","10020534","0","0","0","11"
"0","10020534","22","0","0","2","10020536","10001","10020535","0","0","0","7"
"0","10020535","21","0","0","2","10020537","1","10020536","0","0","0","2"
"0","10020536","20","0","0","2","10020538","10003","10020537","0","0","0","7"
"0","10020537","19","0","0","2","10020539","2","10020538","0","0","0","14"
"0","10020538","18","0","0","2","10020540","0","10020539","0","0","0","4"
"0","10020539","17","0","0","2","10020542","10002","10020540","0","0","0","7"
"0","10020542","15","0","0","2","10020543","10002","10020541","0","0","0","7"
"0","10020540","16","0","0","2","10020541","5","10020542","0","0","0","14"
"0","10020541","14","0","0","2","10020544","2","10020543","0","0","0","3"
"0","10020543","13","0","0","2","10020062","0","10020544","0","0","0","5"
"0","10020294","59","0","0","2","10020546","2","10020545","0","0","0","2"
"0","10020545","58","0","0","2","10020547","3","10020546","0","0","0","2"
"0","10020546","57","0","0","2","10020420","1","10020547","0","0","0","2"
"0","10020237","36","0","0","2","10020550","5","10020549","0","0","0","14"
"0","10020549","35","0","0","2","10020551","2","10020550","0","0","0","2"
"0","10020550","34","0","0","2","10020552","3","10020551","0","0","0","14"
"0","10020551","33","0","0","2","10020553","2","10020552","0","0","0","2"
"0","10020552","32","0","0","2","10020554","3","10020553","0","0","0","2"
"0","10020553","31","0","0","2","10020555","2","10020554","0","0","0","2"
"0","10020554","30","0","0","2","10020255","3","10020555","0","0","0","14"
"0","10020480","21","0","0","2","10020557","5","10020556","0","0","0","14"
"0","10020556","20","0","0","2","10020558","0","10020557","0","0","0","4"
"0","10020557","19","0","0","2","10020560","3","10020558","0","0","0","3"
"0","10020480","19","0","0","2","10020560","10001","10020559","0","0","0","7"
"10020559","10020558","18","0","0","2","10020167","0","10020560","0","0","0","6"
"0","10020128","38","0","0","2","10020562","2","10020561","0","0","0","14"
"0","10020561","37","0","0","2","10020563","3","10020562","0","0","0","3"
"0","10020562","36","0","0","2","10020565","0","10020563","0","0","0","4"
"0","10020573","35","0","0","2","10020146","1","10020564","0","0","0","2"
"0","10020563","35","0","0","2","10020566","4","10020565","0","0","0","14"
"0","10020565","34","0","0","2","10020143","4","10020566","0","0","0","14"
"0","10020128","38","0","0","2","10020574","10002","10020567","0","0","0","7"
"0","10020574","36","0","0","2","10020570","6","10020569","0","0","0","14"
"0","10020569","35","0","0","2","10020571","0","10020570","0","0","0","5"
"0","10020570","34","0","0","2","10020143","10003","10020571","0","0","0","7"
"0","10020128","36","0","0","2","10020564","1","10020573","0","0","0","2"
"0","10020567","37","0","0","2","10020569","10003","10020574","0","0","0","7"
"0","10020515","10","0","0","2","10020577","2","10020576","0","0","0","14"
"0","10020576","9","0","0","2","10020579","0","10020577","0","0","0","4"
"0","10020577","8","0","0","2","10020582","10003","10020579","0","0","0","7"
"0","10020584","8","0","0","2","10020581","5","10020580","0","0","0","14"
"0","10020580","7","0","0","2","10020404","10003","10020581","0","0","0","7"
"0","10020579","7","0","0","2","10020404","4","10020582","0","0","0","14"
"0","10020515","10","0","0","2","10020584","0","10020583","0","0","0","4"
"0","10020583","9","0","0","2","10020580","2","10020584","0","0","0","2"
"0","10020586","36","0","0","2","10020522","1","10020585","0","0","0","14"
"0","10020031","37","0","0","2","10020585","10002","10020586","0","0","0","7"
"0","10020020","50","0","0","2","10020018","2","10020587","0","0","0","3"
"0","10020009","54","0","0","2","10020012","3","10020588","0","0","0","3"
"0","10020009","54","0","0","2","10020013","3","10020589","0","0","0","2"
"0","10020016","50","0","0","2","10020018","2","10020590","0","0","0","2"
"0","10020007","56","0","0","2","10020009","0","10020592","0","0","0","4"
"0","0","63","0","0","3","10030002","0","10030001","0","0","0","1"
"10030369","10030001","62","0","0","3","10030003","10001","10030002","0","0","0","7"
"0","10030002","61","0","0","3","10030004","1","10030003","0","0","0","2"
"0","10030003","60","0","0","3","10030012","0","10030004","0","0","0","4"
"0","10030004","59","0","0","3","10030013","0","10030012","0","0","0","12"
"0","10030012","58","0","0","3","10030014","0","10030013","0","0","0","5"
"0","10030013","57","0","0","3","10030015","1","10030014","0","0","0","2"
"0","10030014","56","0","0","3","10030018","0","10030015","0","0","0","4"
"0","10030015","55","0","0","3","10030019","10001","10030018","0","0","0","11"
"0","10030018","54","0","0","3","10030020","0","10030019","0","0","10030023","6"
"0","10030019","53","0","0","3","10030022","2","10030020","0","0","0","2"
"0","10030022","51","0","0","3","10030380","2","10030021","0","0","0","2"
"0","10030020","52","0","0","3","10030021","0","10030022","0","0","0","12"
"0","10030019","53","0","0","3","10030025","1","10030023","0","0","0","3"
"0","10030025","51","0","0","3","10030380","2","10030024","0","0","0","3"
"0","10030023","52","0","0","3","10030024","0","10030025","0","0","0","4"
"0","10030380","49","0","0","3","10030028","10001","10030027","0","0","0","7"
"0","10030027","48","0","0","3","10030029","2","10030028","0","0","0","2"
"0","10030028","47","0","0","3","10030030","0","10030029","0","0","0","12"
"0","10030029","46","0","0","3","10030031","3","10030030","0","0","0","14"
"0","10030030","45","0","0","3","10030032","10001","10030031","0","0","0","11"
"0","10030031","44","0","0","3","10030033","0","10030032","0","0","0","4"
"0","10030032","43","0","0","3","10030034","1","10030033","0","0","10030035","2"
"0","10030033","42","0","0","3","10030037","0","10030034","0","0","0","12"
"0","10030033","42","0","0","3","10030036","10002","10030035","0","0","0","7"
"0","10030035","41","0","0","3","10030039","3","10030036","0","0","0","3"
"0","10030034","41","0","0","3","10030038","2","10030037","0","0","0","14"
"0","10030037","40","0","0","3","10030040","0","10030038","0","0","0","6"
"0","10030036","40","0","0","3","10030041","0","10030039","0","0","0","4"
"0","10030038","39","0","0","3","10030043","10002","10030040","0","0","0","7"
"0","10030039","39","0","0","3","10030042","3","10030041","0","0","0","2"
"0","10030041","38","0","0","3","10030045","10003","10030042","0","0","0","7"
"0","10030040","38","0","0","3","10030044","2","10030043","0","0","0","14"
"0","10030043","37","0","0","3","10030047","10001","10030044","0","0","0","11"
"0","10030042","37","0","0","3","10030046","2","10030045","0","0","0","3"
"0","10030045","36","0","0","3","10030048","3","10030046","0","0","0","2"
"0","10030044","36","0","0","3","10030048","10001","10030047","0","0","0","7"
"10030047","10030046","35","0","0","3","10030049","3","10030048","0","0","0","14"
"0","10030048","34","0","0","3","10030050","10001","10030049","0","0","0","7"
"0","10030049","33","0","0","3","10030051","0","10030050","0","0","0","12"
"0","10030050","32","0","0","3","10030052","0","10030051","0","0","0","4"
"0","10030051","31","0","0","3","10030053","0","10030052","0","0","0","6"
"0","10030052","30","0","0","3","10030054","2","10030053","0","0","0","14"
"0","10030053","29","0","0","3","10030055","1","10030054","0","0","0","2"
"0","10030054","28","0","0","3","10030056","10001","10030055","0","0","0","11"
"0","10030055","27","0","0","3","10030057","1","10030056","0","0","0","3"
"0","10030056","26","0","0","3","10030058","0","10030057","0","0","0","5"
"0","10030057","25","0","0","3","10030059","0","10030058","0","0","0","4"
"0","10030058","24","0","0","3","10030060","1","10030059","10030068","0","10030064","2"
"0","10030059","23","0","0","3","10030061","10001","10030060","0","0","0","7"
"0","10030060","22","0","0","3","10030062","1","10030061","0","0","0","3"
"10030067","10030061","21","0","0","3","10030063","1","10030062","0","10030069","0","2"
"0","10030062","20","0","0","3","10030072","0","10030063","0","0","0","6"
"0","10030059","25","0","0","3","10030065","4","10030064","0","0","0","14"
"0","10030064","24","0","0","3","10030066","3","10030065","0","0","0","2"
"0","10030065","23","0","0","3","10030067","3","10030066","0","0","0","3"
"0","10030066","22","0","0","3","10030062","4","10030067","0","0","0","14"
"0","10030059","25","0","0","3","10030070","10003","10030068","0","0","0","7"
"0","10030071","22","0","0","3","10030062","10003","10030069","0","0","0","7"
"0","10030068","24","0","0","3","10030071","0","10030070","0","0","0","6"
"0","10030070","23","0","0","3","10030069","6","10030071","0","0","0","14"
"0","10030063","19","0","0","3","10030073","10001","10030072","0","0","0","7"
"0","10030072","18","0","0","3","10030379","2","10030073","0","0","0","2"
"0","10030377","6","0","0","3","10030086","0","10030085","0","0","0","4"
"0","10030085","5","0","0","3","10030087","10001","10030086","0","0","0","7"
"0","10030086","4","0","0","3","10030088","3","10030087","0","0","0","14"
"0","10030087","3","0","0","3","10030089","1","10030088","0","0","0","2"
"0","10030088","2","0","0","3","10030090","10002","10030089","0","0","0","7"
"0","10030089","1","0","0","3","10030091","1","10030090","0","0","0","2"
"0","10030090","0","0","0","3","10030092","0","10030091","0","0","0","13"
"0","10030091","66","0","0","3","10030093","0","10030092","0","0","0","4"
"0","10030092","65","0","0","3","10030094","2","10030093","0","0","0","3"
"0","10030093","64","0","0","3","10030095","2","10030094","0","0","0","2"
"0","10030094","63","0","0","3","10030096","0","10030095","0","0","10030097","6"
"0","10030095","62","0","0","3","10030099","0","10030096","0","0","0","4"
"0","10030095","62","0","0","3","10030098","3","10030097","0","0","0","2"
"0","10030097","61","0","0","3","10030101","0","10030098","0","0","0","6"
"0","10030096","61","0","0","3","10030100","2","10030099","0","0","0","3"
"0","10030099","60","0","0","3","10030102","10003","10030100","0","0","0","7"
"0","10030098","60","0","0","3","10030102","0","10030101","0","0","0","5"
"10030101","10030100","59","0","0","3","10030103","10001","10030102","0","0","0","11"
"0","10030102","58","0","0","3","10030104","0","10030103","0","0","0","4"
"0","10030103","57","0","0","3","10030105","10001","10030104","0","0","0","7"
"0","10030104","56","0","0","3","10030106","3","10030105","0","0","0","14"
"0","10030105","55","0","0","3","10030107","1","10030106","0","0","0","3"
"0","10030106","54","0","0","3","10030108","10001","10030107","0","0","0","7"
"0","10030107","53","0","0","3","10030110","0","10030108","0","0","0","12"
"0","10030108","52","0","0","3","10030156","0","10030110","0","0","0","6"
"0","10030156","50","0","0","3","10030113","10001","10030112","0","0","0","7"
"0","10030112","49","0","0","3","10030114","1","10030113","0","0","0","2"
"0","10030113","48","0","0","3","10030381","10001","10030114","0","0","0","11"
"0","10030381","46","0","0","3","10030117","3","10030116","0","0","0","14"
"0","10030116","45","0","0","3","10030118","1","10030117","0","0","0","2"
"0","10030117","44","0","0","3","10030119","0","10030118","0","0","0","4"
"0","10030118","43","0","0","3","10030120","0","10030119","0","0","10030121","6"
"0","10030119","42","0","0","3","10030123","3","10030120","0","0","0","3"
"0","10030119","42","0","0","3","10030122","1","10030121","0","0","0","2"
"0","10030121","41","0","0","3","10030125","10003","10030122","0","0","0","7"
"0","10030120","41","0","0","3","10030124","3","10030123","0","0","0","2"
"0","10030123","40","0","0","3","10030126","2","10030124","0","0","0","2"
"0","10030122","40","0","0","3","10030127","5","10030125","0","0","0","14"
"0","10030124","39","0","0","3","10030129","3","10030126","0","0","0","3"
"0","10030125","39","0","0","3","10030128","0","10030127","0","0","0","6"
"0","10030127","38","0","0","3","10030130","10002","10030128","0","0","0","7"
"0","10030126","38","0","0","3","10030131","4","10030129","0","0","0","14"
"0","10030128","37","0","0","3","10030133","10003","10030130","0","0","0","7"
"0","10030129","37","0","0","3","10030132","10001","10030131","0","0","0","7"
"0","10030131","36","0","0","3","10030134","3","10030132","0","0","0","2"
"0","10030130","36","0","0","3","10030134","0","10030133","0","0","0","5"
"10030133","10030132","35","0","0","3","10030135","0","10030134","0","0","0","4"
"0","10030134","34","0","0","3","10030136","2","10030135","0","0","0","3"
