b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b
"10020156","10001","2","0","0","0","0","11","0","0","10020158","22","10020157"
"10020157","10001","2","0","0","0","0","7","0","0","10020480","21","10020158"
"10020560","1","2","0","0","0","0","3","0","0","10020168","17","10020167"
"10020167","0","2","0","0","0","0","12","0","0","10020169","16","10020168"
"10020168","10002","2","0","0","0","10020477","7","0","0","10020175","15","10020169"
"10020169","2","2","0","0","0","0","2","0","0","10020176","14","10020175"
"10020175","0","2","0","0","0","0","6","0","0","10020178","13","10020176"
"10020178","2","2","10020479","0","0","0","14","0","0","10020179","11","10020177"
"10020176","4","2","0","0","0","0","14","0","0","10020177","12","10020178"
"10020177","0","2","0","0","0","0","4","0","0","10020180","10","10020179"
"10020179","10003","2","0","0","0","0","7","0","0","10020182","9","10020180"
"10020180","3","2","0","0","0","0","3","0","0","10020183","8","10020182"
"10020182","10001","2","0","0","0","0","11","0","0","10020184","7","10020183"
"10020183","1","2","0","0","0","0","2","0","0","10020185","6","10020184"
"10020184","0","2","0","0","0","0","12","0","0","10020186","5","10020185"
"10020185","0","2","0","0","0","0","6","0","0","10020187","4","10020186"
"10020186","3","2","0","0","0","0","14","0","0","10020188","3","10020187"
"10020187","10003","2","0","0","0","0","7","0","0","10020189","2","10020188"
"10020188","1","2","0","0","0","0","2","0","0","10020190","1","10020189"
"10020189","0","2","0","0","0","0","13","0","0","10020191","0","10020190"
"10020190","0","2","0","0","0","0","6","0","0","10020192","66","10020191"
"10020191","10001","2","0","0","0","0","7","0","0","10020193","65","10020192"
"10020192","1","2","0","0","0","0","3","0","0","10020194","64","10020193"
"10020193","0","2","0","0","0","0","4","0","0","10020202","63","10020194"
"10020194","1","2","0","0","0","0","2","0","0","10020203","62","10020202"
"10020202","10001","2","0","0","0","0","7","0","0","10020450","61","10020203"
"10020476","2","2","0","0","0","0","2","0","0","10020235","36","10020234"
"10020234","10002","2","0","0","0","0","7","0","0","10020236","35","10020235"
"10020235","1","2","0","0","0","0","2","0","0","10020237","34","10020236"
"10020236","0","2","0","0","0","10020549","4","0","0","10020239","33","10020237"
"10020237","10001","2","0","0","0","0","7","0","0","10020253","32","10020239"
"10020239","0","2","0","0","0","0","6","0","0","10020254","31","10020253"
"10020253","0","2","0","0","0","0","12","0","0","10020255","30","10020254"
"10020254","2","2","10020555","0","0","0","3","0","0","10020256","29","10020255"
"10020255","10001","2","0","0","0","0","7","0","0","10020257","28","10020256"
"10020256","0","2","0","0","0","0","5","0","0","10020258","27","10020257"
"10020257","0","2","0","0","0","0","6","0","0","10020410","26","10020258"
"10020410","0","2","0","0","0","0","12","0","0","10020261","24","10020260"
"10020260","1","2","0","0","0","0","2","0","0","10020262","23","10020261"
"10020261","0","2","0","0","0","0","4","0","0","10020263","22","10020262"
"10020262","10002","2","0","0","0","0","7","0","0","10020264","21","10020263"
"10020263","4","2","0","0","0","0","14","0","0","10020265","20","10020264"
"10020264","0","2","0","0","0","0","12","0","0","10020266","19","10020265"
"10020265","10001","2","0","0","0","0","11","0","0","10020267","18","10020266"
"10020266","2","2","0","0","0","0","3","0","0","10020268","17","10020267"
"10020267","3","2","0","0","0","0","2","0","0","10020269","16","10020268"
"10020268","0","2","0","0","0","10020273","4","0","0","10020270","15","10020269"
"10020269","1","2","0","0","0","0","2","0","0","10020271","14","10020270"
"10020270","3","2","0","0","0","0","2","0","0","10020275","13","10020271"
"10020273","0","2","0","0","0","0","6","0","0","10020274","13","10020272"
"10020269","10001","2","0","0","0","0","7","0","0","10020272","14","10020273"
"10020272","5","2","0","0","0","0","14","0","0","10020276","12","10020274"
"10020271","2","2","0","0","0","0","3","0","0","10020276","12","10020275"
"10020274","10003","2","10020275","0","0","0","7","0","0","10020277","11","10020276"
"10020276","1","2","0","0","0","0","2","0","0","10020278","10","10020277"
"10020277","3","2","0","0","0","0","14","0","0","10020279","9","10020278"
"10020278","10001","2","0","0","0","0","7","0","0","10020280","8","10020279"
"10020279","0","2","0","0","0","0","6","0","0","10020281","7","10020280"
"10020280","2","2","0","0","0","0","2","0","0","10020282","6","10020281"
"10020281","10001","2","0","0","0","0","11","0","0","10020283","5","10020282"
"10020282","0","2","0","0","0","0","4","0","0","10020284","4","10020283"
"10020283","0","2","0","0","0","0","5","0","0","10020285","3","10020284"
"10020284","1","2","0","0","0","0","2","0","0","10020286","2","10020285"
"10020285","10003","2","0","0","0","0","7","0","0","10020287","1","10020286"
"10020286","0","2","0","0","0","0","13","0","0","10020288","0","10020287"
"10020287","10001","2","0","0","0","0","7","0","0","10020289","66","10020288"
"10020288","0","2","0","0","0","0","5","0","0","10020290","65","10020289"
"10020289","1","2","0","0","0","0","2","0","0","10020291","64","10020290"
"10020290","0","2","0","0","0","0","6","0","0","10020292","63","10020291"
"10020291","0","2","0","0","0","0","12","0","0","10020293","62","10020292"
"10020292","1","2","0","0","0","0","2","0","0","10020294","61","10020293"
"10020293","0","2","0","0","0","10020545","4","0","0","10020295","60","10020294"
"10020294","1","2","0","0","0","0","3","0","0","10020296","59","10020295"
"10020295","10001","2","0","0","0","0","7","0","0","10020419","58","10020296"
"10020431","0","2","0","0","0","0","12","0","0","10020336","45","10020331"
"10020331","3","2","0","0","0","0","14","0","0","10020337","44","10020336"
"10020336","2","2","0","0","0","0","2","0","0","10020338","43","10020337"
"10020337","10002","2","0","0","0","0","7","0","0","10020339","42","10020338"
"10020338","10001","2","0","0","0","0","11","0","0","10020412","41","10020339"
"10020412","2","2","0","0","0","0","2","0","0","10020342","39","10020341"
"10020341","0","2","0","0","0","0","4","0","0","10020343","38","10020342"
"10020342","1","2","0","0","0","0","3","0","0","10020344","37","10020343"
"10020343","1","2","0","0","0","0","2","0","0","10020345","36","10020344"
"10020344","0","2","0","0","0","0","12","0","0","10020346","35","10020345"
"10020345","0","2","0","0","0","0","6","0","0","10020347","34","10020346"
"10020346","1","2","0","0","0","0","2","0","0","10020348","33","10020347"
"10020347","3","2","0","0","0","0","14","0","0","10020349","32","10020348"
"10020348","0","2","0","0","0","10020350","4","0","0","10020351","31","10020349"
"10020349","3","2","0","0","0","0","3","0","0","10020352","32","10020350"
"10020349","10002","2","0","0","0","0","7","0","0","10020353","30","10020351"
"10020350","3","2","0","0","0","0","2","0","0","10020355","31","10020352"
"10020351","2","2","0","0","0","0","3","0","0","10020354","29","10020353"
"10020353","2","2","0","0","0","0","2","0","0","10020358","28","10020354"
"10020352","5","2","0","0","0","0","14","0","0","10020356","30","10020355"
"10020355","10003","2","0","0","0","0","7","0","0","10020357","29","10020356"
"10020356","3","2","0","0","0","0","3","0","0","10020358","28","10020357"
"10020354","0","2","10020357","0","0","0","6","0","0","10020359","27","10020358"
"10020358","0","2","0","0","0","0","5","0","0","10020360","26","10020359"
"10020359","0","2","0","0","0","0","4","0","0","10020361","25","10020360"
"10020360","3","2","0","0","0","0","2","0","0","10020362","24","10020361"
"10020361","10001","2","0","0","0","0","7","0","0","10020363","23","10020362"
"10020362","1","2","0","0","0","0","2","0","0","10020364","22","10020363"
"10020363","4","2","0","0","0","0","14","0","0","10020365","21","10020364"
"10020364","0","2","0","0","0","0","4","0","0","10020366","20","10020365"
"10020365","0","2","0","0","0","0","5","0","0","10020367","19","10020366"
"10020366","1","2","0","0","0","0","3","0","0","10020368","18","10020367"
"10020367","10001","2","0","0","0","0","11","0","0","10020369","17","10020368"
"10020368","1","2","0","0","0","0","2","0","0","10020370","16","10020369"
"10020369","0","2","0","0","0","10020437","4","0","0","10020440","15","10020370"
"10020449","3","2","0","0","0","0","3","0","0","10020383","4","10020382"
"10020382","0","2","0","0","0","0","6","0","0","10020384","3","10020383"
"10020383","2","2","0","0","0","0","2","0","0","10020385","2","10020384"
"10020384","1","2","0","0","0","0","2","0","0","10020386","1","10020385"
"10020385","0","2","0","0","0","0","13","0","0","10020387","0","10020386"
"10020386","0","2","0","0","0","0","6","0","0","10020388","66","10020387"
"10020387","0","2","0","0","0","0","4","0","0","10020389","65","10020388"
"10020388","2","2","0","0","0","0","3","0","0","10020390","64","10020389"
"10020389","0","2","0","0","0","0","12","0","0","10020002","63","10020390"
"10020079","1","2","10020581","0","0","0","2","10020582","0","10020405","6","10020404"
"10020404","3","2","0","0","0","0","3","0","0","10020406","5","10020405"
"10020405","10001","2","0","0","0","0","11","0","0","10020083","4","10020406"
"10020092","10001","2","0","0","0","0","7","0","0","10020094","60","10020407"
"10020148","2","2","0","0","0","0","3","0","0","10020150","30","10020408"
"10020258","2","2","0","0","0","0","3","0","0","10020260","25","10020410"
"10020339","2","2","0","0","0","0","3","0","0","10020341","40","10020412"
"10020296","0","2","0","0","0","0","6","0","0","10020420","57","10020419"
"10020419","10001","2","10020547","0","0","0","11","0","0","10020421","56","10020420"
"10020420","0","2","0","0","0","0","4","0","0","10020422","55","10020421"
"10020421","3","2","0","0","0","0","14","0","0","10020423","54","10020422"
"10020422","10001","2","0","0","0","10020426","7","0","0","10020424","53","10020423"
"10020423","10002","2","0","0","0","0","7","0","0","10020436","52","10020424"
"10020426","10003","2","0","0","0","0","7","0","0","10020427","51","10020425"
"10020423","2","2","0","0","0","0","3","0","0","10020425","52","10020426"
"10020425","3","2","0","0","0","0","3","0","0","10020428","50","10020427"
"10020427","0","2","0","0","0","0","4","0","0","10020429","49","10020428"
"10020428","10001","2","0","0","0","0","7","0","0","10020430","48","10020429"
"10020429","10001","2","0","0","0","0","11","0","0","10020431","47","10020430"
"10020430","0","2","10020432","0","0","0","6","0","0","10020331","46","10020431"
"10020433","0","2","0","0","0","0","4","0","0","10020431","47","10020432"
"10020434","1","2","0","0","0","0","2","0","0","10020432","48","10020433"
"10020435","0","2","0","0","0","0","12","0","0","10020433","49","10020434"
"10020436","3","2","0","0","0","0","2","0","0","10020434","50","10020435"
"10020424","3","2","0","0","0","0","3","0","0","10020435","51","10020436"
"10020370","3","2","0","0","0","0","2","0","0","10020438","16","10020437"
"10020437","6","2","0","0","0","0","14","0","0","10020439","15","10020438"
"10020438","10003","2","0","0","0","0","7","0","0","10020441","14","10020439"
"10020370","10002","2","0","0","0","0","7","0","0","10020441","14","10020440"
"10020439","1","2","10020440","0","0","0","3","0","0","10020442","13","10020441"
"10020441","3","2","0","0","0","0","14","0","0","10020443","12","10020442"
"10020442","0","2","0","0","0","0","6","0","0","10020444","11","10020443"
"10020443","10001","2","0","0","0","0","7","0","0","10020445","10","10020444"
"10020444","10001","2","0","0","0","0","11","0","0","10020446","9","10020445"
"10020445","1","2","0","0","0","0","2","0","0","10020447","8","10020446"
"10020446","5","2","0","0","0","0","14","0","0","10020448","7","10020447"
"10020447","0","2","0","0","0","0","5","0","0","10020449","6","10020448"
"10020448","10003","2","0","0","0","0","7","0","0","10020382","5","10020449"
"10020203","2","2","0","0","0","0","2","0","0","10020451","60","10020450"
"10020450","10001","2","0","0","0","0","11","0","0","10020452","59","10020451"
"10020451","3","2","0","0","0","0","14","0","0","10020453","58","10020452"
"10020452","0","2","0","0","0","0","5","0","0","10020454","57","10020453"
"10020453","1","2","0","0","0","0","3","0","0","10020455","56","10020454"
"10020454","10002","2","0","0","0","0","7","0","0","10020456","55","10020455"
"10020455","10001","2","0","0","0","10020458","11","0","0","10020457","54","10020456"
"10020456","1","2","0","0","0","0","3","0","0","10020460","53","10020457"
"10020456","0","2","0","0","0","0","4","0","0","10020459","53","10020458"
"10020458","2","2","0","0","0","0","2","0","0","10020463","52","10020459"
"10020457","0","2","0","0","0","0","12","0","0","10020461","52","10020460"
"10020460","4","2","0","0","0","0","14","0","0","10020462","51","10020461"
"10020461","0","2","10020463","0","0","0","5","0","0","10020464","50","10020462"
"10020459","3","2","0","0","0","0","3","0","0","10020462","51","10020463"
"10020462","3","2","0","0","0","0","14","0","0","10020465","49","10020464"
"10020464","10001","2","0","0","0","0","7","0","0","10020466","48","10020465"
"10020465","0","2","0","0","0","0","4","0","0","10020467","47","10020466"
"10020466","1","2","0","0","0","0","2","0","0","10020468","46","10020467"
"10020467","0","2","0","0","0","0","6","0","0","10020469","45","10020468"
"10020468","1","2","0","0","0","0","2","0","0","10020470","44","10020469"
"10020469","3","2","0","0","0","0","3","0","0","10020471","43","10020470"
"10020470","3","2","0","0","0","0","14","0","0","10020472","42","10020471"
"10020471","1","2","0","0","0","0","2","0","0","10020473","41","10020472"
"10020472","10001","2","0","0","0","0","11","0","0","10020474","40","10020473"
"10020473","0","2","0","0","0","0","4","0","0","10020475","39","10020474"
"10020474","10001","2","0","0","0","0","7","0","0","10020476","38","10020475"
"10020475","0","2","0","0","0","0","6","0","0","10020234","37","10020476"
"10020169","10003","2","0","0","0","0","7","0","0","10020478","14","10020477"
"10020477","1","2","0","0","0","0","2","0","0","10020479","13","10020478"
"10020478","2","2","0","0","0","0","3","0","0","10020177","12","10020479"
"10020158","1","2","0","0","0","10020556","2","0","0","10020559","20","10020480"
"10020101","0","2","0","0","0","0","6","0","0","10020492","57","10020491"
"10020491","10001","2","0","0","0","0","7","0","0","10020493","56","10020492"
"10020492","10001","2","0","0","0","0","11","0","0","10020494","55","10020493"
"10020493","3","2","0","0","0","0","14","0","0","10020495","54","10020494"
"10020494","0","2","0","0","0","0","5","0","0","10020496","53","10020495"
"10020495","1","2","0","0","0","0","3","0","0","10020497","52","10020496"
"10020496","2","2","0","0","0","0","2","0","0","10020498","51","10020497"
"10020497","4","2","0","0","0","0","14","0","0","10020499","50","10020498"
"10020498","0","2","0","0","0","0","6","0","0","10020500","49","10020499"
"10020499","0","2","0","0","0","0","4","0","0","10020501","48","10020500"
"10020500","10002","2","0","0","0","0","7","0","0","10020502","47","10020501"
"10020501","0","2","0","0","0","0","12","0","0","10020503","46","10020502"
"10020502","1","2","0","0","0","10020505","2","0","0","10020504","45","10020503"
"10020503","1","2","0","0","0","0","2","0","0","10020507","44","10020504"
"10020503","2","2","0","0","0","0","2","0","0","10020506","44","10020505"
"10020505","10001","2","0","0","0","0","11","0","0","10020508","43","10020506"
"10020504","10001","2","0","0","0","0","7","0","0","10020510","43","10020507"
"10020506","2","2","0","0","0","0","3","0","0","10020509","42","10020508"
"10020508","0","2","10020510","0","0","0","4","0","0","10020511","41","10020509"
"10020507","1","2","0","0","0","0","2","0","0","10020509","42","10020510"
"10020509","3","2","0","0","0","0","14","0","0","10020512","40","10020511"
"10020511","0","2","0","0","0","0","5","0","0","10020127","39","10020512"
"10020064","1","2","0","0","0","10020576","2","0","10020583","10020516","9","10020515"
"10020515","0","2","0","0","0","0","6","0","0","10020079","8","10020516"
"10020031","2","2","0","0","0","0","14","0","0","10020519","37","10020518"
"10020518","1","2","0","0","0","0","3","0","0","10020520","36","10020519"
"10020519","3","2","0","0","0","0","3","0","0","10020521","35","10020520"
"10020520","0","2","10020522","0","0","0","4","0","0","10020524","34","10020521"
"10020585","10003","2","0","0","0","0","7","0","0","10020521","35","10020522"
"10020521","10001","2","0","0","0","0","7","0","0","10020525","33","10020524"
"10020524","0","2","0","0","0","0","6","0","0","10020526","32","10020525"
"10020525","0","2","0","0","0","0","12","0","0","10020527","31","10020526"
"10020526","10001","2","0","0","0","0","11","0","0","10020528","30","10020527"
"10020527","1","2","0","0","0","0","2","0","0","10020529","29","10020528"
"10020528","4","2","0","0","0","0","14","0","0","10020530","28","10020529"
"10020529","1","2","0","0","0","0","3","0","0","10020531","27","10020530"
"10020530","10001","2","0","0","0","0","7","0","0","10020532","26","10020531"
"10020531","0","2","0","0","0","0","4","0","0","10020533","25","10020532"
"10020532","3","2","0","0","0","0","2","0","0","10020534","24","10020533"
"10020533","10001","2","0","0","0","0","11","0","0","10020535","23","10020534"
"10020534","10001","2","0","0","0","0","7","0","0","10020536","22","10020535"
"10020535","1","2","0","0","0","0","2","0","0","10020537","21","10020536"
"10020536","10003","2","0","0","0","0","7","0","0","10020538","20","10020537"
"10020537","2","2","0","0","0","0","14","0","0","10020539","19","10020538"
"10020538","0","2","0","0","0","0","4","0","0","10020540","18","10020539"
"10020539","10002","2","0","0","0","0","7","0","0","10020542","17","10020540"
"10020542","10002","2","0","0","0","0","7","0","0","10020543","15","10020541"
"10020540","5","2","0","0","0","0","14","0","0","10020541","16","10020542"
"10020541","2","2","0","0","0","0","3","0","0","10020544","14","10020543"
"10020543","0","2","0","0","0","0","5","0","0","10020062","13","10020544"
"10020294","2","2","0","0","0","0","2","0","0","10020546","59","10020545"
"10020545","3","2","0","0","0","0","2","0","0","10020547","58","10020546"
"10020546","1","2","0","0","0","0","2","0","0","10020420","57","10020547"
"10020237","5","2","0","0","0","0","14","0","0","10020550","36","10020549"
"10020549","2","2","0","0","0","0","2","0","0","10020551","35","10020550"
"10020550","3","2","0","0","0","0","14","0","0","10020552","34","10020551"
"10020551","2","2","0","0","0","0","2","0","0","10020553","33","10020552"
"10020552","3","2","0","0","0","0","2","0","0","10020554","32","10020553"
"10020553","2","2","0","0","0","0","2","0","0","10020555","31","10020554"
"10020554","3","2","0","0","0","0","14","0","0","10020255","30","10020555"
"10020480","5","2","0","0","0","0","14","0","0","10020557","21","10020556"
"10020556","0","2","0","0","0","0","4","0","0","10020558","20","10020557"
"10020557","3","2","0","0","0","0","3","0","0","10020560","19","10020558"
"10020480","10001","2","0","0","0","0","7","0","0","10020560","19","10020559"
"10020558","0","2","10020559","0","0","0","6","0","0","10020167","18","10020560"
"10020128","2","2","0","0","0","0","14","0","0","10020562","38","10020561"
"10020561","3","2","0","0","0","0","3","0","0","10020563","37","10020562"
"10020562","0","2","0","0","0","0","4","0","0","10020565","36","10020563"
"10020573","1","2","0","0","0","0","2","0","0","10020146","35","10020564"
"10020563","4","2","0","0","0","0","14","0","0","10020566","35","10020565"
"10020565","4","2","0","0","0","0","14","0","0","10020143","34","10020566"
"10020128","10002","2","0","0","0","0","7","0","0","10020574","38","10020567"
"10020574","6","2","0","0","0","0","14","0","0","10020570","36","10020569"
"10020569","0","2","0","0","0","0","5","0","0","10020571","35","10020570"
"10020570","10003","2","0","0","0","0","7","0","0","10020143","34","10020571"
"10020128","1","2","0","0","0","0","2","0","0","10020564","36","10020573"
"10020567","10003","2","0","0","0","0","7","0","0","10020569","37","10020574"
"10020515","2","2","0","0","0","0","14","0","0","10020577","10","10020576"
"10020576","0","2","0","0","0","0","4","0","0","10020579","9","10020577"
"10020577","10003","2","0","0","0","0","7","0","0","10020582","8","10020579"
"10020584","5","2","0","0","0","0","14","0","0","10020581","8","10020580"
"10020580","10003","2","0","0","0","0","7","0","0","10020404","7","10020581"
"10020579","4","2","0","0","0","0","14","0","0","10020404","7","10020582"
"10020515","0","2","0","0","0","0","4","0","0","10020584","10","10020583"
"10020583","2","2","0","0","0","0","2","0","0","10020580","9","10020584"
"10020586","1","2","0","0","0","0","14","0","0","10020522","36","10020585"
"10020031","10002","2","0","0","0","0","7","0","0","10020585","37","10020586"
"10020020","2","2","0","0","0","0","3","0","0","10020018","50","10020587"
"10020009","3","2","0","0","0","0","3","0","0","10020012","54","10020588"
"10020009","3","2","0","0","0","0","2","0","0","10020013","54","10020589"
"10020016","2","2","0","0","0","0","2","0","0","10020018","50","10020590"
"10020007","0","2","0","0","0","0","4","0","0","10020009","56","10020592"
"0","0","3","0","0","0","0","1","0","0","10030002","63","10030001"
"10030001","10001","3","10030369","0","0","0","7","0","0","10030003","62","10030002"
"10030002","1","3","0","0","0","0","2","0","0","10030004","61","10030003"
"10030003","0","3","0","0","0","0","4","0","0","10030012","60","10030004"
"10030004","0","3","0","0","0","0","12","0","0","10030013","59","10030012"
"10030012","0","3","0","0","0","0","5","0","0","10030014","58","10030013"
"10030013","1","3","0","0","0","0","2","0","0","10030015","57","10030014"
"10030014","0","3","0","0","0","0","4","0","0","10030018","56","10030015"
"10030015","10001","3","0","0","0","0","11","0","0","10030019","55","10030018"
"10030018","0","3","0","0","0","10030023","6","0","0","10030020","54","10030019"
"10030019","2","3","0","0","0","0","2","0","0","10030022","53","10030020"
"10030022","2","3","0","0","0","0","2","0","0","10030380","51","10030021"
"10030020","0","3","0","0","0","0","12","0","0","10030021","52","10030022"
"10030019","1","3","0","0","0","0","3","0","0","10030025","53","10030023"
"10030025","2","3","0","0","0","0","3","0","0","10030380","51","10030024"
"10030023","0","3","0","0","0","0","4","0","0","10030024","52","10030025"
"10030380","10001","3","0","0","0","0","7","0","0","10030028","49","10030027"
"10030027","2","3","0","0","0","0","2","0","0","10030029","48","10030028"
"10030028","0","3","0","0","0","0","12","0","0","10030030","47","10030029"
"10030029","3","3","0","0","0","0","14","0","0","10030031","46","10030030"
"10030030","10001","3","0","0","0","0","11","0","0","10030032","45","10030031"
"10030031","0","3","0","0","0","0","4","0","0","10030033","44","10030032"
"10030032","1","3","0","0","0","10030035","2","0","0","10030034","43","10030033"
"10030033","0","3","0","0","0","0","12","0","0","10030037","42","10030034"
"10030033","10002","3","0","0","0","0","7","0","0","10030036","42","10030035"
"10030035","3","3","0","0","0","0","3","0","0","10030039","41","10030036"
"10030034","2","3","0","0","0","0","14","0","0","10030038","41","10030037"
"10030037","0","3","0","0","0","0","6","0","0","10030040","40","10030038"
"10030036","0","3","0","0","0","0","4","0","0","10030041","40","10030039"
"10030038","10002","3","0","0","0","0","7","0","0","10030043","39","10030040"
"10030039","3","3","0","0","0","0","2","0","0","10030042","39","10030041"
"10030041","10003","3","0","0","0","0","7","0","0","10030045","38","10030042"
"10030040","2","3","0","0","0","0","14","0","0","10030044","38","10030043"
"10030043","10001","3","0","0","0","0","11","0","0","10030047","37","10030044"
"10030042","2","3","0","0","0","0","3","0","0","10030046","37","10030045"
"10030045","3","3","0","0","0","0","2","0","0","10030048","36","10030046"
"10030044","10001","3","0","0","0","0","7","0","0","10030048","36","10030047"
"10030046","3","3","10030047","0","0","0","14","0","0","10030049","35","10030048"
"10030048","10001","3","0","0","0","0","7","0","0","10030050","34","10030049"
"10030049","0","3","0","0","0","0","12","0","0","10030051","33","10030050"
"10030050","0","3","0","0","0","0","4","0","0","10030052","32","10030051"
"10030051","0","3","0","0","0","0","6","0","0","10030053","31","10030052"
"10030052","2","3","0","0","0","0","14","0","0","10030054","30","10030053"
"10030053","1","3","0","0","0","0","2","0","0","10030055","29","10030054"
"10030054","10001","3","0","0","0","0","11","0","0","10030056","28","10030055"
"10030055","1","3","0","0","0","0","3","0","0","10030057","27","10030056"
"10030056","0","3","0","0","0","0","5","0","0","10030058","26","10030057"
"10030057","0","3","0","0","0","0","4","0","0","10030059","25","10030058"
"10030058","1","3","0","0","0","10030064","2","0","10030068","10030060","24","10030059"
"10030059","10001","3","0","0","0","0","7","0","0","10030061","23","10030060"
"10030060","1","3","0","0","0","0","3","0","0","10030062","22","10030061"
"10030061","1","3","10030067","0","0","0","2","10030069","0","10030063","21","10030062"
"10030062","0","3","0","0","0","0","6","0","0","10030072","20","10030063"
"10030059","4","3","0","0","0","0","14","0","0","10030065","25","10030064"
"10030064","3","3","0","0","0","0","2","0","0","10030066","24","10030065"
"10030065","3","3","0","0","0","0","3","0","0","10030067","23","10030066"
"10030066","4","3","0","0","0","0","14","0","0","10030062","22","10030067"
"10030059","10003","3","0","0","0","0","7","0","0","10030070","25","10030068"
"10030071","10003","3","0","0","0","0","7","0","0","10030062","22","10030069"
"10030068","0","3","0","0","0","0","6","0","0","10030071","24","10030070"
"10030070","6","3","0","0","0","0","14","0","0","10030069","23","10030071"
"10030063","10001","3","0","0","0","0","7","0","0","10030073","19","10030072"
"10030072","2","3","0","0","0","0","2","0","0","10030379","18","10030073"
"10030377","0","3","0","0","0","0","4","0","0","10030086","6","10030085"
"10030085","10001","3","0","0","0","0","7","0","0","10030087","5","10030086"
"10030086","3","3","0","0","0","0","14","0","0","10030088","4","10030087"
"10030087","1","3","0","0","0","0","2","0","0","10030089","3","10030088"
"10030088","10002","3","0","0","0","0","7","0","0","10030090","2","10030089"
"10030089","1","3","0","0","0","0","2","0","0","10030091","1","10030090"
"10030090","0","3","0","0","0","0","13","0","0","10030092","0","10030091"
"10030091","0","3","0","0","0","0","4","0","0","10030093","66","10030092"
"10030092","2","3","0","0","0","0","3","0","0","10030094","65","10030093"
"10030093","2","3","0","0","0","0","2","0","0","10030095","64","10030094"
"10030094","0","3","0","0","0","10030097","6","0","0","10030096","63","10030095"
"10030095","0","3","0","0","0","0","4","0","0","10030099","62","10030096"
"10030095","3","3","0","0","0","0","2","0","0","10030098","62","10030097"
"10030097","0","3","0","0","0","0","6","0","0","10030101","61","10030098"
"10030096","2","3","0","0","0","0","3","0","0","10030100","61","10030099"
"10030099","10003","3","0","0","0","0","7","0","0","10030102","60","10030100"
"10030098","0","3","0","0","0","0","5","0","0","10030102","60","10030101"
"10030100","10001","3","10030101","0","0","0","11","0","0","10030103","59","10030102"
"10030102","0","3","0","0","0","0","4","0","0","10030104","58","10030103"
"10030103","10001","3","0","0","0","0","7","0","0","10030105","57","10030104"
"10030104","3","3","0","0","0","0","14","0","0","10030106","56","10030105"
"10030105","1","3","0","0","0","0","3","0","0","10030107","55","10030106"
"10030106","10001","3","0","0","0","0","7","0","0","10030108","54","10030107"
"10030107","0","3","0","0","0","0","12","0","0","10030110","53","10030108"
"10030108","0","3","0","0","0","0","6","0","0","10030156","52","10030110"
"10030156","10001","3","0","0","0","0","7","0","0","10030113","50","10030112"
"10030112","1","3","0","0","0","0","2","0","0","10030114","49","10030113"
"10030113","10001","3","0","0","0","0","11","0","0","10030381","48","10030114"
"10030381","3","3","0","0","0","0","14","0","0","10030117","46","10030116"
"10030116","1","3","0","0","0","0","2","0","0","10030118","45","10030117"
"10030117","0","3","0","0","0","0","4","0","0","10030119","44","10030118"
"10030118","0","3","0","0","0","10030121","6","0","0","10030120","43","10030119"
"10030119","3","3","0","0","0","0","3","0","0","10030123","42","10030120"
"10030119","1","3","0","0","0","0","2","0","0","10030122","42","10030121"
"10030121","10003","3","0","0","0","0","7","0","0","10030125","41","10030122"
"10030120","3","3","0","0","0","0","2","0","0","10030124","41","10030123"
"10030123","2","3","0","0","0","0","2","0","0","10030126","40","10030124"
"10030122","5","3","0","0","0","0","14","0","0","10030127","40","10030125"
"10030124","3","3","0","0","0","0","3","0","0","10030129","39","10030126"
"10030125","0","3","0","0","0","0","6","0","0","10030128","39","10030127"
"10030127","10002","3","0","0","0","0","7","0","0","10030130","38","10030128"
"10030126","4","3","0","0","0","0","14","0","0","10030131","38","10030129"
"10030128","10003","3","0","0","0","0","7","0","0","10030133","37","10030130"
"10030129","10001","3","0","0","0","0","7","0","0","10030132","37","10030131"
"10030131","3","3","0","0","0","0","2","0","0","10030134","36","10030132"
"10030130","0","3","0","0","0","0","5","0","0","10030134","36","10030133"
"10030132","0","3","10030133","0","0","0","4","0","0","10030135","35","10030134"
"10030134","2","3","0","0","0","0","3","0","0","10030136","34","10030135"
