2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb
"620300066","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","69001","0","0","0","69001","1","600110692","63001010","4","762","10","0","0","620390066","0","0","0","0","620120064","10011008","1","2","101011","0","0","600000566"
"620210101","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","3001","0","0","0","3001","1","600110032","63001010","4","258","36","0","0","620080001","0","0","0","0","620330001","10011001","1","2","101011","0","0","600000571"
"620210101","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","4001","0","0","0","4001","1","600110042","63001010","4","258","36","0","0","620080001","0","0","0","0","620330001","10011001","1","2","101011","0","0","600000572"
"620210102","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","5001","0","0","0","5001","1","600110052","63001010","4","268","36","0","0","620080002","0","0","0","0","620330001","10011001","1","2","101011","0","0","600000573"
"620210103","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","6001","0","0","0","6001","1","600110062","63001010","4","273","36","0","0","620080003","0","0","0","0","620330001","10011001","1","2","101011","0","0","600000574"
"620210104","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","7001","0","0","0","7001","1","600110072","63001010","4","281","36","0","0","620080004","0","0","0","0","620330002","10011001","1","2","101011","0","0","600000575"
"620210105","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","8001","0","0","0","8001","1","600110082","63001010","4","288","36","0","0","620080005","0","0","0","0","620330003","10011001","1","2","101011","0","0","600000576"
"620210106","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","9001","0","0","0","9001","1","600110092","63001010","4","298","36","0","0","620080006","0","0","0","0","620330004","10011002","1","2","101011","0","0","600000577"
"620210107","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","10001","0","0","0","10001","1","600110102","63001010","4","309","36","0","0","620080007","0","0","0","0","620330005","10011002","1","2","101011","0","0","600000578"
"620210108","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","11001","0","0","0","11001","1","600110112","63001010","4","313","36","0","0","620080008","0","0","0","0","620330006","10011002","1","2","101011","0","0","600000579"
"620210109","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","12001","0","0","0","12001","1","600110122","63001010","4","321","36","0","0","620080009","0","0","0","0","620330007","10011002","1","2","101011","0","0","600000580"
"620210110","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","13001","0","0","0","13001","1","600110132","63001010","4","326","36","0","0","620080010","0","0","0","0","620330008","10011002","1","2","101011","0","0","600000581"
"620210111","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","14001","0","0","0","14001","1","600110142","63001010","4","336","36","0","0","620080011","0","0","0","0","620330009","10011002","1","2","101011","0","0","600000582"
"620210112","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","15001","0","0","0","15001","1","600110152","63001010","4","341","36","0","0","620080012","0","0","0","0","620330010","10011002","1","2","101011","0","0","600000583"
"620210113","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","16001","0","0","0","16001","1","600110162","63001010","4","351","36","0","0","620080013","0","0","0","0","620330011","10011002","1","2","101011","0","0","600000584"
"620210114","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","17001","0","0","0","17001","1","600110172","63001010","4","356","36","0","0","620080014","0","0","0","0","620330012","10011002","1","2","101011","0","0","600000585"
"620210115","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","18001","0","0","0","18001","1","600110182","63001010","4","366","36","0","0","620080015","0","0","0","0","620330013","10011003","1","2","101011","0","0","600000586"
"620210116","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","19001","0","0","0","19001","1","600110192","63001010","4","371","36","0","0","620080016","0","0","0","0","620330014","10011003","1","2","101011","0","0","600000587"
"620210117","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","20001","0","0","0","20001","1","600110202","63001010","4","375","36","0","0","620080017","0","0","0","0","620330015","10011003","1","2","101011","0","0","600000588"
"620210118","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","21001","0","0","0","21001","1","600110212","63001010","4","381","36","0","0","620080018","0","0","0","0","620330016","10011003","1","2","101011","0","0","600000589"
"620210119","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","22001","0","0","0","22001","1","600110222","63001010","4","386","36","0","0","620080019","0","0","0","0","620330017","10011003","1","2","101011","0","0","600000590"
"620210120","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","23001","0","0","0","23001","1","600110232","63001010","4","390","36","0","0","620080020","0","0","0","0","620330018","10011003","1","2","101011","0","0","600000591"
"620210121","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","24001","0","0","0","24001","1","600110242","63001010","4","396","36","0","0","620080021","0","0","0","0","620330019","10011003","1","2","101011","0","0","600000592"
"620210122","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","25001","0","0","0","25001","1","600110252","63001010","4","401","36","0","0","620080022","0","0","0","0","620330020","10011003","1","2","101011","0","0","600000593"
"620210123","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","26001","0","0","0","26001","1","600110262","63001010","4","405","36","0","0","620080023","0","0","0","0","620330021","10011003","1","2","101011","0","0","600000594"
"620210124","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","27001","0","0","0","27001","1","600110272","63001010","4","411","36","0","0","620080024","0","0","0","0","620330022","10011004","1","2","101011","0","0","600000595"
"620210125","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","28001","0","0","0","28001","1","600110282","63001010","4","417","36","0","0","620080025","0","0","0","0","620330023","10011004","1","2","101011","0","0","600000596"
"620210126","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","29001","0","0","0","29001","1","600110292","63001010","4","422","36","0","0","620080026","0","0","0","0","620330024","10011004","1","2","101011","0","0","600000597"
"620210127","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","30001","0","0","0","30001","1","600110302","63001010","4","427","36","0","0","620080027","0","0","0","0","620330025","10011004","1","2","101011","0","0","600000598"
"620210128","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","31001","0","0","0","31001","1","600110312","63001010","4","433","36","0","0","620080028","0","0","0","0","620330026","10011004","1","2","101011","0","0","600000599"
"620210129","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","32001","0","0","0","32001","1","600110322","63001010","4","442","36","0","0","620080029","0","0","0","0","620330027","10011004","1","2","101011","0","0","600000600"
"620210130","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","33001","0","0","0","33001","1","600110332","63001010","4","455","36","0","0","620080030","0","0","0","0","620330028","10011004","1","2","101011","0","0","600000601"
"620210131","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","34001","0","0","0","34001","1","600110342","63001010","4","460","36","0","0","620080031","0","0","0","0","620330029","10011004","1","2","101011","0","0","600000602"
"620210132","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","35001","0","0","0","35001","1","600110352","63001010","4","464","36","0","0","620080032","0","0","0","0","620330030","10011005","1","2","101011","0","0","600000603"
"620210133","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","36001","0","0","0","36001","1","600110362","63001010","4","476","36","0","0","620080033","0","0","0","0","620330031","10011005","1","2","101011","0","0","600000604"
"620210134","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","37001","0","0","0","37001","1","600110372","63001010","4","482","36","0","0","620080034","0","0","0","0","620330032","10011005","1","2","101011","0","0","600000605"
"620210135","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","38001","0","0","0","38001","1","600110382","63001010","4","492","36","0","0","620080035","0","0","0","0","620330033","10011005","1","2","101011","0","0","600000606"
"620210136","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","39001","0","0","0","39001","1","600110392","63001010","4","500","36","0","0","620080036","0","0","0","0","620330034","10011005","1","2","101011","0","0","600000607"
"620210137","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","40001","0","0","0","40001","1","600110402","63001010","4","514","36","0","0","620080037","0","0","0","0","620330035","10011005","1","2","101011","0","0","600000608"
"620210138","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","41001","0","0","0","41001","1","600110412","63001010","4","518","36","0","0","620080038","0","0","0","0","620330036","10011005","1","2","101011","0","0","600000609"
"620210139","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","42001","0","0","0","42001","1","600110422","63001010","4","523","36","0","0","620080039","0","0","0","0","620330037","10011006","1","2","101011","0","0","600000610"
"620210140","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","43001","0","0","0","43001","1","600110432","63001010","4","538","36","0","0","620080040","0","0","0","0","620330038","10011006","1","2","101011","0","0","600000611"
"620210141","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","44001","0","0","0","44001","1","600110442","63001010","4","551","36","0","0","620080041","0","0","0","0","620330039","10011006","1","2","101011","0","0","600000612"
"620210142","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","45001","0","0","0","45001","1","600110452","63001010","4","565","36","0","0","620080042","0","0","0","0","620330040","10011006","1","2","101011","0","0","600000613"
"620210143","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","46001","0","0","0","46001","1","600110462","63001010","4","574","36","0","0","620080043","0","0","0","0","620330041","10011006","1","2","101011","0","0","600000614"
"620210144","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","47001","0","0","0","47001","1","600110472","63001010","4","577","36","0","0","620080044","0","0","0","0","620330042","10011006","1","2","101011","0","0","600000615"
"620210145","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","48001","0","0","0","48001","1","600110482","63001010","4","587","36","0","0","620080045","0","0","0","0","620330043","10011006","1","2","101011","0","0","600000616"
"620210146","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","49001","0","0","0","49001","1","600110492","63001010","4","598","36","0","0","620080046","0","0","0","0","620330044","10011007","1","2","101011","0","0","600000617"
"620210147","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","50001","0","0","0","50001","1","600110502","63001010","4","614","36","0","0","620080047","0","0","0","0","620330045","10011007","1","2","101011","0","0","600000618"
"620210148","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","51001","0","0","0","51001","1","600110512","63001010","4","621","36","0","0","620080048","0","0","0","0","620330046","10011007","1","2","101011","0","0","600000619"
"620210149","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","52001","0","0","0","52001","1","600110522","63001010","4","629","36","0","0","620080049","0","0","0","0","620330047","10011007","1","2","101011","0","0","600000620"
"620210150","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","53001","0","0","0","53001","1","600110532","63001010","4","640","36","0","0","620080050","0","0","0","0","620330048","10011007","1","2","101011","0","0","600000621"
"620210151","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","54001","0","0","0","54001","1","600110542","63001010","4","647","36","0","0","620080051","0","0","0","0","620330049","10011007","1","2","101011","0","0","600000622"
"620210152","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","55001","0","0","0","55001","1","600110552","63001010","4","652","36","0","0","620080052","0","0","0","0","620330050","10011007","1","2","101011","0","0","600000623"
"620210153","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","56001","0","0","0","56001","1","600110562","63001010","4","659","36","0","0","620080053","0","0","0","0","620330051","10011007","1","2","101011","0","0","600000624"
"620210154","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","57001","0","0","0","57001","1","600110572","63001010","4","662","36","0","0","620080054","0","0","0","0","620330052","10011007","1","2","101011","0","0","600000625"
"620210155","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","58001","0","0","0","58001","1","600110582","63001010","4","667","36","0","0","620080055","0","0","0","0","620330053","10011007","1","2","101011","0","0","600000626"
"620210156","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","59001","0","0","0","59001","1","600110592","63001010","4","679","36","0","0","620080056","0","0","0","0","620330054","10011007","1","2","101011","0","0","600000627"
"620210157","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","60001","0","0","0","60001","1","600110602","63001010","4","683","36","0","0","620080057","0","0","0","0","620330055","10011007","1","2","101011","0","0","600000628"
"620210158","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","61001","0","0","0","61001","1","600110612","63001010","4","692","36","0","0","620080058","0","0","0","0","620330056","10011007","1","2","101011","0","0","600000629"
"620210159","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","62001","0","0","0","62001","1","600110622","63001010","4","698","10","0","0","620080059","0","0","0","0","620330057","10011008","1","2","101011","0","0","600000630"
"620210160","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","63001","0","0","0","63001","1","600110632","63001010","4","703","10","0","0","620080060","0","0","0","0","620330058","10011008","1","2","101011","0","0","600000631"
"620210161","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","64001","0","0","0","64001","1","600110642","63001010","4","713","10","0","0","620080061","0","0","0","0","620330059","10011008","1","2","101011","0","0","600000632"
"620210162","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","65001","0","0","0","65001","1","600110652","63001010","4","722","10","0","0","620080062","0","0","0","0","620330060","10011008","1","2","101011","0","0","600000633"
"620210163","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","66001","0","0","0","66001","1","600110662","63001010","4","733","10","0","0","620080063","0","0","0","0","620330061","10011008","1","2","101011","0","0","600000634"
"620210164","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","67001","0","0","0","67001","1","600110672","63001010","4","741","10","0","0","620080064","0","0","0","0","620330062","10011008","1","2","101011","0","0","600000635"
"620210165","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","68001","0","0","0","68001","1","600110682","63001010","4","750","10","0","0","620080065","0","0","0","0","620330063","10011008","1","2","101011","0","0","600000636"
"620210166","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","69001","0","0","0","69001","1","600110692","63001010","4","762","10","0","0","620080066","0","0","0","0","620330064","10011008","1","2","101011","0","0","600000637"
"620300001","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","3001","0","0","0","3001","1","600110032","63001010","4","258","36","0","0","620140001","0","0","0","0","620050001","10011001","1","2","101011","0","0","600000642"
"620300001","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","4001","0","0","0","4001","1","600110042","63001010","4","258","36","0","0","620140001","0","0","0","0","620050001","10011001","1","2","101011","0","0","600000643"
"620300002","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","5001","0","0","0","5001","1","600110052","63001010","4","268","36","0","0","620140002","0","0","0","0","620050001","10011001","1","2","101011","0","0","600000644"
"620300003","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","6001","0","0","0","6001","1","600110062","63001010","4","273","36","0","0","620140003","0","0","0","0","620050002","10011001","1","2","101011","0","0","600000645"
"620300004","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","7001","0","0","0","7001","1","600110072","63001010","4","281","36","0","0","620140004","0","0","0","0","620050003","10011001","1","2","101011","0","0","600000646"
"620300005","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","8001","0","0","0","8001","1","600110082","63001010","4","288","36","0","0","620140005","0","0","0","0","620050004","10011001","1","2","101011","0","0","600000647"
"620300006","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","9001","0","0","0","9001","1","600110092","63001010","4","298","36","0","0","620140006","0","0","0","0","620050005","10011002","1","2","101011","0","0","600000648"
"620300007","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","10001","0","0","0","10001","1","600110102","63001010","4","309","36","0","0","620140007","0","0","0","0","620050006","10011002","1","2","101011","0","0","600000649"
"620300008","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","11001","0","0","0","11001","1","600110112","63001010","4","313","36","0","0","620140008","0","0","0","0","620050007","10011002","1","2","101011","0","0","600000650"
"620300009","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","12001","0","0","0","12001","1","600110122","63001010","4","321","36","0","0","620140009","0","0","0","0","620050008","10011002","1","2","101011","0","0","600000651"
"620300010","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","13001","0","0","0","13001","1","600110132","63001010","4","326","36","0","0","620140010","0","0","0","0","620050009","10011002","1","2","101011","0","0","600000652"
"620300011","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","14001","0","0","0","14001","1","600110142","63001010","4","336","36","0","0","620140011","0","0","0","0","620050010","10011002","1","2","101011","0","0","600000653"
"620300012","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","15001","0","0","0","15001","1","600110152","63001010","4","341","36","0","0","620140012","0","0","0","0","620050011","10011002","1","2","101011","0","0","600000654"
"620300013","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","16001","0","0","0","16001","1","600110162","63001010","4","351","36","0","0","620140013","0","0","0","0","620050012","10011002","1","2","101011","0","0","600000655"
"620300014","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","17001","0","0","0","17001","1","600110172","63001010","4","356","36","0","0","620140014","0","0","0","0","620050013","10011002","1","2","101011","0","0","600000656"
"620300015","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","18001","0","0","0","18001","1","600110182","63001010","4","366","36","0","0","620140015","0","0","0","0","620050014","10011003","1","2","101011","0","0","600000657"
"620300016","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","19001","0","0","0","19001","1","600110192","63001010","4","371","36","0","0","620140016","0","0","0","0","620050015","10011003","1","2","101011","0","0","600000658"
"620300017","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","20001","0","0","0","20001","1","600110202","63001010","4","375","36","0","0","620140017","0","0","0","0","620050016","10011003","1","2","101011","0","0","600000659"
"620300018","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","21001","0","0","0","21001","1","600110212","63001010","4","381","36","0","0","620140018","0","0","0","0","620050017","10011003","1","2","101011","0","0","600000660"
"620300019","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","22001","0","0","0","22001","1","600110222","63001010","4","386","36","0","0","620140019","0","0","0","0","620050018","10011003","1","2","101011","0","0","600000661"
"620300020","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","23001","0","0","0","23001","1","600110232","63001010","4","390","36","0","0","620140020","0","0","0","0","620050019","10011003","1","2","101011","0","0","600000662"
"620300021","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","24001","0","0","0","24001","1","600110242","63001010","4","396","36","0","0","620140021","0","0","0","0","620050020","10011003","1","2","101011","0","0","600000663"
"620300022","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","25001","0","0","0","25001","1","600110252","63001010","4","401","36","0","0","620140022","0","0","0","0","620050021","10011003","1","2","101011","0","0","600000664"
"620300023","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","26001","0","0","0","26001","1","600110262","63001010","4","405","36","0","0","620140023","0","0","0","0","620050022","10011003","1","2","101011","0","0","600000665"
"620300024","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","27001","0","0","0","27001","1","600110272","63001010","4","411","36","0","0","620140024","0","0","0","0","620050023","10011004","1","2","101011","0","0","600000666"
"620300025","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","28001","0","0","0","28001","1","600110282","63001010","4","417","36","0","0","620140025","0","0","0","0","620050024","10011004","1","2","101011","0","0","600000667"
"620300026","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","29001","0","0","0","29001","1","600110292","63001010","4","422","36","0","0","620140026","0","0","0","0","620050025","10011004","1","2","101011","0","0","600000668"
"620300027","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","30001","0","0","0","30001","1","600110302","63001010","4","427","36","0","0","620140027","0","0","0","0","620050026","10011004","1","2","101011","0","0","600000669"
"620300028","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","31001","0","0","0","31001","1","600110312","63001010","4","433","36","0","0","620140028","0","0","0","0","620050027","10011004","1","2","101011","0","0","600000670"
"620300029","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","32001","0","0","0","32001","1","600110322","63001010","4","442","36","0","0","620140029","0","0","0","0","620050028","10011004","1","2","101011","0","0","600000671"
"620300030","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","33001","0","0","0","33001","1","600110332","63001010","4","455","36","0","0","620140030","0","0","0","0","620050029","10011004","1","2","101011","0","0","600000672"
"620300031","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","34001","0","0","0","34001","1","600110342","63001010","4","460","36","0","0","620140031","0","0","0","0","620050030","10011004","1","2","101011","0","0","600000673"
"620300032","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","35001","0","0","0","35001","1","600110352","63001010","4","464","36","0","0","620140032","0","0","0","0","620050031","10011005","1","2","101011","0","0","600000674"
"620300033","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","36001","0","0","0","36001","1","600110362","63001010","4","476","36","0","0","620140033","0","0","0","0","620050032","10011005","1","2","101011","0","0","600000675"
"620300034","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","37001","0","0","0","37001","1","600110372","63001010","4","482","36","0","0","620140034","0","0","0","0","620050033","10011005","1","2","101011","0","0","600000676"
"620300035","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","38001","0","0","0","38001","1","600110382","63001010","4","492","36","0","0","620140035","0","0","0","0","620050034","10011005","1","2","101011","0","0","600000677"
"620300036","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","39001","0","0","0","39001","1","600110392","63001010","4","500","36","0","0","620140036","0","0","0","0","620050035","10011005","1","2","101011","0","0","600000678"
"620300037","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","40001","0","0","0","40001","1","600110402","63001010","4","514","36","0","0","620140037","0","0","0","0","620050036","10011005","1","2","101011","0","0","600000679"
"620300038","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","41001","0","0","0","41001","1","600110412","63001010","4","518","36","0","0","620140038","0","0","0","0","620050037","10011005","1","2","101011","0","0","600000680"
"620300039","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","42001","0","0","0","42001","1","600110422","63001010","4","523","36","0","0","620140039","0","0","0","0","620050038","10011006","1","2","101011","0","0","600000681"
"620300040","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","43001","0","0","0","43001","1","600110432","63001010","4","538","36","0","0","620140040","0","0","0","0","620050039","10011006","1","2","101011","0","0","600000682"
"620300041","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","44001","0","0","0","44001","1","600110442","63001010","4","551","36","0","0","620140041","0","0","0","0","620050040","10011006","1","2","101011","0","0","600000683"
"620300042","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","45001","0","0","0","45001","1","600110452","63001010","4","565","36","0","0","620140042","0","0","0","0","620050041","10011006","1","2","101011","0","0","600000684"
"620300043","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","46001","0","0","0","46001","1","600110462","63001010","4","574","36","0","0","620140043","0","0","0","0","620050042","10011006","1","2","101011","0","0","600000685"
"620300044","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","47001","0","0","0","47001","1","600110472","63001010","4","577","36","0","0","620140044","0","0","0","0","620050043","10011006","1","2","101011","0","0","600000686"
"620300045","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","48001","0","0","0","48001","1","600110482","63001010","4","587","36","0","0","620140045","0","0","0","0","620050044","10011006","1","2","101011","0","0","600000687"
"620300046","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","49001","0","0","0","49001","1","600110492","63001010","4","598","36","0","0","620140046","0","0","0","0","620050045","10011007","1","2","101011","0","0","600000688"
"620300047","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","50001","0","0","0","50001","1","600110502","63001010","4","614","36","0","0","620140047","0","0","0","0","620050046","10011007","1","2","101011","0","0","600000689"
"620300048","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","51001","0","0","0","51001","1","600110512","63001010","4","621","36","0","0","620140048","0","0","0","0","620050047","10011007","1","2","101011","0","0","600000690"
"620300049","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","52001","0","0","0","52001","1","600110522","63001010","4","629","36","0","0","620140049","0","0","0","0","620050048","10011007","1","2","101011","0","0","600000691"
"620300050","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","53001","0","0","0","53001","1","600110532","63001010","4","640","36","0","0","620140050","0","0","0","0","620050049","10011007","1","2","101011","0","0","600000692"
