f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4
"0","0","1","28001","0","0","2","28001","834","10011004","0","0","101011","63001002","0","0","620140025","1","0","61362","0","25","10011001","1","0","0","600001414","1","600120283","72","72","620120025","3","0","620420025","0","100","4","620380125","2","10011003"
"0","0","1","29001","0","0","2","29001","844","10011004","0","0","101011","63001002","0","0","620140026","1","0","61362","0","25","10011001","1","0","0","600001415","1","600120293","72","72","620120026","3","0","620420026","0","100","4","620380126","2","10011003"
"0","0","1","30001","0","0","2","30001","854","10011004","0","0","101011","63001002","0","0","620140027","1","0","61362","0","25","10011001","1","0","0","600001416","1","600120303","72","72","620120027","3","0","620420027","0","100","4","620380127","2","10011003"
"0","0","1","31001","0","0","2","31001","866","10011004","0","0","101011","63001002","0","0","620140028","1","0","61362","0","25","10011001","1","0","0","600001417","1","600120313","72","72","620120028","3","0","620420028","0","100","4","620380128","2","10011003"
"0","0","1","32001","0","0","2","32001","884","10011004","0","0","101011","63001002","0","0","620140029","1","0","61362","0","25","10011001","1","0","0","600001418","1","600120323","72","72","620120029","3","0","620420029","0","100","4","620380129","2","10011003"
"0","0","1","33001","0","0","2","33001","910","10011004","0","0","101011","63001002","0","0","620140030","1","0","61362","0","25","10011001","1","0","0","600001419","1","600120333","72","72","620120030","3","0","620420030","0","100","4","620380130","2","10011003"
"0","0","1","34001","0","0","2","34001","920","10011004","0","0","101011","63001002","0","0","620140031","1","0","61362","0","25","10011001","1","0","0","600001420","1","600120343","72","72","620120031","3","0","620420031","0","100","4","620380131","2","10011003"
"0","0","1","35001","0","0","2","35001","928","10011005","0","0","101011","63001002","0","0","620140032","1","0","61362","0","25","10011002","1","0","0","600001421","1","600120353","72","72","620120032","3","0","620420032","0","100","4","620380132","2","10011004"
"0","0","1","36001","0","0","2","36001","952","10011005","0","0","101011","63001002","0","0","620140033","1","0","61362","0","25","10011002","1","0","0","600001422","1","600120363","72","72","620120033","3","0","620420033","0","100","4","620380133","2","10011004"
"0","0","1","37001","0","0","2","37001","964","10011005","0","0","101011","63001002","0","0","620140034","1","0","61362","0","25","10011002","1","0","0","600001423","1","600120373","72","72","620120034","3","0","620420034","0","100","4","620380134","2","10011004"
"0","0","1","38001","0","0","2","38001","984","10011005","0","0","101011","63001002","0","0","620140035","1","0","61362","0","25","10011002","1","0","0","600001424","1","600120383","72","72","620120035","3","0","620420035","0","100","4","620380135","2","10011004"
"0","0","1","39001","0","0","2","39001","1000","10011005","0","0","101011","63001002","0","0","620140036","1","0","61362","0","25","10011002","1","0","0","600001425","1","600120393","72","72","620120036","3","0","620420036","0","100","4","620380136","2","10011004"
"0","0","1","40001","0","0","2","40001","1028","10011005","0","0","101011","63001002","0","0","620140037","1","0","61362","0","25","10011002","1","0","0","600001426","1","600120403","72","72","620120037","3","0","620420037","0","100","4","620380137","2","10011004"
"0","0","1","41001","0","0","2","41001","1036","10011005","0","0","101011","63001002","0","0","620140038","1","0","61362","0","25","10011002","1","0","0","600001427","1","600120413","72","72","620120038","3","0","620420038","0","100","4","620380138","2","10011004"
"0","0","1","42001","0","0","2","42001","1046","10011006","0","0","101011","63001002","0","0","620140039","1","0","61362","0","25","10011003","1","0","0","600001428","1","600120423","72","72","620120039","3","0","620420039","0","100","4","620380139","2","10011005"
"0","0","1","43001","0","0","2","43001","1076","10011006","0","0","101011","63001002","0","0","620140040","1","0","61362","0","25","10011003","1","0","0","600001429","1","600120433","72","72","620120040","3","0","620420040","0","100","4","620380140","2","10011005"
"0","0","1","44001","0","0","2","44001","1102","10011006","0","0","101011","63001002","0","0","620140041","1","0","61362","0","25","10011003","1","0","0","600001430","1","600120443","72","72","620120041","3","0","620420041","0","100","4","620380141","2","10011005"
"0","0","1","45001","0","0","2","45001","1130","10011006","0","0","101011","63001002","0","0","620140042","1","0","61362","0","25","10011003","1","0","0","600001431","1","600120453","72","72","620120042","3","0","620420042","0","100","4","620380142","2","10011005"
"0","0","1","46001","0","0","2","46001","1148","10011006","0","0","101011","63001002","0","0","620140043","1","0","61362","0","25","10011003","1","0","0","600001432","1","600120463","72","72","620120043","3","0","620420043","0","100","4","620380143","2","10011005"
"0","0","1","47001","0","0","2","47001","1154","10011006","0","0","101011","63001002","0","0","620140044","1","0","61362","0","25","10011003","1","0","0","600001433","1","600120473","72","72","620120044","3","0","620420044","0","100","4","620380144","2","10011005"
"0","0","1","48001","0","0","2","48001","1174","10011006","0","0","101011","63001002","0","0","620140045","1","0","61362","0","25","10011003","1","0","0","600001434","1","600120483","72","72","620120045","3","0","620420045","0","100","4","620380145","2","10011005"
"0","0","1","49001","0","0","2","49001","1196","10011007","0","0","101011","63001002","0","0","620140046","1","0","61362","0","25","10011004","1","0","0","600001435","1","600120493","72","72","620120046","3","0","620420046","0","100","4","620380146","2","10011006"
"0","0","1","50001","0","0","2","50001","1228","10011007","0","0","101011","63001002","0","0","620140047","1","0","61362","0","25","10011004","1","0","0","600001436","1","600120503","72","72","620120047","3","0","620420047","0","100","4","620380147","2","10011006"
"0","0","1","51001","0","0","2","51001","1242","10011007","0","0","101011","63001002","0","0","620140048","1","0","61362","0","25","10011004","1","0","0","600001437","1","600120513","72","72","620120048","3","0","620420048","0","100","4","620380148","2","10011006"
"0","0","1","52001","0","0","2","52001","1258","10011007","0","0","101011","63001002","0","0","620140049","1","0","61362","0","25","10011004","1","0","0","600001438","1","600120523","72","72","620120049","3","0","620420049","0","100","4","620380149","2","10011006"
"0","0","1","53001","0","0","2","53001","1280","10011007","0","0","101011","63001002","0","0","620140050","1","0","61362","0","25","10011004","1","0","0","600001439","1","600120533","72","72","620120050","3","0","620420050","0","100","4","620380150","2","10011006"
"0","0","1","54001","0","0","2","54001","1294","10011007","0","0","101011","63001002","0","0","620140051","1","0","61362","0","25","10011004","1","0","0","600001440","1","600120543","72","72","620120051","3","0","620420051","0","100","4","620380151","2","10011006"
"0","0","1","55001","0","0","2","55001","1304","10011007","0","0","101011","63001002","0","0","620140052","1","0","61362","0","25","10011004","1","0","0","600001441","1","600120553","72","72","620120052","3","0","620420052","0","100","4","620380152","2","10011006"
"0","0","1","56001","0","0","2","56001","1318","10011007","0","0","101011","63001002","0","0","620140053","1","0","61362","0","25","10011004","1","0","0","600001442","1","600120563","72","72","620120053","3","0","620420053","0","100","4","620380153","2","10011006"
"0","0","1","57001","0","0","2","57001","1324","10011007","0","0","101011","63001002","0","0","620140054","1","0","61362","0","25","10011004","1","0","0","600001443","1","600120573","72","72","620120054","3","0","620420054","0","100","4","620380154","2","10011006"
"0","0","1","58001","0","0","2","58001","1334","10011007","0","0","101011","63001002","0","0","620140055","1","0","61362","0","25","10011004","1","0","0","600001444","1","600120583","72","72","620120055","3","0","620420055","0","100","4","620380155","2","10011006"
"0","0","1","59001","0","0","2","59001","1358","10011007","0","0","101011","63001002","0","0","620140056","1","0","61362","0","25","10011004","1","0","0","600001445","1","600120593","72","72","620120056","3","0","620420056","0","100","4","620380156","2","10011006"
"0","0","1","60001","0","0","2","60001","1366","10011007","0","0","101011","63001002","0","0","620140057","1","0","61362","0","25","10011004","1","0","0","600001446","1","600120603","72","72","620120057","3","0","620420057","0","100","4","620380157","2","10011006"
"0","0","1","61001","0","0","2","61001","1384","10011007","0","0","101011","63001002","0","0","620140058","1","0","61362","0","25","10011004","1","0","0","600001447","1","600120613","72","72","620120058","3","0","620420058","0","100","4","620380158","2","10011006"
"0","0","1","62001","0","0","2","62001","1392","10011008","0","0","101011","63001002","0","0","620140059","1","0","61362","0","25","10011006","1","0","0","600001448","1","600120623","15","100","620120059","3","0","620420059","0","100","4","620380159","2","10011007"
"0","0","1","63001","0","0","2","63001","1401","10011008","0","0","101011","63001002","0","0","620140060","1","0","61362","0","25","10011006","1","0","0","600001449","1","600120633","15","100","620120060","3","0","620420060","0","100","4","620380160","2","10011007"
"0","0","1","64001","0","0","2","64001","1411","10011008","0","0","101011","63001002","0","0","620140061","1","0","61362","0","25","10011006","1","0","0","600001450","1","600120643","15","100","620120061","3","0","620420061","0","100","4","620380161","2","10011007"
"0","0","1","65001","0","0","2","65001","1422","10011008","0","0","101011","63001002","0","0","620140062","1","0","61362","0","25","10011006","1","0","0","600001451","1","600120653","15","100","620120062","3","0","620420062","0","100","4","620380162","2","10011007"
"0","0","1","66001","0","0","2","66001","1435","10011008","0","0","101011","63001002","0","0","620140063","1","0","61362","0","25","10011006","1","0","0","600001452","1","600120663","15","100","620120063","3","0","620420063","0","100","4","620380163","2","10011007"
"0","0","1","67001","0","0","2","67001","1441","10011008","0","0","101011","63001002","0","0","620140064","1","0","61362","0","25","10011006","1","0","0","600001453","1","600120673","15","100","620120064","3","0","620420064","0","100","4","620380164","2","10011007"
"0","0","1","68001","0","0","2","68001","1453","10011008","0","0","101011","63001002","0","0","620140065","1","0","61362","0","25","10011006","1","0","0","600001454","1","600120683","15","100","620120065","3","0","620420065","0","100","4","620380165","2","10011007"
"0","0","1","69001","0","0","2","69001","1468","10011009","0","0","101011","63001002","0","0","620140066","1","0","61362","0","25","10011007","1","0","0","600001455","1","600120693","15","100","620120066","3","0","620420066","0","100","4","620380166","2","10011008"
"0","0","1","23001","0","0","2","23001","780","10011003","0","0","101011","63001002","0","0","620150020","1","0","61362","0","25","10011001","1","0","0","600001458","1","600120233","72","72","620240020","3","0","620220020","0","100","4","620380120","2","10011002"
"0","0","1","24001","0","0","2","24001","792","10011003","0","0","101011","63001002","0","0","620150021","1","0","61362","0","25","10011001","1","0","0","600001459","1","600120243","72","72","620240021","3","0","620220021","0","100","4","620380121","2","10011002"
"0","0","1","25001","0","0","2","25001","802","10011003","0","0","101011","63001002","0","0","620150022","1","0","61362","0","25","10011001","1","0","0","600001460","1","600120253","72","72","620240022","3","0","620220022","0","100","4","620380122","2","10011002"
"0","0","1","26001","0","0","2","26001","810","10011003","0","0","101011","63001002","0","0","620150023","1","0","61362","0","25","10011001","1","0","0","600001461","1","600120263","72","72","620240023","3","0","620220023","0","100","4","620380123","2","10011002"
"0","0","1","27001","0","0","2","27001","822","10011004","0","0","101011","63001002","0","0","620150024","1","0","61362","0","25","10011001","1","0","0","600001462","1","600120273","72","72","620240024","3","0","620220024","0","100","4","620380124","2","10011003"
"0","0","1","28001","0","0","2","28001","834","10011004","0","0","101011","63001002","0","0","620150025","1","0","61362","0","25","10011001","1","0","0","600001463","1","600120283","72","72","620240025","3","0","620220025","0","100","4","620380125","2","10011003"
"0","0","1","29001","0","0","2","29001","844","10011004","0","0","101011","63001002","0","0","620150026","1","0","61362","0","25","10011001","1","0","0","600001464","1","600120293","72","72","620240026","3","0","620220026","0","100","4","620380126","2","10011003"
"0","0","1","30001","0","0","2","30001","854","10011004","0","0","101011","63001002","0","0","620150027","1","0","61362","0","25","10011001","1","0","0","600001465","1","600120303","72","72","620240027","3","0","620220027","0","100","4","620380127","2","10011003"
"0","0","1","31001","0","0","2","31001","866","10011004","0","0","101011","63001002","0","0","620150028","1","0","61362","0","25","10011001","1","0","0","600001466","1","600120313","72","72","620240028","3","0","620220028","0","100","4","620380128","2","10011003"
"0","0","1","32001","0","0","2","32001","884","10011004","0","0","101011","63001002","0","0","620150029","1","0","61362","0","25","10011001","1","0","0","600001467","1","600120323","72","72","620240029","3","0","620220029","0","100","4","620380129","2","10011003"
"0","0","1","33001","0","0","2","33001","910","10011004","0","0","101011","63001002","0","0","620150030","1","0","61362","0","25","10011001","1","0","0","600001468","1","600120333","72","72","620240030","3","0","620220030","0","100","4","620380130","2","10011003"
"0","0","1","34001","0","0","2","34001","920","10011004","0","0","101011","63001002","0","0","620150031","1","0","61362","0","25","10011001","1","0","0","600001469","1","600120343","72","72","620240031","3","0","620220031","0","100","4","620380131","2","10011003"
"0","0","1","35001","0","0","2","35001","928","10011005","0","0","101011","63001002","0","0","620150032","1","0","61362","0","25","10011002","1","0","0","600001470","1","600120353","72","72","620240032","3","0","620220032","0","100","4","620380132","2","10011004"
"0","0","1","36001","0","0","2","36001","952","10011005","0","0","101011","63001002","0","0","620150033","1","0","61362","0","25","10011002","1","0","0","600001471","1","600120363","72","72","620240033","3","0","620220033","0","100","4","620380133","2","10011004"
"0","0","1","37001","0","0","2","37001","964","10011005","0","0","101011","63001002","0","0","620150034","1","0","61362","0","25","10011002","1","0","0","600001472","1","600120373","72","72","620240034","3","0","620220034","0","100","4","620380134","2","10011004"
"0","0","1","38001","0","0","2","38001","984","10011005","0","0","101011","63001002","0","0","620150035","1","0","61362","0","25","10011002","1","0","0","600001473","1","600120383","72","72","620240035","3","0","620220035","0","100","4","620380135","2","10011004"
"0","0","1","39001","0","0","2","39001","1000","10011005","0","0","101011","63001002","0","0","620150036","1","0","61362","0","25","10011002","1","0","0","600001474","1","600120393","72","72","620240036","3","0","620220036","0","100","4","620380136","2","10011004"
"0","0","1","40001","0","0","2","40001","1028","10011005","0","0","101011","63001002","0","0","620150037","1","0","61362","0","25","10011002","1","0","0","600001475","1","600120403","72","72","620240037","3","0","620220037","0","100","4","620380137","2","10011004"
"0","0","1","41001","0","0","2","41001","1036","10011005","0","0","101011","63001002","0","0","620150038","1","0","61362","0","25","10011002","1","0","0","600001476","1","600120413","72","72","620240038","3","0","620220038","0","100","4","620380138","2","10011004"
"0","0","1","42001","0","0","2","42001","1046","10011006","0","0","101011","63001002","0","0","620150039","1","0","61362","0","25","10011003","1","0","0","600001477","1","600120423","72","72","620240039","3","0","620220039","0","100","4","620380139","2","10011005"
"0","0","1","43001","0","0","2","43001","1076","10011006","0","0","101011","63001002","0","0","620150040","1","0","61362","0","25","10011003","1","0","0","600001478","1","600120433","72","72","620240040","3","0","620220040","0","100","4","620380140","2","10011005"
"0","0","1","44001","0","0","2","44001","1102","10011006","0","0","101011","63001002","0","0","620150041","1","0","61362","0","25","10011003","1","0","0","600001479","1","600120443","72","72","620240041","3","0","620220041","0","100","4","620380141","2","10011005"
"0","0","1","45001","0","0","2","45001","1130","10011006","0","0","101011","63001002","0","0","620150042","1","0","61362","0","25","10011003","1","0","0","600001480","1","600120453","72","72","620240042","3","0","620220042","0","100","4","620380142","2","10011005"
"0","0","1","46001","0","0","2","46001","1148","10011006","0","0","101011","63001002","0","0","620150043","1","0","61362","0","25","10011003","1","0","0","600001481","1","600120463","72","72","620240043","3","0","620220043","0","100","4","620380143","2","10011005"
"0","0","1","47001","0","0","2","47001","1154","10011006","0","0","101011","63001002","0","0","620150044","1","0","61362","0","25","10011003","1","0","0","600001482","1","600120473","72","72","620240044","3","0","620220044","0","100","4","620380144","2","10011005"
"0","0","1","48001","0","0","2","48001","1174","10011006","0","0","101011","63001002","0","0","620150045","1","0","61362","0","25","10011003","1","0","0","600001483","1","600120483","72","72","620240045","3","0","620220045","0","100","4","620380145","2","10011005"
"0","0","1","49001","0","0","2","49001","1196","10011007","0","0","101011","63001002","0","0","620150046","1","0","61362","0","25","10011004","1","0","0","600001484","1","600120493","72","72","620240046","3","0","620220046","0","100","4","620380146","2","10011006"
"0","0","1","50001","0","0","2","50001","1228","10011007","0","0","101011","63001002","0","0","620150047","1","0","61362","0","25","10011004","1","0","0","600001485","1","600120503","72","72","620240047","3","0","620220047","0","100","4","620380147","2","10011006"
"0","0","1","51001","0","0","2","51001","1242","10011007","0","0","101011","63001002","0","0","620150048","1","0","61362","0","25","10011004","1","0","0","600001486","1","600120513","72","72","620240048","3","0","620220048","0","100","4","620380148","2","10011006"
"0","0","1","52001","0","0","2","52001","1258","10011007","0","0","101011","63001002","0","0","620150049","1","0","61362","0","25","10011004","1","0","0","600001487","1","600120523","72","72","620240049","3","0","620220049","0","100","4","620380149","2","10011006"
"0","0","1","53001","0","0","2","53001","1280","10011007","0","0","101011","63001002","0","0","620150050","1","0","61362","0","25","10011004","1","0","0","600001488","1","600120533","72","72","620240050","3","0","620220050","0","100","4","620380150","2","10011006"
"0","0","1","54001","0","0","2","54001","1294","10011007","0","0","101011","63001002","0","0","620150051","1","0","61362","0","25","10011004","1","0","0","600001489","1","600120543","72","72","620240051","3","0","620220051","0","100","4","620380151","2","10011006"
"0","0","1","55001","0","0","2","55001","1304","10011007","0","0","101011","63001002","0","0","620150052","1","0","61362","0","25","10011004","1","0","0","600001490","1","600120553","72","72","620240052","3","0","620220052","0","100","4","620380152","2","10011006"
"0","0","1","56001","0","0","2","56001","1318","10011007","0","0","101011","63001002","0","0","620150053","1","0","61362","0","25","10011004","1","0","0","600001491","1","600120563","72","72","620240053","3","0","620220053","0","100","4","620380153","2","10011006"
"0","0","1","57001","0","0","2","57001","1324","10011007","0","0","101011","63001002","0","0","620150054","1","0","61362","0","25","10011004","1","0","0","600001492","1","600120573","72","72","620240054","3","0","620220054","0","100","4","620380154","2","10011006"
"0","0","1","58001","0","0","2","58001","1334","10011007","0","0","101011","63001002","0","0","620150055","1","0","61362","0","25","10011004","1","0","0","600001493","1","600120583","72","72","620240055","3","0","620220055","0","100","4","620380155","2","10011006"
"0","0","1","59001","0","0","2","59001","1358","10011007","0","0","101011","63001002","0","0","620150056","1","0","61362","0","25","10011004","1","0","0","600001494","1","600120593","72","72","620240056","3","0","620220056","0","100","4","620380156","2","10011006"
"0","0","1","60001","0","0","2","60001","1366","10011007","0","0","101011","63001002","0","0","620150057","1","0","61362","0","25","10011004","1","0","0","600001495","1","600120603","72","72","620240057","3","0","620220057","0","100","4","620380157","2","10011006"
"0","0","1","61001","0","0","2","61001","1384","10011007","0","0","101011","63001002","0","0","620150058","1","0","61362","0","25","10011004","1","0","0","600001496","1","600120613","72","72","620240058","3","0","620220058","0","100","4","620380158","2","10011006"
"0","0","1","62001","0","0","2","62001","1392","10011008","0","0","101011","63001002","0","0","620150059","1","0","61362","0","25","10011006","1","0","0","600001497","1","600120623","15","100","620240059","3","0","620220059","0","100","4","620380159","2","10011007"
"0","0","1","63001","0","0","2","63001","1401","10011008","0","0","101011","63001002","0","0","620150060","1","0","61362","0","25","10011006","1","0","0","600001498","1","600120633","15","100","620240060","3","0","620220060","0","100","4","620380160","2","10011007"
"0","0","1","64001","0","0","2","64001","1411","10011008","0","0","101011","63001002","0","0","620150061","1","0","61362","0","25","10011006","1","0","0","600001499","1","600120643","15","100","620240061","3","0","620220061","0","100","4","620380161","2","10011007"
"0","0","1","65001","0","0","2","65001","1422","10011008","0","0","101011","63001002","0","0","620150062","1","0","61362","0","25","10011006","1","0","0","600001500","1","600120653","15","100","620240062","3","0","620220062","0","100","4","620380162","2","10011007"
"0","0","1","66001","0","0","2","66001","1435","10011008","0","0","101011","63001002","0","0","620150063","1","0","61362","0","25","10011006","1","0","0","600001501","1","600120663","15","100","620240063","3","0","620220063","0","100","4","620380163","2","10011007"
"0","0","1","67001","0","0","2","67001","1441","10011008","0","0","101011","63001002","0","0","620150064","1","0","61362","0","25","10011006","1","0","0","600001502","1","600120673","15","100","620240064","3","0","620220064","0","100","4","620380164","2","10011007"
"0","0","1","68001","0","0","2","68001","1453","10011008","0","0","101011","63001002","0","0","620150065","1","0","61362","0","25","10011006","1","0","0","600001503","1","600120683","15","100","620240065","3","0","620220065","0","100","4","620380165","2","10011007"
"0","0","1","69001","0","0","2","69001","1468","10011009","0","0","101011","63001002","0","0","620150066","1","0","61362","0","25","10011007","1","0","0","600001504","1","600120693","15","100","620240066","3","0","620220066","0","100","4","620380166","2","10011008"
"0","0","1","3002","0","0","1","3002","291","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001509","0","600110031","30","18","620060001","1","0","620130001","0","36","0","620090001","0","61001004"
"0","0","1","4002","0","0","1","4002","291","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001510","0","600110041","30","18","620060001","1","0","620130001","0","36","0","620090001","0","61001004"
"0","0","1","5002","0","0","1","5002","302","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001511","0","600110051","30","18","620060002","1","0","620130002","0","36","0","620090002","0","61001004"
"0","0","1","6002","0","0","1","6002","308","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001512","0","600110061","30","18","620060003","1","0","620130003","0","36","0","620090003","0","61001004"
"0","0","1","7002","0","0","1","7002","317","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001513","0","600110071","30","18","620060004","1","0","620130004","0","36","0","620090004","0","61001004"
"0","0","1","8002","0","0","1","8002","324","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001514","0","600110081","30","18","620060005","1","0","620130005","0","36","0","620090005","0","61001004"
"0","0","1","9002","0","0","1","9002","336","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001515","0","600110091","30","18","620060006","1","0","620130006","0","36","0","620090006","0","61001004"
"0","0","1","10002","0","0","1","10002","348","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001516","0","600110101","30","18","620060007","1","0","620130007","0","36","0","620090007","0","61001004"
"0","0","1","11002","0","0","1","11002","353","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001517","0","600110111","30","18","620060008","1","0","620130008","0","36","0","620090008","0","61001004"
"0","0","1","12002","0","0","1","12002","362","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001518","0","600110121","30","18","620060009","1","0","620130009","0","36","0","620090009","0","61001004"
"0","0","1","13002","0","0","1","13002","367","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001519","0","600110131","30","18","620060010","1","0","620130010","0","36","0","620090010","0","61001004"
"0","0","1","14002","0","0","1","14002","378","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001520","0","600110141","30","18","620060011","1","0","620130011","0","36","0","620090011","0","61001004"
"0","0","1","15002","0","0","1","15002","384","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001521","0","600110151","30","18","620060012","1","0","620130012","0","36","0","620090012","0","61001004"
"0","0","1","16002","0","0","1","16002","395","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001522","0","600110161","30","18","620060013","1","0","620130013","0","36","0","620090013","0","61001004"
"0","0","1","17002","0","0","1","17002","401","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001523","0","600110171","30","18","620060014","1","0","620130014","0","36","0","620090014","0","61001004"
"0","0","1","18002","0","0","1","18002","412","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001524","0","600110181","30","18","620060015","1","0","620130015","0","36","0","620090015","0","61001004"
"0","0","1","19002","0","0","1","19002","418","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001525","0","600110191","30","18","620060016","1","0","620130016","0","36","0","620090016","0","61001004"
"0","0","1","20002","0","0","1","20002","422","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001526","0","600110201","30","18","620060017","1","0","620130017","0","36","0","620090017","0","61001004"
"0","0","1","21002","0","0","1","21002","429","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001527","0","600110211","30","18","620060018","1","0","620130018","0","36","0","620090018","0","61001004"
"0","0","1","22002","0","0","1","22002","435","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001528","0","600110221","30","18","620060019","1","0","620130019","0","36","0","620090019","0","61001004"
"0","0","1","23002","0","0","1","23002","439","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001529","0","600110231","30","18","620060020","1","0","620130020","0","36","0","620090020","0","61001004"
"0","0","1","24002","0","0","1","24002","446","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001530","0","600110241","30","18","620060021","1","0","620130021","0","36","0","620090021","0","61001004"
"0","0","1","25002","0","0","1","25002","452","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001531","0","600110251","30","18","620060022","1","0","620130022","0","36","0","620090022","0","61001004"
"0","0","1","26002","0","0","1","26002","456","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600001532","0","600110261","30","18","620060023","1","0","620130023","0","36","0","620090023","0","61001004"
