23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921
"2","0","0","600000621","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210150","620080050","0","1","53001","640","0","620330048","53001","0","0","100","0","0","101011","0","600110532","1","0","0","0"
"2","0","0","600000622","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210151","620080051","0","1","54001","647","0","620330049","54001","0","0","100","0","0","101011","0","600110542","1","0","0","0"
"2","0","0","600000623","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210152","620080052","0","1","55001","652","0","620330050","55001","0","0","100","0","0","101011","0","600110552","1","0","0","0"
"2","0","0","600000624","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210153","620080053","0","1","56001","659","0","620330051","56001","0","0","100","0","0","101011","0","600110562","1","0","0","0"
"2","0","0","600000625","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210154","620080054","0","1","57001","662","0","620330052","57001","0","0","100","0","0","101011","0","600110572","1","0","0","0"
"2","0","0","600000626","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210155","620080055","0","1","58001","667","0","620330053","58001","0","0","100","0","0","101011","0","600110582","1","0","0","0"
"2","0","0","600000627","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210156","620080056","0","1","59001","679","0","620330054","59001","0","0","100","0","0","101011","0","600110592","1","0","0","0"
"2","0","0","600000628","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210157","620080057","0","1","60001","683","0","620330055","60001","0","0","100","0","0","101011","0","600110602","1","0","0","0"
"2","0","0","600000629","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620210158","620080058","0","1","61001","692","0","620330056","61001","0","0","100","0","0","101011","0","600110612","1","0","0","0"
"2","0","0","600000630","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620210159","620080059","0","1","62001","698","0","620330057","62001","0","0","100","0","0","101011","0","600110622","1","0","0","0"
"2","0","0","600000631","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620210160","620080060","0","1","63001","703","0","620330058","63001","0","0","100","0","0","101011","0","600110632","1","0","0","0"
"2","0","0","600000632","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620210161","620080061","0","1","64001","713","0","620330059","64001","0","0","100","0","0","101011","0","600110642","1","0","0","0"
"2","0","0","600000633","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620210162","620080062","0","1","65001","722","0","620330060","65001","0","0","100","0","0","101011","0","600110652","1","0","0","0"
"2","0","0","600000634","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620210163","620080063","0","1","66001","733","0","620330061","66001","0","0","100","0","0","101011","0","600110662","1","0","0","0"
"2","0","0","600000635","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620210164","620080064","0","1","67001","741","0","620330062","67001","0","0","100","0","0","101011","0","600110672","1","0","0","0"
"2","0","0","600000636","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620210165","620080065","0","1","68001","750","0","620330063","68001","0","0","100","0","0","101011","0","600110682","1","0","0","0"
"2","0","0","600000637","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620210166","620080066","0","1","69001","762","0","620330064","69001","0","0","100","0","0","101011","0","600110692","1","0","0","0"
"2","0","0","600000642","2","0","1","63001010","0","0","0","10011001","0","4","0","36","0","0","61361","0","620300001","620140001","0","1","3001","258","0","620050001","3001","0","0","100","0","0","101011","0","600110032","1","0","0","0"
"2","0","0","600000643","2","0","1","63001010","0","0","0","10011001","0","4","0","36","0","0","61361","0","620300001","620140001","0","1","4001","258","0","620050001","4001","0","0","100","0","0","101011","0","600110042","1","0","0","0"
"2","0","0","600000644","2","0","1","63001010","0","0","0","10011001","0","4","0","36","0","0","61361","0","620300002","620140002","0","1","5001","268","0","620050001","5001","0","0","100","0","0","101011","0","600110052","1","0","0","0"
"2","0","0","600000645","2","0","1","63001010","0","0","0","10011001","0","4","0","36","0","0","61361","0","620300003","620140003","0","1","6001","273","0","620050002","6001","0","0","100","0","0","101011","0","600110062","1","0","0","0"
"2","0","0","600000646","2","0","1","63001010","0","0","0","10011001","0","4","0","36","0","0","61361","0","620300004","620140004","0","1","7001","281","0","620050003","7001","0","0","100","0","0","101011","0","600110072","1","0","0","0"
"2","0","0","600000647","2","0","1","63001010","0","0","0","10011001","0","4","0","36","0","0","61361","0","620300005","620140005","0","1","8001","288","0","620050004","8001","0","0","100","0","0","101011","0","600110082","1","0","0","0"
"2","0","0","600000648","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300006","620140006","0","1","9001","298","0","620050005","9001","0","0","100","0","0","101011","0","600110092","1","0","0","0"
"2","0","0","600000649","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300007","620140007","0","1","10001","309","0","620050006","10001","0","0","100","0","0","101011","0","600110102","1","0","0","0"
"2","0","0","600000650","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300008","620140008","0","1","11001","313","0","620050007","11001","0","0","100","0","0","101011","0","600110112","1","0","0","0"
"2","0","0","600000651","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300009","620140009","0","1","12001","321","0","620050008","12001","0","0","100","0","0","101011","0","600110122","1","0","0","0"
"2","0","0","600000652","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300010","620140010","0","1","13001","326","0","620050009","13001","0","0","100","0","0","101011","0","600110132","1","0","0","0"
"2","0","0","600000653","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300011","620140011","0","1","14001","336","0","620050010","14001","0","0","100","0","0","101011","0","600110142","1","0","0","0"
"2","0","0","600000654","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300012","620140012","0","1","15001","341","0","620050011","15001","0","0","100","0","0","101011","0","600110152","1","0","0","0"
"2","0","0","600000655","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300013","620140013","0","1","16001","351","0","620050012","16001","0","0","100","0","0","101011","0","600110162","1","0","0","0"
"2","0","0","600000656","2","0","1","63001010","0","0","0","10011002","0","4","0","36","0","0","61361","0","620300014","620140014","0","1","17001","356","0","620050013","17001","0","0","100","0","0","101011","0","600110172","1","0","0","0"
"2","0","0","600000657","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300015","620140015","0","1","18001","366","0","620050014","18001","0","0","100","0","0","101011","0","600110182","1","0","0","0"
"2","0","0","600000658","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300016","620140016","0","1","19001","371","0","620050015","19001","0","0","100","0","0","101011","0","600110192","1","0","0","0"
"2","0","0","600000659","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300017","620140017","0","1","20001","375","0","620050016","20001","0","0","100","0","0","101011","0","600110202","1","0","0","0"
"2","0","0","600000660","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300018","620140018","0","1","21001","381","0","620050017","21001","0","0","100","0","0","101011","0","600110212","1","0","0","0"
"2","0","0","600000661","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300019","620140019","0","1","22001","386","0","620050018","22001","0","0","100","0","0","101011","0","600110222","1","0","0","0"
"2","0","0","600000662","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300020","620140020","0","1","23001","390","0","620050019","23001","0","0","100","0","0","101011","0","600110232","1","0","0","0"
"2","0","0","600000663","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300021","620140021","0","1","24001","396","0","620050020","24001","0","0","100","0","0","101011","0","600110242","1","0","0","0"
"2","0","0","600000664","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300022","620140022","0","1","25001","401","0","620050021","25001","0","0","100","0","0","101011","0","600110252","1","0","0","0"
"2","0","0","600000665","2","0","1","63001010","0","0","0","10011003","0","4","0","36","0","0","61361","0","620300023","620140023","0","1","26001","405","0","620050022","26001","0","0","100","0","0","101011","0","600110262","1","0","0","0"
"2","0","0","600000666","2","0","1","63001010","0","0","0","10011004","0","4","0","36","0","0","61361","0","620300024","620140024","0","1","27001","411","0","620050023","27001","0","0","100","0","0","101011","0","600110272","1","0","0","0"
"2","0","0","600000667","2","0","1","63001010","0","0","0","10011004","0","4","0","36","0","0","61361","0","620300025","620140025","0","1","28001","417","0","620050024","28001","0","0","100","0","0","101011","0","600110282","1","0","0","0"
"2","0","0","600000668","2","0","1","63001010","0","0","0","10011004","0","4","0","36","0","0","61361","0","620300026","620140026","0","1","29001","422","0","620050025","29001","0","0","100","0","0","101011","0","600110292","1","0","0","0"
"2","0","0","600000669","2","0","1","63001010","0","0","0","10011004","0","4","0","36","0","0","61361","0","620300027","620140027","0","1","30001","427","0","620050026","30001","0","0","100","0","0","101011","0","600110302","1","0","0","0"
"2","0","0","600000670","2","0","1","63001010","0","0","0","10011004","0","4","0","36","0","0","61361","0","620300028","620140028","0","1","31001","433","0","620050027","31001","0","0","100","0","0","101011","0","600110312","1","0","0","0"
"2","0","0","600000671","2","0","1","63001010","0","0","0","10011004","0","4","0","36","0","0","61361","0","620300029","620140029","0","1","32001","442","0","620050028","32001","0","0","100","0","0","101011","0","600110322","1","0","0","0"
"2","0","0","600000672","2","0","1","63001010","0","0","0","10011004","0","4","0","36","0","0","61361","0","620300030","620140030","0","1","33001","455","0","620050029","33001","0","0","100","0","0","101011","0","600110332","1","0","0","0"
"2","0","0","600000673","2","0","1","63001010","0","0","0","10011004","0","4","0","36","0","0","61361","0","620300031","620140031","0","1","34001","460","0","620050030","34001","0","0","100","0","0","101011","0","600110342","1","0","0","0"
"2","0","0","600000674","2","0","1","63001010","0","0","0","10011005","0","4","0","36","0","0","61361","0","620300032","620140032","0","1","35001","464","0","620050031","35001","0","0","100","0","0","101011","0","600110352","1","0","0","0"
"2","0","0","600000675","2","0","1","63001010","0","0","0","10011005","0","4","0","36","0","0","61361","0","620300033","620140033","0","1","36001","476","0","620050032","36001","0","0","100","0","0","101011","0","600110362","1","0","0","0"
"2","0","0","600000676","2","0","1","63001010","0","0","0","10011005","0","4","0","36","0","0","61361","0","620300034","620140034","0","1","37001","482","0","620050033","37001","0","0","100","0","0","101011","0","600110372","1","0","0","0"
"2","0","0","600000677","2","0","1","63001010","0","0","0","10011005","0","4","0","36","0","0","61361","0","620300035","620140035","0","1","38001","492","0","620050034","38001","0","0","100","0","0","101011","0","600110382","1","0","0","0"
"2","0","0","600000678","2","0","1","63001010","0","0","0","10011005","0","4","0","36","0","0","61361","0","620300036","620140036","0","1","39001","500","0","620050035","39001","0","0","100","0","0","101011","0","600110392","1","0","0","0"
"2","0","0","600000679","2","0","1","63001010","0","0","0","10011005","0","4","0","36","0","0","61361","0","620300037","620140037","0","1","40001","514","0","620050036","40001","0","0","100","0","0","101011","0","600110402","1","0","0","0"
"2","0","0","600000680","2","0","1","63001010","0","0","0","10011005","0","4","0","36","0","0","61361","0","620300038","620140038","0","1","41001","518","0","620050037","41001","0","0","100","0","0","101011","0","600110412","1","0","0","0"
"2","0","0","600000681","2","0","1","63001010","0","0","0","10011006","0","4","0","36","0","0","61361","0","620300039","620140039","0","1","42001","523","0","620050038","42001","0","0","100","0","0","101011","0","600110422","1","0","0","0"
"2","0","0","600000682","2","0","1","63001010","0","0","0","10011006","0","4","0","36","0","0","61361","0","620300040","620140040","0","1","43001","538","0","620050039","43001","0","0","100","0","0","101011","0","600110432","1","0","0","0"
"2","0","0","600000683","2","0","1","63001010","0","0","0","10011006","0","4","0","36","0","0","61361","0","620300041","620140041","0","1","44001","551","0","620050040","44001","0","0","100","0","0","101011","0","600110442","1","0","0","0"
"2","0","0","600000684","2","0","1","63001010","0","0","0","10011006","0","4","0","36","0","0","61361","0","620300042","620140042","0","1","45001","565","0","620050041","45001","0","0","100","0","0","101011","0","600110452","1","0","0","0"
"2","0","0","600000685","2","0","1","63001010","0","0","0","10011006","0","4","0","36","0","0","61361","0","620300043","620140043","0","1","46001","574","0","620050042","46001","0","0","100","0","0","101011","0","600110462","1","0","0","0"
"2","0","0","600000686","2","0","1","63001010","0","0","0","10011006","0","4","0","36","0","0","61361","0","620300044","620140044","0","1","47001","577","0","620050043","47001","0","0","100","0","0","101011","0","600110472","1","0","0","0"
"2","0","0","600000687","2","0","1","63001010","0","0","0","10011006","0","4","0","36","0","0","61361","0","620300045","620140045","0","1","48001","587","0","620050044","48001","0","0","100","0","0","101011","0","600110482","1","0","0","0"
"2","0","0","600000688","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300046","620140046","0","1","49001","598","0","620050045","49001","0","0","100","0","0","101011","0","600110492","1","0","0","0"
"2","0","0","600000689","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300047","620140047","0","1","50001","614","0","620050046","50001","0","0","100","0","0","101011","0","600110502","1","0","0","0"
"2","0","0","600000690","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300048","620140048","0","1","51001","621","0","620050047","51001","0","0","100","0","0","101011","0","600110512","1","0","0","0"
"2","0","0","600000691","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300049","620140049","0","1","52001","629","0","620050048","52001","0","0","100","0","0","101011","0","600110522","1","0","0","0"
"2","0","0","600000692","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300050","620140050","0","1","53001","640","0","620050049","53001","0","0","100","0","0","101011","0","600110532","1","0","0","0"
"2","0","0","600000693","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300051","620140051","0","1","54001","647","0","620050050","54001","0","0","100","0","0","101011","0","600110542","1","0","0","0"
"2","0","0","600000694","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300052","620140052","0","1","55001","652","0","620050051","55001","0","0","100","0","0","101011","0","600110552","1","0","0","0"
"2","0","0","600000695","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300053","620140053","0","1","56001","659","0","620050052","56001","0","0","100","0","0","101011","0","600110562","1","0","0","0"
"2","0","0","600000696","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300054","620140054","0","1","57001","662","0","620050053","57001","0","0","100","0","0","101011","0","600110572","1","0","0","0"
"2","0","0","600000697","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300055","620140055","0","1","58001","667","0","620050054","58001","0","0","100","0","0","101011","0","600110582","1","0","0","0"
"2","0","0","600000698","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300056","620140056","0","1","59001","679","0","620050055","59001","0","0","100","0","0","101011","0","600110592","1","0","0","0"
"2","0","0","600000699","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300057","620140057","0","1","60001","683","0","620050056","60001","0","0","100","0","0","101011","0","600110602","1","0","0","0"
"2","0","0","600000700","2","0","1","63001010","0","0","0","10011007","0","4","0","36","0","0","61361","0","620300058","620140058","0","1","61001","692","0","620050057","61001","0","0","100","0","0","101011","0","600110612","1","0","0","0"
"2","0","0","600000701","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620300059","620140059","0","1","62001","698","0","620050058","62001","0","0","100","0","0","101011","0","600110622","1","0","0","0"
"2","0","0","600000702","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620300060","620140060","0","1","63001","703","0","620050059","63001","0","0","100","0","0","101011","0","600110632","1","0","0","0"
"2","0","0","600000703","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620300061","620140061","0","1","64001","713","0","620050060","64001","0","0","100","0","0","101011","0","600110642","1","0","0","0"
"2","0","0","600000704","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620300062","620140062","0","1","65001","722","0","620050061","65001","0","0","100","0","0","101011","0","600110652","1","0","0","0"
"2","0","0","600000705","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620300063","620140063","0","1","66001","733","0","620050062","66001","0","0","100","0","0","101011","0","600110662","1","0","0","0"
"2","0","0","600000706","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620300064","620140064","0","1","67001","741","0","620050063","67001","0","0","100","0","0","101011","0","600110672","1","0","0","0"
"2","0","0","600000707","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620300065","620140065","0","1","68001","750","0","620050064","68001","0","0","100","0","0","101011","0","600110682","1","0","0","0"
"2","0","0","600000708","2","0","1","63001010","0","0","0","10011008","0","4","0","10","0","0","61361","0","620300066","620140066","0","1","69001","762","0","620050065","69001","0","0","100","0","0","101011","0","600110692","1","0","0","0"
"3","0","0","600000713","4","0","1","10011001","620130101","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290201","620250001","61362","1","3001","258","63001002","620330001","3001","0","0","36","0","0","0","2","600110033","1","1","0","12"
"3","0","0","600000714","4","0","1","10011001","620130101","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290201","620250001","61362","1","4001","258","63001002","620330001","4001","0","0","36","0","0","0","2","600110043","1","1","0","12"
"3","0","0","600000715","4","0","1","10011001","620130102","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290202","620250002","61362","1","5001","268","63001002","620330001","5001","0","0","36","0","0","0","2","600110053","1","1","0","12"
"3","0","0","600000716","4","0","1","10011001","620130103","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290203","620250003","61362","1","6001","273","63001002","620330001","6001","0","0","36","0","0","0","2","600110063","1","1","0","12"
"3","0","0","600000717","4","0","1","10011001","620130104","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290204","620250004","61362","1","7001","281","63001002","620330002","7001","0","0","36","0","0","0","2","600110073","1","1","0","12"
"3","0","0","600000718","4","0","1","10011001","620130105","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290205","620250005","61362","1","8001","288","63001002","620330003","8001","0","0","36","0","0","0","2","600110083","1","1","0","12"
"3","0","0","600000719","4","0","1","10011002","620130106","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290206","620250006","61362","1","9001","298","63001002","620330004","9001","0","0","36","0","0","0","2","600110093","1","1","0","12"
"3","0","0","600000720","4","0","1","10011002","620130107","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290207","620250007","61362","1","10001","309","63001002","620330005","10001","0","0","36","0","0","0","2","600110103","1","1","0","12"
"3","0","0","600000721","4","0","1","10011002","620130108","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290208","620250008","61362","1","11001","313","63001002","620330006","11001","0","0","36","0","0","0","2","600110113","1","1","0","12"
"3","0","0","600000722","4","0","1","10011002","620130109","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290209","620250009","61362","1","12001","321","63001002","620330007","12001","0","0","36","0","0","0","2","600110123","1","1","0","12"
"3","0","0","600000723","4","0","1","10011002","620130110","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290210","620250010","61362","1","13001","326","63001002","620330008","13001","0","0","36","0","0","0","2","600110133","1","1","0","12"
"3","0","0","600000724","4","0","1","10011002","620130111","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290211","620250011","61362","1","14001","336","63001002","620330009","14001","0","0","36","0","0","0","2","600110143","1","1","0","12"
"3","0","0","600000725","4","0","1","10011002","620130112","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290212","620250012","61362","1","15001","341","63001002","620330010","15001","0","0","36","0","0","0","2","600110153","1","1","0","12"
"3","0","0","600000726","4","0","1","10011002","620130113","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290213","620250013","61362","1","16001","351","63001002","620330011","16001","0","0","36","0","0","0","2","600110163","1","1","0","12"
"3","0","0","600000727","4","0","1","10011002","620130114","100","0","10011001","10011001","0","1","24","0","0","101011","0","620290214","620250014","61362","1","17001","356","63001002","620330012","17001","0","0","36","0","0","0","2","600110173","1","1","0","12"
"3","0","0","600000728","4","0","1","10011003","620130115","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290215","620250015","61362","1","18001","366","63001002","620330013","18001","0","0","36","0","0","0","2","600110183","1","1","0","12"
"3","0","0","600000729","4","0","1","10011003","620130116","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290216","620250016","61362","1","19001","371","63001002","620330014","19001","0","0","36","0","0","0","2","600110193","1","1","0","12"
"3","0","0","600000730","4","0","1","10011003","620130117","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290217","620250017","61362","1","20001","375","63001002","620330015","20001","0","0","36","0","0","0","2","600110203","1","1","0","12"
"3","0","0","600000731","4","0","1","10011003","620130118","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290218","620250018","61362","1","21001","381","63001002","620330016","21001","0","0","36","0","0","0","2","600110213","1","1","0","12"
"3","0","0","600000732","4","0","1","10011003","620130119","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290219","620250019","61362","1","22001","386","63001002","620330017","22001","0","0","36","0","0","0","2","600110223","1","1","0","12"
"3","0","0","600000733","4","0","1","10011003","620130120","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290220","620250020","61362","1","23001","390","63001002","620330018","23001","0","0","36","0","0","0","2","600110233","1","1","0","12"
"3","0","0","600000734","4","0","1","10011003","620130121","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290221","620250021","61362","1","24001","396","63001002","620330019","24001","0","0","36","0","0","0","2","600110243","1","1","0","12"
"3","0","0","600000735","4","0","1","10011003","620130122","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290222","620250022","61362","1","25001","401","63001002","620330020","25001","0","0","36","0","0","0","2","600110253","1","1","0","12"
"3","0","0","600000736","4","0","1","10011003","620130123","100","0","10011002","10011001","0","1","24","0","0","101011","0","620290223","620250023","61362","1","26001","405","63001002","620330021","26001","0","0","36","0","0","0","2","600110263","1","1","0","12"
"3","0","0","600000737","4","0","1","10011004","620130124","100","0","10011003","10011001","0","1","24","0","0","101011","0","620290224","620250024","61362","1","27001","411","63001002","620330022","27001","0","0","36","0","0","0","2","600110273","1","1","0","12"
"3","0","0","600000738","4","0","1","10011004","620130125","100","0","10011003","10011001","0","1","24","0","0","101011","0","620290225","620250025","61362","1","28001","417","63001002","620330023","28001","0","0","36","0","0","0","2","600110283","1","1","0","12"
"3","0","0","600000739","4","0","1","10011004","620130126","100","0","10011003","10011001","0","1","24","0","0","101011","0","620290226","620250026","61362","1","29001","422","63001002","620330024","29001","0","0","36","0","0","0","2","600110293","1","1","0","12"
"3","0","0","600000740","4","0","1","10011004","620130127","100","0","10011003","10011001","0","1","24","0","0","101011","0","620290227","620250027","61362","1","30001","427","63001002","620330025","30001","0","0","36","0","0","0","2","600110303","1","1","0","12"
"3","0","0","600000741","4","0","1","10011004","620130128","100","0","10011003","10011001","0","1","24","0","0","101011","0","620290228","620250028","61362","1","31001","433","63001002","620330026","31001","0","0","36","0","0","0","2","600110313","1","1","0","12"
"3","0","0","600000742","4","0","1","10011004","620130129","100","0","10011003","10011001","0","1","24","0","0","101011","0","620290229","620250029","61362","1","32001","442","63001002","620330027","32001","0","0","36","0","0","0","2","600110323","1","1","0","12"
"3","0","0","600000743","4","0","1","10011004","620130130","100","0","10011003","10011001","0","1","24","0","0","101011","0","620290230","620250030","61362","1","33001","455","63001002","620330028","33001","0","0","36","0","0","0","2","600110333","1","1","0","12"
"3","0","0","600000744","4","0","1","10011004","620130131","100","0","10011003","10011001","0","1","24","0","0","101011","0","620290231","620250031","61362","1","34001","460","63001002","620330029","34001","0","0","36","0","0","0","2","600110343","1","1","0","12"
"3","0","0","600000745","4","0","1","10011005","620130132","100","0","10011004","10011002","0","1","24","0","0","101011","0","620290232","620250032","61362","1","35001","464","63001002","620330030","35001","0","0","36","0","0","0","2","600110353","1","1","0","12"
