8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9
"0","0","1","0","59001","61001004","0","679","600110591","600000272","620320056","0","0","30","0","620340056","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380055","0","36","59001","61001007","0","0"
"0","0","1","0","60001","61001004","0","683","600110601","600000273","620320057","0","0","30","0","620340057","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380056","0","36","60001","61001007","0","0"
"0","0","1","0","61001","61001004","0","692","600110611","600000274","620320058","0","0","30","0","620340058","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380057","0","36","61001","61001007","0","0"
"0","0","1","0","62001","61001004","0","698","600110621","600000275","620320059","0","0","30","0","620340059","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380058","0","36","62001","61001007","0","0"
"0","0","1","0","63001","61001004","0","703","600110631","600000276","620320060","0","0","30","0","620340060","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380059","0","36","63001","61001007","0","0"
"0","0","1","0","64001","61001004","0","713","600110641","600000277","620320061","0","0","30","0","620340061","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380060","0","36","64001","61001007","0","0"
"0","0","1","0","65001","61001004","0","722","600110651","600000278","620320062","0","0","30","0","620340062","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380061","0","36","65001","61001007","0","0"
"0","0","1","0","66001","61001004","0","733","600110661","600000279","620320063","0","0","30","0","620340063","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380062","0","36","66001","61001007","0","0"
"0","0","1","0","67001","61001004","0","741","600110671","600000280","620320064","0","0","30","0","620340064","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380063","0","36","67001","61001007","0","0"
"0","0","1","0","68001","61001004","0","750","600110681","600000281","620320065","0","0","30","0","620340065","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380064","0","36","68001","61001007","0","0"
"0","0","1","0","69001","61001004","0","762","600110691","600000282","620320066","0","0","30","0","620340066","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620380065","0","36","69001","61001007","0","0"
"0","0","1","0","3001","61001004","0","258","600110031","600000287","620280001","0","0","30","0","620020001","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030001","0","36","3001","61001007","0","0"
"0","0","1","0","4001","61001004","0","258","600110041","600000288","620280001","0","0","30","0","620020001","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030001","0","36","4001","61001007","0","0"
"0","0","1","0","5001","61001004","0","268","600110051","600000289","620280002","0","0","30","0","620020002","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030002","0","36","5001","61001007","0","0"
"0","0","1","0","6001","61001004","0","273","600110061","600000290","620280003","0","0","30","0","620020003","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030003","0","36","6001","61001007","0","0"
"0","0","1","0","7001","61001004","0","281","600110071","600000291","620280004","0","0","30","0","620020004","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030004","0","36","7001","61001007","0","0"
"0","0","1","0","8001","61001004","0","288","600110081","600000292","620280005","0","0","30","0","620020005","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030005","0","36","8001","61001007","0","0"
"0","0","1","0","9001","61001004","0","298","600110091","600000293","620280006","0","0","30","0","620020006","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030006","0","36","9001","61001007","0","0"
"0","0","1","0","10001","61001004","0","309","600110101","600000294","620280007","0","0","30","0","620020007","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030007","0","36","10001","61001007","0","0"
"0","0","1","0","11001","61001004","0","313","600110111","600000295","620280008","0","0","30","0","620020008","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030008","0","36","11001","61001007","0","0"
"0","0","1","0","12001","61001004","0","321","600110121","600000296","620280009","0","0","30","0","620020009","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030009","0","36","12001","61001007","0","0"
"0","0","1","0","13001","61001004","0","326","600110131","600000297","620280010","0","0","30","0","620020010","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030010","0","36","13001","61001007","0","0"
"0","0","1","0","14001","61001004","0","336","600110141","600000298","620280011","0","0","30","0","620020011","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030011","0","36","14001","61001007","0","0"
"0","0","1","0","15001","61001004","0","341","600110151","600000299","620280012","0","0","30","0","620020012","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030012","0","36","15001","61001007","0","0"
"0","0","1","0","16001","61001004","0","351","600110161","600000300","620280013","0","0","30","0","620020013","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030013","0","36","16001","61001007","0","0"
"0","0","1","0","17001","61001004","0","356","600110171","600000301","620280014","0","0","30","0","620020014","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030014","0","36","17001","61001007","0","0"
"0","0","1","0","18001","61001004","0","366","600110181","600000302","620280015","0","0","30","0","620020015","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030015","0","36","18001","61001007","0","0"
"0","0","1","0","19001","61001004","0","371","600110191","600000303","620280016","0","0","30","0","620020016","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030016","0","36","19001","61001007","0","0"
"0","0","1","0","20001","61001004","0","375","600110201","600000304","620280017","0","0","30","0","620020017","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030017","0","36","20001","61001007","0","0"
"0","0","1","0","21001","61001004","0","381","600110211","600000305","620280018","0","0","30","0","620020018","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030018","0","36","21001","61001007","0","0"
"0","0","1","0","22001","61001004","0","386","600110221","600000306","620280019","0","0","30","0","620020019","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030019","0","36","22001","61001007","0","0"
"0","0","1","0","23001","61001004","0","390","600110231","600000307","620280020","0","0","30","0","620020020","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030020","0","36","23001","61001007","0","0"
"0","0","1","0","24001","61001004","0","396","600110241","600000308","620280021","0","0","30","0","620020021","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030021","0","36","24001","61001007","0","0"
"0","0","1","0","25001","61001004","0","401","600110251","600000309","620280022","0","0","30","0","620020022","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030022","0","36","25001","61001007","0","0"
"0","0","1","0","26001","61001004","0","405","600110261","600000310","620280023","0","0","30","0","620020023","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030023","0","36","26001","61001007","0","0"
"0","0","1","0","27001","61001004","0","411","600110271","600000311","620280024","0","0","30","0","620020024","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030024","0","36","27001","61001007","0","0"
"0","0","1","0","28001","61001004","0","417","600110281","600000312","620280025","0","0","30","0","620020025","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030025","0","36","28001","61001007","0","0"
"0","0","1","0","29001","61001004","0","422","600110291","600000313","620280026","0","0","30","0","620020026","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030026","0","36","29001","61001007","0","0"
"0","0","1","0","30001","61001004","0","427","600110301","600000314","620280027","0","0","30","0","620020027","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030027","0","36","30001","61001007","0","0"
"0","0","1","0","31001","61001004","0","433","600110311","600000315","620280028","0","0","30","0","620020028","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030028","0","36","31001","61001007","0","0"
"0","0","1","0","32001","61001004","0","442","600110321","600000316","620280029","0","0","30","0","620020029","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030029","0","36","32001","61001007","0","0"
"0","0","1","0","33001","61001004","0","455","600110331","600000317","620280030","0","0","30","0","620020030","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030030","0","36","33001","61001007","0","0"
"0","0","1","0","34001","61001004","0","460","600110341","600000318","620280031","0","0","30","0","620020031","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030031","0","36","34001","61001007","0","0"
"0","0","1","0","35001","61001004","0","464","600110351","600000319","620280032","0","0","30","0","620020032","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030032","0","36","35001","61001007","0","0"
"0","0","1","0","36001","61001004","0","476","600110361","600000320","620280033","0","0","30","0","620020033","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030033","0","36","36001","61001007","0","0"
"0","0","1","0","37001","61001004","0","482","600110371","600000321","620280034","0","0","30","0","620020034","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030034","0","36","37001","61001007","0","0"
"0","0","1","0","38001","61001004","0","492","600110381","600000322","620280035","0","0","30","0","620020035","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030035","0","36","38001","61001007","0","0"
"0","0","1","0","39001","61001004","0","500","600110391","600000323","620280036","0","0","30","0","620020036","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030036","0","36","39001","61001007","0","0"
"0","0","1","0","40001","61001004","0","514","600110401","600000324","620280037","0","0","30","0","620020037","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030037","0","36","40001","61001007","0","0"
"0","0","1","0","41001","61001004","0","518","600110411","600000325","620280038","0","0","30","0","620020038","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030038","0","36","41001","61001007","0","0"
"0","0","1","0","42001","61001004","0","523","600110421","600000326","620280039","0","0","30","0","620020039","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030039","0","36","42001","61001007","0","0"
"0","0","1","0","43001","61001004","0","538","600110431","600000327","620280040","0","0","30","0","620020040","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030040","0","36","43001","61001007","0","0"
"0","0","1","0","44001","61001004","0","551","600110441","600000328","620280041","0","0","30","0","620020041","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030041","0","36","44001","61001007","0","0"
"0","0","1","0","45001","61001004","0","565","600110451","600000329","620280042","0","0","30","0","620020042","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030042","0","36","45001","61001007","0","0"
"0","0","1","0","46001","61001004","0","574","600110461","600000330","620280043","0","0","30","0","620020043","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030043","0","36","46001","61001007","0","0"
"0","0","1","0","47001","61001004","0","577","600110471","600000331","620280044","0","0","30","0","620020044","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030044","0","36","47001","61001007","0","0"
"0","0","1","0","48001","61001004","0","587","600110481","600000332","620280045","0","0","30","0","620020045","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030045","0","36","48001","61001007","0","0"
"0","0","1","0","49001","61001004","0","598","600110491","600000333","620280046","0","0","30","0","620020046","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030046","0","36","49001","61001007","0","0"
"0","0","1","0","50001","61001004","0","614","600110501","600000334","620280047","0","0","30","0","620020047","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030047","0","36","50001","61001007","0","0"
"0","0","1","0","51001","61001004","0","621","600110511","600000335","620280048","0","0","30","0","620020048","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030048","0","36","51001","61001007","0","0"
"0","0","1","0","52001","61001004","0","629","600110521","600000336","620280049","0","0","30","0","620020049","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030049","0","36","52001","61001007","0","0"
"0","0","1","0","53001","61001004","0","640","600110531","600000337","620280050","0","0","30","0","620020050","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030050","0","36","53001","61001007","0","0"
"0","0","1","0","54001","61001004","0","647","600110541","600000338","620280051","0","0","30","0","620020051","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030051","0","36","54001","61001007","0","0"
"0","0","1","0","55001","61001004","0","652","600110551","600000339","620280052","0","0","30","0","620020052","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030052","0","36","55001","61001007","0","0"
"0","0","1","0","56001","61001004","0","659","600110561","600000340","620280053","0","0","30","0","620020053","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030053","0","36","56001","61001007","0","0"
"0","0","1","0","57001","61001004","0","662","600110571","600000341","620280054","0","0","30","0","620020054","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030054","0","36","57001","61001007","0","0"
"0","0","1","0","58001","61001004","0","667","600110581","600000342","620280055","0","0","30","0","620020055","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030055","0","36","58001","61001007","0","0"
"0","0","1","0","59001","61001004","0","679","600110591","600000343","620280056","0","0","30","0","620020056","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030056","0","36","59001","61001007","0","0"
"0","0","1","0","60001","61001004","0","683","600110601","600000344","620280057","0","0","30","0","620020057","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030057","0","36","60001","61001007","0","0"
"0","0","1","0","61001","61001004","0","692","600110611","600000345","620280058","0","0","30","0","620020058","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030058","0","36","61001","61001007","0","0"
"0","0","1","0","62001","61001004","0","698","600110621","600000346","620280059","0","0","30","0","620020059","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030059","0","36","62001","61001007","0","0"
"0","0","1","0","63001","61001004","0","703","600110631","600000347","620280060","0","0","30","0","620020060","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030060","0","36","63001","61001007","0","0"
"0","0","1","0","64001","61001004","0","713","600110641","600000348","620280061","0","0","30","0","620020061","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030061","0","36","64001","61001007","0","0"
"0","0","1","0","65001","61001004","0","722","600110651","600000349","620280062","0","0","30","0","620020062","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030062","0","36","65001","61001007","0","0"
"0","0","1","0","66001","61001004","0","733","600110661","600000350","620280063","0","0","30","0","620020063","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030063","0","36","66001","61001007","0","0"
"0","0","1","0","67001","61001004","0","741","600110671","600000351","620280064","0","0","30","0","620020064","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030064","0","36","67001","61001007","0","0"
"0","0","1","0","68001","61001004","0","750","600110681","600000352","620280065","0","0","30","0","620020065","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030065","0","36","68001","61001007","0","0"
"0","0","1","0","69001","61001004","0","762","600110691","600000353","620280066","0","0","30","0","620020066","0","0","1","61001005","1","1","18","0","0","1","0","0","0","0","0","0","0","0","620030066","0","36","69001","61001007","0","0"
"0","0","1","0","3001","10011001","0","258","600110032","600000358","620010001","0","0","100","101011","620280001","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210101","0","0","3001","0","0","0"
"0","0","1","0","4001","10011001","0","258","600110042","600000359","620010001","0","0","100","101011","620280001","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210101","0","0","4001","0","0","0"
"0","0","1","0","5001","10011001","0","268","600110052","600000360","620010002","0","0","100","101011","620280002","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210102","0","0","5001","0","0","0"
"0","0","1","0","6001","10011001","0","273","600110062","600000361","620010003","0","0","100","101011","620280003","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210103","0","0","6001","0","0","0"
"0","0","1","0","7001","10011001","0","281","600110072","600000362","620010004","0","0","100","101011","620280004","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210104","0","0","7001","0","0","0"
"0","0","1","0","8001","10011001","0","288","600110082","600000363","620010005","0","0","100","101011","620280005","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210105","0","0","8001","0","0","0"
"0","0","1","0","9001","10011002","0","298","600110092","600000364","620010006","0","0","100","101011","620280006","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210106","0","0","9001","0","0","0"
"0","0","1","0","10001","10011002","0","309","600110102","600000365","620010007","0","0","100","101011","620280007","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210107","0","0","10001","0","0","0"
"0","0","1","0","11001","10011002","0","313","600110112","600000366","620010008","0","0","100","101011","620280008","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210108","0","0","11001","0","0","0"
"0","0","1","0","12001","10011002","0","321","600110122","600000367","620010009","0","0","100","101011","620280009","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210109","0","0","12001","0","0","0"
"0","0","1","0","13001","10011002","0","326","600110132","600000368","620010010","0","0","100","101011","620280010","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210110","0","0","13001","0","0","0"
"0","0","1","0","14001","10011002","0","336","600110142","600000369","620010011","0","0","100","101011","620280011","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210111","0","0","14001","0","0","0"
"0","0","1","0","15001","10011002","0","341","600110152","600000370","620010012","0","0","100","101011","620280012","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210112","0","0","15001","0","0","0"
"0","0","1","0","16001","10011002","0","351","600110162","600000371","620010013","0","0","100","101011","620280013","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210113","0","0","16001","0","0","0"
"0","0","1","0","17001","10011002","0","356","600110172","600000372","620010014","0","0","100","101011","620280014","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210114","0","0","17001","0","0","0"
"0","0","1","0","18001","10011003","0","366","600110182","600000373","620010015","0","0","100","101011","620280015","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210115","0","0","18001","0","0","0"
"0","0","1","0","19001","10011003","0","371","600110192","600000374","620010016","0","0","100","101011","620280016","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210116","0","0","19001","0","0","0"
"0","0","1","0","20001","10011003","0","375","600110202","600000375","620010017","0","0","100","101011","620280017","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210117","0","0","20001","0","0","0"
"0","0","1","0","21001","10011003","0","381","600110212","600000376","620010018","0","0","100","101011","620280018","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210118","0","0","21001","0","0","0"
"0","0","1","0","22001","10011003","0","386","600110222","600000377","620010019","0","0","100","101011","620280019","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210119","0","0","22001","0","0","0"
"0","0","1","0","23001","10011003","0","390","600110232","600000378","620010020","0","0","100","101011","620280020","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210120","0","0","23001","0","0","0"
"0","0","1","0","24001","10011003","0","396","600110242","600000379","620010021","0","0","100","101011","620280021","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210121","0","0","24001","0","0","0"
"0","0","1","0","25001","10011003","0","401","600110252","600000380","620010022","0","0","100","101011","620280022","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210122","0","0","25001","0","0","0"
"0","0","1","0","26001","10011003","0","405","600110262","600000381","620010023","0","0","100","101011","620280023","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210123","0","0","26001","0","0","0"
"0","0","1","0","27001","10011004","0","411","600110272","600000382","620010024","0","0","100","101011","620280024","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210124","0","0","27001","0","0","0"
"0","0","1","0","28001","10011004","0","417","600110282","600000383","620010025","0","0","100","101011","620280025","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210125","0","0","28001","0","0","0"
"0","0","1","0","29001","10011004","0","422","600110292","600000384","620010026","0","0","100","101011","620280026","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210126","0","0","29001","0","0","0"
"0","0","1","0","30001","10011004","0","427","600110302","600000385","620010027","0","0","100","101011","620280027","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210127","0","0","30001","0","0","0"
"0","0","1","0","31001","10011004","0","433","600110312","600000386","620010028","0","0","100","101011","620280028","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210128","0","0","31001","0","0","0"
"0","0","1","0","32001","10011004","0","442","600110322","600000387","620010029","0","0","100","101011","620280029","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210129","0","0","32001","0","0","0"
"0","0","1","0","33001","10011004","0","455","600110332","600000388","620010030","0","0","100","101011","620280030","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210130","0","0","33001","0","0","0"
"0","0","1","0","34001","10011004","0","460","600110342","600000389","620010031","0","0","100","101011","620280031","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210131","0","0","34001","0","0","0"
"0","0","1","0","35001","10011005","0","464","600110352","600000390","620010032","0","0","100","101011","620280032","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210132","0","0","35001","0","0","0"
"0","0","1","0","36001","10011005","0","476","600110362","600000391","620010033","0","0","100","101011","620280033","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210133","0","0","36001","0","0","0"
"0","0","1","0","37001","10011005","0","482","600110372","600000392","620010034","0","0","100","101011","620280034","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210134","0","0","37001","0","0","0"
"0","0","1","0","38001","10011005","0","492","600110382","600000393","620010035","0","0","100","101011","620280035","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210135","0","0","38001","0","0","0"
"0","0","1","0","39001","10011005","0","500","600110392","600000394","620010036","0","0","100","101011","620280036","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210136","0","0","39001","0","0","0"
"0","0","1","0","40001","10011005","0","514","600110402","600000395","620010037","0","0","100","101011","620280037","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210137","0","0","40001","0","0","0"
"0","0","1","0","41001","10011005","0","518","600110412","600000396","620010038","0","0","100","101011","620280038","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210138","0","0","41001","0","0","0"
"0","0","1","0","42001","10011006","0","523","600110422","600000397","620010039","0","0","100","101011","620280039","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210139","0","0","42001","0","0","0"
"0","0","1","0","43001","10011006","0","538","600110432","600000398","620010040","0","0","100","101011","620280040","0","0","1","63001010","2","0","36","0","0","1","0","0","0","2","4","61361","0","0","620210140","0","0","43001","0","0","0"
