0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a
"1","0","2","620040027","10011001","854","72","0","0","0","0","3","620130127","1","100","620020027","1","0","61362","10011003","600120303","0","0","30001","0","600001367","2","101011","0","10011004","25","4","0","0","30001","1","63001002","0","0","620050027","72"
"1","0","2","620040028","10011001","866","72","0","0","0","0","3","620130128","1","100","620020028","1","0","61362","10011003","600120313","0","0","31001","0","600001368","2","101011","0","10011004","25","4","0","0","31001","1","63001002","0","0","620050028","72"
"1","0","2","620040029","10011001","884","72","0","0","0","0","3","620130129","1","100","620020029","1","0","61362","10011003","600120323","0","0","32001","0","600001369","2","101011","0","10011004","25","4","0","0","32001","1","63001002","0","0","620050029","72"
"1","0","2","620040030","10011001","910","72","0","0","0","0","3","620130130","1","100","620020030","1","0","61362","10011003","600120333","0","0","33001","0","600001370","2","101011","0","10011004","25","4","0","0","33001","1","63001002","0","0","620050030","72"
"1","0","2","620040031","10011001","920","72","0","0","0","0","3","620130131","1","100","620020031","1","0","61362","10011003","600120343","0","0","34001","0","600001371","2","101011","0","10011004","25","4","0","0","34001","1","63001002","0","0","620050031","72"
"1","0","2","620040032","10011002","928","72","0","0","0","0","3","620130132","1","100","620020032","1","0","61362","10011004","600120353","0","0","35001","0","600001372","2","101011","0","10011005","25","4","0","0","35001","1","63001002","0","0","620050032","72"
"1","0","2","620040033","10011002","952","72","0","0","0","0","3","620130133","1","100","620020033","1","0","61362","10011004","600120363","0","0","36001","0","600001373","2","101011","0","10011005","25","4","0","0","36001","1","63001002","0","0","620050033","72"
"1","0","2","620040034","10011002","964","72","0","0","0","0","3","620130134","1","100","620020034","1","0","61362","10011004","600120373","0","0","37001","0","600001374","2","101011","0","10011005","25","4","0","0","37001","1","63001002","0","0","620050034","72"
"1","0","2","620040035","10011002","984","72","0","0","0","0","3","620130135","1","100","620020035","1","0","61362","10011004","600120383","0","0","38001","0","600001375","2","101011","0","10011005","25","4","0","0","38001","1","63001002","0","0","620050035","72"
"1","0","2","620040036","10011002","1000","72","0","0","0","0","3","620130136","1","100","620020036","1","0","61362","10011004","600120393","0","0","39001","0","600001376","2","101011","0","10011005","25","4","0","0","39001","1","63001002","0","0","620050036","72"
"1","0","2","620040037","10011002","1028","72","0","0","0","0","3","620130137","1","100","620020037","1","0","61362","10011004","600120403","0","0","40001","0","600001377","2","101011","0","10011005","25","4","0","0","40001","1","63001002","0","0","620050037","72"
"1","0","2","620040038","10011002","1036","72","0","0","0","0","3","620130138","1","100","620020038","1","0","61362","10011004","600120413","0","0","41001","0","600001378","2","101011","0","10011005","25","4","0","0","41001","1","63001002","0","0","620050038","72"
"1","0","2","620040039","10011003","1046","72","0","0","0","0","3","620130139","1","100","620020039","1","0","61362","10011005","600120423","0","0","42001","0","600001379","2","101011","0","10011006","25","4","0","0","42001","1","63001002","0","0","620050039","72"
"1","0","2","620040040","10011003","1076","72","0","0","0","0","3","620130140","1","100","620020040","1","0","61362","10011005","600120433","0","0","43001","0","600001380","2","101011","0","10011006","25","4","0","0","43001","1","63001002","0","0","620050040","72"
"1","0","2","620040041","10011003","1102","72","0","0","0","0","3","620130141","1","100","620020041","1","0","61362","10011005","600120443","0","0","44001","0","600001381","2","101011","0","10011006","25","4","0","0","44001","1","63001002","0","0","620050041","72"
"1","0","2","620040042","10011003","1130","72","0","0","0","0","3","620130142","1","100","620020042","1","0","61362","10011005","600120453","0","0","45001","0","600001382","2","101011","0","10011006","25","4","0","0","45001","1","63001002","0","0","620050042","72"
"1","0","2","620040043","10011003","1148","72","0","0","0","0","3","620130143","1","100","620020043","1","0","61362","10011005","600120463","0","0","46001","0","600001383","2","101011","0","10011006","25","4","0","0","46001","1","63001002","0","0","620050043","72"
"1","0","2","620040044","10011003","1154","72","0","0","0","0","3","620130144","1","100","620020044","1","0","61362","10011005","600120473","0","0","47001","0","600001384","2","101011","0","10011006","25","4","0","0","47001","1","63001002","0","0","620050044","72"
"1","0","2","620040045","10011003","1174","72","0","0","0","0","3","620130145","1","100","620020045","1","0","61362","10011005","600120483","0","0","48001","0","600001385","2","101011","0","10011006","25","4","0","0","48001","1","63001002","0","0","620050045","72"
"1","0","2","620040046","10011004","1196","72","0","0","0","0","3","620130146","1","100","620020046","1","0","61362","10011006","600120493","0","0","49001","0","600001386","2","101011","0","10011007","25","4","0","0","49001","1","63001002","0","0","620050046","72"
"1","0","2","620040047","10011004","1228","72","0","0","0","0","3","620130147","1","100","620020047","1","0","61362","10011006","600120503","0","0","50001","0","600001387","2","101011","0","10011007","25","4","0","0","50001","1","63001002","0","0","620050047","72"
"1","0","2","620040048","10011004","1242","72","0","0","0","0","3","620130148","1","100","620020048","1","0","61362","10011006","600120513","0","0","51001","0","600001388","2","101011","0","10011007","25","4","0","0","51001","1","63001002","0","0","620050048","72"
"1","0","2","620040049","10011004","1258","72","0","0","0","0","3","620130149","1","100","620020049","1","0","61362","10011006","600120523","0","0","52001","0","600001389","2","101011","0","10011007","25","4","0","0","52001","1","63001002","0","0","620050049","72"
"1","0","2","620040050","10011004","1280","72","0","0","0","0","3","620130150","1","100","620020050","1","0","61362","10011006","600120533","0","0","53001","0","600001390","2","101011","0","10011007","25","4","0","0","53001","1","63001002","0","0","620050050","72"
"1","0","2","620040051","10011004","1294","72","0","0","0","0","3","620130151","1","100","620020051","1","0","61362","10011006","600120543","0","0","54001","0","600001391","2","101011","0","10011007","25","4","0","0","54001","1","63001002","0","0","620050051","72"
"1","0","2","620040052","10011004","1304","72","0","0","0","0","3","620130152","1","100","620020052","1","0","61362","10011006","600120553","0","0","55001","0","600001392","2","101011","0","10011007","25","4","0","0","55001","1","63001002","0","0","620050052","72"
"1","0","2","620040053","10011004","1318","72","0","0","0","0","3","620130153","1","100","620020053","1","0","61362","10011006","600120563","0","0","56001","0","600001393","2","101011","0","10011007","25","4","0","0","56001","1","63001002","0","0","620050053","72"
"1","0","2","620040054","10011004","1324","72","0","0","0","0","3","620130154","1","100","620020054","1","0","61362","10011006","600120573","0","0","57001","0","600001394","2","101011","0","10011007","25","4","0","0","57001","1","63001002","0","0","620050054","72"
"1","0","2","620040055","10011004","1334","72","0","0","0","0","3","620130155","1","100","620020055","1","0","61362","10011006","600120583","0","0","58001","0","600001395","2","101011","0","10011007","25","4","0","0","58001","1","63001002","0","0","620050055","72"
"1","0","2","620040056","10011004","1358","72","0","0","0","0","3","620130156","1","100","620020056","1","0","61362","10011006","600120593","0","0","59001","0","600001396","2","101011","0","10011007","25","4","0","0","59001","1","63001002","0","0","620050056","72"
"1","0","2","620040057","10011004","1366","72","0","0","0","0","3","620130157","1","100","620020057","1","0","61362","10011006","600120603","0","0","60001","0","600001397","2","101011","0","10011007","25","4","0","0","60001","1","63001002","0","0","620050057","72"
"1","0","2","620040058","10011004","1384","72","0","0","0","0","3","620130158","1","100","620020058","1","0","61362","10011006","600120613","0","0","61001","0","600001398","2","101011","0","10011007","25","4","0","0","61001","1","63001002","0","0","620050058","72"
"1","0","2","620040059","10011006","1392","100","0","0","0","0","3","620130159","1","100","620020059","1","0","61362","10011007","600120623","0","0","62001","0","600001399","2","101011","0","10011008","25","4","0","0","62001","1","63001002","0","0","620050059","15"
"1","0","2","620040060","10011006","1401","100","0","0","0","0","3","620130160","1","100","620020060","1","0","61362","10011007","600120633","0","0","63001","0","600001400","2","101011","0","10011008","25","4","0","0","63001","1","63001002","0","0","620050060","15"
"1","0","2","620040061","10011006","1411","100","0","0","0","0","3","620130161","1","100","620020061","1","0","61362","10011007","600120643","0","0","64001","0","600001401","2","101011","0","10011008","25","4","0","0","64001","1","63001002","0","0","620050061","15"
"1","0","2","620040062","10011006","1422","100","0","0","0","0","3","620130162","1","100","620020062","1","0","61362","10011007","600120653","0","0","65001","0","600001402","2","101011","0","10011008","25","4","0","0","65001","1","63001002","0","0","620050062","15"
"1","0","2","620040063","10011006","1435","100","0","0","0","0","3","620130163","1","100","620020063","1","0","61362","10011007","600120663","0","0","66001","0","600001403","2","101011","0","10011008","25","4","0","0","66001","1","63001002","0","0","620050063","15"
"1","0","2","620040064","10011006","1441","100","0","0","0","0","3","620130164","1","100","620020064","1","0","61362","10011007","600120673","0","0","67001","0","600001404","2","101011","0","10011008","25","4","0","0","67001","1","63001002","0","0","620050064","15"
"1","0","2","620040065","10011006","1453","100","0","0","0","0","3","620130165","1","100","620020065","1","0","61362","10011007","600120683","0","0","68001","0","600001405","2","101011","0","10011008","25","4","0","0","68001","1","63001002","0","0","620050065","15"
"1","0","2","620040066","10011007","1468","100","0","0","0","0","3","620130166","1","100","620020066","1","0","61362","10011008","600120693","0","0","69001","0","600001406","2","101011","0","10011009","25","4","0","0","69001","1","63001002","0","0","620050066","15"
"1","0","2","620380120","10011001","780","72","0","0","0","0","3","620120020","1","100","620140020","1","0","61362","10011002","600120233","0","0","23001","0","600001409","2","101011","0","10011003","25","4","0","0","23001","1","63001002","0","0","620420020","72"
"1","0","2","620380121","10011001","792","72","0","0","0","0","3","620120021","1","100","620140021","1","0","61362","10011002","600120243","0","0","24001","0","600001410","2","101011","0","10011003","25","4","0","0","24001","1","63001002","0","0","620420021","72"
"1","0","2","620380122","10011001","802","72","0","0","0","0","3","620120022","1","100","620140022","1","0","61362","10011002","600120253","0","0","25001","0","600001411","2","101011","0","10011003","25","4","0","0","25001","1","63001002","0","0","620420022","72"
"1","0","2","620380123","10011001","810","72","0","0","0","0","3","620120023","1","100","620140023","1","0","61362","10011002","600120263","0","0","26001","0","600001412","2","101011","0","10011003","25","4","0","0","26001","1","63001002","0","0","620420023","72"
"1","0","2","620380124","10011001","822","72","0","0","0","0","3","620120024","1","100","620140024","1","0","61362","10011003","600120273","0","0","27001","0","600001413","2","101011","0","10011004","25","4","0","0","27001","1","63001002","0","0","620420024","72"
"1","0","2","620380125","10011001","834","72","0","0","0","0","3","620120025","1","100","620140025","1","0","61362","10011003","600120283","0","0","28001","0","600001414","2","101011","0","10011004","25","4","0","0","28001","1","63001002","0","0","620420025","72"
"1","0","2","620380126","10011001","844","72","0","0","0","0","3","620120026","1","100","620140026","1","0","61362","10011003","600120293","0","0","29001","0","600001415","2","101011","0","10011004","25","4","0","0","29001","1","63001002","0","0","620420026","72"
"1","0","2","620380127","10011001","854","72","0","0","0","0","3","620120027","1","100","620140027","1","0","61362","10011003","600120303","0","0","30001","0","600001416","2","101011","0","10011004","25","4","0","0","30001","1","63001002","0","0","620420027","72"
"1","0","2","620380128","10011001","866","72","0","0","0","0","3","620120028","1","100","620140028","1","0","61362","10011003","600120313","0","0","31001","0","600001417","2","101011","0","10011004","25","4","0","0","31001","1","63001002","0","0","620420028","72"
"1","0","2","620380129","10011001","884","72","0","0","0","0","3","620120029","1","100","620140029","1","0","61362","10011003","600120323","0","0","32001","0","600001418","2","101011","0","10011004","25","4","0","0","32001","1","63001002","0","0","620420029","72"
"1","0","2","620380130","10011001","910","72","0","0","0","0","3","620120030","1","100","620140030","1","0","61362","10011003","600120333","0","0","33001","0","600001419","2","101011","0","10011004","25","4","0","0","33001","1","63001002","0","0","620420030","72"
"1","0","2","620380131","10011001","920","72","0","0","0","0","3","620120031","1","100","620140031","1","0","61362","10011003","600120343","0","0","34001","0","600001420","2","101011","0","10011004","25","4","0","0","34001","1","63001002","0","0","620420031","72"
"1","0","2","620380132","10011002","928","72","0","0","0","0","3","620120032","1","100","620140032","1","0","61362","10011004","600120353","0","0","35001","0","600001421","2","101011","0","10011005","25","4","0","0","35001","1","63001002","0","0","620420032","72"
"1","0","2","620380133","10011002","952","72","0","0","0","0","3","620120033","1","100","620140033","1","0","61362","10011004","600120363","0","0","36001","0","600001422","2","101011","0","10011005","25","4","0","0","36001","1","63001002","0","0","620420033","72"
"1","0","2","620380134","10011002","964","72","0","0","0","0","3","620120034","1","100","620140034","1","0","61362","10011004","600120373","0","0","37001","0","600001423","2","101011","0","10011005","25","4","0","0","37001","1","63001002","0","0","620420034","72"
"1","0","2","620380135","10011002","984","72","0","0","0","0","3","620120035","1","100","620140035","1","0","61362","10011004","600120383","0","0","38001","0","600001424","2","101011","0","10011005","25","4","0","0","38001","1","63001002","0","0","620420035","72"
"1","0","2","620380136","10011002","1000","72","0","0","0","0","3","620120036","1","100","620140036","1","0","61362","10011004","600120393","0","0","39001","0","600001425","2","101011","0","10011005","25","4","0","0","39001","1","63001002","0","0","620420036","72"
"1","0","2","620380137","10011002","1028","72","0","0","0","0","3","620120037","1","100","620140037","1","0","61362","10011004","600120403","0","0","40001","0","600001426","2","101011","0","10011005","25","4","0","0","40001","1","63001002","0","0","620420037","72"
"1","0","2","620380138","10011002","1036","72","0","0","0","0","3","620120038","1","100","620140038","1","0","61362","10011004","600120413","0","0","41001","0","600001427","2","101011","0","10011005","25","4","0","0","41001","1","63001002","0","0","620420038","72"
"1","0","2","620380139","10011003","1046","72","0","0","0","0","3","620120039","1","100","620140039","1","0","61362","10011005","600120423","0","0","42001","0","600001428","2","101011","0","10011006","25","4","0","0","42001","1","63001002","0","0","620420039","72"
"1","0","2","620380140","10011003","1076","72","0","0","0","0","3","620120040","1","100","620140040","1","0","61362","10011005","600120433","0","0","43001","0","600001429","2","101011","0","10011006","25","4","0","0","43001","1","63001002","0","0","620420040","72"
"1","0","2","620380141","10011003","1102","72","0","0","0","0","3","620120041","1","100","620140041","1","0","61362","10011005","600120443","0","0","44001","0","600001430","2","101011","0","10011006","25","4","0","0","44001","1","63001002","0","0","620420041","72"
"1","0","2","620380142","10011003","1130","72","0","0","0","0","3","620120042","1","100","620140042","1","0","61362","10011005","600120453","0","0","45001","0","600001431","2","101011","0","10011006","25","4","0","0","45001","1","63001002","0","0","620420042","72"
"1","0","2","620380143","10011003","1148","72","0","0","0","0","3","620120043","1","100","620140043","1","0","61362","10011005","600120463","0","0","46001","0","600001432","2","101011","0","10011006","25","4","0","0","46001","1","63001002","0","0","620420043","72"
"1","0","2","620380144","10011003","1154","72","0","0","0","0","3","620120044","1","100","620140044","1","0","61362","10011005","600120473","0","0","47001","0","600001433","2","101011","0","10011006","25","4","0","0","47001","1","63001002","0","0","620420044","72"
"1","0","2","620380145","10011003","1174","72","0","0","0","0","3","620120045","1","100","620140045","1","0","61362","10011005","600120483","0","0","48001","0","600001434","2","101011","0","10011006","25","4","0","0","48001","1","63001002","0","0","620420045","72"
"1","0","2","620380146","10011004","1196","72","0","0","0","0","3","620120046","1","100","620140046","1","0","61362","10011006","600120493","0","0","49001","0","600001435","2","101011","0","10011007","25","4","0","0","49001","1","63001002","0","0","620420046","72"
"1","0","2","620380147","10011004","1228","72","0","0","0","0","3","620120047","1","100","620140047","1","0","61362","10011006","600120503","0","0","50001","0","600001436","2","101011","0","10011007","25","4","0","0","50001","1","63001002","0","0","620420047","72"
"1","0","2","620380148","10011004","1242","72","0","0","0","0","3","620120048","1","100","620140048","1","0","61362","10011006","600120513","0","0","51001","0","600001437","2","101011","0","10011007","25","4","0","0","51001","1","63001002","0","0","620420048","72"
"1","0","2","620380149","10011004","1258","72","0","0","0","0","3","620120049","1","100","620140049","1","0","61362","10011006","600120523","0","0","52001","0","600001438","2","101011","0","10011007","25","4","0","0","52001","1","63001002","0","0","620420049","72"
"1","0","2","620380150","10011004","1280","72","0","0","0","0","3","620120050","1","100","620140050","1","0","61362","10011006","600120533","0","0","53001","0","600001439","2","101011","0","10011007","25","4","0","0","53001","1","63001002","0","0","620420050","72"
"1","0","2","620380151","10011004","1294","72","0","0","0","0","3","620120051","1","100","620140051","1","0","61362","10011006","600120543","0","0","54001","0","600001440","2","101011","0","10011007","25","4","0","0","54001","1","63001002","0","0","620420051","72"
"1","0","2","620380152","10011004","1304","72","0","0","0","0","3","620120052","1","100","620140052","1","0","61362","10011006","600120553","0","0","55001","0","600001441","2","101011","0","10011007","25","4","0","0","55001","1","63001002","0","0","620420052","72"
"1","0","2","620380153","10011004","1318","72","0","0","0","0","3","620120053","1","100","620140053","1","0","61362","10011006","600120563","0","0","56001","0","600001442","2","101011","0","10011007","25","4","0","0","56001","1","63001002","0","0","620420053","72"
"1","0","2","620380154","10011004","1324","72","0","0","0","0","3","620120054","1","100","620140054","1","0","61362","10011006","600120573","0","0","57001","0","600001443","2","101011","0","10011007","25","4","0","0","57001","1","63001002","0","0","620420054","72"
"1","0","2","620380155","10011004","1334","72","0","0","0","0","3","620120055","1","100","620140055","1","0","61362","10011006","600120583","0","0","58001","0","600001444","2","101011","0","10011007","25","4","0","0","58001","1","63001002","0","0","620420055","72"
"1","0","2","620380156","10011004","1358","72","0","0","0","0","3","620120056","1","100","620140056","1","0","61362","10011006","600120593","0","0","59001","0","600001445","2","101011","0","10011007","25","4","0","0","59001","1","63001002","0","0","620420056","72"
"1","0","2","620380157","10011004","1366","72","0","0","0","0","3","620120057","1","100","620140057","1","0","61362","10011006","600120603","0","0","60001","0","600001446","2","101011","0","10011007","25","4","0","0","60001","1","63001002","0","0","620420057","72"
"1","0","2","620380158","10011004","1384","72","0","0","0","0","3","620120058","1","100","620140058","1","0","61362","10011006","600120613","0","0","61001","0","600001447","2","101011","0","10011007","25","4","0","0","61001","1","63001002","0","0","620420058","72"
"1","0","2","620380159","10011006","1392","100","0","0","0","0","3","620120059","1","100","620140059","1","0","61362","10011007","600120623","0","0","62001","0","600001448","2","101011","0","10011008","25","4","0","0","62001","1","63001002","0","0","620420059","15"
"1","0","2","620380160","10011006","1401","100","0","0","0","0","3","620120060","1","100","620140060","1","0","61362","10011007","600120633","0","0","63001","0","600001449","2","101011","0","10011008","25","4","0","0","63001","1","63001002","0","0","620420060","15"
"1","0","2","620380161","10011006","1411","100","0","0","0","0","3","620120061","1","100","620140061","1","0","61362","10011007","600120643","0","0","64001","0","600001450","2","101011","0","10011008","25","4","0","0","64001","1","63001002","0","0","620420061","15"
"1","0","2","620380162","10011006","1422","100","0","0","0","0","3","620120062","1","100","620140062","1","0","61362","10011007","600120653","0","0","65001","0","600001451","2","101011","0","10011008","25","4","0","0","65001","1","63001002","0","0","620420062","15"
"1","0","2","620380163","10011006","1435","100","0","0","0","0","3","620120063","1","100","620140063","1","0","61362","10011007","600120663","0","0","66001","0","600001452","2","101011","0","10011008","25","4","0","0","66001","1","63001002","0","0","620420063","15"
"1","0","2","620380164","10011006","1441","100","0","0","0","0","3","620120064","1","100","620140064","1","0","61362","10011007","600120673","0","0","67001","0","600001453","2","101011","0","10011008","25","4","0","0","67001","1","63001002","0","0","620420064","15"
"1","0","2","620380165","10011006","1453","100","0","0","0","0","3","620120065","1","100","620140065","1","0","61362","10011007","600120683","0","0","68001","0","600001454","2","101011","0","10011008","25","4","0","0","68001","1","63001002","0","0","620420065","15"
"1","0","2","620380166","10011007","1468","100","0","0","0","0","3","620120066","1","100","620140066","1","0","61362","10011008","600120693","0","0","69001","0","600001455","2","101011","0","10011009","25","4","0","0","69001","1","63001002","0","0","620420066","15"
"1","0","2","620380120","10011001","780","72","0","0","0","0","3","620240020","1","100","620150020","1","0","61362","10011002","600120233","0","0","23001","0","600001458","2","101011","0","10011003","25","4","0","0","23001","1","63001002","0","0","620220020","72"
"1","0","2","620380121","10011001","792","72","0","0","0","0","3","620240021","1","100","620150021","1","0","61362","10011002","600120243","0","0","24001","0","600001459","2","101011","0","10011003","25","4","0","0","24001","1","63001002","0","0","620220021","72"
"1","0","2","620380122","10011001","802","72","0","0","0","0","3","620240022","1","100","620150022","1","0","61362","10011002","600120253","0","0","25001","0","600001460","2","101011","0","10011003","25","4","0","0","25001","1","63001002","0","0","620220022","72"
"1","0","2","620380123","10011001","810","72","0","0","0","0","3","620240023","1","100","620150023","1","0","61362","10011002","600120263","0","0","26001","0","600001461","2","101011","0","10011003","25","4","0","0","26001","1","63001002","0","0","620220023","72"
"1","0","2","620380124","10011001","822","72","0","0","0","0","3","620240024","1","100","620150024","1","0","61362","10011003","600120273","0","0","27001","0","600001462","2","101011","0","10011004","25","4","0","0","27001","1","63001002","0","0","620220024","72"
"1","0","2","620380125","10011001","834","72","0","0","0","0","3","620240025","1","100","620150025","1","0","61362","10011003","600120283","0","0","28001","0","600001463","2","101011","0","10011004","25","4","0","0","28001","1","63001002","0","0","620220025","72"
"1","0","2","620380126","10011001","844","72","0","0","0","0","3","620240026","1","100","620150026","1","0","61362","10011003","600120293","0","0","29001","0","600001464","2","101011","0","10011004","25","4","0","0","29001","1","63001002","0","0","620220026","72"
"1","0","2","620380127","10011001","854","72","0","0","0","0","3","620240027","1","100","620150027","1","0","61362","10011003","600120303","0","0","30001","0","600001465","2","101011","0","10011004","25","4","0","0","30001","1","63001002","0","0","620220027","72"
"1","0","2","620380128","10011001","866","72","0","0","0","0","3","620240028","1","100","620150028","1","0","61362","10011003","600120313","0","0","31001","0","600001466","2","101011","0","10011004","25","4","0","0","31001","1","63001002","0","0","620220028","72"
"1","0","2","620380129","10011001","884","72","0","0","0","0","3","620240029","1","100","620150029","1","0","61362","10011003","600120323","0","0","32001","0","600001467","2","101011","0","10011004","25","4","0","0","32001","1","63001002","0","0","620220029","72"
"1","0","2","620380130","10011001","910","72","0","0","0","0","3","620240030","1","100","620150030","1","0","61362","10011003","600120333","0","0","33001","0","600001468","2","101011","0","10011004","25","4","0","0","33001","1","63001002","0","0","620220030","72"
"1","0","2","620380131","10011001","920","72","0","0","0","0","3","620240031","1","100","620150031","1","0","61362","10011003","600120343","0","0","34001","0","600001469","2","101011","0","10011004","25","4","0","0","34001","1","63001002","0","0","620220031","72"
"1","0","2","620380132","10011002","928","72","0","0","0","0","3","620240032","1","100","620150032","1","0","61362","10011004","600120353","0","0","35001","0","600001470","2","101011","0","10011005","25","4","0","0","35001","1","63001002","0","0","620220032","72"
"1","0","2","620380133","10011002","952","72","0","0","0","0","3","620240033","1","100","620150033","1","0","61362","10011004","600120363","0","0","36001","0","600001471","2","101011","0","10011005","25","4","0","0","36001","1","63001002","0","0","620220033","72"
"1","0","2","620380134","10011002","964","72","0","0","0","0","3","620240034","1","100","620150034","1","0","61362","10011004","600120373","0","0","37001","0","600001472","2","101011","0","10011005","25","4","0","0","37001","1","63001002","0","0","620220034","72"
"1","0","2","620380135","10011002","984","72","0","0","0","0","3","620240035","1","100","620150035","1","0","61362","10011004","600120383","0","0","38001","0","600001473","2","101011","0","10011005","25","4","0","0","38001","1","63001002","0","0","620220035","72"
"1","0","2","620380136","10011002","1000","72","0","0","0","0","3","620240036","1","100","620150036","1","0","61362","10011004","600120393","0","0","39001","0","600001474","2","101011","0","10011005","25","4","0","0","39001","1","63001002","0","0","620220036","72"
"1","0","2","620380137","10011002","1028","72","0","0","0","0","3","620240037","1","100","620150037","1","0","61362","10011004","600120403","0","0","40001","0","600001475","2","101011","0","10011005","25","4","0","0","40001","1","63001002","0","0","620220037","72"
"1","0","2","620380138","10011002","1036","72","0","0","0","0","3","620240038","1","100","620150038","1","0","61362","10011004","600120413","0","0","41001","0","600001476","2","101011","0","10011005","25","4","0","0","41001","1","63001002","0","0","620220038","72"
"1","0","2","620380139","10011003","1046","72","0","0","0","0","3","620240039","1","100","620150039","1","0","61362","10011005","600120423","0","0","42001","0","600001477","2","101011","0","10011006","25","4","0","0","42001","1","63001002","0","0","620220039","72"
"1","0","2","620380140","10011003","1076","72","0","0","0","0","3","620240040","1","100","620150040","1","0","61362","10011005","600120433","0","0","43001","0","600001478","2","101011","0","10011006","25","4","0","0","43001","1","63001002","0","0","620220040","72"
"1","0","2","620380141","10011003","1102","72","0","0","0","0","3","620240041","1","100","620150041","1","0","61362","10011005","600120443","0","0","44001","0","600001479","2","101011","0","10011006","25","4","0","0","44001","1","63001002","0","0","620220041","72"
"1","0","2","620380142","10011003","1130","72","0","0","0","0","3","620240042","1","100","620150042","1","0","61362","10011005","600120453","0","0","45001","0","600001480","2","101011","0","10011006","25","4","0","0","45001","1","63001002","0","0","620220042","72"
"1","0","2","620380143","10011003","1148","72","0","0","0","0","3","620240043","1","100","620150043","1","0","61362","10011005","600120463","0","0","46001","0","600001481","2","101011","0","10011006","25","4","0","0","46001","1","63001002","0","0","620220043","72"
"1","0","2","620380144","10011003","1154","72","0","0","0","0","3","620240044","1","100","620150044","1","0","61362","10011005","600120473","0","0","47001","0","600001482","2","101011","0","10011006","25","4","0","0","47001","1","63001002","0","0","620220044","72"
