f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be
"10011004","1","620020037","0","0","10011005","1","0","101011","620130137","40001","72","0","600001377","100","4","620040037","40001","1028","61362","0","0","1","25","3","600120403","0","0","0","0","620050037","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620020038","0","0","10011005","1","0","101011","620130138","41001","72","0","600001378","100","4","620040038","41001","1036","61362","0","0","1","25","3","600120413","0","0","0","0","620050038","63001002","2","10011002","2","72","1","0","0","0","0"
"10011005","1","620020039","0","0","10011006","1","0","101011","620130139","42001","72","0","600001379","100","4","620040039","42001","1046","61362","0","0","1","25","3","600120423","0","0","0","0","620050039","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620020040","0","0","10011006","1","0","101011","620130140","43001","72","0","600001380","100","4","620040040","43001","1076","61362","0","0","1","25","3","600120433","0","0","0","0","620050040","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620020041","0","0","10011006","1","0","101011","620130141","44001","72","0","600001381","100","4","620040041","44001","1102","61362","0","0","1","25","3","600120443","0","0","0","0","620050041","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620020042","0","0","10011006","1","0","101011","620130142","45001","72","0","600001382","100","4","620040042","45001","1130","61362","0","0","1","25","3","600120453","0","0","0","0","620050042","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620020043","0","0","10011006","1","0","101011","620130143","46001","72","0","600001383","100","4","620040043","46001","1148","61362","0","0","1","25","3","600120463","0","0","0","0","620050043","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620020044","0","0","10011006","1","0","101011","620130144","47001","72","0","600001384","100","4","620040044","47001","1154","61362","0","0","1","25","3","600120473","0","0","0","0","620050044","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620020045","0","0","10011006","1","0","101011","620130145","48001","72","0","600001385","100","4","620040045","48001","1174","61362","0","0","1","25","3","600120483","0","0","0","0","620050045","63001002","2","10011003","2","72","1","0","0","0","0"
"10011006","1","620020046","0","0","10011007","1","0","101011","620130146","49001","72","0","600001386","100","4","620040046","49001","1196","61362","0","0","1","25","3","600120493","0","0","0","0","620050046","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020047","0","0","10011007","1","0","101011","620130147","50001","72","0","600001387","100","4","620040047","50001","1228","61362","0","0","1","25","3","600120503","0","0","0","0","620050047","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020048","0","0","10011007","1","0","101011","620130148","51001","72","0","600001388","100","4","620040048","51001","1242","61362","0","0","1","25","3","600120513","0","0","0","0","620050048","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020049","0","0","10011007","1","0","101011","620130149","52001","72","0","600001389","100","4","620040049","52001","1258","61362","0","0","1","25","3","600120523","0","0","0","0","620050049","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020050","0","0","10011007","1","0","101011","620130150","53001","72","0","600001390","100","4","620040050","53001","1280","61362","0","0","1","25","3","600120533","0","0","0","0","620050050","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020051","0","0","10011007","1","0","101011","620130151","54001","72","0","600001391","100","4","620040051","54001","1294","61362","0","0","1","25","3","600120543","0","0","0","0","620050051","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020052","0","0","10011007","1","0","101011","620130152","55001","72","0","600001392","100","4","620040052","55001","1304","61362","0","0","1","25","3","600120553","0","0","0","0","620050052","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020053","0","0","10011007","1","0","101011","620130153","56001","72","0","600001393","100","4","620040053","56001","1318","61362","0","0","1","25","3","600120563","0","0","0","0","620050053","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020054","0","0","10011007","1","0","101011","620130154","57001","72","0","600001394","100","4","620040054","57001","1324","61362","0","0","1","25","3","600120573","0","0","0","0","620050054","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020055","0","0","10011007","1","0","101011","620130155","58001","72","0","600001395","100","4","620040055","58001","1334","61362","0","0","1","25","3","600120583","0","0","0","0","620050055","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020056","0","0","10011007","1","0","101011","620130156","59001","72","0","600001396","100","4","620040056","59001","1358","61362","0","0","1","25","3","600120593","0","0","0","0","620050056","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020057","0","0","10011007","1","0","101011","620130157","60001","72","0","600001397","100","4","620040057","60001","1366","61362","0","0","1","25","3","600120603","0","0","0","0","620050057","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620020058","0","0","10011007","1","0","101011","620130158","61001","72","0","600001398","100","4","620040058","61001","1384","61362","0","0","1","25","3","600120613","0","0","0","0","620050058","63001002","2","10011004","2","72","1","0","0","0","0"
"10011007","1","620020059","0","0","10011008","1","0","101011","620130159","62001","15","0","600001399","100","4","620040059","62001","1392","61362","0","0","1","25","3","600120623","0","0","0","0","620050059","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620020060","0","0","10011008","1","0","101011","620130160","63001","15","0","600001400","100","4","620040060","63001","1401","61362","0","0","1","25","3","600120633","0","0","0","0","620050060","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620020061","0","0","10011008","1","0","101011","620130161","64001","15","0","600001401","100","4","620040061","64001","1411","61362","0","0","1","25","3","600120643","0","0","0","0","620050061","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620020062","0","0","10011008","1","0","101011","620130162","65001","15","0","600001402","100","4","620040062","65001","1422","61362","0","0","1","25","3","600120653","0","0","0","0","620050062","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620020063","0","0","10011008","1","0","101011","620130163","66001","15","0","600001403","100","4","620040063","66001","1435","61362","0","0","1","25","3","600120663","0","0","0","0","620050063","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620020064","0","0","10011008","1","0","101011","620130164","67001","15","0","600001404","100","4","620040064","67001","1441","61362","0","0","1","25","3","600120673","0","0","0","0","620050064","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620020065","0","0","10011008","1","0","101011","620130165","68001","15","0","600001405","100","4","620040065","68001","1453","61362","0","0","1","25","3","600120683","0","0","0","0","620050065","63001002","2","10011006","2","100","1","0","0","0","0"
"10011008","1","620020066","0","0","10011009","1","0","101011","620130166","69001","15","0","600001406","100","4","620040066","69001","1468","61362","0","0","1","25","3","600120693","0","0","0","0","620050066","63001002","2","10011007","2","100","1","0","0","0","0"
"10011002","1","620140020","0","0","10011003","1","0","101011","620120020","23001","72","0","600001409","100","4","620380120","23001","780","61362","0","0","1","25","3","600120233","0","0","0","0","620420020","63001002","2","10011001","2","72","1","0","0","0","0"
"10011002","1","620140021","0","0","10011003","1","0","101011","620120021","24001","72","0","600001410","100","4","620380121","24001","792","61362","0","0","1","25","3","600120243","0","0","0","0","620420021","63001002","2","10011001","2","72","1","0","0","0","0"
"10011002","1","620140022","0","0","10011003","1","0","101011","620120022","25001","72","0","600001411","100","4","620380122","25001","802","61362","0","0","1","25","3","600120253","0","0","0","0","620420022","63001002","2","10011001","2","72","1","0","0","0","0"
"10011002","1","620140023","0","0","10011003","1","0","101011","620120023","26001","72","0","600001412","100","4","620380123","26001","810","61362","0","0","1","25","3","600120263","0","0","0","0","620420023","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620140024","0","0","10011004","1","0","101011","620120024","27001","72","0","600001413","100","4","620380124","27001","822","61362","0","0","1","25","3","600120273","0","0","0","0","620420024","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620140025","0","0","10011004","1","0","101011","620120025","28001","72","0","600001414","100","4","620380125","28001","834","61362","0","0","1","25","3","600120283","0","0","0","0","620420025","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620140026","0","0","10011004","1","0","101011","620120026","29001","72","0","600001415","100","4","620380126","29001","844","61362","0","0","1","25","3","600120293","0","0","0","0","620420026","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620140027","0","0","10011004","1","0","101011","620120027","30001","72","0","600001416","100","4","620380127","30001","854","61362","0","0","1","25","3","600120303","0","0","0","0","620420027","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620140028","0","0","10011004","1","0","101011","620120028","31001","72","0","600001417","100","4","620380128","31001","866","61362","0","0","1","25","3","600120313","0","0","0","0","620420028","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620140029","0","0","10011004","1","0","101011","620120029","32001","72","0","600001418","100","4","620380129","32001","884","61362","0","0","1","25","3","600120323","0","0","0","0","620420029","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620140030","0","0","10011004","1","0","101011","620120030","33001","72","0","600001419","100","4","620380130","33001","910","61362","0","0","1","25","3","600120333","0","0","0","0","620420030","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620140031","0","0","10011004","1","0","101011","620120031","34001","72","0","600001420","100","4","620380131","34001","920","61362","0","0","1","25","3","600120343","0","0","0","0","620420031","63001002","2","10011001","2","72","1","0","0","0","0"
"10011004","1","620140032","0","0","10011005","1","0","101011","620120032","35001","72","0","600001421","100","4","620380132","35001","928","61362","0","0","1","25","3","600120353","0","0","0","0","620420032","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620140033","0","0","10011005","1","0","101011","620120033","36001","72","0","600001422","100","4","620380133","36001","952","61362","0","0","1","25","3","600120363","0","0","0","0","620420033","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620140034","0","0","10011005","1","0","101011","620120034","37001","72","0","600001423","100","4","620380134","37001","964","61362","0","0","1","25","3","600120373","0","0","0","0","620420034","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620140035","0","0","10011005","1","0","101011","620120035","38001","72","0","600001424","100","4","620380135","38001","984","61362","0","0","1","25","3","600120383","0","0","0","0","620420035","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620140036","0","0","10011005","1","0","101011","620120036","39001","72","0","600001425","100","4","620380136","39001","1000","61362","0","0","1","25","3","600120393","0","0","0","0","620420036","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620140037","0","0","10011005","1","0","101011","620120037","40001","72","0","600001426","100","4","620380137","40001","1028","61362","0","0","1","25","3","600120403","0","0","0","0","620420037","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620140038","0","0","10011005","1","0","101011","620120038","41001","72","0","600001427","100","4","620380138","41001","1036","61362","0","0","1","25","3","600120413","0","0","0","0","620420038","63001002","2","10011002","2","72","1","0","0","0","0"
"10011005","1","620140039","0","0","10011006","1","0","101011","620120039","42001","72","0","600001428","100","4","620380139","42001","1046","61362","0","0","1","25","3","600120423","0","0","0","0","620420039","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620140040","0","0","10011006","1","0","101011","620120040","43001","72","0","600001429","100","4","620380140","43001","1076","61362","0","0","1","25","3","600120433","0","0","0","0","620420040","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620140041","0","0","10011006","1","0","101011","620120041","44001","72","0","600001430","100","4","620380141","44001","1102","61362","0","0","1","25","3","600120443","0","0","0","0","620420041","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620140042","0","0","10011006","1","0","101011","620120042","45001","72","0","600001431","100","4","620380142","45001","1130","61362","0","0","1","25","3","600120453","0","0","0","0","620420042","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620140043","0","0","10011006","1","0","101011","620120043","46001","72","0","600001432","100","4","620380143","46001","1148","61362","0","0","1","25","3","600120463","0","0","0","0","620420043","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620140044","0","0","10011006","1","0","101011","620120044","47001","72","0","600001433","100","4","620380144","47001","1154","61362","0","0","1","25","3","600120473","0","0","0","0","620420044","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620140045","0","0","10011006","1","0","101011","620120045","48001","72","0","600001434","100","4","620380145","48001","1174","61362","0","0","1","25","3","600120483","0","0","0","0","620420045","63001002","2","10011003","2","72","1","0","0","0","0"
"10011006","1","620140046","0","0","10011007","1","0","101011","620120046","49001","72","0","600001435","100","4","620380146","49001","1196","61362","0","0","1","25","3","600120493","0","0","0","0","620420046","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140047","0","0","10011007","1","0","101011","620120047","50001","72","0","600001436","100","4","620380147","50001","1228","61362","0","0","1","25","3","600120503","0","0","0","0","620420047","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140048","0","0","10011007","1","0","101011","620120048","51001","72","0","600001437","100","4","620380148","51001","1242","61362","0","0","1","25","3","600120513","0","0","0","0","620420048","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140049","0","0","10011007","1","0","101011","620120049","52001","72","0","600001438","100","4","620380149","52001","1258","61362","0","0","1","25","3","600120523","0","0","0","0","620420049","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140050","0","0","10011007","1","0","101011","620120050","53001","72","0","600001439","100","4","620380150","53001","1280","61362","0","0","1","25","3","600120533","0","0","0","0","620420050","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140051","0","0","10011007","1","0","101011","620120051","54001","72","0","600001440","100","4","620380151","54001","1294","61362","0","0","1","25","3","600120543","0","0","0","0","620420051","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140052","0","0","10011007","1","0","101011","620120052","55001","72","0","600001441","100","4","620380152","55001","1304","61362","0","0","1","25","3","600120553","0","0","0","0","620420052","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140053","0","0","10011007","1","0","101011","620120053","56001","72","0","600001442","100","4","620380153","56001","1318","61362","0","0","1","25","3","600120563","0","0","0","0","620420053","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140054","0","0","10011007","1","0","101011","620120054","57001","72","0","600001443","100","4","620380154","57001","1324","61362","0","0","1","25","3","600120573","0","0","0","0","620420054","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140055","0","0","10011007","1","0","101011","620120055","58001","72","0","600001444","100","4","620380155","58001","1334","61362","0","0","1","25","3","600120583","0","0","0","0","620420055","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140056","0","0","10011007","1","0","101011","620120056","59001","72","0","600001445","100","4","620380156","59001","1358","61362","0","0","1","25","3","600120593","0","0","0","0","620420056","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140057","0","0","10011007","1","0","101011","620120057","60001","72","0","600001446","100","4","620380157","60001","1366","61362","0","0","1","25","3","600120603","0","0","0","0","620420057","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620140058","0","0","10011007","1","0","101011","620120058","61001","72","0","600001447","100","4","620380158","61001","1384","61362","0","0","1","25","3","600120613","0","0","0","0","620420058","63001002","2","10011004","2","72","1","0","0","0","0"
"10011007","1","620140059","0","0","10011008","1","0","101011","620120059","62001","15","0","600001448","100","4","620380159","62001","1392","61362","0","0","1","25","3","600120623","0","0","0","0","620420059","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620140060","0","0","10011008","1","0","101011","620120060","63001","15","0","600001449","100","4","620380160","63001","1401","61362","0","0","1","25","3","600120633","0","0","0","0","620420060","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620140061","0","0","10011008","1","0","101011","620120061","64001","15","0","600001450","100","4","620380161","64001","1411","61362","0","0","1","25","3","600120643","0","0","0","0","620420061","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620140062","0","0","10011008","1","0","101011","620120062","65001","15","0","600001451","100","4","620380162","65001","1422","61362","0","0","1","25","3","600120653","0","0","0","0","620420062","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620140063","0","0","10011008","1","0","101011","620120063","66001","15","0","600001452","100","4","620380163","66001","1435","61362","0","0","1","25","3","600120663","0","0","0","0","620420063","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620140064","0","0","10011008","1","0","101011","620120064","67001","15","0","600001453","100","4","620380164","67001","1441","61362","0","0","1","25","3","600120673","0","0","0","0","620420064","63001002","2","10011006","2","100","1","0","0","0","0"
"10011007","1","620140065","0","0","10011008","1","0","101011","620120065","68001","15","0","600001454","100","4","620380165","68001","1453","61362","0","0","1","25","3","600120683","0","0","0","0","620420065","63001002","2","10011006","2","100","1","0","0","0","0"
"10011008","1","620140066","0","0","10011009","1","0","101011","620120066","69001","15","0","600001455","100","4","620380166","69001","1468","61362","0","0","1","25","3","600120693","0","0","0","0","620420066","63001002","2","10011007","2","100","1","0","0","0","0"
"10011002","1","620150020","0","0","10011003","1","0","101011","620240020","23001","72","0","600001458","100","4","620380120","23001","780","61362","0","0","1","25","3","600120233","0","0","0","0","620220020","63001002","2","10011001","2","72","1","0","0","0","0"
"10011002","1","620150021","0","0","10011003","1","0","101011","620240021","24001","72","0","600001459","100","4","620380121","24001","792","61362","0","0","1","25","3","600120243","0","0","0","0","620220021","63001002","2","10011001","2","72","1","0","0","0","0"
"10011002","1","620150022","0","0","10011003","1","0","101011","620240022","25001","72","0","600001460","100","4","620380122","25001","802","61362","0","0","1","25","3","600120253","0","0","0","0","620220022","63001002","2","10011001","2","72","1","0","0","0","0"
"10011002","1","620150023","0","0","10011003","1","0","101011","620240023","26001","72","0","600001461","100","4","620380123","26001","810","61362","0","0","1","25","3","600120263","0","0","0","0","620220023","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620150024","0","0","10011004","1","0","101011","620240024","27001","72","0","600001462","100","4","620380124","27001","822","61362","0","0","1","25","3","600120273","0","0","0","0","620220024","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620150025","0","0","10011004","1","0","101011","620240025","28001","72","0","600001463","100","4","620380125","28001","834","61362","0","0","1","25","3","600120283","0","0","0","0","620220025","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620150026","0","0","10011004","1","0","101011","620240026","29001","72","0","600001464","100","4","620380126","29001","844","61362","0","0","1","25","3","600120293","0","0","0","0","620220026","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620150027","0","0","10011004","1","0","101011","620240027","30001","72","0","600001465","100","4","620380127","30001","854","61362","0","0","1","25","3","600120303","0","0","0","0","620220027","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620150028","0","0","10011004","1","0","101011","620240028","31001","72","0","600001466","100","4","620380128","31001","866","61362","0","0","1","25","3","600120313","0","0","0","0","620220028","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620150029","0","0","10011004","1","0","101011","620240029","32001","72","0","600001467","100","4","620380129","32001","884","61362","0","0","1","25","3","600120323","0","0","0","0","620220029","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620150030","0","0","10011004","1","0","101011","620240030","33001","72","0","600001468","100","4","620380130","33001","910","61362","0","0","1","25","3","600120333","0","0","0","0","620220030","63001002","2","10011001","2","72","1","0","0","0","0"
"10011003","1","620150031","0","0","10011004","1","0","101011","620240031","34001","72","0","600001469","100","4","620380131","34001","920","61362","0","0","1","25","3","600120343","0","0","0","0","620220031","63001002","2","10011001","2","72","1","0","0","0","0"
"10011004","1","620150032","0","0","10011005","1","0","101011","620240032","35001","72","0","600001470","100","4","620380132","35001","928","61362","0","0","1","25","3","600120353","0","0","0","0","620220032","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620150033","0","0","10011005","1","0","101011","620240033","36001","72","0","600001471","100","4","620380133","36001","952","61362","0","0","1","25","3","600120363","0","0","0","0","620220033","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620150034","0","0","10011005","1","0","101011","620240034","37001","72","0","600001472","100","4","620380134","37001","964","61362","0","0","1","25","3","600120373","0","0","0","0","620220034","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620150035","0","0","10011005","1","0","101011","620240035","38001","72","0","600001473","100","4","620380135","38001","984","61362","0","0","1","25","3","600120383","0","0","0","0","620220035","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620150036","0","0","10011005","1","0","101011","620240036","39001","72","0","600001474","100","4","620380136","39001","1000","61362","0","0","1","25","3","600120393","0","0","0","0","620220036","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620150037","0","0","10011005","1","0","101011","620240037","40001","72","0","600001475","100","4","620380137","40001","1028","61362","0","0","1","25","3","600120403","0","0","0","0","620220037","63001002","2","10011002","2","72","1","0","0","0","0"
"10011004","1","620150038","0","0","10011005","1","0","101011","620240038","41001","72","0","600001476","100","4","620380138","41001","1036","61362","0","0","1","25","3","600120413","0","0","0","0","620220038","63001002","2","10011002","2","72","1","0","0","0","0"
"10011005","1","620150039","0","0","10011006","1","0","101011","620240039","42001","72","0","600001477","100","4","620380139","42001","1046","61362","0","0","1","25","3","600120423","0","0","0","0","620220039","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620150040","0","0","10011006","1","0","101011","620240040","43001","72","0","600001478","100","4","620380140","43001","1076","61362","0","0","1","25","3","600120433","0","0","0","0","620220040","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620150041","0","0","10011006","1","0","101011","620240041","44001","72","0","600001479","100","4","620380141","44001","1102","61362","0","0","1","25","3","600120443","0","0","0","0","620220041","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620150042","0","0","10011006","1","0","101011","620240042","45001","72","0","600001480","100","4","620380142","45001","1130","61362","0","0","1","25","3","600120453","0","0","0","0","620220042","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620150043","0","0","10011006","1","0","101011","620240043","46001","72","0","600001481","100","4","620380143","46001","1148","61362","0","0","1","25","3","600120463","0","0","0","0","620220043","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620150044","0","0","10011006","1","0","101011","620240044","47001","72","0","600001482","100","4","620380144","47001","1154","61362","0","0","1","25","3","600120473","0","0","0","0","620220044","63001002","2","10011003","2","72","1","0","0","0","0"
"10011005","1","620150045","0","0","10011006","1","0","101011","620240045","48001","72","0","600001483","100","4","620380145","48001","1174","61362","0","0","1","25","3","600120483","0","0","0","0","620220045","63001002","2","10011003","2","72","1","0","0","0","0"
"10011006","1","620150046","0","0","10011007","1","0","101011","620240046","49001","72","0","600001484","100","4","620380146","49001","1196","61362","0","0","1","25","3","600120493","0","0","0","0","620220046","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150047","0","0","10011007","1","0","101011","620240047","50001","72","0","600001485","100","4","620380147","50001","1228","61362","0","0","1","25","3","600120503","0","0","0","0","620220047","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150048","0","0","10011007","1","0","101011","620240048","51001","72","0","600001486","100","4","620380148","51001","1242","61362","0","0","1","25","3","600120513","0","0","0","0","620220048","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150049","0","0","10011007","1","0","101011","620240049","52001","72","0","600001487","100","4","620380149","52001","1258","61362","0","0","1","25","3","600120523","0","0","0","0","620220049","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150050","0","0","10011007","1","0","101011","620240050","53001","72","0","600001488","100","4","620380150","53001","1280","61362","0","0","1","25","3","600120533","0","0","0","0","620220050","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150051","0","0","10011007","1","0","101011","620240051","54001","72","0","600001489","100","4","620380151","54001","1294","61362","0","0","1","25","3","600120543","0","0","0","0","620220051","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150052","0","0","10011007","1","0","101011","620240052","55001","72","0","600001490","100","4","620380152","55001","1304","61362","0","0","1","25","3","600120553","0","0","0","0","620220052","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150053","0","0","10011007","1","0","101011","620240053","56001","72","0","600001491","100","4","620380153","56001","1318","61362","0","0","1","25","3","600120563","0","0","0","0","620220053","63001002","2","10011004","2","72","1","0","0","0","0"
"10011006","1","620150054","0","0","10011007","1","0","101011","620240054","57001","72","0","600001492","100","4","620380154","57001","1324","61362","0","0","1","25","3","600120573","0","0","0","0","620220054","63001002","2","10011004","2","72","1","0","0","0","0"
