2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167
"620290228","101011","0","36","433","0","63001002","2","0","0","10011003","600110313","0","0","10011004","1","0","1","620330026","12","0","100","1","4","0","0","61362","0","0","0","620130128","3","1","0","600000741","31001","10011001","620250028","24","31001","1"
"620290229","101011","0","36","442","0","63001002","2","0","0","10011003","600110323","0","0","10011004","1","0","1","620330027","12","0","100","1","4","0","0","61362","0","0","0","620130129","3","1","0","600000742","32001","10011001","620250029","24","32001","1"
"620290230","101011","0","36","455","0","63001002","2","0","0","10011003","600110333","0","0","10011004","1","0","1","620330028","12","0","100","1","4","0","0","61362","0","0","0","620130130","3","1","0","600000743","33001","10011001","620250030","24","33001","1"
"620290231","101011","0","36","460","0","63001002","2","0","0","10011003","600110343","0","0","10011004","1","0","1","620330029","12","0","100","1","4","0","0","61362","0","0","0","620130131","3","1","0","600000744","34001","10011001","620250031","24","34001","1"
"620290232","101011","0","36","464","0","63001002","2","0","0","10011004","600110353","0","0","10011005","1","0","1","620330030","12","0","100","1","4","0","0","61362","0","0","0","620130132","3","1","0","600000745","35001","10011002","620250032","24","35001","1"
"620290233","101011","0","36","476","0","63001002","2","0","0","10011004","600110363","0","0","10011005","1","0","1","620330031","12","0","100","1","4","0","0","61362","0","0","0","620130133","3","1","0","600000746","36001","10011002","620250033","24","36001","1"
"620290234","101011","0","36","482","0","63001002","2","0","0","10011004","600110373","0","0","10011005","1","0","1","620330032","12","0","100","1","4","0","0","61362","0","0","0","620130134","3","1","0","600000747","37001","10011002","620250034","24","37001","1"
"620290235","101011","0","36","492","0","63001002","2","0","0","10011004","600110383","0","0","10011005","1","0","1","620330033","12","0","100","1","4","0","0","61362","0","0","0","620130135","3","1","0","600000748","38001","10011002","620250035","24","38001","1"
"620290236","101011","0","36","500","0","63001002","2","0","0","10011004","600110393","0","0","10011005","1","0","1","620330034","12","0","100","1","4","0","0","61362","0","0","0","620130136","3","1","0","600000749","39001","10011002","620250036","24","39001","1"
"620290237","101011","0","36","514","0","63001002","2","0","0","10011004","600110403","0","0","10011005","1","0","1","620330035","12","0","100","1","4","0","0","61362","0","0","0","620130137","3","1","0","600000750","40001","10011002","620250037","24","40001","1"
"620290238","101011","0","36","518","0","63001002","2","0","0","10011004","600110413","0","0","10011005","1","0","1","620330036","12","0","100","1","4","0","0","61362","0","0","0","620130138","3","1","0","600000751","41001","10011002","620250038","24","41001","1"
"620290239","101011","0","36","523","0","63001002","2","0","0","10011005","600110423","0","0","10011006","1","0","1","620330037","12","0","100","1","4","0","0","61362","0","0","0","620130139","3","1","0","600000752","42001","10011003","620250039","24","42001","1"
"620290240","101011","0","36","538","0","63001002","2","0","0","10011005","600110433","0","0","10011006","1","0","1","620330038","12","0","100","1","4","0","0","61362","0","0","0","620130140","3","1","0","600000753","43001","10011003","620250040","24","43001","1"
"620290241","101011","0","36","551","0","63001002","2","0","0","10011005","600110443","0","0","10011006","1","0","1","620330039","12","0","100","1","4","0","0","61362","0","0","0","620130141","3","1","0","600000754","44001","10011003","620250041","24","44001","1"
"620290242","101011","0","36","565","0","63001002","2","0","0","10011005","600110453","0","0","10011006","1","0","1","620330040","12","0","100","1","4","0","0","61362","0","0","0","620130142","3","1","0","600000755","45001","10011003","620250042","24","45001","1"
"620290243","101011","0","36","574","0","63001002","2","0","0","10011005","600110463","0","0","10011006","1","0","1","620330041","12","0","100","1","4","0","0","61362","0","0","0","620130143","3","1","0","600000756","46001","10011003","620250043","24","46001","1"
"620290244","101011","0","36","577","0","63001002","2","0","0","10011005","600110473","0","0","10011006","1","0","1","620330042","12","0","100","1","4","0","0","61362","0","0","0","620130144","3","1","0","600000757","47001","10011003","620250044","24","47001","1"
"620290245","101011","0","36","587","0","63001002","2","0","0","10011005","600110483","0","0","10011006","1","0","1","620330043","12","0","100","1","4","0","0","61362","0","0","0","620130145","3","1","0","600000758","48001","10011003","620250045","24","48001","1"
"620290246","101011","0","36","598","0","63001002","2","0","0","10011006","600110493","0","0","10011007","1","0","1","620330044","12","0","100","1","4","0","0","61362","0","0","0","620130146","3","1","0","600000759","49001","10011004","620250046","24","49001","1"
"620290247","101011","0","36","614","0","63001002","2","0","0","10011006","600110503","0","0","10011007","1","0","1","620330045","12","0","100","1","4","0","0","61362","0","0","0","620130147","3","1","0","600000760","50001","10011004","620250047","24","50001","1"
"620290248","101011","0","36","621","0","63001002","2","0","0","10011006","600110513","0","0","10011007","1","0","1","620330046","12","0","100","1","4","0","0","61362","0","0","0","620130148","3","1","0","600000761","51001","10011004","620250048","24","51001","1"
"620290249","101011","0","36","629","0","63001002","2","0","0","10011006","600110523","0","0","10011007","1","0","1","620330047","12","0","100","1","4","0","0","61362","0","0","0","620130149","3","1","0","600000762","52001","10011004","620250049","24","52001","1"
"620290250","101011","0","36","640","0","63001002","2","0","0","10011006","600110533","0","0","10011007","1","0","1","620330048","12","0","100","1","4","0","0","61362","0","0","0","620130150","3","1","0","600000763","53001","10011004","620250050","24","53001","1"
"620290251","101011","0","36","647","0","63001002","2","0","0","10011006","600110543","0","0","10011007","1","0","1","620330049","12","0","100","1","4","0","0","61362","0","0","0","620130151","3","1","0","600000764","54001","10011004","620250051","24","54001","1"
"620290252","101011","0","36","652","0","63001002","2","0","0","10011006","600110553","0","0","10011007","1","0","1","620330050","12","0","100","1","4","0","0","61362","0","0","0","620130152","3","1","0","600000765","55001","10011004","620250052","24","55001","1"
"620290253","101011","0","36","659","0","63001002","2","0","0","10011006","600110563","0","0","10011007","1","0","1","620330051","12","0","100","1","4","0","0","61362","0","0","0","620130153","3","1","0","600000766","56001","10011004","620250053","24","56001","1"
"620290254","101011","0","36","662","0","63001002","2","0","0","10011006","600110573","0","0","10011007","1","0","1","620330052","12","0","100","1","4","0","0","61362","0","0","0","620130154","3","1","0","600000767","57001","10011004","620250054","24","57001","1"
"620290255","101011","0","36","667","0","63001002","2","0","0","10011006","600110583","0","0","10011007","1","0","1","620330053","12","0","100","1","4","0","0","61362","0","0","0","620130155","3","1","0","600000768","58001","10011004","620250055","24","58001","1"
"620290256","101011","0","36","679","0","63001002","2","0","0","10011006","600110593","0","0","10011007","1","0","1","620330054","12","0","100","1","4","0","0","61362","0","0","0","620130156","3","1","0","600000769","59001","10011004","620250056","24","59001","1"
"620290257","101011","0","36","683","0","63001002","2","0","0","10011006","600110603","0","0","10011007","1","0","1","620330055","12","0","100","1","4","0","0","61362","0","0","0","620130157","3","1","0","600000770","60001","10011004","620250057","24","60001","1"
"620290258","101011","0","36","692","0","63001002","2","0","0","10011006","600110613","0","0","10011007","1","0","1","620330056","12","0","100","1","4","0","0","61362","0","0","0","620130158","3","1","0","600000771","61001","10011004","620250058","24","61001","1"
"620290259","101011","0","5","698","0","63001002","2","0","0","10011007","600110623","0","0","10011008","1","0","1","620330057","12","0","100","1","4","0","0","61362","0","0","0","620130159","3","1","0","600000772","62001","10011006","620250059","70","62001","1"
"620290260","101011","0","5","703","0","63001002","2","0","0","10011007","600110633","0","0","10011008","1","0","1","620330058","12","0","100","1","4","0","0","61362","0","0","0","620130160","3","1","0","600000773","63001","10011006","620250060","70","63001","1"
"620290261","101011","0","5","713","0","63001002","2","0","0","10011007","600110643","0","0","10011008","1","0","1","620330059","12","0","100","1","4","0","0","61362","0","0","0","620130161","3","1","0","600000774","64001","10011006","620250061","70","64001","1"
"620290262","101011","0","5","722","0","63001002","2","0","0","10011007","600110653","0","0","10011008","1","0","1","620330060","12","0","100","1","4","0","0","61362","0","0","0","620130162","3","1","0","600000775","65001","10011006","620250062","70","65001","1"
"620290263","101011","0","5","733","0","63001002","2","0","0","10011007","600110663","0","0","10011008","1","0","1","620330061","12","0","100","1","4","0","0","61362","0","0","0","620130163","3","1","0","600000776","66001","10011006","620250063","70","66001","1"
"620290264","101011","0","5","741","0","63001002","2","0","0","10011007","600110673","0","0","10011008","1","0","1","620330062","12","0","100","1","4","0","0","61362","0","0","0","620130164","3","1","0","600000777","67001","10011006","620250064","70","67001","1"
"620290265","101011","0","5","750","0","63001002","2","0","0","10011007","600110683","0","0","10011008","1","0","1","620330063","12","0","100","1","4","0","0","61362","0","0","0","620130165","3","1","0","600000778","68001","10011006","620250065","70","68001","1"
"620290266","101011","0","5","762","0","63001002","2","0","0","10011007","600110693","0","0","10011008","1","0","1","620330064","12","0","100","1","4","0","0","61362","0","0","0","620130166","3","1","0","600000779","69001","10011006","620250066","70","69001","1"
"620030001","101011","0","36","258","0","63001002","2","0","0","10011001","600110033","0","0","10011001","1","0","1","620040001","12","0","100","1","4","0","0","61362","0","0","0","620210101","3","1","0","600000784","3001","10011001","620100001","24","3001","1"
"620030001","101011","0","36","258","0","63001002","2","0","0","10011001","600110043","0","0","10011001","1","0","1","620040001","12","0","100","1","4","0","0","61362","0","0","0","620210101","3","1","0","600000785","4001","10011001","620100001","24","4001","1"
"620030002","101011","0","36","268","0","63001002","2","0","0","10011001","600110053","0","0","10011001","1","0","1","620040001","12","0","100","1","4","0","0","61362","0","0","0","620210102","3","1","0","600000786","5001","10011001","620100002","24","5001","1"
"620030003","101011","0","36","273","0","63001002","2","0","0","10011001","600110063","0","0","10011001","1","0","1","620040002","12","0","100","1","4","0","0","61362","0","0","0","620210103","3","1","0","600000787","6001","10011001","620100003","24","6001","1"
"620030004","101011","0","36","281","0","63001002","2","0","0","10011001","600110073","0","0","10011001","1","0","1","620040003","12","0","100","1","4","0","0","61362","0","0","0","620210104","3","1","0","600000788","7001","10011001","620100004","24","7001","1"
"620030005","101011","0","36","288","0","63001002","2","0","0","10011001","600110083","0","0","10011001","1","0","1","620040004","12","0","100","1","4","0","0","61362","0","0","0","620210105","3","1","0","600000789","8001","10011001","620100005","24","8001","1"
"620030006","101011","0","36","298","0","63001002","2","0","0","10011001","600110093","0","0","10011002","1","0","1","620040005","12","0","100","1","4","0","0","61362","0","0","0","620210106","3","1","0","600000790","9001","10011001","620100006","24","9001","1"
"620030007","101011","0","36","309","0","63001002","2","0","0","10011001","600110103","0","0","10011002","1","0","1","620040006","12","0","100","1","4","0","0","61362","0","0","0","620210107","3","1","0","600000791","10001","10011001","620100007","24","10001","1"
"620030008","101011","0","36","313","0","63001002","2","0","0","10011001","600110113","0","0","10011002","1","0","1","620040007","12","0","100","1","4","0","0","61362","0","0","0","620210108","3","1","0","600000792","11001","10011001","620100008","24","11001","1"
"620030009","101011","0","36","321","0","63001002","2","0","0","10011001","600110123","0","0","10011002","1","0","1","620040008","12","0","100","1","4","0","0","61362","0","0","0","620210109","3","1","0","600000793","12001","10011001","620100009","24","12001","1"
"620030010","101011","0","36","326","0","63001002","2","0","0","10011001","600110133","0","0","10011002","1","0","1","620040009","12","0","100","1","4","0","0","61362","0","0","0","620210110","3","1","0","600000794","13001","10011001","620100010","24","13001","1"
"620030011","101011","0","36","336","0","63001002","2","0","0","10011001","600110143","0","0","10011002","1","0","1","620040010","12","0","100","1","4","0","0","61362","0","0","0","620210111","3","1","0","600000795","14001","10011001","620100011","24","14001","1"
"620030012","101011","0","36","341","0","63001002","2","0","0","10011001","600110153","0","0","10011002","1","0","1","620040011","12","0","100","1","4","0","0","61362","0","0","0","620210112","3","1","0","600000796","15001","10011001","620100012","24","15001","1"
"620030013","101011","0","36","351","0","63001002","2","0","0","10011001","600110163","0","0","10011002","1","0","1","620040012","12","0","100","1","4","0","0","61362","0","0","0","620210113","3","1","0","600000797","16001","10011001","620100013","24","16001","1"
"620030014","101011","0","36","356","0","63001002","2","0","0","10011001","600110173","0","0","10011002","1","0","1","620040013","12","0","100","1","4","0","0","61362","0","0","0","620210114","3","1","0","600000798","17001","10011001","620100014","24","17001","1"
"620030015","101011","0","36","366","0","63001002","2","0","0","10011002","600110183","0","0","10011003","1","0","1","620040014","12","0","100","1","4","0","0","61362","0","0","0","620210115","3","1","0","600000799","18001","10011001","620100015","24","18001","1"
"620030016","101011","0","36","371","0","63001002","2","0","0","10011002","600110193","0","0","10011003","1","0","1","620040015","12","0","100","1","4","0","0","61362","0","0","0","620210116","3","1","0","600000800","19001","10011001","620100016","24","19001","1"
"620030017","101011","0","36","375","0","63001002","2","0","0","10011002","600110203","0","0","10011003","1","0","1","620040016","12","0","100","1","4","0","0","61362","0","0","0","620210117","3","1","0","600000801","20001","10011001","620100017","24","20001","1"
"620030018","101011","0","36","381","0","63001002","2","0","0","10011002","600110213","0","0","10011003","1","0","1","620040017","12","0","100","1","4","0","0","61362","0","0","0","620210118","3","1","0","600000802","21001","10011001","620100018","24","21001","1"
"620030019","101011","0","36","386","0","63001002","2","0","0","10011002","600110223","0","0","10011003","1","0","1","620040018","12","0","100","1","4","0","0","61362","0","0","0","620210119","3","1","0","600000803","22001","10011001","620100019","24","22001","1"
"620030020","101011","0","36","390","0","63001002","2","0","0","10011002","600110233","0","0","10011003","1","0","1","620040019","12","0","100","1","4","0","0","61362","0","0","0","620210120","3","1","0","600000804","23001","10011001","620100020","24","23001","1"
"620030021","101011","0","36","396","0","63001002","2","0","0","10011002","600110243","0","0","10011003","1","0","1","620040020","12","0","100","1","4","0","0","61362","0","0","0","620210121","3","1","0","600000805","24001","10011001","620100021","24","24001","1"
"620030022","101011","0","36","401","0","63001002","2","0","0","10011002","600110253","0","0","10011003","1","0","1","620040021","12","0","100","1","4","0","0","61362","0","0","0","620210122","3","1","0","600000806","25001","10011001","620100022","24","25001","1"
"620030023","101011","0","36","405","0","63001002","2","0","0","10011002","600110263","0","0","10011003","1","0","1","620040022","12","0","100","1","4","0","0","61362","0","0","0","620210123","3","1","0","600000807","26001","10011001","620100023","24","26001","1"
"620030024","101011","0","36","411","0","63001002","2","0","0","10011003","600110273","0","0","10011004","1","0","1","620040023","12","0","100","1","4","0","0","61362","0","0","0","620210124","3","1","0","600000808","27001","10011001","620100024","24","27001","1"
"620030025","101011","0","36","417","0","63001002","2","0","0","10011003","600110283","0","0","10011004","1","0","1","620040024","12","0","100","1","4","0","0","61362","0","0","0","620210125","3","1","0","600000809","28001","10011001","620100025","24","28001","1"
"620030026","101011","0","36","422","0","63001002","2","0","0","10011003","600110293","0","0","10011004","1","0","1","620040025","12","0","100","1","4","0","0","61362","0","0","0","620210126","3","1","0","600000810","29001","10011001","620100026","24","29001","1"
"620030027","101011","0","36","427","0","63001002","2","0","0","10011003","600110303","0","0","10011004","1","0","1","620040026","12","0","100","1","4","0","0","61362","0","0","0","620210127","3","1","0","600000811","30001","10011001","620100027","24","30001","1"
"620030028","101011","0","36","433","0","63001002","2","0","0","10011003","600110313","0","0","10011004","1","0","1","620040027","12","0","100","1","4","0","0","61362","0","0","0","620210128","3","1","0","600000812","31001","10011001","620100028","24","31001","1"
"620030029","101011","0","36","442","0","63001002","2","0","0","10011003","600110323","0","0","10011004","1","0","1","620040028","12","0","100","1","4","0","0","61362","0","0","0","620210129","3","1","0","600000813","32001","10011001","620100029","24","32001","1"
"620030030","101011","0","36","455","0","63001002","2","0","0","10011003","600110333","0","0","10011004","1","0","1","620040029","12","0","100","1","4","0","0","61362","0","0","0","620210130","3","1","0","600000814","33001","10011001","620100030","24","33001","1"
"620030031","101011","0","36","460","0","63001002","2","0","0","10011003","600110343","0","0","10011004","1","0","1","620040030","12","0","100","1","4","0","0","61362","0","0","0","620210131","3","1","0","600000815","34001","10011001","620100031","24","34001","1"
"620030032","101011","0","36","464","0","63001002","2","0","0","10011004","600110353","0","0","10011005","1","0","1","620040031","12","0","100","1","4","0","0","61362","0","0","0","620210132","3","1","0","600000816","35001","10011002","620100032","24","35001","1"
"620030033","101011","0","36","476","0","63001002","2","0","0","10011004","600110363","0","0","10011005","1","0","1","620040032","12","0","100","1","4","0","0","61362","0","0","0","620210133","3","1","0","600000817","36001","10011002","620100033","24","36001","1"
"620030034","101011","0","36","482","0","63001002","2","0","0","10011004","600110373","0","0","10011005","1","0","1","620040033","12","0","100","1","4","0","0","61362","0","0","0","620210134","3","1","0","600000818","37001","10011002","620100034","24","37001","1"
"620030035","101011","0","36","492","0","63001002","2","0","0","10011004","600110383","0","0","10011005","1","0","1","620040034","12","0","100","1","4","0","0","61362","0","0","0","620210135","3","1","0","600000819","38001","10011002","620100035","24","38001","1"
"620030036","101011","0","36","500","0","63001002","2","0","0","10011004","600110393","0","0","10011005","1","0","1","620040035","12","0","100","1","4","0","0","61362","0","0","0","620210136","3","1","0","600000820","39001","10011002","620100036","24","39001","1"
"620030037","101011","0","36","514","0","63001002","2","0","0","10011004","600110403","0","0","10011005","1","0","1","620040036","12","0","100","1","4","0","0","61362","0","0","0","620210137","3","1","0","600000821","40001","10011002","620100037","24","40001","1"
"620030038","101011","0","36","518","0","63001002","2","0","0","10011004","600110413","0","0","10011005","1","0","1","620040037","12","0","100","1","4","0","0","61362","0","0","0","620210138","3","1","0","600000822","41001","10011002","620100038","24","41001","1"
"620030039","101011","0","36","523","0","63001002","2","0","0","10011005","600110423","0","0","10011006","1","0","1","620040038","12","0","100","1","4","0","0","61362","0","0","0","620210139","3","1","0","600000823","42001","10011003","620100039","24","42001","1"
"620030040","101011","0","36","538","0","63001002","2","0","0","10011005","600110433","0","0","10011006","1","0","1","620040039","12","0","100","1","4","0","0","61362","0","0","0","620210140","3","1","0","600000824","43001","10011003","620100040","24","43001","1"
"620030041","101011","0","36","551","0","63001002","2","0","0","10011005","600110443","0","0","10011006","1","0","1","620040040","12","0","100","1","4","0","0","61362","0","0","0","620210141","3","1","0","600000825","44001","10011003","620100041","24","44001","1"
"620030042","101011","0","36","565","0","63001002","2","0","0","10011005","600110453","0","0","10011006","1","0","1","620040041","12","0","100","1","4","0","0","61362","0","0","0","620210142","3","1","0","600000826","45001","10011003","620100042","24","45001","1"
"620030043","101011","0","36","574","0","63001002","2","0","0","10011005","600110463","0","0","10011006","1","0","1","620040042","12","0","100","1","4","0","0","61362","0","0","0","620210143","3","1","0","600000827","46001","10011003","620100043","24","46001","1"
"620030044","101011","0","36","577","0","63001002","2","0","0","10011005","600110473","0","0","10011006","1","0","1","620040043","12","0","100","1","4","0","0","61362","0","0","0","620210144","3","1","0","600000828","47001","10011003","620100044","24","47001","1"
"620030045","101011","0","36","587","0","63001002","2","0","0","10011005","600110483","0","0","10011006","1","0","1","620040044","12","0","100","1","4","0","0","61362","0","0","0","620210145","3","1","0","600000829","48001","10011003","620100045","24","48001","1"
"620030046","101011","0","36","598","0","63001002","2","0","0","10011006","600110493","0","0","10011007","1","0","1","620040045","12","0","100","1","4","0","0","61362","0","0","0","620210146","3","1","0","600000830","49001","10011004","620100046","24","49001","1"
"620030047","101011","0","36","614","0","63001002","2","0","0","10011006","600110503","0","0","10011007","1","0","1","620040046","12","0","100","1","4","0","0","61362","0","0","0","620210147","3","1","0","600000831","50001","10011004","620100047","24","50001","1"
"620030048","101011","0","36","621","0","63001002","2","0","0","10011006","600110513","0","0","10011007","1","0","1","620040047","12","0","100","1","4","0","0","61362","0","0","0","620210148","3","1","0","600000832","51001","10011004","620100048","24","51001","1"
"620030049","101011","0","36","629","0","63001002","2","0","0","10011006","600110523","0","0","10011007","1","0","1","620040048","12","0","100","1","4","0","0","61362","0","0","0","620210149","3","1","0","600000833","52001","10011004","620100049","24","52001","1"
"620030050","101011","0","36","640","0","63001002","2","0","0","10011006","600110533","0","0","10011007","1","0","1","620040049","12","0","100","1","4","0","0","61362","0","0","0","620210150","3","1","0","600000834","53001","10011004","620100050","24","53001","1"
"620030051","101011","0","36","647","0","63001002","2","0","0","10011006","600110543","0","0","10011007","1","0","1","620040050","12","0","100","1","4","0","0","61362","0","0","0","620210151","3","1","0","600000835","54001","10011004","620100051","24","54001","1"
"620030052","101011","0","36","652","0","63001002","2","0","0","10011006","600110553","0","0","10011007","1","0","1","620040051","12","0","100","1","4","0","0","61362","0","0","0","620210152","3","1","0","600000836","55001","10011004","620100052","24","55001","1"
"620030053","101011","0","36","659","0","63001002","2","0","0","10011006","600110563","0","0","10011007","1","0","1","620040052","12","0","100","1","4","0","0","61362","0","0","0","620210153","3","1","0","600000837","56001","10011004","620100053","24","56001","1"
"620030054","101011","0","36","662","0","63001002","2","0","0","10011006","600110573","0","0","10011007","1","0","1","620040053","12","0","100","1","4","0","0","61362","0","0","0","620210154","3","1","0","600000838","57001","10011004","620100054","24","57001","1"
"620030055","101011","0","36","667","0","63001002","2","0","0","10011006","600110583","0","0","10011007","1","0","1","620040054","12","0","100","1","4","0","0","61362","0","0","0","620210155","3","1","0","600000839","58001","10011004","620100055","24","58001","1"
"620030056","101011","0","36","679","0","63001002","2","0","0","10011006","600110593","0","0","10011007","1","0","1","620040055","12","0","100","1","4","0","0","61362","0","0","0","620210156","3","1","0","600000840","59001","10011004","620100056","24","59001","1"
"620030057","101011","0","36","683","0","63001002","2","0","0","10011006","600110603","0","0","10011007","1","0","1","620040056","12","0","100","1","4","0","0","61362","0","0","0","620210157","3","1","0","600000841","60001","10011004","620100057","24","60001","1"
"620030058","101011","0","36","692","0","63001002","2","0","0","10011006","600110613","0","0","10011007","1","0","1","620040057","12","0","100","1","4","0","0","61362","0","0","0","620210158","3","1","0","600000842","61001","10011004","620100058","24","61001","1"
"620030059","101011","0","5","698","0","63001002","2","0","0","10011007","600110623","0","0","10011008","1","0","1","620040058","12","0","100","1","4","0","0","61362","0","0","0","620210159","3","1","0","600000843","62001","10011006","620100059","70","62001","1"
"620030060","101011","0","5","703","0","63001002","2","0","0","10011007","600110633","0","0","10011008","1","0","1","620040059","12","0","100","1","4","0","0","61362","0","0","0","620210160","3","1","0","600000844","63001","10011006","620100060","70","63001","1"
"620030061","101011","0","5","713","0","63001002","2","0","0","10011007","600110643","0","0","10011008","1","0","1","620040060","12","0","100","1","4","0","0","61362","0","0","0","620210161","3","1","0","600000845","64001","10011006","620100061","70","64001","1"
"620030062","101011","0","5","722","0","63001002","2","0","0","10011007","600110653","0","0","10011008","1","0","1","620040061","12","0","100","1","4","0","0","61362","0","0","0","620210162","3","1","0","600000846","65001","10011006","620100062","70","65001","1"
"620030063","101011","0","5","733","0","63001002","2","0","0","10011007","600110663","0","0","10011008","1","0","1","620040062","12","0","100","1","4","0","0","61362","0","0","0","620210163","3","1","0","600000847","66001","10011006","620100063","70","66001","1"
"620030064","101011","0","5","741","0","63001002","2","0","0","10011007","600110673","0","0","10011008","1","0","1","620040063","12","0","100","1","4","0","0","61362","0","0","0","620210164","3","1","0","600000848","67001","10011006","620100064","70","67001","1"
"620030065","101011","0","5","750","0","63001002","2","0","0","10011007","600110683","0","0","10011008","1","0","1","620040064","12","0","100","1","4","0","0","61362","0","0","0","620210165","3","1","0","600000849","68001","10011006","620100065","70","68001","1"
"620030066","101011","0","5","762","0","63001002","2","0","0","10011007","600110693","0","0","10011008","1","0","1","620040065","12","0","100","1","4","0","0","61362","0","0","0","620210166","3","1","0","600000850","69001","10011006","620100066","70","69001","1"
"620050001","101011","0","36","258","0","63001002","2","0","0","10011001","600110033","0","0","10011001","1","0","1","620380001","12","0","100","1","4","0","0","61362","0","0","0","620230001","3","1","0","600000855","3001","10011001","620420001","24","3001","1"
"620050001","101011","0","36","258","0","63001002","2","0","0","10011001","600110043","0","0","10011001","1","0","1","620380001","12","0","100","1","4","0","0","61362","0","0","0","620230001","3","1","0","600000856","4001","10011001","620420001","24","4001","1"
"620050001","101011","0","36","268","0","63001002","2","0","0","10011001","600110053","0","0","10011001","1","0","1","620380001","12","0","100","1","4","0","0","61362","0","0","0","620230002","3","1","0","600000857","5001","10011001","620420002","24","5001","1"
"620050002","101011","0","36","273","0","63001002","2","0","0","10011001","600110063","0","0","10011001","1","0","1","620380002","12","0","100","1","4","0","0","61362","0","0","0","620230003","3","1","0","600000858","6001","10011001","620420003","24","6001","1"
"620050003","101011","0","36","281","0","63001002","2","0","0","10011001","600110073","0","0","10011001","1","0","1","620380003","12","0","100","1","4","0","0","61362","0","0","0","620230004","3","1","0","600000859","7001","10011001","620420004","24","7001","1"
"620050004","101011","0","36","288","0","63001002","2","0","0","10011001","600110083","0","0","10011001","1","0","1","620380004","12","0","100","1","4","0","0","61362","0","0","0","620230005","3","1","0","600000860","8001","10011001","620420005","24","8001","1"
"620050005","101011","0","36","298","0","63001002","2","0","0","10011001","600110093","0","0","10011002","1","0","1","620380005","12","0","100","1","4","0","0","61362","0","0","0","620230006","3","1","0","600000861","9001","10011001","620420006","24","9001","1"
