5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a
"0","600110163","0","0","0","2","36","3","351","620050012","0","1","16001","1","16001","620230013","12","24","0","0","100","620420013","600000868","1","0","620380012","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110173","0","0","0","2","36","3","356","620050013","0","1","17001","1","17001","620230014","12","24","0","0","100","620420014","600000869","1","0","620380013","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110183","0","0","0","2","36","3","366","620050014","0","1","18001","1","18001","620230015","12","24","0","0","100","620420015","600000870","1","0","620380014","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110193","0","0","0","2","36","3","371","620050015","0","1","19001","1","19001","620230016","12","24","0","0","100","620420016","600000871","1","0","620380015","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110203","0","0","0","2","36","3","375","620050016","0","1","20001","1","20001","620230017","12","24","0","0","100","620420017","600000872","1","0","620380016","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110213","0","0","0","2","36","3","381","620050017","0","1","21001","1","21001","620230018","12","24","0","0","100","620420018","600000873","1","0","620380017","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110223","0","0","0","2","36","3","386","620050018","0","1","22001","1","22001","620230019","12","24","0","0","100","620420019","600000874","1","0","620380018","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110233","0","0","0","2","36","3","390","620050019","0","1","23001","1","23001","620230020","12","24","0","0","100","620420020","600000875","1","0","620380019","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110243","0","0","0","2","36","3","396","620050020","0","1","24001","1","24001","620230021","12","24","0","0","100","620420021","600000876","1","0","620380020","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110253","0","0","0","2","36","3","401","620050021","0","1","25001","1","25001","620230022","12","24","0","0","100","620420022","600000877","1","0","620380021","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110263","0","0","0","2","36","3","405","620050022","0","1","26001","1","26001","620230023","12","24","0","0","100","620420023","600000878","1","0","620380022","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110273","0","0","0","2","36","3","411","620050023","0","1","27001","1","27001","620230024","12","24","0","0","100","620420024","600000879","1","0","620380023","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110283","0","0","0","2","36","3","417","620050024","0","1","28001","1","28001","620230025","12","24","0","0","100","620420025","600000880","1","0","620380024","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110293","0","0","0","2","36","3","422","620050025","0","1","29001","1","29001","620230026","12","24","0","0","100","620420026","600000881","1","0","620380025","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110303","0","0","0","2","36","3","427","620050026","0","1","30001","1","30001","620230027","12","24","0","0","100","620420027","600000882","1","0","620380026","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110313","0","0","0","2","36","3","433","620050027","0","1","31001","1","31001","620230028","12","24","0","0","100","620420028","600000883","1","0","620380027","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110323","0","0","0","2","36","3","442","620050028","0","1","32001","1","32001","620230029","12","24","0","0","100","620420029","600000884","1","0","620380028","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110333","0","0","0","2","36","3","455","620050029","0","1","33001","1","33001","620230030","12","24","0","0","100","620420030","600000885","1","0","620380029","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110343","0","0","0","2","36","3","460","620050030","0","1","34001","1","34001","620230031","12","24","0","0","100","620420031","600000886","1","0","620380030","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110353","0","0","0","2","36","3","464","620050031","0","1","35001","1","35001","620230032","12","24","0","0","100","620420032","600000887","1","0","620380031","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110363","0","0","0","2","36","3","476","620050032","0","1","36001","1","36001","620230033","12","24","0","0","100","620420033","600000888","1","0","620380032","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110373","0","0","0","2","36","3","482","620050033","0","1","37001","1","37001","620230034","12","24","0","0","100","620420034","600000889","1","0","620380033","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110383","0","0","0","2","36","3","492","620050034","0","1","38001","1","38001","620230035","12","24","0","0","100","620420035","600000890","1","0","620380034","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110393","0","0","0","2","36","3","500","620050035","0","1","39001","1","39001","620230036","12","24","0","0","100","620420036","600000891","1","0","620380035","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110403","0","0","0","2","36","3","514","620050036","0","1","40001","1","40001","620230037","12","24","0","0","100","620420037","600000892","1","0","620380036","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110413","0","0","0","2","36","3","518","620050037","0","1","41001","1","41001","620230038","12","24","0","0","100","620420038","600000893","1","0","620380037","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110423","0","0","0","2","36","3","523","620050038","0","1","42001","1","42001","620230039","12","24","0","0","100","620420039","600000894","1","0","620380038","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110433","0","0","0","2","36","3","538","620050039","0","1","43001","1","43001","620230040","12","24","0","0","100","620420040","600000895","1","0","620380039","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110443","0","0","0","2","36","3","551","620050040","0","1","44001","1","44001","620230041","12","24","0","0","100","620420041","600000896","1","0","620380040","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110453","0","0","0","2","36","3","565","620050041","0","1","45001","1","45001","620230042","12","24","0","0","100","620420042","600000897","1","0","620380041","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110463","0","0","0","2","36","3","574","620050042","0","1","46001","1","46001","620230043","12","24","0","0","100","620420043","600000898","1","0","620380042","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110473","0","0","0","2","36","3","577","620050043","0","1","47001","1","47001","620230044","12","24","0","0","100","620420044","600000899","1","0","620380043","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110483","0","0","0","2","36","3","587","620050044","0","1","48001","1","48001","620230045","12","24","0","0","100","620420045","600000900","1","0","620380044","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110493","0","0","0","2","36","3","598","620050045","0","1","49001","1","49001","620230046","12","24","0","0","100","620420046","600000901","1","0","620380045","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110503","0","0","0","2","36","3","614","620050046","0","1","50001","1","50001","620230047","12","24","0","0","100","620420047","600000902","1","0","620380046","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110513","0","0","0","2","36","3","621","620050047","0","1","51001","1","51001","620230048","12","24","0","0","100","620420048","600000903","1","0","620380047","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110523","0","0","0","2","36","3","629","620050048","0","1","52001","1","52001","620230049","12","24","0","0","100","620420049","600000904","1","0","620380048","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110533","0","0","0","2","36","3","640","620050049","0","1","53001","1","53001","620230050","12","24","0","0","100","620420050","600000905","1","0","620380049","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110543","0","0","0","2","36","3","647","620050050","0","1","54001","1","54001","620230051","12","24","0","0","100","620420051","600000906","1","0","620380050","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110553","0","0","0","2","36","3","652","620050051","0","1","55001","1","55001","620230052","12","24","0","0","100","620420052","600000907","1","0","620380051","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110563","0","0","0","2","36","3","659","620050052","0","1","56001","1","56001","620230053","12","24","0","0","100","620420053","600000908","1","0","620380052","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110573","0","0","0","2","36","3","662","620050053","0","1","57001","1","57001","620230054","12","24","0","0","100","620420054","600000909","1","0","620380053","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110583","0","0","0","2","36","3","667","620050054","0","1","58001","1","58001","620230055","12","24","0","0","100","620420055","600000910","1","0","620380054","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110593","0","0","0","2","36","3","679","620050055","0","1","59001","1","59001","620230056","12","24","0","0","100","620420056","600000911","1","0","620380055","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110603","0","0","0","2","36","3","683","620050056","0","1","60001","1","60001","620230057","12","24","0","0","100","620420057","600000912","1","0","620380056","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110613","0","0","0","2","36","3","692","620050057","0","1","61001","1","61001","620230058","12","24","0","0","100","620420058","600000913","1","0","620380057","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110623","0","0","0","2","5","3","698","620050058","0","1","62001","1","62001","620230059","12","70","0","0","100","620420059","600000914","1","0","620380058","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110633","0","0","0","2","5","3","703","620050059","0","1","63001","1","63001","620230060","12","70","0","0","100","620420060","600000915","1","0","620380059","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110643","0","0","0","2","5","3","713","620050060","0","1","64001","1","64001","620230061","12","70","0","0","100","620420061","600000916","1","0","620380060","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110653","0","0","0","2","5","3","722","620050061","0","1","65001","1","65001","620230062","12","70","0","0","100","620420062","600000917","1","0","620380061","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110663","0","0","0","2","5","3","733","620050062","0","1","66001","1","66001","620230063","12","70","0","0","100","620420063","600000918","1","0","620380062","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110673","0","0","0","2","5","3","741","620050063","0","1","67001","1","67001","620230064","12","70","0","0","100","620420064","600000919","1","0","620380063","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110683","0","0","0","2","5","3","750","620050064","0","1","68001","1","68001","620230065","12","70","0","0","100","620420065","600000920","1","0","620380064","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110693","0","0","0","2","5","3","762","620050065","0","1","69001","1","69001","620230066","12","70","0","0","100","620420066","600000921","1","0","620380065","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110033","0","0","0","2","36","3","258","620380101","0","1","3001","1","3001","620340001","12","24","0","0","100","620160001","600000926","1","0","620290101","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110043","0","0","0","2","36","3","258","620380101","0","1","4001","1","4001","620340001","12","24","0","0","100","620160001","600000927","1","0","620290101","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110053","0","0","0","2","36","3","268","620380101","0","1","5001","1","5001","620340002","12","24","0","0","100","620160002","600000928","1","0","620290102","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110063","0","0","0","2","36","3","273","620380102","0","1","6001","1","6001","620340003","12","24","0","0","100","620160003","600000929","1","0","620290103","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110073","0","0","0","2","36","3","281","620380103","0","1","7001","1","7001","620340004","12","24","0","0","100","620160004","600000930","1","0","620290104","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110083","0","0","0","2","36","3","288","620380104","0","1","8001","1","8001","620340005","12","24","0","0","100","620160005","600000931","1","0","620290105","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110093","0","0","0","2","36","3","298","620380105","0","1","9001","1","9001","620340006","12","24","0","0","100","620160006","600000932","1","0","620290106","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110103","0","0","0","2","36","3","309","620380106","0","1","10001","1","10001","620340007","12","24","0","0","100","620160007","600000933","1","0","620290107","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110113","0","0","0","2","36","3","313","620380107","0","1","11001","1","11001","620340008","12","24","0","0","100","620160008","600000934","1","0","620290108","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110123","0","0","0","2","36","3","321","620380108","0","1","12001","1","12001","620340009","12","24","0","0","100","620160009","600000935","1","0","620290109","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110133","0","0","0","2","36","3","326","620380109","0","1","13001","1","13001","620340010","12","24","0","0","100","620160010","600000936","1","0","620290110","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110143","0","0","0","2","36","3","336","620380110","0","1","14001","1","14001","620340011","12","24","0","0","100","620160011","600000937","1","0","620290111","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110153","0","0","0","2","36","3","341","620380111","0","1","15001","1","15001","620340012","12","24","0","0","100","620160012","600000938","1","0","620290112","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110163","0","0","0","2","36","3","351","620380112","0","1","16001","1","16001","620340013","12","24","0","0","100","620160013","600000939","1","0","620290113","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110173","0","0","0","2","36","3","356","620380113","0","1","17001","1","17001","620340014","12","24","0","0","100","620160014","600000940","1","0","620290114","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110183","0","0","0","2","36","3","366","620380114","0","1","18001","1","18001","620340015","12","24","0","0","100","620160015","600000941","1","0","620290115","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110193","0","0","0","2","36","3","371","620380115","0","1","19001","1","19001","620340016","12","24","0","0","100","620160016","600000942","1","0","620290116","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110203","0","0","0","2","36","3","375","620380116","0","1","20001","1","20001","620340017","12","24","0","0","100","620160017","600000943","1","0","620290117","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110213","0","0","0","2","36","3","381","620380117","0","1","21001","1","21001","620340018","12","24","0","0","100","620160018","600000944","1","0","620290118","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110223","0","0","0","2","36","3","386","620380118","0","1","22001","1","22001","620340019","12","24","0","0","100","620160019","600000945","1","0","620290119","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110233","0","0","0","2","36","3","390","620380119","0","1","23001","1","23001","620340020","12","24","0","0","100","620160020","600000946","1","0","620290120","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110243","0","0","0","2","36","3","396","620380120","0","1","24001","1","24001","620340021","12","24","0","0","100","620160021","600000947","1","0","620290121","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110253","0","0","0","2","36","3","401","620380121","0","1","25001","1","25001","620340022","12","24","0","0","100","620160022","600000948","1","0","620290122","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110263","0","0","0","2","36","3","405","620380122","0","1","26001","1","26001","620340023","12","24","0","0","100","620160023","600000949","1","0","620290123","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110273","0","0","0","2","36","3","411","620380123","0","1","27001","1","27001","620340024","12","24","0","0","100","620160024","600000950","1","0","620290124","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110283","0","0","0","2","36","3","417","620380124","0","1","28001","1","28001","620340025","12","24","0","0","100","620160025","600000951","1","0","620290125","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110293","0","0","0","2","36","3","422","620380125","0","1","29001","1","29001","620340026","12","24","0","0","100","620160026","600000952","1","0","620290126","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110303","0","0","0","2","36","3","427","620380126","0","1","30001","1","30001","620340027","12","24","0","0","100","620160027","600000953","1","0","620290127","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110313","0","0","0","2","36","3","433","620380127","0","1","31001","1","31001","620340028","12","24","0","0","100","620160028","600000954","1","0","620290128","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110323","0","0","0","2","36","3","442","620380128","0","1","32001","1","32001","620340029","12","24","0","0","100","620160029","600000955","1","0","620290129","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110333","0","0","0","2","36","3","455","620380129","0","1","33001","1","33001","620340030","12","24","0","0","100","620160030","600000956","1","0","620290130","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110343","0","0","0","2","36","3","460","620380130","0","1","34001","1","34001","620340031","12","24","0","0","100","620160031","600000957","1","0","620290131","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110353","0","0","0","2","36","3","464","620380131","0","1","35001","1","35001","620340032","12","24","0","0","100","620160032","600000958","1","0","620290132","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110363","0","0","0","2","36","3","476","620380132","0","1","36001","1","36001","620340033","12","24","0","0","100","620160033","600000959","1","0","620290133","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110373","0","0","0","2","36","3","482","620380133","0","1","37001","1","37001","620340034","12","24","0","0","100","620160034","600000960","1","0","620290134","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110383","0","0","0","2","36","3","492","620380134","0","1","38001","1","38001","620340035","12","24","0","0","100","620160035","600000961","1","0","620290135","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110393","0","0","0","2","36","3","500","620380135","0","1","39001","1","39001","620340036","12","24","0","0","100","620160036","600000962","1","0","620290136","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110403","0","0","0","2","36","3","514","620380136","0","1","40001","1","40001","620340037","12","24","0","0","100","620160037","600000963","1","0","620290137","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110413","0","0","0","2","36","3","518","620380137","0","1","41001","1","41001","620340038","12","24","0","0","100","620160038","600000964","1","0","620290138","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110423","0","0","0","2","36","3","523","620380138","0","1","42001","1","42001","620340039","12","24","0","0","100","620160039","600000965","1","0","620290139","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110433","0","0","0","2","36","3","538","620380139","0","1","43001","1","43001","620340040","12","24","0","0","100","620160040","600000966","1","0","620290140","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110443","0","0","0","2","36","3","551","620380140","0","1","44001","1","44001","620340041","12","24","0","0","100","620160041","600000967","1","0","620290141","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110453","0","0","0","2","36","3","565","620380141","0","1","45001","1","45001","620340042","12","24","0","0","100","620160042","600000968","1","0","620290142","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110463","0","0","0","2","36","3","574","620380142","0","1","46001","1","46001","620340043","12","24","0","0","100","620160043","600000969","1","0","620290143","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110473","0","0","0","2","36","3","577","620380143","0","1","47001","1","47001","620340044","12","24","0","0","100","620160044","600000970","1","0","620290144","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110483","0","0","0","2","36","3","587","620380144","0","1","48001","1","48001","620340045","12","24","0","0","100","620160045","600000971","1","0","620290145","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110493","0","0","0","2","36","3","598","620380145","0","1","49001","1","49001","620340046","12","24","0","0","100","620160046","600000972","1","0","620290146","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110503","0","0","0","2","36","3","614","620380146","0","1","50001","1","50001","620340047","12","24","0","0","100","620160047","600000973","1","0","620290147","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110513","0","0","0","2","36","3","621","620380147","0","1","51001","1","51001","620340048","12","24","0","0","100","620160048","600000974","1","0","620290148","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110523","0","0","0","2","36","3","629","620380148","0","1","52001","1","52001","620340049","12","24","0","0","100","620160049","600000975","1","0","620290149","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110533","0","0","0","2","36","3","640","620380149","0","1","53001","1","53001","620340050","12","24","0","0","100","620160050","600000976","1","0","620290150","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110543","0","0","0","2","36","3","647","620380150","0","1","54001","1","54001","620340051","12","24","0","0","100","620160051","600000977","1","0","620290151","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110553","0","0","0","2","36","3","652","620380151","0","1","55001","1","55001","620340052","12","24","0","0","100","620160052","600000978","1","0","620290152","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110563","0","0","0","2","36","3","659","620380152","0","1","56001","1","56001","620340053","12","24","0","0","100","620160053","600000979","1","0","620290153","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110573","0","0","0","2","36","3","662","620380153","0","1","57001","1","57001","620340054","12","24","0","0","100","620160054","600000980","1","0","620290154","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110583","0","0","0","2","36","3","667","620380154","0","1","58001","1","58001","620340055","12","24","0","0","100","620160055","600000981","1","0","620290155","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110593","0","0","0","2","36","3","679","620380155","0","1","59001","1","59001","620340056","12","24","0","0","100","620160056","600000982","1","0","620290156","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110603","0","0","0","2","36","3","683","620380156","0","1","60001","1","60001","620340057","12","24","0","0","100","620160057","600000983","1","0","620290157","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110613","0","0","0","2","36","3","692","620380157","0","1","61001","1","61001","620340058","12","24","0","0","100","620160058","600000984","1","0","620290158","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
