3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331
"44001","0","36","0","600000399","620010041","0","0","620210141","0","44001","0","10011006","2","1","0","0","0","620280041","0","0","61361","551","0","101011","4","1","100","600110442","0","1","0","0","0","0","63001010","0","0","0","2","0"
"45001","0","36","0","600000400","620010042","0","0","620210142","0","45001","0","10011006","2","1","0","0","0","620280042","0","0","61361","565","0","101011","4","1","100","600110452","0","1","0","0","0","0","63001010","0","0","0","2","0"
"46001","0","36","0","600000401","620010043","0","0","620210143","0","46001","0","10011006","2","1","0","0","0","620280043","0","0","61361","574","0","101011","4","1","100","600110462","0","1","0","0","0","0","63001010","0","0","0","2","0"
"47001","0","36","0","600000402","620010044","0","0","620210144","0","47001","0","10011006","2","1","0","0","0","620280044","0","0","61361","577","0","101011","4","1","100","600110472","0","1","0","0","0","0","63001010","0","0","0","2","0"
"48001","0","36","0","600000403","620010045","0","0","620210145","0","48001","0","10011006","2","1","0","0","0","620280045","0","0","61361","587","0","101011","4","1","100","600110482","0","1","0","0","0","0","63001010","0","0","0","2","0"
"49001","0","36","0","600000404","620010046","0","0","620210146","0","49001","0","10011007","2","1","0","0","0","620280046","0","0","61361","598","0","101011","4","1","100","600110492","0","1","0","0","0","0","63001010","0","0","0","2","0"
"50001","0","36","0","600000405","620010047","0","0","620210147","0","50001","0","10011007","2","1","0","0","0","620280047","0","0","61361","614","0","101011","4","1","100","600110502","0","1","0","0","0","0","63001010","0","0","0","2","0"
"51001","0","36","0","600000406","620010048","0","0","620210148","0","51001","0","10011007","2","1","0","0","0","620280048","0","0","61361","621","0","101011","4","1","100","600110512","0","1","0","0","0","0","63001010","0","0","0","2","0"
"52001","0","36","0","600000407","620010049","0","0","620210149","0","52001","0","10011007","2","1","0","0","0","620280049","0","0","61361","629","0","101011","4","1","100","600110522","0","1","0","0","0","0","63001010","0","0","0","2","0"
"53001","0","36","0","600000408","620010050","0","0","620210150","0","53001","0","10011007","2","1","0","0","0","620280050","0","0","61361","640","0","101011","4","1","100","600110532","0","1","0","0","0","0","63001010","0","0","0","2","0"
"54001","0","36","0","600000409","620010051","0","0","620210151","0","54001","0","10011007","2","1","0","0","0","620280051","0","0","61361","647","0","101011","4","1","100","600110542","0","1","0","0","0","0","63001010","0","0","0","2","0"
"55001","0","36","0","600000410","620010052","0","0","620210152","0","55001","0","10011007","2","1","0","0","0","620280052","0","0","61361","652","0","101011","4","1","100","600110552","0","1","0","0","0","0","63001010","0","0","0","2","0"
"56001","0","36","0","600000411","620010053","0","0","620210153","0","56001","0","10011007","2","1","0","0","0","620280053","0","0","61361","659","0","101011","4","1","100","600110562","0","1","0","0","0","0","63001010","0","0","0","2","0"
"57001","0","36","0","600000412","620010054","0","0","620210154","0","57001","0","10011007","2","1","0","0","0","620280054","0","0","61361","662","0","101011","4","1","100","600110572","0","1","0","0","0","0","63001010","0","0","0","2","0"
"58001","0","36","0","600000413","620010055","0","0","620210155","0","58001","0","10011007","2","1","0","0","0","620280055","0","0","61361","667","0","101011","4","1","100","600110582","0","1","0","0","0","0","63001010","0","0","0","2","0"
"59001","0","36","0","600000414","620010056","0","0","620210156","0","59001","0","10011007","2","1","0","0","0","620280056","0","0","61361","679","0","101011","4","1","100","600110592","0","1","0","0","0","0","63001010","0","0","0","2","0"
"60001","0","36","0","600000415","620010057","0","0","620210157","0","60001","0","10011007","2","1","0","0","0","620280057","0","0","61361","683","0","101011","4","1","100","600110602","0","1","0","0","0","0","63001010","0","0","0","2","0"
"61001","0","36","0","600000416","620010058","0","0","620210158","0","61001","0","10011007","2","1","0","0","0","620280058","0","0","61361","692","0","101011","4","1","100","600110612","0","1","0","0","0","0","63001010","0","0","0","2","0"
"62001","0","10","0","600000417","620010059","0","0","620210159","0","62001","0","10011008","2","1","0","0","0","620280059","0","0","61361","698","0","101011","4","1","100","600110622","0","1","0","0","0","0","63001010","0","0","0","2","0"
"63001","0","10","0","600000418","620010060","0","0","620210160","0","63001","0","10011008","2","1","0","0","0","620280060","0","0","61361","703","0","101011","4","1","100","600110632","0","1","0","0","0","0","63001010","0","0","0","2","0"
"64001","0","10","0","600000419","620010061","0","0","620210161","0","64001","0","10011008","2","1","0","0","0","620280061","0","0","61361","713","0","101011","4","1","100","600110642","0","1","0","0","0","0","63001010","0","0","0","2","0"
"65001","0","10","0","600000420","620010062","0","0","620210162","0","65001","0","10011008","2","1","0","0","0","620280062","0","0","61361","722","0","101011","4","1","100","600110652","0","1","0","0","0","0","63001010","0","0","0","2","0"
"66001","0","10","0","600000421","620010063","0","0","620210163","0","66001","0","10011008","2","1","0","0","0","620280063","0","0","61361","733","0","101011","4","1","100","600110662","0","1","0","0","0","0","63001010","0","0","0","2","0"
"67001","0","10","0","600000422","620010064","0","0","620210164","0","67001","0","10011008","2","1","0","0","0","620280064","0","0","61361","741","0","101011","4","1","100","600110672","0","1","0","0","0","0","63001010","0","0","0","2","0"
"68001","0","10","0","600000423","620010065","0","0","620210165","0","68001","0","10011008","2","1","0","0","0","620280065","0","0","61361","750","0","101011","4","1","100","600110682","0","1","0","0","0","0","63001010","0","0","0","2","0"
"69001","0","10","0","600000424","620010066","0","0","620210166","0","69001","0","10011008","2","1","0","0","0","620280066","0","0","61361","762","0","101011","4","1","100","600110692","0","1","0","0","0","0","63001010","0","0","0","2","0"
"3001","0","36","0","600000429","620300101","0","0","620090001","0","3001","0","10011001","2","1","0","0","0","620070001","0","0","61361","258","0","101011","4","1","100","600110032","0","1","0","0","0","0","63001010","0","0","0","2","0"
"4001","0","36","0","600000430","620300101","0","0","620090001","0","4001","0","10011001","2","1","0","0","0","620070001","0","0","61361","258","0","101011","4","1","100","600110042","0","1","0","0","0","0","63001010","0","0","0","2","0"
"5001","0","36","0","600000431","620300102","0","0","620090002","0","5001","0","10011001","2","1","0","0","0","620070002","0","0","61361","268","0","101011","4","1","100","600110052","0","1","0","0","0","0","63001010","0","0","0","2","0"
"6001","0","36","0","600000432","620300103","0","0","620090003","0","6001","0","10011001","2","1","0","0","0","620070003","0","0","61361","273","0","101011","4","1","100","600110062","0","1","0","0","0","0","63001010","0","0","0","2","0"
"7001","0","36","0","600000433","620300104","0","0","620090004","0","7001","0","10011001","2","1","0","0","0","620070004","0","0","61361","281","0","101011","4","1","100","600110072","0","1","0","0","0","0","63001010","0","0","0","2","0"
"8001","0","36","0","600000434","620300105","0","0","620090005","0","8001","0","10011001","2","1","0","0","0","620070005","0","0","61361","288","0","101011","4","1","100","600110082","0","1","0","0","0","0","63001010","0","0","0","2","0"
"9001","0","36","0","600000435","620300106","0","0","620090006","0","9001","0","10011002","2","1","0","0","0","620070006","0","0","61361","298","0","101011","4","1","100","600110092","0","1","0","0","0","0","63001010","0","0","0","2","0"
"10001","0","36","0","600000436","620300107","0","0","620090007","0","10001","0","10011002","2","1","0","0","0","620070007","0","0","61361","309","0","101011","4","1","100","600110102","0","1","0","0","0","0","63001010","0","0","0","2","0"
"11001","0","36","0","600000437","620300108","0","0","620090008","0","11001","0","10011002","2","1","0","0","0","620070008","0","0","61361","313","0","101011","4","1","100","600110112","0","1","0","0","0","0","63001010","0","0","0","2","0"
"12001","0","36","0","600000438","620300109","0","0","620090009","0","12001","0","10011002","2","1","0","0","0","620070009","0","0","61361","321","0","101011","4","1","100","600110122","0","1","0","0","0","0","63001010","0","0","0","2","0"
"13001","0","36","0","600000439","620300110","0","0","620090010","0","13001","0","10011002","2","1","0","0","0","620070010","0","0","61361","326","0","101011","4","1","100","600110132","0","1","0","0","0","0","63001010","0","0","0","2","0"
"14001","0","36","0","600000440","620300111","0","0","620090011","0","14001","0","10011002","2","1","0","0","0","620070011","0","0","61361","336","0","101011","4","1","100","600110142","0","1","0","0","0","0","63001010","0","0","0","2","0"
"15001","0","36","0","600000441","620300112","0","0","620090012","0","15001","0","10011002","2","1","0","0","0","620070012","0","0","61361","341","0","101011","4","1","100","600110152","0","1","0","0","0","0","63001010","0","0","0","2","0"
"16001","0","36","0","600000442","620300113","0","0","620090013","0","16001","0","10011002","2","1","0","0","0","620070013","0","0","61361","351","0","101011","4","1","100","600110162","0","1","0","0","0","0","63001010","0","0","0","2","0"
"17001","0","36","0","600000443","620300114","0","0","620090014","0","17001","0","10011002","2","1","0","0","0","620070014","0","0","61361","356","0","101011","4","1","100","600110172","0","1","0","0","0","0","63001010","0","0","0","2","0"
"18001","0","36","0","600000444","620300115","0","0","620090015","0","18001","0","10011003","2","1","0","0","0","620070015","0","0","61361","366","0","101011","4","1","100","600110182","0","1","0","0","0","0","63001010","0","0","0","2","0"
"19001","0","36","0","600000445","620300116","0","0","620090016","0","19001","0","10011003","2","1","0","0","0","620070016","0","0","61361","371","0","101011","4","1","100","600110192","0","1","0","0","0","0","63001010","0","0","0","2","0"
"20001","0","36","0","600000446","620300117","0","0","620090017","0","20001","0","10011003","2","1","0","0","0","620070017","0","0","61361","375","0","101011","4","1","100","600110202","0","1","0","0","0","0","63001010","0","0","0","2","0"
"21001","0","36","0","600000447","620300118","0","0","620090018","0","21001","0","10011003","2","1","0","0","0","620070018","0","0","61361","381","0","101011","4","1","100","600110212","0","1","0","0","0","0","63001010","0","0","0","2","0"
"22001","0","36","0","600000448","620300119","0","0","620090019","0","22001","0","10011003","2","1","0","0","0","620070019","0","0","61361","386","0","101011","4","1","100","600110222","0","1","0","0","0","0","63001010","0","0","0","2","0"
"23001","0","36","0","600000449","620300120","0","0","620090020","0","23001","0","10011003","2","1","0","0","0","620070020","0","0","61361","390","0","101011","4","1","100","600110232","0","1","0","0","0","0","63001010","0","0","0","2","0"
"24001","0","36","0","600000450","620300121","0","0","620090021","0","24001","0","10011003","2","1","0","0","0","620070021","0","0","61361","396","0","101011","4","1","100","600110242","0","1","0","0","0","0","63001010","0","0","0","2","0"
"25001","0","36","0","600000451","620300122","0","0","620090022","0","25001","0","10011003","2","1","0","0","0","620070022","0","0","61361","401","0","101011","4","1","100","600110252","0","1","0","0","0","0","63001010","0","0","0","2","0"
"26001","0","36","0","600000452","620300123","0","0","620090023","0","26001","0","10011003","2","1","0","0","0","620070023","0","0","61361","405","0","101011","4","1","100","600110262","0","1","0","0","0","0","63001010","0","0","0","2","0"
"27001","0","36","0","600000453","620300124","0","0","620090024","0","27001","0","10011004","2","1","0","0","0","620070024","0","0","61361","411","0","101011","4","1","100","600110272","0","1","0","0","0","0","63001010","0","0","0","2","0"
"28001","0","36","0","600000454","620300125","0","0","620090025","0","28001","0","10011004","2","1","0","0","0","620070025","0","0","61361","417","0","101011","4","1","100","600110282","0","1","0","0","0","0","63001010","0","0","0","2","0"
"29001","0","36","0","600000455","620300126","0","0","620090026","0","29001","0","10011004","2","1","0","0","0","620070026","0","0","61361","422","0","101011","4","1","100","600110292","0","1","0","0","0","0","63001010","0","0","0","2","0"
"30001","0","36","0","600000456","620300127","0","0","620090027","0","30001","0","10011004","2","1","0","0","0","620070027","0","0","61361","427","0","101011","4","1","100","600110302","0","1","0","0","0","0","63001010","0","0","0","2","0"
"31001","0","36","0","600000457","620300128","0","0","620090028","0","31001","0","10011004","2","1","0","0","0","620070028","0","0","61361","433","0","101011","4","1","100","600110312","0","1","0","0","0","0","63001010","0","0","0","2","0"
"32001","0","36","0","600000458","620300129","0","0","620090029","0","32001","0","10011004","2","1","0","0","0","620070029","0","0","61361","442","0","101011","4","1","100","600110322","0","1","0","0","0","0","63001010","0","0","0","2","0"
"33001","0","36","0","600000459","620300130","0","0","620090030","0","33001","0","10011004","2","1","0","0","0","620070030","0","0","61361","455","0","101011","4","1","100","600110332","0","1","0","0","0","0","63001010","0","0","0","2","0"
"34001","0","36","0","600000460","620300131","0","0","620090031","0","34001","0","10011004","2","1","0","0","0","620070031","0","0","61361","460","0","101011","4","1","100","600110342","0","1","0","0","0","0","63001010","0","0","0","2","0"
"35001","0","36","0","600000461","620300132","0","0","620090032","0","35001","0","10011005","2","1","0","0","0","620070032","0","0","61361","464","0","101011","4","1","100","600110352","0","1","0","0","0","0","63001010","0","0","0","2","0"
"36001","0","36","0","600000462","620300133","0","0","620090033","0","36001","0","10011005","2","1","0","0","0","620070033","0","0","61361","476","0","101011","4","1","100","600110362","0","1","0","0","0","0","63001010","0","0","0","2","0"
"37001","0","36","0","600000463","620300134","0","0","620090034","0","37001","0","10011005","2","1","0","0","0","620070034","0","0","61361","482","0","101011","4","1","100","600110372","0","1","0","0","0","0","63001010","0","0","0","2","0"
"38001","0","36","0","600000464","620300135","0","0","620090035","0","38001","0","10011005","2","1","0","0","0","620070035","0","0","61361","492","0","101011","4","1","100","600110382","0","1","0","0","0","0","63001010","0","0","0","2","0"
"39001","0","36","0","600000465","620300136","0","0","620090036","0","39001","0","10011005","2","1","0","0","0","620070036","0","0","61361","500","0","101011","4","1","100","600110392","0","1","0","0","0","0","63001010","0","0","0","2","0"
"40001","0","36","0","600000466","620300137","0","0","620090037","0","40001","0","10011005","2","1","0","0","0","620070037","0","0","61361","514","0","101011","4","1","100","600110402","0","1","0","0","0","0","63001010","0","0","0","2","0"
"41001","0","36","0","600000467","620300138","0","0","620090038","0","41001","0","10011005","2","1","0","0","0","620070038","0","0","61361","518","0","101011","4","1","100","600110412","0","1","0","0","0","0","63001010","0","0","0","2","0"
"42001","0","36","0","600000468","620300139","0","0","620090039","0","42001","0","10011006","2","1","0","0","0","620070039","0","0","61361","523","0","101011","4","1","100","600110422","0","1","0","0","0","0","63001010","0","0","0","2","0"
"43001","0","36","0","600000469","620300140","0","0","620090040","0","43001","0","10011006","2","1","0","0","0","620070040","0","0","61361","538","0","101011","4","1","100","600110432","0","1","0","0","0","0","63001010","0","0","0","2","0"
"44001","0","36","0","600000470","620300141","0","0","620090041","0","44001","0","10011006","2","1","0","0","0","620070041","0","0","61361","551","0","101011","4","1","100","600110442","0","1","0","0","0","0","63001010","0","0","0","2","0"
"45001","0","36","0","600000471","620300142","0","0","620090042","0","45001","0","10011006","2","1","0","0","0","620070042","0","0","61361","565","0","101011","4","1","100","600110452","0","1","0","0","0","0","63001010","0","0","0","2","0"
"46001","0","36","0","600000472","620300143","0","0","620090043","0","46001","0","10011006","2","1","0","0","0","620070043","0","0","61361","574","0","101011","4","1","100","600110462","0","1","0","0","0","0","63001010","0","0","0","2","0"
"47001","0","36","0","600000473","620300144","0","0","620090044","0","47001","0","10011006","2","1","0","0","0","620070044","0","0","61361","577","0","101011","4","1","100","600110472","0","1","0","0","0","0","63001010","0","0","0","2","0"
"48001","0","36","0","600000474","620300145","0","0","620090045","0","48001","0","10011006","2","1","0","0","0","620070045","0","0","61361","587","0","101011","4","1","100","600110482","0","1","0","0","0","0","63001010","0","0","0","2","0"
"49001","0","36","0","600000475","620300146","0","0","620090046","0","49001","0","10011007","2","1","0","0","0","620070046","0","0","61361","598","0","101011","4","1","100","600110492","0","1","0","0","0","0","63001010","0","0","0","2","0"
"50001","0","36","0","600000476","620300147","0","0","620090047","0","50001","0","10011007","2","1","0","0","0","620070047","0","0","61361","614","0","101011","4","1","100","600110502","0","1","0","0","0","0","63001010","0","0","0","2","0"
"51001","0","36","0","600000477","620300148","0","0","620090048","0","51001","0","10011007","2","1","0","0","0","620070048","0","0","61361","621","0","101011","4","1","100","600110512","0","1","0","0","0","0","63001010","0","0","0","2","0"
"52001","0","36","0","600000478","620300149","0","0","620090049","0","52001","0","10011007","2","1","0","0","0","620070049","0","0","61361","629","0","101011","4","1","100","600110522","0","1","0","0","0","0","63001010","0","0","0","2","0"
"53001","0","36","0","600000479","620300150","0","0","620090050","0","53001","0","10011007","2","1","0","0","0","620070050","0","0","61361","640","0","101011","4","1","100","600110532","0","1","0","0","0","0","63001010","0","0","0","2","0"
"54001","0","36","0","600000480","620300151","0","0","620090051","0","54001","0","10011007","2","1","0","0","0","620070051","0","0","61361","647","0","101011","4","1","100","600110542","0","1","0","0","0","0","63001010","0","0","0","2","0"
"55001","0","36","0","600000481","620300152","0","0","620090052","0","55001","0","10011007","2","1","0","0","0","620070052","0","0","61361","652","0","101011","4","1","100","600110552","0","1","0","0","0","0","63001010","0","0","0","2","0"
"56001","0","36","0","600000482","620300153","0","0","620090053","0","56001","0","10011007","2","1","0","0","0","620070053","0","0","61361","659","0","101011","4","1","100","600110562","0","1","0","0","0","0","63001010","0","0","0","2","0"
"57001","0","36","0","600000483","620300154","0","0","620090054","0","57001","0","10011007","2","1","0","0","0","620070054","0","0","61361","662","0","101011","4","1","100","600110572","0","1","0","0","0","0","63001010","0","0","0","2","0"
"58001","0","36","0","600000484","620300155","0","0","620090055","0","58001","0","10011007","2","1","0","0","0","620070055","0","0","61361","667","0","101011","4","1","100","600110582","0","1","0","0","0","0","63001010","0","0","0","2","0"
"59001","0","36","0","600000485","620300156","0","0","620090056","0","59001","0","10011007","2","1","0","0","0","620070056","0","0","61361","679","0","101011","4","1","100","600110592","0","1","0","0","0","0","63001010","0","0","0","2","0"
"60001","0","36","0","600000486","620300157","0","0","620090057","0","60001","0","10011007","2","1","0","0","0","620070057","0","0","61361","683","0","101011","4","1","100","600110602","0","1","0","0","0","0","63001010","0","0","0","2","0"
"61001","0","36","0","600000487","620300158","0","0","620090058","0","61001","0","10011007","2","1","0","0","0","620070058","0","0","61361","692","0","101011","4","1","100","600110612","0","1","0","0","0","0","63001010","0","0","0","2","0"
"62001","0","10","0","600000488","620300159","0","0","620090059","0","62001","0","10011008","2","1","0","0","0","620070059","0","0","61361","698","0","101011","4","1","100","600110622","0","1","0","0","0","0","63001010","0","0","0","2","0"
"63001","0","10","0","600000489","620300160","0","0","620090060","0","63001","0","10011008","2","1","0","0","0","620070060","0","0","61361","703","0","101011","4","1","100","600110632","0","1","0","0","0","0","63001010","0","0","0","2","0"
"64001","0","10","0","600000490","620300161","0","0","620090061","0","64001","0","10011008","2","1","0","0","0","620070061","0","0","61361","713","0","101011","4","1","100","600110642","0","1","0","0","0","0","63001010","0","0","0","2","0"
"65001","0","10","0","600000491","620300162","0","0","620090062","0","65001","0","10011008","2","1","0","0","0","620070062","0","0","61361","722","0","101011","4","1","100","600110652","0","1","0","0","0","0","63001010","0","0","0","2","0"
"66001","0","10","0","600000492","620300163","0","0","620090063","0","66001","0","10011008","2","1","0","0","0","620070063","0","0","61361","733","0","101011","4","1","100","600110662","0","1","0","0","0","0","63001010","0","0","0","2","0"
"67001","0","10","0","600000493","620300164","0","0","620090064","0","67001","0","10011008","2","1","0","0","0","620070064","0","0","61361","741","0","101011","4","1","100","600110672","0","1","0","0","0","0","63001010","0","0","0","2","0"
"68001","0","10","0","600000494","620300165","0","0","620090065","0","68001","0","10011008","2","1","0","0","0","620070065","0","0","61361","750","0","101011","4","1","100","600110682","0","1","0","0","0","0","63001010","0","0","0","2","0"
"69001","0","10","0","600000495","620300166","0","0","620090066","0","69001","0","10011008","2","1","0","0","0","620070066","0","0","61361","762","0","101011","4","1","100","600110692","0","1","0","0","0","0","63001010","0","0","0","2","0"
"3001","0","36","0","600000500","620300001","0","0","620120001","0","3001","0","10011001","2","1","0","0","0","620390001","0","0","61361","258","0","101011","4","1","100","600110032","0","1","0","0","0","0","63001010","0","0","0","2","0"
"4001","0","36","0","600000501","620300001","0","0","620120001","0","4001","0","10011001","2","1","0","0","0","620390001","0","0","61361","258","0","101011","4","1","100","600110042","0","1","0","0","0","0","63001010","0","0","0","2","0"
"5001","0","36","0","600000502","620300002","0","0","620120001","0","5001","0","10011001","2","1","0","0","0","620390002","0","0","61361","268","0","101011","4","1","100","600110052","0","1","0","0","0","0","63001010","0","0","0","2","0"
"6001","0","36","0","600000503","620300003","0","0","620120001","0","6001","0","10011001","2","1","0","0","0","620390003","0","0","61361","273","0","101011","4","1","100","600110062","0","1","0","0","0","0","63001010","0","0","0","2","0"
"7001","0","36","0","600000504","620300004","0","0","620120002","0","7001","0","10011001","2","1","0","0","0","620390004","0","0","61361","281","0","101011","4","1","100","600110072","0","1","0","0","0","0","63001010","0","0","0","2","0"
"8001","0","36","0","600000505","620300005","0","0","620120003","0","8001","0","10011001","2","1","0","0","0","620390005","0","0","61361","288","0","101011","4","1","100","600110082","0","1","0","0","0","0","63001010","0","0","0","2","0"
"9001","0","36","0","600000506","620300006","0","0","620120004","0","9001","0","10011002","2","1","0","0","0","620390006","0","0","61361","298","0","101011","4","1","100","600110092","0","1","0","0","0","0","63001010","0","0","0","2","0"
"10001","0","36","0","600000507","620300007","0","0","620120005","0","10001","0","10011002","2","1","0","0","0","620390007","0","0","61361","309","0","101011","4","1","100","600110102","0","1","0","0","0","0","63001010","0","0","0","2","0"
"11001","0","36","0","600000508","620300008","0","0","620120006","0","11001","0","10011002","2","1","0","0","0","620390008","0","0","61361","313","0","101011","4","1","100","600110112","0","1","0","0","0","0","63001010","0","0","0","2","0"
"12001","0","36","0","600000509","620300009","0","0","620120007","0","12001","0","10011002","2","1","0","0","0","620390009","0","0","61361","321","0","101011","4","1","100","600110122","0","1","0","0","0","0","63001010","0","0","0","2","0"
"13001","0","36","0","600000510","620300010","0","0","620120008","0","13001","0","10011002","2","1","0","0","0","620390010","0","0","61361","326","0","101011","4","1","100","600110132","0","1","0","0","0","0","63001010","0","0","0","2","0"
"14001","0","36","0","600000511","620300011","0","0","620120009","0","14001","0","10011002","2","1","0","0","0","620390011","0","0","61361","336","0","101011","4","1","100","600110142","0","1","0","0","0","0","63001010","0","0","0","2","0"
"15001","0","36","0","600000512","620300012","0","0","620120010","0","15001","0","10011002","2","1","0","0","0","620390012","0","0","61361","341","0","101011","4","1","100","600110152","0","1","0","0","0","0","63001010","0","0","0","2","0"
"16001","0","36","0","600000513","620300013","0","0","620120011","0","16001","0","10011002","2","1","0","0","0","620390013","0","0","61361","351","0","101011","4","1","100","600110162","0","1","0","0","0","0","63001010","0","0","0","2","0"
"17001","0","36","0","600000514","620300014","0","0","620120012","0","17001","0","10011002","2","1","0","0","0","620390014","0","0","61361","356","0","101011","4","1","100","600110172","0","1","0","0","0","0","63001010","0","0","0","2","0"
"18001","0","36","0","600000515","620300015","0","0","620120013","0","18001","0","10011003","2","1","0","0","0","620390015","0","0","61361","366","0","101011","4","1","100","600110182","0","1","0","0","0","0","63001010","0","0","0","2","0"
"19001","0","36","0","600000516","620300016","0","0","620120014","0","19001","0","10011003","2","1","0","0","0","620390016","0","0","61361","371","0","101011","4","1","100","600110192","0","1","0","0","0","0","63001010","0","0","0","2","0"
"20001","0","36","0","600000517","620300017","0","0","620120015","0","20001","0","10011003","2","1","0","0","0","620390017","0","0","61361","375","0","101011","4","1","100","600110202","0","1","0","0","0","0","63001010","0","0","0","2","0"
"21001","0","36","0","600000518","620300018","0","0","620120016","0","21001","0","10011003","2","1","0","0","0","620390018","0","0","61361","381","0","101011","4","1","100","600110212","0","1","0","0","0","0","63001010","0","0","0","2","0"
"22001","0","36","0","600000519","620300019","0","0","620120017","0","22001","0","10011003","2","1","0","0","0","620390019","0","0","61361","386","0","101011","4","1","100","600110222","0","1","0","0","0","0","63001010","0","0","0","2","0"
"23001","0","36","0","600000520","620300020","0","0","620120018","0","23001","0","10011003","2","1","0","0","0","620390020","0","0","61361","390","0","101011","4","1","100","600110232","0","1","0","0","0","0","63001010","0","0","0","2","0"
"24001","0","36","0","600000521","620300021","0","0","620120019","0","24001","0","10011003","2","1","0","0","0","620390021","0","0","61361","396","0","101011","4","1","100","600110242","0","1","0","0","0","0","63001010","0","0","0","2","0"
"25001","0","36","0","600000522","620300022","0","0","620120020","0","25001","0","10011003","2","1","0","0","0","620390022","0","0","61361","401","0","101011","4","1","100","600110252","0","1","0","0","0","0","63001010","0","0","0","2","0"
"26001","0","36","0","600000523","620300023","0","0","620120021","0","26001","0","10011003","2","1","0","0","0","620390023","0","0","61361","405","0","101011","4","1","100","600110262","0","1","0","0","0","0","63001010","0","0","0","2","0"
"27001","0","36","0","600000524","620300024","0","0","620120022","0","27001","0","10011004","2","1","0","0","0","620390024","0","0","61361","411","0","101011","4","1","100","600110272","0","1","0","0","0","0","63001010","0","0","0","2","0"
"28001","0","36","0","600000525","620300025","0","0","620120023","0","28001","0","10011004","2","1","0","0","0","620390025","0","0","61361","417","0","101011","4","1","100","600110282","0","1","0","0","0","0","63001010","0","0","0","2","0"
