d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4
"0","0","0","0","0","0","0","1","0","36","620400027","36","2","62001007","0","0","0","30001","1","600120301","0","854","0","1","1","61001004","0","0","0","0","0","0","0","620090027","30001","60","62001005","0","600001073","620110027","0"
"0","0","0","0","0","0","0","1","0","36","620400028","36","2","62001007","0","0","0","31001","1","600120311","0","866","0","1","1","61001004","0","0","0","0","0","0","0","620090028","31001","60","62001005","0","600001074","620110028","0"
"0","0","0","0","0","0","0","1","0","36","620400029","36","2","62001007","0","0","0","32001","1","600120321","0","884","0","1","1","61001004","0","0","0","0","0","0","0","620090029","32001","60","62001005","0","600001075","620110029","0"
"0","0","0","0","0","0","0","1","0","36","620400030","36","2","62001007","0","0","0","33001","1","600120331","0","910","0","1","1","61001004","0","0","0","0","0","0","0","620090030","33001","60","62001005","0","600001076","620110030","0"
"0","0","0","0","0","0","0","1","0","36","620400031","36","2","62001007","0","0","0","34001","1","600120341","0","920","0","1","1","61001004","0","0","0","0","0","0","0","620090031","34001","60","62001005","0","600001077","620110031","0"
"0","0","0","0","0","0","0","1","0","36","620400032","36","2","62001007","0","0","0","35001","1","600120351","0","928","0","1","1","61001004","0","0","0","0","0","0","0","620090032","35001","60","62001005","0","600001078","620110032","0"
"0","0","0","0","0","0","0","1","0","36","620400033","36","2","62001007","0","0","0","36001","1","600120361","0","952","0","1","1","61001004","0","0","0","0","0","0","0","620090033","36001","60","62001005","0","600001079","620110033","0"
"0","0","0","0","0","0","0","1","0","36","620400034","36","2","62001007","0","0","0","37001","1","600120371","0","964","0","1","1","61001004","0","0","0","0","0","0","0","620090034","37001","60","62001005","0","600001080","620110034","0"
"0","0","0","0","0","0","0","1","0","36","620400035","36","2","62001007","0","0","0","38001","1","600120381","0","984","0","1","1","61001004","0","0","0","0","0","0","0","620090035","38001","60","62001005","0","600001081","620110035","0"
"0","0","0","0","0","0","0","1","0","36","620400036","36","2","62001007","0","0","0","39001","1","600120391","0","1000","0","1","1","61001004","0","0","0","0","0","0","0","620090036","39001","60","62001005","0","600001082","620110036","0"
"0","0","0","0","0","0","0","1","0","36","620400037","36","2","62001007","0","0","0","40001","1","600120401","0","1028","0","1","1","61001004","0","0","0","0","0","0","0","620090037","40001","60","62001005","0","600001083","620110037","0"
"0","0","0","0","0","0","0","1","0","36","620400038","36","2","62001007","0","0","0","41001","1","600120411","0","1036","0","1","1","61001004","0","0","0","0","0","0","0","620090038","41001","60","62001005","0","600001084","620110038","0"
"0","0","0","0","0","0","0","1","0","36","620400039","36","2","62001007","0","0","0","42001","1","600120421","0","1046","0","1","1","61001004","0","0","0","0","0","0","0","620090039","42001","60","62001005","0","600001085","620110039","0"
"0","0","0","0","0","0","0","1","0","36","620400040","36","2","62001007","0","0","0","43001","1","600120431","0","1076","0","1","1","61001004","0","0","0","0","0","0","0","620090040","43001","60","62001005","0","600001086","620110040","0"
"0","0","0","0","0","0","0","1","0","36","620400041","36","2","62001007","0","0","0","44001","1","600120441","0","1102","0","1","1","61001004","0","0","0","0","0","0","0","620090041","44001","60","62001005","0","600001087","620110041","0"
"0","0","0","0","0","0","0","1","0","36","620400042","36","2","62001007","0","0","0","45001","1","600120451","0","1130","0","1","1","61001004","0","0","0","0","0","0","0","620090042","45001","60","62001005","0","600001088","620110042","0"
"0","0","0","0","0","0","0","1","0","36","620400043","36","2","62001007","0","0","0","46001","1","600120461","0","1148","0","1","1","61001004","0","0","0","0","0","0","0","620090043","46001","60","62001005","0","600001089","620110043","0"
"0","0","0","0","0","0","0","1","0","36","620400044","36","2","62001007","0","0","0","47001","1","600120471","0","1154","0","1","1","61001004","0","0","0","0","0","0","0","620090044","47001","60","62001005","0","600001090","620110044","0"
"0","0","0","0","0","0","0","1","0","36","620400045","36","2","62001007","0","0","0","48001","1","600120481","0","1174","0","1","1","61001004","0","0","0","0","0","0","0","620090045","48001","60","62001005","0","600001091","620110045","0"
"0","0","0","0","0","0","0","1","0","36","620400046","36","2","62001007","0","0","0","49001","1","600120491","0","1196","0","1","1","61001004","0","0","0","0","0","0","0","620090046","49001","60","62001005","0","600001092","620110046","0"
"0","0","0","0","0","0","0","1","0","36","620400047","36","2","62001007","0","0","0","50001","1","600120501","0","1228","0","1","1","61001004","0","0","0","0","0","0","0","620090047","50001","60","62001005","0","600001093","620110047","0"
"0","0","0","0","0","0","0","1","0","36","620400048","36","2","62001007","0","0","0","51001","1","600120511","0","1242","0","1","1","61001004","0","0","0","0","0","0","0","620090048","51001","60","62001005","0","600001094","620110048","0"
"0","0","0","0","0","0","0","1","0","36","620400049","36","2","62001007","0","0","0","52001","1","600120521","0","1258","0","1","1","61001004","0","0","0","0","0","0","0","620090049","52001","60","62001005","0","600001095","620110049","0"
"0","0","0","0","0","0","0","1","0","36","620400050","36","2","62001007","0","0","0","53001","1","600120531","0","1280","0","1","1","61001004","0","0","0","0","0","0","0","620090050","53001","60","62001005","0","600001096","620110050","0"
"0","0","0","0","0","0","0","1","0","36","620400051","36","2","62001007","0","0","0","54001","1","600120541","0","1294","0","1","1","61001004","0","0","0","0","0","0","0","620090051","54001","60","62001005","0","600001097","620110051","0"
"0","0","0","0","0","0","0","1","0","36","620400052","36","2","62001007","0","0","0","55001","1","600120551","0","1304","0","1","1","61001004","0","0","0","0","0","0","0","620090052","55001","60","62001005","0","600001098","620110052","0"
"0","0","0","0","0","0","0","1","0","36","620400053","36","2","62001007","0","0","0","56001","1","600120561","0","1318","0","1","1","61001004","0","0","0","0","0","0","0","620090053","56001","60","62001005","0","600001099","620110053","0"
"0","0","0","0","0","0","0","1","0","36","620400054","36","2","62001007","0","0","0","57001","1","600120571","0","1324","0","1","1","61001004","0","0","0","0","0","0","0","620090054","57001","60","62001005","0","600001100","620110054","0"
"0","0","0","0","0","0","0","1","0","36","620400055","36","2","62001007","0","0","0","58001","1","600120581","0","1334","0","1","1","61001004","0","0","0","0","0","0","0","620090055","58001","60","62001005","0","600001101","620110055","0"
"0","0","0","0","0","0","0","1","0","36","620400056","36","2","62001007","0","0","0","59001","1","600120591","0","1358","0","1","1","61001004","0","0","0","0","0","0","0","620090056","59001","60","62001005","0","600001102","620110056","0"
"0","0","0","0","0","0","0","1","0","36","620400057","36","2","62001007","0","0","0","60001","1","600120601","0","1366","0","1","1","61001004","0","0","0","0","0","0","0","620090057","60001","60","62001005","0","600001103","620110057","0"
"0","0","0","0","0","0","0","1","0","36","620400058","36","2","62001007","0","0","0","61001","1","600120611","0","1384","0","1","1","61001004","0","0","0","0","0","0","0","620090058","61001","60","62001005","0","600001104","620110058","0"
"0","0","0","0","0","0","0","1","0","36","620400059","36","2","62001007","0","0","0","62001","1","600120621","0","1392","0","1","1","61001004","0","0","0","0","0","0","0","620090059","62001","60","62001005","0","600001105","620110059","0"
"0","0","0","0","0","0","0","1","0","36","620400060","36","2","62001007","0","0","0","63001","1","600120631","0","1401","0","1","1","61001004","0","0","0","0","0","0","0","620090060","63001","60","62001005","0","600001106","620110060","0"
"0","0","0","0","0","0","0","1","0","36","620400061","36","2","62001007","0","0","0","64001","1","600120641","0","1411","0","1","1","61001004","0","0","0","0","0","0","0","620090061","64001","60","62001005","0","600001107","620110061","0"
"0","0","0","0","0","0","0","1","0","36","620400062","36","2","62001007","0","0","0","65001","1","600120651","0","1422","0","1","1","61001004","0","0","0","0","0","0","0","620090062","65001","60","62001005","0","600001108","620110062","0"
"0","0","0","0","0","0","0","1","0","36","620400063","36","2","62001007","0","0","0","66001","1","600120661","0","1435","0","1","1","61001004","0","0","0","0","0","0","0","620090063","66001","60","62001005","0","600001109","620110063","0"
"0","0","0","0","0","0","0","1","0","36","620400064","36","2","62001007","0","0","0","67001","1","600120671","0","1441","0","1","1","61001004","0","0","0","0","0","0","0","620090064","67001","60","62001005","0","600001110","620110064","0"
"0","0","0","0","0","0","0","1","0","36","620400065","36","2","62001007","0","0","0","68001","1","600120681","0","1453","0","1","1","61001004","0","0","0","0","0","0","0","620090065","68001","60","62001005","0","600001111","620110065","0"
"0","0","0","0","0","0","0","1","0","36","620400066","36","2","62001007","0","0","0","69001","1","600120691","0","1468","0","1","1","61001004","0","0","0","0","0","0","0","620090066","69001","60","62001005","0","600001112","620110066","0"
"0","0","0","0","0","0","0","1","0","36","620090120","36","2","62001007","0","0","0","23001","1","600120231","0","780","0","1","1","61001004","0","0","0","0","0","0","0","620070020","23001","60","62001005","0","600001115","620430020","0"
"0","0","0","0","0","0","0","1","0","36","620090121","36","2","62001007","0","0","0","24001","1","600120241","0","792","0","1","1","61001004","0","0","0","0","0","0","0","620070021","24001","60","62001005","0","600001116","620430021","0"
"0","0","0","0","0","0","0","1","0","36","620090122","36","2","62001007","0","0","0","25001","1","600120251","0","802","0","1","1","61001004","0","0","0","0","0","0","0","620070022","25001","60","62001005","0","600001117","620430022","0"
"0","0","0","0","0","0","0","1","0","36","620090123","36","2","62001007","0","0","0","26001","1","600120261","0","810","0","1","1","61001004","0","0","0","0","0","0","0","620070023","26001","60","62001005","0","600001118","620430023","0"
"0","0","0","0","0","0","0","1","0","36","620090124","36","2","62001007","0","0","0","27001","1","600120271","0","822","0","1","1","61001004","0","0","0","0","0","0","0","620070024","27001","60","62001005","0","600001119","620430024","0"
"0","0","0","0","0","0","0","1","0","36","620090125","36","2","62001007","0","0","0","28001","1","600120281","0","834","0","1","1","61001004","0","0","0","0","0","0","0","620070025","28001","60","62001005","0","600001120","620430025","0"
"0","0","0","0","0","0","0","1","0","36","620090126","36","2","62001007","0","0","0","29001","1","600120291","0","844","0","1","1","61001004","0","0","0","0","0","0","0","620070026","29001","60","62001005","0","600001121","620430026","0"
"0","0","0","0","0","0","0","1","0","36","620090127","36","2","62001007","0","0","0","30001","1","600120301","0","854","0","1","1","61001004","0","0","0","0","0","0","0","620070027","30001","60","62001005","0","600001122","620430027","0"
"0","0","0","0","0","0","0","1","0","36","620090128","36","2","62001007","0","0","0","31001","1","600120311","0","866","0","1","1","61001004","0","0","0","0","0","0","0","620070028","31001","60","62001005","0","600001123","620430028","0"
"0","0","0","0","0","0","0","1","0","36","620090129","36","2","62001007","0","0","0","32001","1","600120321","0","884","0","1","1","61001004","0","0","0","0","0","0","0","620070029","32001","60","62001005","0","600001124","620430029","0"
"0","0","0","0","0","0","0","1","0","36","620090130","36","2","62001007","0","0","0","33001","1","600120331","0","910","0","1","1","61001004","0","0","0","0","0","0","0","620070030","33001","60","62001005","0","600001125","620430030","0"
"0","0","0","0","0","0","0","1","0","36","620090131","36","2","62001007","0","0","0","34001","1","600120341","0","920","0","1","1","61001004","0","0","0","0","0","0","0","620070031","34001","60","62001005","0","600001126","620430031","0"
"0","0","0","0","0","0","0","1","0","36","620090132","36","2","62001007","0","0","0","35001","1","600120351","0","928","0","1","1","61001004","0","0","0","0","0","0","0","620070032","35001","60","62001005","0","600001127","620430032","0"
"0","0","0","0","0","0","0","1","0","36","620090133","36","2","62001007","0","0","0","36001","1","600120361","0","952","0","1","1","61001004","0","0","0","0","0","0","0","620070033","36001","60","62001005","0","600001128","620430033","0"
"0","0","0","0","0","0","0","1","0","36","620090134","36","2","62001007","0","0","0","37001","1","600120371","0","964","0","1","1","61001004","0","0","0","0","0","0","0","620070034","37001","60","62001005","0","600001129","620430034","0"
"0","0","0","0","0","0","0","1","0","36","620090135","36","2","62001007","0","0","0","38001","1","600120381","0","984","0","1","1","61001004","0","0","0","0","0","0","0","620070035","38001","60","62001005","0","600001130","620430035","0"
"0","0","0","0","0","0","0","1","0","36","620090136","36","2","62001007","0","0","0","39001","1","600120391","0","1000","0","1","1","61001004","0","0","0","0","0","0","0","620070036","39001","60","62001005","0","600001131","620430036","0"
"0","0","0","0","0","0","0","1","0","36","620090137","36","2","62001007","0","0","0","40001","1","600120401","0","1028","0","1","1","61001004","0","0","0","0","0","0","0","620070037","40001","60","62001005","0","600001132","620430037","0"
"0","0","0","0","0","0","0","1","0","36","620090138","36","2","62001007","0","0","0","41001","1","600120411","0","1036","0","1","1","61001004","0","0","0","0","0","0","0","620070038","41001","60","62001005","0","600001133","620430038","0"
"0","0","0","0","0","0","0","1","0","36","620090139","36","2","62001007","0","0","0","42001","1","600120421","0","1046","0","1","1","61001004","0","0","0","0","0","0","0","620070039","42001","60","62001005","0","600001134","620430039","0"
"0","0","0","0","0","0","0","1","0","36","620090140","36","2","62001007","0","0","0","43001","1","600120431","0","1076","0","1","1","61001004","0","0","0","0","0","0","0","620070040","43001","60","62001005","0","600001135","620430040","0"
"0","0","0","0","0","0","0","1","0","36","620090141","36","2","62001007","0","0","0","44001","1","600120441","0","1102","0","1","1","61001004","0","0","0","0","0","0","0","620070041","44001","60","62001005","0","600001136","620430041","0"
"0","0","0","0","0","0","0","1","0","36","620090142","36","2","62001007","0","0","0","45001","1","600120451","0","1130","0","1","1","61001004","0","0","0","0","0","0","0","620070042","45001","60","62001005","0","600001137","620430042","0"
"0","0","0","0","0","0","0","1","0","36","620090143","36","2","62001007","0","0","0","46001","1","600120461","0","1148","0","1","1","61001004","0","0","0","0","0","0","0","620070043","46001","60","62001005","0","600001138","620430043","0"
"0","0","0","0","0","0","0","1","0","36","620090144","36","2","62001007","0","0","0","47001","1","600120471","0","1154","0","1","1","61001004","0","0","0","0","0","0","0","620070044","47001","60","62001005","0","600001139","620430044","0"
"0","0","0","0","0","0","0","1","0","36","620090145","36","2","62001007","0","0","0","48001","1","600120481","0","1174","0","1","1","61001004","0","0","0","0","0","0","0","620070045","48001","60","62001005","0","600001140","620430045","0"
"0","0","0","0","0","0","0","1","0","36","620090146","36","2","62001007","0","0","0","49001","1","600120491","0","1196","0","1","1","61001004","0","0","0","0","0","0","0","620070046","49001","60","62001005","0","600001141","620430046","0"
"0","0","0","0","0","0","0","1","0","36","620090147","36","2","62001007","0","0","0","50001","1","600120501","0","1228","0","1","1","61001004","0","0","0","0","0","0","0","620070047","50001","60","62001005","0","600001142","620430047","0"
"0","0","0","0","0","0","0","1","0","36","620090148","36","2","62001007","0","0","0","51001","1","600120511","0","1242","0","1","1","61001004","0","0","0","0","0","0","0","620070048","51001","60","62001005","0","600001143","620430048","0"
"0","0","0","0","0","0","0","1","0","36","620090149","36","2","62001007","0","0","0","52001","1","600120521","0","1258","0","1","1","61001004","0","0","0","0","0","0","0","620070049","52001","60","62001005","0","600001144","620430049","0"
"0","0","0","0","0","0","0","1","0","36","620090150","36","2","62001007","0","0","0","53001","1","600120531","0","1280","0","1","1","61001004","0","0","0","0","0","0","0","620070050","53001","60","62001005","0","600001145","620430050","0"
"0","0","0","0","0","0","0","1","0","36","620090151","36","2","62001007","0","0","0","54001","1","600120541","0","1294","0","1","1","61001004","0","0","0","0","0","0","0","620070051","54001","60","62001005","0","600001146","620430051","0"
"0","0","0","0","0","0","0","1","0","36","620090152","36","2","62001007","0","0","0","55001","1","600120551","0","1304","0","1","1","61001004","0","0","0","0","0","0","0","620070052","55001","60","62001005","0","600001147","620430052","0"
"0","0","0","0","0","0","0","1","0","36","620090153","36","2","62001007","0","0","0","56001","1","600120561","0","1318","0","1","1","61001004","0","0","0","0","0","0","0","620070053","56001","60","62001005","0","600001148","620430053","0"
"0","0","0","0","0","0","0","1","0","36","620090154","36","2","62001007","0","0","0","57001","1","600120571","0","1324","0","1","1","61001004","0","0","0","0","0","0","0","620070054","57001","60","62001005","0","600001149","620430054","0"
"0","0","0","0","0","0","0","1","0","36","620090155","36","2","62001007","0","0","0","58001","1","600120581","0","1334","0","1","1","61001004","0","0","0","0","0","0","0","620070055","58001","60","62001005","0","600001150","620430055","0"
"0","0","0","0","0","0","0","1","0","36","620090156","36","2","62001007","0","0","0","59001","1","600120591","0","1358","0","1","1","61001004","0","0","0","0","0","0","0","620070056","59001","60","62001005","0","600001151","620430056","0"
"0","0","0","0","0","0","0","1","0","36","620090157","36","2","62001007","0","0","0","60001","1","600120601","0","1366","0","1","1","61001004","0","0","0","0","0","0","0","620070057","60001","60","62001005","0","600001152","620430057","0"
"0","0","0","0","0","0","0","1","0","36","620090158","36","2","62001007","0","0","0","61001","1","600120611","0","1384","0","1","1","61001004","0","0","0","0","0","0","0","620070058","61001","60","62001005","0","600001153","620430058","0"
"0","0","0","0","0","0","0","1","0","36","620090159","36","2","62001007","0","0","0","62001","1","600120621","0","1392","0","1","1","61001004","0","0","0","0","0","0","0","620070059","62001","60","62001005","0","600001154","620430059","0"
"0","0","0","0","0","0","0","1","0","36","620090160","36","2","62001007","0","0","0","63001","1","600120631","0","1401","0","1","1","61001004","0","0","0","0","0","0","0","620070060","63001","60","62001005","0","600001155","620430060","0"
"0","0","0","0","0","0","0","1","0","36","620090161","36","2","62001007","0","0","0","64001","1","600120641","0","1411","0","1","1","61001004","0","0","0","0","0","0","0","620070061","64001","60","62001005","0","600001156","620430061","0"
"0","0","0","0","0","0","0","1","0","36","620090162","36","2","62001007","0","0","0","65001","1","600120651","0","1422","0","1","1","61001004","0","0","0","0","0","0","0","620070062","65001","60","62001005","0","600001157","620430062","0"
"0","0","0","0","0","0","0","1","0","36","620090163","36","2","62001007","0","0","0","66001","1","600120661","0","1435","0","1","1","61001004","0","0","0","0","0","0","0","620070063","66001","60","62001005","0","600001158","620430063","0"
"0","0","0","0","0","0","0","1","0","36","620090164","36","2","62001007","0","0","0","67001","1","600120671","0","1441","0","1","1","61001004","0","0","0","0","0","0","0","620070064","67001","60","62001005","0","600001159","620430064","0"
"0","0","0","0","0","0","0","1","0","36","620090165","36","2","62001007","0","0","0","68001","1","600120681","0","1453","0","1","1","61001004","0","0","0","0","0","0","0","620070065","68001","60","62001005","0","600001160","620430065","0"
"0","0","0","0","0","0","0","1","0","36","620090166","36","2","62001007","0","0","0","69001","1","600120691","0","1468","0","1","1","61001004","0","0","0","0","0","0","0","620070066","69001","60","62001005","0","600001161","620430066","0"
"0","0","0","0","0","0","0","1","0","36","620290120","36","2","62001007","0","0","0","23001","1","600120231","0","780","0","1","1","61001004","0","0","0","0","0","0","0","620030020","23001","60","62001005","0","600001164","620390020","0"
"0","0","0","0","0","0","0","1","0","36","620290121","36","2","62001007","0","0","0","24001","1","600120241","0","792","0","1","1","61001004","0","0","0","0","0","0","0","620030021","24001","60","62001005","0","600001165","620390021","0"
"0","0","0","0","0","0","0","1","0","36","620290122","36","2","62001007","0","0","0","25001","1","600120251","0","802","0","1","1","61001004","0","0","0","0","0","0","0","620030022","25001","60","62001005","0","600001166","620390022","0"
"0","0","0","0","0","0","0","1","0","36","620290123","36","2","62001007","0","0","0","26001","1","600120261","0","810","0","1","1","61001004","0","0","0","0","0","0","0","620030023","26001","60","62001005","0","600001167","620390023","0"
"0","0","0","0","0","0","0","1","0","36","620290124","36","2","62001007","0","0","0","27001","1","600120271","0","822","0","1","1","61001004","0","0","0","0","0","0","0","620030024","27001","60","62001005","0","600001168","620390024","0"
"0","0","0","0","0","0","0","1","0","36","620290125","36","2","62001007","0","0","0","28001","1","600120281","0","834","0","1","1","61001004","0","0","0","0","0","0","0","620030025","28001","60","62001005","0","600001169","620390025","0"
"0","0","0","0","0","0","0","1","0","36","620290126","36","2","62001007","0","0","0","29001","1","600120291","0","844","0","1","1","61001004","0","0","0","0","0","0","0","620030026","29001","60","62001005","0","600001170","620390026","0"
"0","0","0","0","0","0","0","1","0","36","620290127","36","2","62001007","0","0","0","30001","1","600120301","0","854","0","1","1","61001004","0","0","0","0","0","0","0","620030027","30001","60","62001005","0","600001171","620390027","0"
"0","0","0","0","0","0","0","1","0","36","620290128","36","2","62001007","0","0","0","31001","1","600120311","0","866","0","1","1","61001004","0","0","0","0","0","0","0","620030028","31001","60","62001005","0","600001172","620390028","0"
"0","0","0","0","0","0","0","1","0","36","620290129","36","2","62001007","0","0","0","32001","1","600120321","0","884","0","1","1","61001004","0","0","0","0","0","0","0","620030029","32001","60","62001005","0","600001173","620390029","0"
"0","0","0","0","0","0","0","1","0","36","620290130","36","2","62001007","0","0","0","33001","1","600120331","0","910","0","1","1","61001004","0","0","0","0","0","0","0","620030030","33001","60","62001005","0","600001174","620390030","0"
"0","0","0","0","0","0","0","1","0","36","620290131","36","2","62001007","0","0","0","34001","1","600120341","0","920","0","1","1","61001004","0","0","0","0","0","0","0","620030031","34001","60","62001005","0","600001175","620390031","0"
"0","0","0","0","0","0","0","1","0","36","620290132","36","2","62001007","0","0","0","35001","1","600120351","0","928","0","1","1","61001004","0","0","0","0","0","0","0","620030032","35001","60","62001005","0","600001176","620390032","0"
"0","0","0","0","0","0","0","1","0","36","620290133","36","2","62001007","0","0","0","36001","1","600120361","0","952","0","1","1","61001004","0","0","0","0","0","0","0","620030033","36001","60","62001005","0","600001177","620390033","0"
"0","0","0","0","0","0","0","1","0","36","620290134","36","2","62001007","0","0","0","37001","1","600120371","0","964","0","1","1","61001004","0","0","0","0","0","0","0","620030034","37001","60","62001005","0","600001178","620390034","0"
"0","0","0","0","0","0","0","1","0","36","620290135","36","2","62001007","0","0","0","38001","1","600120381","0","984","0","1","1","61001004","0","0","0","0","0","0","0","620030035","38001","60","62001005","0","600001179","620390035","0"
"0","0","0","0","0","0","0","1","0","36","620290136","36","2","62001007","0","0","0","39001","1","600120391","0","1000","0","1","1","61001004","0","0","0","0","0","0","0","620030036","39001","60","62001005","0","600001180","620390036","0"
"0","0","0","0","0","0","0","1","0","36","620290137","36","2","62001007","0","0","0","40001","1","600120401","0","1028","0","1","1","61001004","0","0","0","0","0","0","0","620030037","40001","60","62001005","0","600001181","620390037","0"
"0","0","0","0","0","0","0","1","0","36","620290138","36","2","62001007","0","0","0","41001","1","600120411","0","1036","0","1","1","61001004","0","0","0","0","0","0","0","620030038","41001","60","62001005","0","600001182","620390038","0"
"0","0","0","0","0","0","0","1","0","36","620290139","36","2","62001007","0","0","0","42001","1","600120421","0","1046","0","1","1","61001004","0","0","0","0","0","0","0","620030039","42001","60","62001005","0","600001183","620390039","0"
"0","0","0","0","0","0","0","1","0","36","620290140","36","2","62001007","0","0","0","43001","1","600120431","0","1076","0","1","1","61001004","0","0","0","0","0","0","0","620030040","43001","60","62001005","0","600001184","620390040","0"
"0","0","0","0","0","0","0","1","0","36","620290141","36","2","62001007","0","0","0","44001","1","600120441","0","1102","0","1","1","61001004","0","0","0","0","0","0","0","620030041","44001","60","62001005","0","600001185","620390041","0"
"0","0","0","0","0","0","0","1","0","36","620290142","36","2","62001007","0","0","0","45001","1","600120451","0","1130","0","1","1","61001004","0","0","0","0","0","0","0","620030042","45001","60","62001005","0","600001186","620390042","0"
"0","0","0","0","0","0","0","1","0","36","620290143","36","2","62001007","0","0","0","46001","1","600120461","0","1148","0","1","1","61001004","0","0","0","0","0","0","0","620030043","46001","60","62001005","0","600001187","620390043","0"
"0","0","0","0","0","0","0","1","0","36","620290144","36","2","62001007","0","0","0","47001","1","600120471","0","1154","0","1","1","61001004","0","0","0","0","0","0","0","620030044","47001","60","62001005","0","600001188","620390044","0"
"0","0","0","0","0","0","0","1","0","36","620290145","36","2","62001007","0","0","0","48001","1","600120481","0","1174","0","1","1","61001004","0","0","0","0","0","0","0","620030045","48001","60","62001005","0","600001189","620390045","0"
"0","0","0","0","0","0","0","1","0","36","620290146","36","2","62001007","0","0","0","49001","1","600120491","0","1196","0","1","1","61001004","0","0","0","0","0","0","0","620030046","49001","60","62001005","0","600001190","620390046","0"
"0","0","0","0","0","0","0","1","0","36","620290147","36","2","62001007","0","0","0","50001","1","600120501","0","1228","0","1","1","61001004","0","0","0","0","0","0","0","620030047","50001","60","62001005","0","600001191","620390047","0"
"0","0","0","0","0","0","0","1","0","36","620290148","36","2","62001007","0","0","0","51001","1","600120511","0","1242","0","1","1","61001004","0","0","0","0","0","0","0","620030048","51001","60","62001005","0","600001192","620390048","0"
"0","0","0","0","0","0","0","1","0","36","620290149","36","2","62001007","0","0","0","52001","1","600120521","0","1258","0","1","1","61001004","0","0","0","0","0","0","0","620030049","52001","60","62001005","0","600001193","620390049","0"
"0","0","0","0","0","0","0","1","0","36","620290150","36","2","62001007","0","0","0","53001","1","600120531","0","1280","0","1","1","61001004","0","0","0","0","0","0","0","620030050","53001","60","62001005","0","600001194","620390050","0"
