965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965,b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac
"1","0","10290","0","2024/11/04 16:00:00","0","1","2024/11/16 15:59:59","302","30332"
"1","0","10291","0","2024/11/16 16:00:00","0","1","2024/11/20 15:59:59","302","30333"
"1","0","10292","0","2024/11/16 16:00:00","0","1","2024/11/27 15:59:59","302","30334"
"1","0","10293","0","2024/11/23 16:00:00","0","1","2024/12/01 15:59:59","302","30335"
"1","0","10294","0","2024/12/01 16:00:00","0","1","2024/12/13 15:59:59","302","30337"
"1","0","10295","90069","2024/12/10 16:00:00","0","1","2024/12/13 15:59:59","302","30338"
"1","0","10296","90070","2024/12/13 16:00:00","0","1","2024/12/16 15:59:59","302","30339"
"1","0","10297","0","2024/12/16 16:00:00","0","1","2024/12/24 15:59:59","302","40012"
"1","0","10298","0","2024/12/27 16:00:00","0","1","2025/01/01 15:59:59","302","30342"
"1","0","10299","0","2025/01/01 16:00:00","0","1","2025/01/14 15:59:59","302","0"
"1","0","10300","0","2025/01/14 16:00:00","0","1","2025/01/26 15:59:59","302","30344"
"1","0","10301","90071","2025/01/16 16:00:00","0","1","2025/01/26 15:59:59","302","30345"
"1","0","10302","90072","2025/01/26 16:00:00","0","1","2025/02/01 15:59:59","302","30346"
"1","0","10303","0","2025/01/26 16:00:00","0","1","2025/02/01 15:59:59","302","30347"
"1","0","10304","0","2025/02/01 16:00:00","0","1","2025/02/10 15:59:59","302","0"
"1","0","10305","0","2025/02/10 16:00:00","0","1","2025/02/13 15:59:59","302","30349"
"1","0","10306","0","2025/02/10 16:00:00","0","1","2025/02/17 15:59:59","302","30350"
"1","0","10307","0","2025/02/13 16:00:00","0","1","2025/02/17 15:59:59","302","30351"
"1","0","10308","0","2025/02/17 16:00:00","0","1","2025/02/26 15:59:59","302","30352"
"1","0","10309","0","2025/02/22 16:00:00","0","1","2025/02/26 15:59:59","302","30353"
"1","0","10310","0","2025/03/01 16:00:00","0","1","2025/03/12 15:59:59","302","30355"
"1","0","10311","0","2025/03/12 16:00:00","0","1","2025/03/19 15:59:59","302","30356"
"1","0","10312","0","2025/03/12 16:00:00","0","1","2025/03/19 15:59:59","302","30357"
"1","0","10313","0","2025/03/19 16:00:00","0","1","2025/03/28 15:59:59","302","30358"
"1","0","10314","0","2025/03/28 16:00:00","0","1","2025/04/01 15:59:59","302","30359"
"1","0","10315","0","2025/04/01 16:00:00","0","1","2025/04/10 15:59:59","302","30360"
"1","0","10316","0","2025/04/10 16:00:00","0","1","2025/04/15 15:59:59","302","30361"
"1","0","10317","0","2025/04/10 16:00:00","0","1","2025/04/15 15:59:59","302","30362"
"1","0","10318","0","2025/04/15 16:00:00","0","1","2025/04/22 15:59:59","302","30363"
"1","0","10319","0","2025/04/22 16:00:00","0","1","2025/05/01 15:59:59","302","30364"
"1","0","10320","0","2025/05/04 16:00:00","0","1","2025/05/16 15:59:59","302","30366"
"1","0","10321","0","2025/05/10 16:00:00","0","1","2025/05/16 15:59:59","302","30367"
"1","0","10322","0","2025/05/16 16:00:00","0","1","2025/05/21 15:59:59","302","30368"
"1","0","10323","0","2025/05/21 16:00:00","0","1","2025/06/01 15:59:59","302","30369"
"1","0","10324","0","2025/06/01 16:00:00","0","1","2025/06/12 15:59:59","302","30370"
"50101","0","10325","0","2025/06/12 16:00:00","0","1","2025/06/17 15:59:59","302","30371"
"50102","0","10326","0","2025/06/12 16:00:00","0","1","2025/06/22 15:59:59","302","40013"
"50102","0","10327","0","2025/06/22 16:00:00","0","1","2025/06/26 15:59:59","302","30373"
"50101","0","10328","0","2025/06/22 16:00:00","0","1","2025/07/01 15:59:59","302","30374"
"50101","0","10329","0","2025/07/04 16:00:00","0","1","2025/07/16 15:59:59","302","30376"
"50102","0","10330","0","2025/07/11 16:00:00","0","1","2025/07/16 15:59:59","302","30377"
"50101","0","10331","0","2025/07/16 16:00:00","0","1","2025/08/01 15:59:59","302","30378"
"50101","0","10332","0","2025/08/01 16:00:00","0","1","2025/08/09 15:59:59","302","30379"
"50101","0","10333","0","2025/08/09 16:00:00","0","1","2025/08/16 15:59:59","302","30380"
"50101","0","10334","0","2025/08/16 16:00:00","0","1","2025/08/28 15:59:59","302","30381"
"50101","0","10335","0","2025/08/28 16:00:00","0","1","2025/09/01 15:59:59","302","30382"
"50102","0","10336","0","2025/09/04 16:00:00","0","1","2025/09/16 15:59:59","302","30384"
"50101","0","10337","0","2025/09/04 16:00:00","0","1","2025/09/16 15:59:59","302","30385"
"50102","0","10338","0","2025/09/16 16:00:00","0","1","2025/10/01 15:59:59","302","30386"
"50101","0","10339","0","2025/09/16 16:00:00","0","1","2025/10/01 15:59:59","302","30387"
"50101","0","10340","0","2025/10/01 16:00:00","0","1","2025/10/11 15:59:59","302","30388"
"50102","0","10341","0","2025/10/11 16:00:00","0","1","2025/10/21 15:59:59","302","30389"
"50101","0","10342","0","2025/10/11 16:00:00","0","1","2025/10/21 15:59:59","302","30390"
"50102","0","10343","0","2025/10/21 16:00:00","0","1","2025/10/29 15:59:59","302","30391"
"50101","0","10344","0","2025/10/21 16:00:00","0","1","2025/10/29 15:59:59","302","30392"
"50101","0","10345","0","2025/11/01 16:00:00","0","1","2025/11/11 15:59:59","302","30394"
"50102","0","10346","0","2025/11/11 16:00:00","0","1","2025/11/24 15:59:59","302","30395"
"50101","0","10347","0","2025/11/11 16:00:00","0","1","2025/11/24 15:59:59","302","30396"
"50102","0","10348","0","2025/11/24 16:00:00","0","1","2025/12/01 15:59:59","302","30397"
"50101","0","10349","0","2025/11/24 16:00:00","0","1","2025/12/01 15:59:59","302","30398"
"50101","0","10350","0","2025/12/01 16:00:00","0","1","2025/12/11 15:59:59","302","30399"
"50102","0","10351","0","2025/12/11 16:00:00","0","1","2025/12/16 15:59:59","302","30400"
"50101","0","10352","0","2025/12/11 16:00:00","0","1","2025/12/16 15:59:59","302","30401"
"50102","0","10353","0","2025/12/16 16:00:00","0","1","2025/12/23 15:59:59","302","30402"
"50101","0","10354","0","2025/12/16 16:00:00","0","1","2025/12/23 15:59:59","302","40014"
"50101","0","10355","0","2025/12/23 16:00:00","0","1","2026/01/01 15:59:59","302","30404"
"50102","0","10356","0","2026/01/17 16:00:00","0","1","2026/02/01 15:59:59","302","30407"
"50101","0","10357","0","2026/01/17 16:00:00","0","1","2026/02/01 15:59:59","302","30408"
"50101","0","10358","0","2026/02/01 16:00:00","0","1","2026/02/10 15:59:59","302","30409"
"1","0","19001","0","2018/09/14 16:00:00","0","1","2018/09/21 15:59:59","302","0"
"1","0","19002","0","2018/09/21 16:00:00","0","1","2018/10/09 15:59:59","302","0"
"1","0","19003","0","2019/01/03 19:00:00","0","1","2019/02/13 15:59:59","302","0"
"100101","0","20000","0","2018/01/01 15:00:00","0","2","2030/01/01 23:59:59","101","0"
"0","0","20001","0","2018/11/08 16:00:00","0","1","2018/11/12 15:59:59","302","0"
"990101","0","20002","0","2018/10/26 16:00:00","0","1","2018/11/08 15:59:59","902","0"
"1","0","20003","0","2020/08/03 16:00:00","0","1","2020/08/09 15:59:59","302","0"
"1","0","20004","0","2024/07/01 16:00:00","0","1","2024/07/04 15:59:59","305","0"
"1","27011","20005","0","2024/02/07 16:00:00","0","4","2024/02/17 15:59:59","908","0"
"1","0","20006","0","2019/07/24 16:00:00","1","1","2019/07/29 15:59:59","903","0"
"1","0","20007","0","2019/07/29 16:00:00","1","1","2019/08/01 15:59:59","903","0"
"1","0","20008","0","2019/08/01 16:00:00","1","1","2019/08/08 15:59:59","903","0"
"60301","0","20011","0","2023/12/16 16:00:00","0","1","2023/12/23 15:59:59","307","110008"
"1","27006","20012","0","2022/08/01 16:00:00","0","4","2022/08/11 15:59:59","908","0"
"1","27009","20013","0","2023/08/01 16:00:00","0","4","2023/08/11 15:59:59","908","0"
"1","627","20014","0","2023/09/01 16:00:00","0","5","2023/09/16 15:59:59","0","0"
"1","628","20015","0","2023/09/16 16:00:00","0","5","2023/10/02 15:59:59","0","0"
"1","27010","20016","0","2023/09/01 16:00:00","0","4","2023/09/16 15:59:59","908","0"
"1","634","20017","0","2024/02/07 16:00:00","0","5","2024/02/23 15:59:59","0","0"
"1","635","20018","0","2024/02/07 16:00:00","0","5","2024/02/23 15:59:59","0","0"
"10201","633","20019","0","2024/02/07 16:00:00","0","6","2030/03/01 14:59:59","0","0"
"60302","0","20020","0","2023/12/23 16:00:00","0","1","2023/12/27 15:59:59","307","110009"
"60102","0","20021","0","2025/02/22 16:00:00","0","1","2025/02/26 15:59:59","305","0"
"60103","0","20022","0","2025/04/22 16:00:00","0","1","2025/05/01 15:59:59","305","0"
"1","27013","20023","0","2024/05/01 16:00:00","0","4","2024/05/12 15:59:59","908","0"
"90101","642","20024","0","2024/06/14 16:00:00","0","5","2025/04/30 15:59:59","0","0"
"1","648","20025","0","2024/08/15 00:00:00","0","5","2024/08/29 23:59:59","0","0"
"1","27014","20026","0","2024/08/15 16:00:00","0","4","2024/08/25 15:59:59","908","0"
"60211","0","20027","0","2025/06/17 16:00:00","0","1","2025/06/22 15:59:59","305","70130"
"60212","0","20028","0","2025/06/22 16:00:00","0","1","2025/06/26 15:59:59","305","70131"
"60213","0","20029","0","2025/07/01 16:00:00","0","1","2025/07/04 15:59:59","305","70135"
"60214","0","20030","0","2025/06/27 16:00:00","0","1","2025/07/01 15:59:59","305","70133"
"60215","0","20031","0","2025/06/27 16:00:00","0","1","2025/07/01 15:59:59","305","70132"
"60101","0","20032","0","2026/01/17 16:00:00","0","1","2026/02/01 15:59:59","305","0"
"1","27015","20033","0","2024/10/01 00:00:00","0","4","2024/10/21 23:59:59","908","0"
"1","657","20034","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","0","0"
"1","650","20035","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","0","0"
"1","651","20036","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","0","0"
"1","652","20037","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","0","0"
"1","653","20038","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","0","0"
"1","654","20039","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","0","0"
"1","655","20040","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","0","0"
"60111","0","20041","0","2026/01/04 16:00:00","0","1","2026/01/09 15:59:59","307","110027"
"60112","0","20042","0","2026/02/03 16:00:00","0","1","2026/02/08 15:59:59","307","110028"
"60113","0","20043","0","2025/11/05 16:00:00","0","1","2025/11/10 15:59:59","307","110025"
"60114","0","20044","0","2025/12/11 16:00:00","0","1","2025/12/16 15:59:59","307","110026"
"60115","0","20045","0","2025/09/05 16:00:00","0","1","2025/09/10 15:59:59","307","110023"
"1","27016","20046","0","2025/02/01 00:00:00","0","4","2025/02/17 23:59:59","908","0"
"1","663","20047","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","0","0"
"1","666","20048","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","0","0"
"1","665","20049","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","0","0"
"1","667","20050","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","0","0"
"1","668","20051","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","0","0"
"1","669","20052","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","0","0"
"1","670","20053","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","0","0"
"1","671","20054","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","0","0"
"1","662","20055","0","2025/02/01 00:00:00","0","5","2025/07/30 15:59:59","0","0"
"70202","672","20056","0","2025/02/15 16:00:00","0","8","2030/03/01 14:59:59","0","0"
"10101","27018","20057","0","2025/05/01 00:00:00","0","4","2025/05/15 23:59:59","908","0"
"70101","675","20058","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","0","0"
"70501","676","20059","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","0","0"
"70601","677","20060","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","0","0"
"70801","679","20061","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","0","0"
"70802","678","20062","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","0","0"
"70803","681","20063","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","0","0"
"90102","673","20064","0","2025/05/01 00:00:00","0","5","2025/10/01 23:59:59","0","0"
"60104","0","20065","0","2025/05/16 16:00:00","0","1","2025/05/21 15:59:59","305","0"
"10102","27019","20066","0","2025/08/01 00:00:00","0","4","2025/08/11 23:59:59","908","0"
"10103","27020","20067","0","2025/08/01 00:00:00","0","4","2025/08/11 23:59:59","908","0"
"70102","696","20068","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","0","0"
"70501","701","20069","0","2025/08/01 05:00:00","0","5","2030/03/01 14:59:59","0","0"
"90101","699","20070","0","2025/08/01 00:00:00","0","5","2026/01/31 11:59:59","0","0"
"70502","695","20071","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","0","0"
"70602","694","20072","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","0","0"
"70601","700","20073","0","2025/08/01 05:00:00","0","5","2030/03/01 14:59:59","0","0"
"70804","687","20074","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","0","0"
"70805","686","20075","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","0","0"
"70806","689","20076","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","0","0"
"10101","27021","20077","0","2025/10/01 00:00:00","0","4","2025/10/24 23:59:59","908","0"
"70102","722","20078","0","2025/10/01 00:00:00","0","5","2030/03/01 14:59:59","0","0"
"70201","720","20079","0","2025/10/01 00:00:00","0","5","2025/10/24 23:59:59","0","0"
"70301","0","20080","0","2025/10/01 00:00:00","0","2","2025/10/24 23:59:59","0","0"
"70401","0","20081","0","2025/10/01 00:00:00","0","2","2025/10/24 23:59:59","0","0"
"70101","723","20082","0","2025/10/16 16:00:00","0","5","2025/11/30 23:59:59","0","0"
"10101","27024","20083","0","2026/02/01 00:00:00","0","4","2026/02/17 23:59:59","908","0"
"70102","10","20084","0","2026/02/01 00:00:00","0","10","2026/02/17 23:59:59","0","0"
"70201","724","20085","0","2025/12/25 16:00:00","0","8","2030/03/01 14:59:59","0","0"
"70301","0","20086","0","2026/02/01 00:00:00","0","7","2026/02/17 23:59:59","0","0"
"70401","0","20087","0","2026/02/01 00:00:00","0","8","2026/02/17 23:59:59","0","0"
"60101","0","20088","0","2025/12/16 16:00:00","0","1","2026/01/01 15:59:59","305","0"
"1","0","50018","0","2019/02/01 12:00:00","0","1","2019/02/04 23:59:59","303","0"
"1","0","50023","50018","2019/05/07 16:00:00","0","1","2019/05/14 15:59:59","303","0"
"1","0","50027","0","2019/07/01 16:00:00","0","1","2019/07/15 15:59:59","303","0"
"1","0","50033","50018","2019/09/02 16:00:00","0","1","2019/09/09 15:59:59","303","0"
"1","0","50047","0","2020/01/21 16:00:00","0","1","2020/01/28 15:59:59","303","0"
"1","0","50061","0","2020/05/05 16:00:00","0","1","2020/05/08 15:59:59","303","0"
"1","0","50067","0","2020/06/22 16:00:00","0","1","2020/07/02 15:59:59","303","0"
"1","0","50079","0","2020/09/01 16:00:00","0","1","2020/09/04 15:59:59","303","0"
"1","0","50084","0","2020/11/02 16:00:00","0","1","2020/11/05 15:59:59","303","0"
"1","0","50094","0","2020/12/18 16:00:00","0","1","2020/12/21 15:59:59","303","0"
"1","0","50108","0","2021/02/11 16:00:00","0","1","2021/02/15 15:59:59","303","0"
"1","0","50119","0","2021/07/02 16:00:00","0","1","2021/07/05 15:59:59","303","0"
"1","0","50129","0","2021/07/30 16:00:00","0","1","2021/08/01 15:59:59","303","0"
"1","0","50140","0","2021/11/01 16:00:00","0","1","2021/11/04 15:59:59","303","0"
"1","0","50151","0","2022/01/02 16:00:00","0","1","2022/01/05 15:59:59","303","0"
"1","0","50162","0","2022/02/01 16:00:00","0","1","2022/02/04 15:59:59","303","0"
"1","0","50172","0","2022/05/04 16:00:00","0","1","2022/05/07 15:59:59","303","0"
"1","0","50183","0","2022/07/02 16:00:00","0","1","2022/07/05 15:59:59","303","0"
"1","0","50190","90039","2022/09/01 16:00:00","0","1","2022/09/04 15:59:59","303","0"
"1","0","50195","0","2022/07/30 16:00:00","0","1","2022/08/02 15:59:59","303","0"
"1","0","50200","90042","2022/09/29 16:00:00","0","1","2022/10/02 15:59:59","303","0"
"1","0","50217","0","2023/01/02 16:00:00","0","1","2023/01/05 15:59:59","303","0"
"1","0","50231","90053","2023/03/28 16:00:00","0","1","2023/03/31 15:59:59","303","0"
"1","0","50237","0","2023/05/04 16:00:00","0","1","2023/05/07 15:59:59","303","0"
"1","0","50248","0","2023/07/02 16:00:00","0","1","2023/07/05 15:59:59","303","0"
"1","0","50261","0","2023/09/25 16:00:00","0","1","2023/09/28 15:59:59","303","0"
"1","0","50267","0","2023/11/01 16:00:00","0","1","2023/11/04 15:59:59","303","0"
"1","0","50278","0","2024/01/01 16:00:00","0","1","2024/01/04 15:59:59","303","0"
"1","0","50291","0","2024/02/10 16:00:00","0","1","2024/02/13 15:59:59","303","0"
"1","0","50298","0","2024/05/02 16:00:00","0","1","2024/05/05 15:59:59","303","0"
"1","0","50309","0","2024/07/01 16:00:00","0","1","2024/07/04 15:59:59","303","0"
"1","0","50321","0","2024/09/01 16:00:00","0","1","2024/09/04 15:59:59","303","0"
"1","0","50331","90068","2024/11/01 16:00:00","0","1","2024/11/04 15:59:59","303","0"
"1","0","50341","0","2024/12/24 16:00:00","0","1","2024/12/27 15:59:59","303","0"
"1","0","50354","0","2025/02/26 16:00:00","0","1","2025/03/01 15:59:59","303","0"
"1","0","50365","0","2025/05/01 16:00:00","0","1","2025/05/04 15:59:59","303","0"
"30101","0","50375","0","2025/07/01 16:00:00","0","1","2025/07/04 15:59:59","303","0"
"30101","0","50383","0","2025/09/01 16:00:00","0","1","2025/09/04 15:59:59","303","0"
"30101","0","50393","0","2025/10/29 16:00:00","0","1","2025/11/01 15:59:59","303","0"
"30101","0","50405","0","2026/01/01 16:00:00","0","1","2026/01/09 15:59:59","303","0"
"30101","0","50406","0","2026/01/09 16:00:00","0","1","2026/01/17 15:59:59","303","0"
"1","0","60001","0","2018/10/18 15:00:00","0","1","2023/08/01 15:59:59","304","0"
"20101","0","60002","0","2019/07/01 05:00:00","0","1","2030/10/31 11:59:59","306","0"
"20201","0","60003","0","2020/03/01 05:00:00","0","1","2030/10/31 11:59:59","308","0"
"40101","0","60004","0","2023/08/01 16:00:00","0","1","2030/10/31 11:59:59","304","0"
"110101","118501","91185","0","2022/02/01 16:00:00","0","1","2030/10/31 11:59:59","510","0"
"110102","106901","91186","0","2023/03/15 16:00:00","0","1","2030/10/31 11:59:59","510","0"
"110103","118601","91187","0","2024/12/10 16:00:00","0","1","2030/10/31 11:59:59","510","0"
