01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965
"1","1","0","2024/11/16 15:59:59","2024/11/04 16:00:00","302","0","10290","30332","0"
"1","1","0","2024/11/20 15:59:59","2024/11/16 16:00:00","302","0","10291","30333","0"
"1","1","0","2024/11/27 15:59:59","2024/11/16 16:00:00","302","0","10292","30334","0"
"1","1","0","2024/12/01 15:59:59","2024/11/23 16:00:00","302","0","10293","30335","0"
"1","1","0","2024/12/13 15:59:59","2024/12/01 16:00:00","302","0","10294","30337","0"
"1","1","90069","2024/12/13 15:59:59","2024/12/10 16:00:00","302","0","10295","30338","0"
"1","1","90070","2024/12/16 15:59:59","2024/12/13 16:00:00","302","0","10296","30339","0"
"1","1","0","2024/12/24 15:59:59","2024/12/16 16:00:00","302","0","10297","40012","0"
"1","1","0","2025/01/01 15:59:59","2024/12/27 16:00:00","302","0","10298","30342","0"
"1","1","0","2025/01/14 15:59:59","2025/01/01 16:00:00","302","0","10299","0","0"
"1","1","0","2025/01/26 15:59:59","2025/01/14 16:00:00","302","0","10300","30344","0"
"1","1","90071","2025/01/26 15:59:59","2025/01/16 16:00:00","302","0","10301","30345","0"
"1","1","90072","2025/02/01 15:59:59","2025/01/26 16:00:00","302","0","10302","30346","0"
"1","1","0","2025/02/01 15:59:59","2025/01/26 16:00:00","302","0","10303","30347","0"
"1","1","0","2025/02/10 15:59:59","2025/02/01 16:00:00","302","0","10304","0","0"
"1","1","0","2025/02/13 15:59:59","2025/02/10 16:00:00","302","0","10305","30349","0"
"1","1","0","2025/02/17 15:59:59","2025/02/10 16:00:00","302","0","10306","30350","0"
"1","1","0","2025/02/17 15:59:59","2025/02/13 16:00:00","302","0","10307","30351","0"
"1","1","0","2025/02/26 15:59:59","2025/02/17 16:00:00","302","0","10308","30352","0"
"1","1","0","2025/02/26 15:59:59","2025/02/22 16:00:00","302","0","10309","30353","0"
"1","1","0","2025/03/12 15:59:59","2025/03/01 16:00:00","302","0","10310","30355","0"
"1","1","0","2025/03/19 15:59:59","2025/03/12 16:00:00","302","0","10311","30356","0"
"1","1","0","2025/03/19 15:59:59","2025/03/12 16:00:00","302","0","10312","30357","0"
"1","1","0","2025/03/28 15:59:59","2025/03/19 16:00:00","302","0","10313","30358","0"
"1","1","0","2025/04/01 15:59:59","2025/03/28 16:00:00","302","0","10314","30359","0"
"1","1","0","2025/04/10 15:59:59","2025/04/01 16:00:00","302","0","10315","30360","0"
"1","1","0","2025/04/15 15:59:59","2025/04/10 16:00:00","302","0","10316","30361","0"
"1","1","0","2025/04/15 15:59:59","2025/04/10 16:00:00","302","0","10317","30362","0"
"1","1","0","2025/04/22 15:59:59","2025/04/15 16:00:00","302","0","10318","30363","0"
"1","1","0","2025/05/01 15:59:59","2025/04/22 16:00:00","302","0","10319","30364","0"
"1","1","0","2025/05/16 15:59:59","2025/05/04 16:00:00","302","0","10320","30366","0"
"1","1","0","2025/05/16 15:59:59","2025/05/10 16:00:00","302","0","10321","30367","0"
"1","1","0","2025/05/21 15:59:59","2025/05/16 16:00:00","302","0","10322","30368","0"
"1","1","0","2025/06/01 15:59:59","2025/05/21 16:00:00","302","0","10323","30369","0"
"1","1","0","2025/06/12 15:59:59","2025/06/01 16:00:00","302","0","10324","30370","0"
"1","50101","0","2025/06/17 15:59:59","2025/06/12 16:00:00","302","0","10325","30371","0"
"1","50102","0","2025/06/22 15:59:59","2025/06/12 16:00:00","302","0","10326","40013","0"
"1","50102","0","2025/06/26 15:59:59","2025/06/22 16:00:00","302","0","10327","30373","0"
"1","50101","0","2025/07/01 15:59:59","2025/06/22 16:00:00","302","0","10328","30374","0"
"1","50101","0","2025/07/16 15:59:59","2025/07/04 16:00:00","302","0","10329","30376","0"
"1","50102","0","2025/07/16 15:59:59","2025/07/11 16:00:00","302","0","10330","30377","0"
"1","50101","0","2025/08/01 15:59:59","2025/07/16 16:00:00","302","0","10331","30378","0"
"1","50101","0","2025/08/09 15:59:59","2025/08/01 16:00:00","302","0","10332","30379","0"
"1","50101","0","2025/08/16 15:59:59","2025/08/09 16:00:00","302","0","10333","30380","0"
"1","50101","0","2025/08/28 15:59:59","2025/08/16 16:00:00","302","0","10334","30381","0"
"1","50101","0","2025/09/01 15:59:59","2025/08/28 16:00:00","302","0","10335","30382","0"
"1","50102","0","2025/09/16 15:59:59","2025/09/04 16:00:00","302","0","10336","30384","0"
"1","50101","0","2025/09/16 15:59:59","2025/09/04 16:00:00","302","0","10337","30385","0"
"1","50102","0","2025/10/01 15:59:59","2025/09/16 16:00:00","302","0","10338","30386","0"
"1","50101","0","2025/10/01 15:59:59","2025/09/16 16:00:00","302","0","10339","30387","0"
"1","50101","0","2025/10/11 15:59:59","2025/10/01 16:00:00","302","0","10340","30388","0"
"1","50102","0","2025/10/21 15:59:59","2025/10/11 16:00:00","302","0","10341","30389","0"
"1","50101","0","2025/10/21 15:59:59","2025/10/11 16:00:00","302","0","10342","30390","0"
"1","50102","0","2025/10/29 15:59:59","2025/10/21 16:00:00","302","0","10343","30391","0"
"1","50101","0","2025/10/29 15:59:59","2025/10/21 16:00:00","302","0","10344","30392","0"
"1","50101","0","2025/11/11 15:59:59","2025/11/01 16:00:00","302","0","10345","30394","0"
"1","50102","0","2025/11/24 15:59:59","2025/11/11 16:00:00","302","0","10346","30395","0"
"1","50101","0","2025/11/24 15:59:59","2025/11/11 16:00:00","302","0","10347","30396","0"
"1","50102","0","2025/12/01 15:59:59","2025/11/24 16:00:00","302","0","10348","30397","0"
"1","50101","0","2025/12/01 15:59:59","2025/11/24 16:00:00","302","0","10349","30398","0"
"1","50101","0","2025/12/11 15:59:59","2025/12/01 16:00:00","302","0","10350","30399","0"
"1","50102","0","2025/12/16 15:59:59","2025/12/11 16:00:00","302","0","10351","30400","0"
"1","50101","0","2025/12/16 15:59:59","2025/12/11 16:00:00","302","0","10352","30401","0"
"1","50102","0","2025/12/23 15:59:59","2025/12/16 16:00:00","302","0","10353","30402","0"
"1","50101","0","2025/12/23 15:59:59","2025/12/16 16:00:00","302","0","10354","40014","0"
"1","50101","0","2026/01/01 15:59:59","2025/12/23 16:00:00","302","0","10355","30404","0"
"1","50102","0","2026/02/01 15:59:59","2026/01/17 16:00:00","302","0","10356","30407","0"
"1","50101","0","2026/02/01 15:59:59","2026/01/17 16:00:00","302","0","10357","30408","0"
"1","1","0","2018/09/21 15:59:59","2018/09/14 16:00:00","302","0","19001","0","0"
"1","1","0","2018/10/09 15:59:59","2018/09/21 16:00:00","302","0","19002","0","0"
"1","1","0","2019/02/13 15:59:59","2019/01/03 19:00:00","302","0","19003","0","0"
"2","100101","0","2030/01/01 23:59:59","2018/01/01 15:00:00","101","0","20000","0","0"
"1","0","0","2018/11/12 15:59:59","2018/11/08 16:00:00","302","0","20001","0","0"
"1","990101","0","2018/11/08 15:59:59","2018/10/26 16:00:00","902","0","20002","0","0"
"1","1","0","2020/08/09 15:59:59","2020/08/03 16:00:00","302","0","20003","0","0"
"1","1","0","2024/07/04 15:59:59","2024/07/01 16:00:00","305","0","20004","0","0"
"4","1","0","2024/02/17 15:59:59","2024/02/07 16:00:00","908","0","20005","0","27011"
"1","1","0","2019/07/29 15:59:59","2019/07/24 16:00:00","903","1","20006","0","0"
"1","1","0","2019/08/01 15:59:59","2019/07/29 16:00:00","903","1","20007","0","0"
"1","1","0","2019/08/08 15:59:59","2019/08/01 16:00:00","903","1","20008","0","0"
"1","60301","0","2023/12/23 15:59:59","2023/12/16 16:00:00","307","0","20011","110008","0"
"4","1","0","2022/08/11 15:59:59","2022/08/01 16:00:00","908","0","20012","0","27006"
"4","1","0","2023/08/11 15:59:59","2023/08/01 16:00:00","908","0","20013","0","27009"
"5","1","0","2023/09/16 15:59:59","2023/09/01 16:00:00","0","0","20014","0","627"
"5","1","0","2023/10/02 15:59:59","2023/09/16 16:00:00","0","0","20015","0","628"
"4","1","0","2023/09/16 15:59:59","2023/09/01 16:00:00","908","0","20016","0","27010"
"5","1","0","2024/02/23 15:59:59","2024/02/07 16:00:00","0","0","20017","0","634"
"5","1","0","2024/02/23 15:59:59","2024/02/07 16:00:00","0","0","20018","0","635"
"6","10201","0","2030/03/01 14:59:59","2024/02/07 16:00:00","0","0","20019","0","633"
"1","60302","0","2023/12/27 15:59:59","2023/12/23 16:00:00","307","0","20020","110009","0"
"1","60102","0","2025/02/26 15:59:59","2025/02/22 16:00:00","305","0","20021","0","0"
"1","60103","0","2025/05/01 15:59:59","2025/04/22 16:00:00","305","0","20022","0","0"
"4","1","0","2024/05/12 15:59:59","2024/05/01 16:00:00","908","0","20023","0","27013"
"5","90101","0","2025/04/30 15:59:59","2024/06/14 16:00:00","0","0","20024","0","642"
"5","1","0","2024/08/29 23:59:59","2024/08/15 00:00:00","0","0","20025","0","648"
"4","1","0","2024/08/25 15:59:59","2024/08/15 16:00:00","908","0","20026","0","27014"
"1","60211","0","2025/06/22 15:59:59","2025/06/17 16:00:00","305","0","20027","70130","0"
"1","60212","0","2025/06/26 15:59:59","2025/06/22 16:00:00","305","0","20028","70131","0"
"1","60213","0","2025/07/04 15:59:59","2025/07/01 16:00:00","305","0","20029","70135","0"
"1","60214","0","2025/07/01 15:59:59","2025/06/27 16:00:00","305","0","20030","70133","0"
"1","60215","0","2025/07/01 15:59:59","2025/06/27 16:00:00","305","0","20031","70132","0"
"1","60101","0","2026/02/01 15:59:59","2026/01/17 16:00:00","305","0","20032","0","0"
"4","1","0","2024/10/21 23:59:59","2024/10/01 00:00:00","908","0","20033","0","27015"
"5","1","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","20034","0","657"
"5","1","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","20035","0","650"
"5","1","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","20036","0","651"
"5","1","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","20037","0","652"
"5","1","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","20038","0","653"
"5","1","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","20039","0","654"
"5","1","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","20040","0","655"
"1","60111","0","2026/01/09 15:59:59","2026/01/04 16:00:00","307","0","20041","110027","0"
"1","16","0","2025/06/10 15:59:59","2025/06/05 16:00:00","305","0","20042","70127","0"
"1","60113","0","2025/11/10 15:59:59","2025/11/05 16:00:00","307","0","20043","110025","0"
"1","60114","0","2025/12/16 15:59:59","2025/12/11 16:00:00","307","0","20044","110026","0"
"1","60115","0","2025/09/10 15:59:59","2025/09/05 16:00:00","307","0","20045","110023","0"
"4","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","908","0","20046","0","27016"
"5","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","20047","0","663"
"5","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","20048","0","666"
"5","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","20049","0","665"
"5","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","20050","0","667"
"5","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","20051","0","668"
"5","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","20052","0","669"
"5","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","20053","0","670"
"5","1","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","20054","0","671"
"5","1","0","2025/07/30 15:59:59","2025/02/01 00:00:00","0","0","20055","0","662"
"8","70202","0","2030/03/01 14:59:59","2025/02/15 16:00:00","0","0","20056","0","672"
"4","10101","0","2025/05/15 23:59:59","2025/05/01 00:00:00","908","0","20057","0","27018"
"5","70101","0","2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","20058","0","675"
"5","70501","0","2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","20059","0","676"
"5","70601","0","2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","20060","0","677"
"5","70801","0","2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","20061","0","679"
"5","70802","0","2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","20062","0","678"
"5","70803","0","2025/05/15 23:59:59","2025/05/01 00:00:00","0","0","20063","0","681"
"5","90102","0","2025/10/01 23:59:59","2025/05/01 00:00:00","0","0","20064","0","673"
"1","60104","0","2025/05/21 15:59:59","2025/05/16 16:00:00","305","0","20065","0","0"
"4","10102","0","2025/08/11 23:59:59","2025/08/01 00:00:00","908","0","20066","0","27019"
"4","10103","0","2025/08/11 23:59:59","2025/08/01 00:00:00","908","0","20067","0","27020"
"5","70102","0","2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","20068","0","696"
"5","70501","0","2030/03/01 14:59:59","2025/08/01 05:00:00","0","0","20069","0","701"
"5","90101","0","2026/01/31 11:59:59","2025/08/01 00:00:00","0","0","20070","0","699"
"5","70502","0","2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","20071","0","695"
"5","70602","0","2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","20072","0","694"
"5","70601","0","2030/03/01 14:59:59","2025/08/01 05:00:00","0","0","20073","0","700"
"5","70804","0","2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","20074","0","687"
"5","70805","0","2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","20075","0","686"
"5","70806","0","2025/08/11 23:59:59","2025/08/01 00:00:00","0","0","20076","0","689"
"4","10101","0","2025/10/24 23:59:59","2025/10/01 00:00:00","908","0","20077","0","27021"
"5","70102","0","2030/03/01 14:59:59","2025/10/01 00:00:00","0","0","20078","0","722"
"5","70201","0","2025/10/24 23:59:59","2025/10/01 00:00:00","0","0","20079","0","720"
"2","70301","0","2025/10/24 23:59:59","2025/10/01 00:00:00","0","0","20080","0","0"
"2","70401","0","2025/10/24 23:59:59","2025/10/01 00:00:00","0","0","20081","0","0"
"5","70101","0","2025/11/30 23:59:59","2025/10/16 16:00:00","0","0","20082","0","723"
"4","10101","0","2026/02/17 23:59:59","2026/02/01 00:00:00","908","0","20083","0","27024"
"10","70102","0","2026/02/17 23:59:59","2026/02/01 00:00:00","0","0","20084","0","10"
"8","70201","0","2030/03/01 14:59:59","2025/12/25 16:00:00","0","0","20085","0","724"
"7","70301","0","2026/02/17 23:59:59","2026/02/01 00:00:00","0","0","20086","0","0"
"8","70401","0","2026/02/17 23:59:59","2026/02/01 00:00:00","0","0","20087","0","0"
"1","60101","0","2026/01/01 15:59:59","2025/12/16 16:00:00","305","0","20088","0","0"
"1","1","0","2019/02/04 23:59:59","2019/02/01 12:00:00","303","0","50018","0","0"
"1","1","50018","2019/05/14 15:59:59","2019/05/07 16:00:00","303","0","50023","0","0"
"1","1","0","2019/07/15 15:59:59","2019/07/01 16:00:00","303","0","50027","0","0"
"1","1","50018","2019/09/09 15:59:59","2019/09/02 16:00:00","303","0","50033","0","0"
"1","1","0","2020/01/28 15:59:59","2020/01/21 16:00:00","303","0","50047","0","0"
"1","1","0","2020/05/08 15:59:59","2020/05/05 16:00:00","303","0","50061","0","0"
"1","1","0","2020/07/02 15:59:59","2020/06/22 16:00:00","303","0","50067","0","0"
"1","1","0","2020/09/04 15:59:59","2020/09/01 16:00:00","303","0","50079","0","0"
"1","1","0","2020/11/05 15:59:59","2020/11/02 16:00:00","303","0","50084","0","0"
"1","1","0","2020/12/21 15:59:59","2020/12/18 16:00:00","303","0","50094","0","0"
"1","1","0","2021/02/15 15:59:59","2021/02/11 16:00:00","303","0","50108","0","0"
"1","1","0","2021/07/05 15:59:59","2021/07/02 16:00:00","303","0","50119","0","0"
"1","1","0","2021/08/01 15:59:59","2021/07/30 16:00:00","303","0","50129","0","0"
"1","1","0","2021/11/04 15:59:59","2021/11/01 16:00:00","303","0","50140","0","0"
"1","1","0","2022/01/05 15:59:59","2022/01/02 16:00:00","303","0","50151","0","0"
"1","1","0","2022/02/04 15:59:59","2022/02/01 16:00:00","303","0","50162","0","0"
"1","1","0","2022/05/07 15:59:59","2022/05/04 16:00:00","303","0","50172","0","0"
"1","1","0","2022/07/05 15:59:59","2022/07/02 16:00:00","303","0","50183","0","0"
"1","1","90039","2022/09/04 15:59:59","2022/09/01 16:00:00","303","0","50190","0","0"
"1","1","0","2022/08/02 15:59:59","2022/07/30 16:00:00","303","0","50195","0","0"
"1","1","90042","2022/10/02 15:59:59","2022/09/29 16:00:00","303","0","50200","0","0"
"1","1","0","2023/01/05 15:59:59","2023/01/02 16:00:00","303","0","50217","0","0"
"1","1","90053","2023/03/31 15:59:59","2023/03/28 16:00:00","303","0","50231","0","0"
"1","1","0","2023/05/07 15:59:59","2023/05/04 16:00:00","303","0","50237","0","0"
"1","1","0","2023/07/05 15:59:59","2023/07/02 16:00:00","303","0","50248","0","0"
"1","1","0","2023/09/28 15:59:59","2023/09/25 16:00:00","303","0","50261","0","0"
"1","1","0","2023/11/04 15:59:59","2023/11/01 16:00:00","303","0","50267","0","0"
"1","1","0","2024/01/04 15:59:59","2024/01/01 16:00:00","303","0","50278","0","0"
"1","1","0","2024/02/13 15:59:59","2024/02/10 16:00:00","303","0","50291","0","0"
"1","1","0","2024/05/05 15:59:59","2024/05/02 16:00:00","303","0","50298","0","0"
"1","1","0","2024/07/04 15:59:59","2024/07/01 16:00:00","303","0","50309","0","0"
"1","1","0","2024/09/04 15:59:59","2024/09/01 16:00:00","303","0","50321","0","0"
"1","1","90068","2024/11/04 15:59:59","2024/11/01 16:00:00","303","0","50331","0","0"
"1","1","0","2024/12/27 15:59:59","2024/12/24 16:00:00","303","0","50341","0","0"
"1","1","0","2025/03/01 15:59:59","2025/02/26 16:00:00","303","0","50354","0","0"
"1","1","0","2025/05/04 15:59:59","2025/05/01 16:00:00","303","0","50365","0","0"
"1","30101","0","2025/07/04 15:59:59","2025/07/01 16:00:00","303","0","50375","0","0"
"1","30101","0","2025/09/04 15:59:59","2025/09/01 16:00:00","303","0","50383","0","0"
"1","30101","0","2025/11/01 15:59:59","2025/10/29 16:00:00","303","0","50393","0","0"
"1","30101","0","2026/01/09 15:59:59","2026/01/01 16:00:00","303","0","50405","0","0"
"1","30101","0","2026/01/17 15:59:59","2026/01/09 16:00:00","303","0","50406","0","0"
"1","1","0","2023/08/01 15:59:59","2018/10/18 15:00:00","304","0","60001","0","0"
"1","20101","0","2030/10/31 11:59:59","2019/07/01 05:00:00","306","0","60002","0","0"
"1","20201","0","2030/10/31 11:59:59","2020/03/01 05:00:00","308","0","60003","0","0"
"1","40101","0","2030/10/31 11:59:59","2023/08/01 16:00:00","304","0","60004","0","0"
"1","110101","0","2030/10/31 11:59:59","2022/02/01 16:00:00","510","0","91185","0","118501"
"1","110102","0","2030/10/31 11:59:59","2023/03/15 16:00:00","510","0","91186","0","106901"
"1","110103","0","2030/10/31 11:59:59","2024/12/10 16:00:00","510","0","91187","0","118601"
