965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96
"1","1","30332","0","10290","302","2024/11/16 15:59:59","0","0","2024/11/04 16:00:00"
"1","1","30333","0","10291","302","2024/11/20 15:59:59","0","0","2024/11/16 16:00:00"
"1","1","30334","0","10292","302","2024/11/27 15:59:59","0","0","2024/11/16 16:00:00"
"1","1","30335","0","10293","302","2024/12/01 15:59:59","0","0","2024/11/23 16:00:00"
"1","1","30337","0","10294","302","2024/12/13 15:59:59","0","0","2024/12/01 16:00:00"
"1","1","30338","0","10295","302","2024/12/13 15:59:59","0","90069","2024/12/10 16:00:00"
"1","1","30339","0","10296","302","2024/12/16 15:59:59","0","90070","2024/12/13 16:00:00"
"1","1","40012","0","10297","302","2024/12/24 15:59:59","0","0","2024/12/16 16:00:00"
"1","1","30342","0","10298","302","2025/01/01 15:59:59","0","0","2024/12/27 16:00:00"
"1","1","0","0","10299","302","2025/01/14 15:59:59","0","0","2025/01/01 16:00:00"
"1","1","30344","0","10300","302","2025/01/26 15:59:59","0","0","2025/01/14 16:00:00"
"1","1","30345","0","10301","302","2025/01/26 15:59:59","0","90071","2025/01/16 16:00:00"
"1","1","30346","0","10302","302","2025/02/01 15:59:59","0","90072","2025/01/26 16:00:00"
"1","1","30347","0","10303","302","2025/02/01 15:59:59","0","0","2025/01/26 16:00:00"
"1","1","0","0","10304","302","2025/02/10 15:59:59","0","0","2025/02/01 16:00:00"
"1","1","30349","0","10305","302","2025/02/13 15:59:59","0","0","2025/02/10 16:00:00"
"1","1","30350","0","10306","302","2025/02/17 15:59:59","0","0","2025/02/10 16:00:00"
"1","1","30351","0","10307","302","2025/02/17 15:59:59","0","0","2025/02/13 16:00:00"
"1","1","30352","0","10308","302","2025/02/26 15:59:59","0","0","2025/02/17 16:00:00"
"1","1","30353","0","10309","302","2025/02/26 15:59:59","0","0","2025/02/22 16:00:00"
"1","1","30355","0","10310","302","2025/03/12 15:59:59","0","0","2025/03/01 16:00:00"
"1","1","30356","0","10311","302","2025/03/19 15:59:59","0","0","2025/03/12 16:00:00"
"1","1","30357","0","10312","302","2025/03/19 15:59:59","0","0","2025/03/12 16:00:00"
"1","1","30358","0","10313","302","2025/03/28 15:59:59","0","0","2025/03/19 16:00:00"
"1","1","30359","0","10314","302","2025/04/01 15:59:59","0","0","2025/03/28 16:00:00"
"1","1","30360","0","10315","302","2025/04/10 15:59:59","0","0","2025/04/01 16:00:00"
"1","1","30361","0","10316","302","2025/04/15 15:59:59","0","0","2025/04/10 16:00:00"
"1","1","30362","0","10317","302","2025/04/15 15:59:59","0","0","2025/04/10 16:00:00"
"1","1","30363","0","10318","302","2025/04/22 15:59:59","0","0","2025/04/15 16:00:00"
"1","1","30364","0","10319","302","2025/05/01 15:59:59","0","0","2025/04/22 16:00:00"
"1","1","30366","0","10320","302","2025/05/16 15:59:59","0","0","2025/05/04 16:00:00"
"1","1","30367","0","10321","302","2025/05/16 15:59:59","0","0","2025/05/10 16:00:00"
"1","1","30368","0","10322","302","2025/05/21 15:59:59","0","0","2025/05/16 16:00:00"
"1","1","30369","0","10323","302","2025/06/01 15:59:59","0","0","2025/05/21 16:00:00"
"1","1","30370","0","10324","302","2025/06/12 15:59:59","0","0","2025/06/01 16:00:00"
"50101","1","30371","0","10325","302","2025/06/17 15:59:59","0","0","2025/06/12 16:00:00"
"50102","1","40013","0","10326","302","2025/06/22 15:59:59","0","0","2025/06/12 16:00:00"
"50102","1","30373","0","10327","302","2025/06/26 15:59:59","0","0","2025/06/22 16:00:00"
"50101","1","30374","0","10328","302","2025/07/01 15:59:59","0","0","2025/06/22 16:00:00"
"50101","1","30376","0","10329","302","2025/07/16 15:59:59","0","0","2025/07/04 16:00:00"
"50102","1","30377","0","10330","302","2025/07/16 15:59:59","0","0","2025/07/11 16:00:00"
"50101","1","30378","0","10331","302","2025/08/01 15:59:59","0","0","2025/07/16 16:00:00"
"50101","1","30379","0","10332","302","2025/08/09 15:59:59","0","0","2025/08/01 16:00:00"
"50101","1","30380","0","10333","302","2025/08/16 15:59:59","0","0","2025/08/09 16:00:00"
"50101","1","30381","0","10334","302","2025/08/28 15:59:59","0","0","2025/08/16 16:00:00"
"50101","1","30382","0","10335","302","2025/09/01 15:59:59","0","0","2025/08/28 16:00:00"
"50102","1","30384","0","10336","302","2025/09/16 15:59:59","0","0","2025/09/04 16:00:00"
"50101","1","30385","0","10337","302","2025/09/16 15:59:59","0","0","2025/09/04 16:00:00"
"50102","1","30386","0","10338","302","2025/10/01 15:59:59","0","0","2025/09/16 16:00:00"
"50101","1","30387","0","10339","302","2025/10/01 15:59:59","0","0","2025/09/16 16:00:00"
"50101","1","30388","0","10340","302","2025/10/11 15:59:59","0","0","2025/10/01 16:00:00"
"50102","1","30389","0","10341","302","2025/10/21 15:59:59","0","0","2025/10/11 16:00:00"
"50101","1","30390","0","10342","302","2025/10/21 15:59:59","0","0","2025/10/11 16:00:00"
"50102","1","30391","0","10343","302","2025/10/29 15:59:59","0","0","2025/10/21 16:00:00"
"50101","1","30392","0","10344","302","2025/10/29 15:59:59","0","0","2025/10/21 16:00:00"
"50101","1","30394","0","10345","302","2025/11/11 15:59:59","0","0","2025/11/01 16:00:00"
"50102","1","30395","0","10346","302","2025/11/24 15:59:59","0","0","2025/11/11 16:00:00"
"50101","1","30396","0","10347","302","2025/11/24 15:59:59","0","0","2025/11/11 16:00:00"
"50102","1","30397","0","10348","302","2025/12/01 15:59:59","0","0","2025/11/24 16:00:00"
"50101","1","30398","0","10349","302","2025/12/01 15:59:59","0","0","2025/11/24 16:00:00"
"50101","1","30399","0","10350","302","2025/12/11 15:59:59","0","0","2025/12/01 16:00:00"
"50102","1","30400","0","10351","302","2025/12/16 15:59:59","0","0","2025/12/11 16:00:00"
"50101","1","30401","0","10352","302","2025/12/16 15:59:59","0","0","2025/12/11 16:00:00"
"50102","1","30402","0","10353","302","2025/12/23 15:59:59","0","0","2025/12/16 16:00:00"
"50101","1","40014","0","10354","302","2025/12/23 15:59:59","0","0","2025/12/16 16:00:00"
"50101","1","30404","0","10355","302","2026/01/01 15:59:59","0","0","2025/12/23 16:00:00"
"50102","1","30407","0","10356","302","2026/02/01 15:59:59","0","0","2026/01/17 16:00:00"
"50101","1","30408","0","10357","302","2026/02/01 15:59:59","0","0","2026/01/17 16:00:00"
"50101","1","30409","0","10358","302","2026/02/10 15:59:59","0","0","2026/02/01 16:00:00"
"50102","1","30410","0","10359","302","2026/02/22 15:59:59","0","0","2026/02/10 16:00:00"
"50101","1","30411","0","10360","302","2026/02/22 15:59:59","0","0","2026/02/10 16:00:00"
"1","1","0","0","19001","302","2018/09/21 15:59:59","0","0","2018/09/14 16:00:00"
"1","1","0","0","19002","302","2018/10/09 15:59:59","0","0","2018/09/21 16:00:00"
"1","1","0","0","19003","302","2019/02/13 15:59:59","0","0","2019/01/03 19:00:00"
"100101","2","0","0","20000","101","2030/01/01 23:59:59","0","0","2018/01/01 15:00:00"
"0","1","0","0","20001","302","2018/11/12 15:59:59","0","0","2018/11/08 16:00:00"
"990101","1","0","0","20002","902","2018/11/08 15:59:59","0","0","2018/10/26 16:00:00"
"1","1","0","0","20003","302","2020/08/09 15:59:59","0","0","2020/08/03 16:00:00"
"1","1","0","0","20004","305","2024/07/04 15:59:59","0","0","2024/07/01 16:00:00"
"1","4","0","0","20005","908","2024/02/17 15:59:59","27011","0","2024/02/07 16:00:00"
"1","1","0","1","20006","903","2019/07/29 15:59:59","0","0","2019/07/24 16:00:00"
"1","1","0","1","20007","903","2019/08/01 15:59:59","0","0","2019/07/29 16:00:00"
"1","1","0","1","20008","903","2019/08/08 15:59:59","0","0","2019/08/01 16:00:00"
"60301","1","110008","0","20011","307","2023/12/23 15:59:59","0","0","2023/12/16 16:00:00"
"1","4","0","0","20012","908","2022/08/11 15:59:59","27006","0","2022/08/01 16:00:00"
"1","4","0","0","20013","908","2023/08/11 15:59:59","27009","0","2023/08/01 16:00:00"
"1","5","0","0","20014","0","2023/09/16 15:59:59","627","0","2023/09/01 16:00:00"
"1","5","0","0","20015","0","2023/10/02 15:59:59","628","0","2023/09/16 16:00:00"
"1","4","0","0","20016","908","2023/09/16 15:59:59","27010","0","2023/09/01 16:00:00"
"1","5","0","0","20017","0","2024/02/23 15:59:59","634","0","2024/02/07 16:00:00"
"1","5","0","0","20018","0","2024/02/23 15:59:59","635","0","2024/02/07 16:00:00"
"10201","6","0","0","20019","0","2030/03/01 14:59:59","633","0","2024/02/07 16:00:00"
"60302","1","110009","0","20020","307","2023/12/27 15:59:59","0","0","2023/12/23 16:00:00"
"60102","1","0","0","20021","305","2025/02/26 15:59:59","0","0","2025/02/22 16:00:00"
"60103","1","0","0","20022","305","2025/05/01 15:59:59","0","0","2025/04/22 16:00:00"
"1","4","0","0","20023","908","2024/05/12 15:59:59","27013","0","2024/05/01 16:00:00"
"90101","5","0","0","20024","0","2025/04/30 15:59:59","642","0","2024/06/14 16:00:00"
"1","5","0","0","20025","0","2024/08/29 23:59:59","648","0","2024/08/15 00:00:00"
"1","4","0","0","20026","908","2024/08/25 15:59:59","27014","0","2024/08/15 16:00:00"
"60211","1","70130","0","20027","305","2025/06/22 15:59:59","0","0","2025/06/17 16:00:00"
"60212","1","70131","0","20028","305","2025/06/26 15:59:59","0","0","2025/06/22 16:00:00"
"60213","1","70135","0","20029","305","2025/07/04 15:59:59","0","0","2025/07/01 16:00:00"
"60214","1","70133","0","20030","305","2025/07/01 15:59:59","0","0","2025/06/27 16:00:00"
"60215","1","70132","0","20031","305","2025/07/01 15:59:59","0","0","2025/06/27 16:00:00"
"60101","1","0","0","20032","305","2026/02/22 15:59:59","0","0","2026/02/10 16:00:00"
"1","4","0","0","20033","908","2024/10/21 23:59:59","27015","0","2024/10/01 00:00:00"
"1","5","0","0","20034","0","2024/10/21 23:59:59","657","0","2024/10/01 00:00:00"
"1","5","0","0","20035","0","2024/10/21 23:59:59","650","0","2024/10/01 00:00:00"
"1","5","0","0","20036","0","2024/10/21 23:59:59","651","0","2024/10/01 00:00:00"
"1","5","0","0","20037","0","2024/10/21 23:59:59","652","0","2024/10/01 00:00:00"
"1","5","0","0","20038","0","2024/10/21 23:59:59","653","0","2024/10/01 00:00:00"
"1","5","0","0","20039","0","2024/10/21 23:59:59","654","0","2024/10/01 00:00:00"
"1","5","0","0","20040","0","2024/10/21 23:59:59","655","0","2024/10/01 00:00:00"
"60111","1","110027","0","20041","307","2026/01/09 15:59:59","0","0","2026/01/04 16:00:00"
"60112","1","110028","0","20042","307","2026/02/08 15:59:59","0","0","2026/02/03 16:00:00"
"60113","1","110025","0","20043","307","2025/11/10 15:59:59","0","0","2025/11/05 16:00:00"
"60114","1","110026","0","20044","307","2025/12/16 15:59:59","0","0","2025/12/11 16:00:00"
"60115","1","110023","0","20045","307","2025/09/10 15:59:59","0","0","2025/09/05 16:00:00"
"1","4","0","0","20046","908","2025/02/17 23:59:59","27016","0","2025/02/01 00:00:00"
"1","5","0","0","20047","0","2025/02/17 23:59:59","663","0","2025/02/01 00:00:00"
"1","5","0","0","20048","0","2025/02/17 23:59:59","666","0","2025/02/01 00:00:00"
"1","5","0","0","20049","0","2025/02/17 23:59:59","665","0","2025/02/01 00:00:00"
"1","5","0","0","20050","0","2025/02/17 23:59:59","667","0","2025/02/01 00:00:00"
"1","5","0","0","20051","0","2025/02/17 23:59:59","668","0","2025/02/01 00:00:00"
"1","5","0","0","20052","0","2025/02/17 23:59:59","669","0","2025/02/01 00:00:00"
"1","5","0","0","20053","0","2025/02/17 23:59:59","670","0","2025/02/01 00:00:00"
"1","5","0","0","20054","0","2025/02/17 23:59:59","671","0","2025/02/01 00:00:00"
"1","5","0","0","20055","0","2025/07/30 15:59:59","662","0","2025/02/01 00:00:00"
"70202","8","0","0","20056","0","2030/03/01 14:59:59","672","0","2025/02/15 16:00:00"
"10101","4","0","0","20057","908","2025/05/15 23:59:59","27018","0","2025/05/01 00:00:00"
"70101","5","0","0","20058","0","2025/05/15 23:59:59","675","0","2025/05/01 00:00:00"
"70501","5","0","0","20059","0","2025/05/15 23:59:59","676","0","2025/05/01 00:00:00"
"70601","5","0","0","20060","0","2025/05/15 23:59:59","677","0","2025/05/01 00:00:00"
"70801","5","0","0","20061","0","2025/05/15 23:59:59","679","0","2025/05/01 00:00:00"
"70802","5","0","0","20062","0","2025/05/15 23:59:59","678","0","2025/05/01 00:00:00"
"70803","5","0","0","20063","0","2025/05/15 23:59:59","681","0","2025/05/01 00:00:00"
"90102","5","0","0","20064","0","2025/10/01 23:59:59","673","0","2025/05/01 00:00:00"
"60104","1","0","0","20065","305","2025/05/21 15:59:59","0","0","2025/05/16 16:00:00"
"10102","4","0","0","20066","908","2025/08/11 23:59:59","27019","0","2025/08/01 00:00:00"
"10103","4","0","0","20067","908","2025/08/11 23:59:59","27020","0","2025/08/01 00:00:00"
"70102","5","0","0","20068","0","2025/08/11 23:59:59","696","0","2025/08/01 00:00:00"
"70501","5","0","0","20069","0","2030/03/01 14:59:59","701","0","2025/08/01 05:00:00"
"90101","5","0","0","20070","0","2026/01/31 11:59:59","699","0","2025/08/01 00:00:00"
"70502","5","0","0","20071","0","2025/08/11 23:59:59","695","0","2025/08/01 00:00:00"
"70602","5","0","0","20072","0","2025/08/11 23:59:59","694","0","2025/08/01 00:00:00"
"70601","5","0","0","20073","0","2030/03/01 14:59:59","700","0","2025/08/01 05:00:00"
"70804","5","0","0","20074","0","2025/08/11 23:59:59","687","0","2025/08/01 00:00:00"
"70805","5","0","0","20075","0","2025/08/11 23:59:59","686","0","2025/08/01 00:00:00"
"70806","5","0","0","20076","0","2025/08/11 23:59:59","689","0","2025/08/01 00:00:00"
"10101","4","0","0","20077","908","2025/10/24 23:59:59","27021","0","2025/10/01 00:00:00"
"70102","5","0","0","20078","0","2030/03/01 14:59:59","722","0","2025/10/01 00:00:00"
"70201","5","0","0","20079","0","2025/10/24 23:59:59","720","0","2025/10/01 00:00:00"
"70301","2","0","0","20080","0","2025/10/24 23:59:59","0","0","2025/10/01 00:00:00"
"70401","2","0","0","20081","0","2025/10/24 23:59:59","0","0","2025/10/01 00:00:00"
"70101","5","0","0","20082","0","2025/11/30 23:59:59","723","0","2025/10/16 16:00:00"
"10101","4","0","0","20083","908","2026/02/17 23:59:59","27024","0","2026/02/01 00:00:00"
"70102","10","0","0","20084","0","2026/02/17 23:59:59","10","0","2026/02/01 00:00:00"
"70201","8","0","0","20085","0","2030/03/01 14:59:59","724","0","2025/12/25 16:00:00"
"70301","7","0","0","20086","0","2026/02/17 23:59:59","0","0","2026/02/01 00:00:00"
"70401","8","0","0","20087","0","2026/02/17 23:59:59","0","0","2026/02/01 00:00:00"
"60101","1","0","0","20088","305","2026/01/01 15:59:59","0","0","2025/12/16 16:00:00"
"1","1","0","0","50018","303","2019/02/04 23:59:59","0","0","2019/02/01 12:00:00"
"1","1","0","0","50023","303","2019/05/14 15:59:59","0","50018","2019/05/07 16:00:00"
"1","1","0","0","50027","303","2019/07/15 15:59:59","0","0","2019/07/01 16:00:00"
"1","1","0","0","50033","303","2019/09/09 15:59:59","0","50018","2019/09/02 16:00:00"
"1","1","0","0","50047","303","2020/01/28 15:59:59","0","0","2020/01/21 16:00:00"
"1","1","0","0","50061","303","2020/05/08 15:59:59","0","0","2020/05/05 16:00:00"
"1","1","0","0","50067","303","2020/07/02 15:59:59","0","0","2020/06/22 16:00:00"
"1","1","0","0","50079","303","2020/09/04 15:59:59","0","0","2020/09/01 16:00:00"
"1","1","0","0","50084","303","2020/11/05 15:59:59","0","0","2020/11/02 16:00:00"
"1","1","0","0","50094","303","2020/12/21 15:59:59","0","0","2020/12/18 16:00:00"
"1","1","0","0","50108","303","2021/02/15 15:59:59","0","0","2021/02/11 16:00:00"
"1","1","0","0","50119","303","2021/07/05 15:59:59","0","0","2021/07/02 16:00:00"
"1","1","0","0","50129","303","2021/08/01 15:59:59","0","0","2021/07/30 16:00:00"
"1","1","0","0","50140","303","2021/11/04 15:59:59","0","0","2021/11/01 16:00:00"
"1","1","0","0","50151","303","2022/01/05 15:59:59","0","0","2022/01/02 16:00:00"
"1","1","0","0","50162","303","2022/02/04 15:59:59","0","0","2022/02/01 16:00:00"
"1","1","0","0","50172","303","2022/05/07 15:59:59","0","0","2022/05/04 16:00:00"
"1","1","0","0","50183","303","2022/07/05 15:59:59","0","0","2022/07/02 16:00:00"
"1","1","0","0","50190","303","2022/09/04 15:59:59","0","90039","2022/09/01 16:00:00"
"1","1","0","0","50195","303","2022/08/02 15:59:59","0","0","2022/07/30 16:00:00"
"1","1","0","0","50200","303","2022/10/02 15:59:59","0","90042","2022/09/29 16:00:00"
"1","1","0","0","50217","303","2023/01/05 15:59:59","0","0","2023/01/02 16:00:00"
"1","1","0","0","50231","303","2023/03/31 15:59:59","0","90053","2023/03/28 16:00:00"
"1","1","0","0","50237","303","2023/05/07 15:59:59","0","0","2023/05/04 16:00:00"
"1","1","0","0","50248","303","2023/07/05 15:59:59","0","0","2023/07/02 16:00:00"
"1","1","0","0","50261","303","2023/09/28 15:59:59","0","0","2023/09/25 16:00:00"
"1","1","0","0","50267","303","2023/11/04 15:59:59","0","0","2023/11/01 16:00:00"
"1","1","0","0","50278","303","2024/01/04 15:59:59","0","0","2024/01/01 16:00:00"
"1","1","0","0","50291","303","2024/02/13 15:59:59","0","0","2024/02/10 16:00:00"
"1","1","0","0","50298","303","2024/05/05 15:59:59","0","0","2024/05/02 16:00:00"
"1","1","0","0","50309","303","2024/07/04 15:59:59","0","0","2024/07/01 16:00:00"
"1","1","0","0","50321","303","2024/09/04 15:59:59","0","0","2024/09/01 16:00:00"
"1","1","0","0","50331","303","2024/11/04 15:59:59","0","90068","2024/11/01 16:00:00"
"1","1","0","0","50341","303","2024/12/27 15:59:59","0","0","2024/12/24 16:00:00"
"1","1","0","0","50354","303","2025/03/01 15:59:59","0","0","2025/02/26 16:00:00"
"1","1","0","0","50365","303","2025/05/04 15:59:59","0","0","2025/05/01 16:00:00"
"30101","1","0","0","50375","303","2025/07/04 15:59:59","0","0","2025/07/01 16:00:00"
"30101","1","0","0","50383","303","2025/09/04 15:59:59","0","0","2025/09/01 16:00:00"
"30101","1","0","0","50393","303","2025/11/01 15:59:59","0","0","2025/10/29 16:00:00"
"30101","1","0","0","50405","303","2026/01/09 15:59:59","0","0","2026/01/01 16:00:00"
"30101","1","0","0","50406","303","2026/01/17 15:59:59","0","0","2026/01/09 16:00:00"
"1","1","0","0","60001","304","2023/08/01 15:59:59","0","0","2018/10/18 15:00:00"
"20101","1","0","0","60002","306","2030/10/31 11:59:59","0","0","2019/07/01 05:00:00"
"20201","1","0","0","60003","308","2030/10/31 11:59:59","0","0","2020/03/01 05:00:00"
"40101","1","0","0","60004","304","2030/10/31 11:59:59","0","0","2023/08/01 16:00:00"
"110101","1","0","0","91185","510","2030/10/31 11:59:59","118501","0","2022/02/01 16:00:00"
"110102","1","0","0","91186","510","2030/10/31 11:59:59","106901","0","2023/03/15 16:00:00"
"110103","1","0","0","91187","510","2030/10/31 11:59:59","118601","0","2024/12/10 16:00:00"
