965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2
"1","302","2024/11/04 16:00:00","0","0","2024/11/16 15:59:59","1","10290","30332","0"
"1","302","2024/11/16 16:00:00","0","0","2024/11/20 15:59:59","1","10291","30333","0"
"1","302","2024/11/16 16:00:00","0","0","2024/11/27 15:59:59","1","10292","30334","0"
"1","302","2024/11/23 16:00:00","0","0","2024/12/01 15:59:59","1","10293","30335","0"
"1","302","2024/12/01 16:00:00","0","0","2024/12/13 15:59:59","1","10294","30337","0"
"1","302","2024/12/10 16:00:00","90069","0","2024/12/13 15:59:59","1","10295","30338","0"
"1","302","2024/12/13 16:00:00","90070","0","2024/12/16 15:59:59","1","10296","30339","0"
"1","302","2024/12/16 16:00:00","0","0","2024/12/24 15:59:59","1","10297","40012","0"
"1","302","2024/12/27 16:00:00","0","0","2025/01/01 15:59:59","1","10298","30342","0"
"1","302","2025/01/01 16:00:00","0","0","2025/01/14 15:59:59","1","10299","0","0"
"1","302","2025/01/14 16:00:00","0","0","2025/01/26 15:59:59","1","10300","30344","0"
"1","302","2025/01/16 16:00:00","90071","0","2025/01/26 15:59:59","1","10301","30345","0"
"1","302","2025/01/26 16:00:00","90072","0","2025/02/01 15:59:59","1","10302","30346","0"
"1","302","2025/01/26 16:00:00","0","0","2025/02/01 15:59:59","1","10303","30347","0"
"1","302","2025/02/01 16:00:00","0","0","2025/02/10 15:59:59","1","10304","0","0"
"1","302","2025/02/10 16:00:00","0","0","2025/02/13 15:59:59","1","10305","30349","0"
"1","302","2025/02/10 16:00:00","0","0","2025/02/17 15:59:59","1","10306","30350","0"
"1","302","2025/02/13 16:00:00","0","0","2025/02/17 15:59:59","1","10307","30351","0"
"1","302","2025/02/17 16:00:00","0","0","2025/02/26 15:59:59","1","10308","30352","0"
"1","302","2025/02/22 16:00:00","0","0","2025/02/26 15:59:59","1","10309","30353","0"
"1","302","2025/03/01 16:00:00","0","0","2025/03/12 15:59:59","1","10310","30355","0"
"1","302","2025/03/12 16:00:00","0","0","2025/03/19 15:59:59","1","10311","30356","0"
"1","302","2025/03/12 16:00:00","0","0","2025/03/19 15:59:59","1","10312","30357","0"
"1","302","2025/03/19 16:00:00","0","0","2025/03/28 15:59:59","1","10313","30358","0"
"1","302","2025/03/28 16:00:00","0","0","2025/04/01 15:59:59","1","10314","30359","0"
"1","302","2025/04/01 16:00:00","0","0","2025/04/10 15:59:59","1","10315","30360","0"
"1","302","2025/04/10 16:00:00","0","0","2025/04/15 15:59:59","1","10316","30361","0"
"1","302","2025/04/10 16:00:00","0","0","2025/04/15 15:59:59","1","10317","30362","0"
"1","302","2025/04/15 16:00:00","0","0","2025/04/22 15:59:59","1","10318","30363","0"
"1","302","2025/04/22 16:00:00","0","0","2025/05/01 15:59:59","1","10319","30364","0"
"1","302","2025/05/04 16:00:00","0","0","2025/05/16 15:59:59","1","10320","30366","0"
"1","302","2025/05/10 16:00:00","0","0","2025/05/16 15:59:59","1","10321","30367","0"
"1","302","2025/05/16 16:00:00","0","0","2025/05/21 15:59:59","1","10322","30368","0"
"1","302","2025/05/21 16:00:00","0","0","2025/06/01 15:59:59","1","10323","30369","0"
"1","302","2025/06/01 16:00:00","0","0","2025/06/12 15:59:59","1","10324","30370","0"
"50101","302","2025/06/12 16:00:00","0","0","2025/06/17 15:59:59","1","10325","30371","0"
"50102","302","2025/06/12 16:00:00","0","0","2025/06/22 15:59:59","1","10326","40013","0"
"50102","302","2025/06/22 16:00:00","0","0","2025/06/26 15:59:59","1","10327","30373","0"
"50101","302","2025/06/22 16:00:00","0","0","2025/07/01 15:59:59","1","10328","30374","0"
"50101","302","2025/07/04 16:00:00","0","0","2025/07/16 15:59:59","1","10329","30376","0"
"50102","302","2025/07/11 16:00:00","0","0","2025/07/16 15:59:59","1","10330","30377","0"
"50101","302","2025/07/16 16:00:00","0","0","2025/08/01 15:59:59","1","10331","30378","0"
"50101","302","2025/08/01 16:00:00","0","0","2025/08/09 15:59:59","1","10332","30379","0"
"50101","302","2025/08/09 16:00:00","0","0","2025/08/16 15:59:59","1","10333","30380","0"
"50101","302","2025/08/16 16:00:00","0","0","2025/08/28 15:59:59","1","10334","30381","0"
"50101","302","2025/08/28 16:00:00","0","0","2025/09/01 15:59:59","1","10335","30382","0"
"50102","302","2025/09/04 16:00:00","0","0","2025/09/16 15:59:59","1","10336","30384","0"
"50101","302","2025/09/04 16:00:00","0","0","2025/09/16 15:59:59","1","10337","30385","0"
"50102","302","2025/09/16 16:00:00","0","0","2025/10/01 15:59:59","1","10338","30386","0"
"50101","302","2025/09/16 16:00:00","0","0","2025/10/01 15:59:59","1","10339","30387","0"
"50101","302","2025/10/01 16:00:00","0","0","2025/10/11 15:59:59","1","10340","30388","0"
"50102","302","2025/10/11 16:00:00","0","0","2025/10/21 15:59:59","1","10341","30389","0"
"50101","302","2025/10/11 16:00:00","0","0","2025/10/21 15:59:59","1","10342","30390","0"
"50102","302","2025/10/21 16:00:00","0","0","2025/10/29 15:59:59","1","10343","30391","0"
"50101","302","2025/10/21 16:00:00","0","0","2025/10/29 15:59:59","1","10344","30392","0"
"50101","302","2025/11/01 16:00:00","0","0","2025/11/11 15:59:59","1","10345","30394","0"
"50102","302","2025/11/11 16:00:00","0","0","2025/11/24 15:59:59","1","10346","30395","0"
"50101","302","2025/11/11 16:00:00","0","0","2025/11/24 15:59:59","1","10347","30396","0"
"50102","302","2025/11/24 16:00:00","0","0","2025/12/01 15:59:59","1","10348","30397","0"
"50101","302","2025/11/24 16:00:00","0","0","2025/12/01 15:59:59","1","10349","30398","0"
"50101","302","2025/12/01 16:00:00","0","0","2025/12/11 15:59:59","1","10350","30399","0"
"50102","302","2025/12/11 16:00:00","0","0","2025/12/16 15:59:59","1","10351","30400","0"
"50101","302","2025/12/11 16:00:00","0","0","2025/12/16 15:59:59","1","10352","30401","0"
"50102","302","2025/12/16 16:00:00","0","0","2025/12/23 15:59:59","1","10353","30402","0"
"50101","302","2025/12/16 16:00:00","0","0","2025/12/23 15:59:59","1","10354","40014","0"
"50101","302","2025/12/23 16:00:00","0","0","2026/01/01 15:59:59","1","10355","30404","0"
"50102","302","2026/01/17 16:00:00","0","0","2026/02/01 15:59:59","1","10356","30407","0"
"50101","302","2026/01/17 16:00:00","0","0","2026/02/01 15:59:59","1","10357","30408","0"
"50101","302","2026/02/01 16:00:00","0","0","2026/02/10 15:59:59","1","10358","30409","0"
"1","302","2018/09/14 16:00:00","0","0","2018/09/21 15:59:59","1","19001","0","0"
"1","302","2018/09/21 16:00:00","0","0","2018/10/09 15:59:59","1","19002","0","0"
"1","302","2019/01/03 19:00:00","0","0","2019/02/13 15:59:59","1","19003","0","0"
"100101","101","2018/01/01 15:00:00","0","0","2030/01/01 23:59:59","2","20000","0","0"
"0","302","2018/11/08 16:00:00","0","0","2018/11/12 15:59:59","1","20001","0","0"
"990101","902","2018/10/26 16:00:00","0","0","2018/11/08 15:59:59","1","20002","0","0"
"1","302","2020/08/03 16:00:00","0","0","2020/08/09 15:59:59","1","20003","0","0"
"1","305","2024/07/01 16:00:00","0","0","2024/07/04 15:59:59","1","20004","0","0"
"1","908","2024/02/07 16:00:00","0","27011","2024/02/17 15:59:59","4","20005","0","0"
"1","903","2019/07/24 16:00:00","0","0","2019/07/29 15:59:59","1","20006","0","1"
"1","903","2019/07/29 16:00:00","0","0","2019/08/01 15:59:59","1","20007","0","1"
"1","903","2019/08/01 16:00:00","0","0","2019/08/08 15:59:59","1","20008","0","1"
"60301","307","2023/12/16 16:00:00","0","0","2023/12/23 15:59:59","1","20011","110008","0"
"1","908","2022/08/01 16:00:00","0","27006","2022/08/11 15:59:59","4","20012","0","0"
"1","908","2023/08/01 16:00:00","0","27009","2023/08/11 15:59:59","4","20013","0","0"
"1","0","2023/09/01 16:00:00","0","627","2023/09/16 15:59:59","5","20014","0","0"
"1","0","2023/09/16 16:00:00","0","628","2023/10/02 15:59:59","5","20015","0","0"
"1","908","2023/09/01 16:00:00","0","27010","2023/09/16 15:59:59","4","20016","0","0"
"1","0","2024/02/07 16:00:00","0","634","2024/02/23 15:59:59","5","20017","0","0"
"1","0","2024/02/07 16:00:00","0","635","2024/02/23 15:59:59","5","20018","0","0"
"10201","0","2024/02/07 16:00:00","0","633","2030/03/01 14:59:59","6","20019","0","0"
"60302","307","2023/12/23 16:00:00","0","0","2023/12/27 15:59:59","1","20020","110009","0"
"60102","305","2025/02/22 16:00:00","0","0","2025/02/26 15:59:59","1","20021","0","0"
"60103","305","2025/04/22 16:00:00","0","0","2025/05/01 15:59:59","1","20022","0","0"
"1","908","2024/05/01 16:00:00","0","27013","2024/05/12 15:59:59","4","20023","0","0"
"90101","0","2024/06/14 16:00:00","0","642","2025/04/30 15:59:59","5","20024","0","0"
"1","0","2024/08/15 00:00:00","0","648","2024/08/29 23:59:59","5","20025","0","0"
"1","908","2024/08/15 16:00:00","0","27014","2024/08/25 15:59:59","4","20026","0","0"
"60211","305","2025/06/17 16:00:00","0","0","2025/06/22 15:59:59","1","20027","70130","0"
"60212","305","2025/06/22 16:00:00","0","0","2025/06/26 15:59:59","1","20028","70131","0"
"60213","305","2025/07/01 16:00:00","0","0","2025/07/04 15:59:59","1","20029","70135","0"
"60214","305","2025/06/27 16:00:00","0","0","2025/07/01 15:59:59","1","20030","70133","0"
"60215","305","2025/06/27 16:00:00","0","0","2025/07/01 15:59:59","1","20031","70132","0"
"60101","305","2026/01/17 16:00:00","0","0","2026/02/01 15:59:59","1","20032","0","0"
"1","908","2024/10/01 00:00:00","0","27015","2024/10/21 23:59:59","4","20033","0","0"
"1","0","2024/10/01 00:00:00","0","657","2024/10/21 23:59:59","5","20034","0","0"
"1","0","2024/10/01 00:00:00","0","650","2024/10/21 23:59:59","5","20035","0","0"
"1","0","2024/10/01 00:00:00","0","651","2024/10/21 23:59:59","5","20036","0","0"
"1","0","2024/10/01 00:00:00","0","652","2024/10/21 23:59:59","5","20037","0","0"
"1","0","2024/10/01 00:00:00","0","653","2024/10/21 23:59:59","5","20038","0","0"
"1","0","2024/10/01 00:00:00","0","654","2024/10/21 23:59:59","5","20039","0","0"
"1","0","2024/10/01 00:00:00","0","655","2024/10/21 23:59:59","5","20040","0","0"
"60111","307","2026/01/04 16:00:00","0","0","2026/01/09 15:59:59","1","20041","110027","0"
"60112","307","2026/02/03 16:00:00","0","0","2026/02/08 15:59:59","1","20042","110028","0"
"60113","307","2025/11/05 16:00:00","0","0","2025/11/10 15:59:59","1","20043","110025","0"
"60114","307","2025/12/11 16:00:00","0","0","2025/12/16 15:59:59","1","20044","110026","0"
"60115","307","2025/09/05 16:00:00","0","0","2025/09/10 15:59:59","1","20045","110023","0"
"1","908","2025/02/01 00:00:00","0","27016","2025/02/17 23:59:59","4","20046","0","0"
"1","0","2025/02/01 00:00:00","0","663","2025/02/17 23:59:59","5","20047","0","0"
"1","0","2025/02/01 00:00:00","0","666","2025/02/17 23:59:59","5","20048","0","0"
"1","0","2025/02/01 00:00:00","0","665","2025/02/17 23:59:59","5","20049","0","0"
"1","0","2025/02/01 00:00:00","0","667","2025/02/17 23:59:59","5","20050","0","0"
"1","0","2025/02/01 00:00:00","0","668","2025/02/17 23:59:59","5","20051","0","0"
"1","0","2025/02/01 00:00:00","0","669","2025/02/17 23:59:59","5","20052","0","0"
"1","0","2025/02/01 00:00:00","0","670","2025/02/17 23:59:59","5","20053","0","0"
"1","0","2025/02/01 00:00:00","0","671","2025/02/17 23:59:59","5","20054","0","0"
"1","0","2025/02/01 00:00:00","0","662","2025/07/30 15:59:59","5","20055","0","0"
"70202","0","2025/02/15 16:00:00","0","672","2030/03/01 14:59:59","8","20056","0","0"
"10101","908","2025/05/01 00:00:00","0","27018","2025/05/15 23:59:59","4","20057","0","0"
"70101","0","2025/05/01 00:00:00","0","675","2025/05/15 23:59:59","5","20058","0","0"
"70501","0","2025/05/01 00:00:00","0","676","2025/05/15 23:59:59","5","20059","0","0"
"70601","0","2025/05/01 00:00:00","0","677","2025/05/15 23:59:59","5","20060","0","0"
"70801","0","2025/05/01 00:00:00","0","679","2025/05/15 23:59:59","5","20061","0","0"
"70802","0","2025/05/01 00:00:00","0","678","2025/05/15 23:59:59","5","20062","0","0"
"70803","0","2025/05/01 00:00:00","0","681","2025/05/15 23:59:59","5","20063","0","0"
"90102","0","2025/05/01 00:00:00","0","673","2025/10/01 23:59:59","5","20064","0","0"
"60104","305","2025/05/16 16:00:00","0","0","2025/05/21 15:59:59","1","20065","0","0"
"10102","908","2025/08/01 00:00:00","0","27019","2025/08/11 23:59:59","4","20066","0","0"
"10103","908","2025/08/01 00:00:00","0","27020","2025/08/11 23:59:59","4","20067","0","0"
"70102","0","2025/08/01 00:00:00","0","696","2025/08/11 23:59:59","5","20068","0","0"
"70501","0","2025/08/01 05:00:00","0","701","2030/03/01 14:59:59","5","20069","0","0"
"90101","0","2025/08/01 00:00:00","0","699","2026/01/31 11:59:59","5","20070","0","0"
"70502","0","2025/08/01 00:00:00","0","695","2025/08/11 23:59:59","5","20071","0","0"
"70602","0","2025/08/01 00:00:00","0","694","2025/08/11 23:59:59","5","20072","0","0"
"70601","0","2025/08/01 05:00:00","0","700","2030/03/01 14:59:59","5","20073","0","0"
"70804","0","2025/08/01 00:00:00","0","687","2025/08/11 23:59:59","5","20074","0","0"
"70805","0","2025/08/01 00:00:00","0","686","2025/08/11 23:59:59","5","20075","0","0"
"70806","0","2025/08/01 00:00:00","0","689","2025/08/11 23:59:59","5","20076","0","0"
"10101","908","2025/10/01 00:00:00","0","27021","2025/10/24 23:59:59","4","20077","0","0"
"70102","0","2025/10/01 00:00:00","0","722","2030/03/01 14:59:59","5","20078","0","0"
"70201","0","2025/10/01 00:00:00","0","720","2025/10/24 23:59:59","5","20079","0","0"
"70301","0","2025/10/01 00:00:00","0","0","2025/10/24 23:59:59","2","20080","0","0"
"70401","0","2025/10/01 00:00:00","0","0","2025/10/24 23:59:59","2","20081","0","0"
"70101","0","2025/10/16 16:00:00","0","723","2025/11/30 23:59:59","5","20082","0","0"
"10101","908","2026/02/01 00:00:00","0","27024","2026/02/17 23:59:59","4","20083","0","0"
"70102","0","2026/02/01 00:00:00","0","10","2026/02/17 23:59:59","10","20084","0","0"
"70201","0","2025/12/25 16:00:00","0","724","2030/03/01 14:59:59","8","20085","0","0"
"70301","0","2026/02/01 00:00:00","0","0","2026/02/17 23:59:59","7","20086","0","0"
"70401","0","2026/02/01 00:00:00","0","0","2026/02/17 23:59:59","8","20087","0","0"
"60101","305","2025/12/16 16:00:00","0","0","2026/01/01 15:59:59","1","20088","0","0"
"1","303","2019/02/01 12:00:00","0","0","2019/02/04 23:59:59","1","50018","0","0"
"1","303","2019/05/07 16:00:00","50018","0","2019/05/14 15:59:59","1","50023","0","0"
"1","303","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","1","50027","0","0"
"1","303","2019/09/02 16:00:00","50018","0","2019/09/09 15:59:59","1","50033","0","0"
"1","303","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","1","50047","0","0"
"1","303","2020/05/05 16:00:00","0","0","2020/05/08 15:59:59","1","50061","0","0"
"1","303","2020/06/22 16:00:00","0","0","2020/07/02 15:59:59","1","50067","0","0"
"1","303","2020/09/01 16:00:00","0","0","2020/09/04 15:59:59","1","50079","0","0"
"1","303","2020/11/02 16:00:00","0","0","2020/11/05 15:59:59","1","50084","0","0"
"1","303","2020/12/18 16:00:00","0","0","2020/12/21 15:59:59","1","50094","0","0"
"1","303","2021/02/11 16:00:00","0","0","2021/02/15 15:59:59","1","50108","0","0"
"1","303","2021/07/02 16:00:00","0","0","2021/07/05 15:59:59","1","50119","0","0"
"1","303","2021/07/30 16:00:00","0","0","2021/08/01 15:59:59","1","50129","0","0"
"1","303","2021/11/01 16:00:00","0","0","2021/11/04 15:59:59","1","50140","0","0"
"1","303","2022/01/02 16:00:00","0","0","2022/01/05 15:59:59","1","50151","0","0"
"1","303","2022/02/01 16:00:00","0","0","2022/02/04 15:59:59","1","50162","0","0"
"1","303","2022/05/04 16:00:00","0","0","2022/05/07 15:59:59","1","50172","0","0"
"1","303","2022/07/02 16:00:00","0","0","2022/07/05 15:59:59","1","50183","0","0"
"1","303","2022/09/01 16:00:00","90039","0","2022/09/04 15:59:59","1","50190","0","0"
"1","303","2022/07/30 16:00:00","0","0","2022/08/02 15:59:59","1","50195","0","0"
"1","303","2022/09/29 16:00:00","90042","0","2022/10/02 15:59:59","1","50200","0","0"
"1","303","2023/01/02 16:00:00","0","0","2023/01/05 15:59:59","1","50217","0","0"
"1","303","2023/03/28 16:00:00","90053","0","2023/03/31 15:59:59","1","50231","0","0"
"1","303","2023/05/04 16:00:00","0","0","2023/05/07 15:59:59","1","50237","0","0"
"1","303","2023/07/02 16:00:00","0","0","2023/07/05 15:59:59","1","50248","0","0"
"1","303","2023/09/25 16:00:00","0","0","2023/09/28 15:59:59","1","50261","0","0"
"1","303","2023/11/01 16:00:00","0","0","2023/11/04 15:59:59","1","50267","0","0"
"1","303","2024/01/01 16:00:00","0","0","2024/01/04 15:59:59","1","50278","0","0"
"1","303","2024/02/10 16:00:00","0","0","2024/02/13 15:59:59","1","50291","0","0"
"1","303","2024/05/02 16:00:00","0","0","2024/05/05 15:59:59","1","50298","0","0"
"1","303","2024/07/01 16:00:00","0","0","2024/07/04 15:59:59","1","50309","0","0"
"1","303","2024/09/01 16:00:00","0","0","2024/09/04 15:59:59","1","50321","0","0"
"1","303","2024/11/01 16:00:00","90068","0","2024/11/04 15:59:59","1","50331","0","0"
"1","303","2024/12/24 16:00:00","0","0","2024/12/27 15:59:59","1","50341","0","0"
"1","303","2025/02/26 16:00:00","0","0","2025/03/01 15:59:59","1","50354","0","0"
"1","303","2025/05/01 16:00:00","0","0","2025/05/04 15:59:59","1","50365","0","0"
"30101","303","2025/07/01 16:00:00","0","0","2025/07/04 15:59:59","1","50375","0","0"
"30101","303","2025/09/01 16:00:00","0","0","2025/09/04 15:59:59","1","50383","0","0"
"30101","303","2025/10/29 16:00:00","0","0","2025/11/01 15:59:59","1","50393","0","0"
"30101","303","2026/01/01 16:00:00","0","0","2026/01/09 15:59:59","1","50405","0","0"
"30101","303","2026/01/09 16:00:00","0","0","2026/01/17 15:59:59","1","50406","0","0"
"1","304","2018/10/18 15:00:00","0","0","2023/08/01 15:59:59","1","60001","0","0"
"20101","306","2019/07/01 05:00:00","0","0","2030/10/31 11:59:59","1","60002","0","0"
"20201","308","2020/03/01 05:00:00","0","0","2030/10/31 11:59:59","1","60003","0","0"
"40101","304","2023/08/01 16:00:00","0","0","2030/10/31 11:59:59","1","60004","0","0"
"110101","510","2022/02/01 16:00:00","0","118501","2030/10/31 11:59:59","1","91185","0","0"
"110102","510","2023/03/15 16:00:00","0","106901","2030/10/31 11:59:59","1","91186","0","0"
"110103","510","2024/12/10 16:00:00","0","118601","2030/10/31 11:59:59","1","91187","0","0"
