b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965
"10290","2024/11/04 16:00:00","0","1","30332","0","302","2024/11/16 15:59:59","1","0"
"10291","2024/11/16 16:00:00","0","1","30333","0","302","2024/11/20 15:59:59","1","0"
"10292","2024/11/16 16:00:00","0","1","30334","0","302","2024/11/27 15:59:59","1","0"
"10293","2024/11/23 16:00:00","0","1","30335","0","302","2024/12/01 15:59:59","1","0"
"10294","2024/12/01 16:00:00","0","1","30337","0","302","2024/12/13 15:59:59","1","0"
"10295","2024/12/10 16:00:00","0","1","30338","90069","302","2024/12/13 15:59:59","1","0"
"10296","2024/12/13 16:00:00","0","1","30339","90070","302","2024/12/16 15:59:59","1","0"
"10297","2024/12/16 16:00:00","0","1","40012","0","302","2024/12/24 15:59:59","1","0"
"10298","2024/12/27 16:00:00","0","1","30342","0","302","2025/01/01 15:59:59","1","0"
"10299","2025/01/01 16:00:00","0","1","0","0","302","2025/01/14 15:59:59","1","0"
"10300","2025/01/14 16:00:00","0","1","30344","0","302","2025/01/26 15:59:59","1","0"
"10301","2025/01/16 16:00:00","0","1","30345","90071","302","2025/01/26 15:59:59","1","0"
"10302","2025/01/26 16:00:00","0","1","30346","90072","302","2025/02/01 15:59:59","1","0"
"10303","2025/01/26 16:00:00","0","1","30347","0","302","2025/02/01 15:59:59","1","0"
"10304","2025/02/01 16:00:00","0","1","0","0","302","2025/02/10 15:59:59","1","0"
"10305","2025/02/10 16:00:00","0","1","30349","0","302","2025/02/13 15:59:59","1","0"
"10306","2025/02/10 16:00:00","0","1","30350","0","302","2025/02/17 15:59:59","1","0"
"10307","2025/02/13 16:00:00","0","1","30351","0","302","2025/02/17 15:59:59","1","0"
"10308","2025/02/17 16:00:00","0","1","30352","0","302","2025/02/26 15:59:59","1","0"
"10309","2025/02/22 16:00:00","0","1","30353","0","302","2025/02/26 15:59:59","1","0"
"10310","2025/03/01 16:00:00","0","1","30355","0","302","2025/03/12 15:59:59","1","0"
"10311","2025/03/12 16:00:00","0","1","30356","0","302","2025/03/19 15:59:59","1","0"
"10312","2025/03/12 16:00:00","0","1","30357","0","302","2025/03/19 15:59:59","1","0"
"10313","2025/03/19 16:00:00","0","1","30358","0","302","2025/03/28 15:59:59","1","0"
"10314","2025/03/28 16:00:00","0","1","30359","0","302","2025/04/01 15:59:59","1","0"
"10315","2025/04/01 16:00:00","0","1","30360","0","302","2025/04/10 15:59:59","1","0"
"10316","2025/04/10 16:00:00","0","1","30361","0","302","2025/04/15 15:59:59","1","0"
"10317","2025/04/10 16:00:00","0","1","30362","0","302","2025/04/15 15:59:59","1","0"
"10318","2025/04/15 16:00:00","0","1","30363","0","302","2025/04/22 15:59:59","1","0"
"10319","2025/04/22 16:00:00","0","1","30364","0","302","2025/05/01 15:59:59","1","0"
"10320","2025/05/04 16:00:00","0","1","30366","0","302","2025/05/16 15:59:59","1","0"
"10321","2025/05/10 16:00:00","0","1","30367","0","302","2025/05/16 15:59:59","1","0"
"10322","2025/05/16 16:00:00","0","1","30368","0","302","2025/05/21 15:59:59","1","0"
"10323","2025/05/21 16:00:00","0","1","30369","0","302","2025/06/01 15:59:59","1","0"
"10324","2025/06/01 16:00:00","0","1","30370","0","302","2025/06/12 15:59:59","1","0"
"10325","2025/06/12 16:00:00","0","1","30371","0","302","2025/06/17 15:59:59","50101","0"
"10326","2025/06/12 16:00:00","0","1","40013","0","302","2025/06/22 15:59:59","50102","0"
"10327","2025/06/22 16:00:00","0","1","30373","0","302","2025/06/26 15:59:59","50102","0"
"10328","2025/06/22 16:00:00","0","1","30374","0","302","2025/07/01 15:59:59","50101","0"
"10329","2025/07/04 16:00:00","0","1","30376","0","302","2025/07/16 15:59:59","50101","0"
"10330","2025/07/11 16:00:00","0","1","30377","0","302","2025/07/16 15:59:59","50102","0"
"10331","2025/07/16 16:00:00","0","1","30378","0","302","2025/08/01 15:59:59","50101","0"
"10332","2025/08/01 16:00:00","0","1","30379","0","302","2025/08/09 15:59:59","50101","0"
"10333","2025/08/09 16:00:00","0","1","30380","0","302","2025/08/16 15:59:59","50101","0"
"10334","2025/08/16 16:00:00","0","1","30381","0","302","2025/08/28 15:59:59","50101","0"
"10335","2025/08/28 16:00:00","0","1","30382","0","302","2025/09/01 15:59:59","50101","0"
"10336","2025/09/04 16:00:00","0","1","30384","0","302","2025/09/16 15:59:59","50102","0"
"10337","2025/09/04 16:00:00","0","1","30385","0","302","2025/09/16 15:59:59","50101","0"
"10338","2025/09/16 16:00:00","0","1","30386","0","302","2025/10/01 15:59:59","50102","0"
"10339","2025/09/16 16:00:00","0","1","30387","0","302","2025/10/01 15:59:59","50101","0"
"10340","2025/10/01 16:00:00","0","1","30388","0","302","2025/10/11 15:59:59","50101","0"
"10341","2025/10/11 16:00:00","0","1","30389","0","302","2025/10/21 15:59:59","50102","0"
"10342","2025/10/11 16:00:00","0","1","30390","0","302","2025/10/21 15:59:59","50101","0"
"10343","2025/10/21 16:00:00","0","1","30391","0","302","2025/10/29 15:59:59","50102","0"
"10344","2025/10/21 16:00:00","0","1","30392","0","302","2025/10/29 15:59:59","50101","0"
"10345","2025/11/01 16:00:00","0","1","30394","0","302","2025/11/11 15:59:59","50101","0"
"10346","2025/11/11 16:00:00","0","1","30395","0","302","2025/11/24 15:59:59","50102","0"
"10347","2025/11/11 16:00:00","0","1","30396","0","302","2025/11/24 15:59:59","50101","0"
"10348","2025/11/24 16:00:00","0","1","30397","0","302","2025/12/01 15:59:59","50102","0"
"10349","2025/11/24 16:00:00","0","1","30398","0","302","2025/12/01 15:59:59","50101","0"
"10350","2025/12/01 16:00:00","0","1","30399","0","302","2025/12/11 15:59:59","50101","0"
"10351","2025/12/11 16:00:00","0","1","30400","0","302","2025/12/16 15:59:59","50102","0"
"10352","2025/12/11 16:00:00","0","1","30401","0","302","2025/12/16 15:59:59","50101","0"
"10353","2025/12/16 16:00:00","0","1","30402","0","302","2025/12/23 15:59:59","50102","0"
"10354","2025/12/16 16:00:00","0","1","40014","0","302","2025/12/23 15:59:59","50101","0"
"10355","2025/12/23 16:00:00","0","1","30404","0","302","2026/01/01 15:59:59","50101","0"
"10356","2026/01/17 16:00:00","0","1","30407","0","302","2026/02/01 15:59:59","50102","0"
"10357","2026/01/17 16:00:00","0","1","30408","0","302","2026/02/01 15:59:59","50101","0"
"10358","2026/02/01 16:00:00","0","1","30409","0","302","2026/02/10 15:59:59","50101","0"
"19001","2018/09/14 16:00:00","0","1","0","0","302","2018/09/21 15:59:59","1","0"
"19002","2018/09/21 16:00:00","0","1","0","0","302","2018/10/09 15:59:59","1","0"
"19003","2019/01/03 19:00:00","0","1","0","0","302","2019/02/13 15:59:59","1","0"
"20000","2018/01/01 15:00:00","0","2","0","0","101","2030/01/01 23:59:59","100101","0"
"20001","2018/11/08 16:00:00","0","1","0","0","302","2018/11/12 15:59:59","0","0"
"20002","2018/10/26 16:00:00","0","1","0","0","902","2018/11/08 15:59:59","990101","0"
"20003","2020/08/03 16:00:00","0","1","0","0","302","2020/08/09 15:59:59","1","0"
"20004","2024/07/01 16:00:00","0","1","0","0","305","2024/07/04 15:59:59","1","0"
"20005","2024/02/07 16:00:00","0","4","0","0","908","2024/02/17 15:59:59","1","27011"
"20006","2019/07/24 16:00:00","1","1","0","0","903","2019/07/29 15:59:59","1","0"
"20007","2019/07/29 16:00:00","1","1","0","0","903","2019/08/01 15:59:59","1","0"
"20008","2019/08/01 16:00:00","1","1","0","0","903","2019/08/08 15:59:59","1","0"
"20011","2023/12/16 16:00:00","0","1","110008","0","307","2023/12/23 15:59:59","60301","0"
"20012","2022/08/01 16:00:00","0","4","0","0","908","2022/08/11 15:59:59","1","27006"
"20013","2023/08/01 16:00:00","0","4","0","0","908","2023/08/11 15:59:59","1","27009"
"20014","2023/09/01 16:00:00","0","5","0","0","0","2023/09/16 15:59:59","1","627"
"20015","2023/09/16 16:00:00","0","5","0","0","0","2023/10/02 15:59:59","1","628"
"20016","2023/09/01 16:00:00","0","4","0","0","908","2023/09/16 15:59:59","1","27010"
"20017","2024/02/07 16:00:00","0","5","0","0","0","2024/02/23 15:59:59","1","634"
"20018","2024/02/07 16:00:00","0","5","0","0","0","2024/02/23 15:59:59","1","635"
"20019","2024/02/07 16:00:00","0","6","0","0","0","2030/03/01 14:59:59","10201","633"
"20020","2023/12/23 16:00:00","0","1","110009","0","307","2023/12/27 15:59:59","60302","0"
"20021","2025/02/22 16:00:00","0","1","0","0","305","2025/02/26 15:59:59","60102","0"
"20022","2025/04/22 16:00:00","0","1","0","0","305","2025/05/01 15:59:59","60103","0"
"20023","2024/05/01 16:00:00","0","4","0","0","908","2024/05/12 15:59:59","1","27013"
"20024","2024/06/14 16:00:00","0","5","0","0","0","2025/04/30 15:59:59","90101","642"
"20025","2024/08/15 00:00:00","0","5","0","0","0","2024/08/29 23:59:59","1","648"
"20026","2024/08/15 16:00:00","0","4","0","0","908","2024/08/25 15:59:59","1","27014"
"20027","2025/06/17 16:00:00","0","1","70130","0","305","2025/06/22 15:59:59","60211","0"
"20028","2025/06/22 16:00:00","0","1","70131","0","305","2025/06/26 15:59:59","60212","0"
"20029","2025/07/01 16:00:00","0","1","70135","0","305","2025/07/04 15:59:59","60213","0"
"20030","2025/06/27 16:00:00","0","1","70133","0","305","2025/07/01 15:59:59","60214","0"
"20031","2025/06/27 16:00:00","0","1","70132","0","305","2025/07/01 15:59:59","60215","0"
"20032","2026/01/17 16:00:00","0","1","0","0","305","2026/02/01 15:59:59","60101","0"
"20033","2024/10/01 00:00:00","0","4","0","0","908","2024/10/21 23:59:59","1","27015"
"20034","2024/10/01 00:00:00","0","5","0","0","0","2024/10/21 23:59:59","1","657"
"20035","2024/10/01 00:00:00","0","5","0","0","0","2024/10/21 23:59:59","1","650"
"20036","2024/10/01 00:00:00","0","5","0","0","0","2024/10/21 23:59:59","1","651"
"20037","2024/10/01 00:00:00","0","5","0","0","0","2024/10/21 23:59:59","1","652"
"20038","2024/10/01 00:00:00","0","5","0","0","0","2024/10/21 23:59:59","1","653"
"20039","2024/10/01 00:00:00","0","5","0","0","0","2024/10/21 23:59:59","1","654"
"20040","2024/10/01 00:00:00","0","5","0","0","0","2024/10/21 23:59:59","1","655"
"20041","2026/01/04 16:00:00","0","1","110027","0","307","2026/01/09 15:59:59","60111","0"
"20042","2026/02/03 16:00:00","0","1","110028","0","307","2026/02/08 15:59:59","60112","0"
"20043","2025/11/05 16:00:00","0","1","110025","0","307","2025/11/10 15:59:59","60113","0"
"20044","2025/12/11 16:00:00","0","1","110026","0","307","2025/12/16 15:59:59","60114","0"
"20045","2025/09/05 16:00:00","0","1","110023","0","307","2025/09/10 15:59:59","60115","0"
"20046","2025/02/01 00:00:00","0","4","0","0","908","2025/02/17 23:59:59","1","27016"
"20047","2025/02/01 00:00:00","0","5","0","0","0","2025/02/17 23:59:59","1","663"
"20048","2025/02/01 00:00:00","0","5","0","0","0","2025/02/17 23:59:59","1","666"
"20049","2025/02/01 00:00:00","0","5","0","0","0","2025/02/17 23:59:59","1","665"
"20050","2025/02/01 00:00:00","0","5","0","0","0","2025/02/17 23:59:59","1","667"
"20051","2025/02/01 00:00:00","0","5","0","0","0","2025/02/17 23:59:59","1","668"
"20052","2025/02/01 00:00:00","0","5","0","0","0","2025/02/17 23:59:59","1","669"
"20053","2025/02/01 00:00:00","0","5","0","0","0","2025/02/17 23:59:59","1","670"
"20054","2025/02/01 00:00:00","0","5","0","0","0","2025/02/17 23:59:59","1","671"
"20055","2025/02/01 00:00:00","0","5","0","0","0","2025/07/30 15:59:59","1","662"
"20056","2025/02/15 16:00:00","0","8","0","0","0","2030/03/01 14:59:59","70202","672"
"20057","2025/05/01 00:00:00","0","4","0","0","908","2025/05/15 23:59:59","10101","27018"
"20058","2025/05/01 00:00:00","0","5","0","0","0","2025/05/15 23:59:59","70101","675"
"20059","2025/05/01 00:00:00","0","5","0","0","0","2025/05/15 23:59:59","70501","676"
"20060","2025/05/01 00:00:00","0","5","0","0","0","2025/05/15 23:59:59","70601","677"
"20061","2025/05/01 00:00:00","0","5","0","0","0","2025/05/15 23:59:59","70801","679"
"20062","2025/05/01 00:00:00","0","5","0","0","0","2025/05/15 23:59:59","70802","678"
"20063","2025/05/01 00:00:00","0","5","0","0","0","2025/05/15 23:59:59","70803","681"
"20064","2025/05/01 00:00:00","0","5","0","0","0","2025/10/01 23:59:59","90102","673"
"20065","2025/05/16 16:00:00","0","1","0","0","305","2025/05/21 15:59:59","60104","0"
"20066","2025/08/01 00:00:00","0","4","0","0","908","2025/08/11 23:59:59","10102","27019"
"20067","2025/08/01 00:00:00","0","4","0","0","908","2025/08/11 23:59:59","10103","27020"
"20068","2025/08/01 00:00:00","0","5","0","0","0","2025/08/11 23:59:59","70102","696"
"20069","2025/08/01 05:00:00","0","5","0","0","0","2030/03/01 14:59:59","70501","701"
"20070","2025/08/01 00:00:00","0","5","0","0","0","2026/01/31 11:59:59","90101","699"
"20071","2025/08/01 00:00:00","0","5","0","0","0","2025/08/11 23:59:59","70502","695"
"20072","2025/08/01 00:00:00","0","5","0","0","0","2025/08/11 23:59:59","70602","694"
"20073","2025/08/01 05:00:00","0","5","0","0","0","2030/03/01 14:59:59","70601","700"
"20074","2025/08/01 00:00:00","0","5","0","0","0","2025/08/11 23:59:59","70804","687"
"20075","2025/08/01 00:00:00","0","5","0","0","0","2025/08/11 23:59:59","70805","686"
"20076","2025/08/01 00:00:00","0","5","0","0","0","2025/08/11 23:59:59","70806","689"
"20077","2025/10/01 00:00:00","0","4","0","0","908","2025/10/24 23:59:59","10101","27021"
"20078","2025/10/01 00:00:00","0","5","0","0","0","2030/03/01 14:59:59","70102","722"
"20079","2025/10/01 00:00:00","0","5","0","0","0","2025/10/24 23:59:59","70201","720"
"20080","2025/10/01 00:00:00","0","2","0","0","0","2025/10/24 23:59:59","70301","0"
"20081","2025/10/01 00:00:00","0","2","0","0","0","2025/10/24 23:59:59","70401","0"
"20082","2025/10/16 16:00:00","0","5","0","0","0","2025/11/30 23:59:59","70101","723"
"20083","2026/02/01 00:00:00","0","4","0","0","908","2026/02/17 23:59:59","10101","27024"
"20084","2026/02/01 00:00:00","0","10","0","0","0","2026/02/17 23:59:59","70102","10"
"20085","2025/12/25 16:00:00","0","8","0","0","0","2030/03/01 14:59:59","70201","724"
"20086","2026/02/01 00:00:00","0","7","0","0","0","2026/02/17 23:59:59","70301","0"
"20087","2026/02/01 00:00:00","0","8","0","0","0","2026/02/17 23:59:59","70401","0"
"20088","2025/12/16 16:00:00","0","1","0","0","305","2026/01/01 15:59:59","60101","0"
"50018","2019/02/01 12:00:00","0","1","0","0","303","2019/02/04 23:59:59","1","0"
"50023","2019/05/07 16:00:00","0","1","0","50018","303","2019/05/14 15:59:59","1","0"
"50027","2019/07/01 16:00:00","0","1","0","0","303","2019/07/15 15:59:59","1","0"
"50033","2019/09/02 16:00:00","0","1","0","50018","303","2019/09/09 15:59:59","1","0"
"50047","2020/01/21 16:00:00","0","1","0","0","303","2020/01/28 15:59:59","1","0"
"50061","2020/05/05 16:00:00","0","1","0","0","303","2020/05/08 15:59:59","1","0"
"50067","2020/06/22 16:00:00","0","1","0","0","303","2020/07/02 15:59:59","1","0"
"50079","2020/09/01 16:00:00","0","1","0","0","303","2020/09/04 15:59:59","1","0"
"50084","2020/11/02 16:00:00","0","1","0","0","303","2020/11/05 15:59:59","1","0"
"50094","2020/12/18 16:00:00","0","1","0","0","303","2020/12/21 15:59:59","1","0"
"50108","2021/02/11 16:00:00","0","1","0","0","303","2021/02/15 15:59:59","1","0"
"50119","2021/07/02 16:00:00","0","1","0","0","303","2021/07/05 15:59:59","1","0"
"50129","2021/07/30 16:00:00","0","1","0","0","303","2021/08/01 15:59:59","1","0"
"50140","2021/11/01 16:00:00","0","1","0","0","303","2021/11/04 15:59:59","1","0"
"50151","2022/01/02 16:00:00","0","1","0","0","303","2022/01/05 15:59:59","1","0"
"50162","2022/02/01 16:00:00","0","1","0","0","303","2022/02/04 15:59:59","1","0"
"50172","2022/05/04 16:00:00","0","1","0","0","303","2022/05/07 15:59:59","1","0"
"50183","2022/07/02 16:00:00","0","1","0","0","303","2022/07/05 15:59:59","1","0"
"50190","2022/09/01 16:00:00","0","1","0","90039","303","2022/09/04 15:59:59","1","0"
"50195","2022/07/30 16:00:00","0","1","0","0","303","2022/08/02 15:59:59","1","0"
"50200","2022/09/29 16:00:00","0","1","0","90042","303","2022/10/02 15:59:59","1","0"
"50217","2023/01/02 16:00:00","0","1","0","0","303","2023/01/05 15:59:59","1","0"
"50231","2023/03/28 16:00:00","0","1","0","90053","303","2023/03/31 15:59:59","1","0"
"50237","2023/05/04 16:00:00","0","1","0","0","303","2023/05/07 15:59:59","1","0"
"50248","2023/07/02 16:00:00","0","1","0","0","303","2023/07/05 15:59:59","1","0"
"50261","2023/09/25 16:00:00","0","1","0","0","303","2023/09/28 15:59:59","1","0"
"50267","2023/11/01 16:00:00","0","1","0","0","303","2023/11/04 15:59:59","1","0"
"50278","2024/01/01 16:00:00","0","1","0","0","303","2024/01/04 15:59:59","1","0"
"50291","2024/02/10 16:00:00","0","1","0","0","303","2024/02/13 15:59:59","1","0"
"50298","2024/05/02 16:00:00","0","1","0","0","303","2024/05/05 15:59:59","1","0"
"50309","2024/07/01 16:00:00","0","1","0","0","303","2024/07/04 15:59:59","1","0"
"50321","2024/09/01 16:00:00","0","1","0","0","303","2024/09/04 15:59:59","1","0"
"50331","2024/11/01 16:00:00","0","1","0","90068","303","2024/11/04 15:59:59","1","0"
"50341","2024/12/24 16:00:00","0","1","0","0","303","2024/12/27 15:59:59","1","0"
"50354","2025/02/26 16:00:00","0","1","0","0","303","2025/03/01 15:59:59","1","0"
"50365","2025/05/01 16:00:00","0","1","0","0","303","2025/05/04 15:59:59","1","0"
"50375","2025/07/01 16:00:00","0","1","0","0","303","2025/07/04 15:59:59","30101","0"
"50383","2025/09/01 16:00:00","0","1","0","0","303","2025/09/04 15:59:59","30101","0"
"50393","2025/10/29 16:00:00","0","1","0","0","303","2025/11/01 15:59:59","30101","0"
"50405","2026/01/01 16:00:00","0","1","0","0","303","2026/01/09 15:59:59","30101","0"
"50406","2026/01/09 16:00:00","0","1","0","0","303","2026/01/17 15:59:59","30101","0"
"60001","2018/10/18 15:00:00","0","1","0","0","304","2023/08/01 15:59:59","1","0"
"60002","2019/07/01 05:00:00","0","1","0","0","306","2030/10/31 11:59:59","20101","0"
"60003","2020/03/01 05:00:00","0","1","0","0","308","2030/10/31 11:59:59","20201","0"
"60004","2023/08/01 16:00:00","0","1","0","0","304","2030/10/31 11:59:59","40101","0"
"91185","2022/02/01 16:00:00","0","1","0","0","510","2030/10/31 11:59:59","110101","118501"
"91186","2023/03/15 16:00:00","0","1","0","0","510","2030/10/31 11:59:59","110102","106901"
"91187","2024/12/10 16:00:00","0","1","0","0","510","2030/10/31 11:59:59","110103","118601"
