b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965
"10290","0","1","0","30332","1","2024/11/04 16:00:00","302","2024/11/16 15:59:59","0"
"10291","0","1","0","30333","1","2024/11/16 16:00:00","302","2024/11/20 15:59:59","0"
"10292","0","1","0","30334","1","2024/11/16 16:00:00","302","2024/11/27 15:59:59","0"
"10293","0","1","0","30335","1","2024/11/23 16:00:00","302","2024/12/01 15:59:59","0"
"10294","0","1","0","30337","1","2024/12/01 16:00:00","302","2024/12/13 15:59:59","0"
"10295","0","1","90069","30338","1","2024/12/10 16:00:00","302","2024/12/13 15:59:59","0"
"10296","0","1","90070","30339","1","2024/12/13 16:00:00","302","2024/12/16 15:59:59","0"
"10297","0","1","0","40012","1","2024/12/16 16:00:00","302","2024/12/24 15:59:59","0"
"10298","0","1","0","30342","1","2024/12/27 16:00:00","302","2025/01/01 15:59:59","0"
"10299","0","1","0","0","1","2025/01/01 16:00:00","302","2025/01/14 15:59:59","0"
"10300","0","1","0","30344","1","2025/01/14 16:00:00","302","2025/01/26 15:59:59","0"
"10301","0","1","90071","30345","1","2025/01/16 16:00:00","302","2025/01/26 15:59:59","0"
"10302","0","1","90072","30346","1","2025/01/26 16:00:00","302","2025/02/01 15:59:59","0"
"10303","0","1","0","30347","1","2025/01/26 16:00:00","302","2025/02/01 15:59:59","0"
"10304","0","1","0","0","1","2025/02/01 16:00:00","302","2025/02/10 15:59:59","0"
"10305","0","1","0","30349","1","2025/02/10 16:00:00","302","2025/02/13 15:59:59","0"
"10306","0","1","0","30350","1","2025/02/10 16:00:00","302","2025/02/17 15:59:59","0"
"10307","0","1","0","30351","1","2025/02/13 16:00:00","302","2025/02/17 15:59:59","0"
"10308","0","1","0","30352","1","2025/02/17 16:00:00","302","2025/02/26 15:59:59","0"
"10309","0","1","0","30353","1","2025/02/22 16:00:00","302","2025/02/26 15:59:59","0"
"10310","0","1","0","30355","1","2025/03/01 16:00:00","302","2025/03/12 15:59:59","0"
"10311","0","1","0","30356","1","2025/03/12 16:00:00","302","2025/03/19 15:59:59","0"
"10312","0","1","0","30357","1","2025/03/12 16:00:00","302","2025/03/19 15:59:59","0"
"10313","0","1","0","30358","1","2025/03/19 16:00:00","302","2025/03/28 15:59:59","0"
"10314","0","1","0","30359","1","2025/03/28 16:00:00","302","2025/04/01 15:59:59","0"
"10315","0","1","0","30360","1","2025/04/01 16:00:00","302","2025/04/10 15:59:59","0"
"10316","0","1","0","30361","1","2025/04/10 16:00:00","302","2025/04/15 15:59:59","0"
"10317","0","1","0","30362","1","2025/04/10 16:00:00","302","2025/04/15 15:59:59","0"
"10318","0","1","0","30363","1","2025/04/15 16:00:00","302","2025/04/22 15:59:59","0"
"10319","0","1","0","30364","1","2025/04/22 16:00:00","302","2025/05/01 15:59:59","0"
"10320","0","1","0","30366","1","2025/05/04 16:00:00","302","2025/05/16 15:59:59","0"
"10321","0","1","0","30367","1","2025/05/10 16:00:00","302","2025/05/16 15:59:59","0"
"10322","0","1","0","30368","1","2025/05/16 16:00:00","302","2025/05/21 15:59:59","0"
"10323","0","1","0","30369","1","2025/05/21 16:00:00","302","2025/06/01 15:59:59","0"
"10324","0","1","0","30370","1","2025/06/01 16:00:00","302","2025/06/12 15:59:59","0"
"10325","0","50101","0","30371","1","2025/06/12 16:00:00","302","2025/06/17 15:59:59","0"
"10326","0","50102","0","40013","1","2025/06/12 16:00:00","302","2025/06/22 15:59:59","0"
"10327","0","50102","0","30373","1","2025/06/22 16:00:00","302","2025/06/26 15:59:59","0"
"10328","0","50101","0","30374","1","2025/06/22 16:00:00","302","2025/07/01 15:59:59","0"
"10329","0","50101","0","30376","1","2025/07/04 16:00:00","302","2025/07/16 15:59:59","0"
"10330","0","50102","0","30377","1","2025/07/11 16:00:00","302","2025/07/16 15:59:59","0"
"10331","0","50101","0","30378","1","2025/07/16 16:00:00","302","2025/08/01 15:59:59","0"
"10332","0","50101","0","30379","1","2025/08/01 16:00:00","302","2025/08/09 15:59:59","0"
"10333","0","50101","0","30380","1","2025/08/09 16:00:00","302","2025/08/16 15:59:59","0"
"10334","0","50101","0","30381","1","2025/08/16 16:00:00","302","2025/08/28 15:59:59","0"
"10335","0","50101","0","30382","1","2025/08/28 16:00:00","302","2025/09/01 15:59:59","0"
"10336","0","50102","0","30384","1","2025/09/04 16:00:00","302","2025/09/16 15:59:59","0"
"10337","0","50101","0","30385","1","2025/09/04 16:00:00","302","2025/09/16 15:59:59","0"
"10338","0","50102","0","30386","1","2025/09/16 16:00:00","302","2025/10/01 15:59:59","0"
"10339","0","50101","0","30387","1","2025/09/16 16:00:00","302","2025/10/01 15:59:59","0"
"10340","0","50101","0","30388","1","2025/10/01 16:00:00","302","2025/10/11 15:59:59","0"
"10341","0","50102","0","30389","1","2025/10/11 16:00:00","302","2025/10/21 15:59:59","0"
"10342","0","50101","0","30390","1","2025/10/11 16:00:00","302","2025/10/21 15:59:59","0"
"10343","0","50102","0","30391","1","2025/10/21 16:00:00","302","2025/10/29 15:59:59","0"
"10344","0","50101","0","30392","1","2025/10/21 16:00:00","302","2025/10/29 15:59:59","0"
"10345","0","50101","0","30394","1","2025/11/01 16:00:00","302","2025/11/11 15:59:59","0"
"10346","0","50102","0","30395","1","2025/11/11 16:00:00","302","2025/11/24 15:59:59","0"
"10347","0","50101","0","30396","1","2025/11/11 16:00:00","302","2025/11/24 15:59:59","0"
"10348","0","50102","0","30397","1","2025/11/24 16:00:00","302","2025/12/01 15:59:59","0"
"10349","0","50101","0","30398","1","2025/11/24 16:00:00","302","2025/12/01 15:59:59","0"
"10350","0","50101","0","30399","1","2025/12/01 16:00:00","302","2025/12/11 15:59:59","0"
"10351","0","50102","0","30400","1","2025/12/11 16:00:00","302","2025/12/16 15:59:59","0"
"10352","0","50101","0","30401","1","2025/12/11 16:00:00","302","2025/12/16 15:59:59","0"
"10353","0","50102","0","30402","1","2025/12/16 16:00:00","302","2025/12/23 15:59:59","0"
"10354","0","50101","0","40014","1","2025/12/16 16:00:00","302","2025/12/23 15:59:59","0"
"10355","0","50101","0","30404","1","2025/12/23 16:00:00","302","2026/01/01 15:59:59","0"
"19001","0","1","0","0","1","2018/09/14 16:00:00","302","2018/09/21 15:59:59","0"
"19002","0","1","0","0","1","2018/09/21 16:00:00","302","2018/10/09 15:59:59","0"
"19003","0","1","0","0","1","2019/01/03 19:00:00","302","2019/02/13 15:59:59","0"
"20000","0","100101","0","0","2","2018/01/01 15:00:00","101","2030/01/01 23:59:59","0"
"20001","0","0","0","0","1","2018/11/08 16:00:00","302","2018/11/12 15:59:59","0"
"20002","0","990101","0","0","1","2018/10/26 16:00:00","902","2018/11/08 15:59:59","0"
"20003","0","1","0","0","1","2020/08/03 16:00:00","302","2020/08/09 15:59:59","0"
"20004","0","1","0","0","1","2024/07/01 16:00:00","305","2024/07/04 15:59:59","0"
"20005","0","1","0","0","4","2024/02/07 16:00:00","908","2024/02/17 15:59:59","27011"
"20006","1","1","0","0","1","2019/07/24 16:00:00","903","2019/07/29 15:59:59","0"
"20007","1","1","0","0","1","2019/07/29 16:00:00","903","2019/08/01 15:59:59","0"
"20008","1","1","0","0","1","2019/08/01 16:00:00","903","2019/08/08 15:59:59","0"
"20011","0","60301","0","110008","1","2023/12/16 16:00:00","307","2023/12/23 15:59:59","0"
"20012","0","1","0","0","4","2022/08/01 16:00:00","908","2022/08/11 15:59:59","27006"
"20013","0","1","0","0","4","2023/08/01 16:00:00","908","2023/08/11 15:59:59","27009"
"20014","0","1","0","0","5","2023/09/01 16:00:00","0","2023/09/16 15:59:59","627"
"20015","0","1","0","0","5","2023/09/16 16:00:00","0","2023/10/02 15:59:59","628"
"20016","0","1","0","0","4","2023/09/01 16:00:00","908","2023/09/16 15:59:59","27010"
"20017","0","1","0","0","5","2024/02/07 16:00:00","0","2024/02/23 15:59:59","634"
"20018","0","1","0","0","5","2024/02/07 16:00:00","0","2024/02/23 15:59:59","635"
"20019","0","10201","0","0","6","2024/02/07 16:00:00","0","2030/03/01 14:59:59","633"
"20020","0","60302","0","110009","1","2023/12/23 16:00:00","307","2023/12/27 15:59:59","0"
"20021","0","60102","0","0","1","2025/02/22 16:00:00","305","2025/02/26 15:59:59","0"
"20022","0","60103","0","0","1","2025/04/22 16:00:00","305","2025/05/01 15:59:59","0"
"20023","0","1","0","0","4","2024/05/01 16:00:00","908","2024/05/12 15:59:59","27013"
"20024","0","90101","0","0","5","2024/06/14 16:00:00","0","2025/04/30 15:59:59","642"
"20025","0","1","0","0","5","2024/08/15 00:00:00","0","2024/08/29 23:59:59","648"
"20026","0","1","0","0","4","2024/08/15 16:00:00","908","2024/08/25 15:59:59","27014"
"20027","0","60211","0","70130","1","2025/06/17 16:00:00","305","2025/06/22 15:59:59","0"
"20028","0","60212","0","70131","1","2025/06/22 16:00:00","305","2025/06/26 15:59:59","0"
"20029","0","60213","0","70135","1","2025/07/01 16:00:00","305","2025/07/04 15:59:59","0"
"20030","0","60214","0","70133","1","2025/06/27 16:00:00","305","2025/07/01 15:59:59","0"
"20031","0","60215","0","70132","1","2025/06/27 16:00:00","305","2025/07/01 15:59:59","0"
"20032","0","60101","0","0","1","2026/01/01 16:00:00","305","2026/01/09 15:59:59","0"
"20033","0","1","0","0","4","2024/10/01 00:00:00","908","2024/10/21 23:59:59","27015"
"20034","0","1","0","0","5","2024/10/01 00:00:00","0","2024/10/21 23:59:59","657"
"20035","0","1","0","0","5","2024/10/01 00:00:00","0","2024/10/21 23:59:59","650"
"20036","0","1","0","0","5","2024/10/01 00:00:00","0","2024/10/21 23:59:59","651"
"20037","0","1","0","0","5","2024/10/01 00:00:00","0","2024/10/21 23:59:59","652"
"20038","0","1","0","0","5","2024/10/01 00:00:00","0","2024/10/21 23:59:59","653"
"20039","0","1","0","0","5","2024/10/01 00:00:00","0","2024/10/21 23:59:59","654"
"20040","0","1","0","0","5","2024/10/01 00:00:00","0","2024/10/21 23:59:59","655"
"20041","0","60111","0","110027","1","2026/01/04 16:00:00","307","2026/01/09 15:59:59","0"
"20042","0","16","0","70127","1","2025/06/05 16:00:00","305","2025/06/10 15:59:59","0"
"20043","0","60113","0","110025","1","2025/11/05 16:00:00","307","2025/11/10 15:59:59","0"
"20044","0","60114","0","110026","1","2025/12/11 16:00:00","307","2025/12/16 15:59:59","0"
"20045","0","60115","0","110023","1","2025/09/05 16:00:00","307","2025/09/10 15:59:59","0"
"20046","0","1","0","0","4","2025/02/01 00:00:00","908","2025/02/17 23:59:59","27016"
"20047","0","1","0","0","5","2025/02/01 00:00:00","0","2025/02/17 23:59:59","663"
"20048","0","1","0","0","5","2025/02/01 00:00:00","0","2025/02/17 23:59:59","666"
"20049","0","1","0","0","5","2025/02/01 00:00:00","0","2025/02/17 23:59:59","665"
"20050","0","1","0","0","5","2025/02/01 00:00:00","0","2025/02/17 23:59:59","667"
"20051","0","1","0","0","5","2025/02/01 00:00:00","0","2025/02/17 23:59:59","668"
"20052","0","1","0","0","5","2025/02/01 00:00:00","0","2025/02/17 23:59:59","669"
"20053","0","1","0","0","5","2025/02/01 00:00:00","0","2025/02/17 23:59:59","670"
"20054","0","1","0","0","5","2025/02/01 00:00:00","0","2025/02/17 23:59:59","671"
"20055","0","1","0","0","5","2025/02/01 00:00:00","0","2025/07/30 15:59:59","662"
"20056","0","80101","0","0","8","2025/02/15 16:00:00","0","2030/03/01 14:59:59","672"
"20057","0","10101","0","0","4","2025/05/01 00:00:00","908","2025/05/15 23:59:59","27018"
"20058","0","70101","0","0","5","2025/05/01 00:00:00","0","2025/05/15 23:59:59","675"
"20059","0","70501","0","0","5","2025/05/01 00:00:00","0","2025/05/15 23:59:59","676"
"20060","0","70601","0","0","5","2025/05/01 00:00:00","0","2025/05/15 23:59:59","677"
"20061","0","70801","0","0","5","2025/05/01 00:00:00","0","2025/05/15 23:59:59","679"
"20062","0","70802","0","0","5","2025/05/01 00:00:00","0","2025/05/15 23:59:59","678"
"20063","0","70803","0","0","5","2025/05/01 00:00:00","0","2025/05/15 23:59:59","681"
"20064","0","90102","0","0","5","2025/05/01 00:00:00","0","2025/10/01 23:59:59","673"
"20065","0","60104","0","0","1","2025/05/16 16:00:00","305","2025/05/21 15:59:59","0"
"20066","0","10102","0","0","4","2025/08/01 00:00:00","908","2025/08/11 23:59:59","27019"
"20067","0","10103","0","0","4","2025/08/01 00:00:00","908","2025/08/11 23:59:59","27020"
"20068","0","70102","0","0","5","2025/08/01 00:00:00","0","2025/08/11 23:59:59","696"
"20069","0","70201","0","0","5","2025/08/01 05:00:00","0","2030/03/01 14:59:59","701"
"20070","0","90101","0","0","5","2025/08/01 00:00:00","0","2026/01/31 11:59:59","699"
"20071","0","70502","0","0","5","2025/08/01 00:00:00","0","2025/08/11 23:59:59","695"
"20072","0","70602","0","0","5","2025/08/01 00:00:00","0","2025/08/11 23:59:59","694"
"20073","0","70701","0","0","5","2025/08/01 05:00:00","0","2030/03/01 14:59:59","700"
"20074","0","70804","0","0","5","2025/08/01 00:00:00","0","2025/08/11 23:59:59","687"
"20075","0","70805","0","0","5","2025/08/01 00:00:00","0","2025/08/11 23:59:59","686"
"20076","0","70806","0","0","5","2025/08/01 00:00:00","0","2025/08/11 23:59:59","689"
"20077","0","10101","0","0","4","2025/10/01 00:00:00","908","2025/10/24 23:59:59","27021"
"20078","0","70102","0","0","5","2025/10/01 00:00:00","0","2030/03/01 14:59:59","722"
"20079","0","70201","0","0","5","2025/10/01 00:00:00","0","2025/10/24 23:59:59","720"
"20080","0","70301","0","0","2","2025/10/01 00:00:00","0","2025/10/24 23:59:59","0"
"20081","0","70401","0","0","2","2025/10/01 00:00:00","0","2025/10/24 23:59:59","0"
"20082","0","70101","0","0","5","2025/10/16 16:00:00","0","2025/11/30 23:59:59","723"
"20085","0","70201","0","0","8","2025/12/25 16:00:00","0","2030/03/01 14:59:59","724"
"20088","0","60101","0","0","1","2025/12/16 16:00:00","305","2026/01/01 15:59:59","0"
"50018","0","1","0","0","1","2019/02/01 12:00:00","303","2019/02/04 23:59:59","0"
"50023","0","1","50018","0","1","2019/05/07 16:00:00","303","2019/05/14 15:59:59","0"
"50027","0","1","0","0","1","2019/07/01 16:00:00","303","2019/07/15 15:59:59","0"
"50033","0","1","50018","0","1","2019/09/02 16:00:00","303","2019/09/09 15:59:59","0"
"50047","0","1","0","0","1","2020/01/21 16:00:00","303","2020/01/28 15:59:59","0"
"50061","0","1","0","0","1","2020/05/05 16:00:00","303","2020/05/08 15:59:59","0"
"50067","0","1","0","0","1","2020/06/22 16:00:00","303","2020/07/02 15:59:59","0"
"50079","0","1","0","0","1","2020/09/01 16:00:00","303","2020/09/04 15:59:59","0"
"50084","0","1","0","0","1","2020/11/02 16:00:00","303","2020/11/05 15:59:59","0"
"50094","0","1","0","0","1","2020/12/18 16:00:00","303","2020/12/21 15:59:59","0"
"50108","0","1","0","0","1","2021/02/11 16:00:00","303","2021/02/15 15:59:59","0"
"50119","0","1","0","0","1","2021/07/02 16:00:00","303","2021/07/05 15:59:59","0"
"50129","0","1","0","0","1","2021/07/30 16:00:00","303","2021/08/01 15:59:59","0"
"50140","0","1","0","0","1","2021/11/01 16:00:00","303","2021/11/04 15:59:59","0"
"50151","0","1","0","0","1","2022/01/02 16:00:00","303","2022/01/05 15:59:59","0"
"50162","0","1","0","0","1","2022/02/01 16:00:00","303","2022/02/04 15:59:59","0"
"50172","0","1","0","0","1","2022/05/04 16:00:00","303","2022/05/07 15:59:59","0"
"50183","0","1","0","0","1","2022/07/02 16:00:00","303","2022/07/05 15:59:59","0"
"50190","0","1","90039","0","1","2022/09/01 16:00:00","303","2022/09/04 15:59:59","0"
"50195","0","1","0","0","1","2022/07/30 16:00:00","303","2022/08/02 15:59:59","0"
"50200","0","1","90042","0","1","2022/09/29 16:00:00","303","2022/10/02 15:59:59","0"
"50217","0","1","0","0","1","2023/01/02 16:00:00","303","2023/01/05 15:59:59","0"
"50231","0","1","90053","0","1","2023/03/28 16:00:00","303","2023/03/31 15:59:59","0"
"50237","0","1","0","0","1","2023/05/04 16:00:00","303","2023/05/07 15:59:59","0"
"50248","0","1","0","0","1","2023/07/02 16:00:00","303","2023/07/05 15:59:59","0"
"50261","0","1","0","0","1","2023/09/25 16:00:00","303","2023/09/28 15:59:59","0"
"50267","0","1","0","0","1","2023/11/01 16:00:00","303","2023/11/04 15:59:59","0"
"50278","0","1","0","0","1","2024/01/01 16:00:00","303","2024/01/04 15:59:59","0"
"50291","0","1","0","0","1","2024/02/10 16:00:00","303","2024/02/13 15:59:59","0"
"50298","0","1","0","0","1","2024/05/02 16:00:00","303","2024/05/05 15:59:59","0"
"50309","0","1","0","0","1","2024/07/01 16:00:00","303","2024/07/04 15:59:59","0"
"50321","0","1","0","0","1","2024/09/01 16:00:00","303","2024/09/04 15:59:59","0"
"50331","0","1","90068","0","1","2024/11/01 16:00:00","303","2024/11/04 15:59:59","0"
"50341","0","1","0","0","1","2024/12/24 16:00:00","303","2024/12/27 15:59:59","0"
"50354","0","1","0","0","1","2025/02/26 16:00:00","303","2025/03/01 15:59:59","0"
"50365","0","1","0","0","1","2025/05/01 16:00:00","303","2025/05/04 15:59:59","0"
"50375","0","30101","0","0","1","2025/07/01 16:00:00","303","2025/07/04 15:59:59","0"
"50383","0","30101","0","0","1","2025/09/01 16:00:00","303","2025/09/04 15:59:59","0"
"50393","0","30101","0","0","1","2025/10/29 16:00:00","303","2025/11/01 15:59:59","0"
"50405","0","30101","0","0","1","2026/01/01 16:00:00","303","2026/01/09 15:59:59","0"
"50406","0","30101","0","0","1","2026/01/09 16:00:00","303","2026/01/17 15:59:59","0"
"60001","0","1","0","0","1","2018/10/18 15:00:00","304","2023/08/01 15:59:59","0"
"60002","0","20101","0","0","1","2019/07/01 05:00:00","306","2030/10/31 11:59:59","0"
"60003","0","20201","0","0","1","2020/03/01 05:00:00","308","2030/10/31 11:59:59","0"
"60004","0","40101","0","0","1","2023/08/01 16:00:00","304","2030/10/31 11:59:59","0"
"91185","0","110101","0","0","1","2022/02/01 16:00:00","510","2030/10/31 11:59:59","118501"
"91186","0","110102","0","0","1","2023/03/15 16:00:00","510","2030/10/31 11:59:59","106901"
"91187","0","110103","0","0","1","2024/12/10 16:00:00","510","2030/10/31 11:59:59","118601"
