b167c698c39a79ed0501da7f67165c30747e89adfba96f5433a23c8d8c5872fc,8bc9515d09c7954d17db08dfec8f3672b6308c12af41245843f3990ffa0c8e96,ac57bb83a08c6fd4005c75bc23d17b193151abe81d36710846e0465c9028bfff,c2be7b908f63c8ee2703fb500d601733c950d3929ab177513160816f91828965,965852376083c69707d4fc78460bb582b6a416d73ae8399d8314ff8dd9e483a0,17df6076b8635105f88ef8c6105dea0f0718caa9ff7c7586a59d078d7b924093,01b803e49e998476f02e8aa17174f31f6ed6a84cb6d21e3d482164758b9590d9,3e3fb6a06dd9eedfcf91b2c693d65285ef21d83adc32e5b208fcaf0908414169,a7ea55f5e9ad55642e1b2205bef79357f34ddf4fead0bb2fa5e39621ee23bcf2,66ab9d9faa101683463de9a1fc2be2122a056ceb7b6c1c35fa6b8770208f17ac
"10290","2024/11/04 16:00:00","2024/11/16 15:59:59","0","1","302","1","0","0","30332"
"10291","2024/11/16 16:00:00","2024/11/20 15:59:59","0","1","302","1","0","0","30333"
"10292","2024/11/16 16:00:00","2024/11/27 15:59:59","0","1","302","1","0","0","30334"
"10293","2024/11/23 16:00:00","2024/12/01 15:59:59","0","1","302","1","0","0","30335"
"10294","2024/12/01 16:00:00","2024/12/13 15:59:59","0","1","302","1","0","0","30337"
"10295","2024/12/10 16:00:00","2024/12/13 15:59:59","0","1","302","1","90069","0","30338"
"10296","2024/12/13 16:00:00","2024/12/16 15:59:59","0","1","302","1","90070","0","30339"
"10297","2024/12/16 16:00:00","2024/12/24 15:59:59","0","1","302","1","0","0","40012"
"10298","2024/12/27 16:00:00","2025/01/01 15:59:59","0","1","302","1","0","0","30342"
"10299","2025/01/01 16:00:00","2025/01/14 15:59:59","0","1","302","1","0","0","0"
"10300","2025/01/14 16:00:00","2025/01/26 15:59:59","0","1","302","1","0","0","30344"
"10301","2025/01/16 16:00:00","2025/01/26 15:59:59","0","1","302","1","90071","0","30345"
"10302","2025/01/26 16:00:00","2025/02/01 15:59:59","0","1","302","1","90072","0","30346"
"10303","2025/01/26 16:00:00","2025/02/01 15:59:59","0","1","302","1","0","0","30347"
"10304","2025/02/01 16:00:00","2025/02/10 15:59:59","0","1","302","1","0","0","0"
"10305","2025/02/10 16:00:00","2025/02/13 15:59:59","0","1","302","1","0","0","30349"
"10306","2025/02/10 16:00:00","2025/02/17 15:59:59","0","1","302","1","0","0","30350"
"10307","2025/02/13 16:00:00","2025/02/17 15:59:59","0","1","302","1","0","0","30351"
"10308","2025/02/17 16:00:00","2025/02/26 15:59:59","0","1","302","1","0","0","30352"
"10309","2025/02/22 16:00:00","2025/02/26 15:59:59","0","1","302","1","0","0","30353"
"10310","2025/03/01 16:00:00","2025/03/12 15:59:59","0","1","302","1","0","0","30355"
"10311","2025/03/12 16:00:00","2025/03/19 15:59:59","0","1","302","1","0","0","30356"
"10312","2025/03/12 16:00:00","2025/03/19 15:59:59","0","1","302","1","0","0","30357"
"10313","2025/03/19 16:00:00","2025/03/28 15:59:59","0","1","302","1","0","0","30358"
"10314","2025/03/28 16:00:00","2025/04/01 15:59:59","0","1","302","1","0","0","30359"
"10315","2025/04/01 16:00:00","2025/04/10 15:59:59","0","1","302","1","0","0","30360"
"10316","2025/04/10 16:00:00","2025/04/15 15:59:59","0","1","302","1","0","0","30361"
"10317","2025/04/10 16:00:00","2025/04/15 15:59:59","0","1","302","1","0","0","30362"
"10318","2025/04/15 16:00:00","2025/04/22 15:59:59","0","1","302","1","0","0","30363"
"10319","2025/04/22 16:00:00","2025/05/01 15:59:59","0","1","302","1","0","0","30364"
"10320","2025/05/04 16:00:00","2025/05/16 15:59:59","0","1","302","1","0","0","30366"
"10321","2025/05/10 16:00:00","2025/05/16 15:59:59","0","1","302","1","0","0","30367"
"10322","2025/05/16 16:00:00","2025/05/21 15:59:59","0","1","302","1","0","0","30368"
"10323","2025/05/21 16:00:00","2025/06/01 15:59:59","0","1","302","1","0","0","30369"
"10324","2025/06/01 16:00:00","2025/06/12 15:59:59","0","1","302","1","0","0","30370"
"10325","2025/06/12 16:00:00","2025/06/17 15:59:59","0","50101","302","1","0","0","30371"
"10326","2025/06/12 16:00:00","2025/06/22 15:59:59","0","50102","302","1","0","0","40013"
"10327","2025/06/22 16:00:00","2025/06/26 15:59:59","0","50102","302","1","0","0","30373"
"10328","2025/06/22 16:00:00","2025/07/01 15:59:59","0","50101","302","1","0","0","30374"
"10329","2025/07/04 16:00:00","2025/07/16 15:59:59","0","50101","302","1","0","0","30376"
"10330","2025/07/11 16:00:00","2025/07/16 15:59:59","0","50102","302","1","0","0","30377"
"10331","2025/07/16 16:00:00","2025/08/01 15:59:59","0","50101","302","1","0","0","30378"
"10332","2025/08/01 16:00:00","2025/08/09 15:59:59","0","50101","302","1","0","0","30379"
"10333","2025/08/09 16:00:00","2025/08/16 15:59:59","0","50101","302","1","0","0","30380"
"10334","2025/08/16 16:00:00","2025/08/28 15:59:59","0","50101","302","1","0","0","30381"
"10335","2025/08/28 16:00:00","2025/09/01 15:59:59","0","50101","302","1","0","0","30382"
"10336","2025/09/04 16:00:00","2025/09/16 15:59:59","0","50102","302","1","0","0","30384"
"10337","2025/09/04 16:00:00","2025/09/16 15:59:59","0","50101","302","1","0","0","30385"
"10338","2025/09/16 16:00:00","2025/10/01 15:59:59","0","50102","302","1","0","0","30386"
"10339","2025/09/16 16:00:00","2025/10/01 15:59:59","0","50101","302","1","0","0","30387"
"10340","2025/10/01 16:00:00","2025/10/11 15:59:59","0","50101","302","1","0","0","30388"
"10341","2025/10/11 16:00:00","2025/10/21 15:59:59","0","50102","302","1","0","0","30389"
"10342","2025/10/11 16:00:00","2025/10/21 15:59:59","0","50101","302","1","0","0","30390"
"10343","2025/10/21 16:00:00","2025/10/29 15:59:59","0","50102","302","1","0","0","30391"
"10344","2025/10/21 16:00:00","2025/10/29 15:59:59","0","50101","302","1","0","0","30392"
"10345","2025/11/01 16:00:00","2025/11/11 15:59:59","0","50101","302","1","0","0","30394"
"10346","2025/11/11 16:00:00","2025/11/24 15:59:59","0","50102","302","1","0","0","30395"
"10347","2025/11/11 16:00:00","2025/11/24 15:59:59","0","50101","302","1","0","0","30396"
"10348","2025/11/24 16:00:00","2025/12/01 15:59:59","0","50102","302","1","0","0","30397"
"10349","2025/11/24 16:00:00","2025/12/01 15:59:59","0","50101","302","1","0","0","30398"
"10350","2025/12/01 16:00:00","2025/12/11 15:59:59","0","50101","302","1","0","0","30399"
"10351","2025/12/11 16:00:00","2025/12/16 15:59:59","0","50102","302","1","0","0","30400"
"10352","2025/12/11 16:00:00","2025/12/16 15:59:59","0","50101","302","1","0","0","30401"
"10353","2025/12/16 16:00:00","2025/12/23 15:59:59","0","50102","302","1","0","0","30402"
"10354","2025/12/16 16:00:00","2025/12/23 15:59:59","0","50101","302","1","0","0","40014"
"10355","2025/12/23 16:00:00","2026/01/01 15:59:59","0","50101","302","1","0","0","30404"
"19001","2018/09/14 16:00:00","2018/09/21 15:59:59","0","1","302","1","0","0","0"
"19002","2018/09/21 16:00:00","2018/10/09 15:59:59","0","1","302","1","0","0","0"
"19003","2019/01/03 19:00:00","2019/02/13 15:59:59","0","1","302","1","0","0","0"
"20000","2018/01/01 15:00:00","2030/01/01 23:59:59","0","100101","101","2","0","0","0"
"20001","2018/11/08 16:00:00","2018/11/12 15:59:59","0","0","302","1","0","0","0"
"20002","2018/10/26 16:00:00","2018/11/08 15:59:59","0","990101","902","1","0","0","0"
"20003","2020/08/03 16:00:00","2020/08/09 15:59:59","0","1","302","1","0","0","0"
"20004","2024/07/01 16:00:00","2024/07/04 15:59:59","0","1","305","1","0","0","0"
"20005","2024/02/07 16:00:00","2024/02/17 15:59:59","27011","1","908","4","0","0","0"
"20006","2019/07/24 16:00:00","2019/07/29 15:59:59","0","1","903","1","0","1","0"
"20007","2019/07/29 16:00:00","2019/08/01 15:59:59","0","1","903","1","0","1","0"
"20008","2019/08/01 16:00:00","2019/08/08 15:59:59","0","1","903","1","0","1","0"
"20011","2023/12/16 16:00:00","2023/12/23 15:59:59","0","60301","307","1","0","0","110008"
"20012","2022/08/01 16:00:00","2022/08/11 15:59:59","27006","1","908","4","0","0","0"
"20013","2023/08/01 16:00:00","2023/08/11 15:59:59","27009","1","908","4","0","0","0"
"20014","2023/09/01 16:00:00","2023/09/16 15:59:59","627","1","0","5","0","0","0"
"20015","2023/09/16 16:00:00","2023/10/02 15:59:59","628","1","0","5","0","0","0"
"20016","2023/09/01 16:00:00","2023/09/16 15:59:59","27010","1","908","4","0","0","0"
"20017","2024/02/07 16:00:00","2024/02/23 15:59:59","634","1","0","5","0","0","0"
"20018","2024/02/07 16:00:00","2024/02/23 15:59:59","635","1","0","5","0","0","0"
"20019","2024/02/07 16:00:00","2030/03/01 14:59:59","633","10201","0","6","0","0","0"
"20020","2023/12/23 16:00:00","2023/12/27 15:59:59","0","60302","307","1","0","0","110009"
"20021","2025/02/22 16:00:00","2025/02/26 15:59:59","0","60102","305","1","0","0","0"
"20022","2025/04/22 16:00:00","2025/05/01 15:59:59","0","60103","305","1","0","0","0"
"20023","2024/05/01 16:00:00","2024/05/12 15:59:59","27013","1","908","4","0","0","0"
"20024","2024/06/14 16:00:00","2025/04/30 15:59:59","642","90101","0","5","0","0","0"
"20025","2024/08/15 00:00:00","2024/08/29 23:59:59","648","1","0","5","0","0","0"
"20026","2024/08/15 16:00:00","2024/08/25 15:59:59","27014","1","908","4","0","0","0"
"20027","2025/06/17 16:00:00","2025/06/22 15:59:59","0","60211","305","1","0","0","70130"
"20028","2025/06/22 16:00:00","2025/06/26 15:59:59","0","60212","305","1","0","0","70131"
"20029","2025/07/01 16:00:00","2025/07/04 15:59:59","0","60213","305","1","0","0","70135"
"20030","2025/06/27 16:00:00","2025/07/01 15:59:59","0","60214","305","1","0","0","70133"
"20031","2025/06/27 16:00:00","2025/07/01 15:59:59","0","60215","305","1","0","0","70132"
"20032","2026/01/01 16:00:00","2026/01/09 15:59:59","0","60101","305","1","0","0","0"
"20033","2024/10/01 00:00:00","2024/10/21 23:59:59","27015","1","908","4","0","0","0"
"20034","2024/10/01 00:00:00","2024/10/21 23:59:59","657","1","0","5","0","0","0"
"20035","2024/10/01 00:00:00","2024/10/21 23:59:59","650","1","0","5","0","0","0"
"20036","2024/10/01 00:00:00","2024/10/21 23:59:59","651","1","0","5","0","0","0"
"20037","2024/10/01 00:00:00","2024/10/21 23:59:59","652","1","0","5","0","0","0"
"20038","2024/10/01 00:00:00","2024/10/21 23:59:59","653","1","0","5","0","0","0"
"20039","2024/10/01 00:00:00","2024/10/21 23:59:59","654","1","0","5","0","0","0"
"20040","2024/10/01 00:00:00","2024/10/21 23:59:59","655","1","0","5","0","0","0"
"20041","2026/01/04 16:00:00","2026/01/09 15:59:59","0","60111","307","1","0","0","110027"
"20042","2025/06/05 16:00:00","2025/06/10 15:59:59","0","16","305","1","0","0","70127"
"20043","2025/11/05 16:00:00","2025/11/10 15:59:59","0","60113","307","1","0","0","110025"
"20044","2025/12/11 16:00:00","2025/12/16 15:59:59","0","60114","307","1","0","0","110026"
"20045","2025/09/05 16:00:00","2025/09/10 15:59:59","0","60115","307","1","0","0","110023"
"20046","2025/02/01 00:00:00","2025/02/17 23:59:59","27016","1","908","4","0","0","0"
"20047","2025/02/01 00:00:00","2025/02/17 23:59:59","663","1","0","5","0","0","0"
"20048","2025/02/01 00:00:00","2025/02/17 23:59:59","666","1","0","5","0","0","0"
"20049","2025/02/01 00:00:00","2025/02/17 23:59:59","665","1","0","5","0","0","0"
"20050","2025/02/01 00:00:00","2025/02/17 23:59:59","667","1","0","5","0","0","0"
"20051","2025/02/01 00:00:00","2025/02/17 23:59:59","668","1","0","5","0","0","0"
"20052","2025/02/01 00:00:00","2025/02/17 23:59:59","669","1","0","5","0","0","0"
"20053","2025/02/01 00:00:00","2025/02/17 23:59:59","670","1","0","5","0","0","0"
"20054","2025/02/01 00:00:00","2025/02/17 23:59:59","671","1","0","5","0","0","0"
"20055","2025/02/01 00:00:00","2025/07/30 15:59:59","662","1","0","5","0","0","0"
"20056","2025/02/15 16:00:00","2030/03/01 14:59:59","672","80101","0","8","0","0","0"
"20057","2025/05/01 00:00:00","2025/05/15 23:59:59","27018","10101","908","4","0","0","0"
"20058","2025/05/01 00:00:00","2025/05/15 23:59:59","675","70101","0","5","0","0","0"
"20059","2025/05/01 00:00:00","2025/05/15 23:59:59","676","70501","0","5","0","0","0"
"20060","2025/05/01 00:00:00","2025/05/15 23:59:59","677","70601","0","5","0","0","0"
"20061","2025/05/01 00:00:00","2025/05/15 23:59:59","679","70801","0","5","0","0","0"
"20062","2025/05/01 00:00:00","2025/05/15 23:59:59","678","70802","0","5","0","0","0"
"20063","2025/05/01 00:00:00","2025/05/15 23:59:59","681","70803","0","5","0","0","0"
"20064","2025/05/01 00:00:00","2025/10/01 23:59:59","673","90102","0","5","0","0","0"
"20065","2025/05/16 16:00:00","2025/05/21 15:59:59","0","60104","305","1","0","0","0"
"20066","2025/08/01 00:00:00","2025/08/11 23:59:59","27019","10102","908","4","0","0","0"
"20067","2025/08/01 00:00:00","2025/08/11 23:59:59","27020","10103","908","4","0","0","0"
"20068","2025/08/01 00:00:00","2025/08/11 23:59:59","696","70102","0","5","0","0","0"
"20069","2025/08/01 05:00:00","2030/03/01 14:59:59","701","70201","0","5","0","0","0"
"20070","2025/08/01 00:00:00","2026/01/31 11:59:59","699","90101","0","5","0","0","0"
"20071","2025/08/01 00:00:00","2025/08/11 23:59:59","695","70502","0","5","0","0","0"
"20072","2025/08/01 00:00:00","2025/08/11 23:59:59","694","70602","0","5","0","0","0"
"20073","2025/08/01 05:00:00","2030/03/01 14:59:59","700","70701","0","5","0","0","0"
"20074","2025/08/01 00:00:00","2025/08/11 23:59:59","687","70804","0","5","0","0","0"
"20075","2025/08/01 00:00:00","2025/08/11 23:59:59","686","70805","0","5","0","0","0"
"20076","2025/08/01 00:00:00","2025/08/11 23:59:59","689","70806","0","5","0","0","0"
"20077","2025/10/01 00:00:00","2025/10/24 23:59:59","27021","10101","908","4","0","0","0"
"20078","2025/10/01 00:00:00","2030/03/01 14:59:59","722","70102","0","5","0","0","0"
"20079","2025/10/01 00:00:00","2025/10/24 23:59:59","720","70201","0","5","0","0","0"
"20080","2025/10/01 00:00:00","2025/10/24 23:59:59","0","70301","0","2","0","0","0"
"20081","2025/10/01 00:00:00","2025/10/24 23:59:59","0","70401","0","2","0","0","0"
"20082","2025/10/16 16:00:00","2025/11/30 23:59:59","723","70101","0","5","0","0","0"
"20085","2025/12/25 16:00:00","2030/03/01 14:59:59","724","70201","0","8","0","0","0"
"20088","2025/12/16 16:00:00","2026/01/01 15:59:59","0","60101","305","1","0","0","0"
"50018","2019/02/01 12:00:00","2019/02/04 23:59:59","0","1","303","1","0","0","0"
"50023","2019/05/07 16:00:00","2019/05/14 15:59:59","0","1","303","1","50018","0","0"
"50027","2019/07/01 16:00:00","2019/07/15 15:59:59","0","1","303","1","0","0","0"
"50033","2019/09/02 16:00:00","2019/09/09 15:59:59","0","1","303","1","50018","0","0"
"50047","2020/01/21 16:00:00","2020/01/28 15:59:59","0","1","303","1","0","0","0"
"50061","2020/05/05 16:00:00","2020/05/08 15:59:59","0","1","303","1","0","0","0"
"50067","2020/06/22 16:00:00","2020/07/02 15:59:59","0","1","303","1","0","0","0"
"50079","2020/09/01 16:00:00","2020/09/04 15:59:59","0","1","303","1","0","0","0"
"50084","2020/11/02 16:00:00","2020/11/05 15:59:59","0","1","303","1","0","0","0"
"50094","2020/12/18 16:00:00","2020/12/21 15:59:59","0","1","303","1","0","0","0"
"50108","2021/02/11 16:00:00","2021/02/15 15:59:59","0","1","303","1","0","0","0"
"50119","2021/07/02 16:00:00","2021/07/05 15:59:59","0","1","303","1","0","0","0"
"50129","2021/07/30 16:00:00","2021/08/01 15:59:59","0","1","303","1","0","0","0"
"50140","2021/11/01 16:00:00","2021/11/04 15:59:59","0","1","303","1","0","0","0"
"50151","2022/01/02 16:00:00","2022/01/05 15:59:59","0","1","303","1","0","0","0"
"50162","2022/02/01 16:00:00","2022/02/04 15:59:59","0","1","303","1","0","0","0"
"50172","2022/05/04 16:00:00","2022/05/07 15:59:59","0","1","303","1","0","0","0"
"50183","2022/07/02 16:00:00","2022/07/05 15:59:59","0","1","303","1","0","0","0"
"50190","2022/09/01 16:00:00","2022/09/04 15:59:59","0","1","303","1","90039","0","0"
"50195","2022/07/30 16:00:00","2022/08/02 15:59:59","0","1","303","1","0","0","0"
"50200","2022/09/29 16:00:00","2022/10/02 15:59:59","0","1","303","1","90042","0","0"
"50217","2023/01/02 16:00:00","2023/01/05 15:59:59","0","1","303","1","0","0","0"
"50231","2023/03/28 16:00:00","2023/03/31 15:59:59","0","1","303","1","90053","0","0"
"50237","2023/05/04 16:00:00","2023/05/07 15:59:59","0","1","303","1","0","0","0"
"50248","2023/07/02 16:00:00","2023/07/05 15:59:59","0","1","303","1","0","0","0"
"50261","2023/09/25 16:00:00","2023/09/28 15:59:59","0","1","303","1","0","0","0"
"50267","2023/11/01 16:00:00","2023/11/04 15:59:59","0","1","303","1","0","0","0"
"50278","2024/01/01 16:00:00","2024/01/04 15:59:59","0","1","303","1","0","0","0"
"50291","2024/02/10 16:00:00","2024/02/13 15:59:59","0","1","303","1","0","0","0"
"50298","2024/05/02 16:00:00","2024/05/05 15:59:59","0","1","303","1","0","0","0"
"50309","2024/07/01 16:00:00","2024/07/04 15:59:59","0","1","303","1","0","0","0"
"50321","2024/09/01 16:00:00","2024/09/04 15:59:59","0","1","303","1","0","0","0"
"50331","2024/11/01 16:00:00","2024/11/04 15:59:59","0","1","303","1","90068","0","0"
"50341","2024/12/24 16:00:00","2024/12/27 15:59:59","0","1","303","1","0","0","0"
"50354","2025/02/26 16:00:00","2025/03/01 15:59:59","0","1","303","1","0","0","0"
"50365","2025/05/01 16:00:00","2025/05/04 15:59:59","0","1","303","1","0","0","0"
"50375","2025/07/01 16:00:00","2025/07/04 15:59:59","0","30101","303","1","0","0","0"
"50383","2025/09/01 16:00:00","2025/09/04 15:59:59","0","30101","303","1","0","0","0"
"50393","2025/10/29 16:00:00","2025/11/01 15:59:59","0","30101","303","1","0","0","0"
"50405","2026/01/01 16:00:00","2026/01/09 15:59:59","0","30101","303","1","0","0","0"
"50406","2026/01/09 16:00:00","2026/01/17 15:59:59","0","30101","303","1","0","0","0"
"60001","2018/10/18 15:00:00","2023/08/01 15:59:59","0","1","304","1","0","0","0"
"60002","2019/07/01 05:00:00","2030/10/31 11:59:59","0","20101","306","1","0","0","0"
"60003","2020/03/01 05:00:00","2030/10/31 11:59:59","0","20201","308","1","0","0","0"
"60004","2023/08/01 16:00:00","2030/10/31 11:59:59","0","40101","304","1","0","0","0"
"91185","2022/02/01 16:00:00","2030/10/31 11:59:59","118501","110101","510","1","0","0","0"
"91186","2023/03/15 16:00:00","2030/10/31 11:59:59","106901","110102","510","1","0","0","0"
"91187","2024/12/10 16:00:00","2030/10/31 11:59:59","118601","110103","510","1","0","0","0"
