0e9625b8328ca2a927b2135f8ce4265156dd9627a52dc282b843e5fec766e624,bd1f33ee74fdadfb0c4073f238947b4e66f2f341c0e9cc3a3648a3d437ab4d19,8057e176ececfff55027950826c5546e6db5f2fa2b4dc9803382218c40ea4c6f,854a75007d8e66b15ffa7edcb6d220ec114162c5410146bea33e3550686d9e36,aaa6efea4fa6cdbcdb7adfd3423f123024b577b039af33849abac2ecab761ecf,bc1f1fd36099970aeef06e2cf952c655d672cab0218f4cedadf5177ad9ce6168,b904ef4455d22f64d6f02cd843c97d7d81955bc0f34357a9d45a830e3f20c394,8ef6d02adaba81d6b35848cc05ede1a285486247f2adaceac94225138ace3174,258c417f8a630be1998049bcdef04f2cc7191cafb8408fe07b778dcf07b54932,c435e26a6c657f94f5ac63da8fdf1889d1d0e3438f3583b75fc9a702573a2f79,ff61f48879c9ad6d4b29d63ac0ffdcf66448d04406db66da859213cc8c5b0bf6,dee4e7444bae5de16f5904c6cd2c8097f84253706d19549197afe862f534bdc2,6ec69e2e498206a44b9b1c62a694289c5f33f75a45f0293eaca379ddcc8527e0,2a968abeb99f99967adacd72593379f78d09e43abb2caf87343ed0cdca64f79c,a7d5a4b982f0c9f3f288feed0fac98d75cc43f5a34dfea7094d1959145b20c8d,ff00b644782a63f498b45e493ffecfd63113280c7e00fe55bb4693b90cf16f7c,d6caaa2edd5a3c280c6896197069c6f983870a655fb357b3efb4bbccb1cf0660,d3c9e5eed49fdfd28a6a6600701b5484e055795dbe3df580716f39d70e070e32,2d9b14ca5a5cfc2bff6005754f160b74cd25fa9cc8616ced4e15887b96d7d66c,9547a5f3c21c2eae85f574be72bafc32e1e96ddcbd7a9f11a8458750d7e318cb,cbc73c11971597e709927c878e9146b9e9f45aeed4def14e1481e3e16e8bcb5f,4e8503e346deb728eb68ede6316ad09c26b6ebb185f0067107aee1a40d17809e,5aef0ae2c4ac6136f67d924edb241856b80e7a123bf4a652cc78ae6b75940cde,bb994f56d0b1403ed7312eadc028bfdd0b0bf52474fba386d1182c0e7e6889ff
"7020003","71370580","20","0","0","0","露娜之塔 第20章 第3話","0","7020002","91002","7020","可能性有無限大","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/03/10 16:00:00","0"
"7020004","71380585","20","0","0","0","露娜之塔 第20章 第4話","0","7020003","91002","7020","熱情是一心同體","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/03/10 16:00:00","0"
"7020005","71380590","20","0","0","0","露娜之塔 第20章 第5話","0","7020004","91002","7020","為了讓大家展露笑顏","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/03/10 16:00:00","0"
"7021000","71380590","20","0","0","0","露娜之塔 第21章 序章","0","7020005","91002","7021","她是必須小心的人物","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/04/08 16:00:00","0"
"7021001","71390595","20","0","0","0","露娜之塔 第21章 第1話","0","7021000","91002","7021","雖說不能對壞事視若無睹","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/04/08 16:00:00","0"
"7021002","71390600","20","0","0","0","露娜之塔 第21章 第2話","0","7021001","91002","7021","深不可測的對手","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/04/08 16:00:00","0"
"7021003","71390600","20","0","0","0","露娜之塔 第21章 第3話","0","7021002","91002","7021","是毒是藥皆有用","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/05/10 16:00:00","0"
"7021004","71400605","20","0","0","0","露娜之塔 第21章 第4話","0","7021003","91002","7021","正是因為相信","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/05/10 16:00:00","0"
"7021005","71400610","20","0","0","0","露娜之塔 第21章 第5話","0","7021004","91002","7021","捉弄，並聯繫著","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/05/10 16:00:00","0"
"7022000","71400610","20","0","0","0","露娜之塔 第22章 序章","0","7021005","91002","7022","睡美人與魔法少女","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/06/10 16:00:00","0"
"7022001","71410615","20","0","0","0","露娜之塔 第22章 第1話","0","7022000","91002","7022","魔法少女要活得健全","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/06/10 16:00:00","0"
"7022002","71410620","20","0","0","0","露娜之塔 第22章 第2話","0","7022001","91002","7022","完全的理解是誤解","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/06/10 16:00:00","0"
"7022003","71410620","20","0","0","0","露娜之塔 第22章 第3話","0","7022002","91002","7022","互換事變","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/07/08 16:00:00","0"
"7022004","71420625","20","0","0","0","露娜之塔 第22章 第4話","0","7022003","91002","7022","試誤的新魔法","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/07/08 16:00:00","0"
"7022005","71420630","20","0","0","0","露娜之塔 第22章 第5話","0","7022004","91002","7022","幸福的魔法伴隨著祕密","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/07/08 16:00:00","0"
"7023000","71420630","20","0","0","0","露娜之塔 第23章 序章","0","7022005","91002","7023","與虎群的邂逅","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/08/09 16:00:00","0"
"7023001","71430635","20","0","0","0","露娜之塔 第23章 第1話","0","7023000","91002","7023","英雄雙人組誕生？","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/08/09 16:00:00","0"
"7023002","71430640","20","0","0","0","露娜之塔 第23章 第2話","0","7023001","91002","7023","掩飾不了的才華","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/08/09 16:00:00","0"
"7023003","71430640","20","0","0","0","露娜之塔 第23章 第3話","0","7023002","91002","7023","祕密的老虎夥伴？","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/09/08 16:00:00","0"
"7023004","71440645","20","0","0","0","露娜之塔 第23章 第4話","0","7023003","91002","7023","湧現的勇氣","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/09/08 16:00:00","0"
"7023005","71440650","20","0","0","0","露娜之塔 第23章 第5話","0","7023004","91002","7023","英雄三人組登場！","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/09/08 16:00:00","0"
"7024000","71440650","20","0","0","0","露娜之塔 第24章 序章","0","7023005","91002","7024","有四個人！？","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/11/08 16:00:00","0"
"7024001","71450655","20","0","0","0","露娜之塔 第24章 第1話","0","7024000","91002","7024","神秘的秘書二號","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/11/08 16:00:00","0"
"7024002","71450660","20","0","0","0","露娜之塔 第24章 第2話","0","7024001","91002","7024","獵才行動","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2022/11/08 16:00:00","0"
"7024003","71450660","20","0","0","0","露娜之塔 第24章 第3話","0","7024002","91002","7024","「魔法師」的真面目是？","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/01/06 16:00:00","0"
"7024004","71460665","20","0","0","0","露娜之塔 第24章 第4話","0","7024003","91002","7024","弱勢者的忠義","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/01/06 16:00:00","0"
"7024005","71460670","20","0","0","0","露娜之塔 第24章 第5話","0","7024004","91002","7024","兩人的經濟學","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/01/06 16:00:00","0"
"7025000","71460670","20","0","0","0","露娜之塔 第25章 序章","0","7024005","91002","7025","龍與獸，集結","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/03/09 16:00:00","0"
"7025001","71470675","20","0","0","0","露娜之塔 第25章 第1話","0","7025000","91002","7025","有能力的野獸會藏起拳頭","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/03/09 16:00:00","0"
"7025002","71470680","20","0","0","0","露娜之塔 第25章 第2話","0","7025001","91002","7025","甜美的小憩時光","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/03/09 16:00:00","0"
"7025003","71470680","20","0","0","0","露娜之塔 第25章 第3話","0","7025002","91002","7025","龍獸相爭","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/05/12 16:00:00","0"
"7025004","71480685","20","0","0","0","露娜之塔 第25章 第4話","0","7025003","91002","7025","那是熱情守護的雙拳","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/05/12 16:00:00","0"
"7025005","71480690","20","0","0","0","露娜之塔 第25章 第5話","0","7025004","91002","7025","空手道女孩們的心事","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/05/12 16:00:00","0"
"7026000","71480690","20","0","0","0","露娜之塔 第26章 序章","0","7025005","91002","7026","不交會的視線","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/08/11 16:00:00","0"
"7026001","71490695","20","0","0","0","露娜之塔 第26章 第1話","0","7026000","91002","7026","美好理想與無情現實","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/08/11 16:00:00","0"
"7026002","71490700","20","0","0","0","露娜之塔 第26章 第2話","0","7026001","91002","7026","擦身而過的情投意合","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/08/11 16:00:00","0"
"7026003","71490700","20","0","0","0","露娜之塔 第26章 第3話","0","7026002","91002","7026","前進後退，再向前","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/11/10 16:00:00","0"
"7026004","71500705","20","0","0","0","露娜之塔 第26章 第4話","0","7026003","91002","7026","玩偶牽起的契機","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/11/10 16:00:00","0"
"7026005","71500710","20","0","0","0","露娜之塔 第26章 第5話","0","7026004","91002","7026","念想的成果","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2023/11/10 16:00:00","0"
"7027000","71500710","20","0","0","0","露娜之塔 第27章 序章","0","7026005","91002","7027","自稱Big Boss與大壞蛋","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/02/10 16:00:00","0"
"7027001","71510715","20","0","0","0","露娜之塔 第27章 第1話","0","7027000","91002","7027","過去的約定","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/02/10 16:00:00","0"
"7027002","71510720","20","0","0","0","露娜之塔 第27章 第2話","0","7027001","91002","7027","壞傢伙、好傢伙","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/02/10 16:00:00","0"
"7027003","71510720","20","0","0","0","露娜之塔 第27章 第3話","0","7027002","91002","7027","無論對手有多強大","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/05/10 16:00:00","0"
"7027004","71520725","20","0","0","0","露娜之塔 第27章 第4話","0","7027003","91002","7027","比寶物更重要的東西","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/05/10 16:00:00","0"
"7027005","71520730","20","0","0","0","露娜之塔 第27章 第5話","0","7027004","91002","7027","Big Boss誕生之日","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/05/10 16:00:00","0"
"7028000","71520730","20","0","0","0","露娜之塔 第28章 序章","0","7027005","91002","7028","分析露娜之塔吧","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/09/09 16:00:00","0"
"7028001","71530735","20","0","0","0","露娜之塔 第28章 第1話","0","7028000","91002","7028","吸血鬼護衛","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/09/09 16:00:00","0"
"7028002","71530740","20","0","0","0","露娜之塔 第28章 第2話","0","7028001","91002","7028","潛藏在巨塔裡的謎團","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2024/09/09 16:00:00","0"
"7028003","71530740","20","0","0","0","露娜之塔 第28章 第3話","0","7028002","91002","7028","徹底探究神祕的雙眸","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/01/10 16:00:00","0"
"7028004","71540745","20","0","0","0","露娜之塔 第28章 第4話","0","7028003","91002","7028","吸血鬼公主的喜好是？","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/01/10 16:00:00","0"
"7028005","71540750","20","0","0","0","露娜之塔 第28章 第5話","0","7028004","91002","7028","半夜、煙火、逃亡之旅","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/01/10 16:00:00","0"
"7029000","71540750","20","0","0","0","露娜之塔 第29章 序幕","0","7028005","91002","7029","現在才能去的有趣地點","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/09/10 16:00:00","0"
"7029001","71550755","20","0","0","0","露娜之塔 第29章 第1話","0","7029000","91002","7029","露娜之塔是什麼樣的存在","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/09/10 16:00:00","0"
"7029002","71550760","20","0","0","0","露娜之塔 第29章 第2話","0","7029001","91002","7029","這可是我的請求哦？","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/09/10 16:00:00","0"
"7029003","71550760","20","0","0","0","露娜之塔 第29章 第3話","0","7029002","91002","7029","想先確認的事","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/12/05 16:00:00","0"
"7029004","71560765","20","0","0","0","露娜之塔 第29章 第4話","0","7029003","91002","7029","為了幸福結局","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/12/05 16:00:00","0"
"7029005","71560770","20","0","0","0","露娜之塔 第29章 第5話","0","7029004","91002","7029","我與哥哥的夢","2","8","2030/04/24 14:59:59","0","108","0","0","1","0","0","2025/12/05 16:00:00","0"
