0e9625b8328ca2a927b2135f8ce4265156dd9627a52dc282b843e5fec766e624,cbc73c11971597e709927c878e9146b9e9f45aeed4def14e1481e3e16e8bcb5f,4e8503e346deb728eb68ede6316ad09c26b6ebb185f0067107aee1a40d17809e,dee4e7444bae5de16f5904c6cd2c8097f84253706d19549197afe862f534bdc2,d6caaa2edd5a3c280c6896197069c6f983870a655fb357b3efb4bbccb1cf0660,bb994f56d0b1403ed7312eadc028bfdd0b0bf52474fba386d1182c0e7e6889ff,8ef6d02adaba81d6b35848cc05ede1a285486247f2adaceac94225138ace3174,5aef0ae2c4ac6136f67d924edb241856b80e7a123bf4a652cc78ae6b75940cde,bc1f1fd36099970aeef06e2cf952c655d672cab0218f4cedadf5177ad9ce6168,9547a5f3c21c2eae85f574be72bafc32e1e96ddcbd7a9f11a8458750d7e318cb,8057e176ececfff55027950826c5546e6db5f2fa2b4dc9803382218c40ea4c6f,b904ef4455d22f64d6f02cd843c97d7d81955bc0f34357a9d45a830e3f20c394,2a968abeb99f99967adacd72593379f78d09e43abb2caf87343ed0cdca64f79c,2d9b14ca5a5cfc2bff6005754f160b74cd25fa9cc8616ced4e15887b96d7d66c,ff00b644782a63f498b45e493ffecfd63113280c7e00fe55bb4693b90cf16f7c,bd1f33ee74fdadfb0c4073f238947b4e66f2f341c0e9cc3a3648a3d437ab4d19,c435e26a6c657f94f5ac63da8fdf1889d1d0e3438f3583b75fc9a702573a2f79,854a75007d8e66b15ffa7edcb6d220ec114162c5410146bea33e3550686d9e36,d3c9e5eed49fdfd28a6a6600701b5484e055795dbe3df580716f39d70e070e32,258c417f8a630be1998049bcdef04f2cc7191cafb8408fe07b778dcf07b54932,a7d5a4b982f0c9f3f288feed0fac98d75cc43f5a34dfea7094d1959145b20c8d,ff61f48879c9ad6d4b29d63ac0ffdcf66448d04406db66da859213cc8c5b0bf6,6ec69e2e498206a44b9b1c62a694289c5f33f75a45f0293eaca379ddcc8527e0,aaa6efea4fa6cdbcdb7adfd3423f123024b577b039af33849abac2ecab761ecf
"7020003","0","0","可能性有無限大","108","0","0","2022/03/10 16:00:00","0","1","20","露娜之塔 第20章 第3話","8","0","0","71370580","91002","0","0","7020002","2030/04/24 14:59:59","7020","2","0"
"7020004","0","0","熱情是一心同體","108","0","0","2022/03/10 16:00:00","0","1","20","露娜之塔 第20章 第4話","8","0","0","71380585","91002","0","0","7020003","2030/04/24 14:59:59","7020","2","0"
"7020005","0","0","為了讓大家展露笑顏","108","0","0","2022/03/10 16:00:00","0","1","20","露娜之塔 第20章 第5話","8","0","0","71380590","91002","0","0","7020004","2030/04/24 14:59:59","7020","2","0"
"7021000","0","0","她是必須小心的人物","108","0","0","2022/04/08 16:00:00","0","1","20","露娜之塔 第21章 序章","8","0","0","71380590","91002","0","0","7020005","2030/04/24 14:59:59","7021","2","0"
"7021001","0","0","雖說不能對壞事視若無睹","108","0","0","2022/04/08 16:00:00","0","1","20","露娜之塔 第21章 第1話","8","0","0","71390595","91002","0","0","7021000","2030/04/24 14:59:59","7021","2","0"
"7021002","0","0","深不可測的對手","108","0","0","2022/04/08 16:00:00","0","1","20","露娜之塔 第21章 第2話","8","0","0","71390600","91002","0","0","7021001","2030/04/24 14:59:59","7021","2","0"
"7021003","0","0","是毒是藥皆有用","108","0","0","2022/05/10 16:00:00","0","1","20","露娜之塔 第21章 第3話","8","0","0","71390600","91002","0","0","7021002","2030/04/24 14:59:59","7021","2","0"
"7021004","0","0","正是因為相信","108","0","0","2022/05/10 16:00:00","0","1","20","露娜之塔 第21章 第4話","8","0","0","71400605","91002","0","0","7021003","2030/04/24 14:59:59","7021","2","0"
"7021005","0","0","捉弄，並聯繫著","108","0","0","2022/05/10 16:00:00","0","1","20","露娜之塔 第21章 第5話","8","0","0","71400610","91002","0","0","7021004","2030/04/24 14:59:59","7021","2","0"
"7022000","0","0","睡美人與魔法少女","108","0","0","2022/06/10 16:00:00","0","1","20","露娜之塔 第22章 序章","8","0","0","71400610","91002","0","0","7021005","2030/04/24 14:59:59","7022","2","0"
"7022001","0","0","魔法少女要活得健全","108","0","0","2022/06/10 16:00:00","0","1","20","露娜之塔 第22章 第1話","8","0","0","71410615","91002","0","0","7022000","2030/04/24 14:59:59","7022","2","0"
"7022002","0","0","完全的理解是誤解","108","0","0","2022/06/10 16:00:00","0","1","20","露娜之塔 第22章 第2話","8","0","0","71410620","91002","0","0","7022001","2030/04/24 14:59:59","7022","2","0"
"7022003","0","0","互換事變","108","0","0","2022/07/08 16:00:00","0","1","20","露娜之塔 第22章 第3話","8","0","0","71410620","91002","0","0","7022002","2030/04/24 14:59:59","7022","2","0"
"7022004","0","0","試誤的新魔法","108","0","0","2022/07/08 16:00:00","0","1","20","露娜之塔 第22章 第4話","8","0","0","71420625","91002","0","0","7022003","2030/04/24 14:59:59","7022","2","0"
"7022005","0","0","幸福的魔法伴隨著祕密","108","0","0","2022/07/08 16:00:00","0","1","20","露娜之塔 第22章 第5話","8","0","0","71420630","91002","0","0","7022004","2030/04/24 14:59:59","7022","2","0"
"7023000","0","0","與虎群的邂逅","108","0","0","2022/08/09 16:00:00","0","1","20","露娜之塔 第23章 序章","8","0","0","71420630","91002","0","0","7022005","2030/04/24 14:59:59","7023","2","0"
"7023001","0","0","英雄雙人組誕生？","108","0","0","2022/08/09 16:00:00","0","1","20","露娜之塔 第23章 第1話","8","0","0","71430635","91002","0","0","7023000","2030/04/24 14:59:59","7023","2","0"
"7023002","0","0","掩飾不了的才華","108","0","0","2022/08/09 16:00:00","0","1","20","露娜之塔 第23章 第2話","8","0","0","71430640","91002","0","0","7023001","2030/04/24 14:59:59","7023","2","0"
"7023003","0","0","祕密的老虎夥伴？","108","0","0","2022/09/08 16:00:00","0","1","20","露娜之塔 第23章 第3話","8","0","0","71430640","91002","0","0","7023002","2030/04/24 14:59:59","7023","2","0"
"7023004","0","0","湧現的勇氣","108","0","0","2022/09/08 16:00:00","0","1","20","露娜之塔 第23章 第4話","8","0","0","71440645","91002","0","0","7023003","2030/04/24 14:59:59","7023","2","0"
"7023005","0","0","英雄三人組登場！","108","0","0","2022/09/08 16:00:00","0","1","20","露娜之塔 第23章 第5話","8","0","0","71440650","91002","0","0","7023004","2030/04/24 14:59:59","7023","2","0"
"7024000","0","0","有四個人！？","108","0","0","2022/11/08 16:00:00","0","1","20","露娜之塔 第24章 序章","8","0","0","71440650","91002","0","0","7023005","2030/04/24 14:59:59","7024","2","0"
"7024001","0","0","神秘的秘書二號","108","0","0","2022/11/08 16:00:00","0","1","20","露娜之塔 第24章 第1話","8","0","0","71450655","91002","0","0","7024000","2030/04/24 14:59:59","7024","2","0"
"7024002","0","0","獵才行動","108","0","0","2022/11/08 16:00:00","0","1","20","露娜之塔 第24章 第2話","8","0","0","71450660","91002","0","0","7024001","2030/04/24 14:59:59","7024","2","0"
"7024003","0","0","「魔法師」的真面目是？","108","0","0","2023/01/06 16:00:00","0","1","20","露娜之塔 第24章 第3話","8","0","0","71450660","91002","0","0","7024002","2030/04/24 14:59:59","7024","2","0"
"7024004","0","0","弱勢者的忠義","108","0","0","2023/01/06 16:00:00","0","1","20","露娜之塔 第24章 第4話","8","0","0","71460665","91002","0","0","7024003","2030/04/24 14:59:59","7024","2","0"
"7024005","0","0","兩人的經濟學","108","0","0","2023/01/06 16:00:00","0","1","20","露娜之塔 第24章 第5話","8","0","0","71460670","91002","0","0","7024004","2030/04/24 14:59:59","7024","2","0"
"7025000","0","0","龍與獸，集結","108","0","0","2023/03/09 16:00:00","0","1","20","露娜之塔 第25章 序章","8","0","0","71460670","91002","0","0","7024005","2030/04/24 14:59:59","7025","2","0"
"7025001","0","0","有能力的野獸會藏起拳頭","108","0","0","2023/03/09 16:00:00","0","1","20","露娜之塔 第25章 第1話","8","0","0","71470675","91002","0","0","7025000","2030/04/24 14:59:59","7025","2","0"
"7025002","0","0","甜美的小憩時光","108","0","0","2023/03/09 16:00:00","0","1","20","露娜之塔 第25章 第2話","8","0","0","71470680","91002","0","0","7025001","2030/04/24 14:59:59","7025","2","0"
"7025003","0","0","龍獸相爭","108","0","0","2023/05/12 16:00:00","0","1","20","露娜之塔 第25章 第3話","8","0","0","71470680","91002","0","0","7025002","2030/04/24 14:59:59","7025","2","0"
"7025004","0","0","那是熱情守護的雙拳","108","0","0","2023/05/12 16:00:00","0","1","20","露娜之塔 第25章 第4話","8","0","0","71480685","91002","0","0","7025003","2030/04/24 14:59:59","7025","2","0"
"7025005","0","0","空手道女孩們的心事","108","0","0","2023/05/12 16:00:00","0","1","20","露娜之塔 第25章 第5話","8","0","0","71480690","91002","0","0","7025004","2030/04/24 14:59:59","7025","2","0"
"7026000","0","0","不交會的視線","108","0","0","2023/08/11 16:00:00","0","1","20","露娜之塔 第26章 序章","8","0","0","71480690","91002","0","0","7025005","2030/04/24 14:59:59","7026","2","0"
"7026001","0","0","美好理想與無情現實","108","0","0","2023/08/11 16:00:00","0","1","20","露娜之塔 第26章 第1話","8","0","0","71490695","91002","0","0","7026000","2030/04/24 14:59:59","7026","2","0"
"7026002","0","0","擦身而過的情投意合","108","0","0","2023/08/11 16:00:00","0","1","20","露娜之塔 第26章 第2話","8","0","0","71490700","91002","0","0","7026001","2030/04/24 14:59:59","7026","2","0"
"7026003","0","0","前進後退，再向前","108","0","0","2023/11/10 16:00:00","0","1","20","露娜之塔 第26章 第3話","8","0","0","71490700","91002","0","0","7026002","2030/04/24 14:59:59","7026","2","0"
"7026004","0","0","玩偶牽起的契機","108","0","0","2023/11/10 16:00:00","0","1","20","露娜之塔 第26章 第4話","8","0","0","71500705","91002","0","0","7026003","2030/04/24 14:59:59","7026","2","0"
"7026005","0","0","念想的成果","108","0","0","2023/11/10 16:00:00","0","1","20","露娜之塔 第26章 第5話","8","0","0","71500710","91002","0","0","7026004","2030/04/24 14:59:59","7026","2","0"
"7027000","0","0","自稱Big Boss與大壞蛋","108","0","0","2024/02/10 16:00:00","0","1","20","露娜之塔 第27章 序章","8","0","0","71500710","91002","0","0","7026005","2030/04/24 14:59:59","7027","2","0"
"7027001","0","0","過去的約定","108","0","0","2024/02/10 16:00:00","0","1","20","露娜之塔 第27章 第1話","8","0","0","71510715","91002","0","0","7027000","2030/04/24 14:59:59","7027","2","0"
"7027002","0","0","壞傢伙、好傢伙","108","0","0","2024/02/10 16:00:00","0","1","20","露娜之塔 第27章 第2話","8","0","0","71510720","91002","0","0","7027001","2030/04/24 14:59:59","7027","2","0"
"7027003","0","0","無論對手有多強大","108","0","0","2024/05/10 16:00:00","0","1","20","露娜之塔 第27章 第3話","8","0","0","71510720","91002","0","0","7027002","2030/04/24 14:59:59","7027","2","0"
"7027004","0","0","比寶物更重要的東西","108","0","0","2024/05/10 16:00:00","0","1","20","露娜之塔 第27章 第4話","8","0","0","71520725","91002","0","0","7027003","2030/04/24 14:59:59","7027","2","0"
"7027005","0","0","Big Boss誕生之日","108","0","0","2024/05/10 16:00:00","0","1","20","露娜之塔 第27章 第5話","8","0","0","71520730","91002","0","0","7027004","2030/04/24 14:59:59","7027","2","0"
"7028000","0","0","分析露娜之塔吧","108","0","0","2024/09/09 16:00:00","0","1","20","露娜之塔 第28章 序章","8","0","0","71520730","91002","0","0","7027005","2030/04/24 14:59:59","7028","2","0"
"7028001","0","0","吸血鬼護衛","108","0","0","2024/09/09 16:00:00","0","1","20","露娜之塔 第28章 第1話","8","0","0","71530735","91002","0","0","7028000","2030/04/24 14:59:59","7028","2","0"
"7028002","0","0","潛藏在巨塔裡的謎團","108","0","0","2024/09/09 16:00:00","0","1","20","露娜之塔 第28章 第2話","8","0","0","71530740","91002","0","0","7028001","2030/04/24 14:59:59","7028","2","0"
"7028003","0","0","徹底探究神祕的雙眸","108","0","0","2025/01/10 16:00:00","0","1","20","露娜之塔 第28章 第3話","8","0","0","71530740","91002","0","0","7028002","2030/04/24 14:59:59","7028","2","0"
"7028004","0","0","吸血鬼公主的喜好是？","108","0","0","2025/01/10 16:00:00","0","1","20","露娜之塔 第28章 第4話","8","0","0","71540745","91002","0","0","7028003","2030/04/24 14:59:59","7028","2","0"
"7028005","0","0","半夜、煙火、逃亡之旅","108","0","0","2025/01/10 16:00:00","0","1","20","露娜之塔 第28章 第5話","8","0","0","71540750","91002","0","0","7028004","2030/04/24 14:59:59","7028","2","0"
"7029000","0","0","現在才能去的有趣地點","108","0","0","2025/09/10 16:00:00","0","1","20","露娜之塔 第29章 序幕","8","0","0","71540750","91002","0","0","7028005","2030/04/24 14:59:59","7029","2","0"
"7029001","0","0","露娜之塔是什麼樣的存在","108","0","0","2025/09/10 16:00:00","0","1","20","露娜之塔 第29章 第1話","8","0","0","71550755","91002","0","0","7029000","2030/04/24 14:59:59","7029","2","0"
"7029002","0","0","這可是我的請求哦？","108","0","0","2025/09/10 16:00:00","0","1","20","露娜之塔 第29章 第2話","8","0","0","71550760","91002","0","0","7029001","2030/04/24 14:59:59","7029","2","0"
"7029003","0","0","想先確認的事","108","0","0","2025/12/05 16:00:00","0","1","20","露娜之塔 第29章 第3話","8","0","0","71550760","91002","0","0","7029002","2030/04/24 14:59:59","7029","2","0"
"7029004","0","0","為了幸福結局","108","0","0","2025/12/05 16:00:00","0","1","20","露娜之塔 第29章 第4話","8","0","0","71560765","91002","0","0","7029003","2030/04/24 14:59:59","7029","2","0"
"7029005","0","0","我與哥哥的夢","108","0","0","2025/12/05 16:00:00","0","1","20","露娜之塔 第29章 第5話","8","0","0","71560770","91002","0","0","7029004","2030/04/24 14:59:59","7029","2","0"
"7030000","0","0","兩人，以最上層為目標","108","0","0","2026/02/10 16:00:00","0","1","20","露娜之塔 第30章 序章","8","0","0","71560770","91002","0","0","7029005","2030/04/24 14:59:59","7030","2","0"
"7030001","0","0","騎士先生☆樂園","108","0","0","2026/02/10 16:00:00","0","1","20","露娜之塔 第30章 第1話","8","0","0","71570773","91002","0","0","7030000","2030/04/24 14:59:59","7030","2","0"
"7030002","0","0","露娜之塔的守護者","108","0","0","2026/02/10 16:00:00","0","1","20","露娜之塔 第30章 第2話","8","0","0","71570776","91002","0","0","7030001","2030/04/24 14:59:59","7030","2","0"
"7030003","0","0","頂點的理想世界","108","0","0","2026/02/10 16:00:00","0","1","20","露娜之塔 第30章 第3話","8","0","0","71570780","91002","0","0","7030002","2030/04/24 14:59:59","7030","2","0"
"7030004","0","0","見證者們","108","0","0","2026/02/10 16:00:00","0","1","20","露娜之塔 第30章 第4話","8","0","0","72570780","91002","0","0","7030003","2030/04/24 14:59:59","7030","2","0"
