af697cce7f94e208e0891f21ae6cf939816741a3511bb780948ac19ac2145b0c,bfddf2c90d6874b9293721da459135a248fbdfdbd6fd681affc08184626e93dd,6153b59df48ed0ce0c5979b8d7bca15b667a09dd852f77771c0f311b91d25849,5c4b5914e3d2a582ebdbdca78c4a1b7e434bb4d8ed7cac58ba4882c4bdae6ce4,359c04d86b702642f98316543fad6dc0a88abae9868e3758846345a40c1ef965,58bcb7ec4f904fe591806632d921bf813c753fa1b1b97d4e8951d6f6d30640f7,fc6c3e5ad508583596af4ca59b02ced1641ae1a1fd432cf54c926f1465a605dc,3c4257e15be27ac12482c55357b85f091089878c7cb2b2bc73ce78be65d8303f,b6645f91b5af7b45beaf83d4577dc6da04e1450290264caef523e324ab5268af,4753651fa26d51e6824db2d5063947710bd974f21fa9f61c58a1864038eaf98c,af6c68fda9c48d07937971784e0ee7a4417d4072b2cc8ca5646bbdda4109c6e9
"","","pkb_idle_shock","33","3","2","pkb_shock","0","1","1330015","0.2"
"","","","33","91","1330011","","","","1330016",""
"","","","33","3","2","pkb_idle_normal","1","","1330017","0.2"
"1","pkb_idle_normal","170","34","1","1","106531","100","-150","1340001","1.6"
"0","pkb_idle_normal","-20","34","1","1","113411","100","-150","1340002","1.6"
"0.2","","pkb_idle_arm_crossed","34","3","106531","pkb_talk_arm_crossed","0","1","1340003","0.2"
"","","0","34","21","vo_minigame_1006","vo_minigame_1006_top_talk_13_301","0","","1340004",""
"0","-1","0","34","11","106531","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","8","0","1340005","0"
"","","","34","93","3.4","","","","1340006",""
"","","","34","3","106531","pkb_talk_normal","1","","1340007","0.2"
"","","","34","91","1340005","","","","1340008",""
"","","","34","3","106531","pkb_idle_normal","1","","1340009","0.2"
"","","","34","3","113411","pkb_talk_normal","1","","1340010","0.2"
"","","0","34","21","vo_minigame_1006","vo_minigame_1006_top_talk_13_202","0","","1340011",""
"0","1","0","34","11","113411","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","8","0","1340012","0"
"","","","34","93","1.2","","","","1340013",""
"0.2","","pkb_talk_surprise1","34","3","113411","pkb_surprise","0","1","1340014","0.2"
"","","","34","93","1","","","","1340015",""
"","","","34","3","113411","pkb_talk_joy3","1","","1340016","0.2"
"","","","34","91","1340012","","","","1340017",""
"","","","34","3","113411","pkb_idle_normal","1","","1340018","0.2"
"0","pkb_idle_normal","-20","35","1","1","113511","100","-150","1350001","1.6"
"1","pkb_idle_normal","170","35","1","1","102311","100","-150","1350002","1.6"
"","","","35","3","113511","pkb_talk_joy3","1","","1350003","0.2"
"","","0","35","21","vo_minigame_1006","vo_minigame_1006_top_talk_14_101","0","","1350004",""
"0","0.5","0","35","11","113511","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","6","0","1350005","0"
"","","","35","93","5.2","","","","1350006",""
"","","","35","3","113511","pkb_talk_wish","1","","1350007","0.2"
"","","","35","91","1350005","","","","1350008",""
"","","","35","3","113511","pkb_idle_normal","1","","1350009","0.2"
"","","","35","3","102311","pkb_talk_joy1","1","","1350010","0.2"
"","","0","35","21","vo_minigame_1006","vo_minigame_1006_top_talk_14_402","0","","1350011",""
"0","-1","0","35","11","102311","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","8","0","1350012","0"
"","","","35","93","3.2","","","","1350013",""
"","","pkb_idle_doya","35","3","102311","pkb_talk_doya","0","1","1350014","0.2"
"","","","35","91","1350012","","","","1350015",""
"","","","35","3","102311","pkb_idle_normal","1","","1350016","0.2"
"1","pkb_idle_normal_l","170","36","5","3","3","100","-130","1360001","55"
"0","pkb_idle_normal","-20","36","5","1","1","100","-130","1360002","55"
"0.2","","pkb_idle_arm_crossed_l","36","3","3","pkb_talk_arm_crossed_l","0","1","1360003","0.2"
"","","0","36","21","vo_minigame_1006","vo_minigame_1006_top_talk_15_601","0","","1360004",""
"0","-0.5","0","36","11","3","喂，旭！\n讓我看看\n你進步了多少！","8","0","1360005","0"
"","","","36","91","1360005","","","","1360006",""
"","","","36","3","3","pkb_idle_normal_l","1","","1360007","0.2"
"","","pkb_idle_guts","36","3","1","pkb_talk_guts","0","1","1360008","0.2"
"","","0","36","21","vo_minigame_1006","vo_minigame_1006_top_talk_15_702","0","","1360009",""
"0","0","0","36","11","1","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","8","0","1360010","0"
"","","","36","91","1360010","","","","1360011",""
"","","","36","3","1","pkb_idle_normal","1","","1360012","0.2"
"0","pkb_idle_normal","-20","37","5","1","1","100","-130","1370001","55"
"1","pkb_idle_normal_l","170","37","5","3","3","100","-130","1370002","55"
"","","pkb_idle_guts","37","3","1","pkb_talk_guts","0","1","1370003","0.2"
"","","0","37","21","vo_minigame_1006","vo_minigame_1006_top_talk_16_701","0","","1370004",""
"0","-0.5","0","37","11","1","我們絕對要參加\n全國大賽，\n實現我們的夢想！","8","0","1370005","0"
"","","","37","93","3.2","","","","1370006",""
"0.2","","pkb_idle_normal","37","3","1","pkb_talk_handsup","0","1","1370007","0.2"
"","","","37","91","1370005","","","","1370008",""
"","","","37","3","1","pkb_idle_normal","1","","1370009","0.2"
"0.2","","pkb_idle_arm_crossed_l","37","3","3","pkb_talk_arm_crossed_l","0","1","1370010","0.2"
"","","0","37","21","vo_minigame_1006","vo_minigame_1006_top_talk_16_602","0","","1370011",""
"0","1","0","37","11","3","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","8","0","1370012","0"
"","","","37","93","4.8","","","","1370013",""
"","","pkb_idle_guts_l","37","3","3","pkb_talk_guts_l","0","1","1370014","0.2"
"","","","37","91","1370012","","","","1370015",""
"","","","37","3","3","pkb_idle_normal_l","1","","1370016","0.2"
"1","pkb_idle_normal","170","38","1","1","106531","100","-150","1380001","1.6"
"0","pkb_idle_normal","-20","38","5","2","2","100","-130","1380002","55"
"0.2","","pkb_idle_arm_crossed","38","3","106531","pkb_talk_arm_crossed","0","1","1380003","0.2"
"","","0","38","21","vo_minigame_1006","vo_minigame_1006_top_talk_17_301","0","","1380004",""
"0","-0.5","0","38","11","106531","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","8","0","1380005","0"
"","","","38","93","3.6","","","","1380006",""
"","","pkb_idle_doya","38","3","106531","pkb_talk_doya","0","1","1380007","0.2"
"","","","38","93","2","","","","1380008",""
"0.2","","pkb_idle_normal","38","3","106531","pkb_talk_handsup","0","1","1380009","0.2"
"","","","38","91","1380005","","","","1380010",""
"","","","38","93","1","","","","1380011",""
"","","","38","3","106531","pkb_idle_normal","1","","1380012","0.2"
"","","pkb_idle_shock","38","3","2","pkb_shock","0","1","1380013","0.2"
"","","0","38","21","vo_minigame_1006","vo_minigame_1006_top_talk_17_802","0","","1380014",""
"0","1","0","38","11","2","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","7","0","1380015","0"
"","","","38","91","1380015","","","","1380016",""
"","","","38","3","2","pkb_idle_normal","1","","1380017","0.2"
