9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"0","172","329","3","180401","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","330","3","107001","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","331","3","106101","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","172","332","3","107101","2022/05/07 15:59:59","0","2022/05/04 16:00:00"
"0","173","333","3","120701","2022/05/15 15:59:59","1067","2022/05/07 16:00:00"
"0","174","334","3","111801","2022/05/19 15:59:59","0","2022/05/15 16:00:00"
"0","174","335","3","115001","2022/05/19 15:59:59","0","2022/05/15 16:00:00"
"0","175","336","3","120901","2022/05/28 15:59:59","1068","2022/05/19 16:00:00"
"0","176","337","3","108801","2022/05/31 15:59:59","0","2022/05/28 16:00:00"
"0","176","338","3","108701","2022/05/31 15:59:59","0","2022/05/28 16:00:00"
"0","177","339","3","112001","2022/06/04 15:59:59","0","2022/05/31 16:00:00"
"0","177","340","3","111901","2022/06/04 15:59:59","0","2022/05/31 16:00:00"
"0","178","341","3","121001","2022/06/12 15:59:59","1069","2022/06/04 16:00:00"
"0","179","342","3","116401","2022/06/19 15:59:59","1070","2022/06/12 16:00:00"
"0","180","343","3","115501","2022/06/28 15:59:59","0","2022/06/19 16:00:00"
"0","181","344","3","121101","2022/06/28 15:59:59","1071","2022/06/19 16:00:00"
"0","182","345","3","117001","2022/07/02 15:59:59","0","2022/06/28 16:00:00"
"0","183","346","3","118101","2022/07/05 15:59:59","1072","2022/07/02 16:00:00"
"0","183","347","3","180801","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","348","3","106701","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","349","3","180701","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","350","3","180301","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","351","3","180601","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","352","3","180101","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","353","3","106801","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","354","3","180201","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","355","3","180501","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","356","3","180401","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","357","3","107001","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","358","3","106101","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","183","359","3","107101","2022/07/05 15:59:59","0","2022/07/02 16:00:00"
"0","184","360","3","121301","2022/07/13 15:59:59","1073","2022/07/05 16:00:00"
"0","185","361","3","107801","2022/07/13 15:59:59","0","2022/07/10 16:00:00"
"0","185","362","3","107501","2022/07/13 15:59:59","0","2022/07/10 16:00:00"
"0","186","363","3","115901","2022/07/17 15:59:59","0","2022/07/13 16:00:00"
"0","186","364","3","116001","2022/07/17 15:59:59","0","2022/07/13 16:00:00"
"0","187","365","3","121401","2022/07/26 15:59:59","1074","2022/07/17 16:00:00"
"0","188","366","3","117201","2022/07/30 15:59:59","0","2022/07/26 16:00:00"
"0","189","367","3","109101","2022/08/13 15:59:59","0","2022/08/10 16:00:00"
"0","190","368","3","180401","2022/09/04 15:59:59","1075","2022/09/01 16:00:00"
"0","190","369","3","180201","2022/09/04 15:59:59","1075","2022/09/01 16:00:00"
"0","190","370","3","180901","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","371","3","118101","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","372","3","180801","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","373","3","106701","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","374","3","180701","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","375","3","180301","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","376","3","180601","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","377","3","180101","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","378","3","106801","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","379","3","180501","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","380","3","107001","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","381","3","106101","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","190","382","3","107101","2022/09/04 15:59:59","0","2022/09/01 16:00:00"
"0","191","383","3","121501","2022/08/10 15:59:59","1076","2022/08/02 16:00:00"
"0","192","384","3","116201","2022/08/17 15:59:59","0","2022/08/13 16:00:00"
"0","192","385","3","116301","2022/08/17 15:59:59","0","2022/08/13 16:00:00"
"0","193","386","3","121601","2022/08/24 15:59:59","1077","2022/08/17 16:00:00"
"0","194","387","3","118001","2022/09/01 15:59:59","0","2022/08/24 16:00:00"
"0","195","388","3","180901","2022/08/02 15:59:59","1078","2022/07/30 16:00:00"
"0","195","389","3","118101","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","390","3","180801","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","391","3","106701","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","392","3","180701","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","393","3","180301","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","394","3","180601","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","395","3","180101","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","396","3","106801","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","397","3","180201","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","398","3","180501","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","399","3","180401","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","400","3","107001","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","401","3","106101","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","195","402","3","107101","2022/08/02 15:59:59","0","2022/07/30 16:00:00"
"0","196","403","3","122001","2022/09/12 15:59:59","1079","2022/09/04 16:00:00"
"0","197","404","3","116501","2022/09/16 15:59:59","0","2022/09/12 16:00:00"
"0","197","405","3","116601","2022/09/16 15:59:59","0","2022/09/12 16:00:00"
"0","198","406","3","121901","2022/09/25 15:59:59","1080","2022/09/16 16:00:00"
"0","199","407","3","117701","2022/09/29 15:59:59","0","2022/09/25 16:00:00"
"0","200","408","3","106101","2022/10/02 15:59:59","1081","2022/09/29 16:00:00"
"0","200","409","3","107001","2022/10/02 15:59:59","1081","2022/09/29 16:00:00"
"0","200","410","3","180901","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","411","3","118101","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","412","3","180801","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","413","3","106701","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","414","3","180701","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","415","3","180301","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","416","3","180601","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","417","3","180101","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","418","3","106801","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","419","3","180201","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","420","3","180501","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","421","3","180401","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","200","422","3","107101","2022/10/02 15:59:59","0","2022/09/29 16:00:00"
"0","201","423","3","122201","2022/10/11 15:59:59","1082","2022/10/02 16:00:00"
"0","202","424","3","116701","2022/10/17 15:59:59","0","2022/10/11 16:00:00"
"0","202","425","3","116901","2022/10/17 15:59:59","0","2022/10/11 16:00:00"
"0","203","426","3","122301","2022/10/26 15:59:59","1083","2022/10/17 16:00:00"
"0","204","427","3","119901","2022/11/01 15:59:59","0","2022/10/26 16:00:00"
"0","205","428","3","122501","2022/11/09 15:59:59","1084","2022/11/01 16:00:00"
"0","206","429","3","117001","2022/11/12 15:59:59","0","2022/11/09 16:00:00"
"0","207","430","3","120701","2022/11/16 15:59:59","0","2022/11/12 16:00:00"
"0","207","431","3","120901","2022/11/16 15:59:59","0","2022/11/12 16:00:00"
"0","208","432","3","122601","2022/11/26 15:59:59","1085","2022/11/16 16:00:00"
"0","209","433","3","107901","2022/11/29 15:59:59","0","2022/11/26 16:00:00"
"0","209","434","3","107701","2022/11/29 15:59:59","0","2022/11/26 16:00:00"
"0","210","435","3","110301","2022/12/02 15:59:59","0","2022/11/29 16:00:00"
"0","210","436","3","110001","2022/12/02 15:59:59","0","2022/11/29 16:00:00"
"0","211","437","3","122901","2022/12/11 15:59:59","1086","2022/12/02 16:00:00"
"0","212","438","3","117201","2022/12/14 15:59:59","0","2022/12/11 16:00:00"
"0","213","439","3","121001","2022/12/17 15:59:59","0","2022/12/14 16:00:00"
"0","213","440","3","121101","2022/12/17 15:59:59","0","2022/12/14 16:00:00"
"0","214","441","3","122701","2022/12/25 15:59:59","1087","2022/12/17 16:00:00"
"0","215","442","3","113101","2022/12/28 15:59:59","0","2022/12/25 16:00:00"
"0","215","443","3","113401","2022/12/28 15:59:59","0","2022/12/25 16:00:00"
"0","216","444","3","110601","2023/01/02 15:59:59","0","2022/12/28 16:00:00"
"0","216","445","3","110401","2023/01/02 15:59:59","0","2022/12/28 16:00:00"
"0","217","446","3","123001","2023/01/05 15:59:59","1088","2023/01/02 16:00:00"
"0","217","447","3","180901","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","448","3","118101","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","449","3","180801","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","450","3","106701","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","451","3","180701","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","452","3","180301","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","453","3","180601","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","454","3","180101","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","455","3","106801","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","456","3","180201","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","457","3","180501","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","458","3","180401","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","459","3","107001","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","460","3","106101","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","217","461","3","107101","2023/01/05 15:59:59","0","2023/01/02 16:00:00"
"0","218","462","3","123101","2023/01/14 15:59:59","1089","2023/01/05 16:00:00"
"0","219","463","3","118001","2023/01/17 15:59:59","0","2023/01/14 16:00:00"
"0","220","464","3","123201","2023/01/24 15:59:59","1090","2023/01/17 16:00:00"
"0","221","465","3","123301","2023/02/01 15:59:59","1091","2023/01/24 16:00:00"
"0","222","466","3","123601","2023/02/12 15:59:59","1092","2023/02/01 16:00:00"
"0","223","467","3","117701","2023/02/16 15:59:59","0","2023/02/12 16:00:00"
"0","224","468","3","123701","2023/02/26 15:59:59","1093","2023/02/16 16:00:00"
"0","225","469","3","108101","2023/03/01 15:59:59","0","2023/02/26 16:00:00"
"0","225","470","3","108301","2023/03/01 15:59:59","0","2023/02/26 16:00:00"
"0","226","471","3","111101","2023/03/04 15:59:59","0","2023/03/01 16:00:00"
"0","226","472","3","113901","2023/03/04 15:59:59","0","2023/03/01 16:00:00"
"0","227","473","3","123801","2023/03/12 15:59:59","1094","2023/03/04 16:00:00"
"0","228","474","3","121501","2023/03/15 15:59:59","0","2023/03/12 16:00:00"
"0","229","475","3","107801","2023/03/19 15:59:59","0","2023/03/15 16:00:00"
"0","229","476","3","107501","2023/03/19 15:59:59","0","2023/03/15 16:00:00"
"0","230","477","3","123901","2023/03/28 15:59:59","1095","2023/03/19 16:00:00"
"0","231","478","3","180601","2023/03/31 15:59:59","1096","2023/03/28 16:00:00"
"0","231","479","3","180101","2023/03/31 15:59:59","1096","2023/03/28 16:00:00"
"0","231","480","3","123001","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","481","3","180901","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","482","3","118101","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","483","3","180801","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","484","3","106701","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","485","3","180701","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","486","3","180301","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","487","3","106801","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","488","3","180201","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","489","3","180501","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","490","3","180401","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","491","3","107001","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","492","3","106101","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","231","493","3","107101","2023/03/31 15:59:59","0","2023/03/28 16:00:00"
"0","232","494","3","108401","2023/04/03 15:59:59","0","2023/03/31 16:00:00"
"0","232","495","3","108601","2023/04/03 15:59:59","0","2023/03/31 16:00:00"
"0","233","496","3","124001","2023/04/12 15:59:59","1097","2023/04/03 16:00:00"
"0","234","497","3","119901","2023/04/19 15:59:59","0","2023/04/12 16:00:00"
"0","235","498","3","111501","2023/04/26 15:59:59","0","2023/04/19 16:00:00"
"0","235","499","3","114401","2023/04/26 15:59:59","0","2023/04/19 16:00:00"
"0","236","500","3","124201","2023/05/04 15:59:59","1098","2023/04/26 16:00:00"
"0","237","501","3","181001","2023/05/07 15:59:59","1099","2023/05/04 16:00:00"
"0","237","502","3","123001","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","503","3","180901","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","504","3","118101","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","505","3","180801","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","506","3","106701","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","507","3","180701","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","508","3","180301","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","509","3","180601","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","510","3","180101","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","511","3","106801","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","512","3","180201","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","513","3","180501","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","514","3","180401","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","515","3","107001","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","516","3","106101","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","237","517","3","107101","2023/05/07 15:59:59","0","2023/05/04 16:00:00"
"0","238","518","3","124601","2023/05/16 15:59:59","1100","2023/05/07 16:00:00"
"0","239","519","3","120701","2023/05/20 15:59:59","0","2023/05/16 16:00:00"
"0","239","520","3","120901","2023/05/20 15:59:59","0","2023/05/16 16:00:00"
"0","240","521","3","124501","2023/05/28 15:59:59","1101","2023/05/20 16:00:00"
"0","241","522","3","112001","2023/06/04 15:59:59","0","2023/05/28 16:00:00"
"0","241","523","3","111801","2023/06/04 15:59:59","0","2023/05/28 16:00:00"
"0","241","524","3","111901","2023/06/04 15:59:59","0","2023/05/28 16:00:00"
"0","241","525","3","115001","2023/06/04 15:59:59","0","2023/05/28 16:00:00"
"0","241","526","3","108801","2023/06/04 15:59:59","0","2023/05/28 16:00:00"
"0","241","527","3","108701","2023/06/04 15:59:59","0","2023/05/28 16:00:00"
"0","242","528","3","124801","2023/06/15 15:59:59","1102","2023/06/04 16:00:00"
"0","243","529","3","116401","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"0","243","530","3","121301","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"0","243","531","3","121401","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"0","243","532","3","121601","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"0","243","533","3","122001","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"0","243","534","3","121901","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"0","243","535","3","122201","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"0","243","536","3","122301","2023/06/17 15:59:59","0","2023/06/15 16:00:00"
"0","244","537","3","122601","2023/06/19 15:59:59","0","2023/06/17 16:00:00"
"0","244","538","3","122701","2023/06/19 15:59:59","0","2023/06/17 16:00:00"
"0","244","539","3","123101","2023/06/19 15:59:59","0","2023/06/17 16:00:00"
"0","244","540","3","123201","2023/06/19 15:59:59","0","2023/06/17 16:00:00"
"0","244","541","3","123701","2023/06/19 15:59:59","0","2023/06/17 16:00:00"
"0","244","542","3","123901","2023/06/19 15:59:59","0","2023/06/17 16:00:00"
"0","244","543","3","124201","2023/06/19 15:59:59","0","2023/06/17 16:00:00"
"0","245","544","3","125001","2023/06/28 15:59:59","1103","2023/06/19 16:00:00"
"0","246","545","3","121001","2023/06/26 15:59:59","0","2023/06/19 16:00:00"
"0","246","546","3","121101","2023/06/26 15:59:59","0","2023/06/19 16:00:00"
"0","246","547","3","115501","2023/06/26 15:59:59","0","2023/06/19 16:00:00"
"0","246","548","3","109101","2023/06/26 15:59:59","0","2023/06/19 16:00:00"
"0","247","549","3","122501","2023/07/02 15:59:59","0","2023/06/28 16:00:00"
"0","248","550","3","118201","2023/07/05 15:59:59","1104","2023/07/02 16:00:00"
"0","248","551","3","181001","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","552","3","123001","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","553","3","180901","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","554","3","118101","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","555","3","180801","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","556","3","106701","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","557","3","180701","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","558","3","180301","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","559","3","180601","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","560","3","180101","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","561","3","106801","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","562","3","180201","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","563","3","180501","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","564","3","180401","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","565","3","107001","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","566","3","106101","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","248","567","3","107101","2023/07/05 15:59:59","0","2023/07/02 16:00:00"
"0","249","568","3","125101","2023/07/12 15:59:59","1105","2023/07/05 16:00:00"
"0","250","569","3","125201","2023/07/19 15:59:59","1106","2023/07/12 16:00:00"
"0","251","570","3","120001","2023/07/29 15:59:59","1107","2023/07/19 16:00:00"
"0","252","571","3","122901","2023/08/01 15:59:59","0","2023/07/29 16:00:00"
"0","253","572","3","125301","2023/08/09 15:59:59","1108","2023/08/01 16:00:00"
"0","254","573","3","121501","2023/08/12 15:59:59","0","2023/08/09 16:00:00"
"0","255","574","3","125401","2023/08/19 15:59:59","1109","2023/08/12 16:00:00"
"0","256","575","3","125801","2023/08/27 15:59:59","1110","2023/08/19 16:00:00"
"0","257","576","3","123301","2023/09/01 15:59:59","0","2023/08/27 16:00:00"
"0","258","577","3","125501","2023/09/11 15:59:59","1111","2023/09/01 16:00:00"
"0","259","578","3","123601","2023/09/16 15:59:59","0","2023/09/11 16:00:00"
"0","260","579","3","125601","2023/09/25 15:59:59","1112","2023/09/16 16:00:00"
"0","261","580","3","180301","2023/09/28 15:59:59","1113","2023/09/25 16:00:00"
"0","261","581","3","118201","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","582","3","181001","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","583","3","123001","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","584","3","180901","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","585","3","118101","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","586","3","180801","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","587","3","106701","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","588","3","180701","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","589","3","180601","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","590","3","180101","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","591","3","106801","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","592","3","180201","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","593","3","180501","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","594","3","180401","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","595","3","107001","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","596","3","106101","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","261","597","3","107101","2023/09/28 15:59:59","0","2023/09/25 16:00:00"
"0","262","598","3","123801","2023/10/02 15:59:59","0","2023/09/28 16:00:00"
"0","263","599","3","126201","2023/10/11 15:59:59","1114","2023/10/02 16:00:00"
"0","264","600","3","124001","2023/10/17 15:59:59","0","2023/10/11 16:00:00"
"0","265","601","3","126301","2023/10/25 15:59:59","1115","2023/10/17 16:00:00"
"0","266","602","3","124601","2023/11/01 15:59:59","0","2023/10/25 16:00:00"
"0","266","603","3","124501","2023/11/01 15:59:59","0","2023/10/25 16:00:00"
"0","267","604","3","126401","2023/11/04 15:59:59","1116","2023/11/01 16:00:00"
"0","267","605","3","118201","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","606","3","181001","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","607","3","123001","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","608","3","180901","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","609","3","118101","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","610","3","180801","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","611","3","106701","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","612","3","180701","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","613","3","180301","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","614","3","180601","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","615","3","180101","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","616","3","106801","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","617","3","180201","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","618","3","180501","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","619","3","180401","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","620","3","107001","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","621","3","106101","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","267","622","3","107101","2023/11/04 15:59:59","0","2023/11/01 16:00:00"
"0","268","623","3","126601","2023/11/13 15:59:59","1117","2023/11/04 16:00:00"
"0","269","624","3","122501","2023/11/16 15:59:59","0","2023/11/13 16:00:00"
"0","270","625","3","126801","2023/11/26 15:59:59","1118","2023/11/16 16:00:00"
"0","271","626","3","107501","2023/12/01 15:59:59","0","2023/11/26 16:00:00"
"0","271","627","3","107801","2023/12/01 15:59:59","0","2023/11/26 16:00:00"
"0","271","628","3","110301","2023/12/01 15:59:59","0","2023/11/26 16:00:00"
"0","271","629","3","110001","2023/12/01 15:59:59","0","2023/11/26 16:00:00"
"0","272","630","3","126901","2023/12/10 15:59:59","1119","2023/12/01 16:00:00"
"0","273","631","3","122901","2023/12/13 15:59:59","0","2023/12/10 16:00:00"
"0","274","632","3","124801","2023/12/16 15:59:59","0","2023/12/13 16:00:00"
"0","274","633","3","125001","2023/12/16 15:59:59","0","2023/12/13 16:00:00"
"0","275","634","3","127101","2023/12/23 15:59:59","1120","2023/12/16 16:00:00"
"0","276","635","3","107701","2023/12/27 15:59:59","0","2023/12/23 16:00:00"
"0","276","636","3","107901","2023/12/27 15:59:59","0","2023/12/23 16:00:00"
"0","276","637","3","110601","2023/12/27 15:59:59","0","2023/12/23 16:00:00"
"0","276","638","3","110401","2023/12/27 15:59:59","0","2023/12/23 16:00:00"
"0","277","639","3","117201","2024/01/01 15:59:59","0","2023/12/27 16:00:00"
"0","277","640","3","117001","2024/01/01 15:59:59","0","2023/12/27 16:00:00"
"0","277","641","3","113101","2024/01/01 15:59:59","0","2023/12/27 16:00:00"
"0","277","642","3","113401","2024/01/01 15:59:59","0","2023/12/27 16:00:00"
"0","278","643","3","126501","2024/01/04 15:59:59","1121","2024/01/01 16:00:00"
"0","278","644","3","126401","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","645","3","118201","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","646","3","181001","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","647","3","123001","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","648","3","180901","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","649","3","118101","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","650","3","180801","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","651","3","106701","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","652","3","180701","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","653","3","180301","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","654","3","180601","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","655","3","180101","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","656","3","106801","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","657","3","180201","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","658","3","180501","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","659","3","180401","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
