a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"329","172","0","2022/05/07 15:59:59","0","180401","3","2022/05/04 16:00:00"
"330","172","0","2022/05/07 15:59:59","0","107001","3","2022/05/04 16:00:00"
"331","172","0","2022/05/07 15:59:59","0","106101","3","2022/05/04 16:00:00"
"332","172","0","2022/05/07 15:59:59","0","107101","3","2022/05/04 16:00:00"
"333","173","0","2022/05/15 15:59:59","1067","120701","3","2022/05/07 16:00:00"
"334","174","0","2022/05/19 15:59:59","0","111801","3","2022/05/15 16:00:00"
"335","174","0","2022/05/19 15:59:59","0","115001","3","2022/05/15 16:00:00"
"336","175","0","2022/05/28 15:59:59","1068","120901","3","2022/05/19 16:00:00"
"337","176","0","2022/05/31 15:59:59","0","108801","3","2022/05/28 16:00:00"
"338","176","0","2022/05/31 15:59:59","0","108701","3","2022/05/28 16:00:00"
"339","177","0","2022/06/04 15:59:59","0","112001","3","2022/05/31 16:00:00"
"340","177","0","2022/06/04 15:59:59","0","111901","3","2022/05/31 16:00:00"
"341","178","0","2022/06/12 15:59:59","1069","121001","3","2022/06/04 16:00:00"
"342","179","0","2022/06/19 15:59:59","1070","116401","3","2022/06/12 16:00:00"
"343","180","0","2022/06/28 15:59:59","0","115501","3","2022/06/19 16:00:00"
"344","181","0","2022/06/28 15:59:59","1071","121101","3","2022/06/19 16:00:00"
"345","182","0","2022/07/02 15:59:59","0","117001","3","2022/06/28 16:00:00"
"346","183","0","2022/07/05 15:59:59","1072","118101","3","2022/07/02 16:00:00"
"347","183","0","2022/07/05 15:59:59","0","180801","3","2022/07/02 16:00:00"
"348","183","0","2022/07/05 15:59:59","0","106701","3","2022/07/02 16:00:00"
"349","183","0","2022/07/05 15:59:59","0","180701","3","2022/07/02 16:00:00"
"350","183","0","2022/07/05 15:59:59","0","180301","3","2022/07/02 16:00:00"
"351","183","0","2022/07/05 15:59:59","0","180601","3","2022/07/02 16:00:00"
"352","183","0","2022/07/05 15:59:59","0","180101","3","2022/07/02 16:00:00"
"353","183","0","2022/07/05 15:59:59","0","106801","3","2022/07/02 16:00:00"
"354","183","0","2022/07/05 15:59:59","0","180201","3","2022/07/02 16:00:00"
"355","183","0","2022/07/05 15:59:59","0","180501","3","2022/07/02 16:00:00"
"356","183","0","2022/07/05 15:59:59","0","180401","3","2022/07/02 16:00:00"
"357","183","0","2022/07/05 15:59:59","0","107001","3","2022/07/02 16:00:00"
"358","183","0","2022/07/05 15:59:59","0","106101","3","2022/07/02 16:00:00"
"359","183","0","2022/07/05 15:59:59","0","107101","3","2022/07/02 16:00:00"
"360","184","0","2022/07/13 15:59:59","1073","121301","3","2022/07/05 16:00:00"
"361","185","0","2022/07/13 15:59:59","0","107801","3","2022/07/10 16:00:00"
"362","185","0","2022/07/13 15:59:59","0","107501","3","2022/07/10 16:00:00"
"363","186","0","2022/07/17 15:59:59","0","115901","3","2022/07/13 16:00:00"
"364","186","0","2022/07/17 15:59:59","0","116001","3","2022/07/13 16:00:00"
"365","187","0","2022/07/26 15:59:59","1074","121401","3","2022/07/17 16:00:00"
"366","188","0","2022/07/30 15:59:59","0","117201","3","2022/07/26 16:00:00"
"367","189","0","2022/08/13 15:59:59","0","109101","3","2022/08/10 16:00:00"
"368","190","0","2022/09/04 15:59:59","1075","180401","3","2022/09/01 16:00:00"
"369","190","0","2022/09/04 15:59:59","1075","180201","3","2022/09/01 16:00:00"
"370","190","0","2022/09/04 15:59:59","0","180901","3","2022/09/01 16:00:00"
"371","190","0","2022/09/04 15:59:59","0","118101","3","2022/09/01 16:00:00"
"372","190","0","2022/09/04 15:59:59","0","180801","3","2022/09/01 16:00:00"
"373","190","0","2022/09/04 15:59:59","0","106701","3","2022/09/01 16:00:00"
"374","190","0","2022/09/04 15:59:59","0","180701","3","2022/09/01 16:00:00"
"375","190","0","2022/09/04 15:59:59","0","180301","3","2022/09/01 16:00:00"
"376","190","0","2022/09/04 15:59:59","0","180601","3","2022/09/01 16:00:00"
"377","190","0","2022/09/04 15:59:59","0","180101","3","2022/09/01 16:00:00"
"378","190","0","2022/09/04 15:59:59","0","106801","3","2022/09/01 16:00:00"
"379","190","0","2022/09/04 15:59:59","0","180501","3","2022/09/01 16:00:00"
"380","190","0","2022/09/04 15:59:59","0","107001","3","2022/09/01 16:00:00"
"381","190","0","2022/09/04 15:59:59","0","106101","3","2022/09/01 16:00:00"
"382","190","0","2022/09/04 15:59:59","0","107101","3","2022/09/01 16:00:00"
"383","191","0","2022/08/10 15:59:59","1076","121501","3","2022/08/02 16:00:00"
"384","192","0","2022/08/17 15:59:59","0","116201","3","2022/08/13 16:00:00"
"385","192","0","2022/08/17 15:59:59","0","116301","3","2022/08/13 16:00:00"
"386","193","0","2022/08/24 15:59:59","1077","121601","3","2022/08/17 16:00:00"
"387","194","0","2022/09/01 15:59:59","0","118001","3","2022/08/24 16:00:00"
"388","195","0","2022/08/02 15:59:59","1078","180901","3","2022/07/30 16:00:00"
"389","195","0","2022/08/02 15:59:59","0","118101","3","2022/07/30 16:00:00"
"390","195","0","2022/08/02 15:59:59","0","180801","3","2022/07/30 16:00:00"
"391","195","0","2022/08/02 15:59:59","0","106701","3","2022/07/30 16:00:00"
"392","195","0","2022/08/02 15:59:59","0","180701","3","2022/07/30 16:00:00"
"393","195","0","2022/08/02 15:59:59","0","180301","3","2022/07/30 16:00:00"
"394","195","0","2022/08/02 15:59:59","0","180601","3","2022/07/30 16:00:00"
"395","195","0","2022/08/02 15:59:59","0","180101","3","2022/07/30 16:00:00"
"396","195","0","2022/08/02 15:59:59","0","106801","3","2022/07/30 16:00:00"
"397","195","0","2022/08/02 15:59:59","0","180201","3","2022/07/30 16:00:00"
"398","195","0","2022/08/02 15:59:59","0","180501","3","2022/07/30 16:00:00"
"399","195","0","2022/08/02 15:59:59","0","180401","3","2022/07/30 16:00:00"
"400","195","0","2022/08/02 15:59:59","0","107001","3","2022/07/30 16:00:00"
"401","195","0","2022/08/02 15:59:59","0","106101","3","2022/07/30 16:00:00"
"402","195","0","2022/08/02 15:59:59","0","107101","3","2022/07/30 16:00:00"
"403","196","0","2022/09/12 15:59:59","1079","122001","3","2022/09/04 16:00:00"
"404","197","0","2022/09/16 15:59:59","0","116501","3","2022/09/12 16:00:00"
"405","197","0","2022/09/16 15:59:59","0","116601","3","2022/09/12 16:00:00"
"406","198","0","2022/09/25 15:59:59","1080","121901","3","2022/09/16 16:00:00"
"407","199","0","2022/09/29 15:59:59","0","117701","3","2022/09/25 16:00:00"
"408","200","0","2022/10/02 15:59:59","1081","106101","3","2022/09/29 16:00:00"
"409","200","0","2022/10/02 15:59:59","1081","107001","3","2022/09/29 16:00:00"
"410","200","0","2022/10/02 15:59:59","0","180901","3","2022/09/29 16:00:00"
"411","200","0","2022/10/02 15:59:59","0","118101","3","2022/09/29 16:00:00"
"412","200","0","2022/10/02 15:59:59","0","180801","3","2022/09/29 16:00:00"
"413","200","0","2022/10/02 15:59:59","0","106701","3","2022/09/29 16:00:00"
"414","200","0","2022/10/02 15:59:59","0","180701","3","2022/09/29 16:00:00"
"415","200","0","2022/10/02 15:59:59","0","180301","3","2022/09/29 16:00:00"
"416","200","0","2022/10/02 15:59:59","0","180601","3","2022/09/29 16:00:00"
"417","200","0","2022/10/02 15:59:59","0","180101","3","2022/09/29 16:00:00"
"418","200","0","2022/10/02 15:59:59","0","106801","3","2022/09/29 16:00:00"
"419","200","0","2022/10/02 15:59:59","0","180201","3","2022/09/29 16:00:00"
"420","200","0","2022/10/02 15:59:59","0","180501","3","2022/09/29 16:00:00"
"421","200","0","2022/10/02 15:59:59","0","180401","3","2022/09/29 16:00:00"
"422","200","0","2022/10/02 15:59:59","0","107101","3","2022/09/29 16:00:00"
"423","201","0","2022/10/11 15:59:59","1082","122201","3","2022/10/02 16:00:00"
"424","202","0","2022/10/17 15:59:59","0","116701","3","2022/10/11 16:00:00"
"425","202","0","2022/10/17 15:59:59","0","116901","3","2022/10/11 16:00:00"
"426","203","0","2022/10/26 15:59:59","1083","122301","3","2022/10/17 16:00:00"
"427","204","0","2022/11/01 15:59:59","0","119901","3","2022/10/26 16:00:00"
"428","205","0","2022/11/09 15:59:59","1084","122501","3","2022/11/01 16:00:00"
"429","206","0","2022/11/12 15:59:59","0","117001","3","2022/11/09 16:00:00"
"430","207","0","2022/11/16 15:59:59","0","120701","3","2022/11/12 16:00:00"
"431","207","0","2022/11/16 15:59:59","0","120901","3","2022/11/12 16:00:00"
"432","208","0","2022/11/26 15:59:59","1085","122601","3","2022/11/16 16:00:00"
"433","209","0","2022/11/29 15:59:59","0","107901","3","2022/11/26 16:00:00"
"434","209","0","2022/11/29 15:59:59","0","107701","3","2022/11/26 16:00:00"
"435","210","0","2022/12/02 15:59:59","0","110301","3","2022/11/29 16:00:00"
"436","210","0","2022/12/02 15:59:59","0","110001","3","2022/11/29 16:00:00"
"437","211","0","2022/12/11 15:59:59","1086","122901","3","2022/12/02 16:00:00"
"438","212","0","2022/12/14 15:59:59","0","117201","3","2022/12/11 16:00:00"
"439","213","0","2022/12/17 15:59:59","0","121001","3","2022/12/14 16:00:00"
"440","213","0","2022/12/17 15:59:59","0","121101","3","2022/12/14 16:00:00"
"441","214","0","2022/12/25 15:59:59","1087","122701","3","2022/12/17 16:00:00"
"442","215","0","2022/12/28 15:59:59","0","113101","3","2022/12/25 16:00:00"
"443","215","0","2022/12/28 15:59:59","0","113401","3","2022/12/25 16:00:00"
"444","216","0","2023/01/02 15:59:59","0","110601","3","2022/12/28 16:00:00"
"445","216","0","2023/01/02 15:59:59","0","110401","3","2022/12/28 16:00:00"
"446","217","0","2023/01/05 15:59:59","1088","123001","3","2023/01/02 16:00:00"
"447","217","0","2023/01/05 15:59:59","0","180901","3","2023/01/02 16:00:00"
"448","217","0","2023/01/05 15:59:59","0","118101","3","2023/01/02 16:00:00"
"449","217","0","2023/01/05 15:59:59","0","180801","3","2023/01/02 16:00:00"
"450","217","0","2023/01/05 15:59:59","0","106701","3","2023/01/02 16:00:00"
"451","217","0","2023/01/05 15:59:59","0","180701","3","2023/01/02 16:00:00"
"452","217","0","2023/01/05 15:59:59","0","180301","3","2023/01/02 16:00:00"
"453","217","0","2023/01/05 15:59:59","0","180601","3","2023/01/02 16:00:00"
"454","217","0","2023/01/05 15:59:59","0","180101","3","2023/01/02 16:00:00"
"455","217","0","2023/01/05 15:59:59","0","106801","3","2023/01/02 16:00:00"
"456","217","0","2023/01/05 15:59:59","0","180201","3","2023/01/02 16:00:00"
"457","217","0","2023/01/05 15:59:59","0","180501","3","2023/01/02 16:00:00"
"458","217","0","2023/01/05 15:59:59","0","180401","3","2023/01/02 16:00:00"
"459","217","0","2023/01/05 15:59:59","0","107001","3","2023/01/02 16:00:00"
"460","217","0","2023/01/05 15:59:59","0","106101","3","2023/01/02 16:00:00"
"461","217","0","2023/01/05 15:59:59","0","107101","3","2023/01/02 16:00:00"
"462","218","0","2023/01/14 15:59:59","1089","123101","3","2023/01/05 16:00:00"
"463","219","0","2023/01/17 15:59:59","0","118001","3","2023/01/14 16:00:00"
"464","220","0","2023/01/24 15:59:59","1090","123201","3","2023/01/17 16:00:00"
"465","221","0","2023/02/01 15:59:59","1091","123301","3","2023/01/24 16:00:00"
"466","222","0","2023/02/12 15:59:59","1092","123601","3","2023/02/01 16:00:00"
"467","223","0","2023/02/16 15:59:59","0","117701","3","2023/02/12 16:00:00"
"468","224","0","2023/02/26 15:59:59","1093","123701","3","2023/02/16 16:00:00"
"469","225","0","2023/03/01 15:59:59","0","108101","3","2023/02/26 16:00:00"
"470","225","0","2023/03/01 15:59:59","0","108301","3","2023/02/26 16:00:00"
"471","226","0","2023/03/04 15:59:59","0","111101","3","2023/03/01 16:00:00"
"472","226","0","2023/03/04 15:59:59","0","113901","3","2023/03/01 16:00:00"
"473","227","0","2023/03/12 15:59:59","1094","123801","3","2023/03/04 16:00:00"
"474","228","0","2023/03/15 15:59:59","0","121501","3","2023/03/12 16:00:00"
"475","229","0","2023/03/19 15:59:59","0","107801","3","2023/03/15 16:00:00"
"476","229","0","2023/03/19 15:59:59","0","107501","3","2023/03/15 16:00:00"
"477","230","0","2023/03/28 15:59:59","1095","123901","3","2023/03/19 16:00:00"
"478","231","0","2023/03/31 15:59:59","1096","180601","3","2023/03/28 16:00:00"
"479","231","0","2023/03/31 15:59:59","1096","180101","3","2023/03/28 16:00:00"
"480","231","0","2023/03/31 15:59:59","0","123001","3","2023/03/28 16:00:00"
"481","231","0","2023/03/31 15:59:59","0","180901","3","2023/03/28 16:00:00"
"482","231","0","2023/03/31 15:59:59","0","118101","3","2023/03/28 16:00:00"
"483","231","0","2023/03/31 15:59:59","0","180801","3","2023/03/28 16:00:00"
"484","231","0","2023/03/31 15:59:59","0","106701","3","2023/03/28 16:00:00"
"485","231","0","2023/03/31 15:59:59","0","180701","3","2023/03/28 16:00:00"
"486","231","0","2023/03/31 15:59:59","0","180301","3","2023/03/28 16:00:00"
"487","231","0","2023/03/31 15:59:59","0","106801","3","2023/03/28 16:00:00"
"488","231","0","2023/03/31 15:59:59","0","180201","3","2023/03/28 16:00:00"
"489","231","0","2023/03/31 15:59:59","0","180501","3","2023/03/28 16:00:00"
"490","231","0","2023/03/31 15:59:59","0","180401","3","2023/03/28 16:00:00"
"491","231","0","2023/03/31 15:59:59","0","107001","3","2023/03/28 16:00:00"
"492","231","0","2023/03/31 15:59:59","0","106101","3","2023/03/28 16:00:00"
"493","231","0","2023/03/31 15:59:59","0","107101","3","2023/03/28 16:00:00"
"494","232","0","2023/04/03 15:59:59","0","108401","3","2023/03/31 16:00:00"
"495","232","0","2023/04/03 15:59:59","0","108601","3","2023/03/31 16:00:00"
"496","233","0","2023/04/12 15:59:59","1097","124001","3","2023/04/03 16:00:00"
"497","234","0","2023/04/19 15:59:59","0","119901","3","2023/04/12 16:00:00"
"498","235","0","2023/04/26 15:59:59","0","111501","3","2023/04/19 16:00:00"
"499","235","0","2023/04/26 15:59:59","0","114401","3","2023/04/19 16:00:00"
"500","236","0","2023/05/04 15:59:59","1098","124201","3","2023/04/26 16:00:00"
"501","237","0","2023/05/07 15:59:59","1099","181001","3","2023/05/04 16:00:00"
"502","237","0","2023/05/07 15:59:59","0","123001","3","2023/05/04 16:00:00"
"503","237","0","2023/05/07 15:59:59","0","180901","3","2023/05/04 16:00:00"
"504","237","0","2023/05/07 15:59:59","0","118101","3","2023/05/04 16:00:00"
"505","237","0","2023/05/07 15:59:59","0","180801","3","2023/05/04 16:00:00"
"506","237","0","2023/05/07 15:59:59","0","106701","3","2023/05/04 16:00:00"
"507","237","0","2023/05/07 15:59:59","0","180701","3","2023/05/04 16:00:00"
"508","237","0","2023/05/07 15:59:59","0","180301","3","2023/05/04 16:00:00"
"509","237","0","2023/05/07 15:59:59","0","180601","3","2023/05/04 16:00:00"
"510","237","0","2023/05/07 15:59:59","0","180101","3","2023/05/04 16:00:00"
"511","237","0","2023/05/07 15:59:59","0","106801","3","2023/05/04 16:00:00"
"512","237","0","2023/05/07 15:59:59","0","180201","3","2023/05/04 16:00:00"
"513","237","0","2023/05/07 15:59:59","0","180501","3","2023/05/04 16:00:00"
"514","237","0","2023/05/07 15:59:59","0","180401","3","2023/05/04 16:00:00"
"515","237","0","2023/05/07 15:59:59","0","107001","3","2023/05/04 16:00:00"
"516","237","0","2023/05/07 15:59:59","0","106101","3","2023/05/04 16:00:00"
"517","237","0","2023/05/07 15:59:59","0","107101","3","2023/05/04 16:00:00"
"518","238","0","2023/05/16 15:59:59","1100","124601","3","2023/05/07 16:00:00"
"519","239","0","2023/05/20 15:59:59","0","120701","3","2023/05/16 16:00:00"
"520","239","0","2023/05/20 15:59:59","0","120901","3","2023/05/16 16:00:00"
"521","240","0","2023/05/28 15:59:59","1101","124501","3","2023/05/20 16:00:00"
"522","241","0","2023/06/04 15:59:59","0","112001","3","2023/05/28 16:00:00"
"523","241","0","2023/06/04 15:59:59","0","111801","3","2023/05/28 16:00:00"
"524","241","0","2023/06/04 15:59:59","0","111901","3","2023/05/28 16:00:00"
"525","241","0","2023/06/04 15:59:59","0","115001","3","2023/05/28 16:00:00"
"526","241","0","2023/06/04 15:59:59","0","108801","3","2023/05/28 16:00:00"
"527","241","0","2023/06/04 15:59:59","0","108701","3","2023/05/28 16:00:00"
"528","242","0","2023/06/15 15:59:59","1102","124801","3","2023/06/04 16:00:00"
"529","243","0","2023/06/17 15:59:59","0","116401","3","2023/06/15 16:00:00"
"530","243","0","2023/06/17 15:59:59","0","121301","3","2023/06/15 16:00:00"
"531","243","0","2023/06/17 15:59:59","0","121401","3","2023/06/15 16:00:00"
"532","243","0","2023/06/17 15:59:59","0","121601","3","2023/06/15 16:00:00"
"533","243","0","2023/06/17 15:59:59","0","122001","3","2023/06/15 16:00:00"
"534","243","0","2023/06/17 15:59:59","0","121901","3","2023/06/15 16:00:00"
"535","243","0","2023/06/17 15:59:59","0","122201","3","2023/06/15 16:00:00"
"536","243","0","2023/06/17 15:59:59","0","122301","3","2023/06/15 16:00:00"
"537","244","0","2023/06/19 15:59:59","0","122601","3","2023/06/17 16:00:00"
"538","244","0","2023/06/19 15:59:59","0","122701","3","2023/06/17 16:00:00"
"539","244","0","2023/06/19 15:59:59","0","123101","3","2023/06/17 16:00:00"
"540","244","0","2023/06/19 15:59:59","0","123201","3","2023/06/17 16:00:00"
"541","244","0","2023/06/19 15:59:59","0","123701","3","2023/06/17 16:00:00"
"542","244","0","2023/06/19 15:59:59","0","123901","3","2023/06/17 16:00:00"
"543","244","0","2023/06/19 15:59:59","0","124201","3","2023/06/17 16:00:00"
"544","245","0","2023/06/28 15:59:59","1103","125001","3","2023/06/19 16:00:00"
"545","246","0","2023/06/26 15:59:59","0","121001","3","2023/06/19 16:00:00"
"546","246","0","2023/06/26 15:59:59","0","121101","3","2023/06/19 16:00:00"
"547","246","0","2023/06/26 15:59:59","0","115501","3","2023/06/19 16:00:00"
"548","246","0","2023/06/26 15:59:59","0","109101","3","2023/06/19 16:00:00"
"549","247","0","2023/07/02 15:59:59","0","122501","3","2023/06/28 16:00:00"
"550","248","0","2023/07/05 15:59:59","1104","118201","3","2023/07/02 16:00:00"
"551","248","0","2023/07/05 15:59:59","0","181001","3","2023/07/02 16:00:00"
"552","248","0","2023/07/05 15:59:59","0","123001","3","2023/07/02 16:00:00"
"553","248","0","2023/07/05 15:59:59","0","180901","3","2023/07/02 16:00:00"
"554","248","0","2023/07/05 15:59:59","0","118101","3","2023/07/02 16:00:00"
"555","248","0","2023/07/05 15:59:59","0","180801","3","2023/07/02 16:00:00"
"556","248","0","2023/07/05 15:59:59","0","106701","3","2023/07/02 16:00:00"
"557","248","0","2023/07/05 15:59:59","0","180701","3","2023/07/02 16:00:00"
"558","248","0","2023/07/05 15:59:59","0","180301","3","2023/07/02 16:00:00"
"559","248","0","2023/07/05 15:59:59","0","180601","3","2023/07/02 16:00:00"
"560","248","0","2023/07/05 15:59:59","0","180101","3","2023/07/02 16:00:00"
"561","248","0","2023/07/05 15:59:59","0","106801","3","2023/07/02 16:00:00"
"562","248","0","2023/07/05 15:59:59","0","180201","3","2023/07/02 16:00:00"
"563","248","0","2023/07/05 15:59:59","0","180501","3","2023/07/02 16:00:00"
"564","248","0","2023/07/05 15:59:59","0","180401","3","2023/07/02 16:00:00"
"565","248","0","2023/07/05 15:59:59","0","107001","3","2023/07/02 16:00:00"
"566","248","0","2023/07/05 15:59:59","0","106101","3","2023/07/02 16:00:00"
"567","248","0","2023/07/05 15:59:59","0","107101","3","2023/07/02 16:00:00"
"568","249","0","2023/07/12 15:59:59","1105","125101","3","2023/07/05 16:00:00"
"569","250","0","2023/07/19 15:59:59","1106","125201","3","2023/07/12 16:00:00"
"570","251","0","2023/07/29 15:59:59","1107","120001","3","2023/07/19 16:00:00"
"571","252","0","2023/08/01 15:59:59","0","122901","3","2023/07/29 16:00:00"
"572","253","0","2023/08/09 15:59:59","1108","125301","3","2023/08/01 16:00:00"
"573","254","0","2023/08/12 15:59:59","0","121501","3","2023/08/09 16:00:00"
"574","255","0","2023/08/19 15:59:59","1109","125401","3","2023/08/12 16:00:00"
"575","256","0","2023/08/27 15:59:59","1110","125801","3","2023/08/19 16:00:00"
"576","257","0","2023/09/01 15:59:59","0","123301","3","2023/08/27 16:00:00"
"577","258","0","2023/09/11 15:59:59","1111","125501","3","2023/09/01 16:00:00"
"578","259","0","2023/09/16 15:59:59","0","123601","3","2023/09/11 16:00:00"
"579","260","0","2023/09/25 15:59:59","1112","125601","3","2023/09/16 16:00:00"
"580","261","0","2023/09/28 15:59:59","1113","180301","3","2023/09/25 16:00:00"
"581","261","0","2023/09/28 15:59:59","0","118201","3","2023/09/25 16:00:00"
"582","261","0","2023/09/28 15:59:59","0","181001","3","2023/09/25 16:00:00"
"583","261","0","2023/09/28 15:59:59","0","123001","3","2023/09/25 16:00:00"
"584","261","0","2023/09/28 15:59:59","0","180901","3","2023/09/25 16:00:00"
"585","261","0","2023/09/28 15:59:59","0","118101","3","2023/09/25 16:00:00"
"586","261","0","2023/09/28 15:59:59","0","180801","3","2023/09/25 16:00:00"
"587","261","0","2023/09/28 15:59:59","0","106701","3","2023/09/25 16:00:00"
"588","261","0","2023/09/28 15:59:59","0","180701","3","2023/09/25 16:00:00"
"589","261","0","2023/09/28 15:59:59","0","180601","3","2023/09/25 16:00:00"
"590","261","0","2023/09/28 15:59:59","0","180101","3","2023/09/25 16:00:00"
"591","261","0","2023/09/28 15:59:59","0","106801","3","2023/09/25 16:00:00"
"592","261","0","2023/09/28 15:59:59","0","180201","3","2023/09/25 16:00:00"
"593","261","0","2023/09/28 15:59:59","0","180501","3","2023/09/25 16:00:00"
"594","261","0","2023/09/28 15:59:59","0","180401","3","2023/09/25 16:00:00"
"595","261","0","2023/09/28 15:59:59","0","107001","3","2023/09/25 16:00:00"
"596","261","0","2023/09/28 15:59:59","0","106101","3","2023/09/25 16:00:00"
"597","261","0","2023/09/28 15:59:59","0","107101","3","2023/09/25 16:00:00"
"598","262","0","2023/10/02 15:59:59","0","123801","3","2023/09/28 16:00:00"
"599","263","0","2023/10/11 15:59:59","1114","126201","3","2023/10/02 16:00:00"
"600","264","0","2023/10/17 15:59:59","0","124001","3","2023/10/11 16:00:00"
"601","265","0","2023/10/25 15:59:59","1115","126301","3","2023/10/17 16:00:00"
"602","266","0","2023/11/01 15:59:59","0","124601","3","2023/10/25 16:00:00"
"603","266","0","2023/11/01 15:59:59","0","124501","3","2023/10/25 16:00:00"
"604","267","0","2023/11/04 15:59:59","1116","126401","3","2023/11/01 16:00:00"
"605","267","0","2023/11/04 15:59:59","0","118201","3","2023/11/01 16:00:00"
"606","267","0","2023/11/04 15:59:59","0","181001","3","2023/11/01 16:00:00"
"607","267","0","2023/11/04 15:59:59","0","123001","3","2023/11/01 16:00:00"
"608","267","0","2023/11/04 15:59:59","0","180901","3","2023/11/01 16:00:00"
"609","267","0","2023/11/04 15:59:59","0","118101","3","2023/11/01 16:00:00"
"610","267","0","2023/11/04 15:59:59","0","180801","3","2023/11/01 16:00:00"
"611","267","0","2023/11/04 15:59:59","0","106701","3","2023/11/01 16:00:00"
"612","267","0","2023/11/04 15:59:59","0","180701","3","2023/11/01 16:00:00"
"613","267","0","2023/11/04 15:59:59","0","180301","3","2023/11/01 16:00:00"
"614","267","0","2023/11/04 15:59:59","0","180601","3","2023/11/01 16:00:00"
"615","267","0","2023/11/04 15:59:59","0","180101","3","2023/11/01 16:00:00"
"616","267","0","2023/11/04 15:59:59","0","106801","3","2023/11/01 16:00:00"
"617","267","0","2023/11/04 15:59:59","0","180201","3","2023/11/01 16:00:00"
"618","267","0","2023/11/04 15:59:59","0","180501","3","2023/11/01 16:00:00"
"619","267","0","2023/11/04 15:59:59","0","180401","3","2023/11/01 16:00:00"
"620","267","0","2023/11/04 15:59:59","0","107001","3","2023/11/01 16:00:00"
"621","267","0","2023/11/04 15:59:59","0","106101","3","2023/11/01 16:00:00"
"622","267","0","2023/11/04 15:59:59","0","107101","3","2023/11/01 16:00:00"
"623","268","0","2023/11/13 15:59:59","1117","126601","3","2023/11/04 16:00:00"
"624","269","0","2023/11/16 15:59:59","0","122501","3","2023/11/13 16:00:00"
"625","270","0","2023/11/26 15:59:59","1118","126801","3","2023/11/16 16:00:00"
"626","271","0","2023/12/01 15:59:59","0","107501","3","2023/11/26 16:00:00"
"627","271","0","2023/12/01 15:59:59","0","107801","3","2023/11/26 16:00:00"
"628","271","0","2023/12/01 15:59:59","0","110301","3","2023/11/26 16:00:00"
"629","271","0","2023/12/01 15:59:59","0","110001","3","2023/11/26 16:00:00"
"630","272","0","2023/12/10 15:59:59","1119","126901","3","2023/12/01 16:00:00"
"631","273","0","2023/12/13 15:59:59","0","122901","3","2023/12/10 16:00:00"
"632","274","0","2023/12/16 15:59:59","0","124801","3","2023/12/13 16:00:00"
"633","274","0","2023/12/16 15:59:59","0","125001","3","2023/12/13 16:00:00"
"634","275","0","2023/12/23 15:59:59","1120","127101","3","2023/12/16 16:00:00"
"635","276","0","2023/12/27 15:59:59","0","107701","3","2023/12/23 16:00:00"
"636","276","0","2023/12/27 15:59:59","0","107901","3","2023/12/23 16:00:00"
"637","276","0","2023/12/27 15:59:59","0","110601","3","2023/12/23 16:00:00"
"638","276","0","2023/12/27 15:59:59","0","110401","3","2023/12/23 16:00:00"
"639","277","0","2024/01/01 15:59:59","0","117201","3","2023/12/27 16:00:00"
"640","277","0","2024/01/01 15:59:59","0","117001","3","2023/12/27 16:00:00"
"641","277","0","2024/01/01 15:59:59","0","113101","3","2023/12/27 16:00:00"
"642","277","0","2024/01/01 15:59:59","0","113401","3","2023/12/27 16:00:00"
"643","278","0","2024/01/04 15:59:59","1121","126501","3","2024/01/01 16:00:00"
"644","278","0","2024/01/04 15:59:59","0","126401","3","2024/01/01 16:00:00"
"645","278","0","2024/01/04 15:59:59","0","118201","3","2024/01/01 16:00:00"
"646","278","0","2024/01/04 15:59:59","0","181001","3","2024/01/01 16:00:00"
"647","278","0","2024/01/04 15:59:59","0","123001","3","2024/01/01 16:00:00"
"648","278","0","2024/01/04 15:59:59","0","180901","3","2024/01/01 16:00:00"
"649","278","0","2024/01/04 15:59:59","0","118101","3","2024/01/01 16:00:00"
"650","278","0","2024/01/04 15:59:59","0","180801","3","2024/01/01 16:00:00"
"651","278","0","2024/01/04 15:59:59","0","106701","3","2024/01/01 16:00:00"
"652","278","0","2024/01/04 15:59:59","0","180701","3","2024/01/01 16:00:00"
"653","278","0","2024/01/04 15:59:59","0","180301","3","2024/01/01 16:00:00"
"654","278","0","2024/01/04 15:59:59","0","180601","3","2024/01/01 16:00:00"
"655","278","0","2024/01/04 15:59:59","0","180101","3","2024/01/01 16:00:00"
"656","278","0","2024/01/04 15:59:59","0","106801","3","2024/01/01 16:00:00"
"657","278","0","2024/01/04 15:59:59","0","180201","3","2024/01/01 16:00:00"
"658","278","0","2024/01/04 15:59:59","0","180501","3","2024/01/01 16:00:00"
"659","278","0","2024/01/04 15:59:59","0","180401","3","2024/01/01 16:00:00"
