a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7
"329","0","172","180401","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"330","0","172","107001","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"331","0","172","106101","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"332","0","172","107101","3","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"333","1067","173","120701","3","2022/05/07 16:00:00","2022/05/15 15:59:59","0"
"334","0","174","111801","3","2022/05/15 16:00:00","2022/05/19 15:59:59","0"
"335","0","174","115001","3","2022/05/15 16:00:00","2022/05/19 15:59:59","0"
"336","1068","175","120901","3","2022/05/19 16:00:00","2022/05/28 15:59:59","0"
"337","0","176","108801","3","2022/05/28 16:00:00","2022/05/31 15:59:59","0"
"338","0","176","108701","3","2022/05/28 16:00:00","2022/05/31 15:59:59","0"
"339","0","177","112001","3","2022/05/31 16:00:00","2022/06/04 15:59:59","0"
"340","0","177","111901","3","2022/05/31 16:00:00","2022/06/04 15:59:59","0"
"341","1069","178","121001","3","2022/06/04 16:00:00","2022/06/12 15:59:59","0"
"342","1070","179","116401","3","2022/06/12 16:00:00","2022/06/19 15:59:59","0"
"343","0","180","115501","3","2022/06/19 16:00:00","2022/06/28 15:59:59","0"
"344","1071","181","121101","3","2022/06/19 16:00:00","2022/06/28 15:59:59","0"
"345","0","182","117001","3","2022/06/28 16:00:00","2022/07/02 15:59:59","0"
"346","1072","183","118101","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"347","0","183","180801","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"348","0","183","106701","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"349","0","183","180701","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"350","0","183","180301","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"351","0","183","180601","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"352","0","183","180101","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"353","0","183","106801","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"354","0","183","180201","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"355","0","183","180501","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"356","0","183","180401","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"357","0","183","107001","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"358","0","183","106101","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"359","0","183","107101","3","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"360","1073","184","121301","3","2022/07/05 16:00:00","2022/07/13 15:59:59","0"
"361","0","185","107801","3","2022/07/10 16:00:00","2022/07/13 15:59:59","0"
"362","0","185","107501","3","2022/07/10 16:00:00","2022/07/13 15:59:59","0"
"363","0","186","115901","3","2022/07/13 16:00:00","2022/07/17 15:59:59","0"
"364","0","186","116001","3","2022/07/13 16:00:00","2022/07/17 15:59:59","0"
"365","1074","187","121401","3","2022/07/17 16:00:00","2022/07/26 15:59:59","0"
"366","0","188","117201","3","2022/07/26 16:00:00","2022/07/30 15:59:59","0"
"367","0","189","109101","3","2022/08/10 16:00:00","2022/08/13 15:59:59","0"
"368","1075","190","180401","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"369","1075","190","180201","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"370","0","190","180901","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"371","0","190","118101","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"372","0","190","180801","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"373","0","190","106701","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"374","0","190","180701","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"375","0","190","180301","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"376","0","190","180601","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"377","0","190","180101","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"378","0","190","106801","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"379","0","190","180501","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"380","0","190","107001","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"381","0","190","106101","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"382","0","190","107101","3","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"383","1076","191","121501","3","2022/08/02 16:00:00","2022/08/10 15:59:59","0"
"384","0","192","116201","3","2022/08/13 16:00:00","2022/08/17 15:59:59","0"
"385","0","192","116301","3","2022/08/13 16:00:00","2022/08/17 15:59:59","0"
"386","1077","193","121601","3","2022/08/17 16:00:00","2022/08/24 15:59:59","0"
"387","0","194","118001","3","2022/08/24 16:00:00","2022/09/01 15:59:59","0"
"388","1078","195","180901","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"389","0","195","118101","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"390","0","195","180801","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"391","0","195","106701","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"392","0","195","180701","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"393","0","195","180301","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"394","0","195","180601","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"395","0","195","180101","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"396","0","195","106801","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"397","0","195","180201","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"398","0","195","180501","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"399","0","195","180401","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"400","0","195","107001","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"401","0","195","106101","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"402","0","195","107101","3","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"403","1079","196","122001","3","2022/09/04 16:00:00","2022/09/12 15:59:59","0"
"404","0","197","116501","3","2022/09/12 16:00:00","2022/09/16 15:59:59","0"
"405","0","197","116601","3","2022/09/12 16:00:00","2022/09/16 15:59:59","0"
"406","1080","198","121901","3","2022/09/16 16:00:00","2022/09/25 15:59:59","0"
"407","0","199","117701","3","2022/09/25 16:00:00","2022/09/29 15:59:59","0"
"408","1081","200","106101","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"409","1081","200","107001","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"410","0","200","180901","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"411","0","200","118101","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"412","0","200","180801","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"413","0","200","106701","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"414","0","200","180701","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"415","0","200","180301","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"416","0","200","180601","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"417","0","200","180101","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"418","0","200","106801","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"419","0","200","180201","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"420","0","200","180501","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"421","0","200","180401","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"422","0","200","107101","3","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"423","1082","201","122201","3","2022/10/02 16:00:00","2022/10/11 15:59:59","0"
"424","0","202","116701","3","2022/10/11 16:00:00","2022/10/17 15:59:59","0"
"425","0","202","116901","3","2022/10/11 16:00:00","2022/10/17 15:59:59","0"
"426","1083","203","122301","3","2022/10/17 16:00:00","2022/10/26 15:59:59","0"
"427","0","204","119901","3","2022/10/26 16:00:00","2022/11/01 15:59:59","0"
"428","1084","205","122501","3","2022/11/01 16:00:00","2022/11/09 15:59:59","0"
"429","0","206","117001","3","2022/11/09 16:00:00","2022/11/12 15:59:59","0"
"430","0","207","120701","3","2022/11/12 16:00:00","2022/11/16 15:59:59","0"
"431","0","207","120901","3","2022/11/12 16:00:00","2022/11/16 15:59:59","0"
"432","1085","208","122601","3","2022/11/16 16:00:00","2022/11/26 15:59:59","0"
"433","0","209","107901","3","2022/11/26 16:00:00","2022/11/29 15:59:59","0"
"434","0","209","107701","3","2022/11/26 16:00:00","2022/11/29 15:59:59","0"
"435","0","210","110301","3","2022/11/29 16:00:00","2022/12/02 15:59:59","0"
"436","0","210","110001","3","2022/11/29 16:00:00","2022/12/02 15:59:59","0"
"437","1086","211","122901","3","2022/12/02 16:00:00","2022/12/11 15:59:59","0"
"438","0","212","117201","3","2022/12/11 16:00:00","2022/12/14 15:59:59","0"
"439","0","213","121001","3","2022/12/14 16:00:00","2022/12/17 15:59:59","0"
"440","0","213","121101","3","2022/12/14 16:00:00","2022/12/17 15:59:59","0"
"441","1087","214","122701","3","2022/12/17 16:00:00","2022/12/25 15:59:59","0"
"442","0","215","113101","3","2022/12/25 16:00:00","2022/12/28 15:59:59","0"
"443","0","215","113401","3","2022/12/25 16:00:00","2022/12/28 15:59:59","0"
"444","0","216","110601","3","2022/12/28 16:00:00","2023/01/02 15:59:59","0"
"445","0","216","110401","3","2022/12/28 16:00:00","2023/01/02 15:59:59","0"
"446","1088","217","123001","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"447","0","217","180901","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"448","0","217","118101","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"449","0","217","180801","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"450","0","217","106701","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"451","0","217","180701","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"452","0","217","180301","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"453","0","217","180601","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"454","0","217","180101","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"455","0","217","106801","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"456","0","217","180201","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"457","0","217","180501","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"458","0","217","180401","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"459","0","217","107001","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"460","0","217","106101","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"461","0","217","107101","3","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"462","1089","218","123101","3","2023/01/05 16:00:00","2023/01/14 15:59:59","0"
"463","0","219","118001","3","2023/01/14 16:00:00","2023/01/17 15:59:59","0"
"464","1090","220","123201","3","2023/01/17 16:00:00","2023/01/24 15:59:59","0"
"465","1091","221","123301","3","2023/01/24 16:00:00","2023/02/01 15:59:59","0"
"466","1092","222","123601","3","2023/02/01 16:00:00","2023/02/12 15:59:59","0"
"467","0","223","117701","3","2023/02/12 16:00:00","2023/02/16 15:59:59","0"
"468","1093","224","123701","3","2023/02/16 16:00:00","2023/02/26 15:59:59","0"
"469","0","225","108101","3","2023/02/26 16:00:00","2023/03/01 15:59:59","0"
"470","0","225","108301","3","2023/02/26 16:00:00","2023/03/01 15:59:59","0"
"471","0","226","111101","3","2023/03/01 16:00:00","2023/03/04 15:59:59","0"
"472","0","226","113901","3","2023/03/01 16:00:00","2023/03/04 15:59:59","0"
"473","1094","227","123801","3","2023/03/04 16:00:00","2023/03/12 15:59:59","0"
"474","0","228","121501","3","2023/03/12 16:00:00","2023/03/15 15:59:59","0"
"475","0","229","107801","3","2023/03/15 16:00:00","2023/03/19 15:59:59","0"
"476","0","229","107501","3","2023/03/15 16:00:00","2023/03/19 15:59:59","0"
"477","1095","230","123901","3","2023/03/19 16:00:00","2023/03/28 15:59:59","0"
"478","1096","231","180601","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"479","1096","231","180101","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"480","0","231","123001","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"481","0","231","180901","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"482","0","231","118101","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"483","0","231","180801","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"484","0","231","106701","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"485","0","231","180701","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"486","0","231","180301","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"487","0","231","106801","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"488","0","231","180201","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"489","0","231","180501","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"490","0","231","180401","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"491","0","231","107001","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"492","0","231","106101","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"493","0","231","107101","3","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"494","0","232","108401","3","2023/03/31 16:00:00","2023/04/03 15:59:59","0"
"495","0","232","108601","3","2023/03/31 16:00:00","2023/04/03 15:59:59","0"
"496","1097","233","124001","3","2023/04/03 16:00:00","2023/04/12 15:59:59","0"
"497","0","234","119901","3","2023/04/12 16:00:00","2023/04/19 15:59:59","0"
"498","0","235","111501","3","2023/04/19 16:00:00","2023/04/26 15:59:59","0"
"499","0","235","114401","3","2023/04/19 16:00:00","2023/04/26 15:59:59","0"
"500","1098","236","124201","3","2023/04/26 16:00:00","2023/05/04 15:59:59","0"
"501","1099","237","181001","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"502","0","237","123001","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"503","0","237","180901","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"504","0","237","118101","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"505","0","237","180801","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"506","0","237","106701","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"507","0","237","180701","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"508","0","237","180301","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"509","0","237","180601","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"510","0","237","180101","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"511","0","237","106801","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"512","0","237","180201","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"513","0","237","180501","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"514","0","237","180401","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"515","0","237","107001","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"516","0","237","106101","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"517","0","237","107101","3","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"518","1100","238","124601","3","2023/05/07 16:00:00","2023/05/16 15:59:59","0"
"519","0","239","120701","3","2023/05/16 16:00:00","2023/05/20 15:59:59","0"
"520","0","239","120901","3","2023/05/16 16:00:00","2023/05/20 15:59:59","0"
"521","1101","240","124501","3","2023/05/20 16:00:00","2023/05/28 15:59:59","0"
"522","0","241","112001","3","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"523","0","241","111801","3","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"524","0","241","111901","3","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"525","0","241","115001","3","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"526","0","241","108801","3","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"527","0","241","108701","3","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"528","1102","242","124801","3","2023/06/04 16:00:00","2023/06/15 15:59:59","0"
"529","0","243","116401","3","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"530","0","243","121301","3","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"531","0","243","121401","3","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"532","0","243","121601","3","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"533","0","243","122001","3","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"534","0","243","121901","3","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"535","0","243","122201","3","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"536","0","243","122301","3","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"537","0","244","122601","3","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"538","0","244","122701","3","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"539","0","244","123101","3","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"540","0","244","123201","3","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"541","0","244","123701","3","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"542","0","244","123901","3","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"543","0","244","124201","3","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"544","1103","245","125001","3","2023/06/19 16:00:00","2023/06/28 15:59:59","0"
"545","0","246","121001","3","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"546","0","246","121101","3","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"547","0","246","115501","3","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"548","0","246","109101","3","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"549","0","247","122501","3","2023/06/28 16:00:00","2023/07/02 15:59:59","0"
"550","1104","248","118201","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"551","0","248","181001","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"552","0","248","123001","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"553","0","248","180901","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"554","0","248","118101","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"555","0","248","180801","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"556","0","248","106701","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"557","0","248","180701","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"558","0","248","180301","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"559","0","248","180601","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"560","0","248","180101","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"561","0","248","106801","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"562","0","248","180201","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"563","0","248","180501","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"564","0","248","180401","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"565","0","248","107001","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"566","0","248","106101","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"567","0","248","107101","3","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"568","1105","249","125101","3","2023/07/05 16:00:00","2023/07/12 15:59:59","0"
"569","1106","250","125201","3","2023/07/12 16:00:00","2023/07/19 15:59:59","0"
"570","1107","251","120001","3","2023/07/19 16:00:00","2023/07/29 15:59:59","0"
"571","0","252","122901","3","2023/07/29 16:00:00","2023/08/01 15:59:59","0"
"572","1108","253","125301","3","2023/08/01 16:00:00","2023/08/09 15:59:59","0"
"573","0","254","121501","3","2023/08/09 16:00:00","2023/08/12 15:59:59","0"
"574","1109","255","125401","3","2023/08/12 16:00:00","2023/08/19 15:59:59","0"
"575","1110","256","125801","3","2023/08/19 16:00:00","2023/08/27 15:59:59","0"
"576","0","257","123301","3","2023/08/27 16:00:00","2023/09/01 15:59:59","0"
"577","1111","258","125501","3","2023/09/01 16:00:00","2023/09/11 15:59:59","0"
"578","0","259","123601","3","2023/09/11 16:00:00","2023/09/16 15:59:59","0"
"579","1112","260","125601","3","2023/09/16 16:00:00","2023/09/25 15:59:59","0"
"580","1113","261","180301","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"581","0","261","118201","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"582","0","261","181001","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"583","0","261","123001","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"584","0","261","180901","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"585","0","261","118101","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"586","0","261","180801","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"587","0","261","106701","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"588","0","261","180701","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"589","0","261","180601","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"590","0","261","180101","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"591","0","261","106801","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"592","0","261","180201","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"593","0","261","180501","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"594","0","261","180401","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"595","0","261","107001","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"596","0","261","106101","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"597","0","261","107101","3","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"598","0","262","123801","3","2023/09/28 16:00:00","2023/10/02 15:59:59","0"
"599","1114","263","126201","3","2023/10/02 16:00:00","2023/10/11 15:59:59","0"
"600","0","264","124001","3","2023/10/11 16:00:00","2023/10/17 15:59:59","0"
"601","1115","265","126301","3","2023/10/17 16:00:00","2023/10/25 15:59:59","0"
"602","0","266","124601","3","2023/10/25 16:00:00","2023/11/01 15:59:59","0"
"603","0","266","124501","3","2023/10/25 16:00:00","2023/11/01 15:59:59","0"
"604","1116","267","126401","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"605","0","267","118201","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"606","0","267","181001","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"607","0","267","123001","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"608","0","267","180901","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"609","0","267","118101","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"610","0","267","180801","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"611","0","267","106701","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"612","0","267","180701","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"613","0","267","180301","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"614","0","267","180601","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"615","0","267","180101","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"616","0","267","106801","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"617","0","267","180201","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"618","0","267","180501","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"619","0","267","180401","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"620","0","267","107001","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"621","0","267","106101","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"622","0","267","107101","3","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"623","1117","268","126601","3","2023/11/04 16:00:00","2023/11/13 15:59:59","0"
"624","0","269","122501","3","2023/11/13 16:00:00","2023/11/16 15:59:59","0"
"625","1118","270","126801","3","2023/11/16 16:00:00","2023/11/26 15:59:59","0"
"626","0","271","107501","3","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"627","0","271","107801","3","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"628","0","271","110301","3","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"629","0","271","110001","3","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"630","1119","272","126901","3","2023/12/01 16:00:00","2023/12/10 15:59:59","0"
"631","0","273","122901","3","2023/12/10 16:00:00","2023/12/13 15:59:59","0"
"632","0","274","124801","3","2023/12/13 16:00:00","2023/12/16 15:59:59","0"
"633","0","274","125001","3","2023/12/13 16:00:00","2023/12/16 15:59:59","0"
"634","1120","275","127101","3","2023/12/16 16:00:00","2023/12/23 15:59:59","0"
"635","0","276","107701","3","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"636","0","276","107901","3","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"637","0","276","110601","3","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"638","0","276","110401","3","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"639","0","277","117201","3","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"640","0","277","117001","3","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"641","0","277","113101","3","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"642","0","277","113401","3","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"643","1121","278","126501","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"644","0","278","126401","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"645","0","278","118201","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"646","0","278","181001","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"647","0","278","123001","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"648","0","278","180901","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"649","0","278","118101","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"650","0","278","180801","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"651","0","278","106701","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"652","0","278","180701","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"653","0","278","180301","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"654","0","278","180601","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"655","0","278","180101","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"656","0","278","106801","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"657","0","278","180201","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"658","0","278","180501","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"659","0","278","180401","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
