2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","298","-1","91002","8","1100","28002039"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","299","-1","94002","12","15000000","28002039"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","300","-1","90007","2","1500","28002039"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","301","-1","91002","8","50","26003028"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","302","-1","94002","12","750000","26003028"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","303","-1","93001","6","250","18001005"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","304","-1","93001","6","250","18001006"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","305","-1","91002","8","1000","26002032"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","306","-1","91002","8","1100","28002040"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","307","-1","94002","12","15000000","28002040"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","308","-1","90007","2","1500","28002040"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","309","-1","91002","8","50","26003029"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","310","-1","94002","12","750000","26003029"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","311","-1","91002","8","1000","26002033"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","312","-1","91002","8","1000","26002034"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","313","-1","91002","8","100","21003002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","314","-1","91002","8","50","21103002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","315","-1","91002","8","50","26003030"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","316","-1","94002","12","750000","26003030"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","317","-1","91002","8","1100","28002041"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","318","-1","94002","12","15000000","28002041"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","319","-1","90007","2","1500","28002041"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","320","-1","91002","8","50","26003031"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","321","-1","94002","12","750000","26003031"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","322","-1","91002","8","50","26003032"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","323","-1","94002","12","750000","26003032"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","324","-1","91002","8","50","26003033"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","325","-1","94002","12","750000","26003033"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","326","-1","91002","8","50","26003034"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","327","-1","94002","12","750000","26003034"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","328","-1","91002","8","1100","28002042"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","329","-1","94002","12","15000000","28002042"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","330","-1","90007","2","1500","28002042"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","331","-1","91002","8","1000","26002035"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","332","-1","91002","8","1000","26002036"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","333","-1","91002","8","1000","26002037"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","334","-1","91002","8","1000","26002038"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","336","-1","91002","8","100","21005040"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","337","-1","91002","8","1100","28002043"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","338","-1","94002","12","15000000","28002043"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","339","-1","90007","2","1500","28002043"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","340","-1","91002","8","1100","28002044"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","341","-1","94002","12","15000000","28002044"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","342","-1","90007","2","1500","28002044"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","343","-1","4101404","18","1","27004003"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","1001","-1","91002","8","50","26003035"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","1002","-1","94002","12","750000","26003035"
"","","1","10001","-1","31071","2","10","20904001"
"","","1","10002","-1","31071","2","20","20904002"
"","","1","10003","-1","31071","2","30","20904003"
"","","1","10004","-1","31071","2","40","20904004"
"","","1","10005","-1","90005","2","200","20904005"
"","","1","10006","-1","31071","2","100","20904006"
"","","1","10007","-1","31071","2","135","20904007"
"","","1","10008","-1","90005","2","25","20903001"
"","","1","10009","-1","90005","2","25","20903002"
"","","1","10010","-1","90005","2","25","20903003"
"","","1","10011","-1","90005","2","25","20903004"
"","","1","10012","-1","31071","2","150","20903005"
"","","1","10013","-1","91002","8","15000","20905001"
"","","1","10014","-1","90005","2","25","20903006"
"","","1","10015","-1","90005","2","25","20903007"
"","","1","10016","-1","90005","2","25","20903008"
"","","1","10017","-1","31081","2","150","20903009"
"","","1","10018","-1","31081","2","10","20904008"
"","","1","10019","-1","31081","2","20","20904009"
"","","1","10020","-1","31081","2","30","20904010"
"","","1","10021","-1","31081","2","40","20904011"
"","","1","10022","-1","31081","2","50","20904012"
"","","1","10023","-1","90005","2","200","20904013"
"","","1","10024","-1","31083","2","10","20904014"
"","","1","10025","-1","31083","2","20","20904015"
"","","1","10026","-1","31083","2","30","20904016"
"","","1","10027","-1","31083","2","40","20904017"
"","","1","10028","-1","31083","2","50","20904018"
"","","1","10029","-1","90005","2","200","20904019"
"","","1","10030","-1","90005","2","25","20903010"
"","","1","10031","-1","90005","2","25","20903011"
"","","1","10032","-1","90005","2","25","20903012"
"","","1","10033","-1","31083","2","150","20903013"
"","","1","10034","-1","31056","2","150","20903014"
"","","1","10035","-1","31056","2","10","20904020"
"","","1","10036","-1","31056","2","20","20904021"
"","","1","10037","-1","31056","2","30","20904022"
"","","1","10038","-1","31056","2","40","20904023"
"","","1","10039","-1","31056","2","50","20904024"
"","","1","10040","-1","31084","2","150","20903015"
"","","1","10041","-1","31084","2","10","20904025"
"","","1","10042","-1","31084","2","20","20904026"
"","","1","10043","-1","31084","2","30","20904027"
"","","1","10044","-1","31084","2","40","20904028"
"","","1","10045","-1","31084","2","50","20904029"
"","","1","10046","-1","20004","2","30","20904030"
"","","1","10047","-1","93001","6","900","20904031"
"","","1","10048","-1","94002","12","3000000","20904032"
"","","1","10049","-1","140001","4","30","20904033"
"","","1","10050","-1","90005","2","50","20904034"
"","","1","10051","-1","31086","2","150","20903016"
"","","1","10052","-1","31086","2","10","20904035"
"","","1","10053","-1","31086","2","20","20904036"
"","","1","10054","-1","31086","2","30","20904037"
"","","1","10055","-1","31086","2","40","20904038"
"","","1","10056","-1","31086","2","50","20904039"
"","","1","10057","-1","91002","8","5000","20904040"
"","","1","10058","-1","91002","8","8000","20904041"
"","","1","10059","-1","91002","8","10000","20904042"
"","","1","10060","-1","90005","2","25","20903017"
"","","1","10061","-1","31088","2","150","20903018"
"","","1","10062","-1","31088","2","10","20904043"
"","","1","10063","-1","31088","2","20","20904044"
"","","1","10064","-1","31088","2","30","20904045"
"","","1","10065","-1","31088","2","40","20904046"
"","","1","10066","-1","90005","2","200","20904047"
"","","1","10067","-1","31088","2","100","20904048"
"","","1","10068","-1","31088","2","135","20904049"
"","","1","10069","-1","91002","8","3500","20904050"
"","","1","10070","-1","140001","4","30","20904050"
"","","1","10071","-1","91002","8","7000","20904051"
"","","1","10072","-1","140001","4","100","20904051"
"","","1","10073","-1","91002","8","10000","20904052"
"","","1","10074","-1","140001","4","150","20904052"
"","","1","10075","-1","31087","2","150","20903019"
"","","1","10076","-1","31087","2","10","20904053"
"","","1","10077","-1","31087","2","20","20904054"
"","","1","10078","-1","31087","2","30","20904055"
"","","1","10079","-1","31087","2","40","20904056"
"","","1","10080","-1","31087","2","50","20904057"
"","","1","10081","-1","31091","2","150","20903020"
"","","1","10082","-1","31091","2","10","20904058"
"","","1","10083","-1","31091","2","20","20904059"
"","","1","10084","-1","31091","2","30","20904060"
"","","1","10085","-1","31091","2","40","20904061"
"","","1","10086","-1","31091","2","50","20904062"
"","","1","10087","-1","31061","2","10","20904063"
"","","1","10088","-1","31061","2","20","20904064"
"","","1","10089","-1","31061","2","30","20904065"
"","","1","10090","-1","31061","2","40","20904066"
"","","1","10091","-1","31061","2","50","20904067"
"","","1","10092","-1","31061","2","115","20904068"
"","","1","10093","-1","31061","2","150","20904069"
"","","1","10094","-1","91002","8","1500","28006002"
"2019/07/01 16:00:00","2030/04/01 14:59:59","1","10095","-1","91002","8","500","28006003"
"","","1","10096","-1","97504","2","1","28006004"
"","","1","10097","-1","91002","8","3500","20904070"
"","","1","10098","-1","90005","2","100","20904070"
"","","1","10099","-1","91002","8","7000","20904071"
"","","1","10100","-1","90005","2","200","20904071"
"","","1","10101","-1","91002","8","10000","20904072"
"","","1","10102","-1","90005","2","300","20904072"
"","","1","10103","-1","31014","2","10","20904073"
"","","1","10104","-1","31014","2","20","20904074"
"","","1","10105","-1","31014","2","30","20904075"
"","","1","10106","-1","31014","2","40","20904076"
"","","1","10107","-1","31014","2","50","20904077"
"","","1","10108","-1","31014","2","115","20904078"
"","","1","10109","-1","31014","2","150","20904079"
"","","1","10110","-1","31092","2","10","20904080"
"","","1","10111","-1","31092","2","20","20904081"
"","","1","10112","-1","31092","2","30","20904082"
"","","1","10113","-1","31092","2","40","20904083"
"","","1","10114","-1","31092","2","50","20904084"
"","","1","10115","-1","31092","2","115","20904085"
"","","1","10116","-1","31092","2","150","20904086"
"","","1","10117","-1","91002","8","5000","20904087"
"","","1","10118","-1","90005","2","150","20904087"
"","","1","10119","-1","91002","8","10000","20904088"
"","","1","10120","-1","90005","2","300","20904088"
"","","1","10121","-1","91002","8","20000","20904089"
"","","1","10122","-1","90005","2","500","20904089"
"","","1","10123","-1","31094","2","20","20904090"
"","","1","10124","-1","31094","2","30","20904091"
"","","1","10125","-1","31094","2","40","20904092"
"","","1","10126","-1","31094","2","60","20904093"
"","","1","10127","-1","31094","2","115","20904094"
"","","1","10128","-1","90005","2","1000","20904095"
"","","1","10130","-1","91002","8","3500","20904097"
"","","1","10131","-1","90005","2","100","20904097"
"","","1","10132","-1","93001","6","900","20904097"
"","","1","10133","-1","91002","8","4500","20904098"
"","","1","10134","-1","90005","2","150","20904098"
"","","1","10135","-1","93001","6","900","20904098"
"","","1","10136","-1","91002","8","5500","20904099"
"","","1","10137","-1","90005","2","200","20904099"
"","","1","10138","-1","93001","6","900","20904099"
"","","1","10139","-1","91002","8","6500","20904100"
"","","1","10140","-1","90005","2","250","20904100"
"","","1","10141","-1","93001","6","900","20904100"
"","","1","10142","-1","91002","8","7500","20904101"
"","","1","10143","-1","90005","2","300","20904101"
"","","1","10144","-1","93001","6","900","20904101"
"","","1","10145","-1","31036","2","10","20904102"
"","","1","10146","-1","31044","2","10","20904102"
"","","1","10147","-1","31014","2","10","20904102"
"","","1","10148","-1","31036","2","20","20904103"
"","","1","10149","-1","31044","2","20","20904103"
"","","1","10150","-1","31014","2","20","20904103"
"","","1","10151","-1","31036","2","30","20904104"
"","","1","10152","-1","31044","2","30","20904104"
"","","1","10153","-1","31014","2","30","20904104"
"","","1","10154","-1","31036","2","40","20904105"
"","","1","10155","-1","31044","2","40","20904105"
"","","1","10156","-1","31014","2","40","20904105"
"","","1","10157","-1","31036","2","50","20904106"
"","","1","10158","-1","31044","2","50","20904106"
"","","1","10159","-1","31014","2","50","20904106"
"","","1","10160","-1","31036","2","115","20904107"
"","","1","10161","-1","31044","2","115","20904107"
"","","1","10162","-1","31014","2","115","20904107"
"","","1","10163","-1","90005","2","1000","20904108"
"","","1","10164","-1","31095","2","20","20904109"
"","","1","10165","-1","31095","2","30","20904110"
"","","1","10166","-1","31095","2","40","20904111"
"","","1","10167","-1","31095","2","60","20904112"
"","","1","10168","-1","31095","2","115","20904113"
"","","1","10169","-1","91002","8","4500","20904114"
"","","1","10170","-1","140001","4","30","20904114"
"","","1","10171","-1","91002","8","5500","20904115"
"","","1","10172","-1","140001","4","40","20904115"
"","","1","10173","-1","91002","8","6500","20904116"
"","","1","10174","-1","140001","4","50","20904116"
"","","1","10175","-1","91002","8","7500","20904117"
"","","1","10176","-1","140001","4","60","20904117"
"","","1","10177","-1","91002","8","8500","20904118"
"","","1","10178","-1","140001","4","70","20904118"
"","","1","10179","-1","91002","8","4000","20904119"
"","","1","10180","-1","90005","2","50","20904119"
"","","1","10181","-1","93001","6","900","20904119"
"","","1","10182","-1","91002","8","4500","20904120"
"","","1","10183","-1","90005","2","100","20904120"
"","","1","10184","-1","93001","6","900","20904120"
"","","1","10185","-1","91002","8","5000","20904121"
"","","1","10186","-1","90005","2","150","20904121"
"","","1","10187","-1","93001","6","900","20904121"
"","","1","10188","-1","91002","8","5500","20904122"
"","","1","10189","-1","90005","2","200","20904122"
"","","1","10190","-1","93001","6","900","20904122"
"","","1","10191","-1","91002","8","6000","20904123"
"","","1","10192","-1","90005","2","250","20904123"
"","","1","10193","-1","93001","6","900","20904123"
"","","1","10194","-1","31096","2","20","20904124"
"","","1","10195","-1","31096","2","30","20904125"
"","","1","10196","-1","31096","2","40","20904126"
"","","1","10197","-1","31096","2","60","20904127"
"","","1","10198","-1","31096","2","115","20904128"
"","","1","10199","-1","90005","2","1000","20904129"
"","","1","10200","-1","31097","2","20","20904130"
"","","1","10201","-1","31097","2","30","20904131"
"","","1","10202","-1","31097","2","40","20904132"
"","","1","10203","-1","31097","2","60","20904133"
"","","1","10204","-1","31097","2","115","20904134"
"","","1","10205","-1","31099","2","20","20904135"
"","","1","10206","-1","31099","2","30","20904136"
"","","1","10207","-1","31099","2","40","20904137"
"","","1","10208","-1","31099","2","60","20904138"
"","","1","10209","-1","31099","2","115","20904139"
"","","1","10210","-1","31100","2","20","20904140"
"","","1","10211","-1","31100","2","30","20904141"
"","","1","10212","-1","31100","2","40","20904142"
"","","1","10213","-1","31100","2","60","20904143"
"","","1","10214","-1","31100","2","115","20904144"
"","","1","10215","-1","91002","8","2500","20904145"
"","","1","10216","-1","90005","2","50","20904145"
"","","1","10217","-1","93001","6","500","20904145"
"","","1","10218","-1","91002","8","3000","20904146"
"","","1","10219","-1","90005","2","50","20904146"
"","","1","10220","-1","93001","6","500","20904146"
"","","1","10221","-1","91002","8","2500","20904147"
"","","1","10222","-1","90005","2","75","20904147"
"","","1","10223","-1","93001","6","500","20904147"
"","","1","10224","-1","91002","8","3000","20904148"
"","","1","10225","-1","90005","2","75","20904148"
"","","1","10226","-1","93001","6","500","20904148"
"","","1","10227","-1","91002","8","2500","20904149"
"","","1","10228","-1","90005","2","100","20904149"
"","","1","10229","-1","93001","6","500","20904149"
"","","1","10230","-1","91002","8","3000","20904150"
"","","1","10231","-1","90005","2","100","20904150"
"","","1","10232","-1","93001","6","500","20904150"
"","","1","10233","-1","91002","8","2500","20904151"
"","","1","10234","-1","90005","2","125","20904151"
"","","1","10235","-1","93001","6","500","20904151"
"","","1","10236","-1","91002","8","3000","20904152"
"","","1","10237","-1","90005","2","125","20904152"
"","","1","10238","-1","93001","6","500","20904152"
"","","1","10239","-1","91002","8","2500","20904153"
"","","1","10240","-1","90005","2","150","20904153"
"","","1","10241","-1","93001","6","500","20904153"
"","","1","10242","-1","91002","8","3000","20904154"
"","","1","10243","-1","90005","2","150","20904154"
"","","1","10244","-1","93001","6","500","20904154"
"","","1","10245","-1","91002","8","2500","20904155"
"","","1","10246","-1","140001","4","30","20904155"
"","","1","10247","-1","93001","6","500","20904155"
"","","1","10248","-1","91002","8","3000","20904156"
"","","1","10249","-1","140001","4","30","20904156"
"","","1","10250","-1","93001","6","500","20904156"
"","","1","10251","-1","91002","8","2500","20904157"
"","","1","10252","-1","140001","4","35","20904157"
"","","1","10253","-1","93001","6","500","20904157"
"","","1","10254","-1","91002","8","3000","20904158"
"","","1","10255","-1","140001","4","35","20904158"
"","","1","10256","-1","93001","6","500","20904158"
"","","1","10257","-1","91002","8","2500","20904159"
"","","1","10258","-1","140001","4","40","20904159"
"","","1","10259","-1","93001","6","500","20904159"
"","","1","10260","-1","91002","8","3000","20904160"
"","","1","10261","-1","140001","4","40","20904160"
"","","1","10262","-1","93001","6","500","20904160"
"","","1","10263","-1","91002","8","2500","20904161"
"","","1","10264","-1","140001","4","45","20904161"
"","","1","10265","-1","93001","6","500","20904161"
"","","1","10266","-1","91002","8","3000","20904162"
"","","1","10267","-1","140001","4","45","20904162"
"","","1","10268","-1","93001","6","500","20904162"
"","","1","10269","-1","91002","8","2500","20904163"
"","","1","10270","-1","140001","4","50","20904163"
"","","1","10271","-1","93001","6","500","20904163"
"","","1","10272","-1","91002","8","3000","20904164"
"","","1","10273","-1","140001","4","50","20904164"
"","","1","10274","-1","93001","6","500","20904164"
"","","1","10275","-1","31103","2","20","20904165"
"","","1","10276","-1","31103","2","30","20904166"
"","","1","10277","-1","31103","2","40","20904167"
"","","1","10278","-1","31103","2","60","20904168"
"","","1","10279","-1","31103","2","115","20904169"
"","","1","10280","-1","31104","2","20","20904170"
"","","1","10281","-1","31104","2","30","20904171"
"","","1","10282","-1","31104","2","40","20904172"
"","","1","10283","-1","31104","2","60","20904173"
"","","1","10284","-1","31104","2","115","20904174"
"","","1","10285","-1","91002","8","2500","20904175"
"","","1","10286","-1","90005","2","50","20904175"
"","","1","10287","-1","140001","4","30","20904175"
"","","1","10288","-1","91002","8","3000","20904176"
"","","1","10289","-1","90005","2","50","20904176"
"","","1","10290","-1","140001","4","30","20904176"
"","","1","10291","-1","91002","8","2500","20904177"
"","","1","10292","-1","90005","2","75","20904177"
"","","1","10293","-1","140001","4","35","20904177"
"","","1","10294","-1","91002","8","3000","20904178"
"","","1","10295","-1","90005","2","75","20904178"
"","","1","10296","-1","140001","4","35","20904178"
"","","1","10297","-1","91002","8","2500","20904179"
"","","1","10298","-1","90005","2","100","20904179"
"","","1","10299","-1","140001","4","40","20904179"
"","","1","10300","-1","91002","8","3000","20904180"
"","","1","10301","-1","90005","2","100","20904180"
"","","1","10302","-1","140001","4","40","20904180"
"","","1","10303","-1","91002","8","2500","20904181"
"","","1","10304","-1","90005","2","125","20904181"
"","","1","10305","-1","140001","4","45","20904181"
"","","1","10306","-1","91002","8","3000","20904182"
"","","1","10307","-1","90005","2","125","20904182"
"","","1","10308","-1","140001","4","45","20904182"
"","","1","10309","-1","91002","8","2500","20904183"
"","","1","10310","-1","90005","2","150","20904183"
"","","1","10311","-1","140001","4","50","20904183"
"","","1","10312","-1","91002","8","3000","20904184"
"","","1","10313","-1","90005","2","150","20904184"
"","","1","10314","-1","140001","4","50","20904184"
"","","1","10315","-1","31106","2","20","20904185"
"","","1","10316","-1","31106","2","30","20904186"
"","","1","10317","-1","31106","2","40","20904187"
"","","1","10318","-1","31106","2","60","20904188"
"","","1","10319","-1","31106","2","115","20904189"
"","","1","10320","-1","31107","2","20","20904190"
"","","1","10321","-1","31107","2","30","20904191"
"","","1","10322","-1","31107","2","40","20904192"
"","","1","10323","-1","31107","2","60","20904193"
"","","1","10324","-1","31107","2","115","20904194"
"","","1","10325","-1","31108","2","20","20904195"
"","","1","10326","-1","31108","2","30","20904196"
"","","1","10327","-1","31108","2","40","20904197"
"","","1","10328","-1","31108","2","60","20904198"
"","","1","10329","-1","31108","2","115","20904199"
"","","1","10330","-1","91002","8","3000","20904200"
"","","1","10331","-1","25001","2","30","20904200"
"","","1","10332","-1","93001","6","600","20904200"
"","","1","10333","-1","91002","8","3000","20904201"
"","","1","10334","-1","90005","2","150","20904201"
"","","1","10335","-1","93001","6","600","20904201"
"","","1","10336","-1","31070","2","20","20904202"
"","","1","10337","-1","97501","2","1","20904202"
"","","1","10338","-1","31070","2","30","20904203"
"","","1","10339","-1","97501","2","1","20904203"
"","","1","10340","-1","97501","2","1","20904204"
"","","1","10341","-1","31070","2","40","20904205"
"","","1","10342","-1","97501","2","1","20904205"
"","","1","10343","-1","97501","2","1","20904206"
"","","1","10344","-1","31070","2","60","20904207"
"","","1","10345","-1","97501","2","2","20904207"
"","","1","10346","-1","97501","2","2","20904208"
"","","1","10347","-1","31070","2","115","20904209"
"","","1","10348","-1","97501","2","2","20904209"
"","","1","10349","-1","97501","2","2","20904210"
"","","1","10350","-1","90005","2","1000","20904211"
"","","1","10351","-1","97501","2","2","20904211"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001003","39","0","5","30","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001004","39","94002","12","30000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001005","39","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001006","39","0","5","40","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001007","39","20002","2","2","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001008","39","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001009","39","0","5","20","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001010","39","0","5","20","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001011","39","0","5","25","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001012","39","0","5","25","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001013","39","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001014","39","0","5","30","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001015","39","20002","2","2","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001016","39","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001017","39","0","5","40","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001018","39","94002","12","30000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001019","39","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001023","39","0","5","60","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001024","39","0","5","40","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001025","39","94002","12","80000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001026","39","20003","2","2","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001027","39","0","5","50","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001028","39","94002","12","140000","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001029","39","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001030","39","94002","12","30000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001031","39","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001032","39","0","5","80","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001033","39","20002","2","2","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001034","39","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001035","39","0","5","40","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001036","39","0","5","40","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","1","10001037","39","0","5","50","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","1","10001038","39","0","5","50","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","1","10001039","39","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001040","39","0","5","60","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001041","39","20002","2","2","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001042","39","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001043","39","0","5","80","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001044","39","94002","12","30000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001045","39","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001046","39","0","5","80","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001047","39","94002","12","80000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001048","39","20003","2","2","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001049","39","0","5","100","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001050","39","94002","12","140000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001051","39","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001114","39","0","5","20","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001115","39","20003","2","2","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001121","39","0","5","30","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001122","39","94002","12","30000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","1","10001123","39","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001152","39","0","5","40","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001153","39","20003","2","2","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001154","39","0","5","60","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001155","39","94002","12","30000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","1","10001156","39","23001","2","6","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040003","54","0","5","30","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040004","54","94002","12","40000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040005","54","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040006","54","0","5","45","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040007","54","20002","2","6","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040008","54","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040009","54","0","5","20","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040010","54","0","5","20","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040011","54","0","5","25","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040012","54","0","5","25","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040013","54","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040014","54","0","5","30","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040015","54","20002","2","6","11004001"
