ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"28002039","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","298"
"28002039","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","299"
"28002039","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","300"
"26003028","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","301"
"26003028","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","302"
"18001005","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","250","6","1","303"
"18001006","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","250","6","1","304"
"26002032","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","305"
"28002040","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","306"
"28002040","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","307"
"28002040","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","308"
"26003029","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","309"
"26003029","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","310"
"26002033","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","311"
"26002034","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","312"
"21003002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","313"
"21103002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","314"
"26003030","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","315"
"26003030","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","316"
"28002041","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","317"
"28002041","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","318"
"28002041","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","319"
"26003031","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","320"
"26003031","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","321"
"26003032","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","322"
"26003032","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","323"
"26003033","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","324"
"26003033","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","325"
"26003034","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","326"
"26003034","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","327"
"28002042","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","328"
"28002042","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","329"
"28002042","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","330"
"26002035","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","331"
"26002036","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","332"
"26002037","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","333"
"26002038","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1000","8","1","334"
"21005040","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","100","8","1","336"
"28002043","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","337"
"28002043","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","338"
"28002043","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","339"
"28002044","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1100","8","1","340"
"28002044","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","15000000","12","1","341"
"28002044","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1500","2","1","342"
"27004003","4101404","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","1","18","1","343"
"26003035","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","1001"
"26003035","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","750000","12","1","1002"
"20904001","31071","","","-1","10","2","1","10001"
"20904002","31071","","","-1","20","2","1","10002"
"20904003","31071","","","-1","30","2","1","10003"
"20904004","31071","","","-1","40","2","1","10004"
"20904005","90005","","","-1","200","2","1","10005"
"20904006","31071","","","-1","100","2","1","10006"
"20904007","31071","","","-1","135","2","1","10007"
"20903001","90005","","","-1","25","2","1","10008"
"20903002","90005","","","-1","25","2","1","10009"
"20903003","90005","","","-1","25","2","1","10010"
"20903004","90005","","","-1","25","2","1","10011"
"20903005","31071","","","-1","150","2","1","10012"
"20905001","91002","","","-1","15000","8","1","10013"
"20903006","90005","","","-1","25","2","1","10014"
"20903007","90005","","","-1","25","2","1","10015"
"20903008","90005","","","-1","25","2","1","10016"
"20903009","31081","","","-1","150","2","1","10017"
"20904008","31081","","","-1","10","2","1","10018"
"20904009","31081","","","-1","20","2","1","10019"
"20904010","31081","","","-1","30","2","1","10020"
"20904011","31081","","","-1","40","2","1","10021"
"20904012","31081","","","-1","50","2","1","10022"
"20904013","90005","","","-1","200","2","1","10023"
"20904014","31083","","","-1","10","2","1","10024"
"20904015","31083","","","-1","20","2","1","10025"
"20904016","31083","","","-1","30","2","1","10026"
"20904017","31083","","","-1","40","2","1","10027"
"20904018","31083","","","-1","50","2","1","10028"
"20904019","90005","","","-1","200","2","1","10029"
"20903010","90005","","","-1","25","2","1","10030"
"20903011","90005","","","-1","25","2","1","10031"
"20903012","90005","","","-1","25","2","1","10032"
"20903013","31083","","","-1","150","2","1","10033"
"20903014","31056","","","-1","150","2","1","10034"
"20904020","31056","","","-1","10","2","1","10035"
"20904021","31056","","","-1","20","2","1","10036"
"20904022","31056","","","-1","30","2","1","10037"
"20904023","31056","","","-1","40","2","1","10038"
"20904024","31056","","","-1","50","2","1","10039"
"20903015","31084","","","-1","150","2","1","10040"
"20904025","31084","","","-1","10","2","1","10041"
"20904026","31084","","","-1","20","2","1","10042"
"20904027","31084","","","-1","30","2","1","10043"
"20904028","31084","","","-1","40","2","1","10044"
"20904029","31084","","","-1","50","2","1","10045"
"20904030","20004","","","-1","30","2","1","10046"
"20904031","93001","","","-1","900","6","1","10047"
"20904032","94002","","","-1","3000000","12","1","10048"
"20904033","140001","","","-1","30","4","1","10049"
"20904034","90005","","","-1","50","2","1","10050"
"20903016","31086","","","-1","150","2","1","10051"
"20904035","31086","","","-1","10","2","1","10052"
"20904036","31086","","","-1","20","2","1","10053"
"20904037","31086","","","-1","30","2","1","10054"
"20904038","31086","","","-1","40","2","1","10055"
"20904039","31086","","","-1","50","2","1","10056"
"20904040","91002","","","-1","5000","8","1","10057"
"20904041","91002","","","-1","8000","8","1","10058"
"20904042","91002","","","-1","10000","8","1","10059"
"20903017","90005","","","-1","25","2","1","10060"
"20903018","31088","","","-1","150","2","1","10061"
"20904043","31088","","","-1","10","2","1","10062"
"20904044","31088","","","-1","20","2","1","10063"
"20904045","31088","","","-1","30","2","1","10064"
"20904046","31088","","","-1","40","2","1","10065"
"20904047","90005","","","-1","200","2","1","10066"
"20904048","31088","","","-1","100","2","1","10067"
"20904049","31088","","","-1","135","2","1","10068"
"20904050","91002","","","-1","3500","8","1","10069"
"20904050","140001","","","-1","30","4","1","10070"
"20904051","91002","","","-1","7000","8","1","10071"
"20904051","140001","","","-1","100","4","1","10072"
"20904052","91002","","","-1","10000","8","1","10073"
"20904052","140001","","","-1","150","4","1","10074"
"20903019","31087","","","-1","150","2","1","10075"
"20904053","31087","","","-1","10","2","1","10076"
"20904054","31087","","","-1","20","2","1","10077"
"20904055","31087","","","-1","30","2","1","10078"
"20904056","31087","","","-1","40","2","1","10079"
"20904057","31087","","","-1","50","2","1","10080"
"20903020","31091","","","-1","150","2","1","10081"
"20904058","31091","","","-1","10","2","1","10082"
"20904059","31091","","","-1","20","2","1","10083"
"20904060","31091","","","-1","30","2","1","10084"
"20904061","31091","","","-1","40","2","1","10085"
"20904062","31091","","","-1","50","2","1","10086"
"20904063","31061","","","-1","10","2","1","10087"
"20904064","31061","","","-1","20","2","1","10088"
"20904065","31061","","","-1","30","2","1","10089"
"20904066","31061","","","-1","40","2","1","10090"
"20904067","31061","","","-1","50","2","1","10091"
"20904068","31061","","","-1","115","2","1","10092"
"20904069","31061","","","-1","150","2","1","10093"
"28006002","91002","","","-1","1500","8","1","10094"
"28006003","91002","2030/04/01 14:59:59","2019/07/01 16:00:00","-1","500","8","1","10095"
"28006004","97504","","","-1","1","2","1","10096"
"20904070","91002","","","-1","3500","8","1","10097"
"20904070","90005","","","-1","100","2","1","10098"
"20904071","91002","","","-1","7000","8","1","10099"
"20904071","90005","","","-1","200","2","1","10100"
"20904072","91002","","","-1","10000","8","1","10101"
"20904072","90005","","","-1","300","2","1","10102"
"20904073","31014","","","-1","10","2","1","10103"
"20904074","31014","","","-1","20","2","1","10104"
"20904075","31014","","","-1","30","2","1","10105"
"20904076","31014","","","-1","40","2","1","10106"
"20904077","31014","","","-1","50","2","1","10107"
"20904078","31014","","","-1","115","2","1","10108"
"20904079","31014","","","-1","150","2","1","10109"
"20904080","31092","","","-1","10","2","1","10110"
"20904081","31092","","","-1","20","2","1","10111"
"20904082","31092","","","-1","30","2","1","10112"
"20904083","31092","","","-1","40","2","1","10113"
"20904084","31092","","","-1","50","2","1","10114"
"20904085","31092","","","-1","115","2","1","10115"
"20904086","31092","","","-1","150","2","1","10116"
"20904087","91002","","","-1","5000","8","1","10117"
"20904087","90005","","","-1","150","2","1","10118"
"20904088","91002","","","-1","10000","8","1","10119"
"20904088","90005","","","-1","300","2","1","10120"
"20904089","91002","","","-1","20000","8","1","10121"
"20904089","90005","","","-1","500","2","1","10122"
"20904090","31094","","","-1","20","2","1","10123"
"20904091","31094","","","-1","30","2","1","10124"
"20904092","31094","","","-1","40","2","1","10125"
"20904093","31094","","","-1","60","2","1","10126"
"20904094","31094","","","-1","115","2","1","10127"
"20904095","90005","","","-1","1000","2","1","10128"
"20904097","91002","","","-1","3500","8","1","10130"
"20904097","90005","","","-1","100","2","1","10131"
"20904097","93001","","","-1","900","6","1","10132"
"20904098","91002","","","-1","4500","8","1","10133"
"20904098","90005","","","-1","150","2","1","10134"
"20904098","93001","","","-1","900","6","1","10135"
"20904099","91002","","","-1","5500","8","1","10136"
"20904099","90005","","","-1","200","2","1","10137"
"20904099","93001","","","-1","900","6","1","10138"
"20904100","91002","","","-1","6500","8","1","10139"
"20904100","90005","","","-1","250","2","1","10140"
"20904100","93001","","","-1","900","6","1","10141"
"20904101","91002","","","-1","7500","8","1","10142"
"20904101","90005","","","-1","300","2","1","10143"
"20904101","93001","","","-1","900","6","1","10144"
"20904102","31036","","","-1","10","2","1","10145"
"20904102","31044","","","-1","10","2","1","10146"
"20904102","31014","","","-1","10","2","1","10147"
"20904103","31036","","","-1","20","2","1","10148"
"20904103","31044","","","-1","20","2","1","10149"
"20904103","31014","","","-1","20","2","1","10150"
"20904104","31036","","","-1","30","2","1","10151"
"20904104","31044","","","-1","30","2","1","10152"
"20904104","31014","","","-1","30","2","1","10153"
"20904105","31036","","","-1","40","2","1","10154"
"20904105","31044","","","-1","40","2","1","10155"
"20904105","31014","","","-1","40","2","1","10156"
"20904106","31036","","","-1","50","2","1","10157"
"20904106","31044","","","-1","50","2","1","10158"
"20904106","31014","","","-1","50","2","1","10159"
"20904107","31036","","","-1","115","2","1","10160"
"20904107","31044","","","-1","115","2","1","10161"
"20904107","31014","","","-1","115","2","1","10162"
"20904108","90005","","","-1","1000","2","1","10163"
"20904109","31095","","","-1","20","2","1","10164"
"20904110","31095","","","-1","30","2","1","10165"
"20904111","31095","","","-1","40","2","1","10166"
"20904112","31095","","","-1","60","2","1","10167"
"20904113","31095","","","-1","115","2","1","10168"
"20904114","91002","","","-1","4500","8","1","10169"
"20904114","140001","","","-1","30","4","1","10170"
"20904115","91002","","","-1","5500","8","1","10171"
"20904115","140001","","","-1","40","4","1","10172"
"20904116","91002","","","-1","6500","8","1","10173"
"20904116","140001","","","-1","50","4","1","10174"
"20904117","91002","","","-1","7500","8","1","10175"
"20904117","140001","","","-1","60","4","1","10176"
"20904118","91002","","","-1","8500","8","1","10177"
"20904118","140001","","","-1","70","4","1","10178"
"20904119","91002","","","-1","4000","8","1","10179"
"20904119","90005","","","-1","50","2","1","10180"
"20904119","93001","","","-1","900","6","1","10181"
"20904120","91002","","","-1","4500","8","1","10182"
"20904120","90005","","","-1","100","2","1","10183"
"20904120","93001","","","-1","900","6","1","10184"
"20904121","91002","","","-1","5000","8","1","10185"
"20904121","90005","","","-1","150","2","1","10186"
"20904121","93001","","","-1","900","6","1","10187"
"20904122","91002","","","-1","5500","8","1","10188"
"20904122","90005","","","-1","200","2","1","10189"
"20904122","93001","","","-1","900","6","1","10190"
"20904123","91002","","","-1","6000","8","1","10191"
"20904123","90005","","","-1","250","2","1","10192"
"20904123","93001","","","-1","900","6","1","10193"
"20904124","31096","","","-1","20","2","1","10194"
"20904125","31096","","","-1","30","2","1","10195"
"20904126","31096","","","-1","40","2","1","10196"
"20904127","31096","","","-1","60","2","1","10197"
"20904128","31096","","","-1","115","2","1","10198"
"20904129","90005","","","-1","1000","2","1","10199"
"20904130","31097","","","-1","20","2","1","10200"
"20904131","31097","","","-1","30","2","1","10201"
"20904132","31097","","","-1","40","2","1","10202"
"20904133","31097","","","-1","60","2","1","10203"
"20904134","31097","","","-1","115","2","1","10204"
"20904135","31099","","","-1","20","2","1","10205"
"20904136","31099","","","-1","30","2","1","10206"
"20904137","31099","","","-1","40","2","1","10207"
"20904138","31099","","","-1","60","2","1","10208"
"20904139","31099","","","-1","115","2","1","10209"
"20904140","31100","","","-1","20","2","1","10210"
"20904141","31100","","","-1","30","2","1","10211"
"20904142","31100","","","-1","40","2","1","10212"
"20904143","31100","","","-1","60","2","1","10213"
"20904144","31100","","","-1","115","2","1","10214"
"20904145","91002","","","-1","2500","8","1","10215"
"20904145","90005","","","-1","50","2","1","10216"
"20904145","93001","","","-1","500","6","1","10217"
"20904146","91002","","","-1","3000","8","1","10218"
"20904146","90005","","","-1","50","2","1","10219"
"20904146","93001","","","-1","500","6","1","10220"
"20904147","91002","","","-1","2500","8","1","10221"
"20904147","90005","","","-1","75","2","1","10222"
"20904147","93001","","","-1","500","6","1","10223"
"20904148","91002","","","-1","3000","8","1","10224"
"20904148","90005","","","-1","75","2","1","10225"
"20904148","93001","","","-1","500","6","1","10226"
"20904149","91002","","","-1","2500","8","1","10227"
"20904149","90005","","","-1","100","2","1","10228"
"20904149","93001","","","-1","500","6","1","10229"
"20904150","91002","","","-1","3000","8","1","10230"
"20904150","90005","","","-1","100","2","1","10231"
"20904150","93001","","","-1","500","6","1","10232"
"20904151","91002","","","-1","2500","8","1","10233"
"20904151","90005","","","-1","125","2","1","10234"
"20904151","93001","","","-1","500","6","1","10235"
"20904152","91002","","","-1","3000","8","1","10236"
"20904152","90005","","","-1","125","2","1","10237"
"20904152","93001","","","-1","500","6","1","10238"
"20904153","91002","","","-1","2500","8","1","10239"
"20904153","90005","","","-1","150","2","1","10240"
"20904153","93001","","","-1","500","6","1","10241"
"20904154","91002","","","-1","3000","8","1","10242"
"20904154","90005","","","-1","150","2","1","10243"
"20904154","93001","","","-1","500","6","1","10244"
"20904155","91002","","","-1","2500","8","1","10245"
"20904155","140001","","","-1","30","4","1","10246"
"20904155","93001","","","-1","500","6","1","10247"
"20904156","91002","","","-1","3000","8","1","10248"
"20904156","140001","","","-1","30","4","1","10249"
"20904156","93001","","","-1","500","6","1","10250"
"20904157","91002","","","-1","2500","8","1","10251"
"20904157","140001","","","-1","35","4","1","10252"
"20904157","93001","","","-1","500","6","1","10253"
"20904158","91002","","","-1","3000","8","1","10254"
"20904158","140001","","","-1","35","4","1","10255"
"20904158","93001","","","-1","500","6","1","10256"
"20904159","91002","","","-1","2500","8","1","10257"
"20904159","140001","","","-1","40","4","1","10258"
"20904159","93001","","","-1","500","6","1","10259"
"20904160","91002","","","-1","3000","8","1","10260"
"20904160","140001","","","-1","40","4","1","10261"
"20904160","93001","","","-1","500","6","1","10262"
"20904161","91002","","","-1","2500","8","1","10263"
"20904161","140001","","","-1","45","4","1","10264"
"20904161","93001","","","-1","500","6","1","10265"
"20904162","91002","","","-1","3000","8","1","10266"
"20904162","140001","","","-1","45","4","1","10267"
"20904162","93001","","","-1","500","6","1","10268"
"20904163","91002","","","-1","2500","8","1","10269"
"20904163","140001","","","-1","50","4","1","10270"
"20904163","93001","","","-1","500","6","1","10271"
"20904164","91002","","","-1","3000","8","1","10272"
"20904164","140001","","","-1","50","4","1","10273"
"20904164","93001","","","-1","500","6","1","10274"
"20904165","31103","","","-1","20","2","1","10275"
"20904166","31103","","","-1","30","2","1","10276"
"20904167","31103","","","-1","40","2","1","10277"
"20904168","31103","","","-1","60","2","1","10278"
"20904169","31103","","","-1","115","2","1","10279"
"20904170","31104","","","-1","20","2","1","10280"
"20904171","31104","","","-1","30","2","1","10281"
"20904172","31104","","","-1","40","2","1","10282"
"20904173","31104","","","-1","60","2","1","10283"
"20904174","31104","","","-1","115","2","1","10284"
"20904175","91002","","","-1","2500","8","1","10285"
"20904175","90005","","","-1","50","2","1","10286"
"20904175","140001","","","-1","30","4","1","10287"
"20904176","91002","","","-1","3000","8","1","10288"
"20904176","90005","","","-1","50","2","1","10289"
"20904176","140001","","","-1","30","4","1","10290"
"20904177","91002","","","-1","2500","8","1","10291"
"20904177","90005","","","-1","75","2","1","10292"
"20904177","140001","","","-1","35","4","1","10293"
"20904178","91002","","","-1","3000","8","1","10294"
"20904178","90005","","","-1","75","2","1","10295"
"20904178","140001","","","-1","35","4","1","10296"
"20904179","91002","","","-1","2500","8","1","10297"
"20904179","90005","","","-1","100","2","1","10298"
"20904179","140001","","","-1","40","4","1","10299"
"20904180","91002","","","-1","3000","8","1","10300"
"20904180","90005","","","-1","100","2","1","10301"
"20904180","140001","","","-1","40","4","1","10302"
"20904181","91002","","","-1","2500","8","1","10303"
"20904181","90005","","","-1","125","2","1","10304"
"20904181","140001","","","-1","45","4","1","10305"
"20904182","91002","","","-1","3000","8","1","10306"
"20904182","90005","","","-1","125","2","1","10307"
"20904182","140001","","","-1","45","4","1","10308"
"20904183","91002","","","-1","2500","8","1","10309"
"20904183","90005","","","-1","150","2","1","10310"
"20904183","140001","","","-1","50","4","1","10311"
"20904184","91002","","","-1","3000","8","1","10312"
"20904184","90005","","","-1","150","2","1","10313"
"20904184","140001","","","-1","50","4","1","10314"
"20904185","31106","","","-1","20","2","1","10315"
"20904186","31106","","","-1","30","2","1","10316"
"20904187","31106","","","-1","40","2","1","10317"
"20904188","31106","","","-1","60","2","1","10318"
"20904189","31106","","","-1","115","2","1","10319"
"20904190","31107","","","-1","20","2","1","10320"
"20904191","31107","","","-1","30","2","1","10321"
"20904192","31107","","","-1","40","2","1","10322"
"20904193","31107","","","-1","60","2","1","10323"
"20904194","31107","","","-1","115","2","1","10324"
"20904195","31108","","","-1","20","2","1","10325"
"20904196","31108","","","-1","30","2","1","10326"
"20904197","31108","","","-1","40","2","1","10327"
"20904198","31108","","","-1","60","2","1","10328"
"20904199","31108","","","-1","115","2","1","10329"
"20904200","91002","","","-1","3000","8","1","10330"
"20904200","25001","","","-1","30","2","1","10331"
"20904200","93001","","","-1","600","6","1","10332"
"20904201","91002","","","-1","3000","8","1","10333"
"20904201","90005","","","-1","150","2","1","10334"
"20904201","93001","","","-1","600","6","1","10335"
"20904202","31070","","","-1","20","2","1","10336"
"20904202","97501","","","-1","1","2","1","10337"
"20904203","31070","","","-1","30","2","1","10338"
"20904203","97501","","","-1","1","2","1","10339"
"20904204","97501","","","-1","1","2","1","10340"
"20904205","31070","","","-1","40","2","1","10341"
"20904205","97501","","","-1","1","2","1","10342"
"20904206","97501","","","-1","1","2","1","10343"
"20904207","31070","","","-1","60","2","1","10344"
"20904207","97501","","","-1","2","2","1","10345"
"20904208","97501","","","-1","2","2","1","10346"
"20904209","31070","","","-1","115","2","1","10347"
"20904209","97501","","","-1","2","2","1","10348"
"20904210","97501","","","-1","2","2","1","10349"
"20904211","90005","","","-1","1000","2","1","10350"
"20904211","97501","","","-1","2","2","1","10351"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","30","5","1","10001003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","30000","12","1","10001004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","10","8","1","10001005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","40","5","1","10001006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","2","2","1","10001007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","10","8","1","10001008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","20","5","1","10001009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","20","5","1","10001010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","25","5","1","10001011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","25","5","1","10001012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","39","3","2","1","10001013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","30","5","1","10001014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","2","2","1","10001015"
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","39","500","2","1","10001016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","40","5","1","10001017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","30000","12","1","10001018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","39","500","2","1","10001019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","60","5","1","10001023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","40","5","1","10001024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","80000","12","1","10001025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","39","2","2","1","10001026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","50","5","1","10001027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","140000","12","1","10001028"
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","4","2","1","10001029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","30000","12","1","10001030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","10","8","1","10001031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","80","5","1","10001032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","2","2","1","10001033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","10","8","1","10001034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","40","5","1","10001035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","40","5","1","10001036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","39","50","5","1","10001037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","39","50","5","1","10001038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","39","3","2","1","10001039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","60","5","1","10001040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","2","2","1","10001041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","39","500","2","1","10001042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","80","5","1","10001043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","30000","12","1","10001044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","39","500","2","1","10001045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","80","5","1","10001046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","80000","12","1","10001047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","39","2","2","1","10001048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","100","5","1","10001049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","140000","12","1","10001050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","4","2","1","10001051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","20","5","1","10001114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","39","2","2","1","10001115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","39","30","5","1","10001121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","39","30000","12","1","10001122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","39","6","2","1","10001123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","40","5","1","10001152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","39","2","2","1","10001153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","39","60","5","1","10001154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","39","30000","12","1","10001155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","39","6","2","1","10001156"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","30","5","40","10040003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","40000","12","40","10040004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","10","8","40","10040005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","45","5","40","10040006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","6","2","40","10040007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","10","8","40","10040008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","20","5","40","10040009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","20","5","40","10040010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","25","5","40","10040011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","25","5","40","10040012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","54","3","2","40","10040013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","30","5","40","10040014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","6","2","40","10040015"
