92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"298","28002039","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"299","28002039","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"300","28002039","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"301","26003028","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"302","26003028","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"303","18001005","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","250"
"304","18001006","1","6","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","93001","250"
"305","26002032","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"306","28002040","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"307","28002040","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"308","28002040","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"309","26003029","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"310","26003029","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"311","26002033","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"312","26002034","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"313","21003002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"314","21103002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"315","26003030","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"316","26003030","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"317","28002041","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"318","28002041","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"319","28002041","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"320","26003031","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"321","26003031","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"322","26003032","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"323","26003032","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"324","26003033","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"325","26003033","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"326","26003034","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"327","26003034","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"328","28002042","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"329","28002042","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"330","28002042","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"331","26002035","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"332","26002036","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"333","26002037","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"334","26002038","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1000"
"336","21005040","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","100"
"337","28002043","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"338","28002043","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"339","28002043","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"340","28002044","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","1100"
"341","28002044","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","15000000"
"342","28002044","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","90007","1500"
"343","27004003","1","18","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","4101404","1"
"1001","26003035","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"1002","26003035","1","12","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","94002","750000"
"10001","20904001","1","2","","-1","","31071","10"
"10002","20904002","1","2","","-1","","31071","20"
"10003","20904003","1","2","","-1","","31071","30"
"10004","20904004","1","2","","-1","","31071","40"
"10005","20904005","1","2","","-1","","90005","200"
"10006","20904006","1","2","","-1","","31071","100"
"10007","20904007","1","2","","-1","","31071","135"
"10008","20903001","1","2","","-1","","90005","25"
"10009","20903002","1","2","","-1","","90005","25"
"10010","20903003","1","2","","-1","","90005","25"
"10011","20903004","1","2","","-1","","90005","25"
"10012","20903005","1","2","","-1","","31071","150"
"10013","20905001","1","8","","-1","","91002","15000"
"10014","20903006","1","2","","-1","","90005","25"
"10015","20903007","1","2","","-1","","90005","25"
"10016","20903008","1","2","","-1","","90005","25"
"10017","20903009","1","2","","-1","","31081","150"
"10018","20904008","1","2","","-1","","31081","10"
"10019","20904009","1","2","","-1","","31081","20"
"10020","20904010","1","2","","-1","","31081","30"
"10021","20904011","1","2","","-1","","31081","40"
"10022","20904012","1","2","","-1","","31081","50"
"10023","20904013","1","2","","-1","","90005","200"
"10024","20904014","1","2","","-1","","31083","10"
"10025","20904015","1","2","","-1","","31083","20"
"10026","20904016","1","2","","-1","","31083","30"
"10027","20904017","1","2","","-1","","31083","40"
"10028","20904018","1","2","","-1","","31083","50"
"10029","20904019","1","2","","-1","","90005","200"
"10030","20903010","1","2","","-1","","90005","25"
"10031","20903011","1","2","","-1","","90005","25"
"10032","20903012","1","2","","-1","","90005","25"
"10033","20903013","1","2","","-1","","31083","150"
"10034","20903014","1","2","","-1","","31056","150"
"10035","20904020","1","2","","-1","","31056","10"
"10036","20904021","1","2","","-1","","31056","20"
"10037","20904022","1","2","","-1","","31056","30"
"10038","20904023","1","2","","-1","","31056","40"
"10039","20904024","1","2","","-1","","31056","50"
"10040","20903015","1","2","","-1","","31084","150"
"10041","20904025","1","2","","-1","","31084","10"
"10042","20904026","1","2","","-1","","31084","20"
"10043","20904027","1","2","","-1","","31084","30"
"10044","20904028","1","2","","-1","","31084","40"
"10045","20904029","1","2","","-1","","31084","50"
"10046","20904030","1","2","","-1","","20004","30"
"10047","20904031","1","6","","-1","","93001","900"
"10048","20904032","1","12","","-1","","94002","3000000"
"10049","20904033","1","4","","-1","","140001","30"
"10050","20904034","1","2","","-1","","90005","50"
"10051","20903016","1","2","","-1","","31086","150"
"10052","20904035","1","2","","-1","","31086","10"
"10053","20904036","1","2","","-1","","31086","20"
"10054","20904037","1","2","","-1","","31086","30"
"10055","20904038","1","2","","-1","","31086","40"
"10056","20904039","1","2","","-1","","31086","50"
"10057","20904040","1","8","","-1","","91002","5000"
"10058","20904041","1","8","","-1","","91002","8000"
"10059","20904042","1","8","","-1","","91002","10000"
"10060","20903017","1","2","","-1","","90005","25"
"10061","20903018","1","2","","-1","","31088","150"
"10062","20904043","1","2","","-1","","31088","10"
"10063","20904044","1","2","","-1","","31088","20"
"10064","20904045","1","2","","-1","","31088","30"
"10065","20904046","1","2","","-1","","31088","40"
"10066","20904047","1","2","","-1","","90005","200"
"10067","20904048","1","2","","-1","","31088","100"
"10068","20904049","1","2","","-1","","31088","135"
"10069","20904050","1","8","","-1","","91002","3500"
"10070","20904050","1","4","","-1","","140001","30"
"10071","20904051","1","8","","-1","","91002","7000"
"10072","20904051","1","4","","-1","","140001","100"
"10073","20904052","1","8","","-1","","91002","10000"
"10074","20904052","1","4","","-1","","140001","150"
"10075","20903019","1","2","","-1","","31087","150"
"10076","20904053","1","2","","-1","","31087","10"
"10077","20904054","1","2","","-1","","31087","20"
"10078","20904055","1","2","","-1","","31087","30"
"10079","20904056","1","2","","-1","","31087","40"
"10080","20904057","1","2","","-1","","31087","50"
"10081","20903020","1","2","","-1","","31091","150"
"10082","20904058","1","2","","-1","","31091","10"
"10083","20904059","1","2","","-1","","31091","20"
"10084","20904060","1","2","","-1","","31091","30"
"10085","20904061","1","2","","-1","","31091","40"
"10086","20904062","1","2","","-1","","31091","50"
"10087","20904063","1","2","","-1","","31061","10"
"10088","20904064","1","2","","-1","","31061","20"
"10089","20904065","1","2","","-1","","31061","30"
"10090","20904066","1","2","","-1","","31061","40"
"10091","20904067","1","2","","-1","","31061","50"
"10092","20904068","1","2","","-1","","31061","115"
"10093","20904069","1","2","","-1","","31061","150"
"10094","28006002","1","8","","-1","","91002","1500"
"10095","28006003","1","8","2030/04/01 14:59:59","-1","2019/07/01 16:00:00","91002","500"
"10096","28006004","1","2","","-1","","97504","1"
"10097","20904070","1","8","","-1","","91002","3500"
"10098","20904070","1","2","","-1","","90005","100"
"10099","20904071","1","8","","-1","","91002","7000"
"10100","20904071","1","2","","-1","","90005","200"
"10101","20904072","1","8","","-1","","91002","10000"
"10102","20904072","1","2","","-1","","90005","300"
"10103","20904073","1","2","","-1","","31014","10"
"10104","20904074","1","2","","-1","","31014","20"
"10105","20904075","1","2","","-1","","31014","30"
"10106","20904076","1","2","","-1","","31014","40"
"10107","20904077","1","2","","-1","","31014","50"
"10108","20904078","1","2","","-1","","31014","115"
"10109","20904079","1","2","","-1","","31014","150"
"10110","20904080","1","2","","-1","","31092","10"
"10111","20904081","1","2","","-1","","31092","20"
"10112","20904082","1","2","","-1","","31092","30"
"10113","20904083","1","2","","-1","","31092","40"
"10114","20904084","1","2","","-1","","31092","50"
"10115","20904085","1","2","","-1","","31092","115"
"10116","20904086","1","2","","-1","","31092","150"
"10117","20904087","1","8","","-1","","91002","5000"
"10118","20904087","1","2","","-1","","90005","150"
"10119","20904088","1","8","","-1","","91002","10000"
"10120","20904088","1","2","","-1","","90005","300"
"10121","20904089","1","8","","-1","","91002","20000"
"10122","20904089","1","2","","-1","","90005","500"
"10123","20904090","1","2","","-1","","31094","20"
"10124","20904091","1","2","","-1","","31094","30"
"10125","20904092","1","2","","-1","","31094","40"
"10126","20904093","1","2","","-1","","31094","60"
"10127","20904094","1","2","","-1","","31094","115"
"10128","20904095","1","2","","-1","","90005","1000"
"10130","20904097","1","8","","-1","","91002","3500"
"10131","20904097","1","2","","-1","","90005","100"
"10132","20904097","1","6","","-1","","93001","900"
"10133","20904098","1","8","","-1","","91002","4500"
"10134","20904098","1","2","","-1","","90005","150"
"10135","20904098","1","6","","-1","","93001","900"
"10136","20904099","1","8","","-1","","91002","5500"
"10137","20904099","1","2","","-1","","90005","200"
"10138","20904099","1","6","","-1","","93001","900"
"10139","20904100","1","8","","-1","","91002","6500"
"10140","20904100","1","2","","-1","","90005","250"
"10141","20904100","1","6","","-1","","93001","900"
"10142","20904101","1","8","","-1","","91002","7500"
"10143","20904101","1","2","","-1","","90005","300"
"10144","20904101","1","6","","-1","","93001","900"
"10145","20904102","1","2","","-1","","31036","10"
"10146","20904102","1","2","","-1","","31044","10"
"10147","20904102","1","2","","-1","","31014","10"
"10148","20904103","1","2","","-1","","31036","20"
"10149","20904103","1","2","","-1","","31044","20"
"10150","20904103","1","2","","-1","","31014","20"
"10151","20904104","1","2","","-1","","31036","30"
"10152","20904104","1","2","","-1","","31044","30"
"10153","20904104","1","2","","-1","","31014","30"
"10154","20904105","1","2","","-1","","31036","40"
"10155","20904105","1","2","","-1","","31044","40"
"10156","20904105","1","2","","-1","","31014","40"
"10157","20904106","1","2","","-1","","31036","50"
"10158","20904106","1","2","","-1","","31044","50"
"10159","20904106","1","2","","-1","","31014","50"
"10160","20904107","1","2","","-1","","31036","115"
"10161","20904107","1","2","","-1","","31044","115"
"10162","20904107","1","2","","-1","","31014","115"
"10163","20904108","1","2","","-1","","90005","1000"
"10164","20904109","1","2","","-1","","31095","20"
"10165","20904110","1","2","","-1","","31095","30"
"10166","20904111","1","2","","-1","","31095","40"
"10167","20904112","1","2","","-1","","31095","60"
"10168","20904113","1","2","","-1","","31095","115"
"10169","20904114","1","8","","-1","","91002","4500"
"10170","20904114","1","4","","-1","","140001","30"
"10171","20904115","1","8","","-1","","91002","5500"
"10172","20904115","1","4","","-1","","140001","40"
"10173","20904116","1","8","","-1","","91002","6500"
"10174","20904116","1","4","","-1","","140001","50"
"10175","20904117","1","8","","-1","","91002","7500"
"10176","20904117","1","4","","-1","","140001","60"
"10177","20904118","1","8","","-1","","91002","8500"
"10178","20904118","1","4","","-1","","140001","70"
"10179","20904119","1","8","","-1","","91002","4000"
"10180","20904119","1","2","","-1","","90005","50"
"10181","20904119","1","6","","-1","","93001","900"
"10182","20904120","1","8","","-1","","91002","4500"
"10183","20904120","1","2","","-1","","90005","100"
"10184","20904120","1","6","","-1","","93001","900"
"10185","20904121","1","8","","-1","","91002","5000"
"10186","20904121","1","2","","-1","","90005","150"
"10187","20904121","1","6","","-1","","93001","900"
"10188","20904122","1","8","","-1","","91002","5500"
"10189","20904122","1","2","","-1","","90005","200"
"10190","20904122","1","6","","-1","","93001","900"
"10191","20904123","1","8","","-1","","91002","6000"
"10192","20904123","1","2","","-1","","90005","250"
"10193","20904123","1","6","","-1","","93001","900"
"10194","20904124","1","2","","-1","","31096","20"
"10195","20904125","1","2","","-1","","31096","30"
"10196","20904126","1","2","","-1","","31096","40"
"10197","20904127","1","2","","-1","","31096","60"
"10198","20904128","1","2","","-1","","31096","115"
"10199","20904129","1","2","","-1","","90005","1000"
"10200","20904130","1","2","","-1","","31097","20"
"10201","20904131","1","2","","-1","","31097","30"
"10202","20904132","1","2","","-1","","31097","40"
"10203","20904133","1","2","","-1","","31097","60"
"10204","20904134","1","2","","-1","","31097","115"
"10205","20904135","1","2","","-1","","31099","20"
"10206","20904136","1","2","","-1","","31099","30"
"10207","20904137","1","2","","-1","","31099","40"
"10208","20904138","1","2","","-1","","31099","60"
"10209","20904139","1","2","","-1","","31099","115"
"10210","20904140","1","2","","-1","","31100","20"
"10211","20904141","1","2","","-1","","31100","30"
"10212","20904142","1","2","","-1","","31100","40"
"10213","20904143","1","2","","-1","","31100","60"
"10214","20904144","1","2","","-1","","31100","115"
"10215","20904145","1","8","","-1","","91002","2500"
"10216","20904145","1","2","","-1","","90005","50"
"10217","20904145","1","6","","-1","","93001","500"
"10218","20904146","1","8","","-1","","91002","3000"
"10219","20904146","1","2","","-1","","90005","50"
"10220","20904146","1","6","","-1","","93001","500"
"10221","20904147","1","8","","-1","","91002","2500"
"10222","20904147","1","2","","-1","","90005","75"
"10223","20904147","1","6","","-1","","93001","500"
"10224","20904148","1","8","","-1","","91002","3000"
"10225","20904148","1","2","","-1","","90005","75"
"10226","20904148","1","6","","-1","","93001","500"
"10227","20904149","1","8","","-1","","91002","2500"
"10228","20904149","1","2","","-1","","90005","100"
"10229","20904149","1","6","","-1","","93001","500"
"10230","20904150","1","8","","-1","","91002","3000"
"10231","20904150","1","2","","-1","","90005","100"
"10232","20904150","1","6","","-1","","93001","500"
"10233","20904151","1","8","","-1","","91002","2500"
"10234","20904151","1","2","","-1","","90005","125"
"10235","20904151","1","6","","-1","","93001","500"
"10236","20904152","1","8","","-1","","91002","3000"
"10237","20904152","1","2","","-1","","90005","125"
"10238","20904152","1","6","","-1","","93001","500"
"10239","20904153","1","8","","-1","","91002","2500"
"10240","20904153","1","2","","-1","","90005","150"
"10241","20904153","1","6","","-1","","93001","500"
"10242","20904154","1","8","","-1","","91002","3000"
"10243","20904154","1","2","","-1","","90005","150"
"10244","20904154","1","6","","-1","","93001","500"
"10245","20904155","1","8","","-1","","91002","2500"
"10246","20904155","1","4","","-1","","140001","30"
"10247","20904155","1","6","","-1","","93001","500"
"10248","20904156","1","8","","-1","","91002","3000"
"10249","20904156","1","4","","-1","","140001","30"
"10250","20904156","1","6","","-1","","93001","500"
"10251","20904157","1","8","","-1","","91002","2500"
"10252","20904157","1","4","","-1","","140001","35"
"10253","20904157","1","6","","-1","","93001","500"
"10254","20904158","1","8","","-1","","91002","3000"
"10255","20904158","1","4","","-1","","140001","35"
"10256","20904158","1","6","","-1","","93001","500"
"10257","20904159","1","8","","-1","","91002","2500"
"10258","20904159","1","4","","-1","","140001","40"
"10259","20904159","1","6","","-1","","93001","500"
"10260","20904160","1","8","","-1","","91002","3000"
"10261","20904160","1","4","","-1","","140001","40"
"10262","20904160","1","6","","-1","","93001","500"
"10263","20904161","1","8","","-1","","91002","2500"
"10264","20904161","1","4","","-1","","140001","45"
"10265","20904161","1","6","","-1","","93001","500"
"10266","20904162","1","8","","-1","","91002","3000"
"10267","20904162","1","4","","-1","","140001","45"
"10268","20904162","1","6","","-1","","93001","500"
"10269","20904163","1","8","","-1","","91002","2500"
"10270","20904163","1","4","","-1","","140001","50"
"10271","20904163","1","6","","-1","","93001","500"
"10272","20904164","1","8","","-1","","91002","3000"
"10273","20904164","1","4","","-1","","140001","50"
"10274","20904164","1","6","","-1","","93001","500"
"10275","20904165","1","2","","-1","","31103","20"
"10276","20904166","1","2","","-1","","31103","30"
"10277","20904167","1","2","","-1","","31103","40"
"10278","20904168","1","2","","-1","","31103","60"
"10279","20904169","1","2","","-1","","31103","115"
"10280","20904170","1","2","","-1","","31104","20"
"10281","20904171","1","2","","-1","","31104","30"
"10282","20904172","1","2","","-1","","31104","40"
"10283","20904173","1","2","","-1","","31104","60"
"10284","20904174","1","2","","-1","","31104","115"
"10285","20904175","1","8","","-1","","91002","2500"
"10286","20904175","1","2","","-1","","90005","50"
"10287","20904175","1","4","","-1","","140001","30"
"10288","20904176","1","8","","-1","","91002","3000"
"10289","20904176","1","2","","-1","","90005","50"
"10290","20904176","1","4","","-1","","140001","30"
"10291","20904177","1","8","","-1","","91002","2500"
"10292","20904177","1","2","","-1","","90005","75"
"10293","20904177","1","4","","-1","","140001","35"
"10294","20904178","1","8","","-1","","91002","3000"
"10295","20904178","1","2","","-1","","90005","75"
"10296","20904178","1","4","","-1","","140001","35"
"10297","20904179","1","8","","-1","","91002","2500"
"10298","20904179","1","2","","-1","","90005","100"
"10299","20904179","1","4","","-1","","140001","40"
"10300","20904180","1","8","","-1","","91002","3000"
"10301","20904180","1","2","","-1","","90005","100"
"10302","20904180","1","4","","-1","","140001","40"
"10303","20904181","1","8","","-1","","91002","2500"
"10304","20904181","1","2","","-1","","90005","125"
"10305","20904181","1","4","","-1","","140001","45"
"10306","20904182","1","8","","-1","","91002","3000"
"10307","20904182","1","2","","-1","","90005","125"
"10308","20904182","1","4","","-1","","140001","45"
"10309","20904183","1","8","","-1","","91002","2500"
"10310","20904183","1","2","","-1","","90005","150"
"10311","20904183","1","4","","-1","","140001","50"
"10312","20904184","1","8","","-1","","91002","3000"
"10313","20904184","1","2","","-1","","90005","150"
"10314","20904184","1","4","","-1","","140001","50"
"10315","20904185","1","2","","-1","","31106","20"
"10316","20904186","1","2","","-1","","31106","30"
"10317","20904187","1","2","","-1","","31106","40"
"10318","20904188","1","2","","-1","","31106","60"
"10319","20904189","1","2","","-1","","31106","115"
"10320","20904190","1","2","","-1","","31107","20"
"10321","20904191","1","2","","-1","","31107","30"
"10322","20904192","1","2","","-1","","31107","40"
"10323","20904193","1","2","","-1","","31107","60"
"10324","20904194","1","2","","-1","","31107","115"
"10325","20904195","1","2","","-1","","31108","20"
"10326","20904196","1","2","","-1","","31108","30"
"10327","20904197","1","2","","-1","","31108","40"
"10328","20904198","1","2","","-1","","31108","60"
"10329","20904199","1","2","","-1","","31108","115"
"10330","20904200","1","8","","-1","","91002","3000"
"10331","20904200","1","2","","-1","","25001","30"
"10332","20904200","1","6","","-1","","93001","600"
"10333","20904201","1","8","","-1","","91002","3000"
"10334","20904201","1","2","","-1","","90005","150"
"10335","20904201","1","6","","-1","","93001","600"
"10336","20904202","1","2","","-1","","31070","20"
"10337","20904202","1","2","","-1","","97501","1"
"10338","20904203","1","2","","-1","","31070","30"
"10339","20904203","1","2","","-1","","97501","1"
"10340","20904204","1","2","","-1","","97501","1"
"10341","20904205","1","2","","-1","","31070","40"
"10342","20904205","1","2","","-1","","97501","1"
"10343","20904206","1","2","","-1","","97501","1"
"10344","20904207","1","2","","-1","","31070","60"
"10345","20904207","1","2","","-1","","97501","2"
"10346","20904208","1","2","","-1","","97501","2"
"10347","20904209","1","2","","-1","","31070","115"
"10348","20904209","1","2","","-1","","97501","2"
"10349","20904210","1","2","","-1","","97501","2"
"10350","20904211","1","2","","-1","","90005","1000"
"10351","20904211","1","2","","-1","","97501","2"
"10001003","11001001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","30"
"10001004","11001001","1","12","2023/04/17 04:59:59","39","2021/02/09 05:00:00","94002","30000"
"10001005","11001001","1","8","2023/04/17 04:59:59","39","2021/02/09 05:00:00","91002","10"
"10001006","11003001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","40"
"10001007","11003001","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","20002","2"
"10001008","11003001","1","8","2023/04/17 04:59:59","39","2021/02/09 05:00:00","91002","10"
"10001009","13002001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","20"
"10001010","18004001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","20"
"10001011","16006001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","25"
"10001012","16007001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","25"
"10001013","16007001","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","22001","3"
"10001014","11004001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","30"
"10001015","11004001","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","20002","2"
"10001016","11004001","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","90007","500"
"10001017","11005001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","40"
"10001018","11005001","1","12","2023/04/17 04:59:59","39","2021/02/09 05:00:00","94002","30000"
"10001019","11005001","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","90007","500"
"10001023","11001001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","60"
"10001024","14001001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","40"
"10001025","14001001","1","12","2023/04/17 04:59:59","39","2021/02/09 05:00:00","94002","80000"
"10001026","14001001","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","20003","2"
"10001027","14003001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","50"
"10001028","14003001","1","12","2023/04/17 04:59:59","39","2021/02/09 05:00:00","94002","140000"
"10001029","14003001","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","22002","4"
"10001030","11001001","1","12","2030/12/31 23:59:59","39","2023/04/17 05:00:00","94002","30000"
"10001031","11001001","1","8","2030/12/31 23:59:59","39","2023/04/17 05:00:00","91002","10"
"10001032","11003001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","80"
"10001033","11003001","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00","20002","2"
"10001034","11003001","1","8","2030/12/31 23:59:59","39","2023/04/17 05:00:00","91002","10"
"10001035","13002001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","40"
"10001036","18004001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","40"
"10001037","16006001","1","5","2024/06/14 15:59:59","39","2023/04/17 05:00:00","0","50"
"10001038","16007001","1","5","2024/06/14 15:59:59","39","2023/04/17 05:00:00","0","50"
"10001039","16007001","1","2","2024/06/14 15:59:59","39","2023/04/17 05:00:00","22001","3"
"10001040","11004001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","60"
"10001041","11004001","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00","20002","2"
"10001042","11004001","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00","90007","500"
"10001043","11005001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","80"
"10001044","11005001","1","12","2030/12/31 23:59:59","39","2023/04/17 05:00:00","94002","30000"
"10001045","11005001","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00","90007","500"
"10001046","14001001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","80"
"10001047","14001001","1","12","2030/12/31 23:59:59","39","2023/04/17 05:00:00","94002","80000"
"10001048","14001001","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00","20003","2"
"10001049","14003001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","100"
"10001050","14003001","1","12","2030/12/31 23:59:59","39","2023/04/17 05:00:00","94002","140000"
"10001051","14003001","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00","22002","4"
"10001114","11101001","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","20"
"10001115","11101001","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","20003","2"
"10001121","11001002","1","5","2023/04/17 04:59:59","39","2021/02/09 05:00:00","0","30"
"10001122","11001002","1","12","2023/04/17 04:59:59","39","2021/02/09 05:00:00","94002","30000"
"10001123","11001002","1","2","2023/04/17 04:59:59","39","2021/02/09 05:00:00","23001","6"
"10001152","11101001","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","40"
"10001153","11101001","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00","20003","2"
"10001154","11001002","1","5","2030/12/31 23:59:59","39","2023/04/17 05:00:00","0","60"
"10001155","11001002","1","12","2030/12/31 23:59:59","39","2023/04/17 05:00:00","94002","30000"
"10001156","11001002","1","2","2030/12/31 23:59:59","39","2023/04/17 05:00:00","23001","6"
"10040003","11001001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","30"
"10040004","11001001","40","12","2023/04/17 04:59:59","54","2021/02/09 05:00:00","94002","40000"
"10040005","11001001","40","8","2023/04/17 04:59:59","54","2021/02/09 05:00:00","91002","10"
"10040006","11003001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","45"
"10040007","11003001","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","20002","6"
"10040008","11003001","40","8","2023/04/17 04:59:59","54","2021/02/09 05:00:00","91002","10"
"10040009","13002001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","20"
"10040010","18004001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","20"
"10040011","16006001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","25"
"10040012","16007001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","25"
"10040013","16007001","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","22001","3"
"10040014","11004001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","30"
"10040015","11004001","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","20002","6"
