268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906
"-1","298","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002039","8","91002"
"-1","299","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002039","12","94002"
"-1","300","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002039","2","90007"
"-1","301","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003028","8","91002"
"-1","302","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003028","12","94002"
"-1","303","1","250","2030/12/31 23:59:59","2018/01/01 05:00:00","18001005","6","93001"
"-1","304","1","250","2030/12/31 23:59:59","2018/01/01 05:00:00","18001006","6","93001"
"-1","305","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002032","8","91002"
"-1","306","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002040","8","91002"
"-1","307","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002040","12","94002"
"-1","308","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002040","2","90007"
"-1","309","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003029","8","91002"
"-1","310","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003029","12","94002"
"-1","311","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002033","8","91002"
"-1","312","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002034","8","91002"
"-1","313","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21003002","8","91002"
"-1","314","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","21103002","8","91002"
"-1","315","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003030","8","91002"
"-1","316","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003030","12","94002"
"-1","317","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002041","8","91002"
"-1","318","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002041","12","94002"
"-1","319","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002041","2","90007"
"-1","320","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003031","8","91002"
"-1","321","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003031","12","94002"
"-1","322","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003032","8","91002"
"-1","323","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003032","12","94002"
"-1","324","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003033","8","91002"
"-1","325","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003033","12","94002"
"-1","326","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003034","8","91002"
"-1","327","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003034","12","94002"
"-1","328","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002042","8","91002"
"-1","329","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002042","12","94002"
"-1","330","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002042","2","90007"
"-1","331","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002035","8","91002"
"-1","332","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002036","8","91002"
"-1","333","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002037","8","91002"
"-1","334","1","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","26002038","8","91002"
"-1","336","1","100","2030/12/31 23:59:59","2018/01/01 05:00:00","21005040","8","91002"
"-1","337","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002043","8","91002"
"-1","338","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002043","12","94002"
"-1","339","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002043","2","90007"
"-1","340","1","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","28002044","8","91002"
"-1","341","1","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","28002044","12","94002"
"-1","342","1","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","28002044","2","90007"
"-1","343","1","1","2030/12/31 23:59:59","2018/01/01 05:00:00","27004003","18","4101404"
"-1","1001","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","26003035","8","91002"
"-1","1002","1","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","26003035","12","94002"
"-1","10001","1","10","","","20904001","2","31071"
"-1","10002","1","20","","","20904002","2","31071"
"-1","10003","1","30","","","20904003","2","31071"
"-1","10004","1","40","","","20904004","2","31071"
"-1","10005","1","200","","","20904005","2","90005"
"-1","10006","1","100","","","20904006","2","31071"
"-1","10007","1","135","","","20904007","2","31071"
"-1","10008","1","25","","","20903001","2","90005"
"-1","10009","1","25","","","20903002","2","90005"
"-1","10010","1","25","","","20903003","2","90005"
"-1","10011","1","25","","","20903004","2","90005"
"-1","10012","1","150","","","20903005","2","31071"
"-1","10013","1","15000","","","20905001","8","91002"
"-1","10014","1","25","","","20903006","2","90005"
"-1","10015","1","25","","","20903007","2","90005"
"-1","10016","1","25","","","20903008","2","90005"
"-1","10017","1","150","","","20903009","2","31081"
"-1","10018","1","10","","","20904008","2","31081"
"-1","10019","1","20","","","20904009","2","31081"
"-1","10020","1","30","","","20904010","2","31081"
"-1","10021","1","40","","","20904011","2","31081"
"-1","10022","1","50","","","20904012","2","31081"
"-1","10023","1","200","","","20904013","2","90005"
"-1","10024","1","10","","","20904014","2","31083"
"-1","10025","1","20","","","20904015","2","31083"
"-1","10026","1","30","","","20904016","2","31083"
"-1","10027","1","40","","","20904017","2","31083"
"-1","10028","1","50","","","20904018","2","31083"
"-1","10029","1","200","","","20904019","2","90005"
"-1","10030","1","25","","","20903010","2","90005"
"-1","10031","1","25","","","20903011","2","90005"
"-1","10032","1","25","","","20903012","2","90005"
"-1","10033","1","150","","","20903013","2","31083"
"-1","10034","1","150","","","20903014","2","31056"
"-1","10035","1","10","","","20904020","2","31056"
"-1","10036","1","20","","","20904021","2","31056"
"-1","10037","1","30","","","20904022","2","31056"
"-1","10038","1","40","","","20904023","2","31056"
"-1","10039","1","50","","","20904024","2","31056"
"-1","10040","1","150","","","20903015","2","31084"
"-1","10041","1","10","","","20904025","2","31084"
"-1","10042","1","20","","","20904026","2","31084"
"-1","10043","1","30","","","20904027","2","31084"
"-1","10044","1","40","","","20904028","2","31084"
"-1","10045","1","50","","","20904029","2","31084"
"-1","10046","1","30","","","20904030","2","20004"
"-1","10047","1","900","","","20904031","6","93001"
"-1","10048","1","3000000","","","20904032","12","94002"
"-1","10049","1","30","","","20904033","4","140001"
"-1","10050","1","50","","","20904034","2","90005"
"-1","10051","1","150","","","20903016","2","31086"
"-1","10052","1","10","","","20904035","2","31086"
"-1","10053","1","20","","","20904036","2","31086"
"-1","10054","1","30","","","20904037","2","31086"
"-1","10055","1","40","","","20904038","2","31086"
"-1","10056","1","50","","","20904039","2","31086"
"-1","10057","1","5000","","","20904040","8","91002"
"-1","10058","1","8000","","","20904041","8","91002"
"-1","10059","1","10000","","","20904042","8","91002"
"-1","10060","1","25","","","20903017","2","90005"
"-1","10061","1","150","","","20903018","2","31088"
"-1","10062","1","10","","","20904043","2","31088"
"-1","10063","1","20","","","20904044","2","31088"
"-1","10064","1","30","","","20904045","2","31088"
"-1","10065","1","40","","","20904046","2","31088"
"-1","10066","1","200","","","20904047","2","90005"
"-1","10067","1","100","","","20904048","2","31088"
"-1","10068","1","135","","","20904049","2","31088"
"-1","10069","1","3500","","","20904050","8","91002"
"-1","10070","1","30","","","20904050","4","140001"
"-1","10071","1","7000","","","20904051","8","91002"
"-1","10072","1","100","","","20904051","4","140001"
"-1","10073","1","10000","","","20904052","8","91002"
"-1","10074","1","150","","","20904052","4","140001"
"-1","10075","1","150","","","20903019","2","31087"
"-1","10076","1","10","","","20904053","2","31087"
"-1","10077","1","20","","","20904054","2","31087"
"-1","10078","1","30","","","20904055","2","31087"
"-1","10079","1","40","","","20904056","2","31087"
"-1","10080","1","50","","","20904057","2","31087"
"-1","10081","1","150","","","20903020","2","31091"
"-1","10082","1","10","","","20904058","2","31091"
"-1","10083","1","20","","","20904059","2","31091"
"-1","10084","1","30","","","20904060","2","31091"
"-1","10085","1","40","","","20904061","2","31091"
"-1","10086","1","50","","","20904062","2","31091"
"-1","10087","1","10","","","20904063","2","31061"
"-1","10088","1","20","","","20904064","2","31061"
"-1","10089","1","30","","","20904065","2","31061"
"-1","10090","1","40","","","20904066","2","31061"
"-1","10091","1","50","","","20904067","2","31061"
"-1","10092","1","115","","","20904068","2","31061"
"-1","10093","1","150","","","20904069","2","31061"
"-1","10094","1","1500","","","28006002","8","91002"
"-1","10095","1","500","2030/04/01 14:59:59","2019/07/01 16:00:00","28006003","8","91002"
"-1","10096","1","1","","","28006004","2","97504"
"-1","10097","1","3500","","","20904070","8","91002"
"-1","10098","1","100","","","20904070","2","90005"
"-1","10099","1","7000","","","20904071","8","91002"
"-1","10100","1","200","","","20904071","2","90005"
"-1","10101","1","10000","","","20904072","8","91002"
"-1","10102","1","300","","","20904072","2","90005"
"-1","10103","1","10","","","20904073","2","31014"
"-1","10104","1","20","","","20904074","2","31014"
"-1","10105","1","30","","","20904075","2","31014"
"-1","10106","1","40","","","20904076","2","31014"
"-1","10107","1","50","","","20904077","2","31014"
"-1","10108","1","115","","","20904078","2","31014"
"-1","10109","1","150","","","20904079","2","31014"
"-1","10110","1","10","","","20904080","2","31092"
"-1","10111","1","20","","","20904081","2","31092"
"-1","10112","1","30","","","20904082","2","31092"
"-1","10113","1","40","","","20904083","2","31092"
"-1","10114","1","50","","","20904084","2","31092"
"-1","10115","1","115","","","20904085","2","31092"
"-1","10116","1","150","","","20904086","2","31092"
"-1","10117","1","5000","","","20904087","8","91002"
"-1","10118","1","150","","","20904087","2","90005"
"-1","10119","1","10000","","","20904088","8","91002"
"-1","10120","1","300","","","20904088","2","90005"
"-1","10121","1","20000","","","20904089","8","91002"
"-1","10122","1","500","","","20904089","2","90005"
"-1","10123","1","20","","","20904090","2","31094"
"-1","10124","1","30","","","20904091","2","31094"
"-1","10125","1","40","","","20904092","2","31094"
"-1","10126","1","60","","","20904093","2","31094"
"-1","10127","1","115","","","20904094","2","31094"
"-1","10128","1","1000","","","20904095","2","90005"
"-1","10130","1","3500","","","20904097","8","91002"
"-1","10131","1","100","","","20904097","2","90005"
"-1","10132","1","900","","","20904097","6","93001"
"-1","10133","1","4500","","","20904098","8","91002"
"-1","10134","1","150","","","20904098","2","90005"
"-1","10135","1","900","","","20904098","6","93001"
"-1","10136","1","5500","","","20904099","8","91002"
"-1","10137","1","200","","","20904099","2","90005"
"-1","10138","1","900","","","20904099","6","93001"
"-1","10139","1","6500","","","20904100","8","91002"
"-1","10140","1","250","","","20904100","2","90005"
"-1","10141","1","900","","","20904100","6","93001"
"-1","10142","1","7500","","","20904101","8","91002"
"-1","10143","1","300","","","20904101","2","90005"
"-1","10144","1","900","","","20904101","6","93001"
"-1","10145","1","10","","","20904102","2","31036"
"-1","10146","1","10","","","20904102","2","31044"
"-1","10147","1","10","","","20904102","2","31014"
"-1","10148","1","20","","","20904103","2","31036"
"-1","10149","1","20","","","20904103","2","31044"
"-1","10150","1","20","","","20904103","2","31014"
"-1","10151","1","30","","","20904104","2","31036"
"-1","10152","1","30","","","20904104","2","31044"
"-1","10153","1","30","","","20904104","2","31014"
"-1","10154","1","40","","","20904105","2","31036"
"-1","10155","1","40","","","20904105","2","31044"
"-1","10156","1","40","","","20904105","2","31014"
"-1","10157","1","50","","","20904106","2","31036"
"-1","10158","1","50","","","20904106","2","31044"
"-1","10159","1","50","","","20904106","2","31014"
"-1","10160","1","115","","","20904107","2","31036"
"-1","10161","1","115","","","20904107","2","31044"
"-1","10162","1","115","","","20904107","2","31014"
"-1","10163","1","1000","","","20904108","2","90005"
"-1","10164","1","20","","","20904109","2","31095"
"-1","10165","1","30","","","20904110","2","31095"
"-1","10166","1","40","","","20904111","2","31095"
"-1","10167","1","60","","","20904112","2","31095"
"-1","10168","1","115","","","20904113","2","31095"
"-1","10169","1","4500","","","20904114","8","91002"
"-1","10170","1","30","","","20904114","4","140001"
"-1","10171","1","5500","","","20904115","8","91002"
"-1","10172","1","40","","","20904115","4","140001"
"-1","10173","1","6500","","","20904116","8","91002"
"-1","10174","1","50","","","20904116","4","140001"
"-1","10175","1","7500","","","20904117","8","91002"
"-1","10176","1","60","","","20904117","4","140001"
"-1","10177","1","8500","","","20904118","8","91002"
"-1","10178","1","70","","","20904118","4","140001"
"-1","10179","1","4000","","","20904119","8","91002"
"-1","10180","1","50","","","20904119","2","90005"
"-1","10181","1","900","","","20904119","6","93001"
"-1","10182","1","4500","","","20904120","8","91002"
"-1","10183","1","100","","","20904120","2","90005"
"-1","10184","1","900","","","20904120","6","93001"
"-1","10185","1","5000","","","20904121","8","91002"
"-1","10186","1","150","","","20904121","2","90005"
"-1","10187","1","900","","","20904121","6","93001"
"-1","10188","1","5500","","","20904122","8","91002"
"-1","10189","1","200","","","20904122","2","90005"
"-1","10190","1","900","","","20904122","6","93001"
"-1","10191","1","6000","","","20904123","8","91002"
"-1","10192","1","250","","","20904123","2","90005"
"-1","10193","1","900","","","20904123","6","93001"
"-1","10194","1","20","","","20904124","2","31096"
"-1","10195","1","30","","","20904125","2","31096"
"-1","10196","1","40","","","20904126","2","31096"
"-1","10197","1","60","","","20904127","2","31096"
"-1","10198","1","115","","","20904128","2","31096"
"-1","10199","1","1000","","","20904129","2","90005"
"-1","10200","1","20","","","20904130","2","31097"
"-1","10201","1","30","","","20904131","2","31097"
"-1","10202","1","40","","","20904132","2","31097"
"-1","10203","1","60","","","20904133","2","31097"
"-1","10204","1","115","","","20904134","2","31097"
"-1","10205","1","20","","","20904135","2","31099"
"-1","10206","1","30","","","20904136","2","31099"
"-1","10207","1","40","","","20904137","2","31099"
"-1","10208","1","60","","","20904138","2","31099"
"-1","10209","1","115","","","20904139","2","31099"
"-1","10210","1","20","","","20904140","2","31100"
"-1","10211","1","30","","","20904141","2","31100"
"-1","10212","1","40","","","20904142","2","31100"
"-1","10213","1","60","","","20904143","2","31100"
"-1","10214","1","115","","","20904144","2","31100"
"-1","10215","1","2500","","","20904145","8","91002"
"-1","10216","1","50","","","20904145","2","90005"
"-1","10217","1","500","","","20904145","6","93001"
"-1","10218","1","3000","","","20904146","8","91002"
"-1","10219","1","50","","","20904146","2","90005"
"-1","10220","1","500","","","20904146","6","93001"
"-1","10221","1","2500","","","20904147","8","91002"
"-1","10222","1","75","","","20904147","2","90005"
"-1","10223","1","500","","","20904147","6","93001"
"-1","10224","1","3000","","","20904148","8","91002"
"-1","10225","1","75","","","20904148","2","90005"
"-1","10226","1","500","","","20904148","6","93001"
"-1","10227","1","2500","","","20904149","8","91002"
"-1","10228","1","100","","","20904149","2","90005"
"-1","10229","1","500","","","20904149","6","93001"
"-1","10230","1","3000","","","20904150","8","91002"
"-1","10231","1","100","","","20904150","2","90005"
"-1","10232","1","500","","","20904150","6","93001"
"-1","10233","1","2500","","","20904151","8","91002"
"-1","10234","1","125","","","20904151","2","90005"
"-1","10235","1","500","","","20904151","6","93001"
"-1","10236","1","3000","","","20904152","8","91002"
"-1","10237","1","125","","","20904152","2","90005"
"-1","10238","1","500","","","20904152","6","93001"
"-1","10239","1","2500","","","20904153","8","91002"
"-1","10240","1","150","","","20904153","2","90005"
"-1","10241","1","500","","","20904153","6","93001"
"-1","10242","1","3000","","","20904154","8","91002"
"-1","10243","1","150","","","20904154","2","90005"
"-1","10244","1","500","","","20904154","6","93001"
"-1","10245","1","2500","","","20904155","8","91002"
"-1","10246","1","30","","","20904155","4","140001"
"-1","10247","1","500","","","20904155","6","93001"
"-1","10248","1","3000","","","20904156","8","91002"
"-1","10249","1","30","","","20904156","4","140001"
"-1","10250","1","500","","","20904156","6","93001"
"-1","10251","1","2500","","","20904157","8","91002"
"-1","10252","1","35","","","20904157","4","140001"
"-1","10253","1","500","","","20904157","6","93001"
"-1","10254","1","3000","","","20904158","8","91002"
"-1","10255","1","35","","","20904158","4","140001"
"-1","10256","1","500","","","20904158","6","93001"
"-1","10257","1","2500","","","20904159","8","91002"
"-1","10258","1","40","","","20904159","4","140001"
"-1","10259","1","500","","","20904159","6","93001"
"-1","10260","1","3000","","","20904160","8","91002"
"-1","10261","1","40","","","20904160","4","140001"
"-1","10262","1","500","","","20904160","6","93001"
"-1","10263","1","2500","","","20904161","8","91002"
"-1","10264","1","45","","","20904161","4","140001"
"-1","10265","1","500","","","20904161","6","93001"
"-1","10266","1","3000","","","20904162","8","91002"
"-1","10267","1","45","","","20904162","4","140001"
"-1","10268","1","500","","","20904162","6","93001"
"-1","10269","1","2500","","","20904163","8","91002"
"-1","10270","1","50","","","20904163","4","140001"
"-1","10271","1","500","","","20904163","6","93001"
"-1","10272","1","3000","","","20904164","8","91002"
"-1","10273","1","50","","","20904164","4","140001"
"-1","10274","1","500","","","20904164","6","93001"
"-1","10275","1","20","","","20904165","2","31103"
"-1","10276","1","30","","","20904166","2","31103"
"-1","10277","1","40","","","20904167","2","31103"
"-1","10278","1","60","","","20904168","2","31103"
"-1","10279","1","115","","","20904169","2","31103"
"-1","10280","1","20","","","20904170","2","31104"
"-1","10281","1","30","","","20904171","2","31104"
"-1","10282","1","40","","","20904172","2","31104"
"-1","10283","1","60","","","20904173","2","31104"
"-1","10284","1","115","","","20904174","2","31104"
"-1","10285","1","2500","","","20904175","8","91002"
"-1","10286","1","50","","","20904175","2","90005"
"-1","10287","1","30","","","20904175","4","140001"
"-1","10288","1","3000","","","20904176","8","91002"
"-1","10289","1","50","","","20904176","2","90005"
"-1","10290","1","30","","","20904176","4","140001"
"-1","10291","1","2500","","","20904177","8","91002"
"-1","10292","1","75","","","20904177","2","90005"
"-1","10293","1","35","","","20904177","4","140001"
"-1","10294","1","3000","","","20904178","8","91002"
"-1","10295","1","75","","","20904178","2","90005"
"-1","10296","1","35","","","20904178","4","140001"
"-1","10297","1","2500","","","20904179","8","91002"
"-1","10298","1","100","","","20904179","2","90005"
"-1","10299","1","40","","","20904179","4","140001"
"-1","10300","1","3000","","","20904180","8","91002"
"-1","10301","1","100","","","20904180","2","90005"
"-1","10302","1","40","","","20904180","4","140001"
"-1","10303","1","2500","","","20904181","8","91002"
"-1","10304","1","125","","","20904181","2","90005"
"-1","10305","1","45","","","20904181","4","140001"
"-1","10306","1","3000","","","20904182","8","91002"
"-1","10307","1","125","","","20904182","2","90005"
"-1","10308","1","45","","","20904182","4","140001"
"-1","10309","1","2500","","","20904183","8","91002"
"-1","10310","1","150","","","20904183","2","90005"
"-1","10311","1","50","","","20904183","4","140001"
"-1","10312","1","3000","","","20904184","8","91002"
"-1","10313","1","150","","","20904184","2","90005"
"-1","10314","1","50","","","20904184","4","140001"
"-1","10315","1","20","","","20904185","2","31106"
"-1","10316","1","30","","","20904186","2","31106"
"-1","10317","1","40","","","20904187","2","31106"
"-1","10318","1","60","","","20904188","2","31106"
"-1","10319","1","115","","","20904189","2","31106"
"-1","10320","1","20","","","20904190","2","31107"
"-1","10321","1","30","","","20904191","2","31107"
"-1","10322","1","40","","","20904192","2","31107"
"-1","10323","1","60","","","20904193","2","31107"
"-1","10324","1","115","","","20904194","2","31107"
"-1","10325","1","20","","","20904195","2","31108"
"-1","10326","1","30","","","20904196","2","31108"
"-1","10327","1","40","","","20904197","2","31108"
"-1","10328","1","60","","","20904198","2","31108"
"-1","10329","1","115","","","20904199","2","31108"
"-1","10330","1","3000","","","20904200","8","91002"
"-1","10331","1","30","","","20904200","2","25001"
"-1","10332","1","600","","","20904200","6","93001"
"-1","10333","1","3000","","","20904201","8","91002"
"-1","10334","1","150","","","20904201","2","90005"
"-1","10335","1","600","","","20904201","6","93001"
"-1","10336","1","20","","","20904202","2","31070"
"-1","10337","1","1","","","20904202","2","97501"
"-1","10338","1","30","","","20904203","2","31070"
"-1","10339","1","1","","","20904203","2","97501"
"-1","10340","1","1","","","20904204","2","97501"
"-1","10341","1","40","","","20904205","2","31070"
"-1","10342","1","1","","","20904205","2","97501"
"-1","10343","1","1","","","20904206","2","97501"
"-1","10344","1","60","","","20904207","2","31070"
"-1","10345","1","2","","","20904207","2","97501"
"-1","10346","1","2","","","20904208","2","97501"
"-1","10347","1","115","","","20904209","2","31070"
"-1","10348","1","2","","","20904209","2","97501"
"-1","10349","1","2","","","20904210","2","97501"
"-1","10350","1","1000","","","20904211","2","90005"
"-1","10351","1","2","","","20904211","2","97501"
"39","10001003","1","30","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"39","10001004","1","30000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"39","10001005","1","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"39","10001006","1","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"39","10001007","1","2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"39","10001008","1","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"39","10001009","1","20","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"39","10001010","1","20","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"39","10001011","1","25","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"39","10001012","1","25","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"39","10001013","1","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"39","10001014","1","30","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"39","10001015","1","2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
"39","10001016","1","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"39","10001017","1","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"39","10001018","1","30000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"39","10001019","1","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"39","10001023","1","60","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"39","10001024","1","40","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"39","10001025","1","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"39","10001026","1","2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"39","10001027","1","50","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"39","10001028","1","140000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
"39","10001029","1","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"39","10001030","1","30000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"39","10001031","1","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"39","10001032","1","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"39","10001033","1","2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"39","10001034","1","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"39","10001035","1","40","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"39","10001036","1","40","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"39","10001037","1","50","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"39","10001038","1","50","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"39","10001039","1","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"39","10001040","1","60","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"39","10001041","1","2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"39","10001042","1","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"39","10001043","1","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"39","10001044","1","30000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"39","10001045","1","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"39","10001046","1","80","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"39","10001047","1","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"39","10001048","1","2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"39","10001049","1","100","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"39","10001050","1","140000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"39","10001051","1","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"39","10001114","1","20","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"39","10001115","1","2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"39","10001121","1","30","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"39","10001122","1","30000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"39","10001123","1","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"39","10001152","1","40","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"39","10001153","1","2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"39","10001154","1","60","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"39","10001155","1","30000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"39","10001156","1","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"54","10040003","40","30","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"54","10040004","40","40000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"54","10040005","40","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"54","10040006","40","45","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"54","10040007","40","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"54","10040008","40","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"54","10040009","40","20","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"54","10040010","40","20","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"54","10040011","40","25","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"54","10040012","40","25","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"54","10040013","40","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"54","10040014","40","30","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"54","10040015","40","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
