2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"2018/01/01 05:00:00","28002039","91002","-1","1","2030/12/31 23:59:59","8","1100","298"
"2018/01/01 05:00:00","28002039","94002","-1","1","2030/12/31 23:59:59","12","15000000","299"
"2018/01/01 05:00:00","28002039","90007","-1","1","2030/12/31 23:59:59","2","1500","300"
"2018/01/01 05:00:00","26003028","91002","-1","1","2030/12/31 23:59:59","8","50","301"
"2018/01/01 05:00:00","26003028","94002","-1","1","2030/12/31 23:59:59","12","750000","302"
"2018/01/01 05:00:00","18001005","93001","-1","1","2030/12/31 23:59:59","6","250","303"
"2018/01/01 05:00:00","18001006","93001","-1","1","2030/12/31 23:59:59","6","250","304"
"2018/01/01 05:00:00","26002032","91002","-1","1","2030/12/31 23:59:59","8","1000","305"
"2018/01/01 05:00:00","28002040","91002","-1","1","2030/12/31 23:59:59","8","1100","306"
"2018/01/01 05:00:00","28002040","94002","-1","1","2030/12/31 23:59:59","12","15000000","307"
"2018/01/01 05:00:00","28002040","90007","-1","1","2030/12/31 23:59:59","2","1500","308"
"2018/01/01 05:00:00","26003029","91002","-1","1","2030/12/31 23:59:59","8","50","309"
"2018/01/01 05:00:00","26003029","94002","-1","1","2030/12/31 23:59:59","12","750000","310"
"2018/01/01 05:00:00","26002033","91002","-1","1","2030/12/31 23:59:59","8","1000","311"
"2018/01/01 05:00:00","26002034","91002","-1","1","2030/12/31 23:59:59","8","1000","312"
"2018/01/01 05:00:00","21003002","91002","-1","1","2030/12/31 23:59:59","8","100","313"
"2018/01/01 05:00:00","21103002","91002","-1","1","2030/12/31 23:59:59","8","50","314"
"2018/01/01 05:00:00","26003030","91002","-1","1","2030/12/31 23:59:59","8","50","315"
"2018/01/01 05:00:00","26003030","94002","-1","1","2030/12/31 23:59:59","12","750000","316"
"2018/01/01 05:00:00","28002041","91002","-1","1","2030/12/31 23:59:59","8","1100","317"
"2018/01/01 05:00:00","28002041","94002","-1","1","2030/12/31 23:59:59","12","15000000","318"
"2018/01/01 05:00:00","28002041","90007","-1","1","2030/12/31 23:59:59","2","1500","319"
"2018/01/01 05:00:00","26003031","91002","-1","1","2030/12/31 23:59:59","8","50","320"
"2018/01/01 05:00:00","26003031","94002","-1","1","2030/12/31 23:59:59","12","750000","321"
"2018/01/01 05:00:00","26003032","91002","-1","1","2030/12/31 23:59:59","8","50","322"
"2018/01/01 05:00:00","26003032","94002","-1","1","2030/12/31 23:59:59","12","750000","323"
"2018/01/01 05:00:00","26003033","91002","-1","1","2030/12/31 23:59:59","8","50","324"
"2018/01/01 05:00:00","26003033","94002","-1","1","2030/12/31 23:59:59","12","750000","325"
"2018/01/01 05:00:00","26003034","91002","-1","1","2030/12/31 23:59:59","8","50","326"
"2018/01/01 05:00:00","26003034","94002","-1","1","2030/12/31 23:59:59","12","750000","327"
"2018/01/01 05:00:00","28002042","91002","-1","1","2030/12/31 23:59:59","8","1100","328"
"2018/01/01 05:00:00","28002042","94002","-1","1","2030/12/31 23:59:59","12","15000000","329"
"2018/01/01 05:00:00","28002042","90007","-1","1","2030/12/31 23:59:59","2","1500","330"
"2018/01/01 05:00:00","26002035","91002","-1","1","2030/12/31 23:59:59","8","1000","331"
"2018/01/01 05:00:00","26002036","91002","-1","1","2030/12/31 23:59:59","8","1000","332"
"2018/01/01 05:00:00","26002037","91002","-1","1","2030/12/31 23:59:59","8","1000","333"
"2018/01/01 05:00:00","26002038","91002","-1","1","2030/12/31 23:59:59","8","1000","334"
"2018/01/01 05:00:00","21005040","91002","-1","1","2030/12/31 23:59:59","8","100","336"
"2018/01/01 05:00:00","28002043","91002","-1","1","2030/12/31 23:59:59","8","1100","337"
"2018/01/01 05:00:00","28002043","94002","-1","1","2030/12/31 23:59:59","12","15000000","338"
"2018/01/01 05:00:00","28002043","90007","-1","1","2030/12/31 23:59:59","2","1500","339"
"2018/01/01 05:00:00","28002044","91002","-1","1","2030/12/31 23:59:59","8","1100","340"
"2018/01/01 05:00:00","28002044","94002","-1","1","2030/12/31 23:59:59","12","15000000","341"
"2018/01/01 05:00:00","28002044","90007","-1","1","2030/12/31 23:59:59","2","1500","342"
"2018/01/01 05:00:00","27004003","4101404","-1","1","2030/12/31 23:59:59","18","1","343"
"2018/01/01 05:00:00","26003035","91002","-1","1","2030/12/31 23:59:59","8","50","1001"
"2018/01/01 05:00:00","26003035","94002","-1","1","2030/12/31 23:59:59","12","750000","1002"
"","20904001","31071","-1","1","","2","10","10001"
"","20904002","31071","-1","1","","2","20","10002"
"","20904003","31071","-1","1","","2","30","10003"
"","20904004","31071","-1","1","","2","40","10004"
"","20904005","90005","-1","1","","2","200","10005"
"","20904006","31071","-1","1","","2","100","10006"
"","20904007","31071","-1","1","","2","135","10007"
"","20903001","90005","-1","1","","2","25","10008"
"","20903002","90005","-1","1","","2","25","10009"
"","20903003","90005","-1","1","","2","25","10010"
"","20903004","90005","-1","1","","2","25","10011"
"","20903005","31071","-1","1","","2","150","10012"
"","20905001","91002","-1","1","","8","15000","10013"
"","20903006","90005","-1","1","","2","25","10014"
"","20903007","90005","-1","1","","2","25","10015"
"","20903008","90005","-1","1","","2","25","10016"
"","20903009","31081","-1","1","","2","150","10017"
"","20904008","31081","-1","1","","2","10","10018"
"","20904009","31081","-1","1","","2","20","10019"
"","20904010","31081","-1","1","","2","30","10020"
"","20904011","31081","-1","1","","2","40","10021"
"","20904012","31081","-1","1","","2","50","10022"
"","20904013","90005","-1","1","","2","200","10023"
"","20904014","31083","-1","1","","2","10","10024"
"","20904015","31083","-1","1","","2","20","10025"
"","20904016","31083","-1","1","","2","30","10026"
"","20904017","31083","-1","1","","2","40","10027"
"","20904018","31083","-1","1","","2","50","10028"
"","20904019","90005","-1","1","","2","200","10029"
"","20903010","90005","-1","1","","2","25","10030"
"","20903011","90005","-1","1","","2","25","10031"
"","20903012","90005","-1","1","","2","25","10032"
"","20903013","31083","-1","1","","2","150","10033"
"","20903014","31056","-1","1","","2","150","10034"
"","20904020","31056","-1","1","","2","10","10035"
"","20904021","31056","-1","1","","2","20","10036"
"","20904022","31056","-1","1","","2","30","10037"
"","20904023","31056","-1","1","","2","40","10038"
"","20904024","31056","-1","1","","2","50","10039"
"","20903015","31084","-1","1","","2","150","10040"
"","20904025","31084","-1","1","","2","10","10041"
"","20904026","31084","-1","1","","2","20","10042"
"","20904027","31084","-1","1","","2","30","10043"
"","20904028","31084","-1","1","","2","40","10044"
"","20904029","31084","-1","1","","2","50","10045"
"","20904030","20004","-1","1","","2","30","10046"
"","20904031","93001","-1","1","","6","900","10047"
"","20904032","94002","-1","1","","12","3000000","10048"
"","20904033","140001","-1","1","","4","30","10049"
"","20904034","90005","-1","1","","2","50","10050"
"","20903016","31086","-1","1","","2","150","10051"
"","20904035","31086","-1","1","","2","10","10052"
"","20904036","31086","-1","1","","2","20","10053"
"","20904037","31086","-1","1","","2","30","10054"
"","20904038","31086","-1","1","","2","40","10055"
"","20904039","31086","-1","1","","2","50","10056"
"","20904040","91002","-1","1","","8","5000","10057"
"","20904041","91002","-1","1","","8","8000","10058"
"","20904042","91002","-1","1","","8","10000","10059"
"","20903017","90005","-1","1","","2","25","10060"
"","20903018","31088","-1","1","","2","150","10061"
"","20904043","31088","-1","1","","2","10","10062"
"","20904044","31088","-1","1","","2","20","10063"
"","20904045","31088","-1","1","","2","30","10064"
"","20904046","31088","-1","1","","2","40","10065"
"","20904047","90005","-1","1","","2","200","10066"
"","20904048","31088","-1","1","","2","100","10067"
"","20904049","31088","-1","1","","2","135","10068"
"","20904050","91002","-1","1","","8","3500","10069"
"","20904050","140001","-1","1","","4","30","10070"
"","20904051","91002","-1","1","","8","7000","10071"
"","20904051","140001","-1","1","","4","100","10072"
"","20904052","91002","-1","1","","8","10000","10073"
"","20904052","140001","-1","1","","4","150","10074"
"","20903019","31087","-1","1","","2","150","10075"
"","20904053","31087","-1","1","","2","10","10076"
"","20904054","31087","-1","1","","2","20","10077"
"","20904055","31087","-1","1","","2","30","10078"
"","20904056","31087","-1","1","","2","40","10079"
"","20904057","31087","-1","1","","2","50","10080"
"","20903020","31091","-1","1","","2","150","10081"
"","20904058","31091","-1","1","","2","10","10082"
"","20904059","31091","-1","1","","2","20","10083"
"","20904060","31091","-1","1","","2","30","10084"
"","20904061","31091","-1","1","","2","40","10085"
"","20904062","31091","-1","1","","2","50","10086"
"","20904063","31061","-1","1","","2","10","10087"
"","20904064","31061","-1","1","","2","20","10088"
"","20904065","31061","-1","1","","2","30","10089"
"","20904066","31061","-1","1","","2","40","10090"
"","20904067","31061","-1","1","","2","50","10091"
"","20904068","31061","-1","1","","2","115","10092"
"","20904069","31061","-1","1","","2","150","10093"
"","28006002","91002","-1","1","","8","1500","10094"
"2019/07/01 16:00:00","28006003","91002","-1","1","2030/04/01 14:59:59","8","500","10095"
"","28006004","97504","-1","1","","2","1","10096"
"","20904070","91002","-1","1","","8","3500","10097"
"","20904070","90005","-1","1","","2","100","10098"
"","20904071","91002","-1","1","","8","7000","10099"
"","20904071","90005","-1","1","","2","200","10100"
"","20904072","91002","-1","1","","8","10000","10101"
"","20904072","90005","-1","1","","2","300","10102"
"","20904073","31014","-1","1","","2","10","10103"
"","20904074","31014","-1","1","","2","20","10104"
"","20904075","31014","-1","1","","2","30","10105"
"","20904076","31014","-1","1","","2","40","10106"
"","20904077","31014","-1","1","","2","50","10107"
"","20904078","31014","-1","1","","2","115","10108"
"","20904079","31014","-1","1","","2","150","10109"
"","20904080","31092","-1","1","","2","10","10110"
"","20904081","31092","-1","1","","2","20","10111"
"","20904082","31092","-1","1","","2","30","10112"
"","20904083","31092","-1","1","","2","40","10113"
"","20904084","31092","-1","1","","2","50","10114"
"","20904085","31092","-1","1","","2","115","10115"
"","20904086","31092","-1","1","","2","150","10116"
"","20904087","91002","-1","1","","8","5000","10117"
"","20904087","90005","-1","1","","2","150","10118"
"","20904088","91002","-1","1","","8","10000","10119"
"","20904088","90005","-1","1","","2","300","10120"
"","20904089","91002","-1","1","","8","20000","10121"
"","20904089","90005","-1","1","","2","500","10122"
"","20904090","31094","-1","1","","2","20","10123"
"","20904091","31094","-1","1","","2","30","10124"
"","20904092","31094","-1","1","","2","40","10125"
"","20904093","31094","-1","1","","2","60","10126"
"","20904094","31094","-1","1","","2","115","10127"
"","20904095","90005","-1","1","","2","1000","10128"
"","20904097","91002","-1","1","","8","3500","10130"
"","20904097","90005","-1","1","","2","100","10131"
"","20904097","93001","-1","1","","6","900","10132"
"","20904098","91002","-1","1","","8","4500","10133"
"","20904098","90005","-1","1","","2","150","10134"
"","20904098","93001","-1","1","","6","900","10135"
"","20904099","91002","-1","1","","8","5500","10136"
"","20904099","90005","-1","1","","2","200","10137"
"","20904099","93001","-1","1","","6","900","10138"
"","20904100","91002","-1","1","","8","6500","10139"
"","20904100","90005","-1","1","","2","250","10140"
"","20904100","93001","-1","1","","6","900","10141"
"","20904101","91002","-1","1","","8","7500","10142"
"","20904101","90005","-1","1","","2","300","10143"
"","20904101","93001","-1","1","","6","900","10144"
"","20904102","31036","-1","1","","2","10","10145"
"","20904102","31044","-1","1","","2","10","10146"
"","20904102","31014","-1","1","","2","10","10147"
"","20904103","31036","-1","1","","2","20","10148"
"","20904103","31044","-1","1","","2","20","10149"
"","20904103","31014","-1","1","","2","20","10150"
"","20904104","31036","-1","1","","2","30","10151"
"","20904104","31044","-1","1","","2","30","10152"
"","20904104","31014","-1","1","","2","30","10153"
"","20904105","31036","-1","1","","2","40","10154"
"","20904105","31044","-1","1","","2","40","10155"
"","20904105","31014","-1","1","","2","40","10156"
"","20904106","31036","-1","1","","2","50","10157"
"","20904106","31044","-1","1","","2","50","10158"
"","20904106","31014","-1","1","","2","50","10159"
"","20904107","31036","-1","1","","2","115","10160"
"","20904107","31044","-1","1","","2","115","10161"
"","20904107","31014","-1","1","","2","115","10162"
"","20904108","90005","-1","1","","2","1000","10163"
"","20904109","31095","-1","1","","2","20","10164"
"","20904110","31095","-1","1","","2","30","10165"
"","20904111","31095","-1","1","","2","40","10166"
"","20904112","31095","-1","1","","2","60","10167"
"","20904113","31095","-1","1","","2","115","10168"
"","20904114","91002","-1","1","","8","4500","10169"
"","20904114","140001","-1","1","","4","30","10170"
"","20904115","91002","-1","1","","8","5500","10171"
"","20904115","140001","-1","1","","4","40","10172"
"","20904116","91002","-1","1","","8","6500","10173"
"","20904116","140001","-1","1","","4","50","10174"
"","20904117","91002","-1","1","","8","7500","10175"
"","20904117","140001","-1","1","","4","60","10176"
"","20904118","91002","-1","1","","8","8500","10177"
"","20904118","140001","-1","1","","4","70","10178"
"","20904119","91002","-1","1","","8","4000","10179"
"","20904119","90005","-1","1","","2","50","10180"
"","20904119","93001","-1","1","","6","900","10181"
"","20904120","91002","-1","1","","8","4500","10182"
"","20904120","90005","-1","1","","2","100","10183"
"","20904120","93001","-1","1","","6","900","10184"
"","20904121","91002","-1","1","","8","5000","10185"
"","20904121","90005","-1","1","","2","150","10186"
"","20904121","93001","-1","1","","6","900","10187"
"","20904122","91002","-1","1","","8","5500","10188"
"","20904122","90005","-1","1","","2","200","10189"
"","20904122","93001","-1","1","","6","900","10190"
"","20904123","91002","-1","1","","8","6000","10191"
"","20904123","90005","-1","1","","2","250","10192"
"","20904123","93001","-1","1","","6","900","10193"
"","20904124","31096","-1","1","","2","20","10194"
"","20904125","31096","-1","1","","2","30","10195"
"","20904126","31096","-1","1","","2","40","10196"
"","20904127","31096","-1","1","","2","60","10197"
"","20904128","31096","-1","1","","2","115","10198"
"","20904129","90005","-1","1","","2","1000","10199"
"","20904130","31097","-1","1","","2","20","10200"
"","20904131","31097","-1","1","","2","30","10201"
"","20904132","31097","-1","1","","2","40","10202"
"","20904133","31097","-1","1","","2","60","10203"
"","20904134","31097","-1","1","","2","115","10204"
"","20904135","31099","-1","1","","2","20","10205"
"","20904136","31099","-1","1","","2","30","10206"
"","20904137","31099","-1","1","","2","40","10207"
"","20904138","31099","-1","1","","2","60","10208"
"","20904139","31099","-1","1","","2","115","10209"
"","20904140","31100","-1","1","","2","20","10210"
"","20904141","31100","-1","1","","2","30","10211"
"","20904142","31100","-1","1","","2","40","10212"
"","20904143","31100","-1","1","","2","60","10213"
"","20904144","31100","-1","1","","2","115","10214"
"","20904145","91002","-1","1","","8","2500","10215"
"","20904145","90005","-1","1","","2","50","10216"
"","20904145","93001","-1","1","","6","500","10217"
"","20904146","91002","-1","1","","8","3000","10218"
"","20904146","90005","-1","1","","2","50","10219"
"","20904146","93001","-1","1","","6","500","10220"
"","20904147","91002","-1","1","","8","2500","10221"
"","20904147","90005","-1","1","","2","75","10222"
"","20904147","93001","-1","1","","6","500","10223"
"","20904148","91002","-1","1","","8","3000","10224"
"","20904148","90005","-1","1","","2","75","10225"
"","20904148","93001","-1","1","","6","500","10226"
"","20904149","91002","-1","1","","8","2500","10227"
"","20904149","90005","-1","1","","2","100","10228"
"","20904149","93001","-1","1","","6","500","10229"
"","20904150","91002","-1","1","","8","3000","10230"
"","20904150","90005","-1","1","","2","100","10231"
"","20904150","93001","-1","1","","6","500","10232"
"","20904151","91002","-1","1","","8","2500","10233"
"","20904151","90005","-1","1","","2","125","10234"
"","20904151","93001","-1","1","","6","500","10235"
"","20904152","91002","-1","1","","8","3000","10236"
"","20904152","90005","-1","1","","2","125","10237"
"","20904152","93001","-1","1","","6","500","10238"
"","20904153","91002","-1","1","","8","2500","10239"
"","20904153","90005","-1","1","","2","150","10240"
"","20904153","93001","-1","1","","6","500","10241"
"","20904154","91002","-1","1","","8","3000","10242"
"","20904154","90005","-1","1","","2","150","10243"
"","20904154","93001","-1","1","","6","500","10244"
"","20904155","91002","-1","1","","8","2500","10245"
"","20904155","140001","-1","1","","4","30","10246"
"","20904155","93001","-1","1","","6","500","10247"
"","20904156","91002","-1","1","","8","3000","10248"
"","20904156","140001","-1","1","","4","30","10249"
"","20904156","93001","-1","1","","6","500","10250"
"","20904157","91002","-1","1","","8","2500","10251"
"","20904157","140001","-1","1","","4","35","10252"
"","20904157","93001","-1","1","","6","500","10253"
"","20904158","91002","-1","1","","8","3000","10254"
"","20904158","140001","-1","1","","4","35","10255"
"","20904158","93001","-1","1","","6","500","10256"
"","20904159","91002","-1","1","","8","2500","10257"
"","20904159","140001","-1","1","","4","40","10258"
"","20904159","93001","-1","1","","6","500","10259"
"","20904160","91002","-1","1","","8","3000","10260"
"","20904160","140001","-1","1","","4","40","10261"
"","20904160","93001","-1","1","","6","500","10262"
"","20904161","91002","-1","1","","8","2500","10263"
"","20904161","140001","-1","1","","4","45","10264"
"","20904161","93001","-1","1","","6","500","10265"
"","20904162","91002","-1","1","","8","3000","10266"
"","20904162","140001","-1","1","","4","45","10267"
"","20904162","93001","-1","1","","6","500","10268"
"","20904163","91002","-1","1","","8","2500","10269"
"","20904163","140001","-1","1","","4","50","10270"
"","20904163","93001","-1","1","","6","500","10271"
"","20904164","91002","-1","1","","8","3000","10272"
"","20904164","140001","-1","1","","4","50","10273"
"","20904164","93001","-1","1","","6","500","10274"
"","20904165","31103","-1","1","","2","20","10275"
"","20904166","31103","-1","1","","2","30","10276"
"","20904167","31103","-1","1","","2","40","10277"
"","20904168","31103","-1","1","","2","60","10278"
"","20904169","31103","-1","1","","2","115","10279"
"","20904170","31104","-1","1","","2","20","10280"
"","20904171","31104","-1","1","","2","30","10281"
"","20904172","31104","-1","1","","2","40","10282"
"","20904173","31104","-1","1","","2","60","10283"
"","20904174","31104","-1","1","","2","115","10284"
"","20904175","91002","-1","1","","8","2500","10285"
"","20904175","90005","-1","1","","2","50","10286"
"","20904175","140001","-1","1","","4","30","10287"
"","20904176","91002","-1","1","","8","3000","10288"
"","20904176","90005","-1","1","","2","50","10289"
"","20904176","140001","-1","1","","4","30","10290"
"","20904177","91002","-1","1","","8","2500","10291"
"","20904177","90005","-1","1","","2","75","10292"
"","20904177","140001","-1","1","","4","35","10293"
"","20904178","91002","-1","1","","8","3000","10294"
"","20904178","90005","-1","1","","2","75","10295"
"","20904178","140001","-1","1","","4","35","10296"
"","20904179","91002","-1","1","","8","2500","10297"
"","20904179","90005","-1","1","","2","100","10298"
"","20904179","140001","-1","1","","4","40","10299"
"","20904180","91002","-1","1","","8","3000","10300"
"","20904180","90005","-1","1","","2","100","10301"
"","20904180","140001","-1","1","","4","40","10302"
"","20904181","91002","-1","1","","8","2500","10303"
"","20904181","90005","-1","1","","2","125","10304"
"","20904181","140001","-1","1","","4","45","10305"
"","20904182","91002","-1","1","","8","3000","10306"
"","20904182","90005","-1","1","","2","125","10307"
"","20904182","140001","-1","1","","4","45","10308"
"","20904183","91002","-1","1","","8","2500","10309"
"","20904183","90005","-1","1","","2","150","10310"
"","20904183","140001","-1","1","","4","50","10311"
"","20904184","91002","-1","1","","8","3000","10312"
"","20904184","90005","-1","1","","2","150","10313"
"","20904184","140001","-1","1","","4","50","10314"
"","20904185","31106","-1","1","","2","20","10315"
"","20904186","31106","-1","1","","2","30","10316"
"","20904187","31106","-1","1","","2","40","10317"
"","20904188","31106","-1","1","","2","60","10318"
"","20904189","31106","-1","1","","2","115","10319"
"","20904190","31107","-1","1","","2","20","10320"
"","20904191","31107","-1","1","","2","30","10321"
"","20904192","31107","-1","1","","2","40","10322"
"","20904193","31107","-1","1","","2","60","10323"
"","20904194","31107","-1","1","","2","115","10324"
"","20904195","31108","-1","1","","2","20","10325"
"","20904196","31108","-1","1","","2","30","10326"
"","20904197","31108","-1","1","","2","40","10327"
"","20904198","31108","-1","1","","2","60","10328"
"","20904199","31108","-1","1","","2","115","10329"
"","20904200","91002","-1","1","","8","3000","10330"
"","20904200","25001","-1","1","","2","30","10331"
"","20904200","93001","-1","1","","6","600","10332"
"","20904201","91002","-1","1","","8","3000","10333"
"","20904201","90005","-1","1","","2","150","10334"
"","20904201","93001","-1","1","","6","600","10335"
"","20904202","31070","-1","1","","2","20","10336"
"","20904202","97501","-1","1","","2","1","10337"
"","20904203","31070","-1","1","","2","30","10338"
"","20904203","97501","-1","1","","2","1","10339"
"","20904204","97501","-1","1","","2","1","10340"
"","20904205","31070","-1","1","","2","40","10341"
"","20904205","97501","-1","1","","2","1","10342"
"","20904206","97501","-1","1","","2","1","10343"
"","20904207","31070","-1","1","","2","60","10344"
"","20904207","97501","-1","1","","2","2","10345"
"","20904208","97501","-1","1","","2","2","10346"
"","20904209","31070","-1","1","","2","115","10347"
"","20904209","97501","-1","1","","2","2","10348"
"","20904210","97501","-1","1","","2","2","10349"
"","20904211","90005","-1","1","","2","1000","10350"
"","20904211","97501","-1","1","","2","2","10351"
"2021/02/09 05:00:00","11001001","0","39","1","2023/04/17 04:59:59","5","30","10001003"
"2021/02/09 05:00:00","11001001","94002","39","1","2023/04/17 04:59:59","12","30000","10001004"
"2021/02/09 05:00:00","11001001","91002","39","1","2023/04/17 04:59:59","8","10","10001005"
"2021/02/09 05:00:00","11003001","0","39","1","2023/04/17 04:59:59","5","40","10001006"
"2021/02/09 05:00:00","11003001","20002","39","1","2023/04/17 04:59:59","2","2","10001007"
"2021/02/09 05:00:00","11003001","91002","39","1","2023/04/17 04:59:59","8","10","10001008"
"2021/02/09 05:00:00","13002001","0","39","1","2023/04/17 04:59:59","5","20","10001009"
"2021/02/09 05:00:00","18004001","0","39","1","2023/04/17 04:59:59","5","20","10001010"
"2021/02/09 05:00:00","16006001","0","39","1","2023/04/17 04:59:59","5","25","10001011"
"2021/02/09 05:00:00","16007001","0","39","1","2023/04/17 04:59:59","5","25","10001012"
"2021/02/09 05:00:00","16007001","22001","39","1","2023/04/17 04:59:59","2","3","10001013"
"2021/02/09 05:00:00","11004001","0","39","1","2023/04/17 04:59:59","5","30","10001014"
"2021/02/09 05:00:00","11004001","20002","39","1","2023/04/17 04:59:59","2","2","10001015"
"2021/02/09 05:00:00","11004001","90007","39","1","2023/04/17 04:59:59","2","500","10001016"
"2021/02/09 05:00:00","11005001","0","39","1","2023/04/17 04:59:59","5","40","10001017"
"2021/02/09 05:00:00","11005001","94002","39","1","2023/04/17 04:59:59","12","30000","10001018"
"2021/02/09 05:00:00","11005001","90007","39","1","2023/04/17 04:59:59","2","500","10001019"
"2023/04/17 05:00:00","11001001","0","39","1","2030/12/31 23:59:59","5","60","10001023"
"2021/02/09 05:00:00","14001001","0","39","1","2023/04/17 04:59:59","5","40","10001024"
"2021/02/09 05:00:00","14001001","94002","39","1","2023/04/17 04:59:59","12","80000","10001025"
"2021/02/09 05:00:00","14001001","20003","39","1","2023/04/17 04:59:59","2","2","10001026"
"2021/02/09 05:00:00","14003001","0","39","1","2023/04/17 04:59:59","5","50","10001027"
"2021/02/09 05:00:00","14003001","94002","39","1","2023/04/17 04:59:59","12","140000","10001028"
"2021/02/09 05:00:00","14003001","22002","39","1","2023/04/17 04:59:59","2","4","10001029"
"2023/04/17 05:00:00","11001001","94002","39","1","2030/12/31 23:59:59","12","30000","10001030"
"2023/04/17 05:00:00","11001001","91002","39","1","2030/12/31 23:59:59","8","10","10001031"
"2023/04/17 05:00:00","11003001","0","39","1","2030/12/31 23:59:59","5","80","10001032"
"2023/04/17 05:00:00","11003001","20002","39","1","2030/12/31 23:59:59","2","2","10001033"
"2023/04/17 05:00:00","11003001","91002","39","1","2030/12/31 23:59:59","8","10","10001034"
"2023/04/17 05:00:00","13002001","0","39","1","2030/12/31 23:59:59","5","40","10001035"
"2023/04/17 05:00:00","18004001","0","39","1","2030/12/31 23:59:59","5","40","10001036"
"2023/04/17 05:00:00","16006001","0","39","1","2024/06/14 15:59:59","5","50","10001037"
"2023/04/17 05:00:00","16007001","0","39","1","2024/06/14 15:59:59","5","50","10001038"
"2023/04/17 05:00:00","16007001","22001","39","1","2024/06/14 15:59:59","2","3","10001039"
"2023/04/17 05:00:00","11004001","0","39","1","2030/12/31 23:59:59","5","60","10001040"
"2023/04/17 05:00:00","11004001","20002","39","1","2030/12/31 23:59:59","2","2","10001041"
"2023/04/17 05:00:00","11004001","90007","39","1","2030/12/31 23:59:59","2","500","10001042"
"2023/04/17 05:00:00","11005001","0","39","1","2030/12/31 23:59:59","5","80","10001043"
"2023/04/17 05:00:00","11005001","94002","39","1","2030/12/31 23:59:59","12","30000","10001044"
"2023/04/17 05:00:00","11005001","90007","39","1","2030/12/31 23:59:59","2","500","10001045"
"2023/04/17 05:00:00","14001001","0","39","1","2030/12/31 23:59:59","5","80","10001046"
"2023/04/17 05:00:00","14001001","94002","39","1","2030/12/31 23:59:59","12","80000","10001047"
"2023/04/17 05:00:00","14001001","20003","39","1","2030/12/31 23:59:59","2","2","10001048"
"2023/04/17 05:00:00","14003001","0","39","1","2030/12/31 23:59:59","5","100","10001049"
"2023/04/17 05:00:00","14003001","94002","39","1","2030/12/31 23:59:59","12","140000","10001050"
"2023/04/17 05:00:00","14003001","22002","39","1","2030/12/31 23:59:59","2","4","10001051"
"2021/02/09 05:00:00","11101001","0","39","1","2023/04/17 04:59:59","5","20","10001114"
"2021/02/09 05:00:00","11101001","20003","39","1","2023/04/17 04:59:59","2","2","10001115"
"2021/02/09 05:00:00","11001002","0","39","1","2023/04/17 04:59:59","5","30","10001121"
"2021/02/09 05:00:00","11001002","94002","39","1","2023/04/17 04:59:59","12","30000","10001122"
"2021/02/09 05:00:00","11001002","23001","39","1","2023/04/17 04:59:59","2","6","10001123"
"2023/04/17 05:00:00","11101001","0","39","1","2030/12/31 23:59:59","5","40","10001152"
"2023/04/17 05:00:00","11101001","20003","39","1","2030/12/31 23:59:59","2","2","10001153"
"2023/04/17 05:00:00","11001002","0","39","1","2030/12/31 23:59:59","5","60","10001154"
"2023/04/17 05:00:00","11001002","94002","39","1","2030/12/31 23:59:59","12","30000","10001155"
"2023/04/17 05:00:00","11001002","23001","39","1","2030/12/31 23:59:59","2","6","10001156"
"2021/02/09 05:00:00","11001001","0","54","40","2023/04/17 04:59:59","5","30","10040003"
"2021/02/09 05:00:00","11001001","94002","54","40","2023/04/17 04:59:59","12","40000","10040004"
"2021/02/09 05:00:00","11001001","91002","54","40","2023/04/17 04:59:59","8","10","10040005"
"2021/02/09 05:00:00","11003001","0","54","40","2023/04/17 04:59:59","5","45","10040006"
"2021/02/09 05:00:00","11003001","20002","54","40","2023/04/17 04:59:59","2","6","10040007"
"2021/02/09 05:00:00","11003001","91002","54","40","2023/04/17 04:59:59","8","10","10040008"
"2021/02/09 05:00:00","13002001","0","54","40","2023/04/17 04:59:59","5","20","10040009"
"2021/02/09 05:00:00","18004001","0","54","40","2023/04/17 04:59:59","5","20","10040010"
"2021/02/09 05:00:00","16006001","0","54","40","2023/04/17 04:59:59","5","25","10040011"
"2021/02/09 05:00:00","16007001","0","54","40","2023/04/17 04:59:59","5","25","10040012"
"2021/02/09 05:00:00","16007001","22001","54","40","2023/04/17 04:59:59","2","3","10040013"
"2021/02/09 05:00:00","11004001","0","54","40","2023/04/17 04:59:59","5","30","10040014"
"2021/02/09 05:00:00","11004001","20002","54","40","2023/04/17 04:59:59","2","6","10040015"
