4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c
"91002","1","8","2030/12/31 23:59:59","298","1100","2018/01/01 05:00:00","28002039","-1"
"94002","1","12","2030/12/31 23:59:59","299","15000000","2018/01/01 05:00:00","28002039","-1"
"90007","1","2","2030/12/31 23:59:59","300","1500","2018/01/01 05:00:00","28002039","-1"
"91002","1","8","2030/12/31 23:59:59","301","50","2018/01/01 05:00:00","26003028","-1"
"94002","1","12","2030/12/31 23:59:59","302","750000","2018/01/01 05:00:00","26003028","-1"
"93001","1","6","2030/12/31 23:59:59","303","250","2018/01/01 05:00:00","18001005","-1"
"93001","1","6","2030/12/31 23:59:59","304","250","2018/01/01 05:00:00","18001006","-1"
"91002","1","8","2030/12/31 23:59:59","305","1000","2018/01/01 05:00:00","26002032","-1"
"91002","1","8","2030/12/31 23:59:59","306","1100","2018/01/01 05:00:00","28002040","-1"
"94002","1","12","2030/12/31 23:59:59","307","15000000","2018/01/01 05:00:00","28002040","-1"
"90007","1","2","2030/12/31 23:59:59","308","1500","2018/01/01 05:00:00","28002040","-1"
"91002","1","8","2030/12/31 23:59:59","309","50","2018/01/01 05:00:00","26003029","-1"
"94002","1","12","2030/12/31 23:59:59","310","750000","2018/01/01 05:00:00","26003029","-1"
"91002","1","8","2030/12/31 23:59:59","311","1000","2018/01/01 05:00:00","26002033","-1"
"91002","1","8","2030/12/31 23:59:59","312","1000","2018/01/01 05:00:00","26002034","-1"
"91002","1","8","2030/12/31 23:59:59","313","100","2018/01/01 05:00:00","21003002","-1"
"91002","1","8","2030/12/31 23:59:59","314","50","2018/01/01 05:00:00","21103002","-1"
"91002","1","8","2030/12/31 23:59:59","315","50","2018/01/01 05:00:00","26003030","-1"
"94002","1","12","2030/12/31 23:59:59","316","750000","2018/01/01 05:00:00","26003030","-1"
"91002","1","8","2030/12/31 23:59:59","317","1100","2018/01/01 05:00:00","28002041","-1"
"94002","1","12","2030/12/31 23:59:59","318","15000000","2018/01/01 05:00:00","28002041","-1"
"90007","1","2","2030/12/31 23:59:59","319","1500","2018/01/01 05:00:00","28002041","-1"
"91002","1","8","2030/12/31 23:59:59","320","50","2018/01/01 05:00:00","26003031","-1"
"94002","1","12","2030/12/31 23:59:59","321","750000","2018/01/01 05:00:00","26003031","-1"
"91002","1","8","2030/12/31 23:59:59","322","50","2018/01/01 05:00:00","26003032","-1"
"94002","1","12","2030/12/31 23:59:59","323","750000","2018/01/01 05:00:00","26003032","-1"
"91002","1","8","2030/12/31 23:59:59","324","50","2018/01/01 05:00:00","26003033","-1"
"94002","1","12","2030/12/31 23:59:59","325","750000","2018/01/01 05:00:00","26003033","-1"
"91002","1","8","2030/12/31 23:59:59","326","50","2018/01/01 05:00:00","26003034","-1"
"94002","1","12","2030/12/31 23:59:59","327","750000","2018/01/01 05:00:00","26003034","-1"
"91002","1","8","2030/12/31 23:59:59","328","1100","2018/01/01 05:00:00","28002042","-1"
"94002","1","12","2030/12/31 23:59:59","329","15000000","2018/01/01 05:00:00","28002042","-1"
"90007","1","2","2030/12/31 23:59:59","330","1500","2018/01/01 05:00:00","28002042","-1"
"91002","1","8","2030/12/31 23:59:59","331","1000","2018/01/01 05:00:00","26002035","-1"
"91002","1","8","2030/12/31 23:59:59","332","1000","2018/01/01 05:00:00","26002036","-1"
"91002","1","8","2030/12/31 23:59:59","333","1000","2018/01/01 05:00:00","26002037","-1"
"91002","1","8","2030/12/31 23:59:59","334","1000","2018/01/01 05:00:00","26002038","-1"
"91002","1","8","2030/12/31 23:59:59","336","100","2018/01/01 05:00:00","21005040","-1"
"91002","1","8","2030/12/31 23:59:59","337","1100","2018/01/01 05:00:00","28002043","-1"
"94002","1","12","2030/12/31 23:59:59","338","15000000","2018/01/01 05:00:00","28002043","-1"
"90007","1","2","2030/12/31 23:59:59","339","1500","2018/01/01 05:00:00","28002043","-1"
"91002","1","8","2030/12/31 23:59:59","340","1100","2018/01/01 05:00:00","28002044","-1"
"94002","1","12","2030/12/31 23:59:59","341","15000000","2018/01/01 05:00:00","28002044","-1"
"90007","1","2","2030/12/31 23:59:59","342","1500","2018/01/01 05:00:00","28002044","-1"
"4101404","1","18","2030/12/31 23:59:59","343","1","2018/01/01 05:00:00","27004003","-1"
"91002","1","8","2030/12/31 23:59:59","1001","50","2018/01/01 05:00:00","26003035","-1"
"94002","1","12","2030/12/31 23:59:59","1002","750000","2018/01/01 05:00:00","26003035","-1"
"31071","1","2","","10001","10","","20904001","-1"
"31071","1","2","","10002","20","","20904002","-1"
"31071","1","2","","10003","30","","20904003","-1"
"31071","1","2","","10004","40","","20904004","-1"
"90005","1","2","","10005","200","","20904005","-1"
"31071","1","2","","10006","100","","20904006","-1"
"31071","1","2","","10007","135","","20904007","-1"
"90005","1","2","","10008","25","","20903001","-1"
"90005","1","2","","10009","25","","20903002","-1"
"90005","1","2","","10010","25","","20903003","-1"
"90005","1","2","","10011","25","","20903004","-1"
"31071","1","2","","10012","150","","20903005","-1"
"91002","1","8","","10013","15000","","20905001","-1"
"90005","1","2","","10014","25","","20903006","-1"
"90005","1","2","","10015","25","","20903007","-1"
"90005","1","2","","10016","25","","20903008","-1"
"31081","1","2","","10017","150","","20903009","-1"
"31081","1","2","","10018","10","","20904008","-1"
"31081","1","2","","10019","20","","20904009","-1"
"31081","1","2","","10020","30","","20904010","-1"
"31081","1","2","","10021","40","","20904011","-1"
"31081","1","2","","10022","50","","20904012","-1"
"90005","1","2","","10023","200","","20904013","-1"
"31083","1","2","","10024","10","","20904014","-1"
"31083","1","2","","10025","20","","20904015","-1"
"31083","1","2","","10026","30","","20904016","-1"
"31083","1","2","","10027","40","","20904017","-1"
"31083","1","2","","10028","50","","20904018","-1"
"90005","1","2","","10029","200","","20904019","-1"
"90005","1","2","","10030","25","","20903010","-1"
"90005","1","2","","10031","25","","20903011","-1"
"90005","1","2","","10032","25","","20903012","-1"
"31083","1","2","","10033","150","","20903013","-1"
"31056","1","2","","10034","150","","20903014","-1"
"31056","1","2","","10035","10","","20904020","-1"
"31056","1","2","","10036","20","","20904021","-1"
"31056","1","2","","10037","30","","20904022","-1"
"31056","1","2","","10038","40","","20904023","-1"
"31056","1","2","","10039","50","","20904024","-1"
"31084","1","2","","10040","150","","20903015","-1"
"31084","1","2","","10041","10","","20904025","-1"
"31084","1","2","","10042","20","","20904026","-1"
"31084","1","2","","10043","30","","20904027","-1"
"31084","1","2","","10044","40","","20904028","-1"
"31084","1","2","","10045","50","","20904029","-1"
"20004","1","2","","10046","30","","20904030","-1"
"93001","1","6","","10047","900","","20904031","-1"
"94002","1","12","","10048","3000000","","20904032","-1"
"140001","1","4","","10049","30","","20904033","-1"
"90005","1","2","","10050","50","","20904034","-1"
"31086","1","2","","10051","150","","20903016","-1"
"31086","1","2","","10052","10","","20904035","-1"
"31086","1","2","","10053","20","","20904036","-1"
"31086","1","2","","10054","30","","20904037","-1"
"31086","1","2","","10055","40","","20904038","-1"
"31086","1","2","","10056","50","","20904039","-1"
"91002","1","8","","10057","5000","","20904040","-1"
"91002","1","8","","10058","8000","","20904041","-1"
"91002","1","8","","10059","10000","","20904042","-1"
"90005","1","2","","10060","25","","20903017","-1"
"31088","1","2","","10061","150","","20903018","-1"
"31088","1","2","","10062","10","","20904043","-1"
"31088","1","2","","10063","20","","20904044","-1"
"31088","1","2","","10064","30","","20904045","-1"
"31088","1","2","","10065","40","","20904046","-1"
"90005","1","2","","10066","200","","20904047","-1"
"31088","1","2","","10067","100","","20904048","-1"
"31088","1","2","","10068","135","","20904049","-1"
"91002","1","8","","10069","3500","","20904050","-1"
"140001","1","4","","10070","30","","20904050","-1"
"91002","1","8","","10071","7000","","20904051","-1"
"140001","1","4","","10072","100","","20904051","-1"
"91002","1","8","","10073","10000","","20904052","-1"
"140001","1","4","","10074","150","","20904052","-1"
"31087","1","2","","10075","150","","20903019","-1"
"31087","1","2","","10076","10","","20904053","-1"
"31087","1","2","","10077","20","","20904054","-1"
"31087","1","2","","10078","30","","20904055","-1"
"31087","1","2","","10079","40","","20904056","-1"
"31087","1","2","","10080","50","","20904057","-1"
"31091","1","2","","10081","150","","20903020","-1"
"31091","1","2","","10082","10","","20904058","-1"
"31091","1","2","","10083","20","","20904059","-1"
"31091","1","2","","10084","30","","20904060","-1"
"31091","1","2","","10085","40","","20904061","-1"
"31091","1","2","","10086","50","","20904062","-1"
"31061","1","2","","10087","10","","20904063","-1"
"31061","1","2","","10088","20","","20904064","-1"
"31061","1","2","","10089","30","","20904065","-1"
"31061","1","2","","10090","40","","20904066","-1"
"31061","1","2","","10091","50","","20904067","-1"
"31061","1","2","","10092","115","","20904068","-1"
"31061","1","2","","10093","150","","20904069","-1"
"91002","1","8","","10094","1500","","28006002","-1"
"91002","1","8","2030/04/01 14:59:59","10095","500","2019/07/01 16:00:00","28006003","-1"
"97504","1","2","","10096","1","","28006004","-1"
"91002","1","8","","10097","3500","","20904070","-1"
"90005","1","2","","10098","100","","20904070","-1"
"91002","1","8","","10099","7000","","20904071","-1"
"90005","1","2","","10100","200","","20904071","-1"
"91002","1","8","","10101","10000","","20904072","-1"
"90005","1","2","","10102","300","","20904072","-1"
"31014","1","2","","10103","10","","20904073","-1"
"31014","1","2","","10104","20","","20904074","-1"
"31014","1","2","","10105","30","","20904075","-1"
"31014","1","2","","10106","40","","20904076","-1"
"31014","1","2","","10107","50","","20904077","-1"
"31014","1","2","","10108","115","","20904078","-1"
"31014","1","2","","10109","150","","20904079","-1"
"31092","1","2","","10110","10","","20904080","-1"
"31092","1","2","","10111","20","","20904081","-1"
"31092","1","2","","10112","30","","20904082","-1"
"31092","1","2","","10113","40","","20904083","-1"
"31092","1","2","","10114","50","","20904084","-1"
"31092","1","2","","10115","115","","20904085","-1"
"31092","1","2","","10116","150","","20904086","-1"
"91002","1","8","","10117","5000","","20904087","-1"
"90005","1","2","","10118","150","","20904087","-1"
"91002","1","8","","10119","10000","","20904088","-1"
"90005","1","2","","10120","300","","20904088","-1"
"91002","1","8","","10121","20000","","20904089","-1"
"90005","1","2","","10122","500","","20904089","-1"
"31094","1","2","","10123","20","","20904090","-1"
"31094","1","2","","10124","30","","20904091","-1"
"31094","1","2","","10125","40","","20904092","-1"
"31094","1","2","","10126","60","","20904093","-1"
"31094","1","2","","10127","115","","20904094","-1"
"90005","1","2","","10128","1000","","20904095","-1"
"91002","1","8","","10130","3500","","20904097","-1"
"90005","1","2","","10131","100","","20904097","-1"
"93001","1","6","","10132","900","","20904097","-1"
"91002","1","8","","10133","4500","","20904098","-1"
"90005","1","2","","10134","150","","20904098","-1"
"93001","1","6","","10135","900","","20904098","-1"
"91002","1","8","","10136","5500","","20904099","-1"
"90005","1","2","","10137","200","","20904099","-1"
"93001","1","6","","10138","900","","20904099","-1"
"91002","1","8","","10139","6500","","20904100","-1"
"90005","1","2","","10140","250","","20904100","-1"
"93001","1","6","","10141","900","","20904100","-1"
"91002","1","8","","10142","7500","","20904101","-1"
"90005","1","2","","10143","300","","20904101","-1"
"93001","1","6","","10144","900","","20904101","-1"
"31036","1","2","","10145","10","","20904102","-1"
"31044","1","2","","10146","10","","20904102","-1"
"31014","1","2","","10147","10","","20904102","-1"
"31036","1","2","","10148","20","","20904103","-1"
"31044","1","2","","10149","20","","20904103","-1"
"31014","1","2","","10150","20","","20904103","-1"
"31036","1","2","","10151","30","","20904104","-1"
"31044","1","2","","10152","30","","20904104","-1"
"31014","1","2","","10153","30","","20904104","-1"
"31036","1","2","","10154","40","","20904105","-1"
"31044","1","2","","10155","40","","20904105","-1"
"31014","1","2","","10156","40","","20904105","-1"
"31036","1","2","","10157","50","","20904106","-1"
"31044","1","2","","10158","50","","20904106","-1"
"31014","1","2","","10159","50","","20904106","-1"
"31036","1","2","","10160","115","","20904107","-1"
"31044","1","2","","10161","115","","20904107","-1"
"31014","1","2","","10162","115","","20904107","-1"
"90005","1","2","","10163","1000","","20904108","-1"
"31095","1","2","","10164","20","","20904109","-1"
"31095","1","2","","10165","30","","20904110","-1"
"31095","1","2","","10166","40","","20904111","-1"
"31095","1","2","","10167","60","","20904112","-1"
"31095","1","2","","10168","115","","20904113","-1"
"91002","1","8","","10169","4500","","20904114","-1"
"140001","1","4","","10170","30","","20904114","-1"
"91002","1","8","","10171","5500","","20904115","-1"
"140001","1","4","","10172","40","","20904115","-1"
"91002","1","8","","10173","6500","","20904116","-1"
"140001","1","4","","10174","50","","20904116","-1"
"91002","1","8","","10175","7500","","20904117","-1"
"140001","1","4","","10176","60","","20904117","-1"
"91002","1","8","","10177","8500","","20904118","-1"
"140001","1","4","","10178","70","","20904118","-1"
"91002","1","8","","10179","4000","","20904119","-1"
"90005","1","2","","10180","50","","20904119","-1"
"93001","1","6","","10181","900","","20904119","-1"
"91002","1","8","","10182","4500","","20904120","-1"
"90005","1","2","","10183","100","","20904120","-1"
"93001","1","6","","10184","900","","20904120","-1"
"91002","1","8","","10185","5000","","20904121","-1"
"90005","1","2","","10186","150","","20904121","-1"
"93001","1","6","","10187","900","","20904121","-1"
"91002","1","8","","10188","5500","","20904122","-1"
"90005","1","2","","10189","200","","20904122","-1"
"93001","1","6","","10190","900","","20904122","-1"
"91002","1","8","","10191","6000","","20904123","-1"
"90005","1","2","","10192","250","","20904123","-1"
"93001","1","6","","10193","900","","20904123","-1"
"31096","1","2","","10194","20","","20904124","-1"
"31096","1","2","","10195","30","","20904125","-1"
"31096","1","2","","10196","40","","20904126","-1"
"31096","1","2","","10197","60","","20904127","-1"
"31096","1","2","","10198","115","","20904128","-1"
"90005","1","2","","10199","1000","","20904129","-1"
"31097","1","2","","10200","20","","20904130","-1"
"31097","1","2","","10201","30","","20904131","-1"
"31097","1","2","","10202","40","","20904132","-1"
"31097","1","2","","10203","60","","20904133","-1"
"31097","1","2","","10204","115","","20904134","-1"
"31099","1","2","","10205","20","","20904135","-1"
"31099","1","2","","10206","30","","20904136","-1"
"31099","1","2","","10207","40","","20904137","-1"
"31099","1","2","","10208","60","","20904138","-1"
"31099","1","2","","10209","115","","20904139","-1"
"31100","1","2","","10210","20","","20904140","-1"
"31100","1","2","","10211","30","","20904141","-1"
"31100","1","2","","10212","40","","20904142","-1"
"31100","1","2","","10213","60","","20904143","-1"
"31100","1","2","","10214","115","","20904144","-1"
"91002","1","8","","10215","2500","","20904145","-1"
"90005","1","2","","10216","50","","20904145","-1"
"93001","1","6","","10217","500","","20904145","-1"
"91002","1","8","","10218","3000","","20904146","-1"
"90005","1","2","","10219","50","","20904146","-1"
"93001","1","6","","10220","500","","20904146","-1"
"91002","1","8","","10221","2500","","20904147","-1"
"90005","1","2","","10222","75","","20904147","-1"
"93001","1","6","","10223","500","","20904147","-1"
"91002","1","8","","10224","3000","","20904148","-1"
"90005","1","2","","10225","75","","20904148","-1"
"93001","1","6","","10226","500","","20904148","-1"
"91002","1","8","","10227","2500","","20904149","-1"
"90005","1","2","","10228","100","","20904149","-1"
"93001","1","6","","10229","500","","20904149","-1"
"91002","1","8","","10230","3000","","20904150","-1"
"90005","1","2","","10231","100","","20904150","-1"
"93001","1","6","","10232","500","","20904150","-1"
"91002","1","8","","10233","2500","","20904151","-1"
"90005","1","2","","10234","125","","20904151","-1"
"93001","1","6","","10235","500","","20904151","-1"
"91002","1","8","","10236","3000","","20904152","-1"
"90005","1","2","","10237","125","","20904152","-1"
"93001","1","6","","10238","500","","20904152","-1"
"91002","1","8","","10239","2500","","20904153","-1"
"90005","1","2","","10240","150","","20904153","-1"
"93001","1","6","","10241","500","","20904153","-1"
"91002","1","8","","10242","3000","","20904154","-1"
"90005","1","2","","10243","150","","20904154","-1"
"93001","1","6","","10244","500","","20904154","-1"
"91002","1","8","","10245","2500","","20904155","-1"
"140001","1","4","","10246","30","","20904155","-1"
"93001","1","6","","10247","500","","20904155","-1"
"91002","1","8","","10248","3000","","20904156","-1"
"140001","1","4","","10249","30","","20904156","-1"
"93001","1","6","","10250","500","","20904156","-1"
"91002","1","8","","10251","2500","","20904157","-1"
"140001","1","4","","10252","35","","20904157","-1"
"93001","1","6","","10253","500","","20904157","-1"
"91002","1","8","","10254","3000","","20904158","-1"
"140001","1","4","","10255","35","","20904158","-1"
"93001","1","6","","10256","500","","20904158","-1"
"91002","1","8","","10257","2500","","20904159","-1"
"140001","1","4","","10258","40","","20904159","-1"
"93001","1","6","","10259","500","","20904159","-1"
"91002","1","8","","10260","3000","","20904160","-1"
"140001","1","4","","10261","40","","20904160","-1"
"93001","1","6","","10262","500","","20904160","-1"
"91002","1","8","","10263","2500","","20904161","-1"
"140001","1","4","","10264","45","","20904161","-1"
"93001","1","6","","10265","500","","20904161","-1"
"91002","1","8","","10266","3000","","20904162","-1"
"140001","1","4","","10267","45","","20904162","-1"
"93001","1","6","","10268","500","","20904162","-1"
"91002","1","8","","10269","2500","","20904163","-1"
"140001","1","4","","10270","50","","20904163","-1"
"93001","1","6","","10271","500","","20904163","-1"
"91002","1","8","","10272","3000","","20904164","-1"
"140001","1","4","","10273","50","","20904164","-1"
"93001","1","6","","10274","500","","20904164","-1"
"31103","1","2","","10275","20","","20904165","-1"
"31103","1","2","","10276","30","","20904166","-1"
"31103","1","2","","10277","40","","20904167","-1"
"31103","1","2","","10278","60","","20904168","-1"
"31103","1","2","","10279","115","","20904169","-1"
"31104","1","2","","10280","20","","20904170","-1"
"31104","1","2","","10281","30","","20904171","-1"
"31104","1","2","","10282","40","","20904172","-1"
"31104","1","2","","10283","60","","20904173","-1"
"31104","1","2","","10284","115","","20904174","-1"
"91002","1","8","","10285","2500","","20904175","-1"
"90005","1","2","","10286","50","","20904175","-1"
"140001","1","4","","10287","30","","20904175","-1"
"91002","1","8","","10288","3000","","20904176","-1"
"90005","1","2","","10289","50","","20904176","-1"
"140001","1","4","","10290","30","","20904176","-1"
"91002","1","8","","10291","2500","","20904177","-1"
"90005","1","2","","10292","75","","20904177","-1"
"140001","1","4","","10293","35","","20904177","-1"
"91002","1","8","","10294","3000","","20904178","-1"
"90005","1","2","","10295","75","","20904178","-1"
"140001","1","4","","10296","35","","20904178","-1"
"91002","1","8","","10297","2500","","20904179","-1"
"90005","1","2","","10298","100","","20904179","-1"
"140001","1","4","","10299","40","","20904179","-1"
"91002","1","8","","10300","3000","","20904180","-1"
"90005","1","2","","10301","100","","20904180","-1"
"140001","1","4","","10302","40","","20904180","-1"
"91002","1","8","","10303","2500","","20904181","-1"
"90005","1","2","","10304","125","","20904181","-1"
"140001","1","4","","10305","45","","20904181","-1"
"91002","1","8","","10306","3000","","20904182","-1"
"90005","1","2","","10307","125","","20904182","-1"
"140001","1","4","","10308","45","","20904182","-1"
"91002","1","8","","10309","2500","","20904183","-1"
"90005","1","2","","10310","150","","20904183","-1"
"140001","1","4","","10311","50","","20904183","-1"
"91002","1","8","","10312","3000","","20904184","-1"
"90005","1","2","","10313","150","","20904184","-1"
"140001","1","4","","10314","50","","20904184","-1"
"31106","1","2","","10315","20","","20904185","-1"
"31106","1","2","","10316","30","","20904186","-1"
"31106","1","2","","10317","40","","20904187","-1"
"31106","1","2","","10318","60","","20904188","-1"
"31106","1","2","","10319","115","","20904189","-1"
"31107","1","2","","10320","20","","20904190","-1"
"31107","1","2","","10321","30","","20904191","-1"
"31107","1","2","","10322","40","","20904192","-1"
"31107","1","2","","10323","60","","20904193","-1"
"31107","1","2","","10324","115","","20904194","-1"
"31108","1","2","","10325","20","","20904195","-1"
"31108","1","2","","10326","30","","20904196","-1"
"31108","1","2","","10327","40","","20904197","-1"
"31108","1","2","","10328","60","","20904198","-1"
"31108","1","2","","10329","115","","20904199","-1"
"91002","1","8","","10330","3000","","20904200","-1"
"25001","1","2","","10331","30","","20904200","-1"
"93001","1","6","","10332","600","","20904200","-1"
"91002","1","8","","10333","3000","","20904201","-1"
"90005","1","2","","10334","150","","20904201","-1"
"93001","1","6","","10335","600","","20904201","-1"
"31070","1","2","","10336","20","","20904202","-1"
"97501","1","2","","10337","1","","20904202","-1"
"31070","1","2","","10338","30","","20904203","-1"
"97501","1","2","","10339","1","","20904203","-1"
"97501","1","2","","10340","1","","20904204","-1"
"31070","1","2","","10341","40","","20904205","-1"
"97501","1","2","","10342","1","","20904205","-1"
"97501","1","2","","10343","1","","20904206","-1"
"31070","1","2","","10344","60","","20904207","-1"
"97501","1","2","","10345","2","","20904207","-1"
"97501","1","2","","10346","2","","20904208","-1"
"31070","1","2","","10347","115","","20904209","-1"
"97501","1","2","","10348","2","","20904209","-1"
"97501","1","2","","10349","2","","20904210","-1"
"90005","1","2","","10350","1000","","20904211","-1"
"97501","1","2","","10351","2","","20904211","-1"
"0","1","5","2023/04/17 04:59:59","10001003","30","2021/02/09 05:00:00","11001001","39"
"94002","1","12","2023/04/17 04:59:59","10001004","30000","2021/02/09 05:00:00","11001001","39"
"91002","1","8","2023/04/17 04:59:59","10001005","10","2021/02/09 05:00:00","11001001","39"
"0","1","5","2023/04/17 04:59:59","10001006","40","2021/02/09 05:00:00","11003001","39"
"20002","1","2","2023/04/17 04:59:59","10001007","2","2021/02/09 05:00:00","11003001","39"
"91002","1","8","2023/04/17 04:59:59","10001008","10","2021/02/09 05:00:00","11003001","39"
"0","1","5","2023/04/17 04:59:59","10001009","20","2021/02/09 05:00:00","13002001","39"
"0","1","5","2023/04/17 04:59:59","10001010","20","2021/02/09 05:00:00","18004001","39"
"0","1","5","2023/04/17 04:59:59","10001011","25","2021/02/09 05:00:00","16006001","39"
"0","1","5","2023/04/17 04:59:59","10001012","25","2021/02/09 05:00:00","16007001","39"
"22001","1","2","2023/04/17 04:59:59","10001013","3","2021/02/09 05:00:00","16007001","39"
"0","1","5","2023/04/17 04:59:59","10001014","30","2021/02/09 05:00:00","11004001","39"
"20002","1","2","2023/04/17 04:59:59","10001015","2","2021/02/09 05:00:00","11004001","39"
"90007","1","2","2023/04/17 04:59:59","10001016","500","2021/02/09 05:00:00","11004001","39"
"0","1","5","2023/04/17 04:59:59","10001017","40","2021/02/09 05:00:00","11005001","39"
"94002","1","12","2023/04/17 04:59:59","10001018","30000","2021/02/09 05:00:00","11005001","39"
"90007","1","2","2023/04/17 04:59:59","10001019","500","2021/02/09 05:00:00","11005001","39"
"0","1","5","2030/12/31 23:59:59","10001023","60","2023/04/17 05:00:00","11001001","39"
"0","1","5","2023/04/17 04:59:59","10001024","40","2021/02/09 05:00:00","14001001","39"
"94002","1","12","2023/04/17 04:59:59","10001025","80000","2021/02/09 05:00:00","14001001","39"
"20003","1","2","2023/04/17 04:59:59","10001026","2","2021/02/09 05:00:00","14001001","39"
"0","1","5","2023/04/17 04:59:59","10001027","50","2021/02/09 05:00:00","14003001","39"
"94002","1","12","2023/04/17 04:59:59","10001028","140000","2021/02/09 05:00:00","14003001","39"
"22002","1","2","2023/04/17 04:59:59","10001029","4","2021/02/09 05:00:00","14003001","39"
"94002","1","12","2030/12/31 23:59:59","10001030","30000","2023/04/17 05:00:00","11001001","39"
"91002","1","8","2030/12/31 23:59:59","10001031","10","2023/04/17 05:00:00","11001001","39"
"0","1","5","2030/12/31 23:59:59","10001032","80","2023/04/17 05:00:00","11003001","39"
"20002","1","2","2030/12/31 23:59:59","10001033","2","2023/04/17 05:00:00","11003001","39"
"91002","1","8","2030/12/31 23:59:59","10001034","10","2023/04/17 05:00:00","11003001","39"
"0","1","5","2030/12/31 23:59:59","10001035","40","2023/04/17 05:00:00","13002001","39"
"0","1","5","2030/12/31 23:59:59","10001036","40","2023/04/17 05:00:00","18004001","39"
"0","1","5","2024/06/14 15:59:59","10001037","50","2023/04/17 05:00:00","16006001","39"
"0","1","5","2024/06/14 15:59:59","10001038","50","2023/04/17 05:00:00","16007001","39"
"22001","1","2","2024/06/14 15:59:59","10001039","3","2023/04/17 05:00:00","16007001","39"
"0","1","5","2030/12/31 23:59:59","10001040","60","2023/04/17 05:00:00","11004001","39"
"20002","1","2","2030/12/31 23:59:59","10001041","2","2023/04/17 05:00:00","11004001","39"
"90007","1","2","2030/12/31 23:59:59","10001042","500","2023/04/17 05:00:00","11004001","39"
"0","1","5","2030/12/31 23:59:59","10001043","80","2023/04/17 05:00:00","11005001","39"
"94002","1","12","2030/12/31 23:59:59","10001044","30000","2023/04/17 05:00:00","11005001","39"
"90007","1","2","2030/12/31 23:59:59","10001045","500","2023/04/17 05:00:00","11005001","39"
"0","1","5","2030/12/31 23:59:59","10001046","80","2023/04/17 05:00:00","14001001","39"
"94002","1","12","2030/12/31 23:59:59","10001047","80000","2023/04/17 05:00:00","14001001","39"
"20003","1","2","2030/12/31 23:59:59","10001048","2","2023/04/17 05:00:00","14001001","39"
"0","1","5","2030/12/31 23:59:59","10001049","100","2023/04/17 05:00:00","14003001","39"
"94002","1","12","2030/12/31 23:59:59","10001050","140000","2023/04/17 05:00:00","14003001","39"
"22002","1","2","2030/12/31 23:59:59","10001051","4","2023/04/17 05:00:00","14003001","39"
"0","1","5","2023/04/17 04:59:59","10001114","20","2021/02/09 05:00:00","11101001","39"
"20003","1","2","2023/04/17 04:59:59","10001115","2","2021/02/09 05:00:00","11101001","39"
"0","1","5","2023/04/17 04:59:59","10001121","30","2021/02/09 05:00:00","11001002","39"
"94002","1","12","2023/04/17 04:59:59","10001122","30000","2021/02/09 05:00:00","11001002","39"
"23001","1","2","2023/04/17 04:59:59","10001123","6","2021/02/09 05:00:00","11001002","39"
"0","1","5","2030/12/31 23:59:59","10001152","40","2023/04/17 05:00:00","11101001","39"
"20003","1","2","2030/12/31 23:59:59","10001153","2","2023/04/17 05:00:00","11101001","39"
"0","1","5","2030/12/31 23:59:59","10001154","60","2023/04/17 05:00:00","11001002","39"
"94002","1","12","2030/12/31 23:59:59","10001155","30000","2023/04/17 05:00:00","11001002","39"
"23001","1","2","2030/12/31 23:59:59","10001156","6","2023/04/17 05:00:00","11001002","39"
"0","40","5","2023/04/17 04:59:59","10040003","30","2021/02/09 05:00:00","11001001","54"
"94002","40","12","2023/04/17 04:59:59","10040004","40000","2021/02/09 05:00:00","11001001","54"
"91002","40","8","2023/04/17 04:59:59","10040005","10","2021/02/09 05:00:00","11001001","54"
"0","40","5","2023/04/17 04:59:59","10040006","45","2021/02/09 05:00:00","11003001","54"
"20002","40","2","2023/04/17 04:59:59","10040007","6","2021/02/09 05:00:00","11003001","54"
"91002","40","8","2023/04/17 04:59:59","10040008","10","2021/02/09 05:00:00","11003001","54"
"0","40","5","2023/04/17 04:59:59","10040009","20","2021/02/09 05:00:00","13002001","54"
"0","40","5","2023/04/17 04:59:59","10040010","20","2021/02/09 05:00:00","18004001","54"
"0","40","5","2023/04/17 04:59:59","10040011","25","2021/02/09 05:00:00","16006001","54"
"0","40","5","2023/04/17 04:59:59","10040012","25","2021/02/09 05:00:00","16007001","54"
"22001","40","2","2023/04/17 04:59:59","10040013","3","2021/02/09 05:00:00","16007001","54"
"0","40","5","2023/04/17 04:59:59","10040014","30","2021/02/09 05:00:00","11004001","54"
"20002","40","2","2023/04/17 04:59:59","10040015","6","2021/02/09 05:00:00","11004001","54"
