2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2018/01/01 05:00:00","28002039","91002","1","2030/12/31 23:59:59","298","-1","8","1100"
"2018/01/01 05:00:00","28002039","94002","1","2030/12/31 23:59:59","299","-1","12","15000000"
"2018/01/01 05:00:00","28002039","90007","1","2030/12/31 23:59:59","300","-1","2","1500"
"2018/01/01 05:00:00","26003028","91002","1","2030/12/31 23:59:59","301","-1","8","50"
"2018/01/01 05:00:00","26003028","94002","1","2030/12/31 23:59:59","302","-1","12","750000"
"2018/01/01 05:00:00","18001005","93001","1","2030/12/31 23:59:59","303","-1","6","250"
"2018/01/01 05:00:00","18001006","93001","1","2030/12/31 23:59:59","304","-1","6","250"
"2018/01/01 05:00:00","26002032","91002","1","2030/12/31 23:59:59","305","-1","8","1000"
"2018/01/01 05:00:00","28002040","91002","1","2030/12/31 23:59:59","306","-1","8","1100"
"2018/01/01 05:00:00","28002040","94002","1","2030/12/31 23:59:59","307","-1","12","15000000"
"2018/01/01 05:00:00","28002040","90007","1","2030/12/31 23:59:59","308","-1","2","1500"
"2018/01/01 05:00:00","26003029","91002","1","2030/12/31 23:59:59","309","-1","8","50"
"2018/01/01 05:00:00","26003029","94002","1","2030/12/31 23:59:59","310","-1","12","750000"
"2018/01/01 05:00:00","26002033","91002","1","2030/12/31 23:59:59","311","-1","8","1000"
"2018/01/01 05:00:00","26002034","91002","1","2030/12/31 23:59:59","312","-1","8","1000"
"2018/01/01 05:00:00","21003002","91002","1","2030/12/31 23:59:59","313","-1","8","100"
"2018/01/01 05:00:00","21103002","91002","1","2030/12/31 23:59:59","314","-1","8","50"
"2018/01/01 05:00:00","26003030","91002","1","2030/12/31 23:59:59","315","-1","8","50"
"2018/01/01 05:00:00","26003030","94002","1","2030/12/31 23:59:59","316","-1","12","750000"
"2018/01/01 05:00:00","28002041","91002","1","2030/12/31 23:59:59","317","-1","8","1100"
"2018/01/01 05:00:00","28002041","94002","1","2030/12/31 23:59:59","318","-1","12","15000000"
"2018/01/01 05:00:00","28002041","90007","1","2030/12/31 23:59:59","319","-1","2","1500"
"2018/01/01 05:00:00","26003031","91002","1","2030/12/31 23:59:59","320","-1","8","50"
"2018/01/01 05:00:00","26003031","94002","1","2030/12/31 23:59:59","321","-1","12","750000"
"2018/01/01 05:00:00","26003032","91002","1","2030/12/31 23:59:59","322","-1","8","50"
"2018/01/01 05:00:00","26003032","94002","1","2030/12/31 23:59:59","323","-1","12","750000"
"2018/01/01 05:00:00","26003033","91002","1","2030/12/31 23:59:59","324","-1","8","50"
"2018/01/01 05:00:00","26003033","94002","1","2030/12/31 23:59:59","325","-1","12","750000"
"2018/01/01 05:00:00","26003034","91002","1","2030/12/31 23:59:59","326","-1","8","50"
"2018/01/01 05:00:00","26003034","94002","1","2030/12/31 23:59:59","327","-1","12","750000"
"2018/01/01 05:00:00","28002042","91002","1","2030/12/31 23:59:59","328","-1","8","1100"
"2018/01/01 05:00:00","28002042","94002","1","2030/12/31 23:59:59","329","-1","12","15000000"
"2018/01/01 05:00:00","28002042","90007","1","2030/12/31 23:59:59","330","-1","2","1500"
"2018/01/01 05:00:00","26002035","91002","1","2030/12/31 23:59:59","331","-1","8","1000"
"2018/01/01 05:00:00","26002036","91002","1","2030/12/31 23:59:59","332","-1","8","1000"
"2018/01/01 05:00:00","26002037","91002","1","2030/12/31 23:59:59","333","-1","8","1000"
"2018/01/01 05:00:00","26002038","91002","1","2030/12/31 23:59:59","334","-1","8","1000"
"2018/01/01 05:00:00","21005040","91002","1","2030/12/31 23:59:59","336","-1","8","100"
"2018/01/01 05:00:00","28002043","91002","1","2030/12/31 23:59:59","337","-1","8","1100"
"2018/01/01 05:00:00","28002043","94002","1","2030/12/31 23:59:59","338","-1","12","15000000"
"2018/01/01 05:00:00","28002043","90007","1","2030/12/31 23:59:59","339","-1","2","1500"
"2018/01/01 05:00:00","28002044","91002","1","2030/12/31 23:59:59","340","-1","8","1100"
"2018/01/01 05:00:00","28002044","94002","1","2030/12/31 23:59:59","341","-1","12","15000000"
"2018/01/01 05:00:00","28002044","90007","1","2030/12/31 23:59:59","342","-1","2","1500"
"2018/01/01 05:00:00","27004003","4101404","1","2030/12/31 23:59:59","343","-1","18","1"
"2018/01/01 05:00:00","26003035","91002","1","2030/12/31 23:59:59","1001","-1","8","50"
"2018/01/01 05:00:00","26003035","94002","1","2030/12/31 23:59:59","1002","-1","12","750000"
"","20904001","31071","1","","10001","-1","2","10"
"","20904002","31071","1","","10002","-1","2","20"
"","20904003","31071","1","","10003","-1","2","30"
"","20904004","31071","1","","10004","-1","2","40"
"","20904005","90005","1","","10005","-1","2","200"
"","20904006","31071","1","","10006","-1","2","100"
"","20904007","31071","1","","10007","-1","2","135"
"","20903001","90005","1","","10008","-1","2","25"
"","20903002","90005","1","","10009","-1","2","25"
"","20903003","90005","1","","10010","-1","2","25"
"","20903004","90005","1","","10011","-1","2","25"
"","20903005","31071","1","","10012","-1","2","150"
"","20905001","91002","1","","10013","-1","8","15000"
"","20903006","90005","1","","10014","-1","2","25"
"","20903007","90005","1","","10015","-1","2","25"
"","20903008","90005","1","","10016","-1","2","25"
"","20903009","31081","1","","10017","-1","2","150"
"","20904008","31081","1","","10018","-1","2","10"
"","20904009","31081","1","","10019","-1","2","20"
"","20904010","31081","1","","10020","-1","2","30"
"","20904011","31081","1","","10021","-1","2","40"
"","20904012","31081","1","","10022","-1","2","50"
"","20904013","90005","1","","10023","-1","2","200"
"","20904014","31083","1","","10024","-1","2","10"
"","20904015","31083","1","","10025","-1","2","20"
"","20904016","31083","1","","10026","-1","2","30"
"","20904017","31083","1","","10027","-1","2","40"
"","20904018","31083","1","","10028","-1","2","50"
"","20904019","90005","1","","10029","-1","2","200"
"","20903010","90005","1","","10030","-1","2","25"
"","20903011","90005","1","","10031","-1","2","25"
"","20903012","90005","1","","10032","-1","2","25"
"","20903013","31083","1","","10033","-1","2","150"
"","20903014","31056","1","","10034","-1","2","150"
"","20904020","31056","1","","10035","-1","2","10"
"","20904021","31056","1","","10036","-1","2","20"
"","20904022","31056","1","","10037","-1","2","30"
"","20904023","31056","1","","10038","-1","2","40"
"","20904024","31056","1","","10039","-1","2","50"
"","20903015","31084","1","","10040","-1","2","150"
"","20904025","31084","1","","10041","-1","2","10"
"","20904026","31084","1","","10042","-1","2","20"
"","20904027","31084","1","","10043","-1","2","30"
"","20904028","31084","1","","10044","-1","2","40"
"","20904029","31084","1","","10045","-1","2","50"
"","20904030","20004","1","","10046","-1","2","30"
"","20904031","93001","1","","10047","-1","6","900"
"","20904032","94002","1","","10048","-1","12","3000000"
"","20904033","140001","1","","10049","-1","4","30"
"","20904034","90005","1","","10050","-1","2","50"
"","20903016","31086","1","","10051","-1","2","150"
"","20904035","31086","1","","10052","-1","2","10"
"","20904036","31086","1","","10053","-1","2","20"
"","20904037","31086","1","","10054","-1","2","30"
"","20904038","31086","1","","10055","-1","2","40"
"","20904039","31086","1","","10056","-1","2","50"
"","20904040","91002","1","","10057","-1","8","5000"
"","20904041","91002","1","","10058","-1","8","8000"
"","20904042","91002","1","","10059","-1","8","10000"
"","20903017","90005","1","","10060","-1","2","25"
"","20903018","31088","1","","10061","-1","2","150"
"","20904043","31088","1","","10062","-1","2","10"
"","20904044","31088","1","","10063","-1","2","20"
"","20904045","31088","1","","10064","-1","2","30"
"","20904046","31088","1","","10065","-1","2","40"
"","20904047","90005","1","","10066","-1","2","200"
"","20904048","31088","1","","10067","-1","2","100"
"","20904049","31088","1","","10068","-1","2","135"
"","20904050","91002","1","","10069","-1","8","3500"
"","20904050","140001","1","","10070","-1","4","30"
"","20904051","91002","1","","10071","-1","8","7000"
"","20904051","140001","1","","10072","-1","4","100"
"","20904052","91002","1","","10073","-1","8","10000"
"","20904052","140001","1","","10074","-1","4","150"
"","20903019","31087","1","","10075","-1","2","150"
"","20904053","31087","1","","10076","-1","2","10"
"","20904054","31087","1","","10077","-1","2","20"
"","20904055","31087","1","","10078","-1","2","30"
"","20904056","31087","1","","10079","-1","2","40"
"","20904057","31087","1","","10080","-1","2","50"
"","20903020","31091","1","","10081","-1","2","150"
"","20904058","31091","1","","10082","-1","2","10"
"","20904059","31091","1","","10083","-1","2","20"
"","20904060","31091","1","","10084","-1","2","30"
"","20904061","31091","1","","10085","-1","2","40"
"","20904062","31091","1","","10086","-1","2","50"
"","20904063","31061","1","","10087","-1","2","10"
"","20904064","31061","1","","10088","-1","2","20"
"","20904065","31061","1","","10089","-1","2","30"
"","20904066","31061","1","","10090","-1","2","40"
"","20904067","31061","1","","10091","-1","2","50"
"","20904068","31061","1","","10092","-1","2","115"
"","20904069","31061","1","","10093","-1","2","150"
"","28006002","91002","1","","10094","-1","8","1500"
"2019/07/01 16:00:00","28006003","91002","1","2030/04/01 14:59:59","10095","-1","8","500"
"","28006004","97504","1","","10096","-1","2","1"
"","20904070","91002","1","","10097","-1","8","3500"
"","20904070","90005","1","","10098","-1","2","100"
"","20904071","91002","1","","10099","-1","8","7000"
"","20904071","90005","1","","10100","-1","2","200"
"","20904072","91002","1","","10101","-1","8","10000"
"","20904072","90005","1","","10102","-1","2","300"
"","20904073","31014","1","","10103","-1","2","10"
"","20904074","31014","1","","10104","-1","2","20"
"","20904075","31014","1","","10105","-1","2","30"
"","20904076","31014","1","","10106","-1","2","40"
"","20904077","31014","1","","10107","-1","2","50"
"","20904078","31014","1","","10108","-1","2","115"
"","20904079","31014","1","","10109","-1","2","150"
"","20904080","31092","1","","10110","-1","2","10"
"","20904081","31092","1","","10111","-1","2","20"
"","20904082","31092","1","","10112","-1","2","30"
"","20904083","31092","1","","10113","-1","2","40"
"","20904084","31092","1","","10114","-1","2","50"
"","20904085","31092","1","","10115","-1","2","115"
"","20904086","31092","1","","10116","-1","2","150"
"","20904087","91002","1","","10117","-1","8","5000"
"","20904087","90005","1","","10118","-1","2","150"
"","20904088","91002","1","","10119","-1","8","10000"
"","20904088","90005","1","","10120","-1","2","300"
"","20904089","91002","1","","10121","-1","8","20000"
"","20904089","90005","1","","10122","-1","2","500"
"","20904090","31094","1","","10123","-1","2","20"
"","20904091","31094","1","","10124","-1","2","30"
"","20904092","31094","1","","10125","-1","2","40"
"","20904093","31094","1","","10126","-1","2","60"
"","20904094","31094","1","","10127","-1","2","115"
"","20904095","90005","1","","10128","-1","2","1000"
"","20904097","91002","1","","10130","-1","8","3500"
"","20904097","90005","1","","10131","-1","2","100"
"","20904097","93001","1","","10132","-1","6","900"
"","20904098","91002","1","","10133","-1","8","4500"
"","20904098","90005","1","","10134","-1","2","150"
"","20904098","93001","1","","10135","-1","6","900"
"","20904099","91002","1","","10136","-1","8","5500"
"","20904099","90005","1","","10137","-1","2","200"
"","20904099","93001","1","","10138","-1","6","900"
"","20904100","91002","1","","10139","-1","8","6500"
"","20904100","90005","1","","10140","-1","2","250"
"","20904100","93001","1","","10141","-1","6","900"
"","20904101","91002","1","","10142","-1","8","7500"
"","20904101","90005","1","","10143","-1","2","300"
"","20904101","93001","1","","10144","-1","6","900"
"","20904102","31036","1","","10145","-1","2","10"
"","20904102","31044","1","","10146","-1","2","10"
"","20904102","31014","1","","10147","-1","2","10"
"","20904103","31036","1","","10148","-1","2","20"
"","20904103","31044","1","","10149","-1","2","20"
"","20904103","31014","1","","10150","-1","2","20"
"","20904104","31036","1","","10151","-1","2","30"
"","20904104","31044","1","","10152","-1","2","30"
"","20904104","31014","1","","10153","-1","2","30"
"","20904105","31036","1","","10154","-1","2","40"
"","20904105","31044","1","","10155","-1","2","40"
"","20904105","31014","1","","10156","-1","2","40"
"","20904106","31036","1","","10157","-1","2","50"
"","20904106","31044","1","","10158","-1","2","50"
"","20904106","31014","1","","10159","-1","2","50"
"","20904107","31036","1","","10160","-1","2","115"
"","20904107","31044","1","","10161","-1","2","115"
"","20904107","31014","1","","10162","-1","2","115"
"","20904108","90005","1","","10163","-1","2","1000"
"","20904109","31095","1","","10164","-1","2","20"
"","20904110","31095","1","","10165","-1","2","30"
"","20904111","31095","1","","10166","-1","2","40"
"","20904112","31095","1","","10167","-1","2","60"
"","20904113","31095","1","","10168","-1","2","115"
"","20904114","91002","1","","10169","-1","8","4500"
"","20904114","140001","1","","10170","-1","4","30"
"","20904115","91002","1","","10171","-1","8","5500"
"","20904115","140001","1","","10172","-1","4","40"
"","20904116","91002","1","","10173","-1","8","6500"
"","20904116","140001","1","","10174","-1","4","50"
"","20904117","91002","1","","10175","-1","8","7500"
"","20904117","140001","1","","10176","-1","4","60"
"","20904118","91002","1","","10177","-1","8","8500"
"","20904118","140001","1","","10178","-1","4","70"
"","20904119","91002","1","","10179","-1","8","4000"
"","20904119","90005","1","","10180","-1","2","50"
"","20904119","93001","1","","10181","-1","6","900"
"","20904120","91002","1","","10182","-1","8","4500"
"","20904120","90005","1","","10183","-1","2","100"
"","20904120","93001","1","","10184","-1","6","900"
"","20904121","91002","1","","10185","-1","8","5000"
"","20904121","90005","1","","10186","-1","2","150"
"","20904121","93001","1","","10187","-1","6","900"
"","20904122","91002","1","","10188","-1","8","5500"
"","20904122","90005","1","","10189","-1","2","200"
"","20904122","93001","1","","10190","-1","6","900"
"","20904123","91002","1","","10191","-1","8","6000"
"","20904123","90005","1","","10192","-1","2","250"
"","20904123","93001","1","","10193","-1","6","900"
"","20904124","31096","1","","10194","-1","2","20"
"","20904125","31096","1","","10195","-1","2","30"
"","20904126","31096","1","","10196","-1","2","40"
"","20904127","31096","1","","10197","-1","2","60"
"","20904128","31096","1","","10198","-1","2","115"
"","20904129","90005","1","","10199","-1","2","1000"
"","20904130","31097","1","","10200","-1","2","20"
"","20904131","31097","1","","10201","-1","2","30"
"","20904132","31097","1","","10202","-1","2","40"
"","20904133","31097","1","","10203","-1","2","60"
"","20904134","31097","1","","10204","-1","2","115"
"","20904135","31099","1","","10205","-1","2","20"
"","20904136","31099","1","","10206","-1","2","30"
"","20904137","31099","1","","10207","-1","2","40"
"","20904138","31099","1","","10208","-1","2","60"
"","20904139","31099","1","","10209","-1","2","115"
"","20904140","31100","1","","10210","-1","2","20"
"","20904141","31100","1","","10211","-1","2","30"
"","20904142","31100","1","","10212","-1","2","40"
"","20904143","31100","1","","10213","-1","2","60"
"","20904144","31100","1","","10214","-1","2","115"
"","20904145","91002","1","","10215","-1","8","2500"
"","20904145","90005","1","","10216","-1","2","50"
"","20904145","93001","1","","10217","-1","6","500"
"","20904146","91002","1","","10218","-1","8","3000"
"","20904146","90005","1","","10219","-1","2","50"
"","20904146","93001","1","","10220","-1","6","500"
"","20904147","91002","1","","10221","-1","8","2500"
"","20904147","90005","1","","10222","-1","2","75"
"","20904147","93001","1","","10223","-1","6","500"
"","20904148","91002","1","","10224","-1","8","3000"
"","20904148","90005","1","","10225","-1","2","75"
"","20904148","93001","1","","10226","-1","6","500"
"","20904149","91002","1","","10227","-1","8","2500"
"","20904149","90005","1","","10228","-1","2","100"
"","20904149","93001","1","","10229","-1","6","500"
"","20904150","91002","1","","10230","-1","8","3000"
"","20904150","90005","1","","10231","-1","2","100"
"","20904150","93001","1","","10232","-1","6","500"
"","20904151","91002","1","","10233","-1","8","2500"
"","20904151","90005","1","","10234","-1","2","125"
"","20904151","93001","1","","10235","-1","6","500"
"","20904152","91002","1","","10236","-1","8","3000"
"","20904152","90005","1","","10237","-1","2","125"
"","20904152","93001","1","","10238","-1","6","500"
"","20904153","91002","1","","10239","-1","8","2500"
"","20904153","90005","1","","10240","-1","2","150"
"","20904153","93001","1","","10241","-1","6","500"
"","20904154","91002","1","","10242","-1","8","3000"
"","20904154","90005","1","","10243","-1","2","150"
"","20904154","93001","1","","10244","-1","6","500"
"","20904155","91002","1","","10245","-1","8","2500"
"","20904155","140001","1","","10246","-1","4","30"
"","20904155","93001","1","","10247","-1","6","500"
"","20904156","91002","1","","10248","-1","8","3000"
"","20904156","140001","1","","10249","-1","4","30"
"","20904156","93001","1","","10250","-1","6","500"
"","20904157","91002","1","","10251","-1","8","2500"
"","20904157","140001","1","","10252","-1","4","35"
"","20904157","93001","1","","10253","-1","6","500"
"","20904158","91002","1","","10254","-1","8","3000"
"","20904158","140001","1","","10255","-1","4","35"
"","20904158","93001","1","","10256","-1","6","500"
"","20904159","91002","1","","10257","-1","8","2500"
"","20904159","140001","1","","10258","-1","4","40"
"","20904159","93001","1","","10259","-1","6","500"
"","20904160","91002","1","","10260","-1","8","3000"
"","20904160","140001","1","","10261","-1","4","40"
"","20904160","93001","1","","10262","-1","6","500"
"","20904161","91002","1","","10263","-1","8","2500"
"","20904161","140001","1","","10264","-1","4","45"
"","20904161","93001","1","","10265","-1","6","500"
"","20904162","91002","1","","10266","-1","8","3000"
"","20904162","140001","1","","10267","-1","4","45"
"","20904162","93001","1","","10268","-1","6","500"
"","20904163","91002","1","","10269","-1","8","2500"
"","20904163","140001","1","","10270","-1","4","50"
"","20904163","93001","1","","10271","-1","6","500"
"","20904164","91002","1","","10272","-1","8","3000"
"","20904164","140001","1","","10273","-1","4","50"
"","20904164","93001","1","","10274","-1","6","500"
"","20904165","31103","1","","10275","-1","2","20"
"","20904166","31103","1","","10276","-1","2","30"
"","20904167","31103","1","","10277","-1","2","40"
"","20904168","31103","1","","10278","-1","2","60"
"","20904169","31103","1","","10279","-1","2","115"
"","20904170","31104","1","","10280","-1","2","20"
"","20904171","31104","1","","10281","-1","2","30"
"","20904172","31104","1","","10282","-1","2","40"
"","20904173","31104","1","","10283","-1","2","60"
"","20904174","31104","1","","10284","-1","2","115"
"","20904175","91002","1","","10285","-1","8","2500"
"","20904175","90005","1","","10286","-1","2","50"
"","20904175","140001","1","","10287","-1","4","30"
"","20904176","91002","1","","10288","-1","8","3000"
"","20904176","90005","1","","10289","-1","2","50"
"","20904176","140001","1","","10290","-1","4","30"
"","20904177","91002","1","","10291","-1","8","2500"
"","20904177","90005","1","","10292","-1","2","75"
"","20904177","140001","1","","10293","-1","4","35"
"","20904178","91002","1","","10294","-1","8","3000"
"","20904178","90005","1","","10295","-1","2","75"
"","20904178","140001","1","","10296","-1","4","35"
"","20904179","91002","1","","10297","-1","8","2500"
"","20904179","90005","1","","10298","-1","2","100"
"","20904179","140001","1","","10299","-1","4","40"
"","20904180","91002","1","","10300","-1","8","3000"
"","20904180","90005","1","","10301","-1","2","100"
"","20904180","140001","1","","10302","-1","4","40"
"","20904181","91002","1","","10303","-1","8","2500"
"","20904181","90005","1","","10304","-1","2","125"
"","20904181","140001","1","","10305","-1","4","45"
"","20904182","91002","1","","10306","-1","8","3000"
"","20904182","90005","1","","10307","-1","2","125"
"","20904182","140001","1","","10308","-1","4","45"
"","20904183","91002","1","","10309","-1","8","2500"
"","20904183","90005","1","","10310","-1","2","150"
"","20904183","140001","1","","10311","-1","4","50"
"","20904184","91002","1","","10312","-1","8","3000"
"","20904184","90005","1","","10313","-1","2","150"
"","20904184","140001","1","","10314","-1","4","50"
"","20904185","31106","1","","10315","-1","2","20"
"","20904186","31106","1","","10316","-1","2","30"
"","20904187","31106","1","","10317","-1","2","40"
"","20904188","31106","1","","10318","-1","2","60"
"","20904189","31106","1","","10319","-1","2","115"
"","20904190","31107","1","","10320","-1","2","20"
"","20904191","31107","1","","10321","-1","2","30"
"","20904192","31107","1","","10322","-1","2","40"
"","20904193","31107","1","","10323","-1","2","60"
"","20904194","31107","1","","10324","-1","2","115"
"","20904195","31108","1","","10325","-1","2","20"
"","20904196","31108","1","","10326","-1","2","30"
"","20904197","31108","1","","10327","-1","2","40"
"","20904198","31108","1","","10328","-1","2","60"
"","20904199","31108","1","","10329","-1","2","115"
"","20904200","91002","1","","10330","-1","8","3000"
"","20904200","25001","1","","10331","-1","2","30"
"","20904200","93001","1","","10332","-1","6","600"
"","20904201","91002","1","","10333","-1","8","3000"
"","20904201","90005","1","","10334","-1","2","150"
"","20904201","93001","1","","10335","-1","6","600"
"","20904202","31070","1","","10336","-1","2","20"
"","20904202","97501","1","","10337","-1","2","1"
"","20904203","31070","1","","10338","-1","2","30"
"","20904203","97501","1","","10339","-1","2","1"
"","20904204","97501","1","","10340","-1","2","1"
"","20904205","31070","1","","10341","-1","2","40"
"","20904205","97501","1","","10342","-1","2","1"
"","20904206","97501","1","","10343","-1","2","1"
"","20904207","31070","1","","10344","-1","2","60"
"","20904207","97501","1","","10345","-1","2","2"
"","20904208","97501","1","","10346","-1","2","2"
"","20904209","31070","1","","10347","-1","2","115"
"","20904209","97501","1","","10348","-1","2","2"
"","20904210","97501","1","","10349","-1","2","2"
"","20904211","90005","1","","10350","-1","2","1000"
"","20904211","97501","1","","10351","-1","2","2"
"2021/02/09 05:00:00","11001001","0","1","2023/04/17 04:59:59","10001003","39","5","30"
"2021/02/09 05:00:00","11001001","94002","1","2023/04/17 04:59:59","10001004","39","12","30000"
"2021/02/09 05:00:00","11001001","91002","1","2023/04/17 04:59:59","10001005","39","8","10"
"2021/02/09 05:00:00","11003001","0","1","2023/04/17 04:59:59","10001006","39","5","40"
"2021/02/09 05:00:00","11003001","20002","1","2023/04/17 04:59:59","10001007","39","2","2"
"2021/02/09 05:00:00","11003001","91002","1","2023/04/17 04:59:59","10001008","39","8","10"
"2021/02/09 05:00:00","13002001","0","1","2023/04/17 04:59:59","10001009","39","5","20"
"2021/02/09 05:00:00","18004001","0","1","2023/04/17 04:59:59","10001010","39","5","20"
"2021/02/09 05:00:00","16006001","0","1","2023/04/17 04:59:59","10001011","39","5","25"
"2021/02/09 05:00:00","16007001","0","1","2023/04/17 04:59:59","10001012","39","5","25"
"2021/02/09 05:00:00","16007001","22001","1","2023/04/17 04:59:59","10001013","39","2","3"
"2021/02/09 05:00:00","11004001","0","1","2023/04/17 04:59:59","10001014","39","5","30"
"2021/02/09 05:00:00","11004001","20002","1","2023/04/17 04:59:59","10001015","39","2","2"
"2021/02/09 05:00:00","11004001","90007","1","2023/04/17 04:59:59","10001016","39","2","500"
"2021/02/09 05:00:00","11005001","0","1","2023/04/17 04:59:59","10001017","39","5","40"
"2021/02/09 05:00:00","11005001","94002","1","2023/04/17 04:59:59","10001018","39","12","30000"
"2021/02/09 05:00:00","11005001","90007","1","2023/04/17 04:59:59","10001019","39","2","500"
"2023/04/17 05:00:00","11001001","0","1","2030/12/31 23:59:59","10001023","39","5","60"
"2021/02/09 05:00:00","14001001","0","1","2023/04/17 04:59:59","10001024","39","5","40"
"2021/02/09 05:00:00","14001001","94002","1","2023/04/17 04:59:59","10001025","39","12","80000"
"2021/02/09 05:00:00","14001001","20003","1","2023/04/17 04:59:59","10001026","39","2","2"
"2021/02/09 05:00:00","14003001","0","1","2023/04/17 04:59:59","10001027","39","5","50"
"2021/02/09 05:00:00","14003001","94002","1","2023/04/17 04:59:59","10001028","39","12","140000"
"2021/02/09 05:00:00","14003001","22002","1","2023/04/17 04:59:59","10001029","39","2","4"
"2023/04/17 05:00:00","11001001","94002","1","2030/12/31 23:59:59","10001030","39","12","30000"
"2023/04/17 05:00:00","11001001","91002","1","2030/12/31 23:59:59","10001031","39","8","10"
"2023/04/17 05:00:00","11003001","0","1","2030/12/31 23:59:59","10001032","39","5","80"
"2023/04/17 05:00:00","11003001","20002","1","2030/12/31 23:59:59","10001033","39","2","2"
"2023/04/17 05:00:00","11003001","91002","1","2030/12/31 23:59:59","10001034","39","8","10"
"2023/04/17 05:00:00","13002001","0","1","2030/12/31 23:59:59","10001035","39","5","40"
"2023/04/17 05:00:00","18004001","0","1","2030/12/31 23:59:59","10001036","39","5","40"
"2023/04/17 05:00:00","16006001","0","1","2024/06/14 15:59:59","10001037","39","5","50"
"2023/04/17 05:00:00","16007001","0","1","2024/06/14 15:59:59","10001038","39","5","50"
"2023/04/17 05:00:00","16007001","22001","1","2024/06/14 15:59:59","10001039","39","2","3"
"2023/04/17 05:00:00","11004001","0","1","2030/12/31 23:59:59","10001040","39","5","60"
"2023/04/17 05:00:00","11004001","20002","1","2030/12/31 23:59:59","10001041","39","2","2"
"2023/04/17 05:00:00","11004001","90007","1","2030/12/31 23:59:59","10001042","39","2","500"
"2023/04/17 05:00:00","11005001","0","1","2030/12/31 23:59:59","10001043","39","5","80"
"2023/04/17 05:00:00","11005001","94002","1","2030/12/31 23:59:59","10001044","39","12","30000"
"2023/04/17 05:00:00","11005001","90007","1","2030/12/31 23:59:59","10001045","39","2","500"
"2023/04/17 05:00:00","14001001","0","1","2030/12/31 23:59:59","10001046","39","5","80"
"2023/04/17 05:00:00","14001001","94002","1","2030/12/31 23:59:59","10001047","39","12","80000"
"2023/04/17 05:00:00","14001001","20003","1","2030/12/31 23:59:59","10001048","39","2","2"
"2023/04/17 05:00:00","14003001","0","1","2030/12/31 23:59:59","10001049","39","5","100"
"2023/04/17 05:00:00","14003001","94002","1","2030/12/31 23:59:59","10001050","39","12","140000"
"2023/04/17 05:00:00","14003001","22002","1","2030/12/31 23:59:59","10001051","39","2","4"
"2021/02/09 05:00:00","11101001","0","1","2023/04/17 04:59:59","10001114","39","5","20"
"2021/02/09 05:00:00","11101001","20003","1","2023/04/17 04:59:59","10001115","39","2","2"
"2021/02/09 05:00:00","11001002","0","1","2023/04/17 04:59:59","10001121","39","5","30"
"2021/02/09 05:00:00","11001002","94002","1","2023/04/17 04:59:59","10001122","39","12","30000"
"2021/02/09 05:00:00","11001002","23001","1","2023/04/17 04:59:59","10001123","39","2","6"
"2023/04/17 05:00:00","11101001","0","1","2030/12/31 23:59:59","10001152","39","5","40"
"2023/04/17 05:00:00","11101001","20003","1","2030/12/31 23:59:59","10001153","39","2","2"
"2023/04/17 05:00:00","11001002","0","1","2030/12/31 23:59:59","10001154","39","5","60"
"2023/04/17 05:00:00","11001002","94002","1","2030/12/31 23:59:59","10001155","39","12","30000"
"2023/04/17 05:00:00","11001002","23001","1","2030/12/31 23:59:59","10001156","39","2","6"
"2021/02/09 05:00:00","11001001","0","40","2023/04/17 04:59:59","10040003","54","5","30"
"2021/02/09 05:00:00","11001001","94002","40","2023/04/17 04:59:59","10040004","54","12","40000"
"2021/02/09 05:00:00","11001001","91002","40","2023/04/17 04:59:59","10040005","54","8","10"
"2021/02/09 05:00:00","11003001","0","40","2023/04/17 04:59:59","10040006","54","5","45"
"2021/02/09 05:00:00","11003001","20002","40","2023/04/17 04:59:59","10040007","54","2","6"
"2021/02/09 05:00:00","11003001","91002","40","2023/04/17 04:59:59","10040008","54","8","10"
"2021/02/09 05:00:00","13002001","0","40","2023/04/17 04:59:59","10040009","54","5","20"
"2021/02/09 05:00:00","18004001","0","40","2023/04/17 04:59:59","10040010","54","5","20"
"2021/02/09 05:00:00","16006001","0","40","2023/04/17 04:59:59","10040011","54","5","25"
"2021/02/09 05:00:00","16007001","0","40","2023/04/17 04:59:59","10040012","54","5","25"
"2021/02/09 05:00:00","16007001","22001","40","2023/04/17 04:59:59","10040013","54","2","3"
"2021/02/09 05:00:00","11004001","0","40","2023/04/17 04:59:59","10040014","54","5","30"
"2021/02/09 05:00:00","11004001","20002","40","2023/04/17 04:59:59","10040015","54","2","6"
