268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","298","91002","1","8","28002039"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","299","94002","1","12","28002039"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","300","90007","1","2","28002039"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","301","91002","1","8","26003028"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","302","94002","1","12","26003028"
"-1","250","2018/01/01 05:00:00","2030/12/31 23:59:59","303","93001","1","6","18001005"
"-1","250","2018/01/01 05:00:00","2030/12/31 23:59:59","304","93001","1","6","18001006"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","305","91002","1","8","26002032"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","306","91002","1","8","28002040"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","307","94002","1","12","28002040"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","308","90007","1","2","28002040"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","309","91002","1","8","26003029"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","310","94002","1","12","26003029"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","311","91002","1","8","26002033"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","312","91002","1","8","26002034"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","313","91002","1","8","21003002"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","314","91002","1","8","21103002"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","315","91002","1","8","26003030"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","316","94002","1","12","26003030"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","317","91002","1","8","28002041"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","318","94002","1","12","28002041"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","319","90007","1","2","28002041"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","320","91002","1","8","26003031"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","321","94002","1","12","26003031"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","322","91002","1","8","26003032"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","323","94002","1","12","26003032"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","324","91002","1","8","26003033"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","325","94002","1","12","26003033"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","326","91002","1","8","26003034"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","327","94002","1","12","26003034"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","328","91002","1","8","28002042"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","329","94002","1","12","28002042"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","330","90007","1","2","28002042"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","331","91002","1","8","26002035"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","332","91002","1","8","26002036"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","333","91002","1","8","26002037"
"-1","1000","2018/01/01 05:00:00","2030/12/31 23:59:59","334","91002","1","8","26002038"
"-1","100","2018/01/01 05:00:00","2030/12/31 23:59:59","336","91002","1","8","21005040"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","337","91002","1","8","28002043"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","338","94002","1","12","28002043"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","339","90007","1","2","28002043"
"-1","1100","2018/01/01 05:00:00","2030/12/31 23:59:59","340","91002","1","8","28002044"
"-1","15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","341","94002","1","12","28002044"
"-1","1500","2018/01/01 05:00:00","2030/12/31 23:59:59","342","90007","1","2","28002044"
"-1","1","2018/01/01 05:00:00","2030/12/31 23:59:59","343","4101404","1","18","27004003"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","1001","91002","1","8","26003035"
"-1","750000","2018/01/01 05:00:00","2030/12/31 23:59:59","1002","94002","1","12","26003035"
"-1","10","","","10001","31071","1","2","20904001"
"-1","20","","","10002","31071","1","2","20904002"
"-1","30","","","10003","31071","1","2","20904003"
"-1","40","","","10004","31071","1","2","20904004"
"-1","200","","","10005","90005","1","2","20904005"
"-1","100","","","10006","31071","1","2","20904006"
"-1","135","","","10007","31071","1","2","20904007"
"-1","25","","","10008","90005","1","2","20903001"
"-1","25","","","10009","90005","1","2","20903002"
"-1","25","","","10010","90005","1","2","20903003"
"-1","25","","","10011","90005","1","2","20903004"
"-1","150","","","10012","31071","1","2","20903005"
"-1","15000","","","10013","91002","1","8","20905001"
"-1","25","","","10014","90005","1","2","20903006"
"-1","25","","","10015","90005","1","2","20903007"
"-1","25","","","10016","90005","1","2","20903008"
"-1","150","","","10017","31081","1","2","20903009"
"-1","10","","","10018","31081","1","2","20904008"
"-1","20","","","10019","31081","1","2","20904009"
"-1","30","","","10020","31081","1","2","20904010"
"-1","40","","","10021","31081","1","2","20904011"
"-1","50","","","10022","31081","1","2","20904012"
"-1","200","","","10023","90005","1","2","20904013"
"-1","10","","","10024","31083","1","2","20904014"
"-1","20","","","10025","31083","1","2","20904015"
"-1","30","","","10026","31083","1","2","20904016"
"-1","40","","","10027","31083","1","2","20904017"
"-1","50","","","10028","31083","1","2","20904018"
"-1","200","","","10029","90005","1","2","20904019"
"-1","25","","","10030","90005","1","2","20903010"
"-1","25","","","10031","90005","1","2","20903011"
"-1","25","","","10032","90005","1","2","20903012"
"-1","150","","","10033","31083","1","2","20903013"
"-1","150","","","10034","31056","1","2","20903014"
"-1","10","","","10035","31056","1","2","20904020"
"-1","20","","","10036","31056","1","2","20904021"
"-1","30","","","10037","31056","1","2","20904022"
"-1","40","","","10038","31056","1","2","20904023"
"-1","50","","","10039","31056","1","2","20904024"
"-1","150","","","10040","31084","1","2","20903015"
"-1","10","","","10041","31084","1","2","20904025"
"-1","20","","","10042","31084","1","2","20904026"
"-1","30","","","10043","31084","1","2","20904027"
"-1","40","","","10044","31084","1","2","20904028"
"-1","50","","","10045","31084","1","2","20904029"
"-1","30","","","10046","20004","1","2","20904030"
"-1","900","","","10047","93001","1","6","20904031"
"-1","3000000","","","10048","94002","1","12","20904032"
"-1","30","","","10049","140001","1","4","20904033"
"-1","50","","","10050","90005","1","2","20904034"
"-1","150","","","10051","31086","1","2","20903016"
"-1","10","","","10052","31086","1","2","20904035"
"-1","20","","","10053","31086","1","2","20904036"
"-1","30","","","10054","31086","1","2","20904037"
"-1","40","","","10055","31086","1","2","20904038"
"-1","50","","","10056","31086","1","2","20904039"
"-1","5000","","","10057","91002","1","8","20904040"
"-1","8000","","","10058","91002","1","8","20904041"
"-1","10000","","","10059","91002","1","8","20904042"
"-1","25","","","10060","90005","1","2","20903017"
"-1","150","","","10061","31088","1","2","20903018"
"-1","10","","","10062","31088","1","2","20904043"
"-1","20","","","10063","31088","1","2","20904044"
"-1","30","","","10064","31088","1","2","20904045"
"-1","40","","","10065","31088","1","2","20904046"
"-1","200","","","10066","90005","1","2","20904047"
"-1","100","","","10067","31088","1","2","20904048"
"-1","135","","","10068","31088","1","2","20904049"
"-1","3500","","","10069","91002","1","8","20904050"
"-1","30","","","10070","140001","1","4","20904050"
"-1","7000","","","10071","91002","1","8","20904051"
"-1","100","","","10072","140001","1","4","20904051"
"-1","10000","","","10073","91002","1","8","20904052"
"-1","150","","","10074","140001","1","4","20904052"
"-1","150","","","10075","31087","1","2","20903019"
"-1","10","","","10076","31087","1","2","20904053"
"-1","20","","","10077","31087","1","2","20904054"
"-1","30","","","10078","31087","1","2","20904055"
"-1","40","","","10079","31087","1","2","20904056"
"-1","50","","","10080","31087","1","2","20904057"
"-1","150","","","10081","31091","1","2","20903020"
"-1","10","","","10082","31091","1","2","20904058"
"-1","20","","","10083","31091","1","2","20904059"
"-1","30","","","10084","31091","1","2","20904060"
"-1","40","","","10085","31091","1","2","20904061"
"-1","50","","","10086","31091","1","2","20904062"
"-1","10","","","10087","31061","1","2","20904063"
"-1","20","","","10088","31061","1","2","20904064"
"-1","30","","","10089","31061","1","2","20904065"
"-1","40","","","10090","31061","1","2","20904066"
"-1","50","","","10091","31061","1","2","20904067"
"-1","115","","","10092","31061","1","2","20904068"
"-1","150","","","10093","31061","1","2","20904069"
"-1","1500","","","10094","91002","1","8","28006002"
"-1","500","2019/07/01 16:00:00","2030/04/01 14:59:59","10095","91002","1","8","28006003"
"-1","1","","","10096","97504","1","2","28006004"
"-1","3500","","","10097","91002","1","8","20904070"
"-1","100","","","10098","90005","1","2","20904070"
"-1","7000","","","10099","91002","1","8","20904071"
"-1","200","","","10100","90005","1","2","20904071"
"-1","10000","","","10101","91002","1","8","20904072"
"-1","300","","","10102","90005","1","2","20904072"
"-1","10","","","10103","31014","1","2","20904073"
"-1","20","","","10104","31014","1","2","20904074"
"-1","30","","","10105","31014","1","2","20904075"
"-1","40","","","10106","31014","1","2","20904076"
"-1","50","","","10107","31014","1","2","20904077"
"-1","115","","","10108","31014","1","2","20904078"
"-1","150","","","10109","31014","1","2","20904079"
"-1","10","","","10110","31092","1","2","20904080"
"-1","20","","","10111","31092","1","2","20904081"
"-1","30","","","10112","31092","1","2","20904082"
"-1","40","","","10113","31092","1","2","20904083"
"-1","50","","","10114","31092","1","2","20904084"
"-1","115","","","10115","31092","1","2","20904085"
"-1","150","","","10116","31092","1","2","20904086"
"-1","5000","","","10117","91002","1","8","20904087"
"-1","150","","","10118","90005","1","2","20904087"
"-1","10000","","","10119","91002","1","8","20904088"
"-1","300","","","10120","90005","1","2","20904088"
"-1","20000","","","10121","91002","1","8","20904089"
"-1","500","","","10122","90005","1","2","20904089"
"-1","20","","","10123","31094","1","2","20904090"
"-1","30","","","10124","31094","1","2","20904091"
"-1","40","","","10125","31094","1","2","20904092"
"-1","60","","","10126","31094","1","2","20904093"
"-1","115","","","10127","31094","1","2","20904094"
"-1","1000","","","10128","90005","1","2","20904095"
"-1","3500","","","10130","91002","1","8","20904097"
"-1","100","","","10131","90005","1","2","20904097"
"-1","900","","","10132","93001","1","6","20904097"
"-1","4500","","","10133","91002","1","8","20904098"
"-1","150","","","10134","90005","1","2","20904098"
"-1","900","","","10135","93001","1","6","20904098"
"-1","5500","","","10136","91002","1","8","20904099"
"-1","200","","","10137","90005","1","2","20904099"
"-1","900","","","10138","93001","1","6","20904099"
"-1","6500","","","10139","91002","1","8","20904100"
"-1","250","","","10140","90005","1","2","20904100"
"-1","900","","","10141","93001","1","6","20904100"
"-1","7500","","","10142","91002","1","8","20904101"
"-1","300","","","10143","90005","1","2","20904101"
"-1","900","","","10144","93001","1","6","20904101"
"-1","10","","","10145","31036","1","2","20904102"
"-1","10","","","10146","31044","1","2","20904102"
"-1","10","","","10147","31014","1","2","20904102"
"-1","20","","","10148","31036","1","2","20904103"
"-1","20","","","10149","31044","1","2","20904103"
"-1","20","","","10150","31014","1","2","20904103"
"-1","30","","","10151","31036","1","2","20904104"
"-1","30","","","10152","31044","1","2","20904104"
"-1","30","","","10153","31014","1","2","20904104"
"-1","40","","","10154","31036","1","2","20904105"
"-1","40","","","10155","31044","1","2","20904105"
"-1","40","","","10156","31014","1","2","20904105"
"-1","50","","","10157","31036","1","2","20904106"
"-1","50","","","10158","31044","1","2","20904106"
"-1","50","","","10159","31014","1","2","20904106"
"-1","115","","","10160","31036","1","2","20904107"
"-1","115","","","10161","31044","1","2","20904107"
"-1","115","","","10162","31014","1","2","20904107"
"-1","1000","","","10163","90005","1","2","20904108"
"-1","20","","","10164","31095","1","2","20904109"
"-1","30","","","10165","31095","1","2","20904110"
"-1","40","","","10166","31095","1","2","20904111"
"-1","60","","","10167","31095","1","2","20904112"
"-1","115","","","10168","31095","1","2","20904113"
"-1","4500","","","10169","91002","1","8","20904114"
"-1","30","","","10170","140001","1","4","20904114"
"-1","5500","","","10171","91002","1","8","20904115"
"-1","40","","","10172","140001","1","4","20904115"
"-1","6500","","","10173","91002","1","8","20904116"
"-1","50","","","10174","140001","1","4","20904116"
"-1","7500","","","10175","91002","1","8","20904117"
"-1","60","","","10176","140001","1","4","20904117"
"-1","8500","","","10177","91002","1","8","20904118"
"-1","70","","","10178","140001","1","4","20904118"
"-1","4000","","","10179","91002","1","8","20904119"
"-1","50","","","10180","90005","1","2","20904119"
"-1","900","","","10181","93001","1","6","20904119"
"-1","4500","","","10182","91002","1","8","20904120"
"-1","100","","","10183","90005","1","2","20904120"
"-1","900","","","10184","93001","1","6","20904120"
"-1","5000","","","10185","91002","1","8","20904121"
"-1","150","","","10186","90005","1","2","20904121"
"-1","900","","","10187","93001","1","6","20904121"
"-1","5500","","","10188","91002","1","8","20904122"
"-1","200","","","10189","90005","1","2","20904122"
"-1","900","","","10190","93001","1","6","20904122"
"-1","6000","","","10191","91002","1","8","20904123"
"-1","250","","","10192","90005","1","2","20904123"
"-1","900","","","10193","93001","1","6","20904123"
"-1","20","","","10194","31096","1","2","20904124"
"-1","30","","","10195","31096","1","2","20904125"
"-1","40","","","10196","31096","1","2","20904126"
"-1","60","","","10197","31096","1","2","20904127"
"-1","115","","","10198","31096","1","2","20904128"
"-1","1000","","","10199","90005","1","2","20904129"
"-1","20","","","10200","31097","1","2","20904130"
"-1","30","","","10201","31097","1","2","20904131"
"-1","40","","","10202","31097","1","2","20904132"
"-1","60","","","10203","31097","1","2","20904133"
"-1","115","","","10204","31097","1","2","20904134"
"-1","20","","","10205","31099","1","2","20904135"
"-1","30","","","10206","31099","1","2","20904136"
"-1","40","","","10207","31099","1","2","20904137"
"-1","60","","","10208","31099","1","2","20904138"
"-1","115","","","10209","31099","1","2","20904139"
"-1","20","","","10210","31100","1","2","20904140"
"-1","30","","","10211","31100","1","2","20904141"
"-1","40","","","10212","31100","1","2","20904142"
"-1","60","","","10213","31100","1","2","20904143"
"-1","115","","","10214","31100","1","2","20904144"
"-1","2500","","","10215","91002","1","8","20904145"
"-1","50","","","10216","90005","1","2","20904145"
"-1","500","","","10217","93001","1","6","20904145"
"-1","3000","","","10218","91002","1","8","20904146"
"-1","50","","","10219","90005","1","2","20904146"
"-1","500","","","10220","93001","1","6","20904146"
"-1","2500","","","10221","91002","1","8","20904147"
"-1","75","","","10222","90005","1","2","20904147"
"-1","500","","","10223","93001","1","6","20904147"
"-1","3000","","","10224","91002","1","8","20904148"
"-1","75","","","10225","90005","1","2","20904148"
"-1","500","","","10226","93001","1","6","20904148"
"-1","2500","","","10227","91002","1","8","20904149"
"-1","100","","","10228","90005","1","2","20904149"
"-1","500","","","10229","93001","1","6","20904149"
"-1","3000","","","10230","91002","1","8","20904150"
"-1","100","","","10231","90005","1","2","20904150"
"-1","500","","","10232","93001","1","6","20904150"
"-1","2500","","","10233","91002","1","8","20904151"
"-1","125","","","10234","90005","1","2","20904151"
"-1","500","","","10235","93001","1","6","20904151"
"-1","3000","","","10236","91002","1","8","20904152"
"-1","125","","","10237","90005","1","2","20904152"
"-1","500","","","10238","93001","1","6","20904152"
"-1","2500","","","10239","91002","1","8","20904153"
"-1","150","","","10240","90005","1","2","20904153"
"-1","500","","","10241","93001","1","6","20904153"
"-1","3000","","","10242","91002","1","8","20904154"
"-1","150","","","10243","90005","1","2","20904154"
"-1","500","","","10244","93001","1","6","20904154"
"-1","2500","","","10245","91002","1","8","20904155"
"-1","30","","","10246","140001","1","4","20904155"
"-1","500","","","10247","93001","1","6","20904155"
"-1","3000","","","10248","91002","1","8","20904156"
"-1","30","","","10249","140001","1","4","20904156"
"-1","500","","","10250","93001","1","6","20904156"
"-1","2500","","","10251","91002","1","8","20904157"
"-1","35","","","10252","140001","1","4","20904157"
"-1","500","","","10253","93001","1","6","20904157"
"-1","3000","","","10254","91002","1","8","20904158"
"-1","35","","","10255","140001","1","4","20904158"
"-1","500","","","10256","93001","1","6","20904158"
"-1","2500","","","10257","91002","1","8","20904159"
"-1","40","","","10258","140001","1","4","20904159"
"-1","500","","","10259","93001","1","6","20904159"
"-1","3000","","","10260","91002","1","8","20904160"
"-1","40","","","10261","140001","1","4","20904160"
"-1","500","","","10262","93001","1","6","20904160"
"-1","2500","","","10263","91002","1","8","20904161"
"-1","45","","","10264","140001","1","4","20904161"
"-1","500","","","10265","93001","1","6","20904161"
"-1","3000","","","10266","91002","1","8","20904162"
"-1","45","","","10267","140001","1","4","20904162"
"-1","500","","","10268","93001","1","6","20904162"
"-1","2500","","","10269","91002","1","8","20904163"
"-1","50","","","10270","140001","1","4","20904163"
"-1","500","","","10271","93001","1","6","20904163"
"-1","3000","","","10272","91002","1","8","20904164"
"-1","50","","","10273","140001","1","4","20904164"
"-1","500","","","10274","93001","1","6","20904164"
"-1","20","","","10275","31103","1","2","20904165"
"-1","30","","","10276","31103","1","2","20904166"
"-1","40","","","10277","31103","1","2","20904167"
"-1","60","","","10278","31103","1","2","20904168"
"-1","115","","","10279","31103","1","2","20904169"
"-1","20","","","10280","31104","1","2","20904170"
"-1","30","","","10281","31104","1","2","20904171"
"-1","40","","","10282","31104","1","2","20904172"
"-1","60","","","10283","31104","1","2","20904173"
"-1","115","","","10284","31104","1","2","20904174"
"-1","2500","","","10285","91002","1","8","20904175"
"-1","50","","","10286","90005","1","2","20904175"
"-1","30","","","10287","140001","1","4","20904175"
"-1","3000","","","10288","91002","1","8","20904176"
"-1","50","","","10289","90005","1","2","20904176"
"-1","30","","","10290","140001","1","4","20904176"
"-1","2500","","","10291","91002","1","8","20904177"
"-1","75","","","10292","90005","1","2","20904177"
"-1","35","","","10293","140001","1","4","20904177"
"-1","3000","","","10294","91002","1","8","20904178"
"-1","75","","","10295","90005","1","2","20904178"
"-1","35","","","10296","140001","1","4","20904178"
"-1","2500","","","10297","91002","1","8","20904179"
"-1","100","","","10298","90005","1","2","20904179"
"-1","40","","","10299","140001","1","4","20904179"
"-1","3000","","","10300","91002","1","8","20904180"
"-1","100","","","10301","90005","1","2","20904180"
"-1","40","","","10302","140001","1","4","20904180"
"-1","2500","","","10303","91002","1","8","20904181"
"-1","125","","","10304","90005","1","2","20904181"
"-1","45","","","10305","140001","1","4","20904181"
"-1","3000","","","10306","91002","1","8","20904182"
"-1","125","","","10307","90005","1","2","20904182"
"-1","45","","","10308","140001","1","4","20904182"
"-1","2500","","","10309","91002","1","8","20904183"
"-1","150","","","10310","90005","1","2","20904183"
"-1","50","","","10311","140001","1","4","20904183"
"-1","3000","","","10312","91002","1","8","20904184"
"-1","150","","","10313","90005","1","2","20904184"
"-1","50","","","10314","140001","1","4","20904184"
"-1","20","","","10315","31106","1","2","20904185"
"-1","30","","","10316","31106","1","2","20904186"
"-1","40","","","10317","31106","1","2","20904187"
"-1","60","","","10318","31106","1","2","20904188"
"-1","115","","","10319","31106","1","2","20904189"
"-1","20","","","10320","31107","1","2","20904190"
"-1","30","","","10321","31107","1","2","20904191"
"-1","40","","","10322","31107","1","2","20904192"
"-1","60","","","10323","31107","1","2","20904193"
"-1","115","","","10324","31107","1","2","20904194"
"-1","20","","","10325","31108","1","2","20904195"
"-1","30","","","10326","31108","1","2","20904196"
"-1","40","","","10327","31108","1","2","20904197"
"-1","60","","","10328","31108","1","2","20904198"
"-1","115","","","10329","31108","1","2","20904199"
"-1","3000","","","10330","91002","1","8","20904200"
"-1","30","","","10331","25001","1","2","20904200"
"-1","600","","","10332","93001","1","6","20904200"
"-1","3000","","","10333","91002","1","8","20904201"
"-1","150","","","10334","90005","1","2","20904201"
"-1","600","","","10335","93001","1","6","20904201"
"-1","20","","","10336","31070","1","2","20904202"
"-1","1","","","10337","97501","1","2","20904202"
"-1","30","","","10338","31070","1","2","20904203"
"-1","1","","","10339","97501","1","2","20904203"
"-1","1","","","10340","97501","1","2","20904204"
"-1","40","","","10341","31070","1","2","20904205"
"-1","1","","","10342","97501","1","2","20904205"
"-1","1","","","10343","97501","1","2","20904206"
"-1","60","","","10344","31070","1","2","20904207"
"-1","2","","","10345","97501","1","2","20904207"
"-1","2","","","10346","97501","1","2","20904208"
"-1","115","","","10347","31070","1","2","20904209"
"-1","2","","","10348","97501","1","2","20904209"
"-1","2","","","10349","97501","1","2","20904210"
"-1","1000","","","10350","90005","1","2","20904211"
"-1","2","","","10351","97501","1","2","20904211"
"39","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10001003","0","1","5","11001001"
"39","30000","2021/02/09 05:00:00","2023/04/17 04:59:59","10001004","94002","1","12","11001001"
"39","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10001005","91002","1","8","11001001"
"39","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10001006","0","1","5","11003001"
"39","2","2021/02/09 05:00:00","2023/04/17 04:59:59","10001007","20002","1","2","11003001"
"39","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10001008","91002","1","8","11003001"
"39","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10001009","0","1","5","13002001"
"39","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10001010","0","1","5","18004001"
"39","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10001011","0","1","5","16006001"
"39","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10001012","0","1","5","16007001"
"39","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10001013","22001","1","2","16007001"
"39","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10001014","0","1","5","11004001"
"39","2","2021/02/09 05:00:00","2023/04/17 04:59:59","10001015","20002","1","2","11004001"
"39","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10001016","90007","1","2","11004001"
"39","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10001017","0","1","5","11005001"
"39","30000","2021/02/09 05:00:00","2023/04/17 04:59:59","10001018","94002","1","12","11005001"
"39","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10001019","90007","1","2","11005001"
"39","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10001023","0","1","5","11001001"
"39","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10001024","0","1","5","14001001"
"39","80000","2021/02/09 05:00:00","2023/04/17 04:59:59","10001025","94002","1","12","14001001"
"39","2","2021/02/09 05:00:00","2023/04/17 04:59:59","10001026","20003","1","2","14001001"
"39","50","2021/02/09 05:00:00","2023/04/17 04:59:59","10001027","0","1","5","14003001"
"39","140000","2021/02/09 05:00:00","2023/04/17 04:59:59","10001028","94002","1","12","14003001"
"39","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10001029","22002","1","2","14003001"
"39","30000","2023/04/17 05:00:00","2030/12/31 23:59:59","10001030","94002","1","12","11001001"
"39","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10001031","91002","1","8","11001001"
"39","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10001032","0","1","5","11003001"
"39","2","2023/04/17 05:00:00","2030/12/31 23:59:59","10001033","20002","1","2","11003001"
"39","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10001034","91002","1","8","11003001"
"39","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10001035","0","1","5","13002001"
"39","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10001036","0","1","5","18004001"
"39","50","2023/04/17 05:00:00","2024/06/14 15:59:59","10001037","0","1","5","16006001"
"39","50","2023/04/17 05:00:00","2024/06/14 15:59:59","10001038","0","1","5","16007001"
"39","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10001039","22001","1","2","16007001"
"39","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10001040","0","1","5","11004001"
"39","2","2023/04/17 05:00:00","2030/12/31 23:59:59","10001041","20002","1","2","11004001"
"39","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10001042","90007","1","2","11004001"
"39","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10001043","0","1","5","11005001"
"39","30000","2023/04/17 05:00:00","2030/12/31 23:59:59","10001044","94002","1","12","11005001"
"39","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10001045","90007","1","2","11005001"
"39","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10001046","0","1","5","14001001"
"39","80000","2023/04/17 05:00:00","2030/12/31 23:59:59","10001047","94002","1","12","14001001"
"39","2","2023/04/17 05:00:00","2030/12/31 23:59:59","10001048","20003","1","2","14001001"
"39","100","2023/04/17 05:00:00","2030/12/31 23:59:59","10001049","0","1","5","14003001"
"39","140000","2023/04/17 05:00:00","2030/12/31 23:59:59","10001050","94002","1","12","14003001"
"39","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10001051","22002","1","2","14003001"
"39","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10001114","0","1","5","11101001"
"39","2","2021/02/09 05:00:00","2023/04/17 04:59:59","10001115","20003","1","2","11101001"
"39","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10001121","0","1","5","11001002"
"39","30000","2021/02/09 05:00:00","2023/04/17 04:59:59","10001122","94002","1","12","11001002"
"39","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10001123","23001","1","2","11001002"
"39","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10001152","0","1","5","11101001"
"39","2","2023/04/17 05:00:00","2030/12/31 23:59:59","10001153","20003","1","2","11101001"
"39","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10001154","0","1","5","11001002"
"39","30000","2023/04/17 05:00:00","2030/12/31 23:59:59","10001155","94002","1","12","11001002"
"39","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10001156","23001","1","2","11001002"
"54","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10040003","0","40","5","11001001"
"54","40000","2021/02/09 05:00:00","2023/04/17 04:59:59","10040004","94002","40","12","11001001"
"54","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10040005","91002","40","8","11001001"
"54","45","2021/02/09 05:00:00","2023/04/17 04:59:59","10040006","0","40","5","11003001"
"54","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10040007","20002","40","2","11003001"
"54","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10040008","91002","40","8","11003001"
"54","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10040009","0","40","5","13002001"
"54","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10040010","0","40","5","18004001"
"54","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10040011","0","40","5","16006001"
"54","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10040012","0","40","5","16007001"
"54","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10040013","22001","40","2","16007001"
"54","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10040014","0","40","5","11004001"
"54","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10040015","20002","40","2","11004001"
