ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"28002039","2018/01/01 05:00:00","1","8","91002","-1","1100","298","2030/12/31 23:59:59"
"28002039","2018/01/01 05:00:00","1","12","94002","-1","15000000","299","2030/12/31 23:59:59"
"28002039","2018/01/01 05:00:00","1","2","90007","-1","1500","300","2030/12/31 23:59:59"
"26003028","2018/01/01 05:00:00","1","8","91002","-1","50","301","2030/12/31 23:59:59"
"26003028","2018/01/01 05:00:00","1","12","94002","-1","750000","302","2030/12/31 23:59:59"
"18001005","2018/01/01 05:00:00","1","6","93001","-1","250","303","2030/12/31 23:59:59"
"18001006","2018/01/01 05:00:00","1","6","93001","-1","250","304","2030/12/31 23:59:59"
"26002032","2018/01/01 05:00:00","1","8","91002","-1","1000","305","2030/12/31 23:59:59"
"28002040","2018/01/01 05:00:00","1","8","91002","-1","1100","306","2030/12/31 23:59:59"
"28002040","2018/01/01 05:00:00","1","12","94002","-1","15000000","307","2030/12/31 23:59:59"
"28002040","2018/01/01 05:00:00","1","2","90007","-1","1500","308","2030/12/31 23:59:59"
"26003029","2018/01/01 05:00:00","1","8","91002","-1","50","309","2030/12/31 23:59:59"
"26003029","2018/01/01 05:00:00","1","12","94002","-1","750000","310","2030/12/31 23:59:59"
"26002033","2018/01/01 05:00:00","1","8","91002","-1","1000","311","2030/12/31 23:59:59"
"26002034","2018/01/01 05:00:00","1","8","91002","-1","1000","312","2030/12/31 23:59:59"
"21003002","2018/01/01 05:00:00","1","8","91002","-1","100","313","2030/12/31 23:59:59"
"21103002","2018/01/01 05:00:00","1","8","91002","-1","50","314","2030/12/31 23:59:59"
"26003030","2018/01/01 05:00:00","1","8","91002","-1","50","315","2030/12/31 23:59:59"
"26003030","2018/01/01 05:00:00","1","12","94002","-1","750000","316","2030/12/31 23:59:59"
"28002041","2018/01/01 05:00:00","1","8","91002","-1","1100","317","2030/12/31 23:59:59"
"28002041","2018/01/01 05:00:00","1","12","94002","-1","15000000","318","2030/12/31 23:59:59"
"28002041","2018/01/01 05:00:00","1","2","90007","-1","1500","319","2030/12/31 23:59:59"
"26003031","2018/01/01 05:00:00","1","8","91002","-1","50","320","2030/12/31 23:59:59"
"26003031","2018/01/01 05:00:00","1","12","94002","-1","750000","321","2030/12/31 23:59:59"
"26003032","2018/01/01 05:00:00","1","8","91002","-1","50","322","2030/12/31 23:59:59"
"26003032","2018/01/01 05:00:00","1","12","94002","-1","750000","323","2030/12/31 23:59:59"
"26003033","2018/01/01 05:00:00","1","8","91002","-1","50","324","2030/12/31 23:59:59"
"26003033","2018/01/01 05:00:00","1","12","94002","-1","750000","325","2030/12/31 23:59:59"
"26003034","2018/01/01 05:00:00","1","8","91002","-1","50","326","2030/12/31 23:59:59"
"26003034","2018/01/01 05:00:00","1","12","94002","-1","750000","327","2030/12/31 23:59:59"
"28002042","2018/01/01 05:00:00","1","8","91002","-1","1100","328","2030/12/31 23:59:59"
"28002042","2018/01/01 05:00:00","1","12","94002","-1","15000000","329","2030/12/31 23:59:59"
"28002042","2018/01/01 05:00:00","1","2","90007","-1","1500","330","2030/12/31 23:59:59"
"26002035","2018/01/01 05:00:00","1","8","91002","-1","1000","331","2030/12/31 23:59:59"
"26002036","2018/01/01 05:00:00","1","8","91002","-1","1000","332","2030/12/31 23:59:59"
"26002037","2018/01/01 05:00:00","1","8","91002","-1","1000","333","2030/12/31 23:59:59"
"26002038","2018/01/01 05:00:00","1","8","91002","-1","1000","334","2030/12/31 23:59:59"
"21005040","2018/01/01 05:00:00","1","8","91002","-1","100","336","2030/12/31 23:59:59"
"28002043","2018/01/01 05:00:00","1","8","91002","-1","1100","337","2030/12/31 23:59:59"
"28002043","2018/01/01 05:00:00","1","12","94002","-1","15000000","338","2030/12/31 23:59:59"
"28002043","2018/01/01 05:00:00","1","2","90007","-1","1500","339","2030/12/31 23:59:59"
"28002044","2018/01/01 05:00:00","1","8","91002","-1","1100","340","2030/12/31 23:59:59"
"28002044","2018/01/01 05:00:00","1","12","94002","-1","15000000","341","2030/12/31 23:59:59"
"28002044","2018/01/01 05:00:00","1","2","90007","-1","1500","342","2030/12/31 23:59:59"
"27004003","2018/01/01 05:00:00","1","18","4101404","-1","1","343","2030/12/31 23:59:59"
"26003035","2018/01/01 05:00:00","1","8","91002","-1","50","1001","2030/12/31 23:59:59"
"26003035","2018/01/01 05:00:00","1","12","94002","-1","750000","1002","2030/12/31 23:59:59"
"20904001","","1","2","31071","-1","10","10001",""
"20904002","","1","2","31071","-1","20","10002",""
"20904003","","1","2","31071","-1","30","10003",""
"20904004","","1","2","31071","-1","40","10004",""
"20904005","","1","2","90005","-1","200","10005",""
"20904006","","1","2","31071","-1","100","10006",""
"20904007","","1","2","31071","-1","135","10007",""
"20903001","","1","2","90005","-1","25","10008",""
"20903002","","1","2","90005","-1","25","10009",""
"20903003","","1","2","90005","-1","25","10010",""
"20903004","","1","2","90005","-1","25","10011",""
"20903005","","1","2","31071","-1","150","10012",""
"20905001","","1","8","91002","-1","15000","10013",""
"20903006","","1","2","90005","-1","25","10014",""
"20903007","","1","2","90005","-1","25","10015",""
"20903008","","1","2","90005","-1","25","10016",""
"20903009","","1","2","31081","-1","150","10017",""
"20904008","","1","2","31081","-1","10","10018",""
"20904009","","1","2","31081","-1","20","10019",""
"20904010","","1","2","31081","-1","30","10020",""
"20904011","","1","2","31081","-1","40","10021",""
"20904012","","1","2","31081","-1","50","10022",""
"20904013","","1","2","90005","-1","200","10023",""
"20904014","","1","2","31083","-1","10","10024",""
"20904015","","1","2","31083","-1","20","10025",""
"20904016","","1","2","31083","-1","30","10026",""
"20904017","","1","2","31083","-1","40","10027",""
"20904018","","1","2","31083","-1","50","10028",""
"20904019","","1","2","90005","-1","200","10029",""
"20903010","","1","2","90005","-1","25","10030",""
"20903011","","1","2","90005","-1","25","10031",""
"20903012","","1","2","90005","-1","25","10032",""
"20903013","","1","2","31083","-1","150","10033",""
"20903014","","1","2","31056","-1","150","10034",""
"20904020","","1","2","31056","-1","10","10035",""
"20904021","","1","2","31056","-1","20","10036",""
"20904022","","1","2","31056","-1","30","10037",""
"20904023","","1","2","31056","-1","40","10038",""
"20904024","","1","2","31056","-1","50","10039",""
"20903015","","1","2","31084","-1","150","10040",""
"20904025","","1","2","31084","-1","10","10041",""
"20904026","","1","2","31084","-1","20","10042",""
"20904027","","1","2","31084","-1","30","10043",""
"20904028","","1","2","31084","-1","40","10044",""
"20904029","","1","2","31084","-1","50","10045",""
"20904030","","1","2","20004","-1","30","10046",""
"20904031","","1","6","93001","-1","900","10047",""
"20904032","","1","12","94002","-1","3000000","10048",""
"20904033","","1","4","140001","-1","30","10049",""
"20904034","","1","2","90005","-1","50","10050",""
"20903016","","1","2","31086","-1","150","10051",""
"20904035","","1","2","31086","-1","10","10052",""
"20904036","","1","2","31086","-1","20","10053",""
"20904037","","1","2","31086","-1","30","10054",""
"20904038","","1","2","31086","-1","40","10055",""
"20904039","","1","2","31086","-1","50","10056",""
"20904040","","1","8","91002","-1","5000","10057",""
"20904041","","1","8","91002","-1","8000","10058",""
"20904042","","1","8","91002","-1","10000","10059",""
"20903017","","1","2","90005","-1","25","10060",""
"20903018","","1","2","31088","-1","150","10061",""
"20904043","","1","2","31088","-1","10","10062",""
"20904044","","1","2","31088","-1","20","10063",""
"20904045","","1","2","31088","-1","30","10064",""
"20904046","","1","2","31088","-1","40","10065",""
"20904047","","1","2","90005","-1","200","10066",""
"20904048","","1","2","31088","-1","100","10067",""
"20904049","","1","2","31088","-1","135","10068",""
"20904050","","1","8","91002","-1","3500","10069",""
"20904050","","1","4","140001","-1","30","10070",""
"20904051","","1","8","91002","-1","7000","10071",""
"20904051","","1","4","140001","-1","100","10072",""
"20904052","","1","8","91002","-1","10000","10073",""
"20904052","","1","4","140001","-1","150","10074",""
"20903019","","1","2","31087","-1","150","10075",""
"20904053","","1","2","31087","-1","10","10076",""
"20904054","","1","2","31087","-1","20","10077",""
"20904055","","1","2","31087","-1","30","10078",""
"20904056","","1","2","31087","-1","40","10079",""
"20904057","","1","2","31087","-1","50","10080",""
"20903020","","1","2","31091","-1","150","10081",""
"20904058","","1","2","31091","-1","10","10082",""
"20904059","","1","2","31091","-1","20","10083",""
"20904060","","1","2","31091","-1","30","10084",""
"20904061","","1","2","31091","-1","40","10085",""
"20904062","","1","2","31091","-1","50","10086",""
"20904063","","1","2","31061","-1","10","10087",""
"20904064","","1","2","31061","-1","20","10088",""
"20904065","","1","2","31061","-1","30","10089",""
"20904066","","1","2","31061","-1","40","10090",""
"20904067","","1","2","31061","-1","50","10091",""
"20904068","","1","2","31061","-1","115","10092",""
"20904069","","1","2","31061","-1","150","10093",""
"28006002","","1","8","91002","-1","1500","10094",""
"28006003","2019/07/01 16:00:00","1","8","91002","-1","500","10095","2030/04/01 14:59:59"
"28006004","","1","2","97504","-1","1","10096",""
"20904070","","1","8","91002","-1","3500","10097",""
"20904070","","1","2","90005","-1","100","10098",""
"20904071","","1","8","91002","-1","7000","10099",""
"20904071","","1","2","90005","-1","200","10100",""
"20904072","","1","8","91002","-1","10000","10101",""
"20904072","","1","2","90005","-1","300","10102",""
"20904073","","1","2","31014","-1","10","10103",""
"20904074","","1","2","31014","-1","20","10104",""
"20904075","","1","2","31014","-1","30","10105",""
"20904076","","1","2","31014","-1","40","10106",""
"20904077","","1","2","31014","-1","50","10107",""
"20904078","","1","2","31014","-1","115","10108",""
"20904079","","1","2","31014","-1","150","10109",""
"20904080","","1","2","31092","-1","10","10110",""
"20904081","","1","2","31092","-1","20","10111",""
"20904082","","1","2","31092","-1","30","10112",""
"20904083","","1","2","31092","-1","40","10113",""
"20904084","","1","2","31092","-1","50","10114",""
"20904085","","1","2","31092","-1","115","10115",""
"20904086","","1","2","31092","-1","150","10116",""
"20904087","","1","8","91002","-1","5000","10117",""
"20904087","","1","2","90005","-1","150","10118",""
"20904088","","1","8","91002","-1","10000","10119",""
"20904088","","1","2","90005","-1","300","10120",""
"20904089","","1","8","91002","-1","20000","10121",""
"20904089","","1","2","90005","-1","500","10122",""
"20904090","","1","2","31094","-1","20","10123",""
"20904091","","1","2","31094","-1","30","10124",""
"20904092","","1","2","31094","-1","40","10125",""
"20904093","","1","2","31094","-1","60","10126",""
"20904094","","1","2","31094","-1","115","10127",""
"20904095","","1","2","90005","-1","1000","10128",""
"20904097","","1","8","91002","-1","3500","10130",""
"20904097","","1","2","90005","-1","100","10131",""
"20904097","","1","6","93001","-1","900","10132",""
"20904098","","1","8","91002","-1","4500","10133",""
"20904098","","1","2","90005","-1","150","10134",""
"20904098","","1","6","93001","-1","900","10135",""
"20904099","","1","8","91002","-1","5500","10136",""
"20904099","","1","2","90005","-1","200","10137",""
"20904099","","1","6","93001","-1","900","10138",""
"20904100","","1","8","91002","-1","6500","10139",""
"20904100","","1","2","90005","-1","250","10140",""
"20904100","","1","6","93001","-1","900","10141",""
"20904101","","1","8","91002","-1","7500","10142",""
"20904101","","1","2","90005","-1","300","10143",""
"20904101","","1","6","93001","-1","900","10144",""
"20904102","","1","2","31036","-1","10","10145",""
"20904102","","1","2","31044","-1","10","10146",""
"20904102","","1","2","31014","-1","10","10147",""
"20904103","","1","2","31036","-1","20","10148",""
"20904103","","1","2","31044","-1","20","10149",""
"20904103","","1","2","31014","-1","20","10150",""
"20904104","","1","2","31036","-1","30","10151",""
"20904104","","1","2","31044","-1","30","10152",""
"20904104","","1","2","31014","-1","30","10153",""
"20904105","","1","2","31036","-1","40","10154",""
"20904105","","1","2","31044","-1","40","10155",""
"20904105","","1","2","31014","-1","40","10156",""
"20904106","","1","2","31036","-1","50","10157",""
"20904106","","1","2","31044","-1","50","10158",""
"20904106","","1","2","31014","-1","50","10159",""
"20904107","","1","2","31036","-1","115","10160",""
"20904107","","1","2","31044","-1","115","10161",""
"20904107","","1","2","31014","-1","115","10162",""
"20904108","","1","2","90005","-1","1000","10163",""
"20904109","","1","2","31095","-1","20","10164",""
"20904110","","1","2","31095","-1","30","10165",""
"20904111","","1","2","31095","-1","40","10166",""
"20904112","","1","2","31095","-1","60","10167",""
"20904113","","1","2","31095","-1","115","10168",""
"20904114","","1","8","91002","-1","4500","10169",""
"20904114","","1","4","140001","-1","30","10170",""
"20904115","","1","8","91002","-1","5500","10171",""
"20904115","","1","4","140001","-1","40","10172",""
"20904116","","1","8","91002","-1","6500","10173",""
"20904116","","1","4","140001","-1","50","10174",""
"20904117","","1","8","91002","-1","7500","10175",""
"20904117","","1","4","140001","-1","60","10176",""
"20904118","","1","8","91002","-1","8500","10177",""
"20904118","","1","4","140001","-1","70","10178",""
"20904119","","1","8","91002","-1","4000","10179",""
"20904119","","1","2","90005","-1","50","10180",""
"20904119","","1","6","93001","-1","900","10181",""
"20904120","","1","8","91002","-1","4500","10182",""
"20904120","","1","2","90005","-1","100","10183",""
"20904120","","1","6","93001","-1","900","10184",""
"20904121","","1","8","91002","-1","5000","10185",""
"20904121","","1","2","90005","-1","150","10186",""
"20904121","","1","6","93001","-1","900","10187",""
"20904122","","1","8","91002","-1","5500","10188",""
"20904122","","1","2","90005","-1","200","10189",""
"20904122","","1","6","93001","-1","900","10190",""
"20904123","","1","8","91002","-1","6000","10191",""
"20904123","","1","2","90005","-1","250","10192",""
"20904123","","1","6","93001","-1","900","10193",""
"20904124","","1","2","31096","-1","20","10194",""
"20904125","","1","2","31096","-1","30","10195",""
"20904126","","1","2","31096","-1","40","10196",""
"20904127","","1","2","31096","-1","60","10197",""
"20904128","","1","2","31096","-1","115","10198",""
"20904129","","1","2","90005","-1","1000","10199",""
"20904130","","1","2","31097","-1","20","10200",""
"20904131","","1","2","31097","-1","30","10201",""
"20904132","","1","2","31097","-1","40","10202",""
"20904133","","1","2","31097","-1","60","10203",""
"20904134","","1","2","31097","-1","115","10204",""
"20904135","","1","2","31099","-1","20","10205",""
"20904136","","1","2","31099","-1","30","10206",""
"20904137","","1","2","31099","-1","40","10207",""
"20904138","","1","2","31099","-1","60","10208",""
"20904139","","1","2","31099","-1","115","10209",""
"20904140","","1","2","31100","-1","20","10210",""
"20904141","","1","2","31100","-1","30","10211",""
"20904142","","1","2","31100","-1","40","10212",""
"20904143","","1","2","31100","-1","60","10213",""
"20904144","","1","2","31100","-1","115","10214",""
"20904145","","1","8","91002","-1","2500","10215",""
"20904145","","1","2","90005","-1","50","10216",""
"20904145","","1","6","93001","-1","500","10217",""
"20904146","","1","8","91002","-1","3000","10218",""
"20904146","","1","2","90005","-1","50","10219",""
"20904146","","1","6","93001","-1","500","10220",""
"20904147","","1","8","91002","-1","2500","10221",""
"20904147","","1","2","90005","-1","75","10222",""
"20904147","","1","6","93001","-1","500","10223",""
"20904148","","1","8","91002","-1","3000","10224",""
"20904148","","1","2","90005","-1","75","10225",""
"20904148","","1","6","93001","-1","500","10226",""
"20904149","","1","8","91002","-1","2500","10227",""
"20904149","","1","2","90005","-1","100","10228",""
"20904149","","1","6","93001","-1","500","10229",""
"20904150","","1","8","91002","-1","3000","10230",""
"20904150","","1","2","90005","-1","100","10231",""
"20904150","","1","6","93001","-1","500","10232",""
"20904151","","1","8","91002","-1","2500","10233",""
"20904151","","1","2","90005","-1","125","10234",""
"20904151","","1","6","93001","-1","500","10235",""
"20904152","","1","8","91002","-1","3000","10236",""
"20904152","","1","2","90005","-1","125","10237",""
"20904152","","1","6","93001","-1","500","10238",""
"20904153","","1","8","91002","-1","2500","10239",""
"20904153","","1","2","90005","-1","150","10240",""
"20904153","","1","6","93001","-1","500","10241",""
"20904154","","1","8","91002","-1","3000","10242",""
"20904154","","1","2","90005","-1","150","10243",""
"20904154","","1","6","93001","-1","500","10244",""
"20904155","","1","8","91002","-1","2500","10245",""
"20904155","","1","4","140001","-1","30","10246",""
"20904155","","1","6","93001","-1","500","10247",""
"20904156","","1","8","91002","-1","3000","10248",""
"20904156","","1","4","140001","-1","30","10249",""
"20904156","","1","6","93001","-1","500","10250",""
"20904157","","1","8","91002","-1","2500","10251",""
"20904157","","1","4","140001","-1","35","10252",""
"20904157","","1","6","93001","-1","500","10253",""
"20904158","","1","8","91002","-1","3000","10254",""
"20904158","","1","4","140001","-1","35","10255",""
"20904158","","1","6","93001","-1","500","10256",""
"20904159","","1","8","91002","-1","2500","10257",""
"20904159","","1","4","140001","-1","40","10258",""
"20904159","","1","6","93001","-1","500","10259",""
"20904160","","1","8","91002","-1","3000","10260",""
"20904160","","1","4","140001","-1","40","10261",""
"20904160","","1","6","93001","-1","500","10262",""
"20904161","","1","8","91002","-1","2500","10263",""
"20904161","","1","4","140001","-1","45","10264",""
"20904161","","1","6","93001","-1","500","10265",""
"20904162","","1","8","91002","-1","3000","10266",""
"20904162","","1","4","140001","-1","45","10267",""
"20904162","","1","6","93001","-1","500","10268",""
"20904163","","1","8","91002","-1","2500","10269",""
"20904163","","1","4","140001","-1","50","10270",""
"20904163","","1","6","93001","-1","500","10271",""
"20904164","","1","8","91002","-1","3000","10272",""
"20904164","","1","4","140001","-1","50","10273",""
"20904164","","1","6","93001","-1","500","10274",""
"20904165","","1","2","31103","-1","20","10275",""
"20904166","","1","2","31103","-1","30","10276",""
"20904167","","1","2","31103","-1","40","10277",""
"20904168","","1","2","31103","-1","60","10278",""
"20904169","","1","2","31103","-1","115","10279",""
"20904170","","1","2","31104","-1","20","10280",""
"20904171","","1","2","31104","-1","30","10281",""
"20904172","","1","2","31104","-1","40","10282",""
"20904173","","1","2","31104","-1","60","10283",""
"20904174","","1","2","31104","-1","115","10284",""
"20904175","","1","8","91002","-1","2500","10285",""
"20904175","","1","2","90005","-1","50","10286",""
"20904175","","1","4","140001","-1","30","10287",""
"20904176","","1","8","91002","-1","3000","10288",""
"20904176","","1","2","90005","-1","50","10289",""
"20904176","","1","4","140001","-1","30","10290",""
"20904177","","1","8","91002","-1","2500","10291",""
"20904177","","1","2","90005","-1","75","10292",""
"20904177","","1","4","140001","-1","35","10293",""
"20904178","","1","8","91002","-1","3000","10294",""
"20904178","","1","2","90005","-1","75","10295",""
"20904178","","1","4","140001","-1","35","10296",""
"20904179","","1","8","91002","-1","2500","10297",""
"20904179","","1","2","90005","-1","100","10298",""
"20904179","","1","4","140001","-1","40","10299",""
"20904180","","1","8","91002","-1","3000","10300",""
"20904180","","1","2","90005","-1","100","10301",""
"20904180","","1","4","140001","-1","40","10302",""
"20904181","","1","8","91002","-1","2500","10303",""
"20904181","","1","2","90005","-1","125","10304",""
"20904181","","1","4","140001","-1","45","10305",""
"20904182","","1","8","91002","-1","3000","10306",""
"20904182","","1","2","90005","-1","125","10307",""
"20904182","","1","4","140001","-1","45","10308",""
"20904183","","1","8","91002","-1","2500","10309",""
"20904183","","1","2","90005","-1","150","10310",""
"20904183","","1","4","140001","-1","50","10311",""
"20904184","","1","8","91002","-1","3000","10312",""
"20904184","","1","2","90005","-1","150","10313",""
"20904184","","1","4","140001","-1","50","10314",""
"20904185","","1","2","31106","-1","20","10315",""
"20904186","","1","2","31106","-1","30","10316",""
"20904187","","1","2","31106","-1","40","10317",""
"20904188","","1","2","31106","-1","60","10318",""
"20904189","","1","2","31106","-1","115","10319",""
"20904190","","1","2","31107","-1","20","10320",""
"20904191","","1","2","31107","-1","30","10321",""
"20904192","","1","2","31107","-1","40","10322",""
"20904193","","1","2","31107","-1","60","10323",""
"20904194","","1","2","31107","-1","115","10324",""
"20904195","","1","2","31108","-1","20","10325",""
"20904196","","1","2","31108","-1","30","10326",""
"20904197","","1","2","31108","-1","40","10327",""
"20904198","","1","2","31108","-1","60","10328",""
"20904199","","1","2","31108","-1","115","10329",""
"20904200","","1","8","91002","-1","3000","10330",""
"20904200","","1","2","25001","-1","30","10331",""
"20904200","","1","6","93001","-1","600","10332",""
"20904201","","1","8","91002","-1","3000","10333",""
"20904201","","1","2","90005","-1","150","10334",""
"20904201","","1","6","93001","-1","600","10335",""
"20904202","","1","2","31070","-1","20","10336",""
"20904202","","1","2","97501","-1","1","10337",""
"20904203","","1","2","31070","-1","30","10338",""
"20904203","","1","2","97501","-1","1","10339",""
"20904204","","1","2","97501","-1","1","10340",""
"20904205","","1","2","31070","-1","40","10341",""
"20904205","","1","2","97501","-1","1","10342",""
"20904206","","1","2","97501","-1","1","10343",""
"20904207","","1","2","31070","-1","60","10344",""
"20904207","","1","2","97501","-1","2","10345",""
"20904208","","1","2","97501","-1","2","10346",""
"20904209","","1","2","31070","-1","115","10347",""
"20904209","","1","2","97501","-1","2","10348",""
"20904210","","1","2","97501","-1","2","10349",""
"20904211","","1","2","90005","-1","1000","10350",""
"20904211","","1","2","97501","-1","2","10351",""
"11001001","2021/02/09 05:00:00","1","5","0","39","30","10001003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","1","12","94002","39","30000","10001004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","1","8","91002","39","10","10001005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","1","5","0","39","40","10001006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","1","2","20002","39","2","10001007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","1","8","91002","39","10","10001008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","1","5","0","39","20","10001009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","1","5","0","39","20","10001010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","1","5","0","39","25","10001011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","1","5","0","39","25","10001012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","1","2","22001","39","3","10001013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","1","5","0","39","30","10001014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","1","2","20002","39","2","10001015","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","1","2","90007","39","500","10001016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","1","5","0","39","40","10001017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","1","12","94002","39","30000","10001018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","1","2","90007","39","500","10001019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","1","5","0","39","60","10001023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","1","5","0","39","40","10001024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","1","12","94002","39","80000","10001025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","1","2","20003","39","2","10001026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","1","5","0","39","50","10001027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","1","12","94002","39","140000","10001028","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","1","2","22002","39","4","10001029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","1","12","94002","39","30000","10001030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","1","8","91002","39","10","10001031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","1","5","0","39","80","10001032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","1","2","20002","39","2","10001033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","1","8","91002","39","10","10001034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","1","5","0","39","40","10001035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","1","5","0","39","40","10001036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","1","5","0","39","50","10001037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","1","5","0","39","50","10001038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","1","2","22001","39","3","10001039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","1","5","0","39","60","10001040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","1","2","20002","39","2","10001041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","1","2","90007","39","500","10001042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","1","5","0","39","80","10001043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","1","12","94002","39","30000","10001044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","1","2","90007","39","500","10001045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","1","5","0","39","80","10001046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","1","12","94002","39","80000","10001047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","1","2","20003","39","2","10001048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","1","5","0","39","100","10001049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","1","12","94002","39","140000","10001050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","1","2","22002","39","4","10001051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","1","5","0","39","20","10001114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","1","2","20003","39","2","10001115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","1","5","0","39","30","10001121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","1","12","94002","39","30000","10001122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","1","2","23001","39","6","10001123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","1","5","0","39","40","10001152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","1","2","20003","39","2","10001153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","1","5","0","39","60","10001154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","1","12","94002","39","30000","10001155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","1","2","23001","39","6","10001156","2030/12/31 23:59:59"
"11001001","2021/02/09 05:00:00","40","5","0","54","30","10040003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","40","12","94002","54","40000","10040004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","40","8","91002","54","10","10040005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","40","5","0","54","45","10040006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","40","2","20002","54","6","10040007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","40","8","91002","54","10","10040008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","40","5","0","54","20","10040009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","40","5","0","54","20","10040010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","40","5","0","54","25","10040011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","40","5","0","54","25","10040012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","40","2","22001","54","3","10040013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","40","5","0","54","30","10040014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","40","2","20002","54","6","10040015","2023/04/17 04:59:59"
