e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"8","-1","298","2030/12/31 23:59:59","1100","28002039","91002","2018/01/01 05:00:00","1"
"12","-1","299","2030/12/31 23:59:59","15000000","28002039","94002","2018/01/01 05:00:00","1"
"2","-1","300","2030/12/31 23:59:59","1500","28002039","90007","2018/01/01 05:00:00","1"
"8","-1","301","2030/12/31 23:59:59","50","26003028","91002","2018/01/01 05:00:00","1"
"12","-1","302","2030/12/31 23:59:59","750000","26003028","94002","2018/01/01 05:00:00","1"
"6","-1","303","2030/12/31 23:59:59","250","18001005","93001","2018/01/01 05:00:00","1"
"6","-1","304","2030/12/31 23:59:59","250","18001006","93001","2018/01/01 05:00:00","1"
"8","-1","305","2030/12/31 23:59:59","1000","26002032","91002","2018/01/01 05:00:00","1"
"8","-1","306","2030/12/31 23:59:59","1100","28002040","91002","2018/01/01 05:00:00","1"
"12","-1","307","2030/12/31 23:59:59","15000000","28002040","94002","2018/01/01 05:00:00","1"
"2","-1","308","2030/12/31 23:59:59","1500","28002040","90007","2018/01/01 05:00:00","1"
"8","-1","309","2030/12/31 23:59:59","50","26003029","91002","2018/01/01 05:00:00","1"
"12","-1","310","2030/12/31 23:59:59","750000","26003029","94002","2018/01/01 05:00:00","1"
"8","-1","311","2030/12/31 23:59:59","1000","26002033","91002","2018/01/01 05:00:00","1"
"8","-1","312","2030/12/31 23:59:59","1000","26002034","91002","2018/01/01 05:00:00","1"
"8","-1","313","2030/12/31 23:59:59","100","21003002","91002","2018/01/01 05:00:00","1"
"8","-1","314","2030/12/31 23:59:59","50","21103002","91002","2018/01/01 05:00:00","1"
"8","-1","315","2030/12/31 23:59:59","50","26003030","91002","2018/01/01 05:00:00","1"
"12","-1","316","2030/12/31 23:59:59","750000","26003030","94002","2018/01/01 05:00:00","1"
"8","-1","317","2030/12/31 23:59:59","1100","28002041","91002","2018/01/01 05:00:00","1"
"12","-1","318","2030/12/31 23:59:59","15000000","28002041","94002","2018/01/01 05:00:00","1"
"2","-1","319","2030/12/31 23:59:59","1500","28002041","90007","2018/01/01 05:00:00","1"
"8","-1","320","2030/12/31 23:59:59","50","26003031","91002","2018/01/01 05:00:00","1"
"12","-1","321","2030/12/31 23:59:59","750000","26003031","94002","2018/01/01 05:00:00","1"
"8","-1","322","2030/12/31 23:59:59","50","26003032","91002","2018/01/01 05:00:00","1"
"12","-1","323","2030/12/31 23:59:59","750000","26003032","94002","2018/01/01 05:00:00","1"
"8","-1","324","2030/12/31 23:59:59","50","26003033","91002","2018/01/01 05:00:00","1"
"12","-1","325","2030/12/31 23:59:59","750000","26003033","94002","2018/01/01 05:00:00","1"
"8","-1","326","2030/12/31 23:59:59","50","26003034","91002","2018/01/01 05:00:00","1"
"12","-1","327","2030/12/31 23:59:59","750000","26003034","94002","2018/01/01 05:00:00","1"
"8","-1","328","2030/12/31 23:59:59","1100","28002042","91002","2018/01/01 05:00:00","1"
"12","-1","329","2030/12/31 23:59:59","15000000","28002042","94002","2018/01/01 05:00:00","1"
"2","-1","330","2030/12/31 23:59:59","1500","28002042","90007","2018/01/01 05:00:00","1"
"8","-1","331","2030/12/31 23:59:59","1000","26002035","91002","2018/01/01 05:00:00","1"
"8","-1","332","2030/12/31 23:59:59","1000","26002036","91002","2018/01/01 05:00:00","1"
"8","-1","333","2030/12/31 23:59:59","1000","26002037","91002","2018/01/01 05:00:00","1"
"8","-1","334","2030/12/31 23:59:59","1000","26002038","91002","2018/01/01 05:00:00","1"
"8","-1","336","2030/12/31 23:59:59","100","21005040","91002","2018/01/01 05:00:00","1"
"8","-1","337","2030/12/31 23:59:59","1100","28002043","91002","2018/01/01 05:00:00","1"
"12","-1","338","2030/12/31 23:59:59","15000000","28002043","94002","2018/01/01 05:00:00","1"
"2","-1","339","2030/12/31 23:59:59","1500","28002043","90007","2018/01/01 05:00:00","1"
"8","-1","340","2030/12/31 23:59:59","1100","28002044","91002","2018/01/01 05:00:00","1"
"12","-1","341","2030/12/31 23:59:59","15000000","28002044","94002","2018/01/01 05:00:00","1"
"2","-1","342","2030/12/31 23:59:59","1500","28002044","90007","2018/01/01 05:00:00","1"
"18","-1","343","2030/12/31 23:59:59","1","27004003","4101404","2018/01/01 05:00:00","1"
"8","-1","1001","2030/12/31 23:59:59","50","26003035","91002","2018/01/01 05:00:00","1"
"12","-1","1002","2030/12/31 23:59:59","750000","26003035","94002","2018/01/01 05:00:00","1"
"2","-1","10001","","10","20904001","31071","","1"
"2","-1","10002","","20","20904002","31071","","1"
"2","-1","10003","","30","20904003","31071","","1"
"2","-1","10004","","40","20904004","31071","","1"
"2","-1","10005","","200","20904005","90005","","1"
"2","-1","10006","","100","20904006","31071","","1"
"2","-1","10007","","135","20904007","31071","","1"
"2","-1","10008","","25","20903001","90005","","1"
"2","-1","10009","","25","20903002","90005","","1"
"2","-1","10010","","25","20903003","90005","","1"
"2","-1","10011","","25","20903004","90005","","1"
"2","-1","10012","","150","20903005","31071","","1"
"8","-1","10013","","15000","20905001","91002","","1"
"2","-1","10014","","25","20903006","90005","","1"
"2","-1","10015","","25","20903007","90005","","1"
"2","-1","10016","","25","20903008","90005","","1"
"2","-1","10017","","150","20903009","31081","","1"
"2","-1","10018","","10","20904008","31081","","1"
"2","-1","10019","","20","20904009","31081","","1"
"2","-1","10020","","30","20904010","31081","","1"
"2","-1","10021","","40","20904011","31081","","1"
"2","-1","10022","","50","20904012","31081","","1"
"2","-1","10023","","200","20904013","90005","","1"
"2","-1","10024","","10","20904014","31083","","1"
"2","-1","10025","","20","20904015","31083","","1"
"2","-1","10026","","30","20904016","31083","","1"
"2","-1","10027","","40","20904017","31083","","1"
"2","-1","10028","","50","20904018","31083","","1"
"2","-1","10029","","200","20904019","90005","","1"
"2","-1","10030","","25","20903010","90005","","1"
"2","-1","10031","","25","20903011","90005","","1"
"2","-1","10032","","25","20903012","90005","","1"
"2","-1","10033","","150","20903013","31083","","1"
"2","-1","10034","","150","20903014","31056","","1"
"2","-1","10035","","10","20904020","31056","","1"
"2","-1","10036","","20","20904021","31056","","1"
"2","-1","10037","","30","20904022","31056","","1"
"2","-1","10038","","40","20904023","31056","","1"
"2","-1","10039","","50","20904024","31056","","1"
"2","-1","10040","","150","20903015","31084","","1"
"2","-1","10041","","10","20904025","31084","","1"
"2","-1","10042","","20","20904026","31084","","1"
"2","-1","10043","","30","20904027","31084","","1"
"2","-1","10044","","40","20904028","31084","","1"
"2","-1","10045","","50","20904029","31084","","1"
"2","-1","10046","","30","20904030","20004","","1"
"6","-1","10047","","900","20904031","93001","","1"
"12","-1","10048","","3000000","20904032","94002","","1"
"4","-1","10049","","30","20904033","140001","","1"
"2","-1","10050","","50","20904034","90005","","1"
"2","-1","10051","","150","20903016","31086","","1"
"2","-1","10052","","10","20904035","31086","","1"
"2","-1","10053","","20","20904036","31086","","1"
"2","-1","10054","","30","20904037","31086","","1"
"2","-1","10055","","40","20904038","31086","","1"
"2","-1","10056","","50","20904039","31086","","1"
"8","-1","10057","","5000","20904040","91002","","1"
"8","-1","10058","","8000","20904041","91002","","1"
"8","-1","10059","","10000","20904042","91002","","1"
"2","-1","10060","","25","20903017","90005","","1"
"2","-1","10061","","150","20903018","31088","","1"
"2","-1","10062","","10","20904043","31088","","1"
"2","-1","10063","","20","20904044","31088","","1"
"2","-1","10064","","30","20904045","31088","","1"
"2","-1","10065","","40","20904046","31088","","1"
"2","-1","10066","","200","20904047","90005","","1"
"2","-1","10067","","100","20904048","31088","","1"
"2","-1","10068","","135","20904049","31088","","1"
"8","-1","10069","","3500","20904050","91002","","1"
"4","-1","10070","","30","20904050","140001","","1"
"8","-1","10071","","7000","20904051","91002","","1"
"4","-1","10072","","100","20904051","140001","","1"
"8","-1","10073","","10000","20904052","91002","","1"
"4","-1","10074","","150","20904052","140001","","1"
"2","-1","10075","","150","20903019","31087","","1"
"2","-1","10076","","10","20904053","31087","","1"
"2","-1","10077","","20","20904054","31087","","1"
"2","-1","10078","","30","20904055","31087","","1"
"2","-1","10079","","40","20904056","31087","","1"
"2","-1","10080","","50","20904057","31087","","1"
"2","-1","10081","","150","20903020","31091","","1"
"2","-1","10082","","10","20904058","31091","","1"
"2","-1","10083","","20","20904059","31091","","1"
"2","-1","10084","","30","20904060","31091","","1"
"2","-1","10085","","40","20904061","31091","","1"
"2","-1","10086","","50","20904062","31091","","1"
"2","-1","10087","","10","20904063","31061","","1"
"2","-1","10088","","20","20904064","31061","","1"
"2","-1","10089","","30","20904065","31061","","1"
"2","-1","10090","","40","20904066","31061","","1"
"2","-1","10091","","50","20904067","31061","","1"
"2","-1","10092","","115","20904068","31061","","1"
"2","-1","10093","","150","20904069","31061","","1"
"8","-1","10094","","1500","28006002","91002","","1"
"8","-1","10095","2030/04/01 14:59:59","500","28006003","91002","2019/07/01 16:00:00","1"
"2","-1","10096","","1","28006004","97504","","1"
"8","-1","10097","","3500","20904070","91002","","1"
"2","-1","10098","","100","20904070","90005","","1"
"8","-1","10099","","7000","20904071","91002","","1"
"2","-1","10100","","200","20904071","90005","","1"
"8","-1","10101","","10000","20904072","91002","","1"
"2","-1","10102","","300","20904072","90005","","1"
"2","-1","10103","","10","20904073","31014","","1"
"2","-1","10104","","20","20904074","31014","","1"
"2","-1","10105","","30","20904075","31014","","1"
"2","-1","10106","","40","20904076","31014","","1"
"2","-1","10107","","50","20904077","31014","","1"
"2","-1","10108","","115","20904078","31014","","1"
"2","-1","10109","","150","20904079","31014","","1"
"2","-1","10110","","10","20904080","31092","","1"
"2","-1","10111","","20","20904081","31092","","1"
"2","-1","10112","","30","20904082","31092","","1"
"2","-1","10113","","40","20904083","31092","","1"
"2","-1","10114","","50","20904084","31092","","1"
"2","-1","10115","","115","20904085","31092","","1"
"2","-1","10116","","150","20904086","31092","","1"
"8","-1","10117","","5000","20904087","91002","","1"
"2","-1","10118","","150","20904087","90005","","1"
"8","-1","10119","","10000","20904088","91002","","1"
"2","-1","10120","","300","20904088","90005","","1"
"8","-1","10121","","20000","20904089","91002","","1"
"2","-1","10122","","500","20904089","90005","","1"
"2","-1","10123","","20","20904090","31094","","1"
"2","-1","10124","","30","20904091","31094","","1"
"2","-1","10125","","40","20904092","31094","","1"
"2","-1","10126","","60","20904093","31094","","1"
"2","-1","10127","","115","20904094","31094","","1"
"2","-1","10128","","1000","20904095","90005","","1"
"8","-1","10130","","3500","20904097","91002","","1"
"2","-1","10131","","100","20904097","90005","","1"
"6","-1","10132","","900","20904097","93001","","1"
"8","-1","10133","","4500","20904098","91002","","1"
"2","-1","10134","","150","20904098","90005","","1"
"6","-1","10135","","900","20904098","93001","","1"
"8","-1","10136","","5500","20904099","91002","","1"
"2","-1","10137","","200","20904099","90005","","1"
"6","-1","10138","","900","20904099","93001","","1"
"8","-1","10139","","6500","20904100","91002","","1"
"2","-1","10140","","250","20904100","90005","","1"
"6","-1","10141","","900","20904100","93001","","1"
"8","-1","10142","","7500","20904101","91002","","1"
"2","-1","10143","","300","20904101","90005","","1"
"6","-1","10144","","900","20904101","93001","","1"
"2","-1","10145","","10","20904102","31036","","1"
"2","-1","10146","","10","20904102","31044","","1"
"2","-1","10147","","10","20904102","31014","","1"
"2","-1","10148","","20","20904103","31036","","1"
"2","-1","10149","","20","20904103","31044","","1"
"2","-1","10150","","20","20904103","31014","","1"
"2","-1","10151","","30","20904104","31036","","1"
"2","-1","10152","","30","20904104","31044","","1"
"2","-1","10153","","30","20904104","31014","","1"
"2","-1","10154","","40","20904105","31036","","1"
"2","-1","10155","","40","20904105","31044","","1"
"2","-1","10156","","40","20904105","31014","","1"
"2","-1","10157","","50","20904106","31036","","1"
"2","-1","10158","","50","20904106","31044","","1"
"2","-1","10159","","50","20904106","31014","","1"
"2","-1","10160","","115","20904107","31036","","1"
"2","-1","10161","","115","20904107","31044","","1"
"2","-1","10162","","115","20904107","31014","","1"
"2","-1","10163","","1000","20904108","90005","","1"
"2","-1","10164","","20","20904109","31095","","1"
"2","-1","10165","","30","20904110","31095","","1"
"2","-1","10166","","40","20904111","31095","","1"
"2","-1","10167","","60","20904112","31095","","1"
"2","-1","10168","","115","20904113","31095","","1"
"8","-1","10169","","4500","20904114","91002","","1"
"4","-1","10170","","30","20904114","140001","","1"
"8","-1","10171","","5500","20904115","91002","","1"
"4","-1","10172","","40","20904115","140001","","1"
"8","-1","10173","","6500","20904116","91002","","1"
"4","-1","10174","","50","20904116","140001","","1"
"8","-1","10175","","7500","20904117","91002","","1"
"4","-1","10176","","60","20904117","140001","","1"
"8","-1","10177","","8500","20904118","91002","","1"
"4","-1","10178","","70","20904118","140001","","1"
"8","-1","10179","","4000","20904119","91002","","1"
"2","-1","10180","","50","20904119","90005","","1"
"6","-1","10181","","900","20904119","93001","","1"
"8","-1","10182","","4500","20904120","91002","","1"
"2","-1","10183","","100","20904120","90005","","1"
"6","-1","10184","","900","20904120","93001","","1"
"8","-1","10185","","5000","20904121","91002","","1"
"2","-1","10186","","150","20904121","90005","","1"
"6","-1","10187","","900","20904121","93001","","1"
"8","-1","10188","","5500","20904122","91002","","1"
"2","-1","10189","","200","20904122","90005","","1"
"6","-1","10190","","900","20904122","93001","","1"
"8","-1","10191","","6000","20904123","91002","","1"
"2","-1","10192","","250","20904123","90005","","1"
"6","-1","10193","","900","20904123","93001","","1"
"2","-1","10194","","20","20904124","31096","","1"
"2","-1","10195","","30","20904125","31096","","1"
"2","-1","10196","","40","20904126","31096","","1"
"2","-1","10197","","60","20904127","31096","","1"
"2","-1","10198","","115","20904128","31096","","1"
"2","-1","10199","","1000","20904129","90005","","1"
"2","-1","10200","","20","20904130","31097","","1"
"2","-1","10201","","30","20904131","31097","","1"
"2","-1","10202","","40","20904132","31097","","1"
"2","-1","10203","","60","20904133","31097","","1"
"2","-1","10204","","115","20904134","31097","","1"
"2","-1","10205","","20","20904135","31099","","1"
"2","-1","10206","","30","20904136","31099","","1"
"2","-1","10207","","40","20904137","31099","","1"
"2","-1","10208","","60","20904138","31099","","1"
"2","-1","10209","","115","20904139","31099","","1"
"2","-1","10210","","20","20904140","31100","","1"
"2","-1","10211","","30","20904141","31100","","1"
"2","-1","10212","","40","20904142","31100","","1"
"2","-1","10213","","60","20904143","31100","","1"
"2","-1","10214","","115","20904144","31100","","1"
"8","-1","10215","","2500","20904145","91002","","1"
"2","-1","10216","","50","20904145","90005","","1"
"6","-1","10217","","500","20904145","93001","","1"
"8","-1","10218","","3000","20904146","91002","","1"
"2","-1","10219","","50","20904146","90005","","1"
"6","-1","10220","","500","20904146","93001","","1"
"8","-1","10221","","2500","20904147","91002","","1"
"2","-1","10222","","75","20904147","90005","","1"
"6","-1","10223","","500","20904147","93001","","1"
"8","-1","10224","","3000","20904148","91002","","1"
"2","-1","10225","","75","20904148","90005","","1"
"6","-1","10226","","500","20904148","93001","","1"
"8","-1","10227","","2500","20904149","91002","","1"
"2","-1","10228","","100","20904149","90005","","1"
"6","-1","10229","","500","20904149","93001","","1"
"8","-1","10230","","3000","20904150","91002","","1"
"2","-1","10231","","100","20904150","90005","","1"
"6","-1","10232","","500","20904150","93001","","1"
"8","-1","10233","","2500","20904151","91002","","1"
"2","-1","10234","","125","20904151","90005","","1"
"6","-1","10235","","500","20904151","93001","","1"
"8","-1","10236","","3000","20904152","91002","","1"
"2","-1","10237","","125","20904152","90005","","1"
"6","-1","10238","","500","20904152","93001","","1"
"8","-1","10239","","2500","20904153","91002","","1"
"2","-1","10240","","150","20904153","90005","","1"
"6","-1","10241","","500","20904153","93001","","1"
"8","-1","10242","","3000","20904154","91002","","1"
"2","-1","10243","","150","20904154","90005","","1"
"6","-1","10244","","500","20904154","93001","","1"
"8","-1","10245","","2500","20904155","91002","","1"
"4","-1","10246","","30","20904155","140001","","1"
"6","-1","10247","","500","20904155","93001","","1"
"8","-1","10248","","3000","20904156","91002","","1"
"4","-1","10249","","30","20904156","140001","","1"
"6","-1","10250","","500","20904156","93001","","1"
"8","-1","10251","","2500","20904157","91002","","1"
"4","-1","10252","","35","20904157","140001","","1"
"6","-1","10253","","500","20904157","93001","","1"
"8","-1","10254","","3000","20904158","91002","","1"
"4","-1","10255","","35","20904158","140001","","1"
"6","-1","10256","","500","20904158","93001","","1"
"8","-1","10257","","2500","20904159","91002","","1"
"4","-1","10258","","40","20904159","140001","","1"
"6","-1","10259","","500","20904159","93001","","1"
"8","-1","10260","","3000","20904160","91002","","1"
"4","-1","10261","","40","20904160","140001","","1"
"6","-1","10262","","500","20904160","93001","","1"
"8","-1","10263","","2500","20904161","91002","","1"
"4","-1","10264","","45","20904161","140001","","1"
"6","-1","10265","","500","20904161","93001","","1"
"8","-1","10266","","3000","20904162","91002","","1"
"4","-1","10267","","45","20904162","140001","","1"
"6","-1","10268","","500","20904162","93001","","1"
"8","-1","10269","","2500","20904163","91002","","1"
"4","-1","10270","","50","20904163","140001","","1"
"6","-1","10271","","500","20904163","93001","","1"
"8","-1","10272","","3000","20904164","91002","","1"
"4","-1","10273","","50","20904164","140001","","1"
"6","-1","10274","","500","20904164","93001","","1"
"2","-1","10275","","20","20904165","31103","","1"
"2","-1","10276","","30","20904166","31103","","1"
"2","-1","10277","","40","20904167","31103","","1"
"2","-1","10278","","60","20904168","31103","","1"
"2","-1","10279","","115","20904169","31103","","1"
"2","-1","10280","","20","20904170","31104","","1"
"2","-1","10281","","30","20904171","31104","","1"
"2","-1","10282","","40","20904172","31104","","1"
"2","-1","10283","","60","20904173","31104","","1"
"2","-1","10284","","115","20904174","31104","","1"
"8","-1","10285","","2500","20904175","91002","","1"
"2","-1","10286","","50","20904175","90005","","1"
"4","-1","10287","","30","20904175","140001","","1"
"8","-1","10288","","3000","20904176","91002","","1"
"2","-1","10289","","50","20904176","90005","","1"
"4","-1","10290","","30","20904176","140001","","1"
"8","-1","10291","","2500","20904177","91002","","1"
"2","-1","10292","","75","20904177","90005","","1"
"4","-1","10293","","35","20904177","140001","","1"
"8","-1","10294","","3000","20904178","91002","","1"
"2","-1","10295","","75","20904178","90005","","1"
"4","-1","10296","","35","20904178","140001","","1"
"8","-1","10297","","2500","20904179","91002","","1"
"2","-1","10298","","100","20904179","90005","","1"
"4","-1","10299","","40","20904179","140001","","1"
"8","-1","10300","","3000","20904180","91002","","1"
"2","-1","10301","","100","20904180","90005","","1"
"4","-1","10302","","40","20904180","140001","","1"
"8","-1","10303","","2500","20904181","91002","","1"
"2","-1","10304","","125","20904181","90005","","1"
"4","-1","10305","","45","20904181","140001","","1"
"8","-1","10306","","3000","20904182","91002","","1"
"2","-1","10307","","125","20904182","90005","","1"
"4","-1","10308","","45","20904182","140001","","1"
"8","-1","10309","","2500","20904183","91002","","1"
"2","-1","10310","","150","20904183","90005","","1"
"4","-1","10311","","50","20904183","140001","","1"
"8","-1","10312","","3000","20904184","91002","","1"
"2","-1","10313","","150","20904184","90005","","1"
"4","-1","10314","","50","20904184","140001","","1"
"2","-1","10315","","20","20904185","31106","","1"
"2","-1","10316","","30","20904186","31106","","1"
"2","-1","10317","","40","20904187","31106","","1"
"2","-1","10318","","60","20904188","31106","","1"
"2","-1","10319","","115","20904189","31106","","1"
"2","-1","10320","","20","20904190","31107","","1"
"2","-1","10321","","30","20904191","31107","","1"
"2","-1","10322","","40","20904192","31107","","1"
"2","-1","10323","","60","20904193","31107","","1"
"2","-1","10324","","115","20904194","31107","","1"
"2","-1","10325","","20","20904195","31108","","1"
"2","-1","10326","","30","20904196","31108","","1"
"2","-1","10327","","40","20904197","31108","","1"
"2","-1","10328","","60","20904198","31108","","1"
"2","-1","10329","","115","20904199","31108","","1"
"8","-1","10330","","3000","20904200","91002","","1"
"2","-1","10331","","30","20904200","25001","","1"
"6","-1","10332","","600","20904200","93001","","1"
"8","-1","10333","","3000","20904201","91002","","1"
"2","-1","10334","","150","20904201","90005","","1"
"6","-1","10335","","600","20904201","93001","","1"
"2","-1","10336","","20","20904202","31070","","1"
"2","-1","10337","","1","20904202","97501","","1"
"2","-1","10338","","30","20904203","31070","","1"
"2","-1","10339","","1","20904203","97501","","1"
"2","-1","10340","","1","20904204","97501","","1"
"2","-1","10341","","40","20904205","31070","","1"
"2","-1","10342","","1","20904205","97501","","1"
"2","-1","10343","","1","20904206","97501","","1"
"2","-1","10344","","60","20904207","31070","","1"
"2","-1","10345","","2","20904207","97501","","1"
"2","-1","10346","","2","20904208","97501","","1"
"2","-1","10347","","115","20904209","31070","","1"
"2","-1","10348","","2","20904209","97501","","1"
"2","-1","10349","","2","20904210","97501","","1"
"2","-1","10350","","1000","20904211","90005","","1"
"2","-1","10351","","2","20904211","97501","","1"
"5","39","10001003","2023/04/17 04:59:59","30","11001001","0","2021/02/09 05:00:00","1"
"12","39","10001004","2023/04/17 04:59:59","30000","11001001","94002","2021/02/09 05:00:00","1"
"8","39","10001005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","1"
"5","39","10001006","2023/04/17 04:59:59","40","11003001","0","2021/02/09 05:00:00","1"
"2","39","10001007","2023/04/17 04:59:59","2","11003001","20002","2021/02/09 05:00:00","1"
"8","39","10001008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","1"
"5","39","10001009","2023/04/17 04:59:59","20","13002001","0","2021/02/09 05:00:00","1"
"5","39","10001010","2023/04/17 04:59:59","20","18004001","0","2021/02/09 05:00:00","1"
"5","39","10001011","2023/04/17 04:59:59","25","16006001","0","2021/02/09 05:00:00","1"
"5","39","10001012","2023/04/17 04:59:59","25","16007001","0","2021/02/09 05:00:00","1"
"2","39","10001013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","1"
"5","39","10001014","2023/04/17 04:59:59","30","11004001","0","2021/02/09 05:00:00","1"
"2","39","10001015","2023/04/17 04:59:59","2","11004001","20002","2021/02/09 05:00:00","1"
"2","39","10001016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","1"
"5","39","10001017","2023/04/17 04:59:59","40","11005001","0","2021/02/09 05:00:00","1"
"12","39","10001018","2023/04/17 04:59:59","30000","11005001","94002","2021/02/09 05:00:00","1"
"2","39","10001019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","1"
"5","39","10001023","2030/12/31 23:59:59","60","11001001","0","2023/04/17 05:00:00","1"
"5","39","10001024","2023/04/17 04:59:59","40","14001001","0","2021/02/09 05:00:00","1"
"12","39","10001025","2023/04/17 04:59:59","80000","14001001","94002","2021/02/09 05:00:00","1"
"2","39","10001026","2023/04/17 04:59:59","2","14001001","20003","2021/02/09 05:00:00","1"
"5","39","10001027","2023/04/17 04:59:59","50","14003001","0","2021/02/09 05:00:00","1"
"12","39","10001028","2023/04/17 04:59:59","140000","14003001","94002","2021/02/09 05:00:00","1"
"2","39","10001029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","1"
"12","39","10001030","2030/12/31 23:59:59","30000","11001001","94002","2023/04/17 05:00:00","1"
"8","39","10001031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","1"
"5","39","10001032","2030/12/31 23:59:59","80","11003001","0","2023/04/17 05:00:00","1"
"2","39","10001033","2030/12/31 23:59:59","2","11003001","20002","2023/04/17 05:00:00","1"
"8","39","10001034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","1"
"5","39","10001035","2030/12/31 23:59:59","40","13002001","0","2023/04/17 05:00:00","1"
"5","39","10001036","2030/12/31 23:59:59","40","18004001","0","2023/04/17 05:00:00","1"
"5","39","10001037","2024/06/14 15:59:59","50","16006001","0","2023/04/17 05:00:00","1"
"5","39","10001038","2024/06/14 15:59:59","50","16007001","0","2023/04/17 05:00:00","1"
"2","39","10001039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","1"
"5","39","10001040","2030/12/31 23:59:59","60","11004001","0","2023/04/17 05:00:00","1"
"2","39","10001041","2030/12/31 23:59:59","2","11004001","20002","2023/04/17 05:00:00","1"
"2","39","10001042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","1"
"5","39","10001043","2030/12/31 23:59:59","80","11005001","0","2023/04/17 05:00:00","1"
"12","39","10001044","2030/12/31 23:59:59","30000","11005001","94002","2023/04/17 05:00:00","1"
"2","39","10001045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","1"
"5","39","10001046","2030/12/31 23:59:59","80","14001001","0","2023/04/17 05:00:00","1"
"12","39","10001047","2030/12/31 23:59:59","80000","14001001","94002","2023/04/17 05:00:00","1"
"2","39","10001048","2030/12/31 23:59:59","2","14001001","20003","2023/04/17 05:00:00","1"
"5","39","10001049","2030/12/31 23:59:59","100","14003001","0","2023/04/17 05:00:00","1"
"12","39","10001050","2030/12/31 23:59:59","140000","14003001","94002","2023/04/17 05:00:00","1"
"2","39","10001051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","1"
"5","39","10001114","2023/04/17 04:59:59","20","11101001","0","2021/02/09 05:00:00","1"
"2","39","10001115","2023/04/17 04:59:59","2","11101001","20003","2021/02/09 05:00:00","1"
"5","39","10001121","2023/04/17 04:59:59","30","11001002","0","2021/02/09 05:00:00","1"
"12","39","10001122","2023/04/17 04:59:59","30000","11001002","94002","2021/02/09 05:00:00","1"
"2","39","10001123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","1"
"5","39","10001152","2030/12/31 23:59:59","40","11101001","0","2023/04/17 05:00:00","1"
"2","39","10001153","2030/12/31 23:59:59","2","11101001","20003","2023/04/17 05:00:00","1"
"5","39","10001154","2030/12/31 23:59:59","60","11001002","0","2023/04/17 05:00:00","1"
"12","39","10001155","2030/12/31 23:59:59","30000","11001002","94002","2023/04/17 05:00:00","1"
"2","39","10001156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","1"
"5","54","10040003","2023/04/17 04:59:59","30","11001001","0","2021/02/09 05:00:00","40"
"12","54","10040004","2023/04/17 04:59:59","40000","11001001","94002","2021/02/09 05:00:00","40"
"8","54","10040005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","40"
"5","54","10040006","2023/04/17 04:59:59","45","11003001","0","2021/02/09 05:00:00","40"
"2","54","10040007","2023/04/17 04:59:59","6","11003001","20002","2021/02/09 05:00:00","40"
"8","54","10040008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","40"
"5","54","10040009","2023/04/17 04:59:59","20","13002001","0","2021/02/09 05:00:00","40"
"5","54","10040010","2023/04/17 04:59:59","20","18004001","0","2021/02/09 05:00:00","40"
"5","54","10040011","2023/04/17 04:59:59","25","16006001","0","2021/02/09 05:00:00","40"
"5","54","10040012","2023/04/17 04:59:59","25","16007001","0","2021/02/09 05:00:00","40"
"2","54","10040013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","40"
"5","54","10040014","2023/04/17 04:59:59","30","11004001","0","2021/02/09 05:00:00","40"
"2","54","10040015","2023/04/17 04:59:59","6","11004001","20002","2021/02/09 05:00:00","40"
