2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2018/01/01 05:00:00","28002039","-1","298","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002039","-1","299","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002039","-1","300","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","26003028","-1","301","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003028","-1","302","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","18001005","-1","303","93001","6","2030/12/31 23:59:59","1","250"
"2018/01/01 05:00:00","18001006","-1","304","93001","6","2030/12/31 23:59:59","1","250"
"2018/01/01 05:00:00","26002032","-1","305","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","28002040","-1","306","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002040","-1","307","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002040","-1","308","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","26003029","-1","309","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003029","-1","310","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26002033","-1","311","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","26002034","-1","312","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","21003002","-1","313","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","21103002","-1","314","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003030","-1","315","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003030","-1","316","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","28002041","-1","317","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002041","-1","318","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002041","-1","319","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","26003031","-1","320","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003031","-1","321","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003032","-1","322","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003032","-1","323","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003033","-1","324","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003033","-1","325","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","26003034","-1","326","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003034","-1","327","94002","12","2030/12/31 23:59:59","1","750000"
"2018/01/01 05:00:00","28002042","-1","328","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002042","-1","329","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002042","-1","330","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","26002035","-1","331","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","26002036","-1","332","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","26002037","-1","333","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","26002038","-1","334","91002","8","2030/12/31 23:59:59","1","1000"
"2018/01/01 05:00:00","21005040","-1","336","91002","8","2030/12/31 23:59:59","1","100"
"2018/01/01 05:00:00","28002043","-1","337","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002043","-1","338","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002043","-1","339","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","28002044","-1","340","91002","8","2030/12/31 23:59:59","1","1100"
"2018/01/01 05:00:00","28002044","-1","341","94002","12","2030/12/31 23:59:59","1","15000000"
"2018/01/01 05:00:00","28002044","-1","342","90007","2","2030/12/31 23:59:59","1","1500"
"2018/01/01 05:00:00","27004003","-1","343","4101404","18","2030/12/31 23:59:59","1","1"
"2018/01/01 05:00:00","26003035","-1","1001","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","26003035","-1","1002","94002","12","2030/12/31 23:59:59","1","750000"
"","20904001","-1","10001","31071","2","","1","10"
"","20904002","-1","10002","31071","2","","1","20"
"","20904003","-1","10003","31071","2","","1","30"
"","20904004","-1","10004","31071","2","","1","40"
"","20904005","-1","10005","90005","2","","1","200"
"","20904006","-1","10006","31071","2","","1","100"
"","20904007","-1","10007","31071","2","","1","135"
"","20903001","-1","10008","90005","2","","1","25"
"","20903002","-1","10009","90005","2","","1","25"
"","20903003","-1","10010","90005","2","","1","25"
"","20903004","-1","10011","90005","2","","1","25"
"","20903005","-1","10012","31071","2","","1","150"
"","20905001","-1","10013","91002","8","","1","15000"
"","20903006","-1","10014","90005","2","","1","25"
"","20903007","-1","10015","90005","2","","1","25"
"","20903008","-1","10016","90005","2","","1","25"
"","20903009","-1","10017","31081","2","","1","150"
"","20904008","-1","10018","31081","2","","1","10"
"","20904009","-1","10019","31081","2","","1","20"
"","20904010","-1","10020","31081","2","","1","30"
"","20904011","-1","10021","31081","2","","1","40"
"","20904012","-1","10022","31081","2","","1","50"
"","20904013","-1","10023","90005","2","","1","200"
"","20904014","-1","10024","31083","2","","1","10"
"","20904015","-1","10025","31083","2","","1","20"
"","20904016","-1","10026","31083","2","","1","30"
"","20904017","-1","10027","31083","2","","1","40"
"","20904018","-1","10028","31083","2","","1","50"
"","20904019","-1","10029","90005","2","","1","200"
"","20903010","-1","10030","90005","2","","1","25"
"","20903011","-1","10031","90005","2","","1","25"
"","20903012","-1","10032","90005","2","","1","25"
"","20903013","-1","10033","31083","2","","1","150"
"","20903014","-1","10034","31056","2","","1","150"
"","20904020","-1","10035","31056","2","","1","10"
"","20904021","-1","10036","31056","2","","1","20"
"","20904022","-1","10037","31056","2","","1","30"
"","20904023","-1","10038","31056","2","","1","40"
"","20904024","-1","10039","31056","2","","1","50"
"","20903015","-1","10040","31084","2","","1","150"
"","20904025","-1","10041","31084","2","","1","10"
"","20904026","-1","10042","31084","2","","1","20"
"","20904027","-1","10043","31084","2","","1","30"
"","20904028","-1","10044","31084","2","","1","40"
"","20904029","-1","10045","31084","2","","1","50"
"","20904030","-1","10046","20004","2","","1","30"
"","20904031","-1","10047","93001","6","","1","900"
"","20904032","-1","10048","94002","12","","1","3000000"
"","20904033","-1","10049","140001","4","","1","30"
"","20904034","-1","10050","90005","2","","1","50"
"","20903016","-1","10051","31086","2","","1","150"
"","20904035","-1","10052","31086","2","","1","10"
"","20904036","-1","10053","31086","2","","1","20"
"","20904037","-1","10054","31086","2","","1","30"
"","20904038","-1","10055","31086","2","","1","40"
"","20904039","-1","10056","31086","2","","1","50"
"","20904040","-1","10057","91002","8","","1","5000"
"","20904041","-1","10058","91002","8","","1","8000"
"","20904042","-1","10059","91002","8","","1","10000"
"","20903017","-1","10060","90005","2","","1","25"
"","20903018","-1","10061","31088","2","","1","150"
"","20904043","-1","10062","31088","2","","1","10"
"","20904044","-1","10063","31088","2","","1","20"
"","20904045","-1","10064","31088","2","","1","30"
"","20904046","-1","10065","31088","2","","1","40"
"","20904047","-1","10066","90005","2","","1","200"
"","20904048","-1","10067","31088","2","","1","100"
"","20904049","-1","10068","31088","2","","1","135"
"","20904050","-1","10069","91002","8","","1","3500"
"","20904050","-1","10070","140001","4","","1","30"
"","20904051","-1","10071","91002","8","","1","7000"
"","20904051","-1","10072","140001","4","","1","100"
"","20904052","-1","10073","91002","8","","1","10000"
"","20904052","-1","10074","140001","4","","1","150"
"","20903019","-1","10075","31087","2","","1","150"
"","20904053","-1","10076","31087","2","","1","10"
"","20904054","-1","10077","31087","2","","1","20"
"","20904055","-1","10078","31087","2","","1","30"
"","20904056","-1","10079","31087","2","","1","40"
"","20904057","-1","10080","31087","2","","1","50"
"","20903020","-1","10081","31091","2","","1","150"
"","20904058","-1","10082","31091","2","","1","10"
"","20904059","-1","10083","31091","2","","1","20"
"","20904060","-1","10084","31091","2","","1","30"
"","20904061","-1","10085","31091","2","","1","40"
"","20904062","-1","10086","31091","2","","1","50"
"","20904063","-1","10087","31061","2","","1","10"
"","20904064","-1","10088","31061","2","","1","20"
"","20904065","-1","10089","31061","2","","1","30"
"","20904066","-1","10090","31061","2","","1","40"
"","20904067","-1","10091","31061","2","","1","50"
"","20904068","-1","10092","31061","2","","1","115"
"","20904069","-1","10093","31061","2","","1","150"
"","28006002","-1","10094","91002","8","","1","1500"
"2019/07/01 16:00:00","28006003","-1","10095","91002","8","2030/04/01 14:59:59","1","500"
"","28006004","-1","10096","97504","2","","1","1"
"","20904070","-1","10097","91002","8","","1","3500"
"","20904070","-1","10098","90005","2","","1","100"
"","20904071","-1","10099","91002","8","","1","7000"
"","20904071","-1","10100","90005","2","","1","200"
"","20904072","-1","10101","91002","8","","1","10000"
"","20904072","-1","10102","90005","2","","1","300"
"","20904073","-1","10103","31014","2","","1","10"
"","20904074","-1","10104","31014","2","","1","20"
"","20904075","-1","10105","31014","2","","1","30"
"","20904076","-1","10106","31014","2","","1","40"
"","20904077","-1","10107","31014","2","","1","50"
"","20904078","-1","10108","31014","2","","1","115"
"","20904079","-1","10109","31014","2","","1","150"
"","20904080","-1","10110","31092","2","","1","10"
"","20904081","-1","10111","31092","2","","1","20"
"","20904082","-1","10112","31092","2","","1","30"
"","20904083","-1","10113","31092","2","","1","40"
"","20904084","-1","10114","31092","2","","1","50"
"","20904085","-1","10115","31092","2","","1","115"
"","20904086","-1","10116","31092","2","","1","150"
"","20904087","-1","10117","91002","8","","1","5000"
"","20904087","-1","10118","90005","2","","1","150"
"","20904088","-1","10119","91002","8","","1","10000"
"","20904088","-1","10120","90005","2","","1","300"
"","20904089","-1","10121","91002","8","","1","20000"
"","20904089","-1","10122","90005","2","","1","500"
"","20904090","-1","10123","31094","2","","1","20"
"","20904091","-1","10124","31094","2","","1","30"
"","20904092","-1","10125","31094","2","","1","40"
"","20904093","-1","10126","31094","2","","1","60"
"","20904094","-1","10127","31094","2","","1","115"
"","20904095","-1","10128","90005","2","","1","1000"
"","20904097","-1","10130","91002","8","","1","3500"
"","20904097","-1","10131","90005","2","","1","100"
"","20904097","-1","10132","93001","6","","1","900"
"","20904098","-1","10133","91002","8","","1","4500"
"","20904098","-1","10134","90005","2","","1","150"
"","20904098","-1","10135","93001","6","","1","900"
"","20904099","-1","10136","91002","8","","1","5500"
"","20904099","-1","10137","90005","2","","1","200"
"","20904099","-1","10138","93001","6","","1","900"
"","20904100","-1","10139","91002","8","","1","6500"
"","20904100","-1","10140","90005","2","","1","250"
"","20904100","-1","10141","93001","6","","1","900"
"","20904101","-1","10142","91002","8","","1","7500"
"","20904101","-1","10143","90005","2","","1","300"
"","20904101","-1","10144","93001","6","","1","900"
"","20904102","-1","10145","31036","2","","1","10"
"","20904102","-1","10146","31044","2","","1","10"
"","20904102","-1","10147","31014","2","","1","10"
"","20904103","-1","10148","31036","2","","1","20"
"","20904103","-1","10149","31044","2","","1","20"
"","20904103","-1","10150","31014","2","","1","20"
"","20904104","-1","10151","31036","2","","1","30"
"","20904104","-1","10152","31044","2","","1","30"
"","20904104","-1","10153","31014","2","","1","30"
"","20904105","-1","10154","31036","2","","1","40"
"","20904105","-1","10155","31044","2","","1","40"
"","20904105","-1","10156","31014","2","","1","40"
"","20904106","-1","10157","31036","2","","1","50"
"","20904106","-1","10158","31044","2","","1","50"
"","20904106","-1","10159","31014","2","","1","50"
"","20904107","-1","10160","31036","2","","1","115"
"","20904107","-1","10161","31044","2","","1","115"
"","20904107","-1","10162","31014","2","","1","115"
"","20904108","-1","10163","90005","2","","1","1000"
"","20904109","-1","10164","31095","2","","1","20"
"","20904110","-1","10165","31095","2","","1","30"
"","20904111","-1","10166","31095","2","","1","40"
"","20904112","-1","10167","31095","2","","1","60"
"","20904113","-1","10168","31095","2","","1","115"
"","20904114","-1","10169","91002","8","","1","4500"
"","20904114","-1","10170","140001","4","","1","30"
"","20904115","-1","10171","91002","8","","1","5500"
"","20904115","-1","10172","140001","4","","1","40"
"","20904116","-1","10173","91002","8","","1","6500"
"","20904116","-1","10174","140001","4","","1","50"
"","20904117","-1","10175","91002","8","","1","7500"
"","20904117","-1","10176","140001","4","","1","60"
"","20904118","-1","10177","91002","8","","1","8500"
"","20904118","-1","10178","140001","4","","1","70"
"","20904119","-1","10179","91002","8","","1","4000"
"","20904119","-1","10180","90005","2","","1","50"
"","20904119","-1","10181","93001","6","","1","900"
"","20904120","-1","10182","91002","8","","1","4500"
"","20904120","-1","10183","90005","2","","1","100"
"","20904120","-1","10184","93001","6","","1","900"
"","20904121","-1","10185","91002","8","","1","5000"
"","20904121","-1","10186","90005","2","","1","150"
"","20904121","-1","10187","93001","6","","1","900"
"","20904122","-1","10188","91002","8","","1","5500"
"","20904122","-1","10189","90005","2","","1","200"
"","20904122","-1","10190","93001","6","","1","900"
"","20904123","-1","10191","91002","8","","1","6000"
"","20904123","-1","10192","90005","2","","1","250"
"","20904123","-1","10193","93001","6","","1","900"
"","20904124","-1","10194","31096","2","","1","20"
"","20904125","-1","10195","31096","2","","1","30"
"","20904126","-1","10196","31096","2","","1","40"
"","20904127","-1","10197","31096","2","","1","60"
"","20904128","-1","10198","31096","2","","1","115"
"","20904129","-1","10199","90005","2","","1","1000"
"","20904130","-1","10200","31097","2","","1","20"
"","20904131","-1","10201","31097","2","","1","30"
"","20904132","-1","10202","31097","2","","1","40"
"","20904133","-1","10203","31097","2","","1","60"
"","20904134","-1","10204","31097","2","","1","115"
"","20904135","-1","10205","31099","2","","1","20"
"","20904136","-1","10206","31099","2","","1","30"
"","20904137","-1","10207","31099","2","","1","40"
"","20904138","-1","10208","31099","2","","1","60"
"","20904139","-1","10209","31099","2","","1","115"
"","20904140","-1","10210","31100","2","","1","20"
"","20904141","-1","10211","31100","2","","1","30"
"","20904142","-1","10212","31100","2","","1","40"
"","20904143","-1","10213","31100","2","","1","60"
"","20904144","-1","10214","31100","2","","1","115"
"","20904145","-1","10215","91002","8","","1","2500"
"","20904145","-1","10216","90005","2","","1","50"
"","20904145","-1","10217","93001","6","","1","500"
"","20904146","-1","10218","91002","8","","1","3000"
"","20904146","-1","10219","90005","2","","1","50"
"","20904146","-1","10220","93001","6","","1","500"
"","20904147","-1","10221","91002","8","","1","2500"
"","20904147","-1","10222","90005","2","","1","75"
"","20904147","-1","10223","93001","6","","1","500"
"","20904148","-1","10224","91002","8","","1","3000"
"","20904148","-1","10225","90005","2","","1","75"
"","20904148","-1","10226","93001","6","","1","500"
"","20904149","-1","10227","91002","8","","1","2500"
"","20904149","-1","10228","90005","2","","1","100"
"","20904149","-1","10229","93001","6","","1","500"
"","20904150","-1","10230","91002","8","","1","3000"
"","20904150","-1","10231","90005","2","","1","100"
"","20904150","-1","10232","93001","6","","1","500"
"","20904151","-1","10233","91002","8","","1","2500"
"","20904151","-1","10234","90005","2","","1","125"
"","20904151","-1","10235","93001","6","","1","500"
"","20904152","-1","10236","91002","8","","1","3000"
"","20904152","-1","10237","90005","2","","1","125"
"","20904152","-1","10238","93001","6","","1","500"
"","20904153","-1","10239","91002","8","","1","2500"
"","20904153","-1","10240","90005","2","","1","150"
"","20904153","-1","10241","93001","6","","1","500"
"","20904154","-1","10242","91002","8","","1","3000"
"","20904154","-1","10243","90005","2","","1","150"
"","20904154","-1","10244","93001","6","","1","500"
"","20904155","-1","10245","91002","8","","1","2500"
"","20904155","-1","10246","140001","4","","1","30"
"","20904155","-1","10247","93001","6","","1","500"
"","20904156","-1","10248","91002","8","","1","3000"
"","20904156","-1","10249","140001","4","","1","30"
"","20904156","-1","10250","93001","6","","1","500"
"","20904157","-1","10251","91002","8","","1","2500"
"","20904157","-1","10252","140001","4","","1","35"
"","20904157","-1","10253","93001","6","","1","500"
"","20904158","-1","10254","91002","8","","1","3000"
"","20904158","-1","10255","140001","4","","1","35"
"","20904158","-1","10256","93001","6","","1","500"
"","20904159","-1","10257","91002","8","","1","2500"
"","20904159","-1","10258","140001","4","","1","40"
"","20904159","-1","10259","93001","6","","1","500"
"","20904160","-1","10260","91002","8","","1","3000"
"","20904160","-1","10261","140001","4","","1","40"
"","20904160","-1","10262","93001","6","","1","500"
"","20904161","-1","10263","91002","8","","1","2500"
"","20904161","-1","10264","140001","4","","1","45"
"","20904161","-1","10265","93001","6","","1","500"
"","20904162","-1","10266","91002","8","","1","3000"
"","20904162","-1","10267","140001","4","","1","45"
"","20904162","-1","10268","93001","6","","1","500"
"","20904163","-1","10269","91002","8","","1","2500"
"","20904163","-1","10270","140001","4","","1","50"
"","20904163","-1","10271","93001","6","","1","500"
"","20904164","-1","10272","91002","8","","1","3000"
"","20904164","-1","10273","140001","4","","1","50"
"","20904164","-1","10274","93001","6","","1","500"
"","20904165","-1","10275","31103","2","","1","20"
"","20904166","-1","10276","31103","2","","1","30"
"","20904167","-1","10277","31103","2","","1","40"
"","20904168","-1","10278","31103","2","","1","60"
"","20904169","-1","10279","31103","2","","1","115"
"","20904170","-1","10280","31104","2","","1","20"
"","20904171","-1","10281","31104","2","","1","30"
"","20904172","-1","10282","31104","2","","1","40"
"","20904173","-1","10283","31104","2","","1","60"
"","20904174","-1","10284","31104","2","","1","115"
"","20904175","-1","10285","91002","8","","1","2500"
"","20904175","-1","10286","90005","2","","1","50"
"","20904175","-1","10287","140001","4","","1","30"
"","20904176","-1","10288","91002","8","","1","3000"
"","20904176","-1","10289","90005","2","","1","50"
"","20904176","-1","10290","140001","4","","1","30"
"","20904177","-1","10291","91002","8","","1","2500"
"","20904177","-1","10292","90005","2","","1","75"
"","20904177","-1","10293","140001","4","","1","35"
"","20904178","-1","10294","91002","8","","1","3000"
"","20904178","-1","10295","90005","2","","1","75"
"","20904178","-1","10296","140001","4","","1","35"
"","20904179","-1","10297","91002","8","","1","2500"
"","20904179","-1","10298","90005","2","","1","100"
"","20904179","-1","10299","140001","4","","1","40"
"","20904180","-1","10300","91002","8","","1","3000"
"","20904180","-1","10301","90005","2","","1","100"
"","20904180","-1","10302","140001","4","","1","40"
"","20904181","-1","10303","91002","8","","1","2500"
"","20904181","-1","10304","90005","2","","1","125"
"","20904181","-1","10305","140001","4","","1","45"
"","20904182","-1","10306","91002","8","","1","3000"
"","20904182","-1","10307","90005","2","","1","125"
"","20904182","-1","10308","140001","4","","1","45"
"","20904183","-1","10309","91002","8","","1","2500"
"","20904183","-1","10310","90005","2","","1","150"
"","20904183","-1","10311","140001","4","","1","50"
"","20904184","-1","10312","91002","8","","1","3000"
"","20904184","-1","10313","90005","2","","1","150"
"","20904184","-1","10314","140001","4","","1","50"
"","20904185","-1","10315","31106","2","","1","20"
"","20904186","-1","10316","31106","2","","1","30"
"","20904187","-1","10317","31106","2","","1","40"
"","20904188","-1","10318","31106","2","","1","60"
"","20904189","-1","10319","31106","2","","1","115"
"","20904190","-1","10320","31107","2","","1","20"
"","20904191","-1","10321","31107","2","","1","30"
"","20904192","-1","10322","31107","2","","1","40"
"","20904193","-1","10323","31107","2","","1","60"
"","20904194","-1","10324","31107","2","","1","115"
"","20904195","-1","10325","31108","2","","1","20"
"","20904196","-1","10326","31108","2","","1","30"
"","20904197","-1","10327","31108","2","","1","40"
"","20904198","-1","10328","31108","2","","1","60"
"","20904199","-1","10329","31108","2","","1","115"
"","20904200","-1","10330","91002","8","","1","3000"
"","20904200","-1","10331","25001","2","","1","30"
"","20904200","-1","10332","93001","6","","1","600"
"","20904201","-1","10333","91002","8","","1","3000"
"","20904201","-1","10334","90005","2","","1","150"
"","20904201","-1","10335","93001","6","","1","600"
"","20904202","-1","10336","31070","2","","1","20"
"","20904202","-1","10337","97501","2","","1","1"
"","20904203","-1","10338","31070","2","","1","30"
"","20904203","-1","10339","97501","2","","1","1"
"","20904204","-1","10340","97501","2","","1","1"
"","20904205","-1","10341","31070","2","","1","40"
"","20904205","-1","10342","97501","2","","1","1"
"","20904206","-1","10343","97501","2","","1","1"
"","20904207","-1","10344","31070","2","","1","60"
"","20904207","-1","10345","97501","2","","1","2"
"","20904208","-1","10346","97501","2","","1","2"
"","20904209","-1","10347","31070","2","","1","115"
"","20904209","-1","10348","97501","2","","1","2"
"","20904210","-1","10349","97501","2","","1","2"
"","20904211","-1","10350","90005","2","","1","1000"
"","20904211","-1","10351","97501","2","","1","2"
"2021/02/09 05:00:00","11001001","39","10001003","0","5","2023/04/17 04:59:59","1","30"
"2021/02/09 05:00:00","11001001","39","10001004","94002","12","2023/04/17 04:59:59","1","30000"
"2021/02/09 05:00:00","11001001","39","10001005","91002","8","2023/04/17 04:59:59","1","10"
"2021/02/09 05:00:00","11003001","39","10001006","0","5","2023/04/17 04:59:59","1","40"
"2021/02/09 05:00:00","11003001","39","10001007","20002","2","2023/04/17 04:59:59","1","2"
"2021/02/09 05:00:00","11003001","39","10001008","91002","8","2023/04/17 04:59:59","1","10"
"2021/02/09 05:00:00","13002001","39","10001009","0","5","2023/04/17 04:59:59","1","20"
"2021/02/09 05:00:00","18004001","39","10001010","0","5","2023/04/17 04:59:59","1","20"
"2021/02/09 05:00:00","16006001","39","10001011","0","5","2023/04/17 04:59:59","1","25"
"2021/02/09 05:00:00","16007001","39","10001012","0","5","2023/04/17 04:59:59","1","25"
"2021/02/09 05:00:00","16007001","39","10001013","22001","2","2023/04/17 04:59:59","1","3"
"2021/02/09 05:00:00","11004001","39","10001014","0","5","2023/04/17 04:59:59","1","30"
"2021/02/09 05:00:00","11004001","39","10001015","20002","2","2023/04/17 04:59:59","1","2"
"2021/02/09 05:00:00","11004001","39","10001016","90007","2","2023/04/17 04:59:59","1","500"
"2021/02/09 05:00:00","11005001","39","10001017","0","5","2023/04/17 04:59:59","1","40"
"2021/02/09 05:00:00","11005001","39","10001018","94002","12","2023/04/17 04:59:59","1","30000"
"2021/02/09 05:00:00","11005001","39","10001019","90007","2","2023/04/17 04:59:59","1","500"
"2023/04/17 05:00:00","11001001","39","10001023","0","5","2030/12/31 23:59:59","1","60"
"2021/02/09 05:00:00","14001001","39","10001024","0","5","2023/04/17 04:59:59","1","40"
"2021/02/09 05:00:00","14001001","39","10001025","94002","12","2023/04/17 04:59:59","1","80000"
"2021/02/09 05:00:00","14001001","39","10001026","20003","2","2023/04/17 04:59:59","1","2"
"2021/02/09 05:00:00","14003001","39","10001027","0","5","2023/04/17 04:59:59","1","50"
"2021/02/09 05:00:00","14003001","39","10001028","94002","12","2023/04/17 04:59:59","1","140000"
"2021/02/09 05:00:00","14003001","39","10001029","22002","2","2023/04/17 04:59:59","1","4"
"2023/04/17 05:00:00","11001001","39","10001030","94002","12","2030/12/31 23:59:59","1","30000"
"2023/04/17 05:00:00","11001001","39","10001031","91002","8","2030/12/31 23:59:59","1","10"
"2023/04/17 05:00:00","11003001","39","10001032","0","5","2030/12/31 23:59:59","1","80"
"2023/04/17 05:00:00","11003001","39","10001033","20002","2","2030/12/31 23:59:59","1","2"
"2023/04/17 05:00:00","11003001","39","10001034","91002","8","2030/12/31 23:59:59","1","10"
"2023/04/17 05:00:00","13002001","39","10001035","0","5","2030/12/31 23:59:59","1","40"
"2023/04/17 05:00:00","18004001","39","10001036","0","5","2030/12/31 23:59:59","1","40"
"2023/04/17 05:00:00","16006001","39","10001037","0","5","2024/06/14 15:59:59","1","50"
"2023/04/17 05:00:00","16007001","39","10001038","0","5","2024/06/14 15:59:59","1","50"
"2023/04/17 05:00:00","16007001","39","10001039","22001","2","2024/06/14 15:59:59","1","3"
"2023/04/17 05:00:00","11004001","39","10001040","0","5","2030/12/31 23:59:59","1","60"
"2023/04/17 05:00:00","11004001","39","10001041","20002","2","2030/12/31 23:59:59","1","2"
"2023/04/17 05:00:00","11004001","39","10001042","90007","2","2030/12/31 23:59:59","1","500"
"2023/04/17 05:00:00","11005001","39","10001043","0","5","2030/12/31 23:59:59","1","80"
"2023/04/17 05:00:00","11005001","39","10001044","94002","12","2030/12/31 23:59:59","1","30000"
"2023/04/17 05:00:00","11005001","39","10001045","90007","2","2030/12/31 23:59:59","1","500"
"2023/04/17 05:00:00","14001001","39","10001046","0","5","2030/12/31 23:59:59","1","80"
"2023/04/17 05:00:00","14001001","39","10001047","94002","12","2030/12/31 23:59:59","1","80000"
"2023/04/17 05:00:00","14001001","39","10001048","20003","2","2030/12/31 23:59:59","1","2"
"2023/04/17 05:00:00","14003001","39","10001049","0","5","2030/12/31 23:59:59","1","100"
"2023/04/17 05:00:00","14003001","39","10001050","94002","12","2030/12/31 23:59:59","1","140000"
"2023/04/17 05:00:00","14003001","39","10001051","22002","2","2030/12/31 23:59:59","1","4"
"2021/02/09 05:00:00","11101001","39","10001114","0","5","2023/04/17 04:59:59","1","20"
"2021/02/09 05:00:00","11101001","39","10001115","20003","2","2023/04/17 04:59:59","1","2"
"2021/02/09 05:00:00","11001002","39","10001121","0","5","2023/04/17 04:59:59","1","30"
"2021/02/09 05:00:00","11001002","39","10001122","94002","12","2023/04/17 04:59:59","1","30000"
"2021/02/09 05:00:00","11001002","39","10001123","23001","2","2023/04/17 04:59:59","1","6"
"2023/04/17 05:00:00","11101001","39","10001152","0","5","2030/12/31 23:59:59","1","40"
"2023/04/17 05:00:00","11101001","39","10001153","20003","2","2030/12/31 23:59:59","1","2"
"2023/04/17 05:00:00","11001002","39","10001154","0","5","2030/12/31 23:59:59","1","60"
"2023/04/17 05:00:00","11001002","39","10001155","94002","12","2030/12/31 23:59:59","1","30000"
"2023/04/17 05:00:00","11001002","39","10001156","23001","2","2030/12/31 23:59:59","1","6"
"2021/02/09 05:00:00","11001001","54","10040003","0","5","2023/04/17 04:59:59","40","30"
"2021/02/09 05:00:00","11001001","54","10040004","94002","12","2023/04/17 04:59:59","40","40000"
"2021/02/09 05:00:00","11001001","54","10040005","91002","8","2023/04/17 04:59:59","40","10"
"2021/02/09 05:00:00","11003001","54","10040006","0","5","2023/04/17 04:59:59","40","45"
"2021/02/09 05:00:00","11003001","54","10040007","20002","2","2023/04/17 04:59:59","40","6"
"2021/02/09 05:00:00","11003001","54","10040008","91002","8","2023/04/17 04:59:59","40","10"
"2021/02/09 05:00:00","13002001","54","10040009","0","5","2023/04/17 04:59:59","40","20"
"2021/02/09 05:00:00","18004001","54","10040010","0","5","2023/04/17 04:59:59","40","20"
"2021/02/09 05:00:00","16006001","54","10040011","0","5","2023/04/17 04:59:59","40","25"
"2021/02/09 05:00:00","16007001","54","10040012","0","5","2023/04/17 04:59:59","40","25"
"2021/02/09 05:00:00","16007001","54","10040013","22001","2","2023/04/17 04:59:59","40","3"
"2021/02/09 05:00:00","11004001","54","10040014","0","5","2023/04/17 04:59:59","40","30"
"2021/02/09 05:00:00","11004001","54","10040015","20002","2","2023/04/17 04:59:59","40","6"
