da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"1","28002039","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","298"
"1","28002039","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","299"
"1","28002039","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","300"
"1","26003028","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","301"
"1","26003028","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","302"
"1","18001005","6","93001","2018/01/01 05:00:00","250","2030/12/31 23:59:59","-1","303"
"1","18001006","6","93001","2018/01/01 05:00:00","250","2030/12/31 23:59:59","-1","304"
"1","26002032","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","305"
"1","28002040","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","306"
"1","28002040","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","307"
"1","28002040","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","308"
"1","26003029","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","309"
"1","26003029","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","310"
"1","26002033","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","311"
"1","26002034","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","312"
"1","21003002","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","313"
"1","21103002","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","314"
"1","26003030","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","315"
"1","26003030","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","316"
"1","28002041","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","317"
"1","28002041","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","318"
"1","28002041","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","319"
"1","26003031","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","320"
"1","26003031","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","321"
"1","26003032","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","322"
"1","26003032","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","323"
"1","26003033","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","324"
"1","26003033","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","325"
"1","26003034","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","326"
"1","26003034","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","327"
"1","28002042","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","328"
"1","28002042","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","329"
"1","28002042","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","330"
"1","26002035","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","331"
"1","26002036","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","332"
"1","26002037","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","333"
"1","26002038","8","91002","2018/01/01 05:00:00","1000","2030/12/31 23:59:59","-1","334"
"1","21005040","8","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","-1","336"
"1","28002043","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","337"
"1","28002043","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","338"
"1","28002043","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","339"
"1","28002044","8","91002","2018/01/01 05:00:00","1100","2030/12/31 23:59:59","-1","340"
"1","28002044","12","94002","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59","-1","341"
"1","28002044","2","90007","2018/01/01 05:00:00","1500","2030/12/31 23:59:59","-1","342"
"1","27004003","18","4101404","2018/01/01 05:00:00","1","2030/12/31 23:59:59","-1","343"
"1","26003035","8","91002","2018/01/01 05:00:00","50","2030/12/31 23:59:59","-1","1001"
"1","26003035","12","94002","2018/01/01 05:00:00","750000","2030/12/31 23:59:59","-1","1002"
"1","20904001","2","31071","","10","","-1","10001"
"1","20904002","2","31071","","20","","-1","10002"
"1","20904003","2","31071","","30","","-1","10003"
"1","20904004","2","31071","","40","","-1","10004"
"1","20904005","2","90005","","200","","-1","10005"
"1","20904006","2","31071","","100","","-1","10006"
"1","20904007","2","31071","","135","","-1","10007"
"1","20903001","2","90005","","25","","-1","10008"
"1","20903002","2","90005","","25","","-1","10009"
"1","20903003","2","90005","","25","","-1","10010"
"1","20903004","2","90005","","25","","-1","10011"
"1","20903005","2","31071","","150","","-1","10012"
"1","20905001","8","91002","","15000","","-1","10013"
"1","20903006","2","90005","","25","","-1","10014"
"1","20903007","2","90005","","25","","-1","10015"
"1","20903008","2","90005","","25","","-1","10016"
"1","20903009","2","31081","","150","","-1","10017"
"1","20904008","2","31081","","10","","-1","10018"
"1","20904009","2","31081","","20","","-1","10019"
"1","20904010","2","31081","","30","","-1","10020"
"1","20904011","2","31081","","40","","-1","10021"
"1","20904012","2","31081","","50","","-1","10022"
"1","20904013","2","90005","","200","","-1","10023"
"1","20904014","2","31083","","10","","-1","10024"
"1","20904015","2","31083","","20","","-1","10025"
"1","20904016","2","31083","","30","","-1","10026"
"1","20904017","2","31083","","40","","-1","10027"
"1","20904018","2","31083","","50","","-1","10028"
"1","20904019","2","90005","","200","","-1","10029"
"1","20903010","2","90005","","25","","-1","10030"
"1","20903011","2","90005","","25","","-1","10031"
"1","20903012","2","90005","","25","","-1","10032"
"1","20903013","2","31083","","150","","-1","10033"
"1","20903014","2","31056","","150","","-1","10034"
"1","20904020","2","31056","","10","","-1","10035"
"1","20904021","2","31056","","20","","-1","10036"
"1","20904022","2","31056","","30","","-1","10037"
"1","20904023","2","31056","","40","","-1","10038"
"1","20904024","2","31056","","50","","-1","10039"
"1","20903015","2","31084","","150","","-1","10040"
"1","20904025","2","31084","","10","","-1","10041"
"1","20904026","2","31084","","20","","-1","10042"
"1","20904027","2","31084","","30","","-1","10043"
"1","20904028","2","31084","","40","","-1","10044"
"1","20904029","2","31084","","50","","-1","10045"
"1","20904030","2","20004","","30","","-1","10046"
"1","20904031","6","93001","","900","","-1","10047"
"1","20904032","12","94002","","3000000","","-1","10048"
"1","20904033","4","140001","","30","","-1","10049"
"1","20904034","2","90005","","50","","-1","10050"
"1","20903016","2","31086","","150","","-1","10051"
"1","20904035","2","31086","","10","","-1","10052"
"1","20904036","2","31086","","20","","-1","10053"
"1","20904037","2","31086","","30","","-1","10054"
"1","20904038","2","31086","","40","","-1","10055"
"1","20904039","2","31086","","50","","-1","10056"
"1","20904040","8","91002","","5000","","-1","10057"
"1","20904041","8","91002","","8000","","-1","10058"
"1","20904042","8","91002","","10000","","-1","10059"
"1","20903017","2","90005","","25","","-1","10060"
"1","20903018","2","31088","","150","","-1","10061"
"1","20904043","2","31088","","10","","-1","10062"
"1","20904044","2","31088","","20","","-1","10063"
"1","20904045","2","31088","","30","","-1","10064"
"1","20904046","2","31088","","40","","-1","10065"
"1","20904047","2","90005","","200","","-1","10066"
"1","20904048","2","31088","","100","","-1","10067"
"1","20904049","2","31088","","135","","-1","10068"
"1","20904050","8","91002","","3500","","-1","10069"
"1","20904050","4","140001","","30","","-1","10070"
"1","20904051","8","91002","","7000","","-1","10071"
"1","20904051","4","140001","","100","","-1","10072"
"1","20904052","8","91002","","10000","","-1","10073"
"1","20904052","4","140001","","150","","-1","10074"
"1","20903019","2","31087","","150","","-1","10075"
"1","20904053","2","31087","","10","","-1","10076"
"1","20904054","2","31087","","20","","-1","10077"
"1","20904055","2","31087","","30","","-1","10078"
"1","20904056","2","31087","","40","","-1","10079"
"1","20904057","2","31087","","50","","-1","10080"
"1","20903020","2","31091","","150","","-1","10081"
"1","20904058","2","31091","","10","","-1","10082"
"1","20904059","2","31091","","20","","-1","10083"
"1","20904060","2","31091","","30","","-1","10084"
"1","20904061","2","31091","","40","","-1","10085"
"1","20904062","2","31091","","50","","-1","10086"
"1","20904063","2","31061","","10","","-1","10087"
"1","20904064","2","31061","","20","","-1","10088"
"1","20904065","2","31061","","30","","-1","10089"
"1","20904066","2","31061","","40","","-1","10090"
"1","20904067","2","31061","","50","","-1","10091"
"1","20904068","2","31061","","115","","-1","10092"
"1","20904069","2","31061","","150","","-1","10093"
"1","28006002","8","91002","","1500","","-1","10094"
"1","28006003","8","91002","2019/07/01 16:00:00","500","2030/04/01 14:59:59","-1","10095"
"1","28006004","2","97504","","1","","-1","10096"
"1","20904070","8","91002","","3500","","-1","10097"
"1","20904070","2","90005","","100","","-1","10098"
"1","20904071","8","91002","","7000","","-1","10099"
"1","20904071","2","90005","","200","","-1","10100"
"1","20904072","8","91002","","10000","","-1","10101"
"1","20904072","2","90005","","300","","-1","10102"
"1","20904073","2","31014","","10","","-1","10103"
"1","20904074","2","31014","","20","","-1","10104"
"1","20904075","2","31014","","30","","-1","10105"
"1","20904076","2","31014","","40","","-1","10106"
"1","20904077","2","31014","","50","","-1","10107"
"1","20904078","2","31014","","115","","-1","10108"
"1","20904079","2","31014","","150","","-1","10109"
"1","20904080","2","31092","","10","","-1","10110"
"1","20904081","2","31092","","20","","-1","10111"
"1","20904082","2","31092","","30","","-1","10112"
"1","20904083","2","31092","","40","","-1","10113"
"1","20904084","2","31092","","50","","-1","10114"
"1","20904085","2","31092","","115","","-1","10115"
"1","20904086","2","31092","","150","","-1","10116"
"1","20904087","8","91002","","5000","","-1","10117"
"1","20904087","2","90005","","150","","-1","10118"
"1","20904088","8","91002","","10000","","-1","10119"
"1","20904088","2","90005","","300","","-1","10120"
"1","20904089","8","91002","","20000","","-1","10121"
"1","20904089","2","90005","","500","","-1","10122"
"1","20904090","2","31094","","20","","-1","10123"
"1","20904091","2","31094","","30","","-1","10124"
"1","20904092","2","31094","","40","","-1","10125"
"1","20904093","2","31094","","60","","-1","10126"
"1","20904094","2","31094","","115","","-1","10127"
"1","20904095","2","90005","","1000","","-1","10128"
"1","20904097","8","91002","","3500","","-1","10130"
"1","20904097","2","90005","","100","","-1","10131"
"1","20904097","6","93001","","900","","-1","10132"
"1","20904098","8","91002","","4500","","-1","10133"
"1","20904098","2","90005","","150","","-1","10134"
"1","20904098","6","93001","","900","","-1","10135"
"1","20904099","8","91002","","5500","","-1","10136"
"1","20904099","2","90005","","200","","-1","10137"
"1","20904099","6","93001","","900","","-1","10138"
"1","20904100","8","91002","","6500","","-1","10139"
"1","20904100","2","90005","","250","","-1","10140"
"1","20904100","6","93001","","900","","-1","10141"
"1","20904101","8","91002","","7500","","-1","10142"
"1","20904101","2","90005","","300","","-1","10143"
"1","20904101","6","93001","","900","","-1","10144"
"1","20904102","2","31036","","10","","-1","10145"
"1","20904102","2","31044","","10","","-1","10146"
"1","20904102","2","31014","","10","","-1","10147"
"1","20904103","2","31036","","20","","-1","10148"
"1","20904103","2","31044","","20","","-1","10149"
"1","20904103","2","31014","","20","","-1","10150"
"1","20904104","2","31036","","30","","-1","10151"
"1","20904104","2","31044","","30","","-1","10152"
"1","20904104","2","31014","","30","","-1","10153"
"1","20904105","2","31036","","40","","-1","10154"
"1","20904105","2","31044","","40","","-1","10155"
"1","20904105","2","31014","","40","","-1","10156"
"1","20904106","2","31036","","50","","-1","10157"
"1","20904106","2","31044","","50","","-1","10158"
"1","20904106","2","31014","","50","","-1","10159"
"1","20904107","2","31036","","115","","-1","10160"
"1","20904107","2","31044","","115","","-1","10161"
"1","20904107","2","31014","","115","","-1","10162"
"1","20904108","2","90005","","1000","","-1","10163"
"1","20904109","2","31095","","20","","-1","10164"
"1","20904110","2","31095","","30","","-1","10165"
"1","20904111","2","31095","","40","","-1","10166"
"1","20904112","2","31095","","60","","-1","10167"
"1","20904113","2","31095","","115","","-1","10168"
"1","20904114","8","91002","","4500","","-1","10169"
"1","20904114","4","140001","","30","","-1","10170"
"1","20904115","8","91002","","5500","","-1","10171"
"1","20904115","4","140001","","40","","-1","10172"
"1","20904116","8","91002","","6500","","-1","10173"
"1","20904116","4","140001","","50","","-1","10174"
"1","20904117","8","91002","","7500","","-1","10175"
"1","20904117","4","140001","","60","","-1","10176"
"1","20904118","8","91002","","8500","","-1","10177"
"1","20904118","4","140001","","70","","-1","10178"
"1","20904119","8","91002","","4000","","-1","10179"
"1","20904119","2","90005","","50","","-1","10180"
"1","20904119","6","93001","","900","","-1","10181"
"1","20904120","8","91002","","4500","","-1","10182"
"1","20904120","2","90005","","100","","-1","10183"
"1","20904120","6","93001","","900","","-1","10184"
"1","20904121","8","91002","","5000","","-1","10185"
"1","20904121","2","90005","","150","","-1","10186"
"1","20904121","6","93001","","900","","-1","10187"
"1","20904122","8","91002","","5500","","-1","10188"
"1","20904122","2","90005","","200","","-1","10189"
"1","20904122","6","93001","","900","","-1","10190"
"1","20904123","8","91002","","6000","","-1","10191"
"1","20904123","2","90005","","250","","-1","10192"
"1","20904123","6","93001","","900","","-1","10193"
"1","20904124","2","31096","","20","","-1","10194"
"1","20904125","2","31096","","30","","-1","10195"
"1","20904126","2","31096","","40","","-1","10196"
"1","20904127","2","31096","","60","","-1","10197"
"1","20904128","2","31096","","115","","-1","10198"
"1","20904129","2","90005","","1000","","-1","10199"
"1","20904130","2","31097","","20","","-1","10200"
"1","20904131","2","31097","","30","","-1","10201"
"1","20904132","2","31097","","40","","-1","10202"
"1","20904133","2","31097","","60","","-1","10203"
"1","20904134","2","31097","","115","","-1","10204"
"1","20904135","2","31099","","20","","-1","10205"
"1","20904136","2","31099","","30","","-1","10206"
"1","20904137","2","31099","","40","","-1","10207"
"1","20904138","2","31099","","60","","-1","10208"
"1","20904139","2","31099","","115","","-1","10209"
"1","20904140","2","31100","","20","","-1","10210"
"1","20904141","2","31100","","30","","-1","10211"
"1","20904142","2","31100","","40","","-1","10212"
"1","20904143","2","31100","","60","","-1","10213"
"1","20904144","2","31100","","115","","-1","10214"
"1","20904145","8","91002","","2500","","-1","10215"
"1","20904145","2","90005","","50","","-1","10216"
"1","20904145","6","93001","","500","","-1","10217"
"1","20904146","8","91002","","3000","","-1","10218"
"1","20904146","2","90005","","50","","-1","10219"
"1","20904146","6","93001","","500","","-1","10220"
"1","20904147","8","91002","","2500","","-1","10221"
"1","20904147","2","90005","","75","","-1","10222"
"1","20904147","6","93001","","500","","-1","10223"
"1","20904148","8","91002","","3000","","-1","10224"
"1","20904148","2","90005","","75","","-1","10225"
"1","20904148","6","93001","","500","","-1","10226"
"1","20904149","8","91002","","2500","","-1","10227"
"1","20904149","2","90005","","100","","-1","10228"
"1","20904149","6","93001","","500","","-1","10229"
"1","20904150","8","91002","","3000","","-1","10230"
"1","20904150","2","90005","","100","","-1","10231"
"1","20904150","6","93001","","500","","-1","10232"
"1","20904151","8","91002","","2500","","-1","10233"
"1","20904151","2","90005","","125","","-1","10234"
"1","20904151","6","93001","","500","","-1","10235"
"1","20904152","8","91002","","3000","","-1","10236"
"1","20904152","2","90005","","125","","-1","10237"
"1","20904152","6","93001","","500","","-1","10238"
"1","20904153","8","91002","","2500","","-1","10239"
"1","20904153","2","90005","","150","","-1","10240"
"1","20904153","6","93001","","500","","-1","10241"
"1","20904154","8","91002","","3000","","-1","10242"
"1","20904154","2","90005","","150","","-1","10243"
"1","20904154","6","93001","","500","","-1","10244"
"1","20904155","8","91002","","2500","","-1","10245"
"1","20904155","4","140001","","30","","-1","10246"
"1","20904155","6","93001","","500","","-1","10247"
"1","20904156","8","91002","","3000","","-1","10248"
"1","20904156","4","140001","","30","","-1","10249"
"1","20904156","6","93001","","500","","-1","10250"
"1","20904157","8","91002","","2500","","-1","10251"
"1","20904157","4","140001","","35","","-1","10252"
"1","20904157","6","93001","","500","","-1","10253"
"1","20904158","8","91002","","3000","","-1","10254"
"1","20904158","4","140001","","35","","-1","10255"
"1","20904158","6","93001","","500","","-1","10256"
"1","20904159","8","91002","","2500","","-1","10257"
"1","20904159","4","140001","","40","","-1","10258"
"1","20904159","6","93001","","500","","-1","10259"
"1","20904160","8","91002","","3000","","-1","10260"
"1","20904160","4","140001","","40","","-1","10261"
"1","20904160","6","93001","","500","","-1","10262"
"1","20904161","8","91002","","2500","","-1","10263"
"1","20904161","4","140001","","45","","-1","10264"
"1","20904161","6","93001","","500","","-1","10265"
"1","20904162","8","91002","","3000","","-1","10266"
"1","20904162","4","140001","","45","","-1","10267"
"1","20904162","6","93001","","500","","-1","10268"
"1","20904163","8","91002","","2500","","-1","10269"
"1","20904163","4","140001","","50","","-1","10270"
"1","20904163","6","93001","","500","","-1","10271"
"1","20904164","8","91002","","3000","","-1","10272"
"1","20904164","4","140001","","50","","-1","10273"
"1","20904164","6","93001","","500","","-1","10274"
"1","20904165","2","31103","","20","","-1","10275"
"1","20904166","2","31103","","30","","-1","10276"
"1","20904167","2","31103","","40","","-1","10277"
"1","20904168","2","31103","","60","","-1","10278"
"1","20904169","2","31103","","115","","-1","10279"
"1","20904170","2","31104","","20","","-1","10280"
"1","20904171","2","31104","","30","","-1","10281"
"1","20904172","2","31104","","40","","-1","10282"
"1","20904173","2","31104","","60","","-1","10283"
"1","20904174","2","31104","","115","","-1","10284"
"1","20904175","8","91002","","2500","","-1","10285"
"1","20904175","2","90005","","50","","-1","10286"
"1","20904175","4","140001","","30","","-1","10287"
"1","20904176","8","91002","","3000","","-1","10288"
"1","20904176","2","90005","","50","","-1","10289"
"1","20904176","4","140001","","30","","-1","10290"
"1","20904177","8","91002","","2500","","-1","10291"
"1","20904177","2","90005","","75","","-1","10292"
"1","20904177","4","140001","","35","","-1","10293"
"1","20904178","8","91002","","3000","","-1","10294"
"1","20904178","2","90005","","75","","-1","10295"
"1","20904178","4","140001","","35","","-1","10296"
"1","20904179","8","91002","","2500","","-1","10297"
"1","20904179","2","90005","","100","","-1","10298"
"1","20904179","4","140001","","40","","-1","10299"
"1","20904180","8","91002","","3000","","-1","10300"
"1","20904180","2","90005","","100","","-1","10301"
"1","20904180","4","140001","","40","","-1","10302"
"1","20904181","8","91002","","2500","","-1","10303"
"1","20904181","2","90005","","125","","-1","10304"
"1","20904181","4","140001","","45","","-1","10305"
"1","20904182","8","91002","","3000","","-1","10306"
"1","20904182","2","90005","","125","","-1","10307"
"1","20904182","4","140001","","45","","-1","10308"
"1","20904183","8","91002","","2500","","-1","10309"
"1","20904183","2","90005","","150","","-1","10310"
"1","20904183","4","140001","","50","","-1","10311"
"1","20904184","8","91002","","3000","","-1","10312"
"1","20904184","2","90005","","150","","-1","10313"
"1","20904184","4","140001","","50","","-1","10314"
"1","20904185","2","31106","","20","","-1","10315"
"1","20904186","2","31106","","30","","-1","10316"
"1","20904187","2","31106","","40","","-1","10317"
"1","20904188","2","31106","","60","","-1","10318"
"1","20904189","2","31106","","115","","-1","10319"
"1","20904190","2","31107","","20","","-1","10320"
"1","20904191","2","31107","","30","","-1","10321"
"1","20904192","2","31107","","40","","-1","10322"
"1","20904193","2","31107","","60","","-1","10323"
"1","20904194","2","31107","","115","","-1","10324"
"1","20904195","2","31108","","20","","-1","10325"
"1","20904196","2","31108","","30","","-1","10326"
"1","20904197","2","31108","","40","","-1","10327"
"1","20904198","2","31108","","60","","-1","10328"
"1","20904199","2","31108","","115","","-1","10329"
"1","20904200","8","91002","","3000","","-1","10330"
"1","20904200","2","25001","","30","","-1","10331"
"1","20904200","6","93001","","600","","-1","10332"
"1","20904201","8","91002","","3000","","-1","10333"
"1","20904201","2","90005","","150","","-1","10334"
"1","20904201","6","93001","","600","","-1","10335"
"1","20904202","2","31070","","20","","-1","10336"
"1","20904202","2","97501","","1","","-1","10337"
"1","20904203","2","31070","","30","","-1","10338"
"1","20904203","2","97501","","1","","-1","10339"
"1","20904204","2","97501","","1","","-1","10340"
"1","20904205","2","31070","","40","","-1","10341"
"1","20904205","2","97501","","1","","-1","10342"
"1","20904206","2","97501","","1","","-1","10343"
"1","20904207","2","31070","","60","","-1","10344"
"1","20904207","2","97501","","2","","-1","10345"
"1","20904208","2","97501","","2","","-1","10346"
"1","20904209","2","31070","","115","","-1","10347"
"1","20904209","2","97501","","2","","-1","10348"
"1","20904210","2","97501","","2","","-1","10349"
"1","20904211","2","90005","","1000","","-1","10350"
"1","20904211","2","97501","","2","","-1","10351"
"1","11001001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","39","10001003"
"1","11001001","12","94002","2021/02/09 05:00:00","30000","2023/04/17 04:59:59","39","10001004"
"1","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","39","10001005"
"1","11003001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","39","10001006"
"1","11003001","2","20002","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","10001007"
"1","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","39","10001008"
"1","13002001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","39","10001009"
"1","18004001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","39","10001010"
"1","16006001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","39","10001011"
"1","16007001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","39","10001012"
"1","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","39","10001013"
"1","11004001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","39","10001014"
"1","11004001","2","20002","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","10001015"
"1","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","39","10001016"
"1","11005001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","39","10001017"
"1","11005001","12","94002","2021/02/09 05:00:00","30000","2023/04/17 04:59:59","39","10001018"
"1","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","39","10001019"
"1","11001001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","39","10001023"
"1","14001001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","39","10001024"
"1","14001001","12","94002","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","39","10001025"
"1","14001001","2","20003","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","10001026"
"1","14003001","5","0","2021/02/09 05:00:00","50","2023/04/17 04:59:59","39","10001027"
"1","14003001","12","94002","2021/02/09 05:00:00","140000","2023/04/17 04:59:59","39","10001028"
"1","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","39","10001029"
"1","11001001","12","94002","2023/04/17 05:00:00","30000","2030/12/31 23:59:59","39","10001030"
"1","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","39","10001031"
"1","11003001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","39","10001032"
"1","11003001","2","20002","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","10001033"
"1","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","39","10001034"
"1","13002001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","39","10001035"
"1","18004001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","39","10001036"
"1","16006001","5","0","2023/04/17 05:00:00","50","2024/06/14 15:59:59","39","10001037"
"1","16007001","5","0","2023/04/17 05:00:00","50","2024/06/14 15:59:59","39","10001038"
"1","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","39","10001039"
"1","11004001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","39","10001040"
"1","11004001","2","20002","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","10001041"
"1","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","39","10001042"
"1","11005001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","39","10001043"
"1","11005001","12","94002","2023/04/17 05:00:00","30000","2030/12/31 23:59:59","39","10001044"
"1","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","39","10001045"
"1","14001001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","39","10001046"
"1","14001001","12","94002","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","39","10001047"
"1","14001001","2","20003","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","10001048"
"1","14003001","5","0","2023/04/17 05:00:00","100","2030/12/31 23:59:59","39","10001049"
"1","14003001","12","94002","2023/04/17 05:00:00","140000","2030/12/31 23:59:59","39","10001050"
"1","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","39","10001051"
"1","11101001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","39","10001114"
"1","11101001","2","20003","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","10001115"
"1","11001002","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","39","10001121"
"1","11001002","12","94002","2021/02/09 05:00:00","30000","2023/04/17 04:59:59","39","10001122"
"1","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","39","10001123"
"1","11101001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","39","10001152"
"1","11101001","2","20003","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","10001153"
"1","11001002","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","39","10001154"
"1","11001002","12","94002","2023/04/17 05:00:00","30000","2030/12/31 23:59:59","39","10001155"
"1","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","39","10001156"
"40","11001001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","54","10040003"
"40","11001001","12","94002","2021/02/09 05:00:00","40000","2023/04/17 04:59:59","54","10040004"
"40","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","54","10040005"
"40","11003001","5","0","2021/02/09 05:00:00","45","2023/04/17 04:59:59","54","10040006"
"40","11003001","2","20002","2021/02/09 05:00:00","6","2023/04/17 04:59:59","54","10040007"
"40","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","54","10040008"
"40","13002001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","54","10040009"
"40","18004001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","54","10040010"
"40","16006001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","54","10040011"
"40","16007001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","54","10040012"
"40","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","54","10040013"
"40","11004001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","54","10040014"
"40","11004001","2","20002","2021/02/09 05:00:00","6","2023/04/17 04:59:59","54","10040015"
