ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"28002039","8","-1","2018/01/01 05:00:00","91002","298","2030/12/31 23:59:59","1","1100"
"28002039","12","-1","2018/01/01 05:00:00","94002","299","2030/12/31 23:59:59","1","15000000"
"28002039","2","-1","2018/01/01 05:00:00","90007","300","2030/12/31 23:59:59","1","1500"
"26003028","8","-1","2018/01/01 05:00:00","91002","301","2030/12/31 23:59:59","1","50"
"26003028","12","-1","2018/01/01 05:00:00","94002","302","2030/12/31 23:59:59","1","750000"
"18001005","6","-1","2018/01/01 05:00:00","93001","303","2030/12/31 23:59:59","1","250"
"18001006","6","-1","2018/01/01 05:00:00","93001","304","2030/12/31 23:59:59","1","250"
"26002032","8","-1","2018/01/01 05:00:00","91002","305","2030/12/31 23:59:59","1","1000"
"28002040","8","-1","2018/01/01 05:00:00","91002","306","2030/12/31 23:59:59","1","1100"
"28002040","12","-1","2018/01/01 05:00:00","94002","307","2030/12/31 23:59:59","1","15000000"
"28002040","2","-1","2018/01/01 05:00:00","90007","308","2030/12/31 23:59:59","1","1500"
"26003029","8","-1","2018/01/01 05:00:00","91002","309","2030/12/31 23:59:59","1","50"
"26003029","12","-1","2018/01/01 05:00:00","94002","310","2030/12/31 23:59:59","1","750000"
"26002033","8","-1","2018/01/01 05:00:00","91002","311","2030/12/31 23:59:59","1","1000"
"26002034","8","-1","2018/01/01 05:00:00","91002","312","2030/12/31 23:59:59","1","1000"
"21003002","8","-1","2018/01/01 05:00:00","91002","313","2030/12/31 23:59:59","1","100"
"21103002","8","-1","2018/01/01 05:00:00","91002","314","2030/12/31 23:59:59","1","50"
"26003030","8","-1","2018/01/01 05:00:00","91002","315","2030/12/31 23:59:59","1","50"
"26003030","12","-1","2018/01/01 05:00:00","94002","316","2030/12/31 23:59:59","1","750000"
"28002041","8","-1","2018/01/01 05:00:00","91002","317","2030/12/31 23:59:59","1","1100"
"28002041","12","-1","2018/01/01 05:00:00","94002","318","2030/12/31 23:59:59","1","15000000"
"28002041","2","-1","2018/01/01 05:00:00","90007","319","2030/12/31 23:59:59","1","1500"
"26003031","8","-1","2018/01/01 05:00:00","91002","320","2030/12/31 23:59:59","1","50"
"26003031","12","-1","2018/01/01 05:00:00","94002","321","2030/12/31 23:59:59","1","750000"
"26003032","8","-1","2018/01/01 05:00:00","91002","322","2030/12/31 23:59:59","1","50"
"26003032","12","-1","2018/01/01 05:00:00","94002","323","2030/12/31 23:59:59","1","750000"
"26003033","8","-1","2018/01/01 05:00:00","91002","324","2030/12/31 23:59:59","1","50"
"26003033","12","-1","2018/01/01 05:00:00","94002","325","2030/12/31 23:59:59","1","750000"
"26003034","8","-1","2018/01/01 05:00:00","91002","326","2030/12/31 23:59:59","1","50"
"26003034","12","-1","2018/01/01 05:00:00","94002","327","2030/12/31 23:59:59","1","750000"
"28002042","8","-1","2018/01/01 05:00:00","91002","328","2030/12/31 23:59:59","1","1100"
"28002042","12","-1","2018/01/01 05:00:00","94002","329","2030/12/31 23:59:59","1","15000000"
"28002042","2","-1","2018/01/01 05:00:00","90007","330","2030/12/31 23:59:59","1","1500"
"26002035","8","-1","2018/01/01 05:00:00","91002","331","2030/12/31 23:59:59","1","1000"
"26002036","8","-1","2018/01/01 05:00:00","91002","332","2030/12/31 23:59:59","1","1000"
"26002037","8","-1","2018/01/01 05:00:00","91002","333","2030/12/31 23:59:59","1","1000"
"26002038","8","-1","2018/01/01 05:00:00","91002","334","2030/12/31 23:59:59","1","1000"
"21005040","8","-1","2018/01/01 05:00:00","91002","336","2030/12/31 23:59:59","1","100"
"28002043","8","-1","2018/01/01 05:00:00","91002","337","2030/12/31 23:59:59","1","1100"
"28002043","12","-1","2018/01/01 05:00:00","94002","338","2030/12/31 23:59:59","1","15000000"
"28002043","2","-1","2018/01/01 05:00:00","90007","339","2030/12/31 23:59:59","1","1500"
"28002044","8","-1","2018/01/01 05:00:00","91002","340","2030/12/31 23:59:59","1","1100"
"28002044","12","-1","2018/01/01 05:00:00","94002","341","2030/12/31 23:59:59","1","15000000"
"28002044","2","-1","2018/01/01 05:00:00","90007","342","2030/12/31 23:59:59","1","1500"
"27004003","18","-1","2018/01/01 05:00:00","4101404","343","2030/12/31 23:59:59","1","1"
"26003035","8","-1","2018/01/01 05:00:00","91002","1001","2030/12/31 23:59:59","1","50"
"26003035","12","-1","2018/01/01 05:00:00","94002","1002","2030/12/31 23:59:59","1","750000"
"20904001","2","-1","","31071","10001","","1","10"
"20904002","2","-1","","31071","10002","","1","20"
"20904003","2","-1","","31071","10003","","1","30"
"20904004","2","-1","","31071","10004","","1","40"
"20904005","2","-1","","90005","10005","","1","200"
"20904006","2","-1","","31071","10006","","1","100"
"20904007","2","-1","","31071","10007","","1","135"
"20903001","2","-1","","90005","10008","","1","25"
"20903002","2","-1","","90005","10009","","1","25"
"20903003","2","-1","","90005","10010","","1","25"
"20903004","2","-1","","90005","10011","","1","25"
"20903005","2","-1","","31071","10012","","1","150"
"20905001","8","-1","","91002","10013","","1","15000"
"20903006","2","-1","","90005","10014","","1","25"
"20903007","2","-1","","90005","10015","","1","25"
"20903008","2","-1","","90005","10016","","1","25"
"20903009","2","-1","","31081","10017","","1","150"
"20904008","2","-1","","31081","10018","","1","10"
"20904009","2","-1","","31081","10019","","1","20"
"20904010","2","-1","","31081","10020","","1","30"
"20904011","2","-1","","31081","10021","","1","40"
"20904012","2","-1","","31081","10022","","1","50"
"20904013","2","-1","","90005","10023","","1","200"
"20904014","2","-1","","31083","10024","","1","10"
"20904015","2","-1","","31083","10025","","1","20"
"20904016","2","-1","","31083","10026","","1","30"
"20904017","2","-1","","31083","10027","","1","40"
"20904018","2","-1","","31083","10028","","1","50"
"20904019","2","-1","","90005","10029","","1","200"
"20903010","2","-1","","90005","10030","","1","25"
"20903011","2","-1","","90005","10031","","1","25"
"20903012","2","-1","","90005","10032","","1","25"
"20903013","2","-1","","31083","10033","","1","150"
"20903014","2","-1","","31056","10034","","1","150"
"20904020","2","-1","","31056","10035","","1","10"
"20904021","2","-1","","31056","10036","","1","20"
"20904022","2","-1","","31056","10037","","1","30"
"20904023","2","-1","","31056","10038","","1","40"
"20904024","2","-1","","31056","10039","","1","50"
"20903015","2","-1","","31084","10040","","1","150"
"20904025","2","-1","","31084","10041","","1","10"
"20904026","2","-1","","31084","10042","","1","20"
"20904027","2","-1","","31084","10043","","1","30"
"20904028","2","-1","","31084","10044","","1","40"
"20904029","2","-1","","31084","10045","","1","50"
"20904030","2","-1","","20004","10046","","1","30"
"20904031","6","-1","","93001","10047","","1","900"
"20904032","12","-1","","94002","10048","","1","3000000"
"20904033","4","-1","","140001","10049","","1","30"
"20904034","2","-1","","90005","10050","","1","50"
"20903016","2","-1","","31086","10051","","1","150"
"20904035","2","-1","","31086","10052","","1","10"
"20904036","2","-1","","31086","10053","","1","20"
"20904037","2","-1","","31086","10054","","1","30"
"20904038","2","-1","","31086","10055","","1","40"
"20904039","2","-1","","31086","10056","","1","50"
"20904040","8","-1","","91002","10057","","1","5000"
"20904041","8","-1","","91002","10058","","1","8000"
"20904042","8","-1","","91002","10059","","1","10000"
"20903017","2","-1","","90005","10060","","1","25"
"20903018","2","-1","","31088","10061","","1","150"
"20904043","2","-1","","31088","10062","","1","10"
"20904044","2","-1","","31088","10063","","1","20"
"20904045","2","-1","","31088","10064","","1","30"
"20904046","2","-1","","31088","10065","","1","40"
"20904047","2","-1","","90005","10066","","1","200"
"20904048","2","-1","","31088","10067","","1","100"
"20904049","2","-1","","31088","10068","","1","135"
"20904050","8","-1","","91002","10069","","1","3500"
"20904050","4","-1","","140001","10070","","1","30"
"20904051","8","-1","","91002","10071","","1","7000"
"20904051","4","-1","","140001","10072","","1","100"
"20904052","8","-1","","91002","10073","","1","10000"
"20904052","4","-1","","140001","10074","","1","150"
"20903019","2","-1","","31087","10075","","1","150"
"20904053","2","-1","","31087","10076","","1","10"
"20904054","2","-1","","31087","10077","","1","20"
"20904055","2","-1","","31087","10078","","1","30"
"20904056","2","-1","","31087","10079","","1","40"
"20904057","2","-1","","31087","10080","","1","50"
"20903020","2","-1","","31091","10081","","1","150"
"20904058","2","-1","","31091","10082","","1","10"
"20904059","2","-1","","31091","10083","","1","20"
"20904060","2","-1","","31091","10084","","1","30"
"20904061","2","-1","","31091","10085","","1","40"
"20904062","2","-1","","31091","10086","","1","50"
"20904063","2","-1","","31061","10087","","1","10"
"20904064","2","-1","","31061","10088","","1","20"
"20904065","2","-1","","31061","10089","","1","30"
"20904066","2","-1","","31061","10090","","1","40"
"20904067","2","-1","","31061","10091","","1","50"
"20904068","2","-1","","31061","10092","","1","115"
"20904069","2","-1","","31061","10093","","1","150"
"28006002","8","-1","","91002","10094","","1","1500"
"28006003","8","-1","2019/07/01 16:00:00","91002","10095","2030/04/01 14:59:59","1","500"
"28006004","2","-1","","97504","10096","","1","1"
"20904070","8","-1","","91002","10097","","1","3500"
"20904070","2","-1","","90005","10098","","1","100"
"20904071","8","-1","","91002","10099","","1","7000"
"20904071","2","-1","","90005","10100","","1","200"
"20904072","8","-1","","91002","10101","","1","10000"
"20904072","2","-1","","90005","10102","","1","300"
"20904073","2","-1","","31014","10103","","1","10"
"20904074","2","-1","","31014","10104","","1","20"
"20904075","2","-1","","31014","10105","","1","30"
"20904076","2","-1","","31014","10106","","1","40"
"20904077","2","-1","","31014","10107","","1","50"
"20904078","2","-1","","31014","10108","","1","115"
"20904079","2","-1","","31014","10109","","1","150"
"20904080","2","-1","","31092","10110","","1","10"
"20904081","2","-1","","31092","10111","","1","20"
"20904082","2","-1","","31092","10112","","1","30"
"20904083","2","-1","","31092","10113","","1","40"
"20904084","2","-1","","31092","10114","","1","50"
"20904085","2","-1","","31092","10115","","1","115"
"20904086","2","-1","","31092","10116","","1","150"
"20904087","8","-1","","91002","10117","","1","5000"
"20904087","2","-1","","90005","10118","","1","150"
"20904088","8","-1","","91002","10119","","1","10000"
"20904088","2","-1","","90005","10120","","1","300"
"20904089","8","-1","","91002","10121","","1","20000"
"20904089","2","-1","","90005","10122","","1","500"
"20904090","2","-1","","31094","10123","","1","20"
"20904091","2","-1","","31094","10124","","1","30"
"20904092","2","-1","","31094","10125","","1","40"
"20904093","2","-1","","31094","10126","","1","60"
"20904094","2","-1","","31094","10127","","1","115"
"20904095","2","-1","","90005","10128","","1","1000"
"20904097","8","-1","","91002","10130","","1","3500"
"20904097","2","-1","","90005","10131","","1","100"
"20904097","6","-1","","93001","10132","","1","900"
"20904098","8","-1","","91002","10133","","1","4500"
"20904098","2","-1","","90005","10134","","1","150"
"20904098","6","-1","","93001","10135","","1","900"
"20904099","8","-1","","91002","10136","","1","5500"
"20904099","2","-1","","90005","10137","","1","200"
"20904099","6","-1","","93001","10138","","1","900"
"20904100","8","-1","","91002","10139","","1","6500"
"20904100","2","-1","","90005","10140","","1","250"
"20904100","6","-1","","93001","10141","","1","900"
"20904101","8","-1","","91002","10142","","1","7500"
"20904101","2","-1","","90005","10143","","1","300"
"20904101","6","-1","","93001","10144","","1","900"
"20904102","2","-1","","31036","10145","","1","10"
"20904102","2","-1","","31044","10146","","1","10"
"20904102","2","-1","","31014","10147","","1","10"
"20904103","2","-1","","31036","10148","","1","20"
"20904103","2","-1","","31044","10149","","1","20"
"20904103","2","-1","","31014","10150","","1","20"
"20904104","2","-1","","31036","10151","","1","30"
"20904104","2","-1","","31044","10152","","1","30"
"20904104","2","-1","","31014","10153","","1","30"
"20904105","2","-1","","31036","10154","","1","40"
"20904105","2","-1","","31044","10155","","1","40"
"20904105","2","-1","","31014","10156","","1","40"
"20904106","2","-1","","31036","10157","","1","50"
"20904106","2","-1","","31044","10158","","1","50"
"20904106","2","-1","","31014","10159","","1","50"
"20904107","2","-1","","31036","10160","","1","115"
"20904107","2","-1","","31044","10161","","1","115"
"20904107","2","-1","","31014","10162","","1","115"
"20904108","2","-1","","90005","10163","","1","1000"
"20904109","2","-1","","31095","10164","","1","20"
"20904110","2","-1","","31095","10165","","1","30"
"20904111","2","-1","","31095","10166","","1","40"
"20904112","2","-1","","31095","10167","","1","60"
"20904113","2","-1","","31095","10168","","1","115"
"20904114","8","-1","","91002","10169","","1","4500"
"20904114","4","-1","","140001","10170","","1","30"
"20904115","8","-1","","91002","10171","","1","5500"
"20904115","4","-1","","140001","10172","","1","40"
"20904116","8","-1","","91002","10173","","1","6500"
"20904116","4","-1","","140001","10174","","1","50"
"20904117","8","-1","","91002","10175","","1","7500"
"20904117","4","-1","","140001","10176","","1","60"
"20904118","8","-1","","91002","10177","","1","8500"
"20904118","4","-1","","140001","10178","","1","70"
"20904119","8","-1","","91002","10179","","1","4000"
"20904119","2","-1","","90005","10180","","1","50"
"20904119","6","-1","","93001","10181","","1","900"
"20904120","8","-1","","91002","10182","","1","4500"
"20904120","2","-1","","90005","10183","","1","100"
"20904120","6","-1","","93001","10184","","1","900"
"20904121","8","-1","","91002","10185","","1","5000"
"20904121","2","-1","","90005","10186","","1","150"
"20904121","6","-1","","93001","10187","","1","900"
"20904122","8","-1","","91002","10188","","1","5500"
"20904122","2","-1","","90005","10189","","1","200"
"20904122","6","-1","","93001","10190","","1","900"
"20904123","8","-1","","91002","10191","","1","6000"
"20904123","2","-1","","90005","10192","","1","250"
"20904123","6","-1","","93001","10193","","1","900"
"20904124","2","-1","","31096","10194","","1","20"
"20904125","2","-1","","31096","10195","","1","30"
"20904126","2","-1","","31096","10196","","1","40"
"20904127","2","-1","","31096","10197","","1","60"
"20904128","2","-1","","31096","10198","","1","115"
"20904129","2","-1","","90005","10199","","1","1000"
"20904130","2","-1","","31097","10200","","1","20"
"20904131","2","-1","","31097","10201","","1","30"
"20904132","2","-1","","31097","10202","","1","40"
"20904133","2","-1","","31097","10203","","1","60"
"20904134","2","-1","","31097","10204","","1","115"
"20904135","2","-1","","31099","10205","","1","20"
"20904136","2","-1","","31099","10206","","1","30"
"20904137","2","-1","","31099","10207","","1","40"
"20904138","2","-1","","31099","10208","","1","60"
"20904139","2","-1","","31099","10209","","1","115"
"20904140","2","-1","","31100","10210","","1","20"
"20904141","2","-1","","31100","10211","","1","30"
"20904142","2","-1","","31100","10212","","1","40"
"20904143","2","-1","","31100","10213","","1","60"
"20904144","2","-1","","31100","10214","","1","115"
"20904145","8","-1","","91002","10215","","1","2500"
"20904145","2","-1","","90005","10216","","1","50"
"20904145","6","-1","","93001","10217","","1","500"
"20904146","8","-1","","91002","10218","","1","3000"
"20904146","2","-1","","90005","10219","","1","50"
"20904146","6","-1","","93001","10220","","1","500"
"20904147","8","-1","","91002","10221","","1","2500"
"20904147","2","-1","","90005","10222","","1","75"
"20904147","6","-1","","93001","10223","","1","500"
"20904148","8","-1","","91002","10224","","1","3000"
"20904148","2","-1","","90005","10225","","1","75"
"20904148","6","-1","","93001","10226","","1","500"
"20904149","8","-1","","91002","10227","","1","2500"
"20904149","2","-1","","90005","10228","","1","100"
"20904149","6","-1","","93001","10229","","1","500"
"20904150","8","-1","","91002","10230","","1","3000"
"20904150","2","-1","","90005","10231","","1","100"
"20904150","6","-1","","93001","10232","","1","500"
"20904151","8","-1","","91002","10233","","1","2500"
"20904151","2","-1","","90005","10234","","1","125"
"20904151","6","-1","","93001","10235","","1","500"
"20904152","8","-1","","91002","10236","","1","3000"
"20904152","2","-1","","90005","10237","","1","125"
"20904152","6","-1","","93001","10238","","1","500"
"20904153","8","-1","","91002","10239","","1","2500"
"20904153","2","-1","","90005","10240","","1","150"
"20904153","6","-1","","93001","10241","","1","500"
"20904154","8","-1","","91002","10242","","1","3000"
"20904154","2","-1","","90005","10243","","1","150"
"20904154","6","-1","","93001","10244","","1","500"
"20904155","8","-1","","91002","10245","","1","2500"
"20904155","4","-1","","140001","10246","","1","30"
"20904155","6","-1","","93001","10247","","1","500"
"20904156","8","-1","","91002","10248","","1","3000"
"20904156","4","-1","","140001","10249","","1","30"
"20904156","6","-1","","93001","10250","","1","500"
"20904157","8","-1","","91002","10251","","1","2500"
"20904157","4","-1","","140001","10252","","1","35"
"20904157","6","-1","","93001","10253","","1","500"
"20904158","8","-1","","91002","10254","","1","3000"
"20904158","4","-1","","140001","10255","","1","35"
"20904158","6","-1","","93001","10256","","1","500"
"20904159","8","-1","","91002","10257","","1","2500"
"20904159","4","-1","","140001","10258","","1","40"
"20904159","6","-1","","93001","10259","","1","500"
"20904160","8","-1","","91002","10260","","1","3000"
"20904160","4","-1","","140001","10261","","1","40"
"20904160","6","-1","","93001","10262","","1","500"
"20904161","8","-1","","91002","10263","","1","2500"
"20904161","4","-1","","140001","10264","","1","45"
"20904161","6","-1","","93001","10265","","1","500"
"20904162","8","-1","","91002","10266","","1","3000"
"20904162","4","-1","","140001","10267","","1","45"
"20904162","6","-1","","93001","10268","","1","500"
"20904163","8","-1","","91002","10269","","1","2500"
"20904163","4","-1","","140001","10270","","1","50"
"20904163","6","-1","","93001","10271","","1","500"
"20904164","8","-1","","91002","10272","","1","3000"
"20904164","4","-1","","140001","10273","","1","50"
"20904164","6","-1","","93001","10274","","1","500"
"20904165","2","-1","","31103","10275","","1","20"
"20904166","2","-1","","31103","10276","","1","30"
"20904167","2","-1","","31103","10277","","1","40"
"20904168","2","-1","","31103","10278","","1","60"
"20904169","2","-1","","31103","10279","","1","115"
"20904170","2","-1","","31104","10280","","1","20"
"20904171","2","-1","","31104","10281","","1","30"
"20904172","2","-1","","31104","10282","","1","40"
"20904173","2","-1","","31104","10283","","1","60"
"20904174","2","-1","","31104","10284","","1","115"
"20904175","8","-1","","91002","10285","","1","2500"
"20904175","2","-1","","90005","10286","","1","50"
"20904175","4","-1","","140001","10287","","1","30"
"20904176","8","-1","","91002","10288","","1","3000"
"20904176","2","-1","","90005","10289","","1","50"
"20904176","4","-1","","140001","10290","","1","30"
"20904177","8","-1","","91002","10291","","1","2500"
"20904177","2","-1","","90005","10292","","1","75"
"20904177","4","-1","","140001","10293","","1","35"
"20904178","8","-1","","91002","10294","","1","3000"
"20904178","2","-1","","90005","10295","","1","75"
"20904178","4","-1","","140001","10296","","1","35"
"20904179","8","-1","","91002","10297","","1","2500"
"20904179","2","-1","","90005","10298","","1","100"
"20904179","4","-1","","140001","10299","","1","40"
"20904180","8","-1","","91002","10300","","1","3000"
"20904180","2","-1","","90005","10301","","1","100"
"20904180","4","-1","","140001","10302","","1","40"
"20904181","8","-1","","91002","10303","","1","2500"
"20904181","2","-1","","90005","10304","","1","125"
"20904181","4","-1","","140001","10305","","1","45"
"20904182","8","-1","","91002","10306","","1","3000"
"20904182","2","-1","","90005","10307","","1","125"
"20904182","4","-1","","140001","10308","","1","45"
"20904183","8","-1","","91002","10309","","1","2500"
"20904183","2","-1","","90005","10310","","1","150"
"20904183","4","-1","","140001","10311","","1","50"
"20904184","8","-1","","91002","10312","","1","3000"
"20904184","2","-1","","90005","10313","","1","150"
"20904184","4","-1","","140001","10314","","1","50"
"20904185","2","-1","","31106","10315","","1","20"
"20904186","2","-1","","31106","10316","","1","30"
"20904187","2","-1","","31106","10317","","1","40"
"20904188","2","-1","","31106","10318","","1","60"
"20904189","2","-1","","31106","10319","","1","115"
"20904190","2","-1","","31107","10320","","1","20"
"20904191","2","-1","","31107","10321","","1","30"
"20904192","2","-1","","31107","10322","","1","40"
"20904193","2","-1","","31107","10323","","1","60"
"20904194","2","-1","","31107","10324","","1","115"
"20904195","2","-1","","31108","10325","","1","20"
"20904196","2","-1","","31108","10326","","1","30"
"20904197","2","-1","","31108","10327","","1","40"
"20904198","2","-1","","31108","10328","","1","60"
"20904199","2","-1","","31108","10329","","1","115"
"20904200","8","-1","","91002","10330","","1","3000"
"20904200","2","-1","","25001","10331","","1","30"
"20904200","6","-1","","93001","10332","","1","600"
"20904201","8","-1","","91002","10333","","1","3000"
"20904201","2","-1","","90005","10334","","1","150"
"20904201","6","-1","","93001","10335","","1","600"
"20904202","2","-1","","31070","10336","","1","20"
"20904202","2","-1","","97501","10337","","1","1"
"20904203","2","-1","","31070","10338","","1","30"
"20904203","2","-1","","97501","10339","","1","1"
"20904204","2","-1","","97501","10340","","1","1"
"20904205","2","-1","","31070","10341","","1","40"
"20904205","2","-1","","97501","10342","","1","1"
"20904206","2","-1","","97501","10343","","1","1"
"20904207","2","-1","","31070","10344","","1","60"
"20904207","2","-1","","97501","10345","","1","2"
"20904208","2","-1","","97501","10346","","1","2"
"20904209","2","-1","","31070","10347","","1","115"
"20904209","2","-1","","97501","10348","","1","2"
"20904210","2","-1","","97501","10349","","1","2"
"20904211","2","-1","","90005","10350","","1","1000"
"20904211","2","-1","","97501","10351","","1","2"
"11001001","5","39","2021/02/09 05:00:00","0","10001003","2023/04/17 04:59:59","1","30"
"11001001","12","39","2021/02/09 05:00:00","94002","10001004","2023/04/17 04:59:59","1","30000"
"11001001","8","39","2021/02/09 05:00:00","91002","10001005","2023/04/17 04:59:59","1","10"
"11003001","5","39","2021/02/09 05:00:00","0","10001006","2023/04/17 04:59:59","1","40"
"11003001","2","39","2021/02/09 05:00:00","20002","10001007","2023/04/17 04:59:59","1","2"
"11003001","8","39","2021/02/09 05:00:00","91002","10001008","2023/04/17 04:59:59","1","10"
"13002001","5","39","2021/02/09 05:00:00","0","10001009","2023/04/17 04:59:59","1","20"
"18004001","5","39","2021/02/09 05:00:00","0","10001010","2023/04/17 04:59:59","1","20"
"16006001","5","39","2021/02/09 05:00:00","0","10001011","2023/04/17 04:59:59","1","25"
"16007001","5","39","2021/02/09 05:00:00","0","10001012","2023/04/17 04:59:59","1","25"
"16007001","2","39","2021/02/09 05:00:00","22001","10001013","2023/04/17 04:59:59","1","3"
"11004001","5","39","2021/02/09 05:00:00","0","10001014","2023/04/17 04:59:59","1","30"
"11004001","2","39","2021/02/09 05:00:00","20002","10001015","2023/04/17 04:59:59","1","2"
"11004001","2","39","2021/02/09 05:00:00","90007","10001016","2023/04/17 04:59:59","1","500"
"11005001","5","39","2021/02/09 05:00:00","0","10001017","2023/04/17 04:59:59","1","40"
"11005001","12","39","2021/02/09 05:00:00","94002","10001018","2023/04/17 04:59:59","1","30000"
"11005001","2","39","2021/02/09 05:00:00","90007","10001019","2023/04/17 04:59:59","1","500"
"11001001","5","39","2023/04/17 05:00:00","0","10001023","2030/12/31 23:59:59","1","60"
"14001001","5","39","2021/02/09 05:00:00","0","10001024","2023/04/17 04:59:59","1","40"
"14001001","12","39","2021/02/09 05:00:00","94002","10001025","2023/04/17 04:59:59","1","80000"
"14001001","2","39","2021/02/09 05:00:00","20003","10001026","2023/04/17 04:59:59","1","2"
"14003001","5","39","2021/02/09 05:00:00","0","10001027","2023/04/17 04:59:59","1","50"
"14003001","12","39","2021/02/09 05:00:00","94002","10001028","2023/04/17 04:59:59","1","140000"
"14003001","2","39","2021/02/09 05:00:00","22002","10001029","2023/04/17 04:59:59","1","4"
"11001001","12","39","2023/04/17 05:00:00","94002","10001030","2030/12/31 23:59:59","1","30000"
"11001001","8","39","2023/04/17 05:00:00","91002","10001031","2030/12/31 23:59:59","1","10"
"11003001","5","39","2023/04/17 05:00:00","0","10001032","2030/12/31 23:59:59","1","80"
"11003001","2","39","2023/04/17 05:00:00","20002","10001033","2030/12/31 23:59:59","1","2"
"11003001","8","39","2023/04/17 05:00:00","91002","10001034","2030/12/31 23:59:59","1","10"
"13002001","5","39","2023/04/17 05:00:00","0","10001035","2030/12/31 23:59:59","1","40"
"18004001","5","39","2023/04/17 05:00:00","0","10001036","2030/12/31 23:59:59","1","40"
"16006001","5","39","2023/04/17 05:00:00","0","10001037","2024/06/14 15:59:59","1","50"
"16007001","5","39","2023/04/17 05:00:00","0","10001038","2024/06/14 15:59:59","1","50"
"16007001","2","39","2023/04/17 05:00:00","22001","10001039","2024/06/14 15:59:59","1","3"
"11004001","5","39","2023/04/17 05:00:00","0","10001040","2030/12/31 23:59:59","1","60"
"11004001","2","39","2023/04/17 05:00:00","20002","10001041","2030/12/31 23:59:59","1","2"
"11004001","2","39","2023/04/17 05:00:00","90007","10001042","2030/12/31 23:59:59","1","500"
"11005001","5","39","2023/04/17 05:00:00","0","10001043","2030/12/31 23:59:59","1","80"
"11005001","12","39","2023/04/17 05:00:00","94002","10001044","2030/12/31 23:59:59","1","30000"
"11005001","2","39","2023/04/17 05:00:00","90007","10001045","2030/12/31 23:59:59","1","500"
"14001001","5","39","2023/04/17 05:00:00","0","10001046","2030/12/31 23:59:59","1","80"
"14001001","12","39","2023/04/17 05:00:00","94002","10001047","2030/12/31 23:59:59","1","80000"
"14001001","2","39","2023/04/17 05:00:00","20003","10001048","2030/12/31 23:59:59","1","2"
"14003001","5","39","2023/04/17 05:00:00","0","10001049","2030/12/31 23:59:59","1","100"
"14003001","12","39","2023/04/17 05:00:00","94002","10001050","2030/12/31 23:59:59","1","140000"
"14003001","2","39","2023/04/17 05:00:00","22002","10001051","2030/12/31 23:59:59","1","4"
"11101001","5","39","2021/02/09 05:00:00","0","10001114","2023/04/17 04:59:59","1","20"
"11101001","2","39","2021/02/09 05:00:00","20003","10001115","2023/04/17 04:59:59","1","2"
"11001002","5","39","2021/02/09 05:00:00","0","10001121","2023/04/17 04:59:59","1","30"
"11001002","12","39","2021/02/09 05:00:00","94002","10001122","2023/04/17 04:59:59","1","30000"
"11001002","2","39","2021/02/09 05:00:00","23001","10001123","2023/04/17 04:59:59","1","6"
"11101001","5","39","2023/04/17 05:00:00","0","10001152","2030/12/31 23:59:59","1","40"
"11101001","2","39","2023/04/17 05:00:00","20003","10001153","2030/12/31 23:59:59","1","2"
"11001002","5","39","2023/04/17 05:00:00","0","10001154","2030/12/31 23:59:59","1","60"
"11001002","12","39","2023/04/17 05:00:00","94002","10001155","2030/12/31 23:59:59","1","30000"
"11001002","2","39","2023/04/17 05:00:00","23001","10001156","2030/12/31 23:59:59","1","6"
"11001001","5","54","2021/02/09 05:00:00","0","10040003","2023/04/17 04:59:59","40","30"
"11001001","12","54","2021/02/09 05:00:00","94002","10040004","2023/04/17 04:59:59","40","40000"
"11001001","8","54","2021/02/09 05:00:00","91002","10040005","2023/04/17 04:59:59","40","10"
"11003001","5","54","2021/02/09 05:00:00","0","10040006","2023/04/17 04:59:59","40","45"
"11003001","2","54","2021/02/09 05:00:00","20002","10040007","2023/04/17 04:59:59","40","6"
"11003001","8","54","2021/02/09 05:00:00","91002","10040008","2023/04/17 04:59:59","40","10"
"13002001","5","54","2021/02/09 05:00:00","0","10040009","2023/04/17 04:59:59","40","20"
"18004001","5","54","2021/02/09 05:00:00","0","10040010","2023/04/17 04:59:59","40","20"
"16006001","5","54","2021/02/09 05:00:00","0","10040011","2023/04/17 04:59:59","40","25"
"16007001","5","54","2021/02/09 05:00:00","0","10040012","2023/04/17 04:59:59","40","25"
"16007001","2","54","2021/02/09 05:00:00","22001","10040013","2023/04/17 04:59:59","40","3"
"11004001","5","54","2021/02/09 05:00:00","0","10040014","2023/04/17 04:59:59","40","30"
"11004001","2","54","2021/02/09 05:00:00","20002","10040015","2023/04/17 04:59:59","40","6"
