085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84
"401043921","0","-1","4","1024","1004206","0","1004107","1004108","1001303","401043931","35","3.8","10240105","1004208","1004209","1004106","4","10240101","401043941","1004110","401043951","710121","3.5","3.5","2","10240104","1004109","0.06","1","35","401043911","1004207","1004210","10240102","1000000","10240103","3.7","79"
"401044121","0","1","1.5","1025","1004201","0","1004102","1004103","1001301","401044131","1","1.4","10250105","1004203","1004204","1004101","1","10250101","401044141","1004105","401044151","710011","1.2","1.2","1","10250104","1004104","0.03","1","1","401044111","1004202","1004205","10250102","1000000","10250103","1.3","80"
"401044121","0","3","1.5","1025","1004206","0","1004107","1004108","1001303","401044131","2","1.4","10250105","1004208","1004209","1004106","1","10250101","401044141","1004110","401044151","710011","1.2","1.2","1","10250104","1004109","0.03","1","2","401044111","1004207","1004210","10250102","1000000","10250103","1.3","81"
"401044171","0","10","2","1025","1004206","0","1004107","1004108","1001303","401044181","4","1.9","10250105","1004208","1004209","1004106","2","10250101","401044191","1004110","401044201","710011","1.6","1.6","2","10250104","1004109","0.06","1","4","401044161","1004207","1004210","10250102","1000000","10250103","1.8","82"
"401044221","0","34","2.6","1025","1004206","0","1004107","1004108","1001303","401044231","11","2.4","10250105","1004208","1004209","1004106","3","10250101","401044241","1004110","401044251","710011","2","2","2","10250104","1004109","0.06","1","11","401044211","1004207","1004210","10250102","1000000","10250103","2.4","83"
"401044271","0","-1","4","1025","1004206","0","1004107","1004108","1001303","401044281","35","3.8","10250105","1004208","1004209","1004106","4","10250101","401044291","1004110","401044301","710011","3.5","3.5","2","10250104","1004109","0.06","1","35","401044261","1004207","1004210","10250102","1000000","10250103","3.7","84"
"401044471","0","1","1.5","1026","1004201","0","1004102","1004103","1001301","401044481","1","1.4","10260105","1004203","1004204","1004101","1","10260101","401044491","1004105","401044501","710021","1.2","1.2","1","10260104","1004104","0.03","1","1","401044461","1004202","1004205","10260102","1000000","10260103","1.3","85"
"401044471","0","3","1.5","1026","1004206","0","1004107","1004108","1001303","401044481","2","1.4","10260105","1004208","1004209","1004106","1","10260101","401044491","1004110","401044501","710021","1.2","1.2","1","10260104","1004109","0.03","1","2","401044461","1004207","1004210","10260102","1000000","10260103","1.3","86"
"401044521","0","10","2","1026","1004206","0","1004107","1004108","1001303","401044531","4","1.9","10260105","1004208","1004209","1004106","2","10260101","401044541","1004110","401044551","710021","1.6","1.6","2","10260104","1004109","0.06","1","4","401044511","1004207","1004210","10260102","1000000","10260103","1.8","87"
"401044571","0","34","2.6","1026","1004206","0","1004107","1004108","1001303","401044581","11","2.4","10260105","1004208","1004209","1004106","3","10260101","401044591","1004110","401044601","710021","2","2","2","10260104","1004109","0.06","1","11","401044561","1004207","1004210","10260102","1000000","10260103","2.4","88"
"401044621","0","-1","4","1026","1004206","0","1004107","1004108","1001303","401044631","35","3.8","10260105","1004208","1004209","1004106","4","10260101","401044641","1004110","401044651","710021","3.5","3.5","2","10260104","1004109","0.06","1","35","401044611","1004207","1004210","10260102","1000000","10260103","3.7","89"
"401044821","0","1","1.5","1027","1004201","0","1004102","1004103","1001301","401044831","1","1.4","10270105","1004203","1004204","1004101","1","10270101","401044841","1004105","401044851","710031","1.2","1.2","1","10270104","1004104","0.03","1","1","401044811","1004202","1004205","10270102","1000000","10270103","1.3","90"
"401044821","0","3","1.5","1027","1004206","0","1004107","1004108","1001303","401044831","2","1.4","10270105","1004208","1004209","1004106","1","10270101","401044841","1004110","401044851","710031","1.2","1.2","1","10270104","1004109","0.03","1","2","401044811","1004207","1004210","10270102","1000000","10270103","1.3","91"
"401044871","0","10","2","1027","1004206","0","1004107","1004108","1001303","401044881","4","1.9","10270105","1004208","1004209","1004106","2","10270101","401044891","1004110","401044901","710031","1.6","1.6","2","10270104","1004109","0.06","1","4","401044861","1004207","1004210","10270102","1000000","10270103","1.8","92"
"401044921","0","34","2.6","1027","1004206","0","1004107","1004108","1001303","401044931","11","2.4","10270105","1004208","1004209","1004106","3","10270101","401044941","1004110","401044951","710031","2","2","2","10270104","1004109","0.06","1","11","401044911","1004207","1004210","10270102","1000000","10270103","2.4","93"
"401044971","0","-1","4","1027","1004206","0","1004107","1004108","1001303","401044981","35","3.8","10270105","1004208","1004209","1004106","4","10270101","401044991","1004110","401045001","710031","3.5","3.5","2","10270104","1004109","0.06","1","35","401044961","1004207","1004210","10270102","1000000","10270103","3.7","94"
"401045171","0","1","1.5","1028","1004201","0","1004102","1004103","1001301","401045181","1","1.4","10280105","1004203","1004204","1004101","1","10280101","401045191","1004105","401045201","710041","1.2","1.2","1","10280104","1004104","0.03","1","1","401045161","1004202","1004205","10280102","1000000","10280103","1.3","95"
"401045171","0","3","1.5","1028","1004206","0","1004107","1004108","1001303","401045181","2","1.4","10280105","1004208","1004209","1004106","1","10280101","401045191","1004110","401045201","710041","1.2","1.2","1","10280104","1004109","0.03","1","2","401045161","1004207","1004210","10280102","1000000","10280103","1.3","96"
"401045221","0","10","2","1028","1004206","0","1004107","1004108","1001303","401045231","4","1.9","10280105","1004208","1004209","1004106","2","10280101","401045241","1004110","401045251","710041","1.6","1.6","2","10280104","1004109","0.06","1","4","401045211","1004207","1004210","10280102","1000000","10280103","1.8","97"
"401045271","0","34","2.6","1028","1004206","0","1004107","1004108","1001303","401045281","11","2.4","10280105","1004208","1004209","1004106","3","10280101","401045291","1004110","401045301","710041","2","2","2","10280104","1004109","0.06","1","11","401045261","1004207","1004210","10280102","1000000","10280103","2.4","98"
"401045321","0","-1","4","1028","1004206","0","1004107","1004108","1001303","401045331","35","3.8","10280105","1004208","1004209","1004106","4","10280101","401045341","1004110","401045351","710041","3.5","3.5","2","10280104","1004109","0.06","1","35","401045311","1004207","1004210","10280102","1000000","10280103","3.7","99"
"401045521","0","1","1.5","1029","1004201","0","1004102","1004103","1001301","401045531","1","1.4","10290105","1004203","1004204","1004101","1","10290101","401045541","1004105","401045551","710051","1.2","1.2","1","10290104","1004104","0.03","1","1","401045511","1004202","1004205","10290102","1000000","10290103","1.3","100"
"401045521","0","3","1.5","1029","1004206","0","1004107","1004108","1001303","401045531","2","1.4","10290105","1004208","1004209","1004106","1","10290101","401045541","1004110","401045551","710051","1.2","1.2","1","10290104","1004109","0.03","1","2","401045511","1004207","1004210","10290102","1000000","10290103","1.3","101"
"401045571","0","10","2","1029","1004206","0","1004107","1004108","1001303","401045581","4","1.9","10290105","1004208","1004209","1004106","2","10290101","401045591","1004110","401045601","710051","1.6","1.6","2","10290104","1004109","0.06","1","4","401045561","1004207","1004210","10290102","1000000","10290103","1.8","102"
"401045621","0","34","2.6","1029","1004206","0","1004107","1004108","1001303","401045631","11","2.4","10290105","1004208","1004209","1004106","3","10290101","401045641","1004110","401045651","710051","2","2","2","10290104","1004109","0.06","1","11","401045611","1004207","1004210","10290102","1000000","10290103","2.4","103"
"401045671","0","-1","4","1029","1004206","0","1004107","1004108","1001303","401045681","35","3.8","10290105","1004208","1004209","1004106","4","10290101","401045691","1004110","401045701","710051","3.5","3.5","2","10290104","1004109","0.06","1","35","401045661","1004207","1004210","10290102","1000000","10290103","3.7","104"
"401045871","0","1","1.5","1030","1004201","0","1004102","1004103","1001301","401045881","1","1.4","10300105","1004203","1004204","1004101","1","10300101","401045891","1004105","401045901","710061","1.2","1.2","1","10300104","1004104","0.03","1","1","401045861","1004202","1004205","10300102","1000000","10300103","1.3","105"
"401045871","0","3","1.5","1030","1004206","0","1004107","1004108","1001303","401045881","2","1.4","10300105","1004208","1004209","1004106","1","10300101","401045891","1004110","401045901","710061","1.2","1.2","1","10300104","1004109","0.03","1","2","401045861","1004207","1004210","10300102","1000000","10300103","1.3","106"
"401045921","0","10","2","1030","1004206","0","1004107","1004108","1001303","401045931","4","1.9","10300105","1004208","1004209","1004106","2","10300101","401045941","1004110","401045951","710061","1.6","1.6","2","10300104","1004109","0.06","1","4","401045911","1004207","1004210","10300102","1000000","10300103","1.8","107"
"401045971","0","34","2.6","1030","1004206","0","1004107","1004108","1001303","401045981","11","2.4","10300105","1004208","1004209","1004106","3","10300101","401045991","1004110","401046001","710061","2","2","2","10300104","1004109","0.06","1","11","401045961","1004207","1004210","10300102","1000000","10300103","2.4","108"
"401046021","0","-1","4","1030","1004206","0","1004107","1004108","1001303","401046031","35","3.8","10300105","1004208","1004209","1004106","4","10300101","401046041","1004110","401046051","710061","3.5","3.5","2","10300104","1004109","0.06","1","35","401046011","1004207","1004210","10300102","1000000","10300103","3.7","109"
"401046221","0","1","1.5","1031","1004201","0","1004102","1004103","1001301","401046231","1","1.4","10310105","1004203","1004204","1004101","1","10310101","401046241","1004105","401046251","710071","1.2","1.2","1","10310104","1004104","0.03","1","1","401046211","1004202","1004205","10310102","1000000","10310103","1.3","110"
"401046221","0","3","1.5","1031","1004206","0","1004107","1004108","1001303","401046231","2","1.4","10310105","1004208","1004209","1004106","1","10310101","401046241","1004110","401046251","710071","1.2","1.2","1","10310104","1004109","0.03","1","2","401046211","1004207","1004210","10310102","1000000","10310103","1.3","111"
"401046271","0","10","2","1031","1004206","0","1004107","1004108","1001303","401046281","4","1.9","10310105","1004208","1004209","1004106","2","10310101","401046291","1004110","401046301","710071","1.6","1.6","2","10310104","1004109","0.06","1","4","401046261","1004207","1004210","10310102","1000000","10310103","1.8","112"
"401046321","0","34","2.6","1031","1004206","0","1004107","1004108","1001303","401046331","11","2.4","10310105","1004208","1004209","1004106","3","10310101","401046341","1004110","401046351","710071","2","2","2","10310104","1004109","0.06","1","11","401046311","1004207","1004210","10310102","1000000","10310103","2.4","113"
"401046371","0","-1","4","1031","1004206","0","1004107","1004108","1001303","401046381","35","3.8","10310105","1004208","1004209","1004106","4","10310101","401046391","1004110","401046401","710071","3.5","3.5","2","10310104","1004109","0.06","1","35","401046361","1004207","1004210","10310102","1000000","10310103","3.7","114"
"401046571","0","1","1.5","1032","1004201","0","1004102","1004103","1001301","401046581","1","1.4","10320105","1004203","1004204","1004101","1","10320101","401046591","1004105","401046601","710081","1.2","1.2","1","10320104","1004104","0.03","1","1","401046561","1004202","1004205","10320102","1000000","10320103","1.3","115"
"401046571","0","3","1.5","1032","1004206","0","1004107","1004108","1001303","401046581","2","1.4","10320105","1004208","1004209","1004106","1","10320101","401046591","1004110","401046601","710081","1.2","1.2","1","10320104","1004109","0.03","1","2","401046561","1004207","1004210","10320102","1000000","10320103","1.3","116"
"401046621","0","10","2","1032","1004206","0","1004107","1004108","1001303","401046631","4","1.9","10320105","1004208","1004209","1004106","2","10320101","401046641","1004110","401046651","710081","1.6","1.6","2","10320104","1004109","0.06","1","4","401046611","1004207","1004210","10320102","1000000","10320103","1.8","117"
"401046671","0","34","2.6","1032","1004206","0","1004107","1004108","1001303","401046681","11","2.4","10320105","1004208","1004209","1004106","3","10320101","401046691","1004110","401046701","710081","2","2","2","10320104","1004109","0.06","1","11","401046661","1004207","1004210","10320102","1000000","10320103","2.4","118"
"401046721","0","-1","4","1032","1004206","0","1004107","1004108","1001303","401046731","35","3.8","10320105","1004208","1004209","1004106","4","10320101","401046741","1004110","401046751","710081","3.5","3.5","2","10320104","1004109","0.06","1","35","401046711","1004207","1004210","10320102","1000000","10320103","3.7","119"
"401046921","0","1","1.5","1033","1004201","0","1004102","1004103","1001301","401046931","1","1.4","10330105","1004203","1004204","1004101","1","10330101","401046941","1004105","401046951","710091","1.2","1.2","1","10330104","1004104","0.03","1","1","401046911","1004202","1004205","10330102","1000000","10330103","1.3","120"
"401046921","0","3","1.5","1033","1004206","0","1004107","1004108","1001303","401046931","2","1.4","10330105","1004208","1004209","1004106","1","10330101","401046941","1004110","401046951","710091","1.2","1.2","1","10330104","1004109","0.03","1","2","401046911","1004207","1004210","10330102","1000000","10330103","1.3","121"
"401046971","0","10","2","1033","1004206","0","1004107","1004108","1001303","401046981","4","1.9","10330105","1004208","1004209","1004106","2","10330101","401046991","1004110","401047001","710091","1.6","1.6","2","10330104","1004109","0.06","1","4","401046961","1004207","1004210","10330102","1000000","10330103","1.8","122"
"401047021","0","34","2.6","1033","1004206","0","1004107","1004108","1001303","401047031","11","2.4","10330105","1004208","1004209","1004106","3","10330101","401047041","1004110","401047051","710091","2","2","2","10330104","1004109","0.06","1","11","401047011","1004207","1004210","10330102","1000000","10330103","2.4","123"
"401047071","0","-1","4","1033","1004206","0","1004107","1004108","1001303","401047081","35","3.8","10330105","1004208","1004209","1004106","4","10330101","401047091","1004110","401047101","710091","3.5","3.5","2","10330104","1004109","0.06","1","35","401047061","1004207","1004210","10330102","1000000","10330103","3.7","124"
"401047271","0","1","1.5","1034","1004201","0","1004102","1004103","1001301","401047281","1","1.4","10340105","1004203","1004204","1004101","1","10340101","401047291","1004105","401047301","710101","1.2","1.2","1","10340104","1004104","0.03","1","1","401047261","1004202","1004205","10340102","1000000","10340103","1.3","125"
"401047271","0","3","1.5","1034","1004206","0","1004107","1004108","1001303","401047281","2","1.4","10340105","1004208","1004209","1004106","1","10340101","401047291","1004110","401047301","710101","1.2","1.2","1","10340104","1004109","0.03","1","2","401047261","1004207","1004210","10340102","1000000","10340103","1.3","126"
"401047321","0","10","2","1034","1004206","0","1004107","1004108","1001303","401047331","4","1.9","10340105","1004208","1004209","1004106","2","10340101","401047341","1004110","401047351","710101","1.6","1.6","2","10340104","1004109","0.06","1","4","401047311","1004207","1004210","10340102","1000000","10340103","1.8","127"
"401047371","0","34","2.6","1034","1004206","0","1004107","1004108","1001303","401047381","11","2.4","10340105","1004208","1004209","1004106","3","10340101","401047391","1004110","401047401","710101","2","2","2","10340104","1004109","0.06","1","11","401047361","1004207","1004210","10340102","1000000","10340103","2.4","128"
"401047421","0","44","4","1034","1004206","0","1004107","1004108","1001303","401047431","35","3.8","10340105","1004208","1004209","1004106","4","10340101","401047441","1004110","401047451","710101","3.5","3.5","2","10340104","1004109","0.06","1","35","401047411","1004207","1004210","10340102","1000000","10340103","3.7","129"
"401047471","0","-1","4","1034","1004206","0","1004107","1004108","1001303","401047481","45","3.8","10340105","1004208","1004209","1004106","5","10340101","401047491","1004110","401047501","710101","3.5","3.5","2","10340104","1004109","0.06","1","45","401047461","1004207","1004210","10340102","1000000","10340103","3.7","130"
"401047671","0","1","1.5","1035","1004201","0","1004102","1004103","1001301","401047681","1","1.4","10350105","1004203","1004204","1004101","1","10350101","401047691","1004105","401047701","710111","1.2","1.2","1","10350104","1004104","0.03","1","1","401047661","1004202","1004205","10350102","1000000","10350103","1.3","131"
"401047671","0","3","1.5","1035","1004206","0","1004107","1004108","1001303","401047681","2","1.4","10350105","1004208","1004209","1004106","1","10350101","401047691","1004110","401047701","710111","1.2","1.2","1","10350104","1004109","0.03","1","2","401047661","1004207","1004210","10350102","1000000","10350103","1.3","132"
"401047721","0","10","2","1035","1004206","0","1004107","1004108","1001303","401047731","4","1.9","10350105","1004208","1004209","1004106","2","10350101","401047741","1004110","401047751","710111","1.6","1.6","2","10350104","1004109","0.06","1","4","401047711","1004207","1004210","10350102","1000000","10350103","1.8","133"
"401047771","0","34","2.6","1035","1004206","0","1004107","1004108","1001303","401047781","11","2.4","10350105","1004208","1004209","1004106","3","10350101","401047791","1004110","401047801","710111","2","2","2","10350104","1004109","0.06","1","11","401047761","1004207","1004210","10350102","1000000","10350103","2.4","134"
"401047821","0","44","4","1035","1004206","0","1004107","1004108","1001303","401047831","35","3.8","10350105","1004208","1004209","1004106","4","10350101","401047841","1004110","401047851","710111","3.5","3.5","2","10350104","1004109","0.06","1","35","401047811","1004207","1004210","10350102","1000000","10350103","3.7","135"
"401047871","0","-1","4","1035","1004206","0","1004107","1004108","1001303","401047881","45","3.8","10350105","1004208","1004209","1004106","5","10350101","401047891","1004110","401047901","710111","3.5","3.5","2","10350104","1004109","0.06","1","45","401047861","1004207","1004210","10350102","1000000","10350103","3.7","136"
"401048071","0","1","1.5","1036","1004201","0","1004102","1004103","1001301","401048081","1","1.4","10360105","1004203","1004204","1004101","1","10360101","401048091","1004105","401048101","710121","1.2","1.2","1","10360104","1004104","0.03","1","1","401048061","1004202","1004205","10360102","1000000","10360103","1.3","137"
"401048071","0","3","1.5","1036","1004206","0","1004107","1004108","1001303","401048081","2","1.4","10360105","1004208","1004209","1004106","1","10360101","401048091","1004110","401048101","710121","1.2","1.2","1","10360104","1004109","0.03","1","2","401048061","1004207","1004210","10360102","1000000","10360103","1.3","138"
"401048121","0","10","2","1036","1004206","0","1004107","1004108","1001303","401048131","4","1.9","10360105","1004208","1004209","1004106","2","10360101","401048141","1004110","401048151","710121","1.6","1.6","2","10360104","1004109","0.06","1","4","401048111","1004207","1004210","10360102","1000000","10360103","1.8","139"
"401048171","0","34","2.6","1036","1004206","0","1004107","1004108","1001303","401048181","11","2.4","10360105","1004208","1004209","1004106","3","10360101","401048191","1004110","401048201","710121","2","2","2","10360104","1004109","0.06","1","11","401048161","1004207","1004210","10360102","1000000","10360103","2.4","140"
"401048221","0","44","4","1036","1004206","0","1004107","1004108","1001303","401048231","35","3.8","10360105","1004208","1004209","1004106","4","10360101","401048241","1004110","401048251","710121","3.5","3.5","2","10360104","1004109","0.06","1","35","401048211","1004207","1004210","10360102","1000000","10360103","3.7","141"
"401048271","0","-1","4","1036","1004206","0","1004107","1004108","1001303","401048281","45","3.8","10360105","1004208","1004209","1004106","5","10360101","401048291","1004110","401048301","710121","3.5","3.5","2","10360104","1004109","0.06","1","45","401048261","1004207","1004210","10360102","1000000","10360103","3.7","142"
"401048471","0","1","1.5","1037","1004201","0","1004102","1004103","1001301","401048481","1","1.4","10370105","1004203","1004204","1004101","1","10370101","401048491","1004105","401048501","710011","1.2","1.2","1","10370104","1004104","0.03","1","1","401048461","1004202","1004205","10370102","1000000","10370103","1.3","143"
"401048471","0","3","1.5","1037","1004206","0","1004107","1004108","1001303","401048481","2","1.4","10370105","1004208","1004209","1004106","1","10370101","401048491","1004110","401048501","710011","1.2","1.2","1","10370104","1004109","0.03","1","2","401048461","1004207","1004210","10370102","1000000","10370103","1.3","144"
"401048521","0","10","2","1037","1004206","0","1004107","1004108","1001303","401048531","4","1.9","10370105","1004208","1004209","1004106","2","10370101","401048541","1004110","401048551","710011","1.6","1.6","2","10370104","1004109","0.06","1","4","401048511","1004207","1004210","10370102","1000000","10370103","1.8","145"
"401048571","0","34","2.6","1037","1004206","0","1004107","1004108","1001303","401048581","11","2.4","10370105","1004208","1004209","1004106","3","10370101","401048591","1004110","401048601","710011","2","2","2","10370104","1004109","0.06","1","11","401048561","1004207","1004210","10370102","1000000","10370103","2.4","146"
"401048621","0","44","4","1037","1004206","0","1004107","1004108","1001303","401048631","35","3.8","10370105","1004208","1004209","1004106","4","10370101","401048641","1004110","401048651","710011","3.5","3.5","2","10370104","1004109","0.06","1","35","401048611","1004207","1004210","10370102","1000000","10370103","3.7","147"
"401048671","0","-1","4","1037","1004206","0","1004107","1004108","1001303","401048681","45","3.8","10370105","1004208","1004209","1004106","5","10370101","401048691","1004110","401048701","710011","3.5","3.5","2","10370104","1004109","0.06","1","45","401048661","1004207","1004210","10370102","1000000","10370103","3.7","148"
"401048871","0","1","1.5","1038","1004201","0","1004102","1004103","1001301","401048881","1","1.4","10380105","1004203","1004204","1004101","1","10380101","401048891","1004105","401048901","710021","1.2","1.2","1","10380104","1004104","0.03","1","1","401048861","1004202","1004205","10380102","1000000","10380103","1.3","149"
"401048871","0","3","1.5","1038","1004206","0","1004107","1004108","1001303","401048881","2","1.4","10380105","1004208","1004209","1004106","1","10380101","401048891","1004110","401048901","710021","1.2","1.2","1","10380104","1004109","0.03","1","2","401048861","1004207","1004210","10380102","1000000","10380103","1.3","150"
"401048921","0","10","2","1038","1004206","0","1004107","1004108","1001303","401048931","4","1.9","10380105","1004208","1004209","1004106","2","10380101","401048941","1004110","401048951","710021","1.6","1.6","2","10380104","1004109","0.06","1","4","401048911","1004207","1004210","10380102","1000000","10380103","1.8","151"
"401048971","0","34","2.6","1038","1004206","0","1004107","1004108","1001303","401048981","11","2.4","10380105","1004208","1004209","1004106","3","10380101","401048991","1004110","401049001","710021","2","2","2","10380104","1004109","0.06","1","11","401048961","1004207","1004210","10380102","1000000","10380103","2.4","152"
"401049021","0","44","4","1038","1004206","0","1004107","1004108","1001303","401049031","35","3.8","10380105","1004208","1004209","1004106","4","10380101","401049041","1004110","401049051","710021","3.5","3.5","2","10380104","1004109","0.06","1","35","401049011","1004207","1004210","10380102","1000000","10380103","3.7","153"
"401049071","0","-1","4","1038","1004206","0","1004107","1004108","1001303","401049081","45","3.8","10380105","1004208","1004209","1004106","5","10380101","401049091","1004110","401049101","710021","3.5","3.5","2","10380104","1004109","0.06","1","45","401049061","1004207","1004210","10380102","1000000","10380103","3.7","154"
"401049271","0","1","1.5","1039","1004201","0","1004102","1004103","1001301","401049281","1","1.4","10390105","1004203","1004204","1004101","1","10390101","401049291","1004105","401049301","710031","1.2","1.2","1","10390104","1004104","0.03","1","1","401049261","1004202","1004205","10390102","1000000","10390103","1.3","155"
"401049271","0","3","1.5","1039","1004206","0","1004107","1004108","1001303","401049281","2","1.4","10390105","1004208","1004209","1004106","1","10390101","401049291","1004110","401049301","710031","1.2","1.2","1","10390104","1004109","0.03","1","2","401049261","1004207","1004210","10390102","1000000","10390103","1.3","156"
"401049321","0","10","2","1039","1004206","0","1004107","1004108","1001303","401049331","4","1.9","10390105","1004208","1004209","1004106","2","10390101","401049341","1004110","401049351","710031","1.6","1.6","2","10390104","1004109","0.06","1","4","401049311","1004207","1004210","10390102","1000000","10390103","1.8","157"
"401049371","0","30","2.6","1039","1004206","0","1004107","1004108","1001303","401049381","11","2.4","10390105","1004208","1004209","1004106","3","10390101","401049391","1004110","401049401","710031","2","2","2","10390104","1004109","0.06","1","11","401049361","1004207","1004210","10390102","1000000","10390103","2.4","158"
"401049421","0","40","4","1039","1004206","0","1004107","1004108","1001303","401049431","31","3.8","10390105","1004208","1004209","1004106","4","10390101","401049441","1004110","401049451","710031","3.5","3.5","2","10390104","1004109","0.06","1","31","401049411","1004207","1004210","10390102","1000000","10390103","3.7","159"
"401049471","0","-1","4","1039","1004206","0","1004107","1004108","1001303","401049481","41","3.8","10390105","1004208","1004209","1004106","5","10390101","401049491","1004110","401049501","710031","3.5","3.5","2","10390104","1004109","0.06","1","41","401049461","1004207","1004210","10390102","1000000","10390103","3.7","160"
"401049671","0","1","1.5","1040","1004201","0","1004102","1004103","1001301","401049681","1","1.4","10400105","1004203","1004204","1004101","1","10400101","401049691","1004105","401049701","710041","1.2","1.2","1","10400104","1004104","0.03","1","1","401049661","1004202","1004205","10400102","1000000","10400103","1.3","161"
"401049671","0","3","1.5","1040","1004206","0","1004107","1004108","1001303","401049681","2","1.4","10400105","1004208","1004209","1004106","1","10400101","401049691","1004110","401049701","710041","1.2","1.2","1","10400104","1004109","0.03","1","2","401049661","1004207","1004210","10400102","1000000","10400103","1.3","162"
"401049721","0","10","2","1040","1004206","0","1004107","1004108","1001303","401049731","4","1.9","10400105","1004208","1004209","1004106","2","10400101","401049741","1004110","401049751","710041","1.6","1.6","2","10400104","1004109","0.06","1","4","401049711","1004207","1004210","10400102","1000000","10400103","1.8","163"
"401049771","0","30","2.6","1040","1004206","0","1004107","1004108","1001303","401049781","11","2.4","10400105","1004208","1004209","1004106","3","10400101","401049791","1004110","401049801","710041","2","2","2","10400104","1004109","0.06","1","11","401049761","1004207","1004210","10400102","1000000","10400103","2.4","164"
"401049821","0","40","4","1040","1004206","0","1004107","1004108","1001303","401049831","31","3.8","10400105","1004208","1004209","1004106","4","10400101","401049841","1004110","401049851","710041","3.5","3.5","2","10400104","1004109","0.06","1","31","401049811","1004207","1004210","10400102","1000000","10400103","3.7","165"
"401049871","0","-1","4","1040","1004206","0","1004107","1004108","1001303","401049881","41","3.8","10400105","1004208","1004209","1004106","5","10400101","401049891","1004110","401049901","710041","3.5","3.5","2","10400104","1004109","0.06","1","41","401049861","1004207","1004210","10400102","1000000","10400103","3.7","166"
"401050071","0","1","1.5","1041","1004201","0","1004102","1004103","1001301","401050081","1","1.4","10410105","1004203","1004204","1004101","1","10410101","401050091","1004105","401050101","710051","1.2","1.2","1","10410104","1004104","0.03","1","1","401050061","1004202","1004205","10410102","1000000","10410103","1.3","167"
"401050071","0","3","1.5","1041","1004206","0","1004107","1004108","1001303","401050081","2","1.4","10410105","1004208","1004209","1004106","1","10410101","401050091","1004110","401050101","710051","1.2","1.2","1","10410104","1004109","0.03","1","2","401050061","1004207","1004210","10410102","1000000","10410103","1.3","168"
