5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1024","79","3.5","10240102","401043931","1004106","401043921","0.06","1004210","0","710121","35","10240101","401043911","1004209","10240105","1004207","10240103","4","10240104","4","401043941","35","2","1000000","1004206","3.8","-1","1","1004110","401043951"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1025","80","1.2","10250102","401044131","1004101","401044121","0.03","1004205","0","710011","1","10250101","401044111","1004204","10250105","1004202","10250103","1.5","10250104","1","401044141","1","1","1000000","1004201","1.4","1","1","1004105","401044151"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1025","81","1.2","10250102","401044131","1004106","401044121","0.03","1004210","0","710011","2","10250101","401044111","1004209","10250105","1004207","10250103","1.5","10250104","1","401044141","2","1","1000000","1004206","1.4","3","1","1004110","401044151"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1025","82","1.6","10250102","401044181","1004106","401044171","0.06","1004210","0","710011","4","10250101","401044161","1004209","10250105","1004207","10250103","2","10250104","2","401044191","4","2","1000000","1004206","1.9","10","1","1004110","401044201"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1025","83","2","10250102","401044231","1004106","401044221","0.06","1004210","0","710011","11","10250101","401044211","1004209","10250105","1004207","10250103","2.6","10250104","3","401044241","11","2","1000000","1004206","2.4","34","1","1004110","401044251"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1025","84","3.5","10250102","401044281","1004106","401044271","0.06","1004210","0","710011","35","10250101","401044261","1004209","10250105","1004207","10250103","4","10250104","4","401044291","35","2","1000000","1004206","3.8","-1","1","1004110","401044301"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1026","85","1.2","10260102","401044481","1004101","401044471","0.03","1004205","0","710021","1","10260101","401044461","1004204","10260105","1004202","10260103","1.5","10260104","1","401044491","1","1","1000000","1004201","1.4","1","1","1004105","401044501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1026","86","1.2","10260102","401044481","1004106","401044471","0.03","1004210","0","710021","2","10260101","401044461","1004209","10260105","1004207","10260103","1.5","10260104","1","401044491","2","1","1000000","1004206","1.4","3","1","1004110","401044501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1026","87","1.6","10260102","401044531","1004106","401044521","0.06","1004210","0","710021","4","10260101","401044511","1004209","10260105","1004207","10260103","2","10260104","2","401044541","4","2","1000000","1004206","1.9","10","1","1004110","401044551"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1026","88","2","10260102","401044581","1004106","401044571","0.06","1004210","0","710021","11","10260101","401044561","1004209","10260105","1004207","10260103","2.6","10260104","3","401044591","11","2","1000000","1004206","2.4","34","1","1004110","401044601"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1026","89","3.5","10260102","401044631","1004106","401044621","0.06","1004210","0","710021","35","10260101","401044611","1004209","10260105","1004207","10260103","4","10260104","4","401044641","35","2","1000000","1004206","3.8","-1","1","1004110","401044651"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1027","90","1.2","10270102","401044831","1004101","401044821","0.03","1004205","0","710031","1","10270101","401044811","1004204","10270105","1004202","10270103","1.5","10270104","1","401044841","1","1","1000000","1004201","1.4","1","1","1004105","401044851"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1027","91","1.2","10270102","401044831","1004106","401044821","0.03","1004210","0","710031","2","10270101","401044811","1004209","10270105","1004207","10270103","1.5","10270104","1","401044841","2","1","1000000","1004206","1.4","3","1","1004110","401044851"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1027","92","1.6","10270102","401044881","1004106","401044871","0.06","1004210","0","710031","4","10270101","401044861","1004209","10270105","1004207","10270103","2","10270104","2","401044891","4","2","1000000","1004206","1.9","10","1","1004110","401044901"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1027","93","2","10270102","401044931","1004106","401044921","0.06","1004210","0","710031","11","10270101","401044911","1004209","10270105","1004207","10270103","2.6","10270104","3","401044941","11","2","1000000","1004206","2.4","34","1","1004110","401044951"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1027","94","3.5","10270102","401044981","1004106","401044971","0.06","1004210","0","710031","35","10270101","401044961","1004209","10270105","1004207","10270103","4","10270104","4","401044991","35","2","1000000","1004206","3.8","-1","1","1004110","401045001"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1028","95","1.2","10280102","401045181","1004101","401045171","0.03","1004205","0","710041","1","10280101","401045161","1004204","10280105","1004202","10280103","1.5","10280104","1","401045191","1","1","1000000","1004201","1.4","1","1","1004105","401045201"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1028","96","1.2","10280102","401045181","1004106","401045171","0.03","1004210","0","710041","2","10280101","401045161","1004209","10280105","1004207","10280103","1.5","10280104","1","401045191","2","1","1000000","1004206","1.4","3","1","1004110","401045201"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1028","97","1.6","10280102","401045231","1004106","401045221","0.06","1004210","0","710041","4","10280101","401045211","1004209","10280105","1004207","10280103","2","10280104","2","401045241","4","2","1000000","1004206","1.9","10","1","1004110","401045251"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1028","98","2","10280102","401045281","1004106","401045271","0.06","1004210","0","710041","11","10280101","401045261","1004209","10280105","1004207","10280103","2.6","10280104","3","401045291","11","2","1000000","1004206","2.4","34","1","1004110","401045301"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1028","99","3.5","10280102","401045331","1004106","401045321","0.06","1004210","0","710041","35","10280101","401045311","1004209","10280105","1004207","10280103","4","10280104","4","401045341","35","2","1000000","1004206","3.8","-1","1","1004110","401045351"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1029","100","1.2","10290102","401045531","1004101","401045521","0.03","1004205","0","710051","1","10290101","401045511","1004204","10290105","1004202","10290103","1.5","10290104","1","401045541","1","1","1000000","1004201","1.4","1","1","1004105","401045551"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1029","101","1.2","10290102","401045531","1004106","401045521","0.03","1004210","0","710051","2","10290101","401045511","1004209","10290105","1004207","10290103","1.5","10290104","1","401045541","2","1","1000000","1004206","1.4","3","1","1004110","401045551"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1029","102","1.6","10290102","401045581","1004106","401045571","0.06","1004210","0","710051","4","10290101","401045561","1004209","10290105","1004207","10290103","2","10290104","2","401045591","4","2","1000000","1004206","1.9","10","1","1004110","401045601"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1029","103","2","10290102","401045631","1004106","401045621","0.06","1004210","0","710051","11","10290101","401045611","1004209","10290105","1004207","10290103","2.6","10290104","3","401045641","11","2","1000000","1004206","2.4","34","1","1004110","401045651"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1029","104","3.5","10290102","401045681","1004106","401045671","0.06","1004210","0","710051","35","10290101","401045661","1004209","10290105","1004207","10290103","4","10290104","4","401045691","35","2","1000000","1004206","3.8","-1","1","1004110","401045701"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1030","105","1.2","10300102","401045881","1004101","401045871","0.03","1004205","0","710061","1","10300101","401045861","1004204","10300105","1004202","10300103","1.5","10300104","1","401045891","1","1","1000000","1004201","1.4","1","1","1004105","401045901"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1030","106","1.2","10300102","401045881","1004106","401045871","0.03","1004210","0","710061","2","10300101","401045861","1004209","10300105","1004207","10300103","1.5","10300104","1","401045891","2","1","1000000","1004206","1.4","3","1","1004110","401045901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1030","107","1.6","10300102","401045931","1004106","401045921","0.06","1004210","0","710061","4","10300101","401045911","1004209","10300105","1004207","10300103","2","10300104","2","401045941","4","2","1000000","1004206","1.9","10","1","1004110","401045951"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1030","108","2","10300102","401045981","1004106","401045971","0.06","1004210","0","710061","11","10300101","401045961","1004209","10300105","1004207","10300103","2.6","10300104","3","401045991","11","2","1000000","1004206","2.4","34","1","1004110","401046001"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1030","109","3.5","10300102","401046031","1004106","401046021","0.06","1004210","0","710061","35","10300101","401046011","1004209","10300105","1004207","10300103","4","10300104","4","401046041","35","2","1000000","1004206","3.8","-1","1","1004110","401046051"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1031","110","1.2","10310102","401046231","1004101","401046221","0.03","1004205","0","710071","1","10310101","401046211","1004204","10310105","1004202","10310103","1.5","10310104","1","401046241","1","1","1000000","1004201","1.4","1","1","1004105","401046251"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1031","111","1.2","10310102","401046231","1004106","401046221","0.03","1004210","0","710071","2","10310101","401046211","1004209","10310105","1004207","10310103","1.5","10310104","1","401046241","2","1","1000000","1004206","1.4","3","1","1004110","401046251"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1031","112","1.6","10310102","401046281","1004106","401046271","0.06","1004210","0","710071","4","10310101","401046261","1004209","10310105","1004207","10310103","2","10310104","2","401046291","4","2","1000000","1004206","1.9","10","1","1004110","401046301"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1031","113","2","10310102","401046331","1004106","401046321","0.06","1004210","0","710071","11","10310101","401046311","1004209","10310105","1004207","10310103","2.6","10310104","3","401046341","11","2","1000000","1004206","2.4","34","1","1004110","401046351"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1031","114","3.5","10310102","401046381","1004106","401046371","0.06","1004210","0","710071","35","10310101","401046361","1004209","10310105","1004207","10310103","4","10310104","4","401046391","35","2","1000000","1004206","3.8","-1","1","1004110","401046401"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1032","115","1.2","10320102","401046581","1004101","401046571","0.03","1004205","0","710081","1","10320101","401046561","1004204","10320105","1004202","10320103","1.5","10320104","1","401046591","1","1","1000000","1004201","1.4","1","1","1004105","401046601"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1032","116","1.2","10320102","401046581","1004106","401046571","0.03","1004210","0","710081","2","10320101","401046561","1004209","10320105","1004207","10320103","1.5","10320104","1","401046591","2","1","1000000","1004206","1.4","3","1","1004110","401046601"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1032","117","1.6","10320102","401046631","1004106","401046621","0.06","1004210","0","710081","4","10320101","401046611","1004209","10320105","1004207","10320103","2","10320104","2","401046641","4","2","1000000","1004206","1.9","10","1","1004110","401046651"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1032","118","2","10320102","401046681","1004106","401046671","0.06","1004210","0","710081","11","10320101","401046661","1004209","10320105","1004207","10320103","2.6","10320104","3","401046691","11","2","1000000","1004206","2.4","34","1","1004110","401046701"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1032","119","3.5","10320102","401046731","1004106","401046721","0.06","1004210","0","710081","35","10320101","401046711","1004209","10320105","1004207","10320103","4","10320104","4","401046741","35","2","1000000","1004206","3.8","-1","1","1004110","401046751"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1033","120","1.2","10330102","401046931","1004101","401046921","0.03","1004205","0","710091","1","10330101","401046911","1004204","10330105","1004202","10330103","1.5","10330104","1","401046941","1","1","1000000","1004201","1.4","1","1","1004105","401046951"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1033","121","1.2","10330102","401046931","1004106","401046921","0.03","1004210","0","710091","2","10330101","401046911","1004209","10330105","1004207","10330103","1.5","10330104","1","401046941","2","1","1000000","1004206","1.4","3","1","1004110","401046951"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1033","122","1.6","10330102","401046981","1004106","401046971","0.06","1004210","0","710091","4","10330101","401046961","1004209","10330105","1004207","10330103","2","10330104","2","401046991","4","2","1000000","1004206","1.9","10","1","1004110","401047001"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1033","123","2","10330102","401047031","1004106","401047021","0.06","1004210","0","710091","11","10330101","401047011","1004209","10330105","1004207","10330103","2.6","10330104","3","401047041","11","2","1000000","1004206","2.4","34","1","1004110","401047051"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1033","124","3.5","10330102","401047081","1004106","401047071","0.06","1004210","0","710091","35","10330101","401047061","1004209","10330105","1004207","10330103","4","10330104","4","401047091","35","2","1000000","1004206","3.8","-1","1","1004110","401047101"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1034","125","1.2","10340102","401047281","1004101","401047271","0.03","1004205","0","710101","1","10340101","401047261","1004204","10340105","1004202","10340103","1.5","10340104","1","401047291","1","1","1000000","1004201","1.4","1","1","1004105","401047301"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1034","126","1.2","10340102","401047281","1004106","401047271","0.03","1004210","0","710101","2","10340101","401047261","1004209","10340105","1004207","10340103","1.5","10340104","1","401047291","2","1","1000000","1004206","1.4","3","1","1004110","401047301"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1034","127","1.6","10340102","401047331","1004106","401047321","0.06","1004210","0","710101","4","10340101","401047311","1004209","10340105","1004207","10340103","2","10340104","2","401047341","4","2","1000000","1004206","1.9","10","1","1004110","401047351"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1034","128","2","10340102","401047381","1004106","401047371","0.06","1004210","0","710101","11","10340101","401047361","1004209","10340105","1004207","10340103","2.6","10340104","3","401047391","11","2","1000000","1004206","2.4","34","1","1004110","401047401"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1034","129","3.5","10340102","401047431","1004106","401047421","0.06","1004210","0","710101","35","10340101","401047411","1004209","10340105","1004207","10340103","4","10340104","4","401047441","35","2","1000000","1004206","3.8","44","1","1004110","401047451"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1034","130","3.5","10340102","401047481","1004106","401047471","0.06","1004210","0","710101","45","10340101","401047461","1004209","10340105","1004207","10340103","4","10340104","5","401047491","45","2","1000000","1004206","3.8","-1","1","1004110","401047501"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1035","131","1.2","10350102","401047681","1004101","401047671","0.03","1004205","0","710111","1","10350101","401047661","1004204","10350105","1004202","10350103","1.5","10350104","1","401047691","1","1","1000000","1004201","1.4","1","1","1004105","401047701"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1035","132","1.2","10350102","401047681","1004106","401047671","0.03","1004210","0","710111","2","10350101","401047661","1004209","10350105","1004207","10350103","1.5","10350104","1","401047691","2","1","1000000","1004206","1.4","3","1","1004110","401047701"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1035","133","1.6","10350102","401047731","1004106","401047721","0.06","1004210","0","710111","4","10350101","401047711","1004209","10350105","1004207","10350103","2","10350104","2","401047741","4","2","1000000","1004206","1.9","10","1","1004110","401047751"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1035","134","2","10350102","401047781","1004106","401047771","0.06","1004210","0","710111","11","10350101","401047761","1004209","10350105","1004207","10350103","2.6","10350104","3","401047791","11","2","1000000","1004206","2.4","34","1","1004110","401047801"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1035","135","3.5","10350102","401047831","1004106","401047821","0.06","1004210","0","710111","35","10350101","401047811","1004209","10350105","1004207","10350103","4","10350104","4","401047841","35","2","1000000","1004206","3.8","44","1","1004110","401047851"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1035","136","3.5","10350102","401047881","1004106","401047871","0.06","1004210","0","710111","45","10350101","401047861","1004209","10350105","1004207","10350103","4","10350104","5","401047891","45","2","1000000","1004206","3.8","-1","1","1004110","401047901"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1036","137","1.2","10360102","401048081","1004101","401048071","0.03","1004205","0","710121","1","10360101","401048061","1004204","10360105","1004202","10360103","1.5","10360104","1","401048091","1","1","1000000","1004201","1.4","1","1","1004105","401048101"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1036","138","1.2","10360102","401048081","1004106","401048071","0.03","1004210","0","710121","2","10360101","401048061","1004209","10360105","1004207","10360103","1.5","10360104","1","401048091","2","1","1000000","1004206","1.4","3","1","1004110","401048101"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1036","139","1.6","10360102","401048131","1004106","401048121","0.06","1004210","0","710121","4","10360101","401048111","1004209","10360105","1004207","10360103","2","10360104","2","401048141","4","2","1000000","1004206","1.9","10","1","1004110","401048151"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1036","140","2","10360102","401048181","1004106","401048171","0.06","1004210","0","710121","11","10360101","401048161","1004209","10360105","1004207","10360103","2.6","10360104","3","401048191","11","2","1000000","1004206","2.4","34","1","1004110","401048201"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1036","141","3.5","10360102","401048231","1004106","401048221","0.06","1004210","0","710121","35","10360101","401048211","1004209","10360105","1004207","10360103","4","10360104","4","401048241","35","2","1000000","1004206","3.8","44","1","1004110","401048251"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1036","142","3.5","10360102","401048281","1004106","401048271","0.06","1004210","0","710121","45","10360101","401048261","1004209","10360105","1004207","10360103","4","10360104","5","401048291","45","2","1000000","1004206","3.8","-1","1","1004110","401048301"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1037","143","1.2","10370102","401048481","1004101","401048471","0.03","1004205","0","710011","1","10370101","401048461","1004204","10370105","1004202","10370103","1.5","10370104","1","401048491","1","1","1000000","1004201","1.4","1","1","1004105","401048501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1037","144","1.2","10370102","401048481","1004106","401048471","0.03","1004210","0","710011","2","10370101","401048461","1004209","10370105","1004207","10370103","1.5","10370104","1","401048491","2","1","1000000","1004206","1.4","3","1","1004110","401048501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1037","145","1.6","10370102","401048531","1004106","401048521","0.06","1004210","0","710011","4","10370101","401048511","1004209","10370105","1004207","10370103","2","10370104","2","401048541","4","2","1000000","1004206","1.9","10","1","1004110","401048551"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1037","146","2","10370102","401048581","1004106","401048571","0.06","1004210","0","710011","11","10370101","401048561","1004209","10370105","1004207","10370103","2.6","10370104","3","401048591","11","2","1000000","1004206","2.4","34","1","1004110","401048601"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1037","147","3.5","10370102","401048631","1004106","401048621","0.06","1004210","0","710011","35","10370101","401048611","1004209","10370105","1004207","10370103","4","10370104","4","401048641","35","2","1000000","1004206","3.8","44","1","1004110","401048651"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1037","148","3.5","10370102","401048681","1004106","401048671","0.06","1004210","0","710011","45","10370101","401048661","1004209","10370105","1004207","10370103","4","10370104","5","401048691","45","2","1000000","1004206","3.8","-1","1","1004110","401048701"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1038","149","1.2","10380102","401048881","1004101","401048871","0.03","1004205","0","710021","1","10380101","401048861","1004204","10380105","1004202","10380103","1.5","10380104","1","401048891","1","1","1000000","1004201","1.4","1","1","1004105","401048901"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1038","150","1.2","10380102","401048881","1004106","401048871","0.03","1004210","0","710021","2","10380101","401048861","1004209","10380105","1004207","10380103","1.5","10380104","1","401048891","2","1","1000000","1004206","1.4","3","1","1004110","401048901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1038","151","1.6","10380102","401048931","1004106","401048921","0.06","1004210","0","710021","4","10380101","401048911","1004209","10380105","1004207","10380103","2","10380104","2","401048941","4","2","1000000","1004206","1.9","10","1","1004110","401048951"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1038","152","2","10380102","401048981","1004106","401048971","0.06","1004210","0","710021","11","10380101","401048961","1004209","10380105","1004207","10380103","2.6","10380104","3","401048991","11","2","1000000","1004206","2.4","34","1","1004110","401049001"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1038","153","3.5","10380102","401049031","1004106","401049021","0.06","1004210","0","710021","35","10380101","401049011","1004209","10380105","1004207","10380103","4","10380104","4","401049041","35","2","1000000","1004206","3.8","44","1","1004110","401049051"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1038","154","3.5","10380102","401049081","1004106","401049071","0.06","1004210","0","710021","45","10380101","401049061","1004209","10380105","1004207","10380103","4","10380104","5","401049091","45","2","1000000","1004206","3.8","-1","1","1004110","401049101"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1039","155","1.2","10390102","401049281","1004101","401049271","0.03","1004205","0","710031","1","10390101","401049261","1004204","10390105","1004202","10390103","1.5","10390104","1","401049291","1","1","1000000","1004201","1.4","1","1","1004105","401049301"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1039","156","1.2","10390102","401049281","1004106","401049271","0.03","1004210","0","710031","2","10390101","401049261","1004209","10390105","1004207","10390103","1.5","10390104","1","401049291","2","1","1000000","1004206","1.4","3","1","1004110","401049301"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1039","157","1.6","10390102","401049331","1004106","401049321","0.06","1004210","0","710031","4","10390101","401049311","1004209","10390105","1004207","10390103","2","10390104","2","401049341","4","2","1000000","1004206","1.9","10","1","1004110","401049351"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1039","158","2","10390102","401049381","1004106","401049371","0.06","1004210","0","710031","11","10390101","401049361","1004209","10390105","1004207","10390103","2.6","10390104","3","401049391","11","2","1000000","1004206","2.4","30","1","1004110","401049401"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1039","159","3.5","10390102","401049431","1004106","401049421","0.06","1004210","0","710031","31","10390101","401049411","1004209","10390105","1004207","10390103","4","10390104","4","401049441","31","2","1000000","1004206","3.8","40","1","1004110","401049451"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1039","160","3.5","10390102","401049481","1004106","401049471","0.06","1004210","0","710031","41","10390101","401049461","1004209","10390105","1004207","10390103","4","10390104","5","401049491","41","2","1000000","1004206","3.8","-1","1","1004110","401049501"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1040","161","1.2","10400102","401049681","1004101","401049671","0.03","1004205","0","710041","1","10400101","401049661","1004204","10400105","1004202","10400103","1.5","10400104","1","401049691","1","1","1000000","1004201","1.4","1","1","1004105","401049701"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1040","162","1.2","10400102","401049681","1004106","401049671","0.03","1004210","0","710041","2","10400101","401049661","1004209","10400105","1004207","10400103","1.5","10400104","1","401049691","2","1","1000000","1004206","1.4","3","1","1004110","401049701"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1040","163","1.6","10400102","401049731","1004106","401049721","0.06","1004210","0","710041","4","10400101","401049711","1004209","10400105","1004207","10400103","2","10400104","2","401049741","4","2","1000000","1004206","1.9","10","1","1004110","401049751"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1040","164","2","10400102","401049781","1004106","401049771","0.06","1004210","0","710041","11","10400101","401049761","1004209","10400105","1004207","10400103","2.6","10400104","3","401049791","11","2","1000000","1004206","2.4","30","1","1004110","401049801"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1040","165","3.5","10400102","401049831","1004106","401049821","0.06","1004210","0","710041","31","10400101","401049811","1004209","10400105","1004207","10400103","4","10400104","4","401049841","31","2","1000000","1004206","3.8","40","1","1004110","401049851"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1040","166","3.5","10400102","401049881","1004106","401049871","0.06","1004210","0","710041","41","10400101","401049861","1004209","10400105","1004207","10400103","4","10400104","5","401049891","41","2","1000000","1004206","3.8","-1","1","1004110","401049901"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1041","167","1.2","10410102","401050081","1004101","401050071","0.03","1004205","0","710051","1","10410101","401050061","1004204","10410105","1004202","10410103","1.5","10410104","1","401050091","1","1","1000000","1004201","1.4","1","1","1004105","401050101"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1041","168","1.2","10410102","401050081","1004106","401050071","0.03","1004210","0","710051","2","10410101","401050061","1004209","10410105","1004207","10410103","1.5","10410104","1","401050091","2","1","1000000","1004206","1.4","3","1","1004110","401050101"
