47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d
"401043911","1024","10240104","401043941","1","10240101","1004108","10240105","1004206","401043921","1004110","1004209","401043951","401043931","10240103","4","3.7","2","35","0","4","79","3.8","1004207","1004107","1001303","0.06","3.5","710121","0","1004109","10240102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401044111","1025","10250104","401044141","1","10250101","1004103","10250105","1004201","401044121","1004105","1004204","401044151","401044131","10250103","1.5","1.3","1","1","0","1","80","1.4","1004202","1004102","1001301","0.03","1.2","710011","0","1004104","10250102","1004101","1004205","1","1000000","1.2","1004203","1"
"401044111","1025","10250104","401044141","1","10250101","1004108","10250105","1004206","401044121","1004110","1004209","401044151","401044131","10250103","1.5","1.3","1","2","0","1","81","1.4","1004207","1004107","1001303","0.03","1.2","710011","0","1004109","10250102","1004106","1004210","2","1000000","1.2","1004208","3"
"401044161","1025","10250104","401044191","1","10250101","1004108","10250105","1004206","401044171","1004110","1004209","401044201","401044181","10250103","2","1.8","2","4","0","2","82","1.9","1004207","1004107","1001303","0.06","1.6","710011","0","1004109","10250102","1004106","1004210","4","1000000","1.6","1004208","10"
"401044211","1025","10250104","401044241","1","10250101","1004108","10250105","1004206","401044221","1004110","1004209","401044251","401044231","10250103","2.6","2.4","2","11","0","3","83","2.4","1004207","1004107","1001303","0.06","2","710011","0","1004109","10250102","1004106","1004210","11","1000000","2","1004208","34"
"401044261","1025","10250104","401044291","1","10250101","1004108","10250105","1004206","401044271","1004110","1004209","401044301","401044281","10250103","4","3.7","2","35","0","4","84","3.8","1004207","1004107","1001303","0.06","3.5","710011","0","1004109","10250102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401044461","1026","10260104","401044491","1","10260101","1004103","10260105","1004201","401044471","1004105","1004204","401044501","401044481","10260103","1.5","1.3","1","1","0","1","85","1.4","1004202","1004102","1001301","0.03","1.2","710021","0","1004104","10260102","1004101","1004205","1","1000000","1.2","1004203","1"
"401044461","1026","10260104","401044491","1","10260101","1004108","10260105","1004206","401044471","1004110","1004209","401044501","401044481","10260103","1.5","1.3","1","2","0","1","86","1.4","1004207","1004107","1001303","0.03","1.2","710021","0","1004109","10260102","1004106","1004210","2","1000000","1.2","1004208","3"
"401044511","1026","10260104","401044541","1","10260101","1004108","10260105","1004206","401044521","1004110","1004209","401044551","401044531","10260103","2","1.8","2","4","0","2","87","1.9","1004207","1004107","1001303","0.06","1.6","710021","0","1004109","10260102","1004106","1004210","4","1000000","1.6","1004208","10"
"401044561","1026","10260104","401044591","1","10260101","1004108","10260105","1004206","401044571","1004110","1004209","401044601","401044581","10260103","2.6","2.4","2","11","0","3","88","2.4","1004207","1004107","1001303","0.06","2","710021","0","1004109","10260102","1004106","1004210","11","1000000","2","1004208","34"
"401044611","1026","10260104","401044641","1","10260101","1004108","10260105","1004206","401044621","1004110","1004209","401044651","401044631","10260103","4","3.7","2","35","0","4","89","3.8","1004207","1004107","1001303","0.06","3.5","710021","0","1004109","10260102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401044811","1027","10270104","401044841","1","10270101","1004103","10270105","1004201","401044821","1004105","1004204","401044851","401044831","10270103","1.5","1.3","1","1","0","1","90","1.4","1004202","1004102","1001301","0.03","1.2","710031","0","1004104","10270102","1004101","1004205","1","1000000","1.2","1004203","1"
"401044811","1027","10270104","401044841","1","10270101","1004108","10270105","1004206","401044821","1004110","1004209","401044851","401044831","10270103","1.5","1.3","1","2","0","1","91","1.4","1004207","1004107","1001303","0.03","1.2","710031","0","1004109","10270102","1004106","1004210","2","1000000","1.2","1004208","3"
"401044861","1027","10270104","401044891","1","10270101","1004108","10270105","1004206","401044871","1004110","1004209","401044901","401044881","10270103","2","1.8","2","4","0","2","92","1.9","1004207","1004107","1001303","0.06","1.6","710031","0","1004109","10270102","1004106","1004210","4","1000000","1.6","1004208","10"
"401044911","1027","10270104","401044941","1","10270101","1004108","10270105","1004206","401044921","1004110","1004209","401044951","401044931","10270103","2.6","2.4","2","11","0","3","93","2.4","1004207","1004107","1001303","0.06","2","710031","0","1004109","10270102","1004106","1004210","11","1000000","2","1004208","34"
"401044961","1027","10270104","401044991","1","10270101","1004108","10270105","1004206","401044971","1004110","1004209","401045001","401044981","10270103","4","3.7","2","35","0","4","94","3.8","1004207","1004107","1001303","0.06","3.5","710031","0","1004109","10270102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401045161","1028","10280104","401045191","1","10280101","1004103","10280105","1004201","401045171","1004105","1004204","401045201","401045181","10280103","1.5","1.3","1","1","0","1","95","1.4","1004202","1004102","1001301","0.03","1.2","710041","0","1004104","10280102","1004101","1004205","1","1000000","1.2","1004203","1"
"401045161","1028","10280104","401045191","1","10280101","1004108","10280105","1004206","401045171","1004110","1004209","401045201","401045181","10280103","1.5","1.3","1","2","0","1","96","1.4","1004207","1004107","1001303","0.03","1.2","710041","0","1004109","10280102","1004106","1004210","2","1000000","1.2","1004208","3"
"401045211","1028","10280104","401045241","1","10280101","1004108","10280105","1004206","401045221","1004110","1004209","401045251","401045231","10280103","2","1.8","2","4","0","2","97","1.9","1004207","1004107","1001303","0.06","1.6","710041","0","1004109","10280102","1004106","1004210","4","1000000","1.6","1004208","10"
"401045261","1028","10280104","401045291","1","10280101","1004108","10280105","1004206","401045271","1004110","1004209","401045301","401045281","10280103","2.6","2.4","2","11","0","3","98","2.4","1004207","1004107","1001303","0.06","2","710041","0","1004109","10280102","1004106","1004210","11","1000000","2","1004208","34"
"401045311","1028","10280104","401045341","1","10280101","1004108","10280105","1004206","401045321","1004110","1004209","401045351","401045331","10280103","4","3.7","2","35","0","4","99","3.8","1004207","1004107","1001303","0.06","3.5","710041","0","1004109","10280102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401045511","1029","10290104","401045541","1","10290101","1004103","10290105","1004201","401045521","1004105","1004204","401045551","401045531","10290103","1.5","1.3","1","1","0","1","100","1.4","1004202","1004102","1001301","0.03","1.2","710051","0","1004104","10290102","1004101","1004205","1","1000000","1.2","1004203","1"
"401045511","1029","10290104","401045541","1","10290101","1004108","10290105","1004206","401045521","1004110","1004209","401045551","401045531","10290103","1.5","1.3","1","2","0","1","101","1.4","1004207","1004107","1001303","0.03","1.2","710051","0","1004109","10290102","1004106","1004210","2","1000000","1.2","1004208","3"
"401045561","1029","10290104","401045591","1","10290101","1004108","10290105","1004206","401045571","1004110","1004209","401045601","401045581","10290103","2","1.8","2","4","0","2","102","1.9","1004207","1004107","1001303","0.06","1.6","710051","0","1004109","10290102","1004106","1004210","4","1000000","1.6","1004208","10"
"401045611","1029","10290104","401045641","1","10290101","1004108","10290105","1004206","401045621","1004110","1004209","401045651","401045631","10290103","2.6","2.4","2","11","0","3","103","2.4","1004207","1004107","1001303","0.06","2","710051","0","1004109","10290102","1004106","1004210","11","1000000","2","1004208","34"
"401045661","1029","10290104","401045691","1","10290101","1004108","10290105","1004206","401045671","1004110","1004209","401045701","401045681","10290103","4","3.7","2","35","0","4","104","3.8","1004207","1004107","1001303","0.06","3.5","710051","0","1004109","10290102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401045861","1030","10300104","401045891","1","10300101","1004103","10300105","1004201","401045871","1004105","1004204","401045901","401045881","10300103","1.5","1.3","1","1","0","1","105","1.4","1004202","1004102","1001301","0.03","1.2","710061","0","1004104","10300102","1004101","1004205","1","1000000","1.2","1004203","1"
"401045861","1030","10300104","401045891","1","10300101","1004108","10300105","1004206","401045871","1004110","1004209","401045901","401045881","10300103","1.5","1.3","1","2","0","1","106","1.4","1004207","1004107","1001303","0.03","1.2","710061","0","1004109","10300102","1004106","1004210","2","1000000","1.2","1004208","3"
"401045911","1030","10300104","401045941","1","10300101","1004108","10300105","1004206","401045921","1004110","1004209","401045951","401045931","10300103","2","1.8","2","4","0","2","107","1.9","1004207","1004107","1001303","0.06","1.6","710061","0","1004109","10300102","1004106","1004210","4","1000000","1.6","1004208","10"
"401045961","1030","10300104","401045991","1","10300101","1004108","10300105","1004206","401045971","1004110","1004209","401046001","401045981","10300103","2.6","2.4","2","11","0","3","108","2.4","1004207","1004107","1001303","0.06","2","710061","0","1004109","10300102","1004106","1004210","11","1000000","2","1004208","34"
"401046011","1030","10300104","401046041","1","10300101","1004108","10300105","1004206","401046021","1004110","1004209","401046051","401046031","10300103","4","3.7","2","35","0","4","109","3.8","1004207","1004107","1001303","0.06","3.5","710061","0","1004109","10300102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401046211","1031","10310104","401046241","1","10310101","1004103","10310105","1004201","401046221","1004105","1004204","401046251","401046231","10310103","1.5","1.3","1","1","0","1","110","1.4","1004202","1004102","1001301","0.03","1.2","710071","0","1004104","10310102","1004101","1004205","1","1000000","1.2","1004203","1"
"401046211","1031","10310104","401046241","1","10310101","1004108","10310105","1004206","401046221","1004110","1004209","401046251","401046231","10310103","1.5","1.3","1","2","0","1","111","1.4","1004207","1004107","1001303","0.03","1.2","710071","0","1004109","10310102","1004106","1004210","2","1000000","1.2","1004208","3"
"401046261","1031","10310104","401046291","1","10310101","1004108","10310105","1004206","401046271","1004110","1004209","401046301","401046281","10310103","2","1.8","2","4","0","2","112","1.9","1004207","1004107","1001303","0.06","1.6","710071","0","1004109","10310102","1004106","1004210","4","1000000","1.6","1004208","10"
"401046311","1031","10310104","401046341","1","10310101","1004108","10310105","1004206","401046321","1004110","1004209","401046351","401046331","10310103","2.6","2.4","2","11","0","3","113","2.4","1004207","1004107","1001303","0.06","2","710071","0","1004109","10310102","1004106","1004210","11","1000000","2","1004208","34"
"401046361","1031","10310104","401046391","1","10310101","1004108","10310105","1004206","401046371","1004110","1004209","401046401","401046381","10310103","4","3.7","2","35","0","4","114","3.8","1004207","1004107","1001303","0.06","3.5","710071","0","1004109","10310102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401046561","1032","10320104","401046591","1","10320101","1004103","10320105","1004201","401046571","1004105","1004204","401046601","401046581","10320103","1.5","1.3","1","1","0","1","115","1.4","1004202","1004102","1001301","0.03","1.2","710081","0","1004104","10320102","1004101","1004205","1","1000000","1.2","1004203","1"
"401046561","1032","10320104","401046591","1","10320101","1004108","10320105","1004206","401046571","1004110","1004209","401046601","401046581","10320103","1.5","1.3","1","2","0","1","116","1.4","1004207","1004107","1001303","0.03","1.2","710081","0","1004109","10320102","1004106","1004210","2","1000000","1.2","1004208","3"
"401046611","1032","10320104","401046641","1","10320101","1004108","10320105","1004206","401046621","1004110","1004209","401046651","401046631","10320103","2","1.8","2","4","0","2","117","1.9","1004207","1004107","1001303","0.06","1.6","710081","0","1004109","10320102","1004106","1004210","4","1000000","1.6","1004208","10"
"401046661","1032","10320104","401046691","1","10320101","1004108","10320105","1004206","401046671","1004110","1004209","401046701","401046681","10320103","2.6","2.4","2","11","0","3","118","2.4","1004207","1004107","1001303","0.06","2","710081","0","1004109","10320102","1004106","1004210","11","1000000","2","1004208","34"
"401046711","1032","10320104","401046741","1","10320101","1004108","10320105","1004206","401046721","1004110","1004209","401046751","401046731","10320103","4","3.7","2","35","0","4","119","3.8","1004207","1004107","1001303","0.06","3.5","710081","0","1004109","10320102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401046911","1033","10330104","401046941","1","10330101","1004103","10330105","1004201","401046921","1004105","1004204","401046951","401046931","10330103","1.5","1.3","1","1","0","1","120","1.4","1004202","1004102","1001301","0.03","1.2","710091","0","1004104","10330102","1004101","1004205","1","1000000","1.2","1004203","1"
"401046911","1033","10330104","401046941","1","10330101","1004108","10330105","1004206","401046921","1004110","1004209","401046951","401046931","10330103","1.5","1.3","1","2","0","1","121","1.4","1004207","1004107","1001303","0.03","1.2","710091","0","1004109","10330102","1004106","1004210","2","1000000","1.2","1004208","3"
"401046961","1033","10330104","401046991","1","10330101","1004108","10330105","1004206","401046971","1004110","1004209","401047001","401046981","10330103","2","1.8","2","4","0","2","122","1.9","1004207","1004107","1001303","0.06","1.6","710091","0","1004109","10330102","1004106","1004210","4","1000000","1.6","1004208","10"
"401047011","1033","10330104","401047041","1","10330101","1004108","10330105","1004206","401047021","1004110","1004209","401047051","401047031","10330103","2.6","2.4","2","11","0","3","123","2.4","1004207","1004107","1001303","0.06","2","710091","0","1004109","10330102","1004106","1004210","11","1000000","2","1004208","34"
"401047061","1033","10330104","401047091","1","10330101","1004108","10330105","1004206","401047071","1004110","1004209","401047101","401047081","10330103","4","3.7","2","35","0","4","124","3.8","1004207","1004107","1001303","0.06","3.5","710091","0","1004109","10330102","1004106","1004210","35","1000000","3.5","1004208","-1"
"401047261","1034","10340104","401047291","1","10340101","1004103","10340105","1004201","401047271","1004105","1004204","401047301","401047281","10340103","1.5","1.3","1","1","0","1","125","1.4","1004202","1004102","1001301","0.03","1.2","710101","0","1004104","10340102","1004101","1004205","1","1000000","1.2","1004203","1"
"401047261","1034","10340104","401047291","1","10340101","1004108","10340105","1004206","401047271","1004110","1004209","401047301","401047281","10340103","1.5","1.3","1","2","0","1","126","1.4","1004207","1004107","1001303","0.03","1.2","710101","0","1004109","10340102","1004106","1004210","2","1000000","1.2","1004208","3"
"401047311","1034","10340104","401047341","1","10340101","1004108","10340105","1004206","401047321","1004110","1004209","401047351","401047331","10340103","2","1.8","2","4","0","2","127","1.9","1004207","1004107","1001303","0.06","1.6","710101","0","1004109","10340102","1004106","1004210","4","1000000","1.6","1004208","10"
"401047361","1034","10340104","401047391","1","10340101","1004108","10340105","1004206","401047371","1004110","1004209","401047401","401047381","10340103","2.6","2.4","2","11","0","3","128","2.4","1004207","1004107","1001303","0.06","2","710101","0","1004109","10340102","1004106","1004210","11","1000000","2","1004208","34"
"401047411","1034","10340104","401047441","1","10340101","1004108","10340105","1004206","401047421","1004110","1004209","401047451","401047431","10340103","4","3.7","2","35","0","4","129","3.8","1004207","1004107","1001303","0.06","3.5","710101","0","1004109","10340102","1004106","1004210","35","1000000","3.5","1004208","44"
"401047461","1034","10340104","401047491","1","10340101","1004108","10340105","1004206","401047471","1004110","1004209","401047501","401047481","10340103","4","3.7","2","45","0","5","130","3.8","1004207","1004107","1001303","0.06","3.5","710101","0","1004109","10340102","1004106","1004210","45","1000000","3.5","1004208","-1"
"401047661","1035","10350104","401047691","1","10350101","1004103","10350105","1004201","401047671","1004105","1004204","401047701","401047681","10350103","1.5","1.3","1","1","0","1","131","1.4","1004202","1004102","1001301","0.03","1.2","710111","0","1004104","10350102","1004101","1004205","1","1000000","1.2","1004203","1"
"401047661","1035","10350104","401047691","1","10350101","1004108","10350105","1004206","401047671","1004110","1004209","401047701","401047681","10350103","1.5","1.3","1","2","0","1","132","1.4","1004207","1004107","1001303","0.03","1.2","710111","0","1004109","10350102","1004106","1004210","2","1000000","1.2","1004208","3"
"401047711","1035","10350104","401047741","1","10350101","1004108","10350105","1004206","401047721","1004110","1004209","401047751","401047731","10350103","2","1.8","2","4","0","2","133","1.9","1004207","1004107","1001303","0.06","1.6","710111","0","1004109","10350102","1004106","1004210","4","1000000","1.6","1004208","10"
"401047761","1035","10350104","401047791","1","10350101","1004108","10350105","1004206","401047771","1004110","1004209","401047801","401047781","10350103","2.6","2.4","2","11","0","3","134","2.4","1004207","1004107","1001303","0.06","2","710111","0","1004109","10350102","1004106","1004210","11","1000000","2","1004208","34"
"401047811","1035","10350104","401047841","1","10350101","1004108","10350105","1004206","401047821","1004110","1004209","401047851","401047831","10350103","4","3.7","2","35","0","4","135","3.8","1004207","1004107","1001303","0.06","3.5","710111","0","1004109","10350102","1004106","1004210","35","1000000","3.5","1004208","44"
"401047861","1035","10350104","401047891","1","10350101","1004108","10350105","1004206","401047871","1004110","1004209","401047901","401047881","10350103","4","3.7","2","45","0","5","136","3.8","1004207","1004107","1001303","0.06","3.5","710111","0","1004109","10350102","1004106","1004210","45","1000000","3.5","1004208","-1"
"401048061","1036","10360104","401048091","1","10360101","1004103","10360105","1004201","401048071","1004105","1004204","401048101","401048081","10360103","1.5","1.3","1","1","0","1","137","1.4","1004202","1004102","1001301","0.03","1.2","710121","0","1004104","10360102","1004101","1004205","1","1000000","1.2","1004203","1"
"401048061","1036","10360104","401048091","1","10360101","1004108","10360105","1004206","401048071","1004110","1004209","401048101","401048081","10360103","1.5","1.3","1","2","0","1","138","1.4","1004207","1004107","1001303","0.03","1.2","710121","0","1004109","10360102","1004106","1004210","2","1000000","1.2","1004208","3"
"401048111","1036","10360104","401048141","1","10360101","1004108","10360105","1004206","401048121","1004110","1004209","401048151","401048131","10360103","2","1.8","2","4","0","2","139","1.9","1004207","1004107","1001303","0.06","1.6","710121","0","1004109","10360102","1004106","1004210","4","1000000","1.6","1004208","10"
"401048161","1036","10360104","401048191","1","10360101","1004108","10360105","1004206","401048171","1004110","1004209","401048201","401048181","10360103","2.6","2.4","2","11","0","3","140","2.4","1004207","1004107","1001303","0.06","2","710121","0","1004109","10360102","1004106","1004210","11","1000000","2","1004208","34"
"401048211","1036","10360104","401048241","1","10360101","1004108","10360105","1004206","401048221","1004110","1004209","401048251","401048231","10360103","4","3.7","2","35","0","4","141","3.8","1004207","1004107","1001303","0.06","3.5","710121","0","1004109","10360102","1004106","1004210","35","1000000","3.5","1004208","44"
"401048261","1036","10360104","401048291","1","10360101","1004108","10360105","1004206","401048271","1004110","1004209","401048301","401048281","10360103","4","3.7","2","45","0","5","142","3.8","1004207","1004107","1001303","0.06","3.5","710121","0","1004109","10360102","1004106","1004210","45","1000000","3.5","1004208","-1"
"401048461","1037","10370104","401048491","1","10370101","1004103","10370105","1004201","401048471","1004105","1004204","401048501","401048481","10370103","1.5","1.3","1","1","0","1","143","1.4","1004202","1004102","1001301","0.03","1.2","710011","0","1004104","10370102","1004101","1004205","1","1000000","1.2","1004203","1"
"401048461","1037","10370104","401048491","1","10370101","1004108","10370105","1004206","401048471","1004110","1004209","401048501","401048481","10370103","1.5","1.3","1","2","0","1","144","1.4","1004207","1004107","1001303","0.03","1.2","710011","0","1004109","10370102","1004106","1004210","2","1000000","1.2","1004208","3"
"401048511","1037","10370104","401048541","1","10370101","1004108","10370105","1004206","401048521","1004110","1004209","401048551","401048531","10370103","2","1.8","2","4","0","2","145","1.9","1004207","1004107","1001303","0.06","1.6","710011","0","1004109","10370102","1004106","1004210","4","1000000","1.6","1004208","10"
"401048561","1037","10370104","401048591","1","10370101","1004108","10370105","1004206","401048571","1004110","1004209","401048601","401048581","10370103","2.6","2.4","2","11","0","3","146","2.4","1004207","1004107","1001303","0.06","2","710011","0","1004109","10370102","1004106","1004210","11","1000000","2","1004208","34"
"401048611","1037","10370104","401048641","1","10370101","1004108","10370105","1004206","401048621","1004110","1004209","401048651","401048631","10370103","4","3.7","2","35","0","4","147","3.8","1004207","1004107","1001303","0.06","3.5","710011","0","1004109","10370102","1004106","1004210","35","1000000","3.5","1004208","44"
"401048661","1037","10370104","401048691","1","10370101","1004108","10370105","1004206","401048671","1004110","1004209","401048701","401048681","10370103","4","3.7","2","45","0","5","148","3.8","1004207","1004107","1001303","0.06","3.5","710011","0","1004109","10370102","1004106","1004210","45","1000000","3.5","1004208","-1"
"401048861","1038","10380104","401048891","1","10380101","1004103","10380105","1004201","401048871","1004105","1004204","401048901","401048881","10380103","1.5","1.3","1","1","0","1","149","1.4","1004202","1004102","1001301","0.03","1.2","710021","0","1004104","10380102","1004101","1004205","1","1000000","1.2","1004203","1"
"401048861","1038","10380104","401048891","1","10380101","1004108","10380105","1004206","401048871","1004110","1004209","401048901","401048881","10380103","1.5","1.3","1","2","0","1","150","1.4","1004207","1004107","1001303","0.03","1.2","710021","0","1004109","10380102","1004106","1004210","2","1000000","1.2","1004208","3"
"401048911","1038","10380104","401048941","1","10380101","1004108","10380105","1004206","401048921","1004110","1004209","401048951","401048931","10380103","2","1.8","2","4","0","2","151","1.9","1004207","1004107","1001303","0.06","1.6","710021","0","1004109","10380102","1004106","1004210","4","1000000","1.6","1004208","10"
"401048961","1038","10380104","401048991","1","10380101","1004108","10380105","1004206","401048971","1004110","1004209","401049001","401048981","10380103","2.6","2.4","2","11","0","3","152","2.4","1004207","1004107","1001303","0.06","2","710021","0","1004109","10380102","1004106","1004210","11","1000000","2","1004208","34"
"401049011","1038","10380104","401049041","1","10380101","1004108","10380105","1004206","401049021","1004110","1004209","401049051","401049031","10380103","4","3.7","2","35","0","4","153","3.8","1004207","1004107","1001303","0.06","3.5","710021","0","1004109","10380102","1004106","1004210","35","1000000","3.5","1004208","44"
"401049061","1038","10380104","401049091","1","10380101","1004108","10380105","1004206","401049071","1004110","1004209","401049101","401049081","10380103","4","3.7","2","45","0","5","154","3.8","1004207","1004107","1001303","0.06","3.5","710021","0","1004109","10380102","1004106","1004210","45","1000000","3.5","1004208","-1"
"401049261","1039","10390104","401049291","1","10390101","1004103","10390105","1004201","401049271","1004105","1004204","401049301","401049281","10390103","1.5","1.3","1","1","0","1","155","1.4","1004202","1004102","1001301","0.03","1.2","710031","0","1004104","10390102","1004101","1004205","1","1000000","1.2","1004203","1"
"401049261","1039","10390104","401049291","1","10390101","1004108","10390105","1004206","401049271","1004110","1004209","401049301","401049281","10390103","1.5","1.3","1","2","0","1","156","1.4","1004207","1004107","1001303","0.03","1.2","710031","0","1004109","10390102","1004106","1004210","2","1000000","1.2","1004208","3"
"401049311","1039","10390104","401049341","1","10390101","1004108","10390105","1004206","401049321","1004110","1004209","401049351","401049331","10390103","2","1.8","2","4","0","2","157","1.9","1004207","1004107","1001303","0.06","1.6","710031","0","1004109","10390102","1004106","1004210","4","1000000","1.6","1004208","10"
"401049361","1039","10390104","401049391","1","10390101","1004108","10390105","1004206","401049371","1004110","1004209","401049401","401049381","10390103","2.6","2.4","2","11","0","3","158","2.4","1004207","1004107","1001303","0.06","2","710031","0","1004109","10390102","1004106","1004210","11","1000000","2","1004208","30"
"401049411","1039","10390104","401049441","1","10390101","1004108","10390105","1004206","401049421","1004110","1004209","401049451","401049431","10390103","4","3.7","2","31","0","4","159","3.8","1004207","1004107","1001303","0.06","3.5","710031","0","1004109","10390102","1004106","1004210","31","1000000","3.5","1004208","40"
"401049461","1039","10390104","401049491","1","10390101","1004108","10390105","1004206","401049471","1004110","1004209","401049501","401049481","10390103","4","3.7","2","41","0","5","160","3.8","1004207","1004107","1001303","0.06","3.5","710031","0","1004109","10390102","1004106","1004210","41","1000000","3.5","1004208","-1"
"401049661","1040","10400104","401049691","1","10400101","1004103","10400105","1004201","401049671","1004105","1004204","401049701","401049681","10400103","1.5","1.3","1","1","0","1","161","1.4","1004202","1004102","1001301","0.03","1.2","710041","0","1004104","10400102","1004101","1004205","1","1000000","1.2","1004203","1"
"401049661","1040","10400104","401049691","1","10400101","1004108","10400105","1004206","401049671","1004110","1004209","401049701","401049681","10400103","1.5","1.3","1","2","0","1","162","1.4","1004207","1004107","1001303","0.03","1.2","710041","0","1004109","10400102","1004106","1004210","2","1000000","1.2","1004208","3"
"401049711","1040","10400104","401049741","1","10400101","1004108","10400105","1004206","401049721","1004110","1004209","401049751","401049731","10400103","2","1.8","2","4","0","2","163","1.9","1004207","1004107","1001303","0.06","1.6","710041","0","1004109","10400102","1004106","1004210","4","1000000","1.6","1004208","10"
"401049761","1040","10400104","401049791","1","10400101","1004108","10400105","1004206","401049771","1004110","1004209","401049801","401049781","10400103","2.6","2.4","2","11","0","3","164","2.4","1004207","1004107","1001303","0.06","2","710041","0","1004109","10400102","1004106","1004210","11","1000000","2","1004208","30"
"401049811","1040","10400104","401049841","1","10400101","1004108","10400105","1004206","401049821","1004110","1004209","401049851","401049831","10400103","4","3.7","2","31","0","4","165","3.8","1004207","1004107","1001303","0.06","3.5","710041","0","1004109","10400102","1004106","1004210","31","1000000","3.5","1004208","40"
"401049861","1040","10400104","401049891","1","10400101","1004108","10400105","1004206","401049871","1004110","1004209","401049901","401049881","10400103","4","3.7","2","41","0","5","166","3.8","1004207","1004107","1001303","0.06","3.5","710041","0","1004109","10400102","1004106","1004210","41","1000000","3.5","1004208","-1"
"401050061","1041","10410104","401050091","1","10410101","1004103","10410105","1004201","401050071","1004105","1004204","401050101","401050081","10410103","1.5","1.3","1","1","0","1","167","1.4","1004202","1004102","1001301","0.03","1.2","710051","0","1004104","10410102","1004101","1004205","1","1000000","1.2","1004203","1"
"401050061","1041","10410104","401050091","1","10410101","1004108","10410105","1004206","401050071","1004110","1004209","401050101","401050081","10410103","1.5","1.3","1","2","0","1","168","1.4","1004207","1004107","1001303","0.03","1.2","710051","0","1004109","10410102","1004106","1004210","2","1000000","1.2","1004208","3"
