2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"401043931","10240104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1024","1004210","1001303","3.5","1000000","401043951","79","401043941","10240103","1004110","10240102","0","401043921","0","1004206","1004108","1004107","401043911","35","3.7","1004106","3.8","10240105","10240101","4","710121"
"401044131","10250104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1025","1004205","1001301","1.2","1000000","401044151","80","401044141","10250103","1004105","10250102","0","401044121","0","1004201","1004103","1004102","401044111","1","1.3","1004101","1.4","10250105","10250101","1.5","710011"
"401044131","10250104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1025","1004210","1001303","1.2","1000000","401044151","81","401044141","10250103","1004110","10250102","0","401044121","0","1004206","1004108","1004107","401044111","2","1.3","1004106","1.4","10250105","10250101","1.5","710011"
"401044181","10250104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1025","1004210","1001303","1.6","1000000","401044201","82","401044191","10250103","1004110","10250102","0","401044171","0","1004206","1004108","1004107","401044161","4","1.8","1004106","1.9","10250105","10250101","2","710011"
"401044231","10250104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1025","1004210","1001303","2","1000000","401044251","83","401044241","10250103","1004110","10250102","0","401044221","0","1004206","1004108","1004107","401044211","11","2.4","1004106","2.4","10250105","10250101","2.6","710011"
"401044281","10250104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1025","1004210","1001303","3.5","1000000","401044301","84","401044291","10250103","1004110","10250102","0","401044271","0","1004206","1004108","1004107","401044261","35","3.7","1004106","3.8","10250105","10250101","4","710011"
"401044481","10260104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1026","1004205","1001301","1.2","1000000","401044501","85","401044491","10260103","1004105","10260102","0","401044471","0","1004201","1004103","1004102","401044461","1","1.3","1004101","1.4","10260105","10260101","1.5","710021"
"401044481","10260104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1026","1004210","1001303","1.2","1000000","401044501","86","401044491","10260103","1004110","10260102","0","401044471","0","1004206","1004108","1004107","401044461","2","1.3","1004106","1.4","10260105","10260101","1.5","710021"
"401044531","10260104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1026","1004210","1001303","1.6","1000000","401044551","87","401044541","10260103","1004110","10260102","0","401044521","0","1004206","1004108","1004107","401044511","4","1.8","1004106","1.9","10260105","10260101","2","710021"
"401044581","10260104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1026","1004210","1001303","2","1000000","401044601","88","401044591","10260103","1004110","10260102","0","401044571","0","1004206","1004108","1004107","401044561","11","2.4","1004106","2.4","10260105","10260101","2.6","710021"
"401044631","10260104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1026","1004210","1001303","3.5","1000000","401044651","89","401044641","10260103","1004110","10260102","0","401044621","0","1004206","1004108","1004107","401044611","35","3.7","1004106","3.8","10260105","10260101","4","710021"
"401044831","10270104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1027","1004205","1001301","1.2","1000000","401044851","90","401044841","10270103","1004105","10270102","0","401044821","0","1004201","1004103","1004102","401044811","1","1.3","1004101","1.4","10270105","10270101","1.5","710031"
"401044831","10270104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1027","1004210","1001303","1.2","1000000","401044851","91","401044841","10270103","1004110","10270102","0","401044821","0","1004206","1004108","1004107","401044811","2","1.3","1004106","1.4","10270105","10270101","1.5","710031"
"401044881","10270104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1027","1004210","1001303","1.6","1000000","401044901","92","401044891","10270103","1004110","10270102","0","401044871","0","1004206","1004108","1004107","401044861","4","1.8","1004106","1.9","10270105","10270101","2","710031"
"401044931","10270104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1027","1004210","1001303","2","1000000","401044951","93","401044941","10270103","1004110","10270102","0","401044921","0","1004206","1004108","1004107","401044911","11","2.4","1004106","2.4","10270105","10270101","2.6","710031"
"401044981","10270104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1027","1004210","1001303","3.5","1000000","401045001","94","401044991","10270103","1004110","10270102","0","401044971","0","1004206","1004108","1004107","401044961","35","3.7","1004106","3.8","10270105","10270101","4","710031"
"401045181","10280104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1028","1004205","1001301","1.2","1000000","401045201","95","401045191","10280103","1004105","10280102","0","401045171","0","1004201","1004103","1004102","401045161","1","1.3","1004101","1.4","10280105","10280101","1.5","710041"
"401045181","10280104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1028","1004210","1001303","1.2","1000000","401045201","96","401045191","10280103","1004110","10280102","0","401045171","0","1004206","1004108","1004107","401045161","2","1.3","1004106","1.4","10280105","10280101","1.5","710041"
"401045231","10280104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1028","1004210","1001303","1.6","1000000","401045251","97","401045241","10280103","1004110","10280102","0","401045221","0","1004206","1004108","1004107","401045211","4","1.8","1004106","1.9","10280105","10280101","2","710041"
"401045281","10280104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1028","1004210","1001303","2","1000000","401045301","98","401045291","10280103","1004110","10280102","0","401045271","0","1004206","1004108","1004107","401045261","11","2.4","1004106","2.4","10280105","10280101","2.6","710041"
"401045331","10280104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1028","1004210","1001303","3.5","1000000","401045351","99","401045341","10280103","1004110","10280102","0","401045321","0","1004206","1004108","1004107","401045311","35","3.7","1004106","3.8","10280105","10280101","4","710041"
"401045531","10290104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1029","1004205","1001301","1.2","1000000","401045551","100","401045541","10290103","1004105","10290102","0","401045521","0","1004201","1004103","1004102","401045511","1","1.3","1004101","1.4","10290105","10290101","1.5","710051"
"401045531","10290104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1029","1004210","1001303","1.2","1000000","401045551","101","401045541","10290103","1004110","10290102","0","401045521","0","1004206","1004108","1004107","401045511","2","1.3","1004106","1.4","10290105","10290101","1.5","710051"
"401045581","10290104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1029","1004210","1001303","1.6","1000000","401045601","102","401045591","10290103","1004110","10290102","0","401045571","0","1004206","1004108","1004107","401045561","4","1.8","1004106","1.9","10290105","10290101","2","710051"
"401045631","10290104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1029","1004210","1001303","2","1000000","401045651","103","401045641","10290103","1004110","10290102","0","401045621","0","1004206","1004108","1004107","401045611","11","2.4","1004106","2.4","10290105","10290101","2.6","710051"
"401045681","10290104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1029","1004210","1001303","3.5","1000000","401045701","104","401045691","10290103","1004110","10290102","0","401045671","0","1004206","1004108","1004107","401045661","35","3.7","1004106","3.8","10290105","10290101","4","710051"
"401045881","10300104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1030","1004205","1001301","1.2","1000000","401045901","105","401045891","10300103","1004105","10300102","0","401045871","0","1004201","1004103","1004102","401045861","1","1.3","1004101","1.4","10300105","10300101","1.5","710061"
"401045881","10300104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1030","1004210","1001303","1.2","1000000","401045901","106","401045891","10300103","1004110","10300102","0","401045871","0","1004206","1004108","1004107","401045861","2","1.3","1004106","1.4","10300105","10300101","1.5","710061"
"401045931","10300104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1030","1004210","1001303","1.6","1000000","401045951","107","401045941","10300103","1004110","10300102","0","401045921","0","1004206","1004108","1004107","401045911","4","1.8","1004106","1.9","10300105","10300101","2","710061"
"401045981","10300104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1030","1004210","1001303","2","1000000","401046001","108","401045991","10300103","1004110","10300102","0","401045971","0","1004206","1004108","1004107","401045961","11","2.4","1004106","2.4","10300105","10300101","2.6","710061"
"401046031","10300104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1030","1004210","1001303","3.5","1000000","401046051","109","401046041","10300103","1004110","10300102","0","401046021","0","1004206","1004108","1004107","401046011","35","3.7","1004106","3.8","10300105","10300101","4","710061"
"401046231","10310104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1031","1004205","1001301","1.2","1000000","401046251","110","401046241","10310103","1004105","10310102","0","401046221","0","1004201","1004103","1004102","401046211","1","1.3","1004101","1.4","10310105","10310101","1.5","710071"
"401046231","10310104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1031","1004210","1001303","1.2","1000000","401046251","111","401046241","10310103","1004110","10310102","0","401046221","0","1004206","1004108","1004107","401046211","2","1.3","1004106","1.4","10310105","10310101","1.5","710071"
"401046281","10310104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1031","1004210","1001303","1.6","1000000","401046301","112","401046291","10310103","1004110","10310102","0","401046271","0","1004206","1004108","1004107","401046261","4","1.8","1004106","1.9","10310105","10310101","2","710071"
"401046331","10310104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1031","1004210","1001303","2","1000000","401046351","113","401046341","10310103","1004110","10310102","0","401046321","0","1004206","1004108","1004107","401046311","11","2.4","1004106","2.4","10310105","10310101","2.6","710071"
"401046381","10310104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1031","1004210","1001303","3.5","1000000","401046401","114","401046391","10310103","1004110","10310102","0","401046371","0","1004206","1004108","1004107","401046361","35","3.7","1004106","3.8","10310105","10310101","4","710071"
"401046581","10320104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1032","1004205","1001301","1.2","1000000","401046601","115","401046591","10320103","1004105","10320102","0","401046571","0","1004201","1004103","1004102","401046561","1","1.3","1004101","1.4","10320105","10320101","1.5","710081"
"401046581","10320104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1032","1004210","1001303","1.2","1000000","401046601","116","401046591","10320103","1004110","10320102","0","401046571","0","1004206","1004108","1004107","401046561","2","1.3","1004106","1.4","10320105","10320101","1.5","710081"
"401046631","10320104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1032","1004210","1001303","1.6","1000000","401046651","117","401046641","10320103","1004110","10320102","0","401046621","0","1004206","1004108","1004107","401046611","4","1.8","1004106","1.9","10320105","10320101","2","710081"
"401046681","10320104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1032","1004210","1001303","2","1000000","401046701","118","401046691","10320103","1004110","10320102","0","401046671","0","1004206","1004108","1004107","401046661","11","2.4","1004106","2.4","10320105","10320101","2.6","710081"
"401046731","10320104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1032","1004210","1001303","3.5","1000000","401046751","119","401046741","10320103","1004110","10320102","0","401046721","0","1004206","1004108","1004107","401046711","35","3.7","1004106","3.8","10320105","10320101","4","710081"
"401046931","10330104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1033","1004205","1001301","1.2","1000000","401046951","120","401046941","10330103","1004105","10330102","0","401046921","0","1004201","1004103","1004102","401046911","1","1.3","1004101","1.4","10330105","10330101","1.5","710091"
"401046931","10330104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1033","1004210","1001303","1.2","1000000","401046951","121","401046941","10330103","1004110","10330102","0","401046921","0","1004206","1004108","1004107","401046911","2","1.3","1004106","1.4","10330105","10330101","1.5","710091"
"401046981","10330104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1033","1004210","1001303","1.6","1000000","401047001","122","401046991","10330103","1004110","10330102","0","401046971","0","1004206","1004108","1004107","401046961","4","1.8","1004106","1.9","10330105","10330101","2","710091"
"401047031","10330104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1033","1004210","1001303","2","1000000","401047051","123","401047041","10330103","1004110","10330102","0","401047021","0","1004206","1004108","1004107","401047011","11","2.4","1004106","2.4","10330105","10330101","2.6","710091"
"401047081","10330104","1004109","1004208","1","2","-1","1004207","35","0.06","3.5","4","1004209","1033","1004210","1001303","3.5","1000000","401047101","124","401047091","10330103","1004110","10330102","0","401047071","0","1004206","1004108","1004107","401047061","35","3.7","1004106","3.8","10330105","10330101","4","710091"
"401047281","10340104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1034","1004205","1001301","1.2","1000000","401047301","125","401047291","10340103","1004105","10340102","0","401047271","0","1004201","1004103","1004102","401047261","1","1.3","1004101","1.4","10340105","10340101","1.5","710101"
"401047281","10340104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1034","1004210","1001303","1.2","1000000","401047301","126","401047291","10340103","1004110","10340102","0","401047271","0","1004206","1004108","1004107","401047261","2","1.3","1004106","1.4","10340105","10340101","1.5","710101"
"401047331","10340104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1034","1004210","1001303","1.6","1000000","401047351","127","401047341","10340103","1004110","10340102","0","401047321","0","1004206","1004108","1004107","401047311","4","1.8","1004106","1.9","10340105","10340101","2","710101"
"401047381","10340104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1034","1004210","1001303","2","1000000","401047401","128","401047391","10340103","1004110","10340102","0","401047371","0","1004206","1004108","1004107","401047361","11","2.4","1004106","2.4","10340105","10340101","2.6","710101"
"401047431","10340104","1004109","1004208","1","2","44","1004207","35","0.06","3.5","4","1004209","1034","1004210","1001303","3.5","1000000","401047451","129","401047441","10340103","1004110","10340102","0","401047421","0","1004206","1004108","1004107","401047411","35","3.7","1004106","3.8","10340105","10340101","4","710101"
"401047481","10340104","1004109","1004208","1","2","-1","1004207","45","0.06","3.5","5","1004209","1034","1004210","1001303","3.5","1000000","401047501","130","401047491","10340103","1004110","10340102","0","401047471","0","1004206","1004108","1004107","401047461","45","3.7","1004106","3.8","10340105","10340101","4","710101"
"401047681","10350104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1035","1004205","1001301","1.2","1000000","401047701","131","401047691","10350103","1004105","10350102","0","401047671","0","1004201","1004103","1004102","401047661","1","1.3","1004101","1.4","10350105","10350101","1.5","710111"
"401047681","10350104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1035","1004210","1001303","1.2","1000000","401047701","132","401047691","10350103","1004110","10350102","0","401047671","0","1004206","1004108","1004107","401047661","2","1.3","1004106","1.4","10350105","10350101","1.5","710111"
"401047731","10350104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1035","1004210","1001303","1.6","1000000","401047751","133","401047741","10350103","1004110","10350102","0","401047721","0","1004206","1004108","1004107","401047711","4","1.8","1004106","1.9","10350105","10350101","2","710111"
"401047781","10350104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1035","1004210","1001303","2","1000000","401047801","134","401047791","10350103","1004110","10350102","0","401047771","0","1004206","1004108","1004107","401047761","11","2.4","1004106","2.4","10350105","10350101","2.6","710111"
"401047831","10350104","1004109","1004208","1","2","44","1004207","35","0.06","3.5","4","1004209","1035","1004210","1001303","3.5","1000000","401047851","135","401047841","10350103","1004110","10350102","0","401047821","0","1004206","1004108","1004107","401047811","35","3.7","1004106","3.8","10350105","10350101","4","710111"
"401047881","10350104","1004109","1004208","1","2","-1","1004207","45","0.06","3.5","5","1004209","1035","1004210","1001303","3.5","1000000","401047901","136","401047891","10350103","1004110","10350102","0","401047871","0","1004206","1004108","1004107","401047861","45","3.7","1004106","3.8","10350105","10350101","4","710111"
"401048081","10360104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1036","1004205","1001301","1.2","1000000","401048101","137","401048091","10360103","1004105","10360102","0","401048071","0","1004201","1004103","1004102","401048061","1","1.3","1004101","1.4","10360105","10360101","1.5","710121"
"401048081","10360104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1036","1004210","1001303","1.2","1000000","401048101","138","401048091","10360103","1004110","10360102","0","401048071","0","1004206","1004108","1004107","401048061","2","1.3","1004106","1.4","10360105","10360101","1.5","710121"
"401048131","10360104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1036","1004210","1001303","1.6","1000000","401048151","139","401048141","10360103","1004110","10360102","0","401048121","0","1004206","1004108","1004107","401048111","4","1.8","1004106","1.9","10360105","10360101","2","710121"
"401048181","10360104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1036","1004210","1001303","2","1000000","401048201","140","401048191","10360103","1004110","10360102","0","401048171","0","1004206","1004108","1004107","401048161","11","2.4","1004106","2.4","10360105","10360101","2.6","710121"
"401048231","10360104","1004109","1004208","1","2","44","1004207","35","0.06","3.5","4","1004209","1036","1004210","1001303","3.5","1000000","401048251","141","401048241","10360103","1004110","10360102","0","401048221","0","1004206","1004108","1004107","401048211","35","3.7","1004106","3.8","10360105","10360101","4","710121"
"401048281","10360104","1004109","1004208","1","2","-1","1004207","45","0.06","3.5","5","1004209","1036","1004210","1001303","3.5","1000000","401048301","142","401048291","10360103","1004110","10360102","0","401048271","0","1004206","1004108","1004107","401048261","45","3.7","1004106","3.8","10360105","10360101","4","710121"
"401048481","10370104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1037","1004205","1001301","1.2","1000000","401048501","143","401048491","10370103","1004105","10370102","0","401048471","0","1004201","1004103","1004102","401048461","1","1.3","1004101","1.4","10370105","10370101","1.5","710011"
"401048481","10370104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1037","1004210","1001303","1.2","1000000","401048501","144","401048491","10370103","1004110","10370102","0","401048471","0","1004206","1004108","1004107","401048461","2","1.3","1004106","1.4","10370105","10370101","1.5","710011"
"401048531","10370104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1037","1004210","1001303","1.6","1000000","401048551","145","401048541","10370103","1004110","10370102","0","401048521","0","1004206","1004108","1004107","401048511","4","1.8","1004106","1.9","10370105","10370101","2","710011"
"401048581","10370104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1037","1004210","1001303","2","1000000","401048601","146","401048591","10370103","1004110","10370102","0","401048571","0","1004206","1004108","1004107","401048561","11","2.4","1004106","2.4","10370105","10370101","2.6","710011"
"401048631","10370104","1004109","1004208","1","2","44","1004207","35","0.06","3.5","4","1004209","1037","1004210","1001303","3.5","1000000","401048651","147","401048641","10370103","1004110","10370102","0","401048621","0","1004206","1004108","1004107","401048611","35","3.7","1004106","3.8","10370105","10370101","4","710011"
"401048681","10370104","1004109","1004208","1","2","-1","1004207","45","0.06","3.5","5","1004209","1037","1004210","1001303","3.5","1000000","401048701","148","401048691","10370103","1004110","10370102","0","401048671","0","1004206","1004108","1004107","401048661","45","3.7","1004106","3.8","10370105","10370101","4","710011"
"401048881","10380104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1038","1004205","1001301","1.2","1000000","401048901","149","401048891","10380103","1004105","10380102","0","401048871","0","1004201","1004103","1004102","401048861","1","1.3","1004101","1.4","10380105","10380101","1.5","710021"
"401048881","10380104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1038","1004210","1001303","1.2","1000000","401048901","150","401048891","10380103","1004110","10380102","0","401048871","0","1004206","1004108","1004107","401048861","2","1.3","1004106","1.4","10380105","10380101","1.5","710021"
"401048931","10380104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1038","1004210","1001303","1.6","1000000","401048951","151","401048941","10380103","1004110","10380102","0","401048921","0","1004206","1004108","1004107","401048911","4","1.8","1004106","1.9","10380105","10380101","2","710021"
"401048981","10380104","1004109","1004208","1","2","34","1004207","11","0.06","2","3","1004209","1038","1004210","1001303","2","1000000","401049001","152","401048991","10380103","1004110","10380102","0","401048971","0","1004206","1004108","1004107","401048961","11","2.4","1004106","2.4","10380105","10380101","2.6","710021"
"401049031","10380104","1004109","1004208","1","2","44","1004207","35","0.06","3.5","4","1004209","1038","1004210","1001303","3.5","1000000","401049051","153","401049041","10380103","1004110","10380102","0","401049021","0","1004206","1004108","1004107","401049011","35","3.7","1004106","3.8","10380105","10380101","4","710021"
"401049081","10380104","1004109","1004208","1","2","-1","1004207","45","0.06","3.5","5","1004209","1038","1004210","1001303","3.5","1000000","401049101","154","401049091","10380103","1004110","10380102","0","401049071","0","1004206","1004108","1004107","401049061","45","3.7","1004106","3.8","10380105","10380101","4","710021"
"401049281","10390104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1039","1004205","1001301","1.2","1000000","401049301","155","401049291","10390103","1004105","10390102","0","401049271","0","1004201","1004103","1004102","401049261","1","1.3","1004101","1.4","10390105","10390101","1.5","710031"
"401049281","10390104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1039","1004210","1001303","1.2","1000000","401049301","156","401049291","10390103","1004110","10390102","0","401049271","0","1004206","1004108","1004107","401049261","2","1.3","1004106","1.4","10390105","10390101","1.5","710031"
"401049331","10390104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1039","1004210","1001303","1.6","1000000","401049351","157","401049341","10390103","1004110","10390102","0","401049321","0","1004206","1004108","1004107","401049311","4","1.8","1004106","1.9","10390105","10390101","2","710031"
"401049381","10390104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1039","1004210","1001303","2","1000000","401049401","158","401049391","10390103","1004110","10390102","0","401049371","0","1004206","1004108","1004107","401049361","11","2.4","1004106","2.4","10390105","10390101","2.6","710031"
"401049431","10390104","1004109","1004208","1","2","40","1004207","31","0.06","3.5","4","1004209","1039","1004210","1001303","3.5","1000000","401049451","159","401049441","10390103","1004110","10390102","0","401049421","0","1004206","1004108","1004107","401049411","31","3.7","1004106","3.8","10390105","10390101","4","710031"
"401049481","10390104","1004109","1004208","1","2","-1","1004207","41","0.06","3.5","5","1004209","1039","1004210","1001303","3.5","1000000","401049501","160","401049491","10390103","1004110","10390102","0","401049471","0","1004206","1004108","1004107","401049461","41","3.7","1004106","3.8","10390105","10390101","4","710031"
"401049681","10400104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1040","1004205","1001301","1.2","1000000","401049701","161","401049691","10400103","1004105","10400102","0","401049671","0","1004201","1004103","1004102","401049661","1","1.3","1004101","1.4","10400105","10400101","1.5","710041"
"401049681","10400104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1040","1004210","1001303","1.2","1000000","401049701","162","401049691","10400103","1004110","10400102","0","401049671","0","1004206","1004108","1004107","401049661","2","1.3","1004106","1.4","10400105","10400101","1.5","710041"
"401049731","10400104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1040","1004210","1001303","1.6","1000000","401049751","163","401049741","10400103","1004110","10400102","0","401049721","0","1004206","1004108","1004107","401049711","4","1.8","1004106","1.9","10400105","10400101","2","710041"
"401049781","10400104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1040","1004210","1001303","2","1000000","401049801","164","401049791","10400103","1004110","10400102","0","401049771","0","1004206","1004108","1004107","401049761","11","2.4","1004106","2.4","10400105","10400101","2.6","710041"
"401049831","10400104","1004109","1004208","1","2","40","1004207","31","0.06","3.5","4","1004209","1040","1004210","1001303","3.5","1000000","401049851","165","401049841","10400103","1004110","10400102","0","401049821","0","1004206","1004108","1004107","401049811","31","3.7","1004106","3.8","10400105","10400101","4","710041"
"401049881","10400104","1004109","1004208","1","2","-1","1004207","41","0.06","3.5","5","1004209","1040","1004210","1001303","3.5","1000000","401049901","166","401049891","10400103","1004110","10400102","0","401049871","0","1004206","1004108","1004107","401049861","41","3.7","1004106","3.8","10400105","10400101","4","710041"
"401050081","10410104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1041","1004205","1001301","1.2","1000000","401050101","167","401050091","10410103","1004105","10410102","0","401050071","0","1004201","1004103","1004102","401050061","1","1.3","1004101","1.4","10410105","10410101","1.5","710051"
"401050081","10410104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1041","1004210","1001303","1.2","1000000","401050101","168","401050091","10410103","1004110","10410102","0","401050071","0","1004206","1004108","1004107","401050061","2","1.3","1004106","1.4","10410105","10410101","1.5","710051"
