b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4
"0","35","1004108","10240101","1004107","0.06","1024","10240102","4","1004110","1004109","3.7","1001303","401043921","1004106","401043951","1004210","79","1004209","1004208","710121","3.5","10240103","401043931","-1","35","3.5","4","401043911","1004207","1","10240104","0","2","10240105","3.8","401043941","1004206","1000000"
"0","1","1004103","10250101","1004102","0.03","1025","10250102","1","1004105","1004104","1.3","1001301","401044121","1004101","401044151","1004205","80","1004204","1004203","710011","1.2","10250103","401044131","1","1","1.2","1.5","401044111","1004202","1","10250104","0","1","10250105","1.4","401044141","1004201","1000000"
"0","2","1004108","10250101","1004107","0.03","1025","10250102","1","1004110","1004109","1.3","1001303","401044121","1004106","401044151","1004210","81","1004209","1004208","710011","1.2","10250103","401044131","3","2","1.2","1.5","401044111","1004207","1","10250104","0","1","10250105","1.4","401044141","1004206","1000000"
"0","4","1004108","10250101","1004107","0.06","1025","10250102","2","1004110","1004109","1.8","1001303","401044171","1004106","401044201","1004210","82","1004209","1004208","710011","1.6","10250103","401044181","10","4","1.6","2","401044161","1004207","1","10250104","0","2","10250105","1.9","401044191","1004206","1000000"
"0","11","1004108","10250101","1004107","0.06","1025","10250102","3","1004110","1004109","2.4","1001303","401044221","1004106","401044251","1004210","83","1004209","1004208","710011","2","10250103","401044231","34","11","2","2.6","401044211","1004207","1","10250104","0","2","10250105","2.4","401044241","1004206","1000000"
"0","35","1004108","10250101","1004107","0.06","1025","10250102","4","1004110","1004109","3.7","1001303","401044271","1004106","401044301","1004210","84","1004209","1004208","710011","3.5","10250103","401044281","-1","35","3.5","4","401044261","1004207","1","10250104","0","2","10250105","3.8","401044291","1004206","1000000"
"0","1","1004103","10260101","1004102","0.03","1026","10260102","1","1004105","1004104","1.3","1001301","401044471","1004101","401044501","1004205","85","1004204","1004203","710021","1.2","10260103","401044481","1","1","1.2","1.5","401044461","1004202","1","10260104","0","1","10260105","1.4","401044491","1004201","1000000"
"0","2","1004108","10260101","1004107","0.03","1026","10260102","1","1004110","1004109","1.3","1001303","401044471","1004106","401044501","1004210","86","1004209","1004208","710021","1.2","10260103","401044481","3","2","1.2","1.5","401044461","1004207","1","10260104","0","1","10260105","1.4","401044491","1004206","1000000"
"0","4","1004108","10260101","1004107","0.06","1026","10260102","2","1004110","1004109","1.8","1001303","401044521","1004106","401044551","1004210","87","1004209","1004208","710021","1.6","10260103","401044531","10","4","1.6","2","401044511","1004207","1","10260104","0","2","10260105","1.9","401044541","1004206","1000000"
"0","11","1004108","10260101","1004107","0.06","1026","10260102","3","1004110","1004109","2.4","1001303","401044571","1004106","401044601","1004210","88","1004209","1004208","710021","2","10260103","401044581","34","11","2","2.6","401044561","1004207","1","10260104","0","2","10260105","2.4","401044591","1004206","1000000"
"0","35","1004108","10260101","1004107","0.06","1026","10260102","4","1004110","1004109","3.7","1001303","401044621","1004106","401044651","1004210","89","1004209","1004208","710021","3.5","10260103","401044631","-1","35","3.5","4","401044611","1004207","1","10260104","0","2","10260105","3.8","401044641","1004206","1000000"
"0","1","1004103","10270101","1004102","0.03","1027","10270102","1","1004105","1004104","1.3","1001301","401044821","1004101","401044851","1004205","90","1004204","1004203","710031","1.2","10270103","401044831","1","1","1.2","1.5","401044811","1004202","1","10270104","0","1","10270105","1.4","401044841","1004201","1000000"
"0","2","1004108","10270101","1004107","0.03","1027","10270102","1","1004110","1004109","1.3","1001303","401044821","1004106","401044851","1004210","91","1004209","1004208","710031","1.2","10270103","401044831","3","2","1.2","1.5","401044811","1004207","1","10270104","0","1","10270105","1.4","401044841","1004206","1000000"
"0","4","1004108","10270101","1004107","0.06","1027","10270102","2","1004110","1004109","1.8","1001303","401044871","1004106","401044901","1004210","92","1004209","1004208","710031","1.6","10270103","401044881","10","4","1.6","2","401044861","1004207","1","10270104","0","2","10270105","1.9","401044891","1004206","1000000"
"0","11","1004108","10270101","1004107","0.06","1027","10270102","3","1004110","1004109","2.4","1001303","401044921","1004106","401044951","1004210","93","1004209","1004208","710031","2","10270103","401044931","34","11","2","2.6","401044911","1004207","1","10270104","0","2","10270105","2.4","401044941","1004206","1000000"
"0","35","1004108","10270101","1004107","0.06","1027","10270102","4","1004110","1004109","3.7","1001303","401044971","1004106","401045001","1004210","94","1004209","1004208","710031","3.5","10270103","401044981","-1","35","3.5","4","401044961","1004207","1","10270104","0","2","10270105","3.8","401044991","1004206","1000000"
"0","1","1004103","10280101","1004102","0.03","1028","10280102","1","1004105","1004104","1.3","1001301","401045171","1004101","401045201","1004205","95","1004204","1004203","710041","1.2","10280103","401045181","1","1","1.2","1.5","401045161","1004202","1","10280104","0","1","10280105","1.4","401045191","1004201","1000000"
"0","2","1004108","10280101","1004107","0.03","1028","10280102","1","1004110","1004109","1.3","1001303","401045171","1004106","401045201","1004210","96","1004209","1004208","710041","1.2","10280103","401045181","3","2","1.2","1.5","401045161","1004207","1","10280104","0","1","10280105","1.4","401045191","1004206","1000000"
"0","4","1004108","10280101","1004107","0.06","1028","10280102","2","1004110","1004109","1.8","1001303","401045221","1004106","401045251","1004210","97","1004209","1004208","710041","1.6","10280103","401045231","10","4","1.6","2","401045211","1004207","1","10280104","0","2","10280105","1.9","401045241","1004206","1000000"
"0","11","1004108","10280101","1004107","0.06","1028","10280102","3","1004110","1004109","2.4","1001303","401045271","1004106","401045301","1004210","98","1004209","1004208","710041","2","10280103","401045281","34","11","2","2.6","401045261","1004207","1","10280104","0","2","10280105","2.4","401045291","1004206","1000000"
"0","35","1004108","10280101","1004107","0.06","1028","10280102","4","1004110","1004109","3.7","1001303","401045321","1004106","401045351","1004210","99","1004209","1004208","710041","3.5","10280103","401045331","-1","35","3.5","4","401045311","1004207","1","10280104","0","2","10280105","3.8","401045341","1004206","1000000"
"0","1","1004103","10290101","1004102","0.03","1029","10290102","1","1004105","1004104","1.3","1001301","401045521","1004101","401045551","1004205","100","1004204","1004203","710051","1.2","10290103","401045531","1","1","1.2","1.5","401045511","1004202","1","10290104","0","1","10290105","1.4","401045541","1004201","1000000"
"0","2","1004108","10290101","1004107","0.03","1029","10290102","1","1004110","1004109","1.3","1001303","401045521","1004106","401045551","1004210","101","1004209","1004208","710051","1.2","10290103","401045531","3","2","1.2","1.5","401045511","1004207","1","10290104","0","1","10290105","1.4","401045541","1004206","1000000"
"0","4","1004108","10290101","1004107","0.06","1029","10290102","2","1004110","1004109","1.8","1001303","401045571","1004106","401045601","1004210","102","1004209","1004208","710051","1.6","10290103","401045581","10","4","1.6","2","401045561","1004207","1","10290104","0","2","10290105","1.9","401045591","1004206","1000000"
"0","11","1004108","10290101","1004107","0.06","1029","10290102","3","1004110","1004109","2.4","1001303","401045621","1004106","401045651","1004210","103","1004209","1004208","710051","2","10290103","401045631","34","11","2","2.6","401045611","1004207","1","10290104","0","2","10290105","2.4","401045641","1004206","1000000"
"0","35","1004108","10290101","1004107","0.06","1029","10290102","4","1004110","1004109","3.7","1001303","401045671","1004106","401045701","1004210","104","1004209","1004208","710051","3.5","10290103","401045681","-1","35","3.5","4","401045661","1004207","1","10290104","0","2","10290105","3.8","401045691","1004206","1000000"
"0","1","1004103","10300101","1004102","0.03","1030","10300102","1","1004105","1004104","1.3","1001301","401045871","1004101","401045901","1004205","105","1004204","1004203","710061","1.2","10300103","401045881","1","1","1.2","1.5","401045861","1004202","1","10300104","0","1","10300105","1.4","401045891","1004201","1000000"
"0","2","1004108","10300101","1004107","0.03","1030","10300102","1","1004110","1004109","1.3","1001303","401045871","1004106","401045901","1004210","106","1004209","1004208","710061","1.2","10300103","401045881","3","2","1.2","1.5","401045861","1004207","1","10300104","0","1","10300105","1.4","401045891","1004206","1000000"
"0","4","1004108","10300101","1004107","0.06","1030","10300102","2","1004110","1004109","1.8","1001303","401045921","1004106","401045951","1004210","107","1004209","1004208","710061","1.6","10300103","401045931","10","4","1.6","2","401045911","1004207","1","10300104","0","2","10300105","1.9","401045941","1004206","1000000"
"0","11","1004108","10300101","1004107","0.06","1030","10300102","3","1004110","1004109","2.4","1001303","401045971","1004106","401046001","1004210","108","1004209","1004208","710061","2","10300103","401045981","34","11","2","2.6","401045961","1004207","1","10300104","0","2","10300105","2.4","401045991","1004206","1000000"
"0","35","1004108","10300101","1004107","0.06","1030","10300102","4","1004110","1004109","3.7","1001303","401046021","1004106","401046051","1004210","109","1004209","1004208","710061","3.5","10300103","401046031","-1","35","3.5","4","401046011","1004207","1","10300104","0","2","10300105","3.8","401046041","1004206","1000000"
"0","1","1004103","10310101","1004102","0.03","1031","10310102","1","1004105","1004104","1.3","1001301","401046221","1004101","401046251","1004205","110","1004204","1004203","710071","1.2","10310103","401046231","1","1","1.2","1.5","401046211","1004202","1","10310104","0","1","10310105","1.4","401046241","1004201","1000000"
"0","2","1004108","10310101","1004107","0.03","1031","10310102","1","1004110","1004109","1.3","1001303","401046221","1004106","401046251","1004210","111","1004209","1004208","710071","1.2","10310103","401046231","3","2","1.2","1.5","401046211","1004207","1","10310104","0","1","10310105","1.4","401046241","1004206","1000000"
"0","4","1004108","10310101","1004107","0.06","1031","10310102","2","1004110","1004109","1.8","1001303","401046271","1004106","401046301","1004210","112","1004209","1004208","710071","1.6","10310103","401046281","10","4","1.6","2","401046261","1004207","1","10310104","0","2","10310105","1.9","401046291","1004206","1000000"
"0","11","1004108","10310101","1004107","0.06","1031","10310102","3","1004110","1004109","2.4","1001303","401046321","1004106","401046351","1004210","113","1004209","1004208","710071","2","10310103","401046331","34","11","2","2.6","401046311","1004207","1","10310104","0","2","10310105","2.4","401046341","1004206","1000000"
"0","35","1004108","10310101","1004107","0.06","1031","10310102","4","1004110","1004109","3.7","1001303","401046371","1004106","401046401","1004210","114","1004209","1004208","710071","3.5","10310103","401046381","-1","35","3.5","4","401046361","1004207","1","10310104","0","2","10310105","3.8","401046391","1004206","1000000"
"0","1","1004103","10320101","1004102","0.03","1032","10320102","1","1004105","1004104","1.3","1001301","401046571","1004101","401046601","1004205","115","1004204","1004203","710081","1.2","10320103","401046581","1","1","1.2","1.5","401046561","1004202","1","10320104","0","1","10320105","1.4","401046591","1004201","1000000"
"0","2","1004108","10320101","1004107","0.03","1032","10320102","1","1004110","1004109","1.3","1001303","401046571","1004106","401046601","1004210","116","1004209","1004208","710081","1.2","10320103","401046581","3","2","1.2","1.5","401046561","1004207","1","10320104","0","1","10320105","1.4","401046591","1004206","1000000"
"0","4","1004108","10320101","1004107","0.06","1032","10320102","2","1004110","1004109","1.8","1001303","401046621","1004106","401046651","1004210","117","1004209","1004208","710081","1.6","10320103","401046631","10","4","1.6","2","401046611","1004207","1","10320104","0","2","10320105","1.9","401046641","1004206","1000000"
"0","11","1004108","10320101","1004107","0.06","1032","10320102","3","1004110","1004109","2.4","1001303","401046671","1004106","401046701","1004210","118","1004209","1004208","710081","2","10320103","401046681","34","11","2","2.6","401046661","1004207","1","10320104","0","2","10320105","2.4","401046691","1004206","1000000"
"0","35","1004108","10320101","1004107","0.06","1032","10320102","4","1004110","1004109","3.7","1001303","401046721","1004106","401046751","1004210","119","1004209","1004208","710081","3.5","10320103","401046731","-1","35","3.5","4","401046711","1004207","1","10320104","0","2","10320105","3.8","401046741","1004206","1000000"
"0","1","1004103","10330101","1004102","0.03","1033","10330102","1","1004105","1004104","1.3","1001301","401046921","1004101","401046951","1004205","120","1004204","1004203","710091","1.2","10330103","401046931","1","1","1.2","1.5","401046911","1004202","1","10330104","0","1","10330105","1.4","401046941","1004201","1000000"
"0","2","1004108","10330101","1004107","0.03","1033","10330102","1","1004110","1004109","1.3","1001303","401046921","1004106","401046951","1004210","121","1004209","1004208","710091","1.2","10330103","401046931","3","2","1.2","1.5","401046911","1004207","1","10330104","0","1","10330105","1.4","401046941","1004206","1000000"
"0","4","1004108","10330101","1004107","0.06","1033","10330102","2","1004110","1004109","1.8","1001303","401046971","1004106","401047001","1004210","122","1004209","1004208","710091","1.6","10330103","401046981","10","4","1.6","2","401046961","1004207","1","10330104","0","2","10330105","1.9","401046991","1004206","1000000"
"0","11","1004108","10330101","1004107","0.06","1033","10330102","3","1004110","1004109","2.4","1001303","401047021","1004106","401047051","1004210","123","1004209","1004208","710091","2","10330103","401047031","34","11","2","2.6","401047011","1004207","1","10330104","0","2","10330105","2.4","401047041","1004206","1000000"
"0","35","1004108","10330101","1004107","0.06","1033","10330102","4","1004110","1004109","3.7","1001303","401047071","1004106","401047101","1004210","124","1004209","1004208","710091","3.5","10330103","401047081","-1","35","3.5","4","401047061","1004207","1","10330104","0","2","10330105","3.8","401047091","1004206","1000000"
"0","1","1004103","10340101","1004102","0.03","1034","10340102","1","1004105","1004104","1.3","1001301","401047271","1004101","401047301","1004205","125","1004204","1004203","710101","1.2","10340103","401047281","1","1","1.2","1.5","401047261","1004202","1","10340104","0","1","10340105","1.4","401047291","1004201","1000000"
"0","2","1004108","10340101","1004107","0.03","1034","10340102","1","1004110","1004109","1.3","1001303","401047271","1004106","401047301","1004210","126","1004209","1004208","710101","1.2","10340103","401047281","3","2","1.2","1.5","401047261","1004207","1","10340104","0","1","10340105","1.4","401047291","1004206","1000000"
"0","4","1004108","10340101","1004107","0.06","1034","10340102","2","1004110","1004109","1.8","1001303","401047321","1004106","401047351","1004210","127","1004209","1004208","710101","1.6","10340103","401047331","10","4","1.6","2","401047311","1004207","1","10340104","0","2","10340105","1.9","401047341","1004206","1000000"
"0","11","1004108","10340101","1004107","0.06","1034","10340102","3","1004110","1004109","2.4","1001303","401047371","1004106","401047401","1004210","128","1004209","1004208","710101","2","10340103","401047381","34","11","2","2.6","401047361","1004207","1","10340104","0","2","10340105","2.4","401047391","1004206","1000000"
"0","35","1004108","10340101","1004107","0.06","1034","10340102","4","1004110","1004109","3.7","1001303","401047421","1004106","401047451","1004210","129","1004209","1004208","710101","3.5","10340103","401047431","44","35","3.5","4","401047411","1004207","1","10340104","0","2","10340105","3.8","401047441","1004206","1000000"
"0","45","1004108","10340101","1004107","0.06","1034","10340102","5","1004110","1004109","3.7","1001303","401047471","1004106","401047501","1004210","130","1004209","1004208","710101","3.5","10340103","401047481","-1","45","3.5","4","401047461","1004207","1","10340104","0","2","10340105","3.8","401047491","1004206","1000000"
"0","1","1004103","10350101","1004102","0.03","1035","10350102","1","1004105","1004104","1.3","1001301","401047671","1004101","401047701","1004205","131","1004204","1004203","710111","1.2","10350103","401047681","1","1","1.2","1.5","401047661","1004202","1","10350104","0","1","10350105","1.4","401047691","1004201","1000000"
"0","2","1004108","10350101","1004107","0.03","1035","10350102","1","1004110","1004109","1.3","1001303","401047671","1004106","401047701","1004210","132","1004209","1004208","710111","1.2","10350103","401047681","3","2","1.2","1.5","401047661","1004207","1","10350104","0","1","10350105","1.4","401047691","1004206","1000000"
"0","4","1004108","10350101","1004107","0.06","1035","10350102","2","1004110","1004109","1.8","1001303","401047721","1004106","401047751","1004210","133","1004209","1004208","710111","1.6","10350103","401047731","10","4","1.6","2","401047711","1004207","1","10350104","0","2","10350105","1.9","401047741","1004206","1000000"
"0","11","1004108","10350101","1004107","0.06","1035","10350102","3","1004110","1004109","2.4","1001303","401047771","1004106","401047801","1004210","134","1004209","1004208","710111","2","10350103","401047781","34","11","2","2.6","401047761","1004207","1","10350104","0","2","10350105","2.4","401047791","1004206","1000000"
"0","35","1004108","10350101","1004107","0.06","1035","10350102","4","1004110","1004109","3.7","1001303","401047821","1004106","401047851","1004210","135","1004209","1004208","710111","3.5","10350103","401047831","44","35","3.5","4","401047811","1004207","1","10350104","0","2","10350105","3.8","401047841","1004206","1000000"
"0","45","1004108","10350101","1004107","0.06","1035","10350102","5","1004110","1004109","3.7","1001303","401047871","1004106","401047901","1004210","136","1004209","1004208","710111","3.5","10350103","401047881","-1","45","3.5","4","401047861","1004207","1","10350104","0","2","10350105","3.8","401047891","1004206","1000000"
"0","1","1004103","10360101","1004102","0.03","1036","10360102","1","1004105","1004104","1.3","1001301","401048071","1004101","401048101","1004205","137","1004204","1004203","710121","1.2","10360103","401048081","1","1","1.2","1.5","401048061","1004202","1","10360104","0","1","10360105","1.4","401048091","1004201","1000000"
"0","2","1004108","10360101","1004107","0.03","1036","10360102","1","1004110","1004109","1.3","1001303","401048071","1004106","401048101","1004210","138","1004209","1004208","710121","1.2","10360103","401048081","3","2","1.2","1.5","401048061","1004207","1","10360104","0","1","10360105","1.4","401048091","1004206","1000000"
"0","4","1004108","10360101","1004107","0.06","1036","10360102","2","1004110","1004109","1.8","1001303","401048121","1004106","401048151","1004210","139","1004209","1004208","710121","1.6","10360103","401048131","10","4","1.6","2","401048111","1004207","1","10360104","0","2","10360105","1.9","401048141","1004206","1000000"
"0","11","1004108","10360101","1004107","0.06","1036","10360102","3","1004110","1004109","2.4","1001303","401048171","1004106","401048201","1004210","140","1004209","1004208","710121","2","10360103","401048181","34","11","2","2.6","401048161","1004207","1","10360104","0","2","10360105","2.4","401048191","1004206","1000000"
"0","35","1004108","10360101","1004107","0.06","1036","10360102","4","1004110","1004109","3.7","1001303","401048221","1004106","401048251","1004210","141","1004209","1004208","710121","3.5","10360103","401048231","44","35","3.5","4","401048211","1004207","1","10360104","0","2","10360105","3.8","401048241","1004206","1000000"
"0","45","1004108","10360101","1004107","0.06","1036","10360102","5","1004110","1004109","3.7","1001303","401048271","1004106","401048301","1004210","142","1004209","1004208","710121","3.5","10360103","401048281","-1","45","3.5","4","401048261","1004207","1","10360104","0","2","10360105","3.8","401048291","1004206","1000000"
"0","1","1004103","10370101","1004102","0.03","1037","10370102","1","1004105","1004104","1.3","1001301","401048471","1004101","401048501","1004205","143","1004204","1004203","710011","1.2","10370103","401048481","1","1","1.2","1.5","401048461","1004202","1","10370104","0","1","10370105","1.4","401048491","1004201","1000000"
"0","2","1004108","10370101","1004107","0.03","1037","10370102","1","1004110","1004109","1.3","1001303","401048471","1004106","401048501","1004210","144","1004209","1004208","710011","1.2","10370103","401048481","3","2","1.2","1.5","401048461","1004207","1","10370104","0","1","10370105","1.4","401048491","1004206","1000000"
"0","4","1004108","10370101","1004107","0.06","1037","10370102","2","1004110","1004109","1.8","1001303","401048521","1004106","401048551","1004210","145","1004209","1004208","710011","1.6","10370103","401048531","10","4","1.6","2","401048511","1004207","1","10370104","0","2","10370105","1.9","401048541","1004206","1000000"
"0","11","1004108","10370101","1004107","0.06","1037","10370102","3","1004110","1004109","2.4","1001303","401048571","1004106","401048601","1004210","146","1004209","1004208","710011","2","10370103","401048581","34","11","2","2.6","401048561","1004207","1","10370104","0","2","10370105","2.4","401048591","1004206","1000000"
"0","35","1004108","10370101","1004107","0.06","1037","10370102","4","1004110","1004109","3.7","1001303","401048621","1004106","401048651","1004210","147","1004209","1004208","710011","3.5","10370103","401048631","44","35","3.5","4","401048611","1004207","1","10370104","0","2","10370105","3.8","401048641","1004206","1000000"
"0","45","1004108","10370101","1004107","0.06","1037","10370102","5","1004110","1004109","3.7","1001303","401048671","1004106","401048701","1004210","148","1004209","1004208","710011","3.5","10370103","401048681","-1","45","3.5","4","401048661","1004207","1","10370104","0","2","10370105","3.8","401048691","1004206","1000000"
"0","1","1004103","10380101","1004102","0.03","1038","10380102","1","1004105","1004104","1.3","1001301","401048871","1004101","401048901","1004205","149","1004204","1004203","710021","1.2","10380103","401048881","1","1","1.2","1.5","401048861","1004202","1","10380104","0","1","10380105","1.4","401048891","1004201","1000000"
"0","2","1004108","10380101","1004107","0.03","1038","10380102","1","1004110","1004109","1.3","1001303","401048871","1004106","401048901","1004210","150","1004209","1004208","710021","1.2","10380103","401048881","3","2","1.2","1.5","401048861","1004207","1","10380104","0","1","10380105","1.4","401048891","1004206","1000000"
"0","4","1004108","10380101","1004107","0.06","1038","10380102","2","1004110","1004109","1.8","1001303","401048921","1004106","401048951","1004210","151","1004209","1004208","710021","1.6","10380103","401048931","10","4","1.6","2","401048911","1004207","1","10380104","0","2","10380105","1.9","401048941","1004206","1000000"
"0","11","1004108","10380101","1004107","0.06","1038","10380102","3","1004110","1004109","2.4","1001303","401048971","1004106","401049001","1004210","152","1004209","1004208","710021","2","10380103","401048981","34","11","2","2.6","401048961","1004207","1","10380104","0","2","10380105","2.4","401048991","1004206","1000000"
"0","35","1004108","10380101","1004107","0.06","1038","10380102","4","1004110","1004109","3.7","1001303","401049021","1004106","401049051","1004210","153","1004209","1004208","710021","3.5","10380103","401049031","44","35","3.5","4","401049011","1004207","1","10380104","0","2","10380105","3.8","401049041","1004206","1000000"
"0","45","1004108","10380101","1004107","0.06","1038","10380102","5","1004110","1004109","3.7","1001303","401049071","1004106","401049101","1004210","154","1004209","1004208","710021","3.5","10380103","401049081","-1","45","3.5","4","401049061","1004207","1","10380104","0","2","10380105","3.8","401049091","1004206","1000000"
"0","1","1004103","10390101","1004102","0.03","1039","10390102","1","1004105","1004104","1.3","1001301","401049271","1004101","401049301","1004205","155","1004204","1004203","710031","1.2","10390103","401049281","1","1","1.2","1.5","401049261","1004202","1","10390104","0","1","10390105","1.4","401049291","1004201","1000000"
"0","2","1004108","10390101","1004107","0.03","1039","10390102","1","1004110","1004109","1.3","1001303","401049271","1004106","401049301","1004210","156","1004209","1004208","710031","1.2","10390103","401049281","3","2","1.2","1.5","401049261","1004207","1","10390104","0","1","10390105","1.4","401049291","1004206","1000000"
"0","4","1004108","10390101","1004107","0.06","1039","10390102","2","1004110","1004109","1.8","1001303","401049321","1004106","401049351","1004210","157","1004209","1004208","710031","1.6","10390103","401049331","10","4","1.6","2","401049311","1004207","1","10390104","0","2","10390105","1.9","401049341","1004206","1000000"
"0","11","1004108","10390101","1004107","0.06","1039","10390102","3","1004110","1004109","2.4","1001303","401049371","1004106","401049401","1004210","158","1004209","1004208","710031","2","10390103","401049381","30","11","2","2.6","401049361","1004207","1","10390104","0","2","10390105","2.4","401049391","1004206","1000000"
"0","31","1004108","10390101","1004107","0.06","1039","10390102","4","1004110","1004109","3.7","1001303","401049421","1004106","401049451","1004210","159","1004209","1004208","710031","3.5","10390103","401049431","40","31","3.5","4","401049411","1004207","1","10390104","0","2","10390105","3.8","401049441","1004206","1000000"
"0","41","1004108","10390101","1004107","0.06","1039","10390102","5","1004110","1004109","3.7","1001303","401049471","1004106","401049501","1004210","160","1004209","1004208","710031","3.5","10390103","401049481","-1","41","3.5","4","401049461","1004207","1","10390104","0","2","10390105","3.8","401049491","1004206","1000000"
"0","1","1004103","10400101","1004102","0.03","1040","10400102","1","1004105","1004104","1.3","1001301","401049671","1004101","401049701","1004205","161","1004204","1004203","710041","1.2","10400103","401049681","1","1","1.2","1.5","401049661","1004202","1","10400104","0","1","10400105","1.4","401049691","1004201","1000000"
"0","2","1004108","10400101","1004107","0.03","1040","10400102","1","1004110","1004109","1.3","1001303","401049671","1004106","401049701","1004210","162","1004209","1004208","710041","1.2","10400103","401049681","3","2","1.2","1.5","401049661","1004207","1","10400104","0","1","10400105","1.4","401049691","1004206","1000000"
"0","4","1004108","10400101","1004107","0.06","1040","10400102","2","1004110","1004109","1.8","1001303","401049721","1004106","401049751","1004210","163","1004209","1004208","710041","1.6","10400103","401049731","10","4","1.6","2","401049711","1004207","1","10400104","0","2","10400105","1.9","401049741","1004206","1000000"
"0","11","1004108","10400101","1004107","0.06","1040","10400102","3","1004110","1004109","2.4","1001303","401049771","1004106","401049801","1004210","164","1004209","1004208","710041","2","10400103","401049781","30","11","2","2.6","401049761","1004207","1","10400104","0","2","10400105","2.4","401049791","1004206","1000000"
"0","31","1004108","10400101","1004107","0.06","1040","10400102","4","1004110","1004109","3.7","1001303","401049821","1004106","401049851","1004210","165","1004209","1004208","710041","3.5","10400103","401049831","40","31","3.5","4","401049811","1004207","1","10400104","0","2","10400105","3.8","401049841","1004206","1000000"
"0","41","1004108","10400101","1004107","0.06","1040","10400102","5","1004110","1004109","3.7","1001303","401049871","1004106","401049901","1004210","166","1004209","1004208","710041","3.5","10400103","401049881","-1","41","3.5","4","401049861","1004207","1","10400104","0","2","10400105","3.8","401049891","1004206","1000000"
"0","1","1004103","10410101","1004102","0.03","1041","10410102","1","1004105","1004104","1.3","1001301","401050071","1004101","401050101","1004205","167","1004204","1004203","710051","1.2","10410103","401050081","1","1","1.2","1.5","401050061","1004202","1","10410104","0","1","10410105","1.4","401050091","1004201","1000000"
"0","2","1004108","10410101","1004107","0.03","1041","10410102","1","1004110","1004109","1.3","1001303","401050071","1004106","401050101","1004210","168","1004209","1004208","710051","1.2","10410103","401050081","3","2","1.2","1.5","401050061","1004207","1","10410104","0","1","10410105","1.4","401050091","1004206","1000000"
