8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62
"4","1000000","3.8","35","1004210","1004209","401043931","1004106","-1","3.5","10240105","401043921","1004207","1024","2","1004208","1","1004108","1004109","79","10240103","401043951","10240101","401043911","1004107","10240102","4","401043941","3.7","0","1004206","10240104","0.06","1004110","0","35","1001303","710121","3.5"
"1","1000000","1.4","1","1004205","1004204","401044131","1004101","1","1.2","10250105","401044121","1004202","1025","1","1004203","1","1004103","1004104","80","10250103","401044151","10250101","401044111","1004102","10250102","1.5","401044141","1.3","0","1004201","10250104","0.03","1004105","0","1","1001301","710011","1.2"
"1","1000000","1.4","2","1004210","1004209","401044131","1004106","3","1.2","10250105","401044121","1004207","1025","1","1004208","1","1004108","1004109","81","10250103","401044151","10250101","401044111","1004107","10250102","1.5","401044141","1.3","0","1004206","10250104","0.03","1004110","0","2","1001303","710011","1.2"
"2","1000000","1.9","4","1004210","1004209","401044181","1004106","10","1.6","10250105","401044171","1004207","1025","2","1004208","1","1004108","1004109","82","10250103","401044201","10250101","401044161","1004107","10250102","2","401044191","1.8","0","1004206","10250104","0.06","1004110","0","4","1001303","710011","1.6"
"3","1000000","2.4","11","1004210","1004209","401044231","1004106","34","2","10250105","401044221","1004207","1025","2","1004208","1","1004108","1004109","83","10250103","401044251","10250101","401044211","1004107","10250102","2.6","401044241","2.4","0","1004206","10250104","0.06","1004110","0","11","1001303","710011","2"
"4","1000000","3.8","35","1004210","1004209","401044281","1004106","-1","3.5","10250105","401044271","1004207","1025","2","1004208","1","1004108","1004109","84","10250103","401044301","10250101","401044261","1004107","10250102","4","401044291","3.7","0","1004206","10250104","0.06","1004110","0","35","1001303","710011","3.5"
"1","1000000","1.4","1","1004205","1004204","401044481","1004101","1","1.2","10260105","401044471","1004202","1026","1","1004203","1","1004103","1004104","85","10260103","401044501","10260101","401044461","1004102","10260102","1.5","401044491","1.3","0","1004201","10260104","0.03","1004105","0","1","1001301","710021","1.2"
"1","1000000","1.4","2","1004210","1004209","401044481","1004106","3","1.2","10260105","401044471","1004207","1026","1","1004208","1","1004108","1004109","86","10260103","401044501","10260101","401044461","1004107","10260102","1.5","401044491","1.3","0","1004206","10260104","0.03","1004110","0","2","1001303","710021","1.2"
"2","1000000","1.9","4","1004210","1004209","401044531","1004106","10","1.6","10260105","401044521","1004207","1026","2","1004208","1","1004108","1004109","87","10260103","401044551","10260101","401044511","1004107","10260102","2","401044541","1.8","0","1004206","10260104","0.06","1004110","0","4","1001303","710021","1.6"
"3","1000000","2.4","11","1004210","1004209","401044581","1004106","34","2","10260105","401044571","1004207","1026","2","1004208","1","1004108","1004109","88","10260103","401044601","10260101","401044561","1004107","10260102","2.6","401044591","2.4","0","1004206","10260104","0.06","1004110","0","11","1001303","710021","2"
"4","1000000","3.8","35","1004210","1004209","401044631","1004106","-1","3.5","10260105","401044621","1004207","1026","2","1004208","1","1004108","1004109","89","10260103","401044651","10260101","401044611","1004107","10260102","4","401044641","3.7","0","1004206","10260104","0.06","1004110","0","35","1001303","710021","3.5"
"1","1000000","1.4","1","1004205","1004204","401044831","1004101","1","1.2","10270105","401044821","1004202","1027","1","1004203","1","1004103","1004104","90","10270103","401044851","10270101","401044811","1004102","10270102","1.5","401044841","1.3","0","1004201","10270104","0.03","1004105","0","1","1001301","710031","1.2"
"1","1000000","1.4","2","1004210","1004209","401044831","1004106","3","1.2","10270105","401044821","1004207","1027","1","1004208","1","1004108","1004109","91","10270103","401044851","10270101","401044811","1004107","10270102","1.5","401044841","1.3","0","1004206","10270104","0.03","1004110","0","2","1001303","710031","1.2"
"2","1000000","1.9","4","1004210","1004209","401044881","1004106","10","1.6","10270105","401044871","1004207","1027","2","1004208","1","1004108","1004109","92","10270103","401044901","10270101","401044861","1004107","10270102","2","401044891","1.8","0","1004206","10270104","0.06","1004110","0","4","1001303","710031","1.6"
"3","1000000","2.4","11","1004210","1004209","401044931","1004106","34","2","10270105","401044921","1004207","1027","2","1004208","1","1004108","1004109","93","10270103","401044951","10270101","401044911","1004107","10270102","2.6","401044941","2.4","0","1004206","10270104","0.06","1004110","0","11","1001303","710031","2"
"4","1000000","3.8","35","1004210","1004209","401044981","1004106","-1","3.5","10270105","401044971","1004207","1027","2","1004208","1","1004108","1004109","94","10270103","401045001","10270101","401044961","1004107","10270102","4","401044991","3.7","0","1004206","10270104","0.06","1004110","0","35","1001303","710031","3.5"
"1","1000000","1.4","1","1004205","1004204","401045181","1004101","1","1.2","10280105","401045171","1004202","1028","1","1004203","1","1004103","1004104","95","10280103","401045201","10280101","401045161","1004102","10280102","1.5","401045191","1.3","0","1004201","10280104","0.03","1004105","0","1","1001301","710041","1.2"
"1","1000000","1.4","2","1004210","1004209","401045181","1004106","3","1.2","10280105","401045171","1004207","1028","1","1004208","1","1004108","1004109","96","10280103","401045201","10280101","401045161","1004107","10280102","1.5","401045191","1.3","0","1004206","10280104","0.03","1004110","0","2","1001303","710041","1.2"
"2","1000000","1.9","4","1004210","1004209","401045231","1004106","10","1.6","10280105","401045221","1004207","1028","2","1004208","1","1004108","1004109","97","10280103","401045251","10280101","401045211","1004107","10280102","2","401045241","1.8","0","1004206","10280104","0.06","1004110","0","4","1001303","710041","1.6"
"3","1000000","2.4","11","1004210","1004209","401045281","1004106","34","2","10280105","401045271","1004207","1028","2","1004208","1","1004108","1004109","98","10280103","401045301","10280101","401045261","1004107","10280102","2.6","401045291","2.4","0","1004206","10280104","0.06","1004110","0","11","1001303","710041","2"
"4","1000000","3.8","35","1004210","1004209","401045331","1004106","-1","3.5","10280105","401045321","1004207","1028","2","1004208","1","1004108","1004109","99","10280103","401045351","10280101","401045311","1004107","10280102","4","401045341","3.7","0","1004206","10280104","0.06","1004110","0","35","1001303","710041","3.5"
"1","1000000","1.4","1","1004205","1004204","401045531","1004101","1","1.2","10290105","401045521","1004202","1029","1","1004203","1","1004103","1004104","100","10290103","401045551","10290101","401045511","1004102","10290102","1.5","401045541","1.3","0","1004201","10290104","0.03","1004105","0","1","1001301","710051","1.2"
"1","1000000","1.4","2","1004210","1004209","401045531","1004106","3","1.2","10290105","401045521","1004207","1029","1","1004208","1","1004108","1004109","101","10290103","401045551","10290101","401045511","1004107","10290102","1.5","401045541","1.3","0","1004206","10290104","0.03","1004110","0","2","1001303","710051","1.2"
"2","1000000","1.9","4","1004210","1004209","401045581","1004106","10","1.6","10290105","401045571","1004207","1029","2","1004208","1","1004108","1004109","102","10290103","401045601","10290101","401045561","1004107","10290102","2","401045591","1.8","0","1004206","10290104","0.06","1004110","0","4","1001303","710051","1.6"
"3","1000000","2.4","11","1004210","1004209","401045631","1004106","34","2","10290105","401045621","1004207","1029","2","1004208","1","1004108","1004109","103","10290103","401045651","10290101","401045611","1004107","10290102","2.6","401045641","2.4","0","1004206","10290104","0.06","1004110","0","11","1001303","710051","2"
"4","1000000","3.8","35","1004210","1004209","401045681","1004106","-1","3.5","10290105","401045671","1004207","1029","2","1004208","1","1004108","1004109","104","10290103","401045701","10290101","401045661","1004107","10290102","4","401045691","3.7","0","1004206","10290104","0.06","1004110","0","35","1001303","710051","3.5"
"1","1000000","1.4","1","1004205","1004204","401045881","1004101","1","1.2","10300105","401045871","1004202","1030","1","1004203","1","1004103","1004104","105","10300103","401045901","10300101","401045861","1004102","10300102","1.5","401045891","1.3","0","1004201","10300104","0.03","1004105","0","1","1001301","710061","1.2"
"1","1000000","1.4","2","1004210","1004209","401045881","1004106","3","1.2","10300105","401045871","1004207","1030","1","1004208","1","1004108","1004109","106","10300103","401045901","10300101","401045861","1004107","10300102","1.5","401045891","1.3","0","1004206","10300104","0.03","1004110","0","2","1001303","710061","1.2"
"2","1000000","1.9","4","1004210","1004209","401045931","1004106","10","1.6","10300105","401045921","1004207","1030","2","1004208","1","1004108","1004109","107","10300103","401045951","10300101","401045911","1004107","10300102","2","401045941","1.8","0","1004206","10300104","0.06","1004110","0","4","1001303","710061","1.6"
"3","1000000","2.4","11","1004210","1004209","401045981","1004106","34","2","10300105","401045971","1004207","1030","2","1004208","1","1004108","1004109","108","10300103","401046001","10300101","401045961","1004107","10300102","2.6","401045991","2.4","0","1004206","10300104","0.06","1004110","0","11","1001303","710061","2"
"4","1000000","3.8","35","1004210","1004209","401046031","1004106","-1","3.5","10300105","401046021","1004207","1030","2","1004208","1","1004108","1004109","109","10300103","401046051","10300101","401046011","1004107","10300102","4","401046041","3.7","0","1004206","10300104","0.06","1004110","0","35","1001303","710061","3.5"
"1","1000000","1.4","1","1004205","1004204","401046231","1004101","1","1.2","10310105","401046221","1004202","1031","1","1004203","1","1004103","1004104","110","10310103","401046251","10310101","401046211","1004102","10310102","1.5","401046241","1.3","0","1004201","10310104","0.03","1004105","0","1","1001301","710071","1.2"
"1","1000000","1.4","2","1004210","1004209","401046231","1004106","3","1.2","10310105","401046221","1004207","1031","1","1004208","1","1004108","1004109","111","10310103","401046251","10310101","401046211","1004107","10310102","1.5","401046241","1.3","0","1004206","10310104","0.03","1004110","0","2","1001303","710071","1.2"
"2","1000000","1.9","4","1004210","1004209","401046281","1004106","10","1.6","10310105","401046271","1004207","1031","2","1004208","1","1004108","1004109","112","10310103","401046301","10310101","401046261","1004107","10310102","2","401046291","1.8","0","1004206","10310104","0.06","1004110","0","4","1001303","710071","1.6"
"3","1000000","2.4","11","1004210","1004209","401046331","1004106","34","2","10310105","401046321","1004207","1031","2","1004208","1","1004108","1004109","113","10310103","401046351","10310101","401046311","1004107","10310102","2.6","401046341","2.4","0","1004206","10310104","0.06","1004110","0","11","1001303","710071","2"
"4","1000000","3.8","35","1004210","1004209","401046381","1004106","-1","3.5","10310105","401046371","1004207","1031","2","1004208","1","1004108","1004109","114","10310103","401046401","10310101","401046361","1004107","10310102","4","401046391","3.7","0","1004206","10310104","0.06","1004110","0","35","1001303","710071","3.5"
"1","1000000","1.4","1","1004205","1004204","401046581","1004101","1","1.2","10320105","401046571","1004202","1032","1","1004203","1","1004103","1004104","115","10320103","401046601","10320101","401046561","1004102","10320102","1.5","401046591","1.3","0","1004201","10320104","0.03","1004105","0","1","1001301","710081","1.2"
"1","1000000","1.4","2","1004210","1004209","401046581","1004106","3","1.2","10320105","401046571","1004207","1032","1","1004208","1","1004108","1004109","116","10320103","401046601","10320101","401046561","1004107","10320102","1.5","401046591","1.3","0","1004206","10320104","0.03","1004110","0","2","1001303","710081","1.2"
"2","1000000","1.9","4","1004210","1004209","401046631","1004106","10","1.6","10320105","401046621","1004207","1032","2","1004208","1","1004108","1004109","117","10320103","401046651","10320101","401046611","1004107","10320102","2","401046641","1.8","0","1004206","10320104","0.06","1004110","0","4","1001303","710081","1.6"
"3","1000000","2.4","11","1004210","1004209","401046681","1004106","34","2","10320105","401046671","1004207","1032","2","1004208","1","1004108","1004109","118","10320103","401046701","10320101","401046661","1004107","10320102","2.6","401046691","2.4","0","1004206","10320104","0.06","1004110","0","11","1001303","710081","2"
"4","1000000","3.8","35","1004210","1004209","401046731","1004106","-1","3.5","10320105","401046721","1004207","1032","2","1004208","1","1004108","1004109","119","10320103","401046751","10320101","401046711","1004107","10320102","4","401046741","3.7","0","1004206","10320104","0.06","1004110","0","35","1001303","710081","3.5"
"1","1000000","1.4","1","1004205","1004204","401046931","1004101","1","1.2","10330105","401046921","1004202","1033","1","1004203","1","1004103","1004104","120","10330103","401046951","10330101","401046911","1004102","10330102","1.5","401046941","1.3","0","1004201","10330104","0.03","1004105","0","1","1001301","710091","1.2"
"1","1000000","1.4","2","1004210","1004209","401046931","1004106","3","1.2","10330105","401046921","1004207","1033","1","1004208","1","1004108","1004109","121","10330103","401046951","10330101","401046911","1004107","10330102","1.5","401046941","1.3","0","1004206","10330104","0.03","1004110","0","2","1001303","710091","1.2"
"2","1000000","1.9","4","1004210","1004209","401046981","1004106","10","1.6","10330105","401046971","1004207","1033","2","1004208","1","1004108","1004109","122","10330103","401047001","10330101","401046961","1004107","10330102","2","401046991","1.8","0","1004206","10330104","0.06","1004110","0","4","1001303","710091","1.6"
"3","1000000","2.4","11","1004210","1004209","401047031","1004106","34","2","10330105","401047021","1004207","1033","2","1004208","1","1004108","1004109","123","10330103","401047051","10330101","401047011","1004107","10330102","2.6","401047041","2.4","0","1004206","10330104","0.06","1004110","0","11","1001303","710091","2"
"4","1000000","3.8","35","1004210","1004209","401047081","1004106","-1","3.5","10330105","401047071","1004207","1033","2","1004208","1","1004108","1004109","124","10330103","401047101","10330101","401047061","1004107","10330102","4","401047091","3.7","0","1004206","10330104","0.06","1004110","0","35","1001303","710091","3.5"
"1","1000000","1.4","1","1004205","1004204","401047281","1004101","1","1.2","10340105","401047271","1004202","1034","1","1004203","1","1004103","1004104","125","10340103","401047301","10340101","401047261","1004102","10340102","1.5","401047291","1.3","0","1004201","10340104","0.03","1004105","0","1","1001301","710101","1.2"
"1","1000000","1.4","2","1004210","1004209","401047281","1004106","3","1.2","10340105","401047271","1004207","1034","1","1004208","1","1004108","1004109","126","10340103","401047301","10340101","401047261","1004107","10340102","1.5","401047291","1.3","0","1004206","10340104","0.03","1004110","0","2","1001303","710101","1.2"
"2","1000000","1.9","4","1004210","1004209","401047331","1004106","10","1.6","10340105","401047321","1004207","1034","2","1004208","1","1004108","1004109","127","10340103","401047351","10340101","401047311","1004107","10340102","2","401047341","1.8","0","1004206","10340104","0.06","1004110","0","4","1001303","710101","1.6"
"3","1000000","2.4","11","1004210","1004209","401047381","1004106","34","2","10340105","401047371","1004207","1034","2","1004208","1","1004108","1004109","128","10340103","401047401","10340101","401047361","1004107","10340102","2.6","401047391","2.4","0","1004206","10340104","0.06","1004110","0","11","1001303","710101","2"
"4","1000000","3.8","35","1004210","1004209","401047431","1004106","44","3.5","10340105","401047421","1004207","1034","2","1004208","1","1004108","1004109","129","10340103","401047451","10340101","401047411","1004107","10340102","4","401047441","3.7","0","1004206","10340104","0.06","1004110","0","35","1001303","710101","3.5"
"5","1000000","3.8","45","1004210","1004209","401047481","1004106","-1","3.5","10340105","401047471","1004207","1034","2","1004208","1","1004108","1004109","130","10340103","401047501","10340101","401047461","1004107","10340102","4","401047491","3.7","0","1004206","10340104","0.06","1004110","0","45","1001303","710101","3.5"
"1","1000000","1.4","1","1004205","1004204","401047681","1004101","1","1.2","10350105","401047671","1004202","1035","1","1004203","1","1004103","1004104","131","10350103","401047701","10350101","401047661","1004102","10350102","1.5","401047691","1.3","0","1004201","10350104","0.03","1004105","0","1","1001301","710111","1.2"
"1","1000000","1.4","2","1004210","1004209","401047681","1004106","3","1.2","10350105","401047671","1004207","1035","1","1004208","1","1004108","1004109","132","10350103","401047701","10350101","401047661","1004107","10350102","1.5","401047691","1.3","0","1004206","10350104","0.03","1004110","0","2","1001303","710111","1.2"
"2","1000000","1.9","4","1004210","1004209","401047731","1004106","10","1.6","10350105","401047721","1004207","1035","2","1004208","1","1004108","1004109","133","10350103","401047751","10350101","401047711","1004107","10350102","2","401047741","1.8","0","1004206","10350104","0.06","1004110","0","4","1001303","710111","1.6"
"3","1000000","2.4","11","1004210","1004209","401047781","1004106","34","2","10350105","401047771","1004207","1035","2","1004208","1","1004108","1004109","134","10350103","401047801","10350101","401047761","1004107","10350102","2.6","401047791","2.4","0","1004206","10350104","0.06","1004110","0","11","1001303","710111","2"
"4","1000000","3.8","35","1004210","1004209","401047831","1004106","44","3.5","10350105","401047821","1004207","1035","2","1004208","1","1004108","1004109","135","10350103","401047851","10350101","401047811","1004107","10350102","4","401047841","3.7","0","1004206","10350104","0.06","1004110","0","35","1001303","710111","3.5"
"5","1000000","3.8","45","1004210","1004209","401047881","1004106","-1","3.5","10350105","401047871","1004207","1035","2","1004208","1","1004108","1004109","136","10350103","401047901","10350101","401047861","1004107","10350102","4","401047891","3.7","0","1004206","10350104","0.06","1004110","0","45","1001303","710111","3.5"
"1","1000000","1.4","1","1004205","1004204","401048081","1004101","1","1.2","10360105","401048071","1004202","1036","1","1004203","1","1004103","1004104","137","10360103","401048101","10360101","401048061","1004102","10360102","1.5","401048091","1.3","0","1004201","10360104","0.03","1004105","0","1","1001301","710121","1.2"
"1","1000000","1.4","2","1004210","1004209","401048081","1004106","3","1.2","10360105","401048071","1004207","1036","1","1004208","1","1004108","1004109","138","10360103","401048101","10360101","401048061","1004107","10360102","1.5","401048091","1.3","0","1004206","10360104","0.03","1004110","0","2","1001303","710121","1.2"
"2","1000000","1.9","4","1004210","1004209","401048131","1004106","10","1.6","10360105","401048121","1004207","1036","2","1004208","1","1004108","1004109","139","10360103","401048151","10360101","401048111","1004107","10360102","2","401048141","1.8","0","1004206","10360104","0.06","1004110","0","4","1001303","710121","1.6"
"3","1000000","2.4","11","1004210","1004209","401048181","1004106","34","2","10360105","401048171","1004207","1036","2","1004208","1","1004108","1004109","140","10360103","401048201","10360101","401048161","1004107","10360102","2.6","401048191","2.4","0","1004206","10360104","0.06","1004110","0","11","1001303","710121","2"
"4","1000000","3.8","35","1004210","1004209","401048231","1004106","44","3.5","10360105","401048221","1004207","1036","2","1004208","1","1004108","1004109","141","10360103","401048251","10360101","401048211","1004107","10360102","4","401048241","3.7","0","1004206","10360104","0.06","1004110","0","35","1001303","710121","3.5"
"5","1000000","3.8","45","1004210","1004209","401048281","1004106","-1","3.5","10360105","401048271","1004207","1036","2","1004208","1","1004108","1004109","142","10360103","401048301","10360101","401048261","1004107","10360102","4","401048291","3.7","0","1004206","10360104","0.06","1004110","0","45","1001303","710121","3.5"
"1","1000000","1.4","1","1004205","1004204","401048481","1004101","1","1.2","10370105","401048471","1004202","1037","1","1004203","1","1004103","1004104","143","10370103","401048501","10370101","401048461","1004102","10370102","1.5","401048491","1.3","0","1004201","10370104","0.03","1004105","0","1","1001301","710011","1.2"
"1","1000000","1.4","2","1004210","1004209","401048481","1004106","3","1.2","10370105","401048471","1004207","1037","1","1004208","1","1004108","1004109","144","10370103","401048501","10370101","401048461","1004107","10370102","1.5","401048491","1.3","0","1004206","10370104","0.03","1004110","0","2","1001303","710011","1.2"
"2","1000000","1.9","4","1004210","1004209","401048531","1004106","10","1.6","10370105","401048521","1004207","1037","2","1004208","1","1004108","1004109","145","10370103","401048551","10370101","401048511","1004107","10370102","2","401048541","1.8","0","1004206","10370104","0.06","1004110","0","4","1001303","710011","1.6"
"3","1000000","2.4","11","1004210","1004209","401048581","1004106","34","2","10370105","401048571","1004207","1037","2","1004208","1","1004108","1004109","146","10370103","401048601","10370101","401048561","1004107","10370102","2.6","401048591","2.4","0","1004206","10370104","0.06","1004110","0","11","1001303","710011","2"
"4","1000000","3.8","35","1004210","1004209","401048631","1004106","44","3.5","10370105","401048621","1004207","1037","2","1004208","1","1004108","1004109","147","10370103","401048651","10370101","401048611","1004107","10370102","4","401048641","3.7","0","1004206","10370104","0.06","1004110","0","35","1001303","710011","3.5"
"5","1000000","3.8","45","1004210","1004209","401048681","1004106","-1","3.5","10370105","401048671","1004207","1037","2","1004208","1","1004108","1004109","148","10370103","401048701","10370101","401048661","1004107","10370102","4","401048691","3.7","0","1004206","10370104","0.06","1004110","0","45","1001303","710011","3.5"
"1","1000000","1.4","1","1004205","1004204","401048881","1004101","1","1.2","10380105","401048871","1004202","1038","1","1004203","1","1004103","1004104","149","10380103","401048901","10380101","401048861","1004102","10380102","1.5","401048891","1.3","0","1004201","10380104","0.03","1004105","0","1","1001301","710021","1.2"
"1","1000000","1.4","2","1004210","1004209","401048881","1004106","3","1.2","10380105","401048871","1004207","1038","1","1004208","1","1004108","1004109","150","10380103","401048901","10380101","401048861","1004107","10380102","1.5","401048891","1.3","0","1004206","10380104","0.03","1004110","0","2","1001303","710021","1.2"
"2","1000000","1.9","4","1004210","1004209","401048931","1004106","10","1.6","10380105","401048921","1004207","1038","2","1004208","1","1004108","1004109","151","10380103","401048951","10380101","401048911","1004107","10380102","2","401048941","1.8","0","1004206","10380104","0.06","1004110","0","4","1001303","710021","1.6"
"3","1000000","2.4","11","1004210","1004209","401048981","1004106","34","2","10380105","401048971","1004207","1038","2","1004208","1","1004108","1004109","152","10380103","401049001","10380101","401048961","1004107","10380102","2.6","401048991","2.4","0","1004206","10380104","0.06","1004110","0","11","1001303","710021","2"
"4","1000000","3.8","35","1004210","1004209","401049031","1004106","44","3.5","10380105","401049021","1004207","1038","2","1004208","1","1004108","1004109","153","10380103","401049051","10380101","401049011","1004107","10380102","4","401049041","3.7","0","1004206","10380104","0.06","1004110","0","35","1001303","710021","3.5"
"5","1000000","3.8","45","1004210","1004209","401049081","1004106","-1","3.5","10380105","401049071","1004207","1038","2","1004208","1","1004108","1004109","154","10380103","401049101","10380101","401049061","1004107","10380102","4","401049091","3.7","0","1004206","10380104","0.06","1004110","0","45","1001303","710021","3.5"
"1","1000000","1.4","1","1004205","1004204","401049281","1004101","1","1.2","10390105","401049271","1004202","1039","1","1004203","1","1004103","1004104","155","10390103","401049301","10390101","401049261","1004102","10390102","1.5","401049291","1.3","0","1004201","10390104","0.03","1004105","0","1","1001301","710031","1.2"
"1","1000000","1.4","2","1004210","1004209","401049281","1004106","3","1.2","10390105","401049271","1004207","1039","1","1004208","1","1004108","1004109","156","10390103","401049301","10390101","401049261","1004107","10390102","1.5","401049291","1.3","0","1004206","10390104","0.03","1004110","0","2","1001303","710031","1.2"
"2","1000000","1.9","4","1004210","1004209","401049331","1004106","10","1.6","10390105","401049321","1004207","1039","2","1004208","1","1004108","1004109","157","10390103","401049351","10390101","401049311","1004107","10390102","2","401049341","1.8","0","1004206","10390104","0.06","1004110","0","4","1001303","710031","1.6"
"3","1000000","2.4","11","1004210","1004209","401049381","1004106","30","2","10390105","401049371","1004207","1039","2","1004208","1","1004108","1004109","158","10390103","401049401","10390101","401049361","1004107","10390102","2.6","401049391","2.4","0","1004206","10390104","0.06","1004110","0","11","1001303","710031","2"
"4","1000000","3.8","31","1004210","1004209","401049431","1004106","40","3.5","10390105","401049421","1004207","1039","2","1004208","1","1004108","1004109","159","10390103","401049451","10390101","401049411","1004107","10390102","4","401049441","3.7","0","1004206","10390104","0.06","1004110","0","31","1001303","710031","3.5"
"5","1000000","3.8","41","1004210","1004209","401049481","1004106","-1","3.5","10390105","401049471","1004207","1039","2","1004208","1","1004108","1004109","160","10390103","401049501","10390101","401049461","1004107","10390102","4","401049491","3.7","0","1004206","10390104","0.06","1004110","0","41","1001303","710031","3.5"
"1","1000000","1.4","1","1004205","1004204","401049681","1004101","1","1.2","10400105","401049671","1004202","1040","1","1004203","1","1004103","1004104","161","10400103","401049701","10400101","401049661","1004102","10400102","1.5","401049691","1.3","0","1004201","10400104","0.03","1004105","0","1","1001301","710041","1.2"
"1","1000000","1.4","2","1004210","1004209","401049681","1004106","3","1.2","10400105","401049671","1004207","1040","1","1004208","1","1004108","1004109","162","10400103","401049701","10400101","401049661","1004107","10400102","1.5","401049691","1.3","0","1004206","10400104","0.03","1004110","0","2","1001303","710041","1.2"
"2","1000000","1.9","4","1004210","1004209","401049731","1004106","10","1.6","10400105","401049721","1004207","1040","2","1004208","1","1004108","1004109","163","10400103","401049751","10400101","401049711","1004107","10400102","2","401049741","1.8","0","1004206","10400104","0.06","1004110","0","4","1001303","710041","1.6"
"3","1000000","2.4","11","1004210","1004209","401049781","1004106","30","2","10400105","401049771","1004207","1040","2","1004208","1","1004108","1004109","164","10400103","401049801","10400101","401049761","1004107","10400102","2.6","401049791","2.4","0","1004206","10400104","0.06","1004110","0","11","1001303","710041","2"
"4","1000000","3.8","31","1004210","1004209","401049831","1004106","40","3.5","10400105","401049821","1004207","1040","2","1004208","1","1004108","1004109","165","10400103","401049851","10400101","401049811","1004107","10400102","4","401049841","3.7","0","1004206","10400104","0.06","1004110","0","31","1001303","710041","3.5"
"5","1000000","3.8","41","1004210","1004209","401049881","1004106","-1","3.5","10400105","401049871","1004207","1040","2","1004208","1","1004108","1004109","166","10400103","401049901","10400101","401049861","1004107","10400102","4","401049891","3.7","0","1004206","10400104","0.06","1004110","0","41","1001303","710041","3.5"
"1","1000000","1.4","1","1004205","1004204","401050081","1004101","1","1.2","10410105","401050071","1004202","1041","1","1004203","1","1004103","1004104","167","10410103","401050101","10410101","401050061","1004102","10410102","1.5","401050091","1.3","0","1004201","10410104","0.03","1004105","0","1","1001301","710051","1.2"
"1","1000000","1.4","2","1004210","1004209","401050081","1004106","3","1.2","10410105","401050071","1004207","1041","1","1004208","1","1004108","1004109","168","10410103","401050101","10410101","401050061","1004107","10410102","1.5","401050091","1.3","0","1004206","10410104","0.03","1004110","0","2","1001303","710051","1.2"
