5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24
"0","10240102","1004208","0.06","10240104","1004210","401043931","35","1004106","3.7","79","10240101","10240103","3.5","1004206","401043941","1004209","10240105","35","1","1004110","1004207","4","1024","401043951","3.8","-1","4","3.5","1001303","1004107","0","401043921","1004109","1000000","1004108","2","710121","401043911"
"0","10250102","1004203","0.03","10250104","1004205","401044131","1","1004101","1.3","80","10250101","10250103","1.2","1004201","401044141","1004204","10250105","1","1","1004105","1004202","1","1025","401044151","1.4","1","1.5","1.2","1001301","1004102","0","401044121","1004104","1000000","1004103","1","710011","401044111"
"0","10250102","1004208","0.03","10250104","1004210","401044131","2","1004106","1.3","81","10250101","10250103","1.2","1004206","401044141","1004209","10250105","2","1","1004110","1004207","1","1025","401044151","1.4","3","1.5","1.2","1001303","1004107","0","401044121","1004109","1000000","1004108","1","710011","401044111"
"0","10250102","1004208","0.06","10250104","1004210","401044181","4","1004106","1.8","82","10250101","10250103","1.6","1004206","401044191","1004209","10250105","4","1","1004110","1004207","2","1025","401044201","1.9","10","2","1.6","1001303","1004107","0","401044171","1004109","1000000","1004108","2","710011","401044161"
"0","10250102","1004208","0.06","10250104","1004210","401044231","11","1004106","2.4","83","10250101","10250103","2","1004206","401044241","1004209","10250105","11","1","1004110","1004207","3","1025","401044251","2.4","34","2.6","2","1001303","1004107","0","401044221","1004109","1000000","1004108","2","710011","401044211"
"0","10250102","1004208","0.06","10250104","1004210","401044281","35","1004106","3.7","84","10250101","10250103","3.5","1004206","401044291","1004209","10250105","35","1","1004110","1004207","4","1025","401044301","3.8","-1","4","3.5","1001303","1004107","0","401044271","1004109","1000000","1004108","2","710011","401044261"
"0","10260102","1004203","0.03","10260104","1004205","401044481","1","1004101","1.3","85","10260101","10260103","1.2","1004201","401044491","1004204","10260105","1","1","1004105","1004202","1","1026","401044501","1.4","1","1.5","1.2","1001301","1004102","0","401044471","1004104","1000000","1004103","1","710021","401044461"
"0","10260102","1004208","0.03","10260104","1004210","401044481","2","1004106","1.3","86","10260101","10260103","1.2","1004206","401044491","1004209","10260105","2","1","1004110","1004207","1","1026","401044501","1.4","3","1.5","1.2","1001303","1004107","0","401044471","1004109","1000000","1004108","1","710021","401044461"
"0","10260102","1004208","0.06","10260104","1004210","401044531","4","1004106","1.8","87","10260101","10260103","1.6","1004206","401044541","1004209","10260105","4","1","1004110","1004207","2","1026","401044551","1.9","10","2","1.6","1001303","1004107","0","401044521","1004109","1000000","1004108","2","710021","401044511"
"0","10260102","1004208","0.06","10260104","1004210","401044581","11","1004106","2.4","88","10260101","10260103","2","1004206","401044591","1004209","10260105","11","1","1004110","1004207","3","1026","401044601","2.4","34","2.6","2","1001303","1004107","0","401044571","1004109","1000000","1004108","2","710021","401044561"
"0","10260102","1004208","0.06","10260104","1004210","401044631","35","1004106","3.7","89","10260101","10260103","3.5","1004206","401044641","1004209","10260105","35","1","1004110","1004207","4","1026","401044651","3.8","-1","4","3.5","1001303","1004107","0","401044621","1004109","1000000","1004108","2","710021","401044611"
"0","10270102","1004203","0.03","10270104","1004205","401044831","1","1004101","1.3","90","10270101","10270103","1.2","1004201","401044841","1004204","10270105","1","1","1004105","1004202","1","1027","401044851","1.4","1","1.5","1.2","1001301","1004102","0","401044821","1004104","1000000","1004103","1","710031","401044811"
"0","10270102","1004208","0.03","10270104","1004210","401044831","2","1004106","1.3","91","10270101","10270103","1.2","1004206","401044841","1004209","10270105","2","1","1004110","1004207","1","1027","401044851","1.4","3","1.5","1.2","1001303","1004107","0","401044821","1004109","1000000","1004108","1","710031","401044811"
"0","10270102","1004208","0.06","10270104","1004210","401044881","4","1004106","1.8","92","10270101","10270103","1.6","1004206","401044891","1004209","10270105","4","1","1004110","1004207","2","1027","401044901","1.9","10","2","1.6","1001303","1004107","0","401044871","1004109","1000000","1004108","2","710031","401044861"
"0","10270102","1004208","0.06","10270104","1004210","401044931","11","1004106","2.4","93","10270101","10270103","2","1004206","401044941","1004209","10270105","11","1","1004110","1004207","3","1027","401044951","2.4","34","2.6","2","1001303","1004107","0","401044921","1004109","1000000","1004108","2","710031","401044911"
"0","10270102","1004208","0.06","10270104","1004210","401044981","35","1004106","3.7","94","10270101","10270103","3.5","1004206","401044991","1004209","10270105","35","1","1004110","1004207","4","1027","401045001","3.8","-1","4","3.5","1001303","1004107","0","401044971","1004109","1000000","1004108","2","710031","401044961"
"0","10280102","1004203","0.03","10280104","1004205","401045181","1","1004101","1.3","95","10280101","10280103","1.2","1004201","401045191","1004204","10280105","1","1","1004105","1004202","1","1028","401045201","1.4","1","1.5","1.2","1001301","1004102","0","401045171","1004104","1000000","1004103","1","710041","401045161"
"0","10280102","1004208","0.03","10280104","1004210","401045181","2","1004106","1.3","96","10280101","10280103","1.2","1004206","401045191","1004209","10280105","2","1","1004110","1004207","1","1028","401045201","1.4","3","1.5","1.2","1001303","1004107","0","401045171","1004109","1000000","1004108","1","710041","401045161"
"0","10280102","1004208","0.06","10280104","1004210","401045231","4","1004106","1.8","97","10280101","10280103","1.6","1004206","401045241","1004209","10280105","4","1","1004110","1004207","2","1028","401045251","1.9","10","2","1.6","1001303","1004107","0","401045221","1004109","1000000","1004108","2","710041","401045211"
"0","10280102","1004208","0.06","10280104","1004210","401045281","11","1004106","2.4","98","10280101","10280103","2","1004206","401045291","1004209","10280105","11","1","1004110","1004207","3","1028","401045301","2.4","34","2.6","2","1001303","1004107","0","401045271","1004109","1000000","1004108","2","710041","401045261"
"0","10280102","1004208","0.06","10280104","1004210","401045331","35","1004106","3.7","99","10280101","10280103","3.5","1004206","401045341","1004209","10280105","35","1","1004110","1004207","4","1028","401045351","3.8","-1","4","3.5","1001303","1004107","0","401045321","1004109","1000000","1004108","2","710041","401045311"
"0","10290102","1004203","0.03","10290104","1004205","401045531","1","1004101","1.3","100","10290101","10290103","1.2","1004201","401045541","1004204","10290105","1","1","1004105","1004202","1","1029","401045551","1.4","1","1.5","1.2","1001301","1004102","0","401045521","1004104","1000000","1004103","1","710051","401045511"
"0","10290102","1004208","0.03","10290104","1004210","401045531","2","1004106","1.3","101","10290101","10290103","1.2","1004206","401045541","1004209","10290105","2","1","1004110","1004207","1","1029","401045551","1.4","3","1.5","1.2","1001303","1004107","0","401045521","1004109","1000000","1004108","1","710051","401045511"
"0","10290102","1004208","0.06","10290104","1004210","401045581","4","1004106","1.8","102","10290101","10290103","1.6","1004206","401045591","1004209","10290105","4","1","1004110","1004207","2","1029","401045601","1.9","10","2","1.6","1001303","1004107","0","401045571","1004109","1000000","1004108","2","710051","401045561"
"0","10290102","1004208","0.06","10290104","1004210","401045631","11","1004106","2.4","103","10290101","10290103","2","1004206","401045641","1004209","10290105","11","1","1004110","1004207","3","1029","401045651","2.4","34","2.6","2","1001303","1004107","0","401045621","1004109","1000000","1004108","2","710051","401045611"
"0","10290102","1004208","0.06","10290104","1004210","401045681","35","1004106","3.7","104","10290101","10290103","3.5","1004206","401045691","1004209","10290105","35","1","1004110","1004207","4","1029","401045701","3.8","-1","4","3.5","1001303","1004107","0","401045671","1004109","1000000","1004108","2","710051","401045661"
"0","10300102","1004203","0.03","10300104","1004205","401045881","1","1004101","1.3","105","10300101","10300103","1.2","1004201","401045891","1004204","10300105","1","1","1004105","1004202","1","1030","401045901","1.4","1","1.5","1.2","1001301","1004102","0","401045871","1004104","1000000","1004103","1","710061","401045861"
"0","10300102","1004208","0.03","10300104","1004210","401045881","2","1004106","1.3","106","10300101","10300103","1.2","1004206","401045891","1004209","10300105","2","1","1004110","1004207","1","1030","401045901","1.4","3","1.5","1.2","1001303","1004107","0","401045871","1004109","1000000","1004108","1","710061","401045861"
"0","10300102","1004208","0.06","10300104","1004210","401045931","4","1004106","1.8","107","10300101","10300103","1.6","1004206","401045941","1004209","10300105","4","1","1004110","1004207","2","1030","401045951","1.9","10","2","1.6","1001303","1004107","0","401045921","1004109","1000000","1004108","2","710061","401045911"
"0","10300102","1004208","0.06","10300104","1004210","401045981","11","1004106","2.4","108","10300101","10300103","2","1004206","401045991","1004209","10300105","11","1","1004110","1004207","3","1030","401046001","2.4","34","2.6","2","1001303","1004107","0","401045971","1004109","1000000","1004108","2","710061","401045961"
"0","10300102","1004208","0.06","10300104","1004210","401046031","35","1004106","3.7","109","10300101","10300103","3.5","1004206","401046041","1004209","10300105","35","1","1004110","1004207","4","1030","401046051","3.8","-1","4","3.5","1001303","1004107","0","401046021","1004109","1000000","1004108","2","710061","401046011"
"0","10310102","1004203","0.03","10310104","1004205","401046231","1","1004101","1.3","110","10310101","10310103","1.2","1004201","401046241","1004204","10310105","1","1","1004105","1004202","1","1031","401046251","1.4","1","1.5","1.2","1001301","1004102","0","401046221","1004104","1000000","1004103","1","710071","401046211"
"0","10310102","1004208","0.03","10310104","1004210","401046231","2","1004106","1.3","111","10310101","10310103","1.2","1004206","401046241","1004209","10310105","2","1","1004110","1004207","1","1031","401046251","1.4","3","1.5","1.2","1001303","1004107","0","401046221","1004109","1000000","1004108","1","710071","401046211"
"0","10310102","1004208","0.06","10310104","1004210","401046281","4","1004106","1.8","112","10310101","10310103","1.6","1004206","401046291","1004209","10310105","4","1","1004110","1004207","2","1031","401046301","1.9","10","2","1.6","1001303","1004107","0","401046271","1004109","1000000","1004108","2","710071","401046261"
"0","10310102","1004208","0.06","10310104","1004210","401046331","11","1004106","2.4","113","10310101","10310103","2","1004206","401046341","1004209","10310105","11","1","1004110","1004207","3","1031","401046351","2.4","34","2.6","2","1001303","1004107","0","401046321","1004109","1000000","1004108","2","710071","401046311"
"0","10310102","1004208","0.06","10310104","1004210","401046381","35","1004106","3.7","114","10310101","10310103","3.5","1004206","401046391","1004209","10310105","35","1","1004110","1004207","4","1031","401046401","3.8","-1","4","3.5","1001303","1004107","0","401046371","1004109","1000000","1004108","2","710071","401046361"
"0","10320102","1004203","0.03","10320104","1004205","401046581","1","1004101","1.3","115","10320101","10320103","1.2","1004201","401046591","1004204","10320105","1","1","1004105","1004202","1","1032","401046601","1.4","1","1.5","1.2","1001301","1004102","0","401046571","1004104","1000000","1004103","1","710081","401046561"
"0","10320102","1004208","0.03","10320104","1004210","401046581","2","1004106","1.3","116","10320101","10320103","1.2","1004206","401046591","1004209","10320105","2","1","1004110","1004207","1","1032","401046601","1.4","3","1.5","1.2","1001303","1004107","0","401046571","1004109","1000000","1004108","1","710081","401046561"
"0","10320102","1004208","0.06","10320104","1004210","401046631","4","1004106","1.8","117","10320101","10320103","1.6","1004206","401046641","1004209","10320105","4","1","1004110","1004207","2","1032","401046651","1.9","10","2","1.6","1001303","1004107","0","401046621","1004109","1000000","1004108","2","710081","401046611"
"0","10320102","1004208","0.06","10320104","1004210","401046681","11","1004106","2.4","118","10320101","10320103","2","1004206","401046691","1004209","10320105","11","1","1004110","1004207","3","1032","401046701","2.4","34","2.6","2","1001303","1004107","0","401046671","1004109","1000000","1004108","2","710081","401046661"
"0","10320102","1004208","0.06","10320104","1004210","401046731","35","1004106","3.7","119","10320101","10320103","3.5","1004206","401046741","1004209","10320105","35","1","1004110","1004207","4","1032","401046751","3.8","-1","4","3.5","1001303","1004107","0","401046721","1004109","1000000","1004108","2","710081","401046711"
"0","10330102","1004203","0.03","10330104","1004205","401046931","1","1004101","1.3","120","10330101","10330103","1.2","1004201","401046941","1004204","10330105","1","1","1004105","1004202","1","1033","401046951","1.4","1","1.5","1.2","1001301","1004102","0","401046921","1004104","1000000","1004103","1","710091","401046911"
"0","10330102","1004208","0.03","10330104","1004210","401046931","2","1004106","1.3","121","10330101","10330103","1.2","1004206","401046941","1004209","10330105","2","1","1004110","1004207","1","1033","401046951","1.4","3","1.5","1.2","1001303","1004107","0","401046921","1004109","1000000","1004108","1","710091","401046911"
"0","10330102","1004208","0.06","10330104","1004210","401046981","4","1004106","1.8","122","10330101","10330103","1.6","1004206","401046991","1004209","10330105","4","1","1004110","1004207","2","1033","401047001","1.9","10","2","1.6","1001303","1004107","0","401046971","1004109","1000000","1004108","2","710091","401046961"
"0","10330102","1004208","0.06","10330104","1004210","401047031","11","1004106","2.4","123","10330101","10330103","2","1004206","401047041","1004209","10330105","11","1","1004110","1004207","3","1033","401047051","2.4","34","2.6","2","1001303","1004107","0","401047021","1004109","1000000","1004108","2","710091","401047011"
"0","10330102","1004208","0.06","10330104","1004210","401047081","35","1004106","3.7","124","10330101","10330103","3.5","1004206","401047091","1004209","10330105","35","1","1004110","1004207","4","1033","401047101","3.8","-1","4","3.5","1001303","1004107","0","401047071","1004109","1000000","1004108","2","710091","401047061"
"0","10340102","1004203","0.03","10340104","1004205","401047281","1","1004101","1.3","125","10340101","10340103","1.2","1004201","401047291","1004204","10340105","1","1","1004105","1004202","1","1034","401047301","1.4","1","1.5","1.2","1001301","1004102","0","401047271","1004104","1000000","1004103","1","710101","401047261"
"0","10340102","1004208","0.03","10340104","1004210","401047281","2","1004106","1.3","126","10340101","10340103","1.2","1004206","401047291","1004209","10340105","2","1","1004110","1004207","1","1034","401047301","1.4","3","1.5","1.2","1001303","1004107","0","401047271","1004109","1000000","1004108","1","710101","401047261"
"0","10340102","1004208","0.06","10340104","1004210","401047331","4","1004106","1.8","127","10340101","10340103","1.6","1004206","401047341","1004209","10340105","4","1","1004110","1004207","2","1034","401047351","1.9","10","2","1.6","1001303","1004107","0","401047321","1004109","1000000","1004108","2","710101","401047311"
"0","10340102","1004208","0.06","10340104","1004210","401047381","11","1004106","2.4","128","10340101","10340103","2","1004206","401047391","1004209","10340105","11","1","1004110","1004207","3","1034","401047401","2.4","34","2.6","2","1001303","1004107","0","401047371","1004109","1000000","1004108","2","710101","401047361"
"0","10340102","1004208","0.06","10340104","1004210","401047431","35","1004106","3.7","129","10340101","10340103","3.5","1004206","401047441","1004209","10340105","35","1","1004110","1004207","4","1034","401047451","3.8","44","4","3.5","1001303","1004107","0","401047421","1004109","1000000","1004108","2","710101","401047411"
"0","10340102","1004208","0.06","10340104","1004210","401047481","45","1004106","3.7","130","10340101","10340103","3.5","1004206","401047491","1004209","10340105","45","1","1004110","1004207","5","1034","401047501","3.8","-1","4","3.5","1001303","1004107","0","401047471","1004109","1000000","1004108","2","710101","401047461"
"0","10350102","1004203","0.03","10350104","1004205","401047681","1","1004101","1.3","131","10350101","10350103","1.2","1004201","401047691","1004204","10350105","1","1","1004105","1004202","1","1035","401047701","1.4","1","1.5","1.2","1001301","1004102","0","401047671","1004104","1000000","1004103","1","710111","401047661"
"0","10350102","1004208","0.03","10350104","1004210","401047681","2","1004106","1.3","132","10350101","10350103","1.2","1004206","401047691","1004209","10350105","2","1","1004110","1004207","1","1035","401047701","1.4","3","1.5","1.2","1001303","1004107","0","401047671","1004109","1000000","1004108","1","710111","401047661"
"0","10350102","1004208","0.06","10350104","1004210","401047731","4","1004106","1.8","133","10350101","10350103","1.6","1004206","401047741","1004209","10350105","4","1","1004110","1004207","2","1035","401047751","1.9","10","2","1.6","1001303","1004107","0","401047721","1004109","1000000","1004108","2","710111","401047711"
"0","10350102","1004208","0.06","10350104","1004210","401047781","11","1004106","2.4","134","10350101","10350103","2","1004206","401047791","1004209","10350105","11","1","1004110","1004207","3","1035","401047801","2.4","34","2.6","2","1001303","1004107","0","401047771","1004109","1000000","1004108","2","710111","401047761"
"0","10350102","1004208","0.06","10350104","1004210","401047831","35","1004106","3.7","135","10350101","10350103","3.5","1004206","401047841","1004209","10350105","35","1","1004110","1004207","4","1035","401047851","3.8","44","4","3.5","1001303","1004107","0","401047821","1004109","1000000","1004108","2","710111","401047811"
"0","10350102","1004208","0.06","10350104","1004210","401047881","45","1004106","3.7","136","10350101","10350103","3.5","1004206","401047891","1004209","10350105","45","1","1004110","1004207","5","1035","401047901","3.8","-1","4","3.5","1001303","1004107","0","401047871","1004109","1000000","1004108","2","710111","401047861"
"0","10360102","1004203","0.03","10360104","1004205","401048081","1","1004101","1.3","137","10360101","10360103","1.2","1004201","401048091","1004204","10360105","1","1","1004105","1004202","1","1036","401048101","1.4","1","1.5","1.2","1001301","1004102","0","401048071","1004104","1000000","1004103","1","710121","401048061"
"0","10360102","1004208","0.03","10360104","1004210","401048081","2","1004106","1.3","138","10360101","10360103","1.2","1004206","401048091","1004209","10360105","2","1","1004110","1004207","1","1036","401048101","1.4","3","1.5","1.2","1001303","1004107","0","401048071","1004109","1000000","1004108","1","710121","401048061"
"0","10360102","1004208","0.06","10360104","1004210","401048131","4","1004106","1.8","139","10360101","10360103","1.6","1004206","401048141","1004209","10360105","4","1","1004110","1004207","2","1036","401048151","1.9","10","2","1.6","1001303","1004107","0","401048121","1004109","1000000","1004108","2","710121","401048111"
"0","10360102","1004208","0.06","10360104","1004210","401048181","11","1004106","2.4","140","10360101","10360103","2","1004206","401048191","1004209","10360105","11","1","1004110","1004207","3","1036","401048201","2.4","34","2.6","2","1001303","1004107","0","401048171","1004109","1000000","1004108","2","710121","401048161"
"0","10360102","1004208","0.06","10360104","1004210","401048231","35","1004106","3.7","141","10360101","10360103","3.5","1004206","401048241","1004209","10360105","35","1","1004110","1004207","4","1036","401048251","3.8","44","4","3.5","1001303","1004107","0","401048221","1004109","1000000","1004108","2","710121","401048211"
"0","10360102","1004208","0.06","10360104","1004210","401048281","45","1004106","3.7","142","10360101","10360103","3.5","1004206","401048291","1004209","10360105","45","1","1004110","1004207","5","1036","401048301","3.8","-1","4","3.5","1001303","1004107","0","401048271","1004109","1000000","1004108","2","710121","401048261"
"0","10370102","1004203","0.03","10370104","1004205","401048481","1","1004101","1.3","143","10370101","10370103","1.2","1004201","401048491","1004204","10370105","1","1","1004105","1004202","1","1037","401048501","1.4","1","1.5","1.2","1001301","1004102","0","401048471","1004104","1000000","1004103","1","710011","401048461"
"0","10370102","1004208","0.03","10370104","1004210","401048481","2","1004106","1.3","144","10370101","10370103","1.2","1004206","401048491","1004209","10370105","2","1","1004110","1004207","1","1037","401048501","1.4","3","1.5","1.2","1001303","1004107","0","401048471","1004109","1000000","1004108","1","710011","401048461"
"0","10370102","1004208","0.06","10370104","1004210","401048531","4","1004106","1.8","145","10370101","10370103","1.6","1004206","401048541","1004209","10370105","4","1","1004110","1004207","2","1037","401048551","1.9","10","2","1.6","1001303","1004107","0","401048521","1004109","1000000","1004108","2","710011","401048511"
"0","10370102","1004208","0.06","10370104","1004210","401048581","11","1004106","2.4","146","10370101","10370103","2","1004206","401048591","1004209","10370105","11","1","1004110","1004207","3","1037","401048601","2.4","34","2.6","2","1001303","1004107","0","401048571","1004109","1000000","1004108","2","710011","401048561"
"0","10370102","1004208","0.06","10370104","1004210","401048631","35","1004106","3.7","147","10370101","10370103","3.5","1004206","401048641","1004209","10370105","35","1","1004110","1004207","4","1037","401048651","3.8","44","4","3.5","1001303","1004107","0","401048621","1004109","1000000","1004108","2","710011","401048611"
"0","10370102","1004208","0.06","10370104","1004210","401048681","45","1004106","3.7","148","10370101","10370103","3.5","1004206","401048691","1004209","10370105","45","1","1004110","1004207","5","1037","401048701","3.8","-1","4","3.5","1001303","1004107","0","401048671","1004109","1000000","1004108","2","710011","401048661"
"0","10380102","1004203","0.03","10380104","1004205","401048881","1","1004101","1.3","149","10380101","10380103","1.2","1004201","401048891","1004204","10380105","1","1","1004105","1004202","1","1038","401048901","1.4","1","1.5","1.2","1001301","1004102","0","401048871","1004104","1000000","1004103","1","710021","401048861"
"0","10380102","1004208","0.03","10380104","1004210","401048881","2","1004106","1.3","150","10380101","10380103","1.2","1004206","401048891","1004209","10380105","2","1","1004110","1004207","1","1038","401048901","1.4","3","1.5","1.2","1001303","1004107","0","401048871","1004109","1000000","1004108","1","710021","401048861"
"0","10380102","1004208","0.06","10380104","1004210","401048931","4","1004106","1.8","151","10380101","10380103","1.6","1004206","401048941","1004209","10380105","4","1","1004110","1004207","2","1038","401048951","1.9","10","2","1.6","1001303","1004107","0","401048921","1004109","1000000","1004108","2","710021","401048911"
"0","10380102","1004208","0.06","10380104","1004210","401048981","11","1004106","2.4","152","10380101","10380103","2","1004206","401048991","1004209","10380105","11","1","1004110","1004207","3","1038","401049001","2.4","34","2.6","2","1001303","1004107","0","401048971","1004109","1000000","1004108","2","710021","401048961"
"0","10380102","1004208","0.06","10380104","1004210","401049031","35","1004106","3.7","153","10380101","10380103","3.5","1004206","401049041","1004209","10380105","35","1","1004110","1004207","4","1038","401049051","3.8","44","4","3.5","1001303","1004107","0","401049021","1004109","1000000","1004108","2","710021","401049011"
"0","10380102","1004208","0.06","10380104","1004210","401049081","45","1004106","3.7","154","10380101","10380103","3.5","1004206","401049091","1004209","10380105","45","1","1004110","1004207","5","1038","401049101","3.8","-1","4","3.5","1001303","1004107","0","401049071","1004109","1000000","1004108","2","710021","401049061"
"0","10390102","1004203","0.03","10390104","1004205","401049281","1","1004101","1.3","155","10390101","10390103","1.2","1004201","401049291","1004204","10390105","1","1","1004105","1004202","1","1039","401049301","1.4","1","1.5","1.2","1001301","1004102","0","401049271","1004104","1000000","1004103","1","710031","401049261"
"0","10390102","1004208","0.03","10390104","1004210","401049281","2","1004106","1.3","156","10390101","10390103","1.2","1004206","401049291","1004209","10390105","2","1","1004110","1004207","1","1039","401049301","1.4","3","1.5","1.2","1001303","1004107","0","401049271","1004109","1000000","1004108","1","710031","401049261"
"0","10390102","1004208","0.06","10390104","1004210","401049331","4","1004106","1.8","157","10390101","10390103","1.6","1004206","401049341","1004209","10390105","4","1","1004110","1004207","2","1039","401049351","1.9","10","2","1.6","1001303","1004107","0","401049321","1004109","1000000","1004108","2","710031","401049311"
"0","10390102","1004208","0.06","10390104","1004210","401049381","11","1004106","2.4","158","10390101","10390103","2","1004206","401049391","1004209","10390105","11","1","1004110","1004207","3","1039","401049401","2.4","30","2.6","2","1001303","1004107","0","401049371","1004109","1000000","1004108","2","710031","401049361"
"0","10390102","1004208","0.06","10390104","1004210","401049431","31","1004106","3.7","159","10390101","10390103","3.5","1004206","401049441","1004209","10390105","31","1","1004110","1004207","4","1039","401049451","3.8","40","4","3.5","1001303","1004107","0","401049421","1004109","1000000","1004108","2","710031","401049411"
"0","10390102","1004208","0.06","10390104","1004210","401049481","41","1004106","3.7","160","10390101","10390103","3.5","1004206","401049491","1004209","10390105","41","1","1004110","1004207","5","1039","401049501","3.8","-1","4","3.5","1001303","1004107","0","401049471","1004109","1000000","1004108","2","710031","401049461"
"0","10400102","1004203","0.03","10400104","1004205","401049681","1","1004101","1.3","161","10400101","10400103","1.2","1004201","401049691","1004204","10400105","1","1","1004105","1004202","1","1040","401049701","1.4","1","1.5","1.2","1001301","1004102","0","401049671","1004104","1000000","1004103","1","710041","401049661"
"0","10400102","1004208","0.03","10400104","1004210","401049681","2","1004106","1.3","162","10400101","10400103","1.2","1004206","401049691","1004209","10400105","2","1","1004110","1004207","1","1040","401049701","1.4","3","1.5","1.2","1001303","1004107","0","401049671","1004109","1000000","1004108","1","710041","401049661"
"0","10400102","1004208","0.06","10400104","1004210","401049731","4","1004106","1.8","163","10400101","10400103","1.6","1004206","401049741","1004209","10400105","4","1","1004110","1004207","2","1040","401049751","1.9","10","2","1.6","1001303","1004107","0","401049721","1004109","1000000","1004108","2","710041","401049711"
"0","10400102","1004208","0.06","10400104","1004210","401049781","11","1004106","2.4","164","10400101","10400103","2","1004206","401049791","1004209","10400105","11","1","1004110","1004207","3","1040","401049801","2.4","30","2.6","2","1001303","1004107","0","401049771","1004109","1000000","1004108","2","710041","401049761"
"0","10400102","1004208","0.06","10400104","1004210","401049831","31","1004106","3.7","165","10400101","10400103","3.5","1004206","401049841","1004209","10400105","31","1","1004110","1004207","4","1040","401049851","3.8","40","4","3.5","1001303","1004107","0","401049821","1004109","1000000","1004108","2","710041","401049811"
"0","10400102","1004208","0.06","10400104","1004210","401049881","41","1004106","3.7","166","10400101","10400103","3.5","1004206","401049891","1004209","10400105","41","1","1004110","1004207","5","1040","401049901","3.8","-1","4","3.5","1001303","1004107","0","401049871","1004109","1000000","1004108","2","710041","401049861"
"0","10410102","1004203","0.03","10410104","1004205","401050081","1","1004101","1.3","167","10410101","10410103","1.2","1004201","401050091","1004204","10410105","1","1","1004105","1004202","1","1041","401050101","1.4","1","1.5","1.2","1001301","1004102","0","401050071","1004104","1000000","1004103","1","710051","401050061"
"0","10410102","1004208","0.03","10410104","1004210","401050081","2","1004106","1.3","168","10410101","10410103","1.2","1004206","401050091","1004209","10410105","2","1","1004110","1004207","1","1041","401050101","1.4","3","1.5","1.2","1001303","1004107","0","401050071","1004109","1000000","1004108","1","710051","401050061"
