7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91
"1004109","10240105","0.06","1004210","1004207","10240101","4","1","401043941","79","1004106","710121","401043931","1004107","4","1004206","3.5","401043911","35","401043951","35","401043921","3.7","10240103","10240102","-1","1024","1004209","2","1004110","1000000","0","3.8","1001303","10240104","3.5","1004108","0","1004208"
"1004104","10250105","0.03","1004205","1004202","10250101","1.5","1","401044141","80","1004101","710011","401044131","1004102","1","1004201","1.2","401044111","1","401044151","1","401044121","1.3","10250103","10250102","1","1025","1004204","1","1004105","1000000","0","1.4","1001301","10250104","1.2","1004103","0","1004203"
"1004109","10250105","0.03","1004210","1004207","10250101","1.5","1","401044141","81","1004106","710011","401044131","1004107","1","1004206","1.2","401044111","2","401044151","2","401044121","1.3","10250103","10250102","3","1025","1004209","1","1004110","1000000","0","1.4","1001303","10250104","1.2","1004108","0","1004208"
"1004109","10250105","0.06","1004210","1004207","10250101","2","1","401044191","82","1004106","710011","401044181","1004107","2","1004206","1.6","401044161","4","401044201","4","401044171","1.8","10250103","10250102","10","1025","1004209","2","1004110","1000000","0","1.9","1001303","10250104","1.6","1004108","0","1004208"
"1004109","10250105","0.06","1004210","1004207","10250101","2.6","1","401044241","83","1004106","710011","401044231","1004107","3","1004206","2","401044211","11","401044251","11","401044221","2.4","10250103","10250102","34","1025","1004209","2","1004110","1000000","0","2.4","1001303","10250104","2","1004108","0","1004208"
"1004109","10250105","0.06","1004210","1004207","10250101","4","1","401044291","84","1004106","710011","401044281","1004107","4","1004206","3.5","401044261","35","401044301","35","401044271","3.7","10250103","10250102","-1","1025","1004209","2","1004110","1000000","0","3.8","1001303","10250104","3.5","1004108","0","1004208"
"1004104","10260105","0.03","1004205","1004202","10260101","1.5","1","401044491","85","1004101","710021","401044481","1004102","1","1004201","1.2","401044461","1","401044501","1","401044471","1.3","10260103","10260102","1","1026","1004204","1","1004105","1000000","0","1.4","1001301","10260104","1.2","1004103","0","1004203"
"1004109","10260105","0.03","1004210","1004207","10260101","1.5","1","401044491","86","1004106","710021","401044481","1004107","1","1004206","1.2","401044461","2","401044501","2","401044471","1.3","10260103","10260102","3","1026","1004209","1","1004110","1000000","0","1.4","1001303","10260104","1.2","1004108","0","1004208"
"1004109","10260105","0.06","1004210","1004207","10260101","2","1","401044541","87","1004106","710021","401044531","1004107","2","1004206","1.6","401044511","4","401044551","4","401044521","1.8","10260103","10260102","10","1026","1004209","2","1004110","1000000","0","1.9","1001303","10260104","1.6","1004108","0","1004208"
"1004109","10260105","0.06","1004210","1004207","10260101","2.6","1","401044591","88","1004106","710021","401044581","1004107","3","1004206","2","401044561","11","401044601","11","401044571","2.4","10260103","10260102","34","1026","1004209","2","1004110","1000000","0","2.4","1001303","10260104","2","1004108","0","1004208"
"1004109","10260105","0.06","1004210","1004207","10260101","4","1","401044641","89","1004106","710021","401044631","1004107","4","1004206","3.5","401044611","35","401044651","35","401044621","3.7","10260103","10260102","-1","1026","1004209","2","1004110","1000000","0","3.8","1001303","10260104","3.5","1004108","0","1004208"
"1004104","10270105","0.03","1004205","1004202","10270101","1.5","1","401044841","90","1004101","710031","401044831","1004102","1","1004201","1.2","401044811","1","401044851","1","401044821","1.3","10270103","10270102","1","1027","1004204","1","1004105","1000000","0","1.4","1001301","10270104","1.2","1004103","0","1004203"
"1004109","10270105","0.03","1004210","1004207","10270101","1.5","1","401044841","91","1004106","710031","401044831","1004107","1","1004206","1.2","401044811","2","401044851","2","401044821","1.3","10270103","10270102","3","1027","1004209","1","1004110","1000000","0","1.4","1001303","10270104","1.2","1004108","0","1004208"
"1004109","10270105","0.06","1004210","1004207","10270101","2","1","401044891","92","1004106","710031","401044881","1004107","2","1004206","1.6","401044861","4","401044901","4","401044871","1.8","10270103","10270102","10","1027","1004209","2","1004110","1000000","0","1.9","1001303","10270104","1.6","1004108","0","1004208"
"1004109","10270105","0.06","1004210","1004207","10270101","2.6","1","401044941","93","1004106","710031","401044931","1004107","3","1004206","2","401044911","11","401044951","11","401044921","2.4","10270103","10270102","34","1027","1004209","2","1004110","1000000","0","2.4","1001303","10270104","2","1004108","0","1004208"
"1004109","10270105","0.06","1004210","1004207","10270101","4","1","401044991","94","1004106","710031","401044981","1004107","4","1004206","3.5","401044961","35","401045001","35","401044971","3.7","10270103","10270102","-1","1027","1004209","2","1004110","1000000","0","3.8","1001303","10270104","3.5","1004108","0","1004208"
"1004104","10280105","0.03","1004205","1004202","10280101","1.5","1","401045191","95","1004101","710041","401045181","1004102","1","1004201","1.2","401045161","1","401045201","1","401045171","1.3","10280103","10280102","1","1028","1004204","1","1004105","1000000","0","1.4","1001301","10280104","1.2","1004103","0","1004203"
"1004109","10280105","0.03","1004210","1004207","10280101","1.5","1","401045191","96","1004106","710041","401045181","1004107","1","1004206","1.2","401045161","2","401045201","2","401045171","1.3","10280103","10280102","3","1028","1004209","1","1004110","1000000","0","1.4","1001303","10280104","1.2","1004108","0","1004208"
"1004109","10280105","0.06","1004210","1004207","10280101","2","1","401045241","97","1004106","710041","401045231","1004107","2","1004206","1.6","401045211","4","401045251","4","401045221","1.8","10280103","10280102","10","1028","1004209","2","1004110","1000000","0","1.9","1001303","10280104","1.6","1004108","0","1004208"
"1004109","10280105","0.06","1004210","1004207","10280101","2.6","1","401045291","98","1004106","710041","401045281","1004107","3","1004206","2","401045261","11","401045301","11","401045271","2.4","10280103","10280102","34","1028","1004209","2","1004110","1000000","0","2.4","1001303","10280104","2","1004108","0","1004208"
"1004109","10280105","0.06","1004210","1004207","10280101","4","1","401045341","99","1004106","710041","401045331","1004107","4","1004206","3.5","401045311","35","401045351","35","401045321","3.7","10280103","10280102","-1","1028","1004209","2","1004110","1000000","0","3.8","1001303","10280104","3.5","1004108","0","1004208"
"1004104","10290105","0.03","1004205","1004202","10290101","1.5","1","401045541","100","1004101","710051","401045531","1004102","1","1004201","1.2","401045511","1","401045551","1","401045521","1.3","10290103","10290102","1","1029","1004204","1","1004105","1000000","0","1.4","1001301","10290104","1.2","1004103","0","1004203"
"1004109","10290105","0.03","1004210","1004207","10290101","1.5","1","401045541","101","1004106","710051","401045531","1004107","1","1004206","1.2","401045511","2","401045551","2","401045521","1.3","10290103","10290102","3","1029","1004209","1","1004110","1000000","0","1.4","1001303","10290104","1.2","1004108","0","1004208"
"1004109","10290105","0.06","1004210","1004207","10290101","2","1","401045591","102","1004106","710051","401045581","1004107","2","1004206","1.6","401045561","4","401045601","4","401045571","1.8","10290103","10290102","10","1029","1004209","2","1004110","1000000","0","1.9","1001303","10290104","1.6","1004108","0","1004208"
"1004109","10290105","0.06","1004210","1004207","10290101","2.6","1","401045641","103","1004106","710051","401045631","1004107","3","1004206","2","401045611","11","401045651","11","401045621","2.4","10290103","10290102","34","1029","1004209","2","1004110","1000000","0","2.4","1001303","10290104","2","1004108","0","1004208"
"1004109","10290105","0.06","1004210","1004207","10290101","4","1","401045691","104","1004106","710051","401045681","1004107","4","1004206","3.5","401045661","35","401045701","35","401045671","3.7","10290103","10290102","-1","1029","1004209","2","1004110","1000000","0","3.8","1001303","10290104","3.5","1004108","0","1004208"
"1004104","10300105","0.03","1004205","1004202","10300101","1.5","1","401045891","105","1004101","710061","401045881","1004102","1","1004201","1.2","401045861","1","401045901","1","401045871","1.3","10300103","10300102","1","1030","1004204","1","1004105","1000000","0","1.4","1001301","10300104","1.2","1004103","0","1004203"
"1004109","10300105","0.03","1004210","1004207","10300101","1.5","1","401045891","106","1004106","710061","401045881","1004107","1","1004206","1.2","401045861","2","401045901","2","401045871","1.3","10300103","10300102","3","1030","1004209","1","1004110","1000000","0","1.4","1001303","10300104","1.2","1004108","0","1004208"
"1004109","10300105","0.06","1004210","1004207","10300101","2","1","401045941","107","1004106","710061","401045931","1004107","2","1004206","1.6","401045911","4","401045951","4","401045921","1.8","10300103","10300102","10","1030","1004209","2","1004110","1000000","0","1.9","1001303","10300104","1.6","1004108","0","1004208"
"1004109","10300105","0.06","1004210","1004207","10300101","2.6","1","401045991","108","1004106","710061","401045981","1004107","3","1004206","2","401045961","11","401046001","11","401045971","2.4","10300103","10300102","34","1030","1004209","2","1004110","1000000","0","2.4","1001303","10300104","2","1004108","0","1004208"
"1004109","10300105","0.06","1004210","1004207","10300101","4","1","401046041","109","1004106","710061","401046031","1004107","4","1004206","3.5","401046011","35","401046051","35","401046021","3.7","10300103","10300102","-1","1030","1004209","2","1004110","1000000","0","3.8","1001303","10300104","3.5","1004108","0","1004208"
"1004104","10310105","0.03","1004205","1004202","10310101","1.5","1","401046241","110","1004101","710071","401046231","1004102","1","1004201","1.2","401046211","1","401046251","1","401046221","1.3","10310103","10310102","1","1031","1004204","1","1004105","1000000","0","1.4","1001301","10310104","1.2","1004103","0","1004203"
"1004109","10310105","0.03","1004210","1004207","10310101","1.5","1","401046241","111","1004106","710071","401046231","1004107","1","1004206","1.2","401046211","2","401046251","2","401046221","1.3","10310103","10310102","3","1031","1004209","1","1004110","1000000","0","1.4","1001303","10310104","1.2","1004108","0","1004208"
"1004109","10310105","0.06","1004210","1004207","10310101","2","1","401046291","112","1004106","710071","401046281","1004107","2","1004206","1.6","401046261","4","401046301","4","401046271","1.8","10310103","10310102","10","1031","1004209","2","1004110","1000000","0","1.9","1001303","10310104","1.6","1004108","0","1004208"
"1004109","10310105","0.06","1004210","1004207","10310101","2.6","1","401046341","113","1004106","710071","401046331","1004107","3","1004206","2","401046311","11","401046351","11","401046321","2.4","10310103","10310102","34","1031","1004209","2","1004110","1000000","0","2.4","1001303","10310104","2","1004108","0","1004208"
"1004109","10310105","0.06","1004210","1004207","10310101","4","1","401046391","114","1004106","710071","401046381","1004107","4","1004206","3.5","401046361","35","401046401","35","401046371","3.7","10310103","10310102","-1","1031","1004209","2","1004110","1000000","0","3.8","1001303","10310104","3.5","1004108","0","1004208"
"1004104","10320105","0.03","1004205","1004202","10320101","1.5","1","401046591","115","1004101","710081","401046581","1004102","1","1004201","1.2","401046561","1","401046601","1","401046571","1.3","10320103","10320102","1","1032","1004204","1","1004105","1000000","0","1.4","1001301","10320104","1.2","1004103","0","1004203"
"1004109","10320105","0.03","1004210","1004207","10320101","1.5","1","401046591","116","1004106","710081","401046581","1004107","1","1004206","1.2","401046561","2","401046601","2","401046571","1.3","10320103","10320102","3","1032","1004209","1","1004110","1000000","0","1.4","1001303","10320104","1.2","1004108","0","1004208"
"1004109","10320105","0.06","1004210","1004207","10320101","2","1","401046641","117","1004106","710081","401046631","1004107","2","1004206","1.6","401046611","4","401046651","4","401046621","1.8","10320103","10320102","10","1032","1004209","2","1004110","1000000","0","1.9","1001303","10320104","1.6","1004108","0","1004208"
"1004109","10320105","0.06","1004210","1004207","10320101","2.6","1","401046691","118","1004106","710081","401046681","1004107","3","1004206","2","401046661","11","401046701","11","401046671","2.4","10320103","10320102","34","1032","1004209","2","1004110","1000000","0","2.4","1001303","10320104","2","1004108","0","1004208"
"1004109","10320105","0.06","1004210","1004207","10320101","4","1","401046741","119","1004106","710081","401046731","1004107","4","1004206","3.5","401046711","35","401046751","35","401046721","3.7","10320103","10320102","-1","1032","1004209","2","1004110","1000000","0","3.8","1001303","10320104","3.5","1004108","0","1004208"
"1004104","10330105","0.03","1004205","1004202","10330101","1.5","1","401046941","120","1004101","710091","401046931","1004102","1","1004201","1.2","401046911","1","401046951","1","401046921","1.3","10330103","10330102","1","1033","1004204","1","1004105","1000000","0","1.4","1001301","10330104","1.2","1004103","0","1004203"
"1004109","10330105","0.03","1004210","1004207","10330101","1.5","1","401046941","121","1004106","710091","401046931","1004107","1","1004206","1.2","401046911","2","401046951","2","401046921","1.3","10330103","10330102","3","1033","1004209","1","1004110","1000000","0","1.4","1001303","10330104","1.2","1004108","0","1004208"
"1004109","10330105","0.06","1004210","1004207","10330101","2","1","401046991","122","1004106","710091","401046981","1004107","2","1004206","1.6","401046961","4","401047001","4","401046971","1.8","10330103","10330102","10","1033","1004209","2","1004110","1000000","0","1.9","1001303","10330104","1.6","1004108","0","1004208"
"1004109","10330105","0.06","1004210","1004207","10330101","2.6","1","401047041","123","1004106","710091","401047031","1004107","3","1004206","2","401047011","11","401047051","11","401047021","2.4","10330103","10330102","34","1033","1004209","2","1004110","1000000","0","2.4","1001303","10330104","2","1004108","0","1004208"
"1004109","10330105","0.06","1004210","1004207","10330101","4","1","401047091","124","1004106","710091","401047081","1004107","4","1004206","3.5","401047061","35","401047101","35","401047071","3.7","10330103","10330102","-1","1033","1004209","2","1004110","1000000","0","3.8","1001303","10330104","3.5","1004108","0","1004208"
"1004104","10340105","0.03","1004205","1004202","10340101","1.5","1","401047291","125","1004101","710101","401047281","1004102","1","1004201","1.2","401047261","1","401047301","1","401047271","1.3","10340103","10340102","1","1034","1004204","1","1004105","1000000","0","1.4","1001301","10340104","1.2","1004103","0","1004203"
"1004109","10340105","0.03","1004210","1004207","10340101","1.5","1","401047291","126","1004106","710101","401047281","1004107","1","1004206","1.2","401047261","2","401047301","2","401047271","1.3","10340103","10340102","3","1034","1004209","1","1004110","1000000","0","1.4","1001303","10340104","1.2","1004108","0","1004208"
"1004109","10340105","0.06","1004210","1004207","10340101","2","1","401047341","127","1004106","710101","401047331","1004107","2","1004206","1.6","401047311","4","401047351","4","401047321","1.8","10340103","10340102","10","1034","1004209","2","1004110","1000000","0","1.9","1001303","10340104","1.6","1004108","0","1004208"
"1004109","10340105","0.06","1004210","1004207","10340101","2.6","1","401047391","128","1004106","710101","401047381","1004107","3","1004206","2","401047361","11","401047401","11","401047371","2.4","10340103","10340102","34","1034","1004209","2","1004110","1000000","0","2.4","1001303","10340104","2","1004108","0","1004208"
"1004109","10340105","0.06","1004210","1004207","10340101","4","1","401047441","129","1004106","710101","401047431","1004107","4","1004206","3.5","401047411","35","401047451","35","401047421","3.7","10340103","10340102","44","1034","1004209","2","1004110","1000000","0","3.8","1001303","10340104","3.5","1004108","0","1004208"
"1004109","10340105","0.06","1004210","1004207","10340101","4","1","401047491","130","1004106","710101","401047481","1004107","5","1004206","3.5","401047461","45","401047501","45","401047471","3.7","10340103","10340102","-1","1034","1004209","2","1004110","1000000","0","3.8","1001303","10340104","3.5","1004108","0","1004208"
"1004104","10350105","0.03","1004205","1004202","10350101","1.5","1","401047691","131","1004101","710111","401047681","1004102","1","1004201","1.2","401047661","1","401047701","1","401047671","1.3","10350103","10350102","1","1035","1004204","1","1004105","1000000","0","1.4","1001301","10350104","1.2","1004103","0","1004203"
"1004109","10350105","0.03","1004210","1004207","10350101","1.5","1","401047691","132","1004106","710111","401047681","1004107","1","1004206","1.2","401047661","2","401047701","2","401047671","1.3","10350103","10350102","3","1035","1004209","1","1004110","1000000","0","1.4","1001303","10350104","1.2","1004108","0","1004208"
"1004109","10350105","0.06","1004210","1004207","10350101","2","1","401047741","133","1004106","710111","401047731","1004107","2","1004206","1.6","401047711","4","401047751","4","401047721","1.8","10350103","10350102","10","1035","1004209","2","1004110","1000000","0","1.9","1001303","10350104","1.6","1004108","0","1004208"
"1004109","10350105","0.06","1004210","1004207","10350101","2.6","1","401047791","134","1004106","710111","401047781","1004107","3","1004206","2","401047761","11","401047801","11","401047771","2.4","10350103","10350102","34","1035","1004209","2","1004110","1000000","0","2.4","1001303","10350104","2","1004108","0","1004208"
"1004109","10350105","0.06","1004210","1004207","10350101","4","1","401047841","135","1004106","710111","401047831","1004107","4","1004206","3.5","401047811","35","401047851","35","401047821","3.7","10350103","10350102","44","1035","1004209","2","1004110","1000000","0","3.8","1001303","10350104","3.5","1004108","0","1004208"
"1004109","10350105","0.06","1004210","1004207","10350101","4","1","401047891","136","1004106","710111","401047881","1004107","5","1004206","3.5","401047861","45","401047901","45","401047871","3.7","10350103","10350102","-1","1035","1004209","2","1004110","1000000","0","3.8","1001303","10350104","3.5","1004108","0","1004208"
"1004104","10360105","0.03","1004205","1004202","10360101","1.5","1","401048091","137","1004101","710121","401048081","1004102","1","1004201","1.2","401048061","1","401048101","1","401048071","1.3","10360103","10360102","1","1036","1004204","1","1004105","1000000","0","1.4","1001301","10360104","1.2","1004103","0","1004203"
"1004109","10360105","0.03","1004210","1004207","10360101","1.5","1","401048091","138","1004106","710121","401048081","1004107","1","1004206","1.2","401048061","2","401048101","2","401048071","1.3","10360103","10360102","3","1036","1004209","1","1004110","1000000","0","1.4","1001303","10360104","1.2","1004108","0","1004208"
"1004109","10360105","0.06","1004210","1004207","10360101","2","1","401048141","139","1004106","710121","401048131","1004107","2","1004206","1.6","401048111","4","401048151","4","401048121","1.8","10360103","10360102","10","1036","1004209","2","1004110","1000000","0","1.9","1001303","10360104","1.6","1004108","0","1004208"
"1004109","10360105","0.06","1004210","1004207","10360101","2.6","1","401048191","140","1004106","710121","401048181","1004107","3","1004206","2","401048161","11","401048201","11","401048171","2.4","10360103","10360102","34","1036","1004209","2","1004110","1000000","0","2.4","1001303","10360104","2","1004108","0","1004208"
"1004109","10360105","0.06","1004210","1004207","10360101","4","1","401048241","141","1004106","710121","401048231","1004107","4","1004206","3.5","401048211","35","401048251","35","401048221","3.7","10360103","10360102","44","1036","1004209","2","1004110","1000000","0","3.8","1001303","10360104","3.5","1004108","0","1004208"
"1004109","10360105","0.06","1004210","1004207","10360101","4","1","401048291","142","1004106","710121","401048281","1004107","5","1004206","3.5","401048261","45","401048301","45","401048271","3.7","10360103","10360102","-1","1036","1004209","2","1004110","1000000","0","3.8","1001303","10360104","3.5","1004108","0","1004208"
"1004104","10370105","0.03","1004205","1004202","10370101","1.5","1","401048491","143","1004101","710011","401048481","1004102","1","1004201","1.2","401048461","1","401048501","1","401048471","1.3","10370103","10370102","1","1037","1004204","1","1004105","1000000","0","1.4","1001301","10370104","1.2","1004103","0","1004203"
"1004109","10370105","0.03","1004210","1004207","10370101","1.5","1","401048491","144","1004106","710011","401048481","1004107","1","1004206","1.2","401048461","2","401048501","2","401048471","1.3","10370103","10370102","3","1037","1004209","1","1004110","1000000","0","1.4","1001303","10370104","1.2","1004108","0","1004208"
"1004109","10370105","0.06","1004210","1004207","10370101","2","1","401048541","145","1004106","710011","401048531","1004107","2","1004206","1.6","401048511","4","401048551","4","401048521","1.8","10370103","10370102","10","1037","1004209","2","1004110","1000000","0","1.9","1001303","10370104","1.6","1004108","0","1004208"
"1004109","10370105","0.06","1004210","1004207","10370101","2.6","1","401048591","146","1004106","710011","401048581","1004107","3","1004206","2","401048561","11","401048601","11","401048571","2.4","10370103","10370102","34","1037","1004209","2","1004110","1000000","0","2.4","1001303","10370104","2","1004108","0","1004208"
"1004109","10370105","0.06","1004210","1004207","10370101","4","1","401048641","147","1004106","710011","401048631","1004107","4","1004206","3.5","401048611","35","401048651","35","401048621","3.7","10370103","10370102","44","1037","1004209","2","1004110","1000000","0","3.8","1001303","10370104","3.5","1004108","0","1004208"
"1004109","10370105","0.06","1004210","1004207","10370101","4","1","401048691","148","1004106","710011","401048681","1004107","5","1004206","3.5","401048661","45","401048701","45","401048671","3.7","10370103","10370102","-1","1037","1004209","2","1004110","1000000","0","3.8","1001303","10370104","3.5","1004108","0","1004208"
"1004104","10380105","0.03","1004205","1004202","10380101","1.5","1","401048891","149","1004101","710021","401048881","1004102","1","1004201","1.2","401048861","1","401048901","1","401048871","1.3","10380103","10380102","1","1038","1004204","1","1004105","1000000","0","1.4","1001301","10380104","1.2","1004103","0","1004203"
"1004109","10380105","0.03","1004210","1004207","10380101","1.5","1","401048891","150","1004106","710021","401048881","1004107","1","1004206","1.2","401048861","2","401048901","2","401048871","1.3","10380103","10380102","3","1038","1004209","1","1004110","1000000","0","1.4","1001303","10380104","1.2","1004108","0","1004208"
"1004109","10380105","0.06","1004210","1004207","10380101","2","1","401048941","151","1004106","710021","401048931","1004107","2","1004206","1.6","401048911","4","401048951","4","401048921","1.8","10380103","10380102","10","1038","1004209","2","1004110","1000000","0","1.9","1001303","10380104","1.6","1004108","0","1004208"
"1004109","10380105","0.06","1004210","1004207","10380101","2.6","1","401048991","152","1004106","710021","401048981","1004107","3","1004206","2","401048961","11","401049001","11","401048971","2.4","10380103","10380102","34","1038","1004209","2","1004110","1000000","0","2.4","1001303","10380104","2","1004108","0","1004208"
"1004109","10380105","0.06","1004210","1004207","10380101","4","1","401049041","153","1004106","710021","401049031","1004107","4","1004206","3.5","401049011","35","401049051","35","401049021","3.7","10380103","10380102","44","1038","1004209","2","1004110","1000000","0","3.8","1001303","10380104","3.5","1004108","0","1004208"
"1004109","10380105","0.06","1004210","1004207","10380101","4","1","401049091","154","1004106","710021","401049081","1004107","5","1004206","3.5","401049061","45","401049101","45","401049071","3.7","10380103","10380102","-1","1038","1004209","2","1004110","1000000","0","3.8","1001303","10380104","3.5","1004108","0","1004208"
"1004104","10390105","0.03","1004205","1004202","10390101","1.5","1","401049291","155","1004101","710031","401049281","1004102","1","1004201","1.2","401049261","1","401049301","1","401049271","1.3","10390103","10390102","1","1039","1004204","1","1004105","1000000","0","1.4","1001301","10390104","1.2","1004103","0","1004203"
"1004109","10390105","0.03","1004210","1004207","10390101","1.5","1","401049291","156","1004106","710031","401049281","1004107","1","1004206","1.2","401049261","2","401049301","2","401049271","1.3","10390103","10390102","3","1039","1004209","1","1004110","1000000","0","1.4","1001303","10390104","1.2","1004108","0","1004208"
"1004109","10390105","0.06","1004210","1004207","10390101","2","1","401049341","157","1004106","710031","401049331","1004107","2","1004206","1.6","401049311","4","401049351","4","401049321","1.8","10390103","10390102","10","1039","1004209","2","1004110","1000000","0","1.9","1001303","10390104","1.6","1004108","0","1004208"
"1004109","10390105","0.06","1004210","1004207","10390101","2.6","1","401049391","158","1004106","710031","401049381","1004107","3","1004206","2","401049361","11","401049401","11","401049371","2.4","10390103","10390102","30","1039","1004209","2","1004110","1000000","0","2.4","1001303","10390104","2","1004108","0","1004208"
"1004109","10390105","0.06","1004210","1004207","10390101","4","1","401049441","159","1004106","710031","401049431","1004107","4","1004206","3.5","401049411","31","401049451","31","401049421","3.7","10390103","10390102","40","1039","1004209","2","1004110","1000000","0","3.8","1001303","10390104","3.5","1004108","0","1004208"
"1004109","10390105","0.06","1004210","1004207","10390101","4","1","401049491","160","1004106","710031","401049481","1004107","5","1004206","3.5","401049461","41","401049501","41","401049471","3.7","10390103","10390102","-1","1039","1004209","2","1004110","1000000","0","3.8","1001303","10390104","3.5","1004108","0","1004208"
"1004104","10400105","0.03","1004205","1004202","10400101","1.5","1","401049691","161","1004101","710041","401049681","1004102","1","1004201","1.2","401049661","1","401049701","1","401049671","1.3","10400103","10400102","1","1040","1004204","1","1004105","1000000","0","1.4","1001301","10400104","1.2","1004103","0","1004203"
"1004109","10400105","0.03","1004210","1004207","10400101","1.5","1","401049691","162","1004106","710041","401049681","1004107","1","1004206","1.2","401049661","2","401049701","2","401049671","1.3","10400103","10400102","3","1040","1004209","1","1004110","1000000","0","1.4","1001303","10400104","1.2","1004108","0","1004208"
"1004109","10400105","0.06","1004210","1004207","10400101","2","1","401049741","163","1004106","710041","401049731","1004107","2","1004206","1.6","401049711","4","401049751","4","401049721","1.8","10400103","10400102","10","1040","1004209","2","1004110","1000000","0","1.9","1001303","10400104","1.6","1004108","0","1004208"
"1004109","10400105","0.06","1004210","1004207","10400101","2.6","1","401049791","164","1004106","710041","401049781","1004107","3","1004206","2","401049761","11","401049801","11","401049771","2.4","10400103","10400102","30","1040","1004209","2","1004110","1000000","0","2.4","1001303","10400104","2","1004108","0","1004208"
"1004109","10400105","0.06","1004210","1004207","10400101","4","1","401049841","165","1004106","710041","401049831","1004107","4","1004206","3.5","401049811","31","401049851","31","401049821","3.7","10400103","10400102","40","1040","1004209","2","1004110","1000000","0","3.8","1001303","10400104","3.5","1004108","0","1004208"
"1004109","10400105","0.06","1004210","1004207","10400101","4","1","401049891","166","1004106","710041","401049881","1004107","5","1004206","3.5","401049861","41","401049901","41","401049871","3.7","10400103","10400102","-1","1040","1004209","2","1004110","1000000","0","3.8","1001303","10400104","3.5","1004108","0","1004208"
"1004104","10410105","0.03","1004205","1004202","10410101","1.5","1","401050091","167","1004101","710051","401050081","1004102","1","1004201","1.2","401050061","1","401050101","1","401050071","1.3","10410103","10410102","1","1041","1004204","1","1004105","1000000","0","1.4","1001301","10410104","1.2","1004103","0","1004203"
"1004109","10410105","0.03","1004210","1004207","10410101","1.5","1","401050091","168","1004106","710051","401050081","1004107","1","1004206","1.2","401050061","2","401050101","2","401050071","1.3","10410103","10410102","3","1041","1004209","1","1004110","1000000","0","1.4","1001303","10410104","1.2","1004108","0","1004208"
