a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f
"1024","1001303","10240105","1","2","10240101","401043911","4","710121","401043941","10240103","1004110","3.5","1004209","401043951","79","1004106","35","0.06","1004207","1000000","1004107","10240102","10240104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401043921","4","1004210","401043931","35"
"1025","1001301","10250105","1","1","10250101","401044111","1","710011","401044141","10250103","1004105","1.2","1004204","401044151","80","1004101","1","0.03","1004202","1000000","1004102","10250102","10250104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401044121","1.5","1004205","401044131","1"
"1025","1001303","10250105","1","1","10250101","401044111","1","710011","401044141","10250103","1004110","1.2","1004209","401044151","81","1004106","2","0.03","1004207","1000000","1004107","10250102","10250104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401044121","1.5","1004210","401044131","2"
"1025","1001303","10250105","1","2","10250101","401044161","2","710011","401044191","10250103","1004110","1.6","1004209","401044201","82","1004106","4","0.06","1004207","1000000","1004107","10250102","10250104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401044171","2","1004210","401044181","4"
"1025","1001303","10250105","1","2","10250101","401044211","3","710011","401044241","10250103","1004110","2","1004209","401044251","83","1004106","11","0.06","1004207","1000000","1004107","10250102","10250104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401044221","2.6","1004210","401044231","11"
"1025","1001303","10250105","1","2","10250101","401044261","4","710011","401044291","10250103","1004110","3.5","1004209","401044301","84","1004106","35","0.06","1004207","1000000","1004107","10250102","10250104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401044271","4","1004210","401044281","35"
"1026","1001301","10260105","1","1","10260101","401044461","1","710021","401044491","10260103","1004105","1.2","1004204","401044501","85","1004101","1","0.03","1004202","1000000","1004102","10260102","10260104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401044471","1.5","1004205","401044481","1"
"1026","1001303","10260105","1","1","10260101","401044461","1","710021","401044491","10260103","1004110","1.2","1004209","401044501","86","1004106","2","0.03","1004207","1000000","1004107","10260102","10260104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401044471","1.5","1004210","401044481","2"
"1026","1001303","10260105","1","2","10260101","401044511","2","710021","401044541","10260103","1004110","1.6","1004209","401044551","87","1004106","4","0.06","1004207","1000000","1004107","10260102","10260104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401044521","2","1004210","401044531","4"
"1026","1001303","10260105","1","2","10260101","401044561","3","710021","401044591","10260103","1004110","2","1004209","401044601","88","1004106","11","0.06","1004207","1000000","1004107","10260102","10260104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401044571","2.6","1004210","401044581","11"
"1026","1001303","10260105","1","2","10260101","401044611","4","710021","401044641","10260103","1004110","3.5","1004209","401044651","89","1004106","35","0.06","1004207","1000000","1004107","10260102","10260104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401044621","4","1004210","401044631","35"
"1027","1001301","10270105","1","1","10270101","401044811","1","710031","401044841","10270103","1004105","1.2","1004204","401044851","90","1004101","1","0.03","1004202","1000000","1004102","10270102","10270104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401044821","1.5","1004205","401044831","1"
"1027","1001303","10270105","1","1","10270101","401044811","1","710031","401044841","10270103","1004110","1.2","1004209","401044851","91","1004106","2","0.03","1004207","1000000","1004107","10270102","10270104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401044821","1.5","1004210","401044831","2"
"1027","1001303","10270105","1","2","10270101","401044861","2","710031","401044891","10270103","1004110","1.6","1004209","401044901","92","1004106","4","0.06","1004207","1000000","1004107","10270102","10270104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401044871","2","1004210","401044881","4"
"1027","1001303","10270105","1","2","10270101","401044911","3","710031","401044941","10270103","1004110","2","1004209","401044951","93","1004106","11","0.06","1004207","1000000","1004107","10270102","10270104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401044921","2.6","1004210","401044931","11"
"1027","1001303","10270105","1","2","10270101","401044961","4","710031","401044991","10270103","1004110","3.5","1004209","401045001","94","1004106","35","0.06","1004207","1000000","1004107","10270102","10270104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401044971","4","1004210","401044981","35"
"1028","1001301","10280105","1","1","10280101","401045161","1","710041","401045191","10280103","1004105","1.2","1004204","401045201","95","1004101","1","0.03","1004202","1000000","1004102","10280102","10280104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401045171","1.5","1004205","401045181","1"
"1028","1001303","10280105","1","1","10280101","401045161","1","710041","401045191","10280103","1004110","1.2","1004209","401045201","96","1004106","2","0.03","1004207","1000000","1004107","10280102","10280104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401045171","1.5","1004210","401045181","2"
"1028","1001303","10280105","1","2","10280101","401045211","2","710041","401045241","10280103","1004110","1.6","1004209","401045251","97","1004106","4","0.06","1004207","1000000","1004107","10280102","10280104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401045221","2","1004210","401045231","4"
"1028","1001303","10280105","1","2","10280101","401045261","3","710041","401045291","10280103","1004110","2","1004209","401045301","98","1004106","11","0.06","1004207","1000000","1004107","10280102","10280104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401045271","2.6","1004210","401045281","11"
"1028","1001303","10280105","1","2","10280101","401045311","4","710041","401045341","10280103","1004110","3.5","1004209","401045351","99","1004106","35","0.06","1004207","1000000","1004107","10280102","10280104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401045321","4","1004210","401045331","35"
"1029","1001301","10290105","1","1","10290101","401045511","1","710051","401045541","10290103","1004105","1.2","1004204","401045551","100","1004101","1","0.03","1004202","1000000","1004102","10290102","10290104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401045521","1.5","1004205","401045531","1"
"1029","1001303","10290105","1","1","10290101","401045511","1","710051","401045541","10290103","1004110","1.2","1004209","401045551","101","1004106","2","0.03","1004207","1000000","1004107","10290102","10290104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401045521","1.5","1004210","401045531","2"
"1029","1001303","10290105","1","2","10290101","401045561","2","710051","401045591","10290103","1004110","1.6","1004209","401045601","102","1004106","4","0.06","1004207","1000000","1004107","10290102","10290104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401045571","2","1004210","401045581","4"
"1029","1001303","10290105","1","2","10290101","401045611","3","710051","401045641","10290103","1004110","2","1004209","401045651","103","1004106","11","0.06","1004207","1000000","1004107","10290102","10290104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401045621","2.6","1004210","401045631","11"
"1029","1001303","10290105","1","2","10290101","401045661","4","710051","401045691","10290103","1004110","3.5","1004209","401045701","104","1004106","35","0.06","1004207","1000000","1004107","10290102","10290104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401045671","4","1004210","401045681","35"
"1030","1001301","10300105","1","1","10300101","401045861","1","710061","401045891","10300103","1004105","1.2","1004204","401045901","105","1004101","1","0.03","1004202","1000000","1004102","10300102","10300104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401045871","1.5","1004205","401045881","1"
"1030","1001303","10300105","1","1","10300101","401045861","1","710061","401045891","10300103","1004110","1.2","1004209","401045901","106","1004106","2","0.03","1004207","1000000","1004107","10300102","10300104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401045871","1.5","1004210","401045881","2"
"1030","1001303","10300105","1","2","10300101","401045911","2","710061","401045941","10300103","1004110","1.6","1004209","401045951","107","1004106","4","0.06","1004207","1000000","1004107","10300102","10300104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401045921","2","1004210","401045931","4"
"1030","1001303","10300105","1","2","10300101","401045961","3","710061","401045991","10300103","1004110","2","1004209","401046001","108","1004106","11","0.06","1004207","1000000","1004107","10300102","10300104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401045971","2.6","1004210","401045981","11"
"1030","1001303","10300105","1","2","10300101","401046011","4","710061","401046041","10300103","1004110","3.5","1004209","401046051","109","1004106","35","0.06","1004207","1000000","1004107","10300102","10300104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401046021","4","1004210","401046031","35"
"1031","1001301","10310105","1","1","10310101","401046211","1","710071","401046241","10310103","1004105","1.2","1004204","401046251","110","1004101","1","0.03","1004202","1000000","1004102","10310102","10310104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401046221","1.5","1004205","401046231","1"
"1031","1001303","10310105","1","1","10310101","401046211","1","710071","401046241","10310103","1004110","1.2","1004209","401046251","111","1004106","2","0.03","1004207","1000000","1004107","10310102","10310104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401046221","1.5","1004210","401046231","2"
"1031","1001303","10310105","1","2","10310101","401046261","2","710071","401046291","10310103","1004110","1.6","1004209","401046301","112","1004106","4","0.06","1004207","1000000","1004107","10310102","10310104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401046271","2","1004210","401046281","4"
"1031","1001303","10310105","1","2","10310101","401046311","3","710071","401046341","10310103","1004110","2","1004209","401046351","113","1004106","11","0.06","1004207","1000000","1004107","10310102","10310104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401046321","2.6","1004210","401046331","11"
"1031","1001303","10310105","1","2","10310101","401046361","4","710071","401046391","10310103","1004110","3.5","1004209","401046401","114","1004106","35","0.06","1004207","1000000","1004107","10310102","10310104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401046371","4","1004210","401046381","35"
"1032","1001301","10320105","1","1","10320101","401046561","1","710081","401046591","10320103","1004105","1.2","1004204","401046601","115","1004101","1","0.03","1004202","1000000","1004102","10320102","10320104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401046571","1.5","1004205","401046581","1"
"1032","1001303","10320105","1","1","10320101","401046561","1","710081","401046591","10320103","1004110","1.2","1004209","401046601","116","1004106","2","0.03","1004207","1000000","1004107","10320102","10320104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401046571","1.5","1004210","401046581","2"
"1032","1001303","10320105","1","2","10320101","401046611","2","710081","401046641","10320103","1004110","1.6","1004209","401046651","117","1004106","4","0.06","1004207","1000000","1004107","10320102","10320104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401046621","2","1004210","401046631","4"
"1032","1001303","10320105","1","2","10320101","401046661","3","710081","401046691","10320103","1004110","2","1004209","401046701","118","1004106","11","0.06","1004207","1000000","1004107","10320102","10320104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401046671","2.6","1004210","401046681","11"
"1032","1001303","10320105","1","2","10320101","401046711","4","710081","401046741","10320103","1004110","3.5","1004209","401046751","119","1004106","35","0.06","1004207","1000000","1004107","10320102","10320104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401046721","4","1004210","401046731","35"
"1033","1001301","10330105","1","1","10330101","401046911","1","710091","401046941","10330103","1004105","1.2","1004204","401046951","120","1004101","1","0.03","1004202","1000000","1004102","10330102","10330104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401046921","1.5","1004205","401046931","1"
"1033","1001303","10330105","1","1","10330101","401046911","1","710091","401046941","10330103","1004110","1.2","1004209","401046951","121","1004106","2","0.03","1004207","1000000","1004107","10330102","10330104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401046921","1.5","1004210","401046931","2"
"1033","1001303","10330105","1","2","10330101","401046961","2","710091","401046991","10330103","1004110","1.6","1004209","401047001","122","1004106","4","0.06","1004207","1000000","1004107","10330102","10330104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401046971","2","1004210","401046981","4"
"1033","1001303","10330105","1","2","10330101","401047011","3","710091","401047041","10330103","1004110","2","1004209","401047051","123","1004106","11","0.06","1004207","1000000","1004107","10330102","10330104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401047021","2.6","1004210","401047031","11"
"1033","1001303","10330105","1","2","10330101","401047061","4","710091","401047091","10330103","1004110","3.5","1004209","401047101","124","1004106","35","0.06","1004207","1000000","1004107","10330102","10330104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401047071","4","1004210","401047081","35"
"1034","1001301","10340105","1","1","10340101","401047261","1","710101","401047291","10340103","1004105","1.2","1004204","401047301","125","1004101","1","0.03","1004202","1000000","1004102","10340102","10340104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401047271","1.5","1004205","401047281","1"
"1034","1001303","10340105","1","1","10340101","401047261","1","710101","401047291","10340103","1004110","1.2","1004209","401047301","126","1004106","2","0.03","1004207","1000000","1004107","10340102","10340104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401047271","1.5","1004210","401047281","2"
"1034","1001303","10340105","1","2","10340101","401047311","2","710101","401047341","10340103","1004110","1.6","1004209","401047351","127","1004106","4","0.06","1004207","1000000","1004107","10340102","10340104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401047321","2","1004210","401047331","4"
"1034","1001303","10340105","1","2","10340101","401047361","3","710101","401047391","10340103","1004110","2","1004209","401047401","128","1004106","11","0.06","1004207","1000000","1004107","10340102","10340104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401047371","2.6","1004210","401047381","11"
"1034","1001303","10340105","1","2","10340101","401047411","4","710101","401047441","10340103","1004110","3.5","1004209","401047451","129","1004106","35","0.06","1004207","1000000","1004107","10340102","10340104","3.5","1004108","1004208","3.8","0","3.7","1004109","44","0","1004206","401047421","4","1004210","401047431","35"
"1034","1001303","10340105","1","2","10340101","401047461","5","710101","401047491","10340103","1004110","3.5","1004209","401047501","130","1004106","45","0.06","1004207","1000000","1004107","10340102","10340104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401047471","4","1004210","401047481","45"
"1035","1001301","10350105","1","1","10350101","401047661","1","710111","401047691","10350103","1004105","1.2","1004204","401047701","131","1004101","1","0.03","1004202","1000000","1004102","10350102","10350104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401047671","1.5","1004205","401047681","1"
"1035","1001303","10350105","1","1","10350101","401047661","1","710111","401047691","10350103","1004110","1.2","1004209","401047701","132","1004106","2","0.03","1004207","1000000","1004107","10350102","10350104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401047671","1.5","1004210","401047681","2"
"1035","1001303","10350105","1","2","10350101","401047711","2","710111","401047741","10350103","1004110","1.6","1004209","401047751","133","1004106","4","0.06","1004207","1000000","1004107","10350102","10350104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401047721","2","1004210","401047731","4"
"1035","1001303","10350105","1","2","10350101","401047761","3","710111","401047791","10350103","1004110","2","1004209","401047801","134","1004106","11","0.06","1004207","1000000","1004107","10350102","10350104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401047771","2.6","1004210","401047781","11"
"1035","1001303","10350105","1","2","10350101","401047811","4","710111","401047841","10350103","1004110","3.5","1004209","401047851","135","1004106","35","0.06","1004207","1000000","1004107","10350102","10350104","3.5","1004108","1004208","3.8","0","3.7","1004109","44","0","1004206","401047821","4","1004210","401047831","35"
"1035","1001303","10350105","1","2","10350101","401047861","5","710111","401047891","10350103","1004110","3.5","1004209","401047901","136","1004106","45","0.06","1004207","1000000","1004107","10350102","10350104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401047871","4","1004210","401047881","45"
"1036","1001301","10360105","1","1","10360101","401048061","1","710121","401048091","10360103","1004105","1.2","1004204","401048101","137","1004101","1","0.03","1004202","1000000","1004102","10360102","10360104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401048071","1.5","1004205","401048081","1"
"1036","1001303","10360105","1","1","10360101","401048061","1","710121","401048091","10360103","1004110","1.2","1004209","401048101","138","1004106","2","0.03","1004207","1000000","1004107","10360102","10360104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401048071","1.5","1004210","401048081","2"
"1036","1001303","10360105","1","2","10360101","401048111","2","710121","401048141","10360103","1004110","1.6","1004209","401048151","139","1004106","4","0.06","1004207","1000000","1004107","10360102","10360104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401048121","2","1004210","401048131","4"
"1036","1001303","10360105","1","2","10360101","401048161","3","710121","401048191","10360103","1004110","2","1004209","401048201","140","1004106","11","0.06","1004207","1000000","1004107","10360102","10360104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401048171","2.6","1004210","401048181","11"
"1036","1001303","10360105","1","2","10360101","401048211","4","710121","401048241","10360103","1004110","3.5","1004209","401048251","141","1004106","35","0.06","1004207","1000000","1004107","10360102","10360104","3.5","1004108","1004208","3.8","0","3.7","1004109","44","0","1004206","401048221","4","1004210","401048231","35"
"1036","1001303","10360105","1","2","10360101","401048261","5","710121","401048291","10360103","1004110","3.5","1004209","401048301","142","1004106","45","0.06","1004207","1000000","1004107","10360102","10360104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401048271","4","1004210","401048281","45"
"1037","1001301","10370105","1","1","10370101","401048461","1","710011","401048491","10370103","1004105","1.2","1004204","401048501","143","1004101","1","0.03","1004202","1000000","1004102","10370102","10370104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401048471","1.5","1004205","401048481","1"
"1037","1001303","10370105","1","1","10370101","401048461","1","710011","401048491","10370103","1004110","1.2","1004209","401048501","144","1004106","2","0.03","1004207","1000000","1004107","10370102","10370104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401048471","1.5","1004210","401048481","2"
"1037","1001303","10370105","1","2","10370101","401048511","2","710011","401048541","10370103","1004110","1.6","1004209","401048551","145","1004106","4","0.06","1004207","1000000","1004107","10370102","10370104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401048521","2","1004210","401048531","4"
"1037","1001303","10370105","1","2","10370101","401048561","3","710011","401048591","10370103","1004110","2","1004209","401048601","146","1004106","11","0.06","1004207","1000000","1004107","10370102","10370104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401048571","2.6","1004210","401048581","11"
"1037","1001303","10370105","1","2","10370101","401048611","4","710011","401048641","10370103","1004110","3.5","1004209","401048651","147","1004106","35","0.06","1004207","1000000","1004107","10370102","10370104","3.5","1004108","1004208","3.8","0","3.7","1004109","44","0","1004206","401048621","4","1004210","401048631","35"
"1037","1001303","10370105","1","2","10370101","401048661","5","710011","401048691","10370103","1004110","3.5","1004209","401048701","148","1004106","45","0.06","1004207","1000000","1004107","10370102","10370104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401048671","4","1004210","401048681","45"
"1038","1001301","10380105","1","1","10380101","401048861","1","710021","401048891","10380103","1004105","1.2","1004204","401048901","149","1004101","1","0.03","1004202","1000000","1004102","10380102","10380104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401048871","1.5","1004205","401048881","1"
"1038","1001303","10380105","1","1","10380101","401048861","1","710021","401048891","10380103","1004110","1.2","1004209","401048901","150","1004106","2","0.03","1004207","1000000","1004107","10380102","10380104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401048871","1.5","1004210","401048881","2"
"1038","1001303","10380105","1","2","10380101","401048911","2","710021","401048941","10380103","1004110","1.6","1004209","401048951","151","1004106","4","0.06","1004207","1000000","1004107","10380102","10380104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401048921","2","1004210","401048931","4"
"1038","1001303","10380105","1","2","10380101","401048961","3","710021","401048991","10380103","1004110","2","1004209","401049001","152","1004106","11","0.06","1004207","1000000","1004107","10380102","10380104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401048971","2.6","1004210","401048981","11"
"1038","1001303","10380105","1","2","10380101","401049011","4","710021","401049041","10380103","1004110","3.5","1004209","401049051","153","1004106","35","0.06","1004207","1000000","1004107","10380102","10380104","3.5","1004108","1004208","3.8","0","3.7","1004109","44","0","1004206","401049021","4","1004210","401049031","35"
"1038","1001303","10380105","1","2","10380101","401049061","5","710021","401049091","10380103","1004110","3.5","1004209","401049101","154","1004106","45","0.06","1004207","1000000","1004107","10380102","10380104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401049071","4","1004210","401049081","45"
"1039","1001301","10390105","1","1","10390101","401049261","1","710031","401049291","10390103","1004105","1.2","1004204","401049301","155","1004101","1","0.03","1004202","1000000","1004102","10390102","10390104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401049271","1.5","1004205","401049281","1"
"1039","1001303","10390105","1","1","10390101","401049261","1","710031","401049291","10390103","1004110","1.2","1004209","401049301","156","1004106","2","0.03","1004207","1000000","1004107","10390102","10390104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401049271","1.5","1004210","401049281","2"
"1039","1001303","10390105","1","2","10390101","401049311","2","710031","401049341","10390103","1004110","1.6","1004209","401049351","157","1004106","4","0.06","1004207","1000000","1004107","10390102","10390104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401049321","2","1004210","401049331","4"
"1039","1001303","10390105","1","2","10390101","401049361","3","710031","401049391","10390103","1004110","2","1004209","401049401","158","1004106","11","0.06","1004207","1000000","1004107","10390102","10390104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401049371","2.6","1004210","401049381","11"
"1039","1001303","10390105","1","2","10390101","401049411","4","710031","401049441","10390103","1004110","3.5","1004209","401049451","159","1004106","31","0.06","1004207","1000000","1004107","10390102","10390104","3.5","1004108","1004208","3.8","0","3.7","1004109","40","0","1004206","401049421","4","1004210","401049431","31"
"1039","1001303","10390105","1","2","10390101","401049461","5","710031","401049491","10390103","1004110","3.5","1004209","401049501","160","1004106","41","0.06","1004207","1000000","1004107","10390102","10390104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401049471","4","1004210","401049481","41"
"1040","1001301","10400105","1","1","10400101","401049661","1","710041","401049691","10400103","1004105","1.2","1004204","401049701","161","1004101","1","0.03","1004202","1000000","1004102","10400102","10400104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401049671","1.5","1004205","401049681","1"
"1040","1001303","10400105","1","1","10400101","401049661","1","710041","401049691","10400103","1004110","1.2","1004209","401049701","162","1004106","2","0.03","1004207","1000000","1004107","10400102","10400104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401049671","1.5","1004210","401049681","2"
"1040","1001303","10400105","1","2","10400101","401049711","2","710041","401049741","10400103","1004110","1.6","1004209","401049751","163","1004106","4","0.06","1004207","1000000","1004107","10400102","10400104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401049721","2","1004210","401049731","4"
"1040","1001303","10400105","1","2","10400101","401049761","3","710041","401049791","10400103","1004110","2","1004209","401049801","164","1004106","11","0.06","1004207","1000000","1004107","10400102","10400104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401049771","2.6","1004210","401049781","11"
"1040","1001303","10400105","1","2","10400101","401049811","4","710041","401049841","10400103","1004110","3.5","1004209","401049851","165","1004106","31","0.06","1004207","1000000","1004107","10400102","10400104","3.5","1004108","1004208","3.8","0","3.7","1004109","40","0","1004206","401049821","4","1004210","401049831","31"
"1040","1001303","10400105","1","2","10400101","401049861","5","710041","401049891","10400103","1004110","3.5","1004209","401049901","166","1004106","41","0.06","1004207","1000000","1004107","10400102","10400104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401049871","4","1004210","401049881","41"
"1041","1001301","10410105","1","1","10410101","401050061","1","710051","401050091","10410103","1004105","1.2","1004204","401050101","167","1004101","1","0.03","1004202","1000000","1004102","10410102","10410104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401050071","1.5","1004205","401050081","1"
"1041","1001303","10410105","1","1","10410101","401050061","1","710051","401050091","10410103","1004110","1.2","1004209","401050101","168","1004106","2","0.03","1004207","1000000","1004107","10410102","10410104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401050071","1.5","1004210","401050081","2"
