ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9
"1004107","4","4","1004109","10240104","401043951","1004208","401043941","1004206","3.5","1004106","3.7","10240102","10240101","-1","2","1004210","1001303","1","1004110","401043921","3.8","1004108","0.06","1024","1000000","79","1004207","401043911","0","35","1004209","3.5","0","10240103","401043931","10240105","710121","35"
"1004102","1","1.5","1004104","10250104","401044151","1004203","401044141","1004201","1.2","1004101","1.3","10250102","10250101","1","1","1004205","1001301","1","1004105","401044121","1.4","1004103","0.03","1025","1000000","80","1004202","401044111","0","1","1004204","1.2","0","10250103","401044131","10250105","710011","1"
"1004107","1","1.5","1004109","10250104","401044151","1004208","401044141","1004206","1.2","1004106","1.3","10250102","10250101","3","1","1004210","1001303","1","1004110","401044121","1.4","1004108","0.03","1025","1000000","81","1004207","401044111","0","2","1004209","1.2","0","10250103","401044131","10250105","710011","2"
"1004107","2","2","1004109","10250104","401044201","1004208","401044191","1004206","1.6","1004106","1.8","10250102","10250101","10","2","1004210","1001303","1","1004110","401044171","1.9","1004108","0.06","1025","1000000","82","1004207","401044161","0","4","1004209","1.6","0","10250103","401044181","10250105","710011","4"
"1004107","3","2.6","1004109","10250104","401044251","1004208","401044241","1004206","2","1004106","2.4","10250102","10250101","34","2","1004210","1001303","1","1004110","401044221","2.4","1004108","0.06","1025","1000000","83","1004207","401044211","0","11","1004209","2","0","10250103","401044231","10250105","710011","11"
"1004107","4","4","1004109","10250104","401044301","1004208","401044291","1004206","3.5","1004106","3.7","10250102","10250101","-1","2","1004210","1001303","1","1004110","401044271","3.8","1004108","0.06","1025","1000000","84","1004207","401044261","0","35","1004209","3.5","0","10250103","401044281","10250105","710011","35"
"1004102","1","1.5","1004104","10260104","401044501","1004203","401044491","1004201","1.2","1004101","1.3","10260102","10260101","1","1","1004205","1001301","1","1004105","401044471","1.4","1004103","0.03","1026","1000000","85","1004202","401044461","0","1","1004204","1.2","0","10260103","401044481","10260105","710021","1"
"1004107","1","1.5","1004109","10260104","401044501","1004208","401044491","1004206","1.2","1004106","1.3","10260102","10260101","3","1","1004210","1001303","1","1004110","401044471","1.4","1004108","0.03","1026","1000000","86","1004207","401044461","0","2","1004209","1.2","0","10260103","401044481","10260105","710021","2"
"1004107","2","2","1004109","10260104","401044551","1004208","401044541","1004206","1.6","1004106","1.8","10260102","10260101","10","2","1004210","1001303","1","1004110","401044521","1.9","1004108","0.06","1026","1000000","87","1004207","401044511","0","4","1004209","1.6","0","10260103","401044531","10260105","710021","4"
"1004107","3","2.6","1004109","10260104","401044601","1004208","401044591","1004206","2","1004106","2.4","10260102","10260101","34","2","1004210","1001303","1","1004110","401044571","2.4","1004108","0.06","1026","1000000","88","1004207","401044561","0","11","1004209","2","0","10260103","401044581","10260105","710021","11"
"1004107","4","4","1004109","10260104","401044651","1004208","401044641","1004206","3.5","1004106","3.7","10260102","10260101","-1","2","1004210","1001303","1","1004110","401044621","3.8","1004108","0.06","1026","1000000","89","1004207","401044611","0","35","1004209","3.5","0","10260103","401044631","10260105","710021","35"
"1004102","1","1.5","1004104","10270104","401044851","1004203","401044841","1004201","1.2","1004101","1.3","10270102","10270101","1","1","1004205","1001301","1","1004105","401044821","1.4","1004103","0.03","1027","1000000","90","1004202","401044811","0","1","1004204","1.2","0","10270103","401044831","10270105","710031","1"
"1004107","1","1.5","1004109","10270104","401044851","1004208","401044841","1004206","1.2","1004106","1.3","10270102","10270101","3","1","1004210","1001303","1","1004110","401044821","1.4","1004108","0.03","1027","1000000","91","1004207","401044811","0","2","1004209","1.2","0","10270103","401044831","10270105","710031","2"
"1004107","2","2","1004109","10270104","401044901","1004208","401044891","1004206","1.6","1004106","1.8","10270102","10270101","10","2","1004210","1001303","1","1004110","401044871","1.9","1004108","0.06","1027","1000000","92","1004207","401044861","0","4","1004209","1.6","0","10270103","401044881","10270105","710031","4"
"1004107","3","2.6","1004109","10270104","401044951","1004208","401044941","1004206","2","1004106","2.4","10270102","10270101","34","2","1004210","1001303","1","1004110","401044921","2.4","1004108","0.06","1027","1000000","93","1004207","401044911","0","11","1004209","2","0","10270103","401044931","10270105","710031","11"
"1004107","4","4","1004109","10270104","401045001","1004208","401044991","1004206","3.5","1004106","3.7","10270102","10270101","-1","2","1004210","1001303","1","1004110","401044971","3.8","1004108","0.06","1027","1000000","94","1004207","401044961","0","35","1004209","3.5","0","10270103","401044981","10270105","710031","35"
"1004102","1","1.5","1004104","10280104","401045201","1004203","401045191","1004201","1.2","1004101","1.3","10280102","10280101","1","1","1004205","1001301","1","1004105","401045171","1.4","1004103","0.03","1028","1000000","95","1004202","401045161","0","1","1004204","1.2","0","10280103","401045181","10280105","710041","1"
"1004107","1","1.5","1004109","10280104","401045201","1004208","401045191","1004206","1.2","1004106","1.3","10280102","10280101","3","1","1004210","1001303","1","1004110","401045171","1.4","1004108","0.03","1028","1000000","96","1004207","401045161","0","2","1004209","1.2","0","10280103","401045181","10280105","710041","2"
"1004107","2","2","1004109","10280104","401045251","1004208","401045241","1004206","1.6","1004106","1.8","10280102","10280101","10","2","1004210","1001303","1","1004110","401045221","1.9","1004108","0.06","1028","1000000","97","1004207","401045211","0","4","1004209","1.6","0","10280103","401045231","10280105","710041","4"
"1004107","3","2.6","1004109","10280104","401045301","1004208","401045291","1004206","2","1004106","2.4","10280102","10280101","34","2","1004210","1001303","1","1004110","401045271","2.4","1004108","0.06","1028","1000000","98","1004207","401045261","0","11","1004209","2","0","10280103","401045281","10280105","710041","11"
"1004107","4","4","1004109","10280104","401045351","1004208","401045341","1004206","3.5","1004106","3.7","10280102","10280101","-1","2","1004210","1001303","1","1004110","401045321","3.8","1004108","0.06","1028","1000000","99","1004207","401045311","0","35","1004209","3.5","0","10280103","401045331","10280105","710041","35"
"1004102","1","1.5","1004104","10290104","401045551","1004203","401045541","1004201","1.2","1004101","1.3","10290102","10290101","1","1","1004205","1001301","1","1004105","401045521","1.4","1004103","0.03","1029","1000000","100","1004202","401045511","0","1","1004204","1.2","0","10290103","401045531","10290105","710051","1"
"1004107","1","1.5","1004109","10290104","401045551","1004208","401045541","1004206","1.2","1004106","1.3","10290102","10290101","3","1","1004210","1001303","1","1004110","401045521","1.4","1004108","0.03","1029","1000000","101","1004207","401045511","0","2","1004209","1.2","0","10290103","401045531","10290105","710051","2"
"1004107","2","2","1004109","10290104","401045601","1004208","401045591","1004206","1.6","1004106","1.8","10290102","10290101","10","2","1004210","1001303","1","1004110","401045571","1.9","1004108","0.06","1029","1000000","102","1004207","401045561","0","4","1004209","1.6","0","10290103","401045581","10290105","710051","4"
"1004107","3","2.6","1004109","10290104","401045651","1004208","401045641","1004206","2","1004106","2.4","10290102","10290101","34","2","1004210","1001303","1","1004110","401045621","2.4","1004108","0.06","1029","1000000","103","1004207","401045611","0","11","1004209","2","0","10290103","401045631","10290105","710051","11"
"1004107","4","4","1004109","10290104","401045701","1004208","401045691","1004206","3.5","1004106","3.7","10290102","10290101","-1","2","1004210","1001303","1","1004110","401045671","3.8","1004108","0.06","1029","1000000","104","1004207","401045661","0","35","1004209","3.5","0","10290103","401045681","10290105","710051","35"
"1004102","1","1.5","1004104","10300104","401045901","1004203","401045891","1004201","1.2","1004101","1.3","10300102","10300101","1","1","1004205","1001301","1","1004105","401045871","1.4","1004103","0.03","1030","1000000","105","1004202","401045861","0","1","1004204","1.2","0","10300103","401045881","10300105","710061","1"
"1004107","1","1.5","1004109","10300104","401045901","1004208","401045891","1004206","1.2","1004106","1.3","10300102","10300101","3","1","1004210","1001303","1","1004110","401045871","1.4","1004108","0.03","1030","1000000","106","1004207","401045861","0","2","1004209","1.2","0","10300103","401045881","10300105","710061","2"
"1004107","2","2","1004109","10300104","401045951","1004208","401045941","1004206","1.6","1004106","1.8","10300102","10300101","10","2","1004210","1001303","1","1004110","401045921","1.9","1004108","0.06","1030","1000000","107","1004207","401045911","0","4","1004209","1.6","0","10300103","401045931","10300105","710061","4"
"1004107","3","2.6","1004109","10300104","401046001","1004208","401045991","1004206","2","1004106","2.4","10300102","10300101","34","2","1004210","1001303","1","1004110","401045971","2.4","1004108","0.06","1030","1000000","108","1004207","401045961","0","11","1004209","2","0","10300103","401045981","10300105","710061","11"
"1004107","4","4","1004109","10300104","401046051","1004208","401046041","1004206","3.5","1004106","3.7","10300102","10300101","-1","2","1004210","1001303","1","1004110","401046021","3.8","1004108","0.06","1030","1000000","109","1004207","401046011","0","35","1004209","3.5","0","10300103","401046031","10300105","710061","35"
"1004102","1","1.5","1004104","10310104","401046251","1004203","401046241","1004201","1.2","1004101","1.3","10310102","10310101","1","1","1004205","1001301","1","1004105","401046221","1.4","1004103","0.03","1031","1000000","110","1004202","401046211","0","1","1004204","1.2","0","10310103","401046231","10310105","710071","1"
"1004107","1","1.5","1004109","10310104","401046251","1004208","401046241","1004206","1.2","1004106","1.3","10310102","10310101","3","1","1004210","1001303","1","1004110","401046221","1.4","1004108","0.03","1031","1000000","111","1004207","401046211","0","2","1004209","1.2","0","10310103","401046231","10310105","710071","2"
"1004107","2","2","1004109","10310104","401046301","1004208","401046291","1004206","1.6","1004106","1.8","10310102","10310101","10","2","1004210","1001303","1","1004110","401046271","1.9","1004108","0.06","1031","1000000","112","1004207","401046261","0","4","1004209","1.6","0","10310103","401046281","10310105","710071","4"
"1004107","3","2.6","1004109","10310104","401046351","1004208","401046341","1004206","2","1004106","2.4","10310102","10310101","34","2","1004210","1001303","1","1004110","401046321","2.4","1004108","0.06","1031","1000000","113","1004207","401046311","0","11","1004209","2","0","10310103","401046331","10310105","710071","11"
"1004107","4","4","1004109","10310104","401046401","1004208","401046391","1004206","3.5","1004106","3.7","10310102","10310101","-1","2","1004210","1001303","1","1004110","401046371","3.8","1004108","0.06","1031","1000000","114","1004207","401046361","0","35","1004209","3.5","0","10310103","401046381","10310105","710071","35"
"1004102","1","1.5","1004104","10320104","401046601","1004203","401046591","1004201","1.2","1004101","1.3","10320102","10320101","1","1","1004205","1001301","1","1004105","401046571","1.4","1004103","0.03","1032","1000000","115","1004202","401046561","0","1","1004204","1.2","0","10320103","401046581","10320105","710081","1"
"1004107","1","1.5","1004109","10320104","401046601","1004208","401046591","1004206","1.2","1004106","1.3","10320102","10320101","3","1","1004210","1001303","1","1004110","401046571","1.4","1004108","0.03","1032","1000000","116","1004207","401046561","0","2","1004209","1.2","0","10320103","401046581","10320105","710081","2"
"1004107","2","2","1004109","10320104","401046651","1004208","401046641","1004206","1.6","1004106","1.8","10320102","10320101","10","2","1004210","1001303","1","1004110","401046621","1.9","1004108","0.06","1032","1000000","117","1004207","401046611","0","4","1004209","1.6","0","10320103","401046631","10320105","710081","4"
"1004107","3","2.6","1004109","10320104","401046701","1004208","401046691","1004206","2","1004106","2.4","10320102","10320101","34","2","1004210","1001303","1","1004110","401046671","2.4","1004108","0.06","1032","1000000","118","1004207","401046661","0","11","1004209","2","0","10320103","401046681","10320105","710081","11"
"1004107","4","4","1004109","10320104","401046751","1004208","401046741","1004206","3.5","1004106","3.7","10320102","10320101","-1","2","1004210","1001303","1","1004110","401046721","3.8","1004108","0.06","1032","1000000","119","1004207","401046711","0","35","1004209","3.5","0","10320103","401046731","10320105","710081","35"
"1004102","1","1.5","1004104","10330104","401046951","1004203","401046941","1004201","1.2","1004101","1.3","10330102","10330101","1","1","1004205","1001301","1","1004105","401046921","1.4","1004103","0.03","1033","1000000","120","1004202","401046911","0","1","1004204","1.2","0","10330103","401046931","10330105","710091","1"
"1004107","1","1.5","1004109","10330104","401046951","1004208","401046941","1004206","1.2","1004106","1.3","10330102","10330101","3","1","1004210","1001303","1","1004110","401046921","1.4","1004108","0.03","1033","1000000","121","1004207","401046911","0","2","1004209","1.2","0","10330103","401046931","10330105","710091","2"
"1004107","2","2","1004109","10330104","401047001","1004208","401046991","1004206","1.6","1004106","1.8","10330102","10330101","10","2","1004210","1001303","1","1004110","401046971","1.9","1004108","0.06","1033","1000000","122","1004207","401046961","0","4","1004209","1.6","0","10330103","401046981","10330105","710091","4"
"1004107","3","2.6","1004109","10330104","401047051","1004208","401047041","1004206","2","1004106","2.4","10330102","10330101","34","2","1004210","1001303","1","1004110","401047021","2.4","1004108","0.06","1033","1000000","123","1004207","401047011","0","11","1004209","2","0","10330103","401047031","10330105","710091","11"
"1004107","4","4","1004109","10330104","401047101","1004208","401047091","1004206","3.5","1004106","3.7","10330102","10330101","-1","2","1004210","1001303","1","1004110","401047071","3.8","1004108","0.06","1033","1000000","124","1004207","401047061","0","35","1004209","3.5","0","10330103","401047081","10330105","710091","35"
"1004102","1","1.5","1004104","10340104","401047301","1004203","401047291","1004201","1.2","1004101","1.3","10340102","10340101","1","1","1004205","1001301","1","1004105","401047271","1.4","1004103","0.03","1034","1000000","125","1004202","401047261","0","1","1004204","1.2","0","10340103","401047281","10340105","710101","1"
"1004107","1","1.5","1004109","10340104","401047301","1004208","401047291","1004206","1.2","1004106","1.3","10340102","10340101","3","1","1004210","1001303","1","1004110","401047271","1.4","1004108","0.03","1034","1000000","126","1004207","401047261","0","2","1004209","1.2","0","10340103","401047281","10340105","710101","2"
"1004107","2","2","1004109","10340104","401047351","1004208","401047341","1004206","1.6","1004106","1.8","10340102","10340101","10","2","1004210","1001303","1","1004110","401047321","1.9","1004108","0.06","1034","1000000","127","1004207","401047311","0","4","1004209","1.6","0","10340103","401047331","10340105","710101","4"
"1004107","3","2.6","1004109","10340104","401047401","1004208","401047391","1004206","2","1004106","2.4","10340102","10340101","34","2","1004210","1001303","1","1004110","401047371","2.4","1004108","0.06","1034","1000000","128","1004207","401047361","0","11","1004209","2","0","10340103","401047381","10340105","710101","11"
"1004107","4","4","1004109","10340104","401047451","1004208","401047441","1004206","3.5","1004106","3.7","10340102","10340101","44","2","1004210","1001303","1","1004110","401047421","3.8","1004108","0.06","1034","1000000","129","1004207","401047411","0","35","1004209","3.5","0","10340103","401047431","10340105","710101","35"
"1004107","5","4","1004109","10340104","401047501","1004208","401047491","1004206","3.5","1004106","3.7","10340102","10340101","-1","2","1004210","1001303","1","1004110","401047471","3.8","1004108","0.06","1034","1000000","130","1004207","401047461","0","45","1004209","3.5","0","10340103","401047481","10340105","710101","45"
"1004102","1","1.5","1004104","10350104","401047701","1004203","401047691","1004201","1.2","1004101","1.3","10350102","10350101","1","1","1004205","1001301","1","1004105","401047671","1.4","1004103","0.03","1035","1000000","131","1004202","401047661","0","1","1004204","1.2","0","10350103","401047681","10350105","710111","1"
"1004107","1","1.5","1004109","10350104","401047701","1004208","401047691","1004206","1.2","1004106","1.3","10350102","10350101","3","1","1004210","1001303","1","1004110","401047671","1.4","1004108","0.03","1035","1000000","132","1004207","401047661","0","2","1004209","1.2","0","10350103","401047681","10350105","710111","2"
"1004107","2","2","1004109","10350104","401047751","1004208","401047741","1004206","1.6","1004106","1.8","10350102","10350101","10","2","1004210","1001303","1","1004110","401047721","1.9","1004108","0.06","1035","1000000","133","1004207","401047711","0","4","1004209","1.6","0","10350103","401047731","10350105","710111","4"
"1004107","3","2.6","1004109","10350104","401047801","1004208","401047791","1004206","2","1004106","2.4","10350102","10350101","34","2","1004210","1001303","1","1004110","401047771","2.4","1004108","0.06","1035","1000000","134","1004207","401047761","0","11","1004209","2","0","10350103","401047781","10350105","710111","11"
"1004107","4","4","1004109","10350104","401047851","1004208","401047841","1004206","3.5","1004106","3.7","10350102","10350101","44","2","1004210","1001303","1","1004110","401047821","3.8","1004108","0.06","1035","1000000","135","1004207","401047811","0","35","1004209","3.5","0","10350103","401047831","10350105","710111","35"
"1004107","5","4","1004109","10350104","401047901","1004208","401047891","1004206","3.5","1004106","3.7","10350102","10350101","-1","2","1004210","1001303","1","1004110","401047871","3.8","1004108","0.06","1035","1000000","136","1004207","401047861","0","45","1004209","3.5","0","10350103","401047881","10350105","710111","45"
"1004102","1","1.5","1004104","10360104","401048101","1004203","401048091","1004201","1.2","1004101","1.3","10360102","10360101","1","1","1004205","1001301","1","1004105","401048071","1.4","1004103","0.03","1036","1000000","137","1004202","401048061","0","1","1004204","1.2","0","10360103","401048081","10360105","710121","1"
"1004107","1","1.5","1004109","10360104","401048101","1004208","401048091","1004206","1.2","1004106","1.3","10360102","10360101","3","1","1004210","1001303","1","1004110","401048071","1.4","1004108","0.03","1036","1000000","138","1004207","401048061","0","2","1004209","1.2","0","10360103","401048081","10360105","710121","2"
"1004107","2","2","1004109","10360104","401048151","1004208","401048141","1004206","1.6","1004106","1.8","10360102","10360101","10","2","1004210","1001303","1","1004110","401048121","1.9","1004108","0.06","1036","1000000","139","1004207","401048111","0","4","1004209","1.6","0","10360103","401048131","10360105","710121","4"
"1004107","3","2.6","1004109","10360104","401048201","1004208","401048191","1004206","2","1004106","2.4","10360102","10360101","34","2","1004210","1001303","1","1004110","401048171","2.4","1004108","0.06","1036","1000000","140","1004207","401048161","0","11","1004209","2","0","10360103","401048181","10360105","710121","11"
"1004107","4","4","1004109","10360104","401048251","1004208","401048241","1004206","3.5","1004106","3.7","10360102","10360101","44","2","1004210","1001303","1","1004110","401048221","3.8","1004108","0.06","1036","1000000","141","1004207","401048211","0","35","1004209","3.5","0","10360103","401048231","10360105","710121","35"
"1004107","5","4","1004109","10360104","401048301","1004208","401048291","1004206","3.5","1004106","3.7","10360102","10360101","-1","2","1004210","1001303","1","1004110","401048271","3.8","1004108","0.06","1036","1000000","142","1004207","401048261","0","45","1004209","3.5","0","10360103","401048281","10360105","710121","45"
"1004102","1","1.5","1004104","10370104","401048501","1004203","401048491","1004201","1.2","1004101","1.3","10370102","10370101","1","1","1004205","1001301","1","1004105","401048471","1.4","1004103","0.03","1037","1000000","143","1004202","401048461","0","1","1004204","1.2","0","10370103","401048481","10370105","710011","1"
"1004107","1","1.5","1004109","10370104","401048501","1004208","401048491","1004206","1.2","1004106","1.3","10370102","10370101","3","1","1004210","1001303","1","1004110","401048471","1.4","1004108","0.03","1037","1000000","144","1004207","401048461","0","2","1004209","1.2","0","10370103","401048481","10370105","710011","2"
"1004107","2","2","1004109","10370104","401048551","1004208","401048541","1004206","1.6","1004106","1.8","10370102","10370101","10","2","1004210","1001303","1","1004110","401048521","1.9","1004108","0.06","1037","1000000","145","1004207","401048511","0","4","1004209","1.6","0","10370103","401048531","10370105","710011","4"
"1004107","3","2.6","1004109","10370104","401048601","1004208","401048591","1004206","2","1004106","2.4","10370102","10370101","34","2","1004210","1001303","1","1004110","401048571","2.4","1004108","0.06","1037","1000000","146","1004207","401048561","0","11","1004209","2","0","10370103","401048581","10370105","710011","11"
"1004107","4","4","1004109","10370104","401048651","1004208","401048641","1004206","3.5","1004106","3.7","10370102","10370101","44","2","1004210","1001303","1","1004110","401048621","3.8","1004108","0.06","1037","1000000","147","1004207","401048611","0","35","1004209","3.5","0","10370103","401048631","10370105","710011","35"
"1004107","5","4","1004109","10370104","401048701","1004208","401048691","1004206","3.5","1004106","3.7","10370102","10370101","-1","2","1004210","1001303","1","1004110","401048671","3.8","1004108","0.06","1037","1000000","148","1004207","401048661","0","45","1004209","3.5","0","10370103","401048681","10370105","710011","45"
"1004102","1","1.5","1004104","10380104","401048901","1004203","401048891","1004201","1.2","1004101","1.3","10380102","10380101","1","1","1004205","1001301","1","1004105","401048871","1.4","1004103","0.03","1038","1000000","149","1004202","401048861","0","1","1004204","1.2","0","10380103","401048881","10380105","710021","1"
"1004107","1","1.5","1004109","10380104","401048901","1004208","401048891","1004206","1.2","1004106","1.3","10380102","10380101","3","1","1004210","1001303","1","1004110","401048871","1.4","1004108","0.03","1038","1000000","150","1004207","401048861","0","2","1004209","1.2","0","10380103","401048881","10380105","710021","2"
"1004107","2","2","1004109","10380104","401048951","1004208","401048941","1004206","1.6","1004106","1.8","10380102","10380101","10","2","1004210","1001303","1","1004110","401048921","1.9","1004108","0.06","1038","1000000","151","1004207","401048911","0","4","1004209","1.6","0","10380103","401048931","10380105","710021","4"
"1004107","3","2.6","1004109","10380104","401049001","1004208","401048991","1004206","2","1004106","2.4","10380102","10380101","34","2","1004210","1001303","1","1004110","401048971","2.4","1004108","0.06","1038","1000000","152","1004207","401048961","0","11","1004209","2","0","10380103","401048981","10380105","710021","11"
"1004107","4","4","1004109","10380104","401049051","1004208","401049041","1004206","3.5","1004106","3.7","10380102","10380101","44","2","1004210","1001303","1","1004110","401049021","3.8","1004108","0.06","1038","1000000","153","1004207","401049011","0","35","1004209","3.5","0","10380103","401049031","10380105","710021","35"
"1004107","5","4","1004109","10380104","401049101","1004208","401049091","1004206","3.5","1004106","3.7","10380102","10380101","-1","2","1004210","1001303","1","1004110","401049071","3.8","1004108","0.06","1038","1000000","154","1004207","401049061","0","45","1004209","3.5","0","10380103","401049081","10380105","710021","45"
"1004102","1","1.5","1004104","10390104","401049301","1004203","401049291","1004201","1.2","1004101","1.3","10390102","10390101","1","1","1004205","1001301","1","1004105","401049271","1.4","1004103","0.03","1039","1000000","155","1004202","401049261","0","1","1004204","1.2","0","10390103","401049281","10390105","710031","1"
"1004107","1","1.5","1004109","10390104","401049301","1004208","401049291","1004206","1.2","1004106","1.3","10390102","10390101","3","1","1004210","1001303","1","1004110","401049271","1.4","1004108","0.03","1039","1000000","156","1004207","401049261","0","2","1004209","1.2","0","10390103","401049281","10390105","710031","2"
"1004107","2","2","1004109","10390104","401049351","1004208","401049341","1004206","1.6","1004106","1.8","10390102","10390101","10","2","1004210","1001303","1","1004110","401049321","1.9","1004108","0.06","1039","1000000","157","1004207","401049311","0","4","1004209","1.6","0","10390103","401049331","10390105","710031","4"
"1004107","3","2.6","1004109","10390104","401049401","1004208","401049391","1004206","2","1004106","2.4","10390102","10390101","30","2","1004210","1001303","1","1004110","401049371","2.4","1004108","0.06","1039","1000000","158","1004207","401049361","0","11","1004209","2","0","10390103","401049381","10390105","710031","11"
"1004107","4","4","1004109","10390104","401049451","1004208","401049441","1004206","3.5","1004106","3.7","10390102","10390101","40","2","1004210","1001303","1","1004110","401049421","3.8","1004108","0.06","1039","1000000","159","1004207","401049411","0","31","1004209","3.5","0","10390103","401049431","10390105","710031","31"
"1004107","5","4","1004109","10390104","401049501","1004208","401049491","1004206","3.5","1004106","3.7","10390102","10390101","-1","2","1004210","1001303","1","1004110","401049471","3.8","1004108","0.06","1039","1000000","160","1004207","401049461","0","41","1004209","3.5","0","10390103","401049481","10390105","710031","41"
"1004102","1","1.5","1004104","10400104","401049701","1004203","401049691","1004201","1.2","1004101","1.3","10400102","10400101","1","1","1004205","1001301","1","1004105","401049671","1.4","1004103","0.03","1040","1000000","161","1004202","401049661","0","1","1004204","1.2","0","10400103","401049681","10400105","710041","1"
"1004107","1","1.5","1004109","10400104","401049701","1004208","401049691","1004206","1.2","1004106","1.3","10400102","10400101","3","1","1004210","1001303","1","1004110","401049671","1.4","1004108","0.03","1040","1000000","162","1004207","401049661","0","2","1004209","1.2","0","10400103","401049681","10400105","710041","2"
"1004107","2","2","1004109","10400104","401049751","1004208","401049741","1004206","1.6","1004106","1.8","10400102","10400101","10","2","1004210","1001303","1","1004110","401049721","1.9","1004108","0.06","1040","1000000","163","1004207","401049711","0","4","1004209","1.6","0","10400103","401049731","10400105","710041","4"
"1004107","3","2.6","1004109","10400104","401049801","1004208","401049791","1004206","2","1004106","2.4","10400102","10400101","30","2","1004210","1001303","1","1004110","401049771","2.4","1004108","0.06","1040","1000000","164","1004207","401049761","0","11","1004209","2","0","10400103","401049781","10400105","710041","11"
"1004107","4","4","1004109","10400104","401049851","1004208","401049841","1004206","3.5","1004106","3.7","10400102","10400101","40","2","1004210","1001303","1","1004110","401049821","3.8","1004108","0.06","1040","1000000","165","1004207","401049811","0","31","1004209","3.5","0","10400103","401049831","10400105","710041","31"
"1004107","5","4","1004109","10400104","401049901","1004208","401049891","1004206","3.5","1004106","3.7","10400102","10400101","-1","2","1004210","1001303","1","1004110","401049871","3.8","1004108","0.06","1040","1000000","166","1004207","401049861","0","41","1004209","3.5","0","10400103","401049881","10400105","710041","41"
"1004102","1","1.5","1004104","10410104","401050101","1004203","401050091","1004201","1.2","1004101","1.3","10410102","10410101","1","1","1004205","1001301","1","1004105","401050071","1.4","1004103","0.03","1041","1000000","167","1004202","401050061","0","1","1004204","1.2","0","10410103","401050081","10410105","710051","1"
"1004107","1","1.5","1004109","10410104","401050101","1004208","401050091","1004206","1.2","1004106","1.3","10410102","10410101","3","1","1004210","1001303","1","1004110","401050071","1.4","1004108","0.03","1041","1000000","168","1004207","401050061","0","2","1004209","1.2","0","10410103","401050081","10410105","710051","2"
