268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401043911","1024","401043921","0","10240102","1004107","710121","401043941","10240104","1004108","4","401043931","10240101","4","79","1004207","1004110","10240105","10240103","1004210","3.5","0.06","1004208","401043951","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401044111","1025","401044121","0","10250102","1004102","710011","401044141","10250104","1004103","1","401044131","10250101","1.5","80","1004202","1004105","10250105","10250103","1004205","1.2","0.03","1004203","401044151","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401044111","1025","401044121","0","10250102","1004107","710011","401044141","10250104","1004108","1","401044131","10250101","1.5","81","1004207","1004110","10250105","10250103","1004210","1.2","0.03","1004208","401044151","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401044161","1025","401044171","0","10250102","1004107","710011","401044191","10250104","1004108","2","401044181","10250101","2","82","1004207","1004110","10250105","10250103","1004210","1.6","0.06","1004208","401044201","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401044211","1025","401044221","0","10250102","1004107","710011","401044241","10250104","1004108","3","401044231","10250101","2.6","83","1004207","1004110","10250105","10250103","1004210","2","0.06","1004208","401044251","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401044261","1025","401044271","0","10250102","1004107","710011","401044291","10250104","1004108","4","401044281","10250101","4","84","1004207","1004110","10250105","10250103","1004210","3.5","0.06","1004208","401044301","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401044461","1026","401044471","0","10260102","1004102","710021","401044491","10260104","1004103","1","401044481","10260101","1.5","85","1004202","1004105","10260105","10260103","1004205","1.2","0.03","1004203","401044501","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401044461","1026","401044471","0","10260102","1004107","710021","401044491","10260104","1004108","1","401044481","10260101","1.5","86","1004207","1004110","10260105","10260103","1004210","1.2","0.03","1004208","401044501","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401044511","1026","401044521","0","10260102","1004107","710021","401044541","10260104","1004108","2","401044531","10260101","2","87","1004207","1004110","10260105","10260103","1004210","1.6","0.06","1004208","401044551","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401044561","1026","401044571","0","10260102","1004107","710021","401044591","10260104","1004108","3","401044581","10260101","2.6","88","1004207","1004110","10260105","10260103","1004210","2","0.06","1004208","401044601","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401044611","1026","401044621","0","10260102","1004107","710021","401044641","10260104","1004108","4","401044631","10260101","4","89","1004207","1004110","10260105","10260103","1004210","3.5","0.06","1004208","401044651","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401044811","1027","401044821","0","10270102","1004102","710031","401044841","10270104","1004103","1","401044831","10270101","1.5","90","1004202","1004105","10270105","10270103","1004205","1.2","0.03","1004203","401044851","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401044811","1027","401044821","0","10270102","1004107","710031","401044841","10270104","1004108","1","401044831","10270101","1.5","91","1004207","1004110","10270105","10270103","1004210","1.2","0.03","1004208","401044851","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401044861","1027","401044871","0","10270102","1004107","710031","401044891","10270104","1004108","2","401044881","10270101","2","92","1004207","1004110","10270105","10270103","1004210","1.6","0.06","1004208","401044901","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401044911","1027","401044921","0","10270102","1004107","710031","401044941","10270104","1004108","3","401044931","10270101","2.6","93","1004207","1004110","10270105","10270103","1004210","2","0.06","1004208","401044951","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401044961","1027","401044971","0","10270102","1004107","710031","401044991","10270104","1004108","4","401044981","10270101","4","94","1004207","1004110","10270105","10270103","1004210","3.5","0.06","1004208","401045001","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401045161","1028","401045171","0","10280102","1004102","710041","401045191","10280104","1004103","1","401045181","10280101","1.5","95","1004202","1004105","10280105","10280103","1004205","1.2","0.03","1004203","401045201","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401045161","1028","401045171","0","10280102","1004107","710041","401045191","10280104","1004108","1","401045181","10280101","1.5","96","1004207","1004110","10280105","10280103","1004210","1.2","0.03","1004208","401045201","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401045211","1028","401045221","0","10280102","1004107","710041","401045241","10280104","1004108","2","401045231","10280101","2","97","1004207","1004110","10280105","10280103","1004210","1.6","0.06","1004208","401045251","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401045261","1028","401045271","0","10280102","1004107","710041","401045291","10280104","1004108","3","401045281","10280101","2.6","98","1004207","1004110","10280105","10280103","1004210","2","0.06","1004208","401045301","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401045311","1028","401045321","0","10280102","1004107","710041","401045341","10280104","1004108","4","401045331","10280101","4","99","1004207","1004110","10280105","10280103","1004210","3.5","0.06","1004208","401045351","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401045511","1029","401045521","0","10290102","1004102","710051","401045541","10290104","1004103","1","401045531","10290101","1.5","100","1004202","1004105","10290105","10290103","1004205","1.2","0.03","1004203","401045551","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401045511","1029","401045521","0","10290102","1004107","710051","401045541","10290104","1004108","1","401045531","10290101","1.5","101","1004207","1004110","10290105","10290103","1004210","1.2","0.03","1004208","401045551","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401045561","1029","401045571","0","10290102","1004107","710051","401045591","10290104","1004108","2","401045581","10290101","2","102","1004207","1004110","10290105","10290103","1004210","1.6","0.06","1004208","401045601","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401045611","1029","401045621","0","10290102","1004107","710051","401045641","10290104","1004108","3","401045631","10290101","2.6","103","1004207","1004110","10290105","10290103","1004210","2","0.06","1004208","401045651","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401045661","1029","401045671","0","10290102","1004107","710051","401045691","10290104","1004108","4","401045681","10290101","4","104","1004207","1004110","10290105","10290103","1004210","3.5","0.06","1004208","401045701","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401045861","1030","401045871","0","10300102","1004102","710061","401045891","10300104","1004103","1","401045881","10300101","1.5","105","1004202","1004105","10300105","10300103","1004205","1.2","0.03","1004203","401045901","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401045861","1030","401045871","0","10300102","1004107","710061","401045891","10300104","1004108","1","401045881","10300101","1.5","106","1004207","1004110","10300105","10300103","1004210","1.2","0.03","1004208","401045901","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401045911","1030","401045921","0","10300102","1004107","710061","401045941","10300104","1004108","2","401045931","10300101","2","107","1004207","1004110","10300105","10300103","1004210","1.6","0.06","1004208","401045951","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401045961","1030","401045971","0","10300102","1004107","710061","401045991","10300104","1004108","3","401045981","10300101","2.6","108","1004207","1004110","10300105","10300103","1004210","2","0.06","1004208","401046001","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401046011","1030","401046021","0","10300102","1004107","710061","401046041","10300104","1004108","4","401046031","10300101","4","109","1004207","1004110","10300105","10300103","1004210","3.5","0.06","1004208","401046051","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401046211","1031","401046221","0","10310102","1004102","710071","401046241","10310104","1004103","1","401046231","10310101","1.5","110","1004202","1004105","10310105","10310103","1004205","1.2","0.03","1004203","401046251","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401046211","1031","401046221","0","10310102","1004107","710071","401046241","10310104","1004108","1","401046231","10310101","1.5","111","1004207","1004110","10310105","10310103","1004210","1.2","0.03","1004208","401046251","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401046261","1031","401046271","0","10310102","1004107","710071","401046291","10310104","1004108","2","401046281","10310101","2","112","1004207","1004110","10310105","10310103","1004210","1.6","0.06","1004208","401046301","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401046311","1031","401046321","0","10310102","1004107","710071","401046341","10310104","1004108","3","401046331","10310101","2.6","113","1004207","1004110","10310105","10310103","1004210","2","0.06","1004208","401046351","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401046361","1031","401046371","0","10310102","1004107","710071","401046391","10310104","1004108","4","401046381","10310101","4","114","1004207","1004110","10310105","10310103","1004210","3.5","0.06","1004208","401046401","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401046561","1032","401046571","0","10320102","1004102","710081","401046591","10320104","1004103","1","401046581","10320101","1.5","115","1004202","1004105","10320105","10320103","1004205","1.2","0.03","1004203","401046601","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401046561","1032","401046571","0","10320102","1004107","710081","401046591","10320104","1004108","1","401046581","10320101","1.5","116","1004207","1004110","10320105","10320103","1004210","1.2","0.03","1004208","401046601","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401046611","1032","401046621","0","10320102","1004107","710081","401046641","10320104","1004108","2","401046631","10320101","2","117","1004207","1004110","10320105","10320103","1004210","1.6","0.06","1004208","401046651","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401046661","1032","401046671","0","10320102","1004107","710081","401046691","10320104","1004108","3","401046681","10320101","2.6","118","1004207","1004110","10320105","10320103","1004210","2","0.06","1004208","401046701","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401046711","1032","401046721","0","10320102","1004107","710081","401046741","10320104","1004108","4","401046731","10320101","4","119","1004207","1004110","10320105","10320103","1004210","3.5","0.06","1004208","401046751","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401046911","1033","401046921","0","10330102","1004102","710091","401046941","10330104","1004103","1","401046931","10330101","1.5","120","1004202","1004105","10330105","10330103","1004205","1.2","0.03","1004203","401046951","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401046911","1033","401046921","0","10330102","1004107","710091","401046941","10330104","1004108","1","401046931","10330101","1.5","121","1004207","1004110","10330105","10330103","1004210","1.2","0.03","1004208","401046951","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401046961","1033","401046971","0","10330102","1004107","710091","401046991","10330104","1004108","2","401046981","10330101","2","122","1004207","1004110","10330105","10330103","1004210","1.6","0.06","1004208","401047001","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401047011","1033","401047021","0","10330102","1004107","710091","401047041","10330104","1004108","3","401047031","10330101","2.6","123","1004207","1004110","10330105","10330103","1004210","2","0.06","1004208","401047051","1004109","1004206","1004209"
"3.8","0","-1","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401047061","1033","401047071","0","10330102","1004107","710091","401047091","10330104","1004108","4","401047081","10330101","4","124","1004207","1004110","10330105","10330103","1004210","3.5","0.06","1004208","401047101","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401047261","1034","401047271","0","10340102","1004102","710101","401047291","10340104","1004103","1","401047281","10340101","1.5","125","1004202","1004105","10340105","10340103","1004205","1.2","0.03","1004203","401047301","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401047261","1034","401047271","0","10340102","1004107","710101","401047291","10340104","1004108","1","401047281","10340101","1.5","126","1004207","1004110","10340105","10340103","1004210","1.2","0.03","1004208","401047301","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401047311","1034","401047321","0","10340102","1004107","710101","401047341","10340104","1004108","2","401047331","10340101","2","127","1004207","1004110","10340105","10340103","1004210","1.6","0.06","1004208","401047351","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401047361","1034","401047371","0","10340102","1004107","710101","401047391","10340104","1004108","3","401047381","10340101","2.6","128","1004207","1004110","10340105","10340103","1004210","2","0.06","1004208","401047401","1004109","1004206","1004209"
"3.8","0","44","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401047411","1034","401047421","0","10340102","1004107","710101","401047441","10340104","1004108","4","401047431","10340101","4","129","1004207","1004110","10340105","10340103","1004210","3.5","0.06","1004208","401047451","1004109","1004206","1004209"
"3.8","0","-1","45","3.7","3.5","1","45","2","1000000","1004106","1001303","401047461","1034","401047471","0","10340102","1004107","710101","401047491","10340104","1004108","5","401047481","10340101","4","130","1004207","1004110","10340105","10340103","1004210","3.5","0.06","1004208","401047501","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401047661","1035","401047671","0","10350102","1004102","710111","401047691","10350104","1004103","1","401047681","10350101","1.5","131","1004202","1004105","10350105","10350103","1004205","1.2","0.03","1004203","401047701","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401047661","1035","401047671","0","10350102","1004107","710111","401047691","10350104","1004108","1","401047681","10350101","1.5","132","1004207","1004110","10350105","10350103","1004210","1.2","0.03","1004208","401047701","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401047711","1035","401047721","0","10350102","1004107","710111","401047741","10350104","1004108","2","401047731","10350101","2","133","1004207","1004110","10350105","10350103","1004210","1.6","0.06","1004208","401047751","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401047761","1035","401047771","0","10350102","1004107","710111","401047791","10350104","1004108","3","401047781","10350101","2.6","134","1004207","1004110","10350105","10350103","1004210","2","0.06","1004208","401047801","1004109","1004206","1004209"
"3.8","0","44","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401047811","1035","401047821","0","10350102","1004107","710111","401047841","10350104","1004108","4","401047831","10350101","4","135","1004207","1004110","10350105","10350103","1004210","3.5","0.06","1004208","401047851","1004109","1004206","1004209"
"3.8","0","-1","45","3.7","3.5","1","45","2","1000000","1004106","1001303","401047861","1035","401047871","0","10350102","1004107","710111","401047891","10350104","1004108","5","401047881","10350101","4","136","1004207","1004110","10350105","10350103","1004210","3.5","0.06","1004208","401047901","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401048061","1036","401048071","0","10360102","1004102","710121","401048091","10360104","1004103","1","401048081","10360101","1.5","137","1004202","1004105","10360105","10360103","1004205","1.2","0.03","1004203","401048101","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401048061","1036","401048071","0","10360102","1004107","710121","401048091","10360104","1004108","1","401048081","10360101","1.5","138","1004207","1004110","10360105","10360103","1004210","1.2","0.03","1004208","401048101","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401048111","1036","401048121","0","10360102","1004107","710121","401048141","10360104","1004108","2","401048131","10360101","2","139","1004207","1004110","10360105","10360103","1004210","1.6","0.06","1004208","401048151","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401048161","1036","401048171","0","10360102","1004107","710121","401048191","10360104","1004108","3","401048181","10360101","2.6","140","1004207","1004110","10360105","10360103","1004210","2","0.06","1004208","401048201","1004109","1004206","1004209"
"3.8","0","44","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401048211","1036","401048221","0","10360102","1004107","710121","401048241","10360104","1004108","4","401048231","10360101","4","141","1004207","1004110","10360105","10360103","1004210","3.5","0.06","1004208","401048251","1004109","1004206","1004209"
"3.8","0","-1","45","3.7","3.5","1","45","2","1000000","1004106","1001303","401048261","1036","401048271","0","10360102","1004107","710121","401048291","10360104","1004108","5","401048281","10360101","4","142","1004207","1004110","10360105","10360103","1004210","3.5","0.06","1004208","401048301","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401048461","1037","401048471","0","10370102","1004102","710011","401048491","10370104","1004103","1","401048481","10370101","1.5","143","1004202","1004105","10370105","10370103","1004205","1.2","0.03","1004203","401048501","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401048461","1037","401048471","0","10370102","1004107","710011","401048491","10370104","1004108","1","401048481","10370101","1.5","144","1004207","1004110","10370105","10370103","1004210","1.2","0.03","1004208","401048501","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401048511","1037","401048521","0","10370102","1004107","710011","401048541","10370104","1004108","2","401048531","10370101","2","145","1004207","1004110","10370105","10370103","1004210","1.6","0.06","1004208","401048551","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401048561","1037","401048571","0","10370102","1004107","710011","401048591","10370104","1004108","3","401048581","10370101","2.6","146","1004207","1004110","10370105","10370103","1004210","2","0.06","1004208","401048601","1004109","1004206","1004209"
"3.8","0","44","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401048611","1037","401048621","0","10370102","1004107","710011","401048641","10370104","1004108","4","401048631","10370101","4","147","1004207","1004110","10370105","10370103","1004210","3.5","0.06","1004208","401048651","1004109","1004206","1004209"
"3.8","0","-1","45","3.7","3.5","1","45","2","1000000","1004106","1001303","401048661","1037","401048671","0","10370102","1004107","710011","401048691","10370104","1004108","5","401048681","10370101","4","148","1004207","1004110","10370105","10370103","1004210","3.5","0.06","1004208","401048701","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401048861","1038","401048871","0","10380102","1004102","710021","401048891","10380104","1004103","1","401048881","10380101","1.5","149","1004202","1004105","10380105","10380103","1004205","1.2","0.03","1004203","401048901","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401048861","1038","401048871","0","10380102","1004107","710021","401048891","10380104","1004108","1","401048881","10380101","1.5","150","1004207","1004110","10380105","10380103","1004210","1.2","0.03","1004208","401048901","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401048911","1038","401048921","0","10380102","1004107","710021","401048941","10380104","1004108","2","401048931","10380101","2","151","1004207","1004110","10380105","10380103","1004210","1.6","0.06","1004208","401048951","1004109","1004206","1004209"
"2.4","0","34","11","2.4","2","1","11","2","1000000","1004106","1001303","401048961","1038","401048971","0","10380102","1004107","710021","401048991","10380104","1004108","3","401048981","10380101","2.6","152","1004207","1004110","10380105","10380103","1004210","2","0.06","1004208","401049001","1004109","1004206","1004209"
"3.8","0","44","35","3.7","3.5","1","35","2","1000000","1004106","1001303","401049011","1038","401049021","0","10380102","1004107","710021","401049041","10380104","1004108","4","401049031","10380101","4","153","1004207","1004110","10380105","10380103","1004210","3.5","0.06","1004208","401049051","1004109","1004206","1004209"
"3.8","0","-1","45","3.7","3.5","1","45","2","1000000","1004106","1001303","401049061","1038","401049071","0","10380102","1004107","710021","401049091","10380104","1004108","5","401049081","10380101","4","154","1004207","1004110","10380105","10380103","1004210","3.5","0.06","1004208","401049101","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401049261","1039","401049271","0","10390102","1004102","710031","401049291","10390104","1004103","1","401049281","10390101","1.5","155","1004202","1004105","10390105","10390103","1004205","1.2","0.03","1004203","401049301","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401049261","1039","401049271","0","10390102","1004107","710031","401049291","10390104","1004108","1","401049281","10390101","1.5","156","1004207","1004110","10390105","10390103","1004210","1.2","0.03","1004208","401049301","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401049311","1039","401049321","0","10390102","1004107","710031","401049341","10390104","1004108","2","401049331","10390101","2","157","1004207","1004110","10390105","10390103","1004210","1.6","0.06","1004208","401049351","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401049361","1039","401049371","0","10390102","1004107","710031","401049391","10390104","1004108","3","401049381","10390101","2.6","158","1004207","1004110","10390105","10390103","1004210","2","0.06","1004208","401049401","1004109","1004206","1004209"
"3.8","0","40","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401049411","1039","401049421","0","10390102","1004107","710031","401049441","10390104","1004108","4","401049431","10390101","4","159","1004207","1004110","10390105","10390103","1004210","3.5","0.06","1004208","401049451","1004109","1004206","1004209"
"3.8","0","-1","41","3.7","3.5","1","41","2","1000000","1004106","1001303","401049461","1039","401049471","0","10390102","1004107","710031","401049491","10390104","1004108","5","401049481","10390101","4","160","1004207","1004110","10390105","10390103","1004210","3.5","0.06","1004208","401049501","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401049661","1040","401049671","0","10400102","1004102","710041","401049691","10400104","1004103","1","401049681","10400101","1.5","161","1004202","1004105","10400105","10400103","1004205","1.2","0.03","1004203","401049701","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401049661","1040","401049671","0","10400102","1004107","710041","401049691","10400104","1004108","1","401049681","10400101","1.5","162","1004207","1004110","10400105","10400103","1004210","1.2","0.03","1004208","401049701","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401049711","1040","401049721","0","10400102","1004107","710041","401049741","10400104","1004108","2","401049731","10400101","2","163","1004207","1004110","10400105","10400103","1004210","1.6","0.06","1004208","401049751","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401049761","1040","401049771","0","10400102","1004107","710041","401049791","10400104","1004108","3","401049781","10400101","2.6","164","1004207","1004110","10400105","10400103","1004210","2","0.06","1004208","401049801","1004109","1004206","1004209"
"3.8","0","40","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401049811","1040","401049821","0","10400102","1004107","710041","401049841","10400104","1004108","4","401049831","10400101","4","165","1004207","1004110","10400105","10400103","1004210","3.5","0.06","1004208","401049851","1004109","1004206","1004209"
"3.8","0","-1","41","3.7","3.5","1","41","2","1000000","1004106","1001303","401049861","1040","401049871","0","10400102","1004107","710041","401049891","10400104","1004108","5","401049881","10400101","4","166","1004207","1004110","10400105","10400103","1004210","3.5","0.06","1004208","401049901","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401050061","1041","401050071","0","10410102","1004102","710051","401050091","10410104","1004103","1","401050081","10410101","1.5","167","1004202","1004105","10410105","10410103","1004205","1.2","0.03","1004203","401050101","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401050061","1041","401050071","0","10410102","1004107","710051","401050091","10410104","1004108","1","401050081","10410101","1.5","168","1004207","1004110","10410105","10410103","1004210","1.2","0.03","1004208","401050101","1004109","1004206","1004209"
