bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a
"3.5","1004206","10240101","401043911","35","1004210","10240103","1004207","10240102","1004109","0.06","3.7","1004209","4","1024","0","1004110","1004108","401043921","1","10240105","0","401043951","1004208","2","401043941","1004106","1004107","79","1000000","3.5","4","10240104","710121","1001303","3.8","35","-1","401043931"
"1.2","1004201","10250101","401044111","1","1004205","10250103","1004202","10250102","1004104","0.03","1.3","1004204","1.5","1025","0","1004105","1004103","401044121","1","10250105","0","401044151","1004203","1","401044141","1004101","1004102","80","1000000","1.2","1","10250104","710011","1001301","1.4","1","1","401044131"
"1.2","1004206","10250101","401044111","2","1004210","10250103","1004207","10250102","1004109","0.03","1.3","1004209","1.5","1025","0","1004110","1004108","401044121","1","10250105","0","401044151","1004208","1","401044141","1004106","1004107","81","1000000","1.2","1","10250104","710011","1001303","1.4","2","3","401044131"
"1.6","1004206","10250101","401044161","4","1004210","10250103","1004207","10250102","1004109","0.06","1.8","1004209","2","1025","0","1004110","1004108","401044171","1","10250105","0","401044201","1004208","2","401044191","1004106","1004107","82","1000000","1.6","2","10250104","710011","1001303","1.9","4","10","401044181"
"2","1004206","10250101","401044211","11","1004210","10250103","1004207","10250102","1004109","0.06","2.4","1004209","2.6","1025","0","1004110","1004108","401044221","1","10250105","0","401044251","1004208","2","401044241","1004106","1004107","83","1000000","2","3","10250104","710011","1001303","2.4","11","34","401044231"
"3.5","1004206","10250101","401044261","35","1004210","10250103","1004207","10250102","1004109","0.06","3.7","1004209","4","1025","0","1004110","1004108","401044271","1","10250105","0","401044301","1004208","2","401044291","1004106","1004107","84","1000000","3.5","4","10250104","710011","1001303","3.8","35","-1","401044281"
"1.2","1004201","10260101","401044461","1","1004205","10260103","1004202","10260102","1004104","0.03","1.3","1004204","1.5","1026","0","1004105","1004103","401044471","1","10260105","0","401044501","1004203","1","401044491","1004101","1004102","85","1000000","1.2","1","10260104","710021","1001301","1.4","1","1","401044481"
"1.2","1004206","10260101","401044461","2","1004210","10260103","1004207","10260102","1004109","0.03","1.3","1004209","1.5","1026","0","1004110","1004108","401044471","1","10260105","0","401044501","1004208","1","401044491","1004106","1004107","86","1000000","1.2","1","10260104","710021","1001303","1.4","2","3","401044481"
"1.6","1004206","10260101","401044511","4","1004210","10260103","1004207","10260102","1004109","0.06","1.8","1004209","2","1026","0","1004110","1004108","401044521","1","10260105","0","401044551","1004208","2","401044541","1004106","1004107","87","1000000","1.6","2","10260104","710021","1001303","1.9","4","10","401044531"
"2","1004206","10260101","401044561","11","1004210","10260103","1004207","10260102","1004109","0.06","2.4","1004209","2.6","1026","0","1004110","1004108","401044571","1","10260105","0","401044601","1004208","2","401044591","1004106","1004107","88","1000000","2","3","10260104","710021","1001303","2.4","11","34","401044581"
"3.5","1004206","10260101","401044611","35","1004210","10260103","1004207","10260102","1004109","0.06","3.7","1004209","4","1026","0","1004110","1004108","401044621","1","10260105","0","401044651","1004208","2","401044641","1004106","1004107","89","1000000","3.5","4","10260104","710021","1001303","3.8","35","-1","401044631"
"1.2","1004201","10270101","401044811","1","1004205","10270103","1004202","10270102","1004104","0.03","1.3","1004204","1.5","1027","0","1004105","1004103","401044821","1","10270105","0","401044851","1004203","1","401044841","1004101","1004102","90","1000000","1.2","1","10270104","710031","1001301","1.4","1","1","401044831"
"1.2","1004206","10270101","401044811","2","1004210","10270103","1004207","10270102","1004109","0.03","1.3","1004209","1.5","1027","0","1004110","1004108","401044821","1","10270105","0","401044851","1004208","1","401044841","1004106","1004107","91","1000000","1.2","1","10270104","710031","1001303","1.4","2","3","401044831"
"1.6","1004206","10270101","401044861","4","1004210","10270103","1004207","10270102","1004109","0.06","1.8","1004209","2","1027","0","1004110","1004108","401044871","1","10270105","0","401044901","1004208","2","401044891","1004106","1004107","92","1000000","1.6","2","10270104","710031","1001303","1.9","4","10","401044881"
"2","1004206","10270101","401044911","11","1004210","10270103","1004207","10270102","1004109","0.06","2.4","1004209","2.6","1027","0","1004110","1004108","401044921","1","10270105","0","401044951","1004208","2","401044941","1004106","1004107","93","1000000","2","3","10270104","710031","1001303","2.4","11","34","401044931"
"3.5","1004206","10270101","401044961","35","1004210","10270103","1004207","10270102","1004109","0.06","3.7","1004209","4","1027","0","1004110","1004108","401044971","1","10270105","0","401045001","1004208","2","401044991","1004106","1004107","94","1000000","3.5","4","10270104","710031","1001303","3.8","35","-1","401044981"
"1.2","1004201","10280101","401045161","1","1004205","10280103","1004202","10280102","1004104","0.03","1.3","1004204","1.5","1028","0","1004105","1004103","401045171","1","10280105","0","401045201","1004203","1","401045191","1004101","1004102","95","1000000","1.2","1","10280104","710041","1001301","1.4","1","1","401045181"
"1.2","1004206","10280101","401045161","2","1004210","10280103","1004207","10280102","1004109","0.03","1.3","1004209","1.5","1028","0","1004110","1004108","401045171","1","10280105","0","401045201","1004208","1","401045191","1004106","1004107","96","1000000","1.2","1","10280104","710041","1001303","1.4","2","3","401045181"
"1.6","1004206","10280101","401045211","4","1004210","10280103","1004207","10280102","1004109","0.06","1.8","1004209","2","1028","0","1004110","1004108","401045221","1","10280105","0","401045251","1004208","2","401045241","1004106","1004107","97","1000000","1.6","2","10280104","710041","1001303","1.9","4","10","401045231"
"2","1004206","10280101","401045261","11","1004210","10280103","1004207","10280102","1004109","0.06","2.4","1004209","2.6","1028","0","1004110","1004108","401045271","1","10280105","0","401045301","1004208","2","401045291","1004106","1004107","98","1000000","2","3","10280104","710041","1001303","2.4","11","34","401045281"
"3.5","1004206","10280101","401045311","35","1004210","10280103","1004207","10280102","1004109","0.06","3.7","1004209","4","1028","0","1004110","1004108","401045321","1","10280105","0","401045351","1004208","2","401045341","1004106","1004107","99","1000000","3.5","4","10280104","710041","1001303","3.8","35","-1","401045331"
"1.2","1004201","10290101","401045511","1","1004205","10290103","1004202","10290102","1004104","0.03","1.3","1004204","1.5","1029","0","1004105","1004103","401045521","1","10290105","0","401045551","1004203","1","401045541","1004101","1004102","100","1000000","1.2","1","10290104","710051","1001301","1.4","1","1","401045531"
"1.2","1004206","10290101","401045511","2","1004210","10290103","1004207","10290102","1004109","0.03","1.3","1004209","1.5","1029","0","1004110","1004108","401045521","1","10290105","0","401045551","1004208","1","401045541","1004106","1004107","101","1000000","1.2","1","10290104","710051","1001303","1.4","2","3","401045531"
"1.6","1004206","10290101","401045561","4","1004210","10290103","1004207","10290102","1004109","0.06","1.8","1004209","2","1029","0","1004110","1004108","401045571","1","10290105","0","401045601","1004208","2","401045591","1004106","1004107","102","1000000","1.6","2","10290104","710051","1001303","1.9","4","10","401045581"
"2","1004206","10290101","401045611","11","1004210","10290103","1004207","10290102","1004109","0.06","2.4","1004209","2.6","1029","0","1004110","1004108","401045621","1","10290105","0","401045651","1004208","2","401045641","1004106","1004107","103","1000000","2","3","10290104","710051","1001303","2.4","11","34","401045631"
"3.5","1004206","10290101","401045661","35","1004210","10290103","1004207","10290102","1004109","0.06","3.7","1004209","4","1029","0","1004110","1004108","401045671","1","10290105","0","401045701","1004208","2","401045691","1004106","1004107","104","1000000","3.5","4","10290104","710051","1001303","3.8","35","-1","401045681"
"1.2","1004201","10300101","401045861","1","1004205","10300103","1004202","10300102","1004104","0.03","1.3","1004204","1.5","1030","0","1004105","1004103","401045871","1","10300105","0","401045901","1004203","1","401045891","1004101","1004102","105","1000000","1.2","1","10300104","710061","1001301","1.4","1","1","401045881"
"1.2","1004206","10300101","401045861","2","1004210","10300103","1004207","10300102","1004109","0.03","1.3","1004209","1.5","1030","0","1004110","1004108","401045871","1","10300105","0","401045901","1004208","1","401045891","1004106","1004107","106","1000000","1.2","1","10300104","710061","1001303","1.4","2","3","401045881"
"1.6","1004206","10300101","401045911","4","1004210","10300103","1004207","10300102","1004109","0.06","1.8","1004209","2","1030","0","1004110","1004108","401045921","1","10300105","0","401045951","1004208","2","401045941","1004106","1004107","107","1000000","1.6","2","10300104","710061","1001303","1.9","4","10","401045931"
"2","1004206","10300101","401045961","11","1004210","10300103","1004207","10300102","1004109","0.06","2.4","1004209","2.6","1030","0","1004110","1004108","401045971","1","10300105","0","401046001","1004208","2","401045991","1004106","1004107","108","1000000","2","3","10300104","710061","1001303","2.4","11","34","401045981"
"3.5","1004206","10300101","401046011","35","1004210","10300103","1004207","10300102","1004109","0.06","3.7","1004209","4","1030","0","1004110","1004108","401046021","1","10300105","0","401046051","1004208","2","401046041","1004106","1004107","109","1000000","3.5","4","10300104","710061","1001303","3.8","35","-1","401046031"
"1.2","1004201","10310101","401046211","1","1004205","10310103","1004202","10310102","1004104","0.03","1.3","1004204","1.5","1031","0","1004105","1004103","401046221","1","10310105","0","401046251","1004203","1","401046241","1004101","1004102","110","1000000","1.2","1","10310104","710071","1001301","1.4","1","1","401046231"
"1.2","1004206","10310101","401046211","2","1004210","10310103","1004207","10310102","1004109","0.03","1.3","1004209","1.5","1031","0","1004110","1004108","401046221","1","10310105","0","401046251","1004208","1","401046241","1004106","1004107","111","1000000","1.2","1","10310104","710071","1001303","1.4","2","3","401046231"
"1.6","1004206","10310101","401046261","4","1004210","10310103","1004207","10310102","1004109","0.06","1.8","1004209","2","1031","0","1004110","1004108","401046271","1","10310105","0","401046301","1004208","2","401046291","1004106","1004107","112","1000000","1.6","2","10310104","710071","1001303","1.9","4","10","401046281"
"2","1004206","10310101","401046311","11","1004210","10310103","1004207","10310102","1004109","0.06","2.4","1004209","2.6","1031","0","1004110","1004108","401046321","1","10310105","0","401046351","1004208","2","401046341","1004106","1004107","113","1000000","2","3","10310104","710071","1001303","2.4","11","34","401046331"
"3.5","1004206","10310101","401046361","35","1004210","10310103","1004207","10310102","1004109","0.06","3.7","1004209","4","1031","0","1004110","1004108","401046371","1","10310105","0","401046401","1004208","2","401046391","1004106","1004107","114","1000000","3.5","4","10310104","710071","1001303","3.8","35","-1","401046381"
"1.2","1004201","10320101","401046561","1","1004205","10320103","1004202","10320102","1004104","0.03","1.3","1004204","1.5","1032","0","1004105","1004103","401046571","1","10320105","0","401046601","1004203","1","401046591","1004101","1004102","115","1000000","1.2","1","10320104","710081","1001301","1.4","1","1","401046581"
"1.2","1004206","10320101","401046561","2","1004210","10320103","1004207","10320102","1004109","0.03","1.3","1004209","1.5","1032","0","1004110","1004108","401046571","1","10320105","0","401046601","1004208","1","401046591","1004106","1004107","116","1000000","1.2","1","10320104","710081","1001303","1.4","2","3","401046581"
"1.6","1004206","10320101","401046611","4","1004210","10320103","1004207","10320102","1004109","0.06","1.8","1004209","2","1032","0","1004110","1004108","401046621","1","10320105","0","401046651","1004208","2","401046641","1004106","1004107","117","1000000","1.6","2","10320104","710081","1001303","1.9","4","10","401046631"
"2","1004206","10320101","401046661","11","1004210","10320103","1004207","10320102","1004109","0.06","2.4","1004209","2.6","1032","0","1004110","1004108","401046671","1","10320105","0","401046701","1004208","2","401046691","1004106","1004107","118","1000000","2","3","10320104","710081","1001303","2.4","11","34","401046681"
"3.5","1004206","10320101","401046711","35","1004210","10320103","1004207","10320102","1004109","0.06","3.7","1004209","4","1032","0","1004110","1004108","401046721","1","10320105","0","401046751","1004208","2","401046741","1004106","1004107","119","1000000","3.5","4","10320104","710081","1001303","3.8","35","-1","401046731"
"1.2","1004201","10330101","401046911","1","1004205","10330103","1004202","10330102","1004104","0.03","1.3","1004204","1.5","1033","0","1004105","1004103","401046921","1","10330105","0","401046951","1004203","1","401046941","1004101","1004102","120","1000000","1.2","1","10330104","710091","1001301","1.4","1","1","401046931"
"1.2","1004206","10330101","401046911","2","1004210","10330103","1004207","10330102","1004109","0.03","1.3","1004209","1.5","1033","0","1004110","1004108","401046921","1","10330105","0","401046951","1004208","1","401046941","1004106","1004107","121","1000000","1.2","1","10330104","710091","1001303","1.4","2","3","401046931"
"1.6","1004206","10330101","401046961","4","1004210","10330103","1004207","10330102","1004109","0.06","1.8","1004209","2","1033","0","1004110","1004108","401046971","1","10330105","0","401047001","1004208","2","401046991","1004106","1004107","122","1000000","1.6","2","10330104","710091","1001303","1.9","4","10","401046981"
"2","1004206","10330101","401047011","11","1004210","10330103","1004207","10330102","1004109","0.06","2.4","1004209","2.6","1033","0","1004110","1004108","401047021","1","10330105","0","401047051","1004208","2","401047041","1004106","1004107","123","1000000","2","3","10330104","710091","1001303","2.4","11","34","401047031"
"3.5","1004206","10330101","401047061","35","1004210","10330103","1004207","10330102","1004109","0.06","3.7","1004209","4","1033","0","1004110","1004108","401047071","1","10330105","0","401047101","1004208","2","401047091","1004106","1004107","124","1000000","3.5","4","10330104","710091","1001303","3.8","35","-1","401047081"
"1.2","1004201","10340101","401047261","1","1004205","10340103","1004202","10340102","1004104","0.03","1.3","1004204","1.5","1034","0","1004105","1004103","401047271","1","10340105","0","401047301","1004203","1","401047291","1004101","1004102","125","1000000","1.2","1","10340104","710101","1001301","1.4","1","1","401047281"
"1.2","1004206","10340101","401047261","2","1004210","10340103","1004207","10340102","1004109","0.03","1.3","1004209","1.5","1034","0","1004110","1004108","401047271","1","10340105","0","401047301","1004208","1","401047291","1004106","1004107","126","1000000","1.2","1","10340104","710101","1001303","1.4","2","3","401047281"
"1.6","1004206","10340101","401047311","4","1004210","10340103","1004207","10340102","1004109","0.06","1.8","1004209","2","1034","0","1004110","1004108","401047321","1","10340105","0","401047351","1004208","2","401047341","1004106","1004107","127","1000000","1.6","2","10340104","710101","1001303","1.9","4","10","401047331"
"2","1004206","10340101","401047361","11","1004210","10340103","1004207","10340102","1004109","0.06","2.4","1004209","2.6","1034","0","1004110","1004108","401047371","1","10340105","0","401047401","1004208","2","401047391","1004106","1004107","128","1000000","2","3","10340104","710101","1001303","2.4","11","34","401047381"
"3.5","1004206","10340101","401047411","35","1004210","10340103","1004207","10340102","1004109","0.06","3.7","1004209","4","1034","0","1004110","1004108","401047421","1","10340105","0","401047451","1004208","2","401047441","1004106","1004107","129","1000000","3.5","4","10340104","710101","1001303","3.8","35","44","401047431"
"3.5","1004206","10340101","401047461","45","1004210","10340103","1004207","10340102","1004109","0.06","3.7","1004209","4","1034","0","1004110","1004108","401047471","1","10340105","0","401047501","1004208","2","401047491","1004106","1004107","130","1000000","3.5","5","10340104","710101","1001303","3.8","45","-1","401047481"
"1.2","1004201","10350101","401047661","1","1004205","10350103","1004202","10350102","1004104","0.03","1.3","1004204","1.5","1035","0","1004105","1004103","401047671","1","10350105","0","401047701","1004203","1","401047691","1004101","1004102","131","1000000","1.2","1","10350104","710111","1001301","1.4","1","1","401047681"
"1.2","1004206","10350101","401047661","2","1004210","10350103","1004207","10350102","1004109","0.03","1.3","1004209","1.5","1035","0","1004110","1004108","401047671","1","10350105","0","401047701","1004208","1","401047691","1004106","1004107","132","1000000","1.2","1","10350104","710111","1001303","1.4","2","3","401047681"
"1.6","1004206","10350101","401047711","4","1004210","10350103","1004207","10350102","1004109","0.06","1.8","1004209","2","1035","0","1004110","1004108","401047721","1","10350105","0","401047751","1004208","2","401047741","1004106","1004107","133","1000000","1.6","2","10350104","710111","1001303","1.9","4","10","401047731"
"2","1004206","10350101","401047761","11","1004210","10350103","1004207","10350102","1004109","0.06","2.4","1004209","2.6","1035","0","1004110","1004108","401047771","1","10350105","0","401047801","1004208","2","401047791","1004106","1004107","134","1000000","2","3","10350104","710111","1001303","2.4","11","34","401047781"
"3.5","1004206","10350101","401047811","35","1004210","10350103","1004207","10350102","1004109","0.06","3.7","1004209","4","1035","0","1004110","1004108","401047821","1","10350105","0","401047851","1004208","2","401047841","1004106","1004107","135","1000000","3.5","4","10350104","710111","1001303","3.8","35","44","401047831"
"3.5","1004206","10350101","401047861","45","1004210","10350103","1004207","10350102","1004109","0.06","3.7","1004209","4","1035","0","1004110","1004108","401047871","1","10350105","0","401047901","1004208","2","401047891","1004106","1004107","136","1000000","3.5","5","10350104","710111","1001303","3.8","45","-1","401047881"
"1.2","1004201","10360101","401048061","1","1004205","10360103","1004202","10360102","1004104","0.03","1.3","1004204","1.5","1036","0","1004105","1004103","401048071","1","10360105","0","401048101","1004203","1","401048091","1004101","1004102","137","1000000","1.2","1","10360104","710121","1001301","1.4","1","1","401048081"
"1.2","1004206","10360101","401048061","2","1004210","10360103","1004207","10360102","1004109","0.03","1.3","1004209","1.5","1036","0","1004110","1004108","401048071","1","10360105","0","401048101","1004208","1","401048091","1004106","1004107","138","1000000","1.2","1","10360104","710121","1001303","1.4","2","3","401048081"
"1.6","1004206","10360101","401048111","4","1004210","10360103","1004207","10360102","1004109","0.06","1.8","1004209","2","1036","0","1004110","1004108","401048121","1","10360105","0","401048151","1004208","2","401048141","1004106","1004107","139","1000000","1.6","2","10360104","710121","1001303","1.9","4","10","401048131"
"2","1004206","10360101","401048161","11","1004210","10360103","1004207","10360102","1004109","0.06","2.4","1004209","2.6","1036","0","1004110","1004108","401048171","1","10360105","0","401048201","1004208","2","401048191","1004106","1004107","140","1000000","2","3","10360104","710121","1001303","2.4","11","34","401048181"
"3.5","1004206","10360101","401048211","35","1004210","10360103","1004207","10360102","1004109","0.06","3.7","1004209","4","1036","0","1004110","1004108","401048221","1","10360105","0","401048251","1004208","2","401048241","1004106","1004107","141","1000000","3.5","4","10360104","710121","1001303","3.8","35","44","401048231"
"3.5","1004206","10360101","401048261","45","1004210","10360103","1004207","10360102","1004109","0.06","3.7","1004209","4","1036","0","1004110","1004108","401048271","1","10360105","0","401048301","1004208","2","401048291","1004106","1004107","142","1000000","3.5","5","10360104","710121","1001303","3.8","45","-1","401048281"
"1.2","1004201","10370101","401048461","1","1004205","10370103","1004202","10370102","1004104","0.03","1.3","1004204","1.5","1037","0","1004105","1004103","401048471","1","10370105","0","401048501","1004203","1","401048491","1004101","1004102","143","1000000","1.2","1","10370104","710011","1001301","1.4","1","1","401048481"
"1.2","1004206","10370101","401048461","2","1004210","10370103","1004207","10370102","1004109","0.03","1.3","1004209","1.5","1037","0","1004110","1004108","401048471","1","10370105","0","401048501","1004208","1","401048491","1004106","1004107","144","1000000","1.2","1","10370104","710011","1001303","1.4","2","3","401048481"
"1.6","1004206","10370101","401048511","4","1004210","10370103","1004207","10370102","1004109","0.06","1.8","1004209","2","1037","0","1004110","1004108","401048521","1","10370105","0","401048551","1004208","2","401048541","1004106","1004107","145","1000000","1.6","2","10370104","710011","1001303","1.9","4","10","401048531"
"2","1004206","10370101","401048561","11","1004210","10370103","1004207","10370102","1004109","0.06","2.4","1004209","2.6","1037","0","1004110","1004108","401048571","1","10370105","0","401048601","1004208","2","401048591","1004106","1004107","146","1000000","2","3","10370104","710011","1001303","2.4","11","34","401048581"
"3.5","1004206","10370101","401048611","35","1004210","10370103","1004207","10370102","1004109","0.06","3.7","1004209","4","1037","0","1004110","1004108","401048621","1","10370105","0","401048651","1004208","2","401048641","1004106","1004107","147","1000000","3.5","4","10370104","710011","1001303","3.8","35","44","401048631"
"3.5","1004206","10370101","401048661","45","1004210","10370103","1004207","10370102","1004109","0.06","3.7","1004209","4","1037","0","1004110","1004108","401048671","1","10370105","0","401048701","1004208","2","401048691","1004106","1004107","148","1000000","3.5","5","10370104","710011","1001303","3.8","45","-1","401048681"
"1.2","1004201","10380101","401048861","1","1004205","10380103","1004202","10380102","1004104","0.03","1.3","1004204","1.5","1038","0","1004105","1004103","401048871","1","10380105","0","401048901","1004203","1","401048891","1004101","1004102","149","1000000","1.2","1","10380104","710021","1001301","1.4","1","1","401048881"
"1.2","1004206","10380101","401048861","2","1004210","10380103","1004207","10380102","1004109","0.03","1.3","1004209","1.5","1038","0","1004110","1004108","401048871","1","10380105","0","401048901","1004208","1","401048891","1004106","1004107","150","1000000","1.2","1","10380104","710021","1001303","1.4","2","3","401048881"
"1.6","1004206","10380101","401048911","4","1004210","10380103","1004207","10380102","1004109","0.06","1.8","1004209","2","1038","0","1004110","1004108","401048921","1","10380105","0","401048951","1004208","2","401048941","1004106","1004107","151","1000000","1.6","2","10380104","710021","1001303","1.9","4","10","401048931"
"2","1004206","10380101","401048961","11","1004210","10380103","1004207","10380102","1004109","0.06","2.4","1004209","2.6","1038","0","1004110","1004108","401048971","1","10380105","0","401049001","1004208","2","401048991","1004106","1004107","152","1000000","2","3","10380104","710021","1001303","2.4","11","34","401048981"
"3.5","1004206","10380101","401049011","35","1004210","10380103","1004207","10380102","1004109","0.06","3.7","1004209","4","1038","0","1004110","1004108","401049021","1","10380105","0","401049051","1004208","2","401049041","1004106","1004107","153","1000000","3.5","4","10380104","710021","1001303","3.8","35","44","401049031"
"3.5","1004206","10380101","401049061","45","1004210","10380103","1004207","10380102","1004109","0.06","3.7","1004209","4","1038","0","1004110","1004108","401049071","1","10380105","0","401049101","1004208","2","401049091","1004106","1004107","154","1000000","3.5","5","10380104","710021","1001303","3.8","45","-1","401049081"
"1.2","1004201","10390101","401049261","1","1004205","10390103","1004202","10390102","1004104","0.03","1.3","1004204","1.5","1039","0","1004105","1004103","401049271","1","10390105","0","401049301","1004203","1","401049291","1004101","1004102","155","1000000","1.2","1","10390104","710031","1001301","1.4","1","1","401049281"
"1.2","1004206","10390101","401049261","2","1004210","10390103","1004207","10390102","1004109","0.03","1.3","1004209","1.5","1039","0","1004110","1004108","401049271","1","10390105","0","401049301","1004208","1","401049291","1004106","1004107","156","1000000","1.2","1","10390104","710031","1001303","1.4","2","3","401049281"
"1.6","1004206","10390101","401049311","4","1004210","10390103","1004207","10390102","1004109","0.06","1.8","1004209","2","1039","0","1004110","1004108","401049321","1","10390105","0","401049351","1004208","2","401049341","1004106","1004107","157","1000000","1.6","2","10390104","710031","1001303","1.9","4","10","401049331"
"2","1004206","10390101","401049361","11","1004210","10390103","1004207","10390102","1004109","0.06","2.4","1004209","2.6","1039","0","1004110","1004108","401049371","1","10390105","0","401049401","1004208","2","401049391","1004106","1004107","158","1000000","2","3","10390104","710031","1001303","2.4","11","30","401049381"
"3.5","1004206","10390101","401049411","31","1004210","10390103","1004207","10390102","1004109","0.06","3.7","1004209","4","1039","0","1004110","1004108","401049421","1","10390105","0","401049451","1004208","2","401049441","1004106","1004107","159","1000000","3.5","4","10390104","710031","1001303","3.8","31","40","401049431"
"3.5","1004206","10390101","401049461","41","1004210","10390103","1004207","10390102","1004109","0.06","3.7","1004209","4","1039","0","1004110","1004108","401049471","1","10390105","0","401049501","1004208","2","401049491","1004106","1004107","160","1000000","3.5","5","10390104","710031","1001303","3.8","41","-1","401049481"
"1.2","1004201","10400101","401049661","1","1004205","10400103","1004202","10400102","1004104","0.03","1.3","1004204","1.5","1040","0","1004105","1004103","401049671","1","10400105","0","401049701","1004203","1","401049691","1004101","1004102","161","1000000","1.2","1","10400104","710041","1001301","1.4","1","1","401049681"
"1.2","1004206","10400101","401049661","2","1004210","10400103","1004207","10400102","1004109","0.03","1.3","1004209","1.5","1040","0","1004110","1004108","401049671","1","10400105","0","401049701","1004208","1","401049691","1004106","1004107","162","1000000","1.2","1","10400104","710041","1001303","1.4","2","3","401049681"
"1.6","1004206","10400101","401049711","4","1004210","10400103","1004207","10400102","1004109","0.06","1.8","1004209","2","1040","0","1004110","1004108","401049721","1","10400105","0","401049751","1004208","2","401049741","1004106","1004107","163","1000000","1.6","2","10400104","710041","1001303","1.9","4","10","401049731"
"2","1004206","10400101","401049761","11","1004210","10400103","1004207","10400102","1004109","0.06","2.4","1004209","2.6","1040","0","1004110","1004108","401049771","1","10400105","0","401049801","1004208","2","401049791","1004106","1004107","164","1000000","2","3","10400104","710041","1001303","2.4","11","30","401049781"
"3.5","1004206","10400101","401049811","31","1004210","10400103","1004207","10400102","1004109","0.06","3.7","1004209","4","1040","0","1004110","1004108","401049821","1","10400105","0","401049851","1004208","2","401049841","1004106","1004107","165","1000000","3.5","4","10400104","710041","1001303","3.8","31","40","401049831"
"3.5","1004206","10400101","401049861","41","1004210","10400103","1004207","10400102","1004109","0.06","3.7","1004209","4","1040","0","1004110","1004108","401049871","1","10400105","0","401049901","1004208","2","401049891","1004106","1004107","166","1000000","3.5","5","10400104","710041","1001303","3.8","41","-1","401049881"
"1.2","1004201","10410101","401050061","1","1004205","10410103","1004202","10410102","1004104","0.03","1.3","1004204","1.5","1041","0","1004105","1004103","401050071","1","10410105","0","401050101","1004203","1","401050091","1004101","1004102","167","1000000","1.2","1","10410104","710051","1001301","1.4","1","1","401050081"
"1.2","1004206","10410101","401050061","2","1004210","10410103","1004207","10410102","1004109","0.03","1.3","1004209","1.5","1041","0","1004110","1004108","401050071","1","10410105","0","401050101","1004208","1","401050091","1004106","1004107","168","1000000","1.2","1","10410104","710051","1001303","1.4","2","3","401050081"
