7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023
"1004109","401043941","1004210","4","401043921","35","3.5","1","10240105","3.5","10240102","1004110","1004208","1004108","2","3.8","1004106","710121","4","1004107","1004209","0","79","0.06","10240103","10240104","3.7","401043911","10240101","1001303","1004207","1024","401043951","-1","1000000","401043931","1004206","35","0"
"1004104","401044141","1004205","1","401044121","1","1.2","1","10250105","1.2","10250102","1004105","1004203","1004103","1","1.4","1004101","710011","1.5","1004102","1004204","0","80","0.03","10250103","10250104","1.3","401044111","10250101","1001301","1004202","1025","401044151","1","1000000","401044131","1004201","1","0"
"1004109","401044141","1004210","1","401044121","2","1.2","1","10250105","1.2","10250102","1004110","1004208","1004108","1","1.4","1004106","710011","1.5","1004107","1004209","0","81","0.03","10250103","10250104","1.3","401044111","10250101","1001303","1004207","1025","401044151","3","1000000","401044131","1004206","2","0"
"1004109","401044191","1004210","2","401044171","4","1.6","1","10250105","1.6","10250102","1004110","1004208","1004108","2","1.9","1004106","710011","2","1004107","1004209","0","82","0.06","10250103","10250104","1.8","401044161","10250101","1001303","1004207","1025","401044201","10","1000000","401044181","1004206","4","0"
"1004109","401044241","1004210","3","401044221","11","2","1","10250105","2","10250102","1004110","1004208","1004108","2","2.4","1004106","710011","2.6","1004107","1004209","0","83","0.06","10250103","10250104","2.4","401044211","10250101","1001303","1004207","1025","401044251","34","1000000","401044231","1004206","11","0"
"1004109","401044291","1004210","4","401044271","35","3.5","1","10250105","3.5","10250102","1004110","1004208","1004108","2","3.8","1004106","710011","4","1004107","1004209","0","84","0.06","10250103","10250104","3.7","401044261","10250101","1001303","1004207","1025","401044301","-1","1000000","401044281","1004206","35","0"
"1004104","401044491","1004205","1","401044471","1","1.2","1","10260105","1.2","10260102","1004105","1004203","1004103","1","1.4","1004101","710021","1.5","1004102","1004204","0","85","0.03","10260103","10260104","1.3","401044461","10260101","1001301","1004202","1026","401044501","1","1000000","401044481","1004201","1","0"
"1004109","401044491","1004210","1","401044471","2","1.2","1","10260105","1.2","10260102","1004110","1004208","1004108","1","1.4","1004106","710021","1.5","1004107","1004209","0","86","0.03","10260103","10260104","1.3","401044461","10260101","1001303","1004207","1026","401044501","3","1000000","401044481","1004206","2","0"
"1004109","401044541","1004210","2","401044521","4","1.6","1","10260105","1.6","10260102","1004110","1004208","1004108","2","1.9","1004106","710021","2","1004107","1004209","0","87","0.06","10260103","10260104","1.8","401044511","10260101","1001303","1004207","1026","401044551","10","1000000","401044531","1004206","4","0"
"1004109","401044591","1004210","3","401044571","11","2","1","10260105","2","10260102","1004110","1004208","1004108","2","2.4","1004106","710021","2.6","1004107","1004209","0","88","0.06","10260103","10260104","2.4","401044561","10260101","1001303","1004207","1026","401044601","34","1000000","401044581","1004206","11","0"
"1004109","401044641","1004210","4","401044621","35","3.5","1","10260105","3.5","10260102","1004110","1004208","1004108","2","3.8","1004106","710021","4","1004107","1004209","0","89","0.06","10260103","10260104","3.7","401044611","10260101","1001303","1004207","1026","401044651","-1","1000000","401044631","1004206","35","0"
"1004104","401044841","1004205","1","401044821","1","1.2","1","10270105","1.2","10270102","1004105","1004203","1004103","1","1.4","1004101","710031","1.5","1004102","1004204","0","90","0.03","10270103","10270104","1.3","401044811","10270101","1001301","1004202","1027","401044851","1","1000000","401044831","1004201","1","0"
"1004109","401044841","1004210","1","401044821","2","1.2","1","10270105","1.2","10270102","1004110","1004208","1004108","1","1.4","1004106","710031","1.5","1004107","1004209","0","91","0.03","10270103","10270104","1.3","401044811","10270101","1001303","1004207","1027","401044851","3","1000000","401044831","1004206","2","0"
"1004109","401044891","1004210","2","401044871","4","1.6","1","10270105","1.6","10270102","1004110","1004208","1004108","2","1.9","1004106","710031","2","1004107","1004209","0","92","0.06","10270103","10270104","1.8","401044861","10270101","1001303","1004207","1027","401044901","10","1000000","401044881","1004206","4","0"
"1004109","401044941","1004210","3","401044921","11","2","1","10270105","2","10270102","1004110","1004208","1004108","2","2.4","1004106","710031","2.6","1004107","1004209","0","93","0.06","10270103","10270104","2.4","401044911","10270101","1001303","1004207","1027","401044951","34","1000000","401044931","1004206","11","0"
"1004109","401044991","1004210","4","401044971","35","3.5","1","10270105","3.5","10270102","1004110","1004208","1004108","2","3.8","1004106","710031","4","1004107","1004209","0","94","0.06","10270103","10270104","3.7","401044961","10270101","1001303","1004207","1027","401045001","-1","1000000","401044981","1004206","35","0"
"1004104","401045191","1004205","1","401045171","1","1.2","1","10280105","1.2","10280102","1004105","1004203","1004103","1","1.4","1004101","710041","1.5","1004102","1004204","0","95","0.03","10280103","10280104","1.3","401045161","10280101","1001301","1004202","1028","401045201","1","1000000","401045181","1004201","1","0"
"1004109","401045191","1004210","1","401045171","2","1.2","1","10280105","1.2","10280102","1004110","1004208","1004108","1","1.4","1004106","710041","1.5","1004107","1004209","0","96","0.03","10280103","10280104","1.3","401045161","10280101","1001303","1004207","1028","401045201","3","1000000","401045181","1004206","2","0"
"1004109","401045241","1004210","2","401045221","4","1.6","1","10280105","1.6","10280102","1004110","1004208","1004108","2","1.9","1004106","710041","2","1004107","1004209","0","97","0.06","10280103","10280104","1.8","401045211","10280101","1001303","1004207","1028","401045251","10","1000000","401045231","1004206","4","0"
"1004109","401045291","1004210","3","401045271","11","2","1","10280105","2","10280102","1004110","1004208","1004108","2","2.4","1004106","710041","2.6","1004107","1004209","0","98","0.06","10280103","10280104","2.4","401045261","10280101","1001303","1004207","1028","401045301","34","1000000","401045281","1004206","11","0"
"1004109","401045341","1004210","4","401045321","35","3.5","1","10280105","3.5","10280102","1004110","1004208","1004108","2","3.8","1004106","710041","4","1004107","1004209","0","99","0.06","10280103","10280104","3.7","401045311","10280101","1001303","1004207","1028","401045351","-1","1000000","401045331","1004206","35","0"
"1004104","401045541","1004205","1","401045521","1","1.2","1","10290105","1.2","10290102","1004105","1004203","1004103","1","1.4","1004101","710051","1.5","1004102","1004204","0","100","0.03","10290103","10290104","1.3","401045511","10290101","1001301","1004202","1029","401045551","1","1000000","401045531","1004201","1","0"
"1004109","401045541","1004210","1","401045521","2","1.2","1","10290105","1.2","10290102","1004110","1004208","1004108","1","1.4","1004106","710051","1.5","1004107","1004209","0","101","0.03","10290103","10290104","1.3","401045511","10290101","1001303","1004207","1029","401045551","3","1000000","401045531","1004206","2","0"
"1004109","401045591","1004210","2","401045571","4","1.6","1","10290105","1.6","10290102","1004110","1004208","1004108","2","1.9","1004106","710051","2","1004107","1004209","0","102","0.06","10290103","10290104","1.8","401045561","10290101","1001303","1004207","1029","401045601","10","1000000","401045581","1004206","4","0"
"1004109","401045641","1004210","3","401045621","11","2","1","10290105","2","10290102","1004110","1004208","1004108","2","2.4","1004106","710051","2.6","1004107","1004209","0","103","0.06","10290103","10290104","2.4","401045611","10290101","1001303","1004207","1029","401045651","34","1000000","401045631","1004206","11","0"
"1004109","401045691","1004210","4","401045671","35","3.5","1","10290105","3.5","10290102","1004110","1004208","1004108","2","3.8","1004106","710051","4","1004107","1004209","0","104","0.06","10290103","10290104","3.7","401045661","10290101","1001303","1004207","1029","401045701","-1","1000000","401045681","1004206","35","0"
"1004104","401045891","1004205","1","401045871","1","1.2","1","10300105","1.2","10300102","1004105","1004203","1004103","1","1.4","1004101","710061","1.5","1004102","1004204","0","105","0.03","10300103","10300104","1.3","401045861","10300101","1001301","1004202","1030","401045901","1","1000000","401045881","1004201","1","0"
"1004109","401045891","1004210","1","401045871","2","1.2","1","10300105","1.2","10300102","1004110","1004208","1004108","1","1.4","1004106","710061","1.5","1004107","1004209","0","106","0.03","10300103","10300104","1.3","401045861","10300101","1001303","1004207","1030","401045901","3","1000000","401045881","1004206","2","0"
"1004109","401045941","1004210","2","401045921","4","1.6","1","10300105","1.6","10300102","1004110","1004208","1004108","2","1.9","1004106","710061","2","1004107","1004209","0","107","0.06","10300103","10300104","1.8","401045911","10300101","1001303","1004207","1030","401045951","10","1000000","401045931","1004206","4","0"
"1004109","401045991","1004210","3","401045971","11","2","1","10300105","2","10300102","1004110","1004208","1004108","2","2.4","1004106","710061","2.6","1004107","1004209","0","108","0.06","10300103","10300104","2.4","401045961","10300101","1001303","1004207","1030","401046001","34","1000000","401045981","1004206","11","0"
"1004109","401046041","1004210","4","401046021","35","3.5","1","10300105","3.5","10300102","1004110","1004208","1004108","2","3.8","1004106","710061","4","1004107","1004209","0","109","0.06","10300103","10300104","3.7","401046011","10300101","1001303","1004207","1030","401046051","-1","1000000","401046031","1004206","35","0"
"1004104","401046241","1004205","1","401046221","1","1.2","1","10310105","1.2","10310102","1004105","1004203","1004103","1","1.4","1004101","710071","1.5","1004102","1004204","0","110","0.03","10310103","10310104","1.3","401046211","10310101","1001301","1004202","1031","401046251","1","1000000","401046231","1004201","1","0"
"1004109","401046241","1004210","1","401046221","2","1.2","1","10310105","1.2","10310102","1004110","1004208","1004108","1","1.4","1004106","710071","1.5","1004107","1004209","0","111","0.03","10310103","10310104","1.3","401046211","10310101","1001303","1004207","1031","401046251","3","1000000","401046231","1004206","2","0"
"1004109","401046291","1004210","2","401046271","4","1.6","1","10310105","1.6","10310102","1004110","1004208","1004108","2","1.9","1004106","710071","2","1004107","1004209","0","112","0.06","10310103","10310104","1.8","401046261","10310101","1001303","1004207","1031","401046301","10","1000000","401046281","1004206","4","0"
"1004109","401046341","1004210","3","401046321","11","2","1","10310105","2","10310102","1004110","1004208","1004108","2","2.4","1004106","710071","2.6","1004107","1004209","0","113","0.06","10310103","10310104","2.4","401046311","10310101","1001303","1004207","1031","401046351","34","1000000","401046331","1004206","11","0"
"1004109","401046391","1004210","4","401046371","35","3.5","1","10310105","3.5","10310102","1004110","1004208","1004108","2","3.8","1004106","710071","4","1004107","1004209","0","114","0.06","10310103","10310104","3.7","401046361","10310101","1001303","1004207","1031","401046401","-1","1000000","401046381","1004206","35","0"
"1004104","401046591","1004205","1","401046571","1","1.2","1","10320105","1.2","10320102","1004105","1004203","1004103","1","1.4","1004101","710081","1.5","1004102","1004204","0","115","0.03","10320103","10320104","1.3","401046561","10320101","1001301","1004202","1032","401046601","1","1000000","401046581","1004201","1","0"
"1004109","401046591","1004210","1","401046571","2","1.2","1","10320105","1.2","10320102","1004110","1004208","1004108","1","1.4","1004106","710081","1.5","1004107","1004209","0","116","0.03","10320103","10320104","1.3","401046561","10320101","1001303","1004207","1032","401046601","3","1000000","401046581","1004206","2","0"
"1004109","401046641","1004210","2","401046621","4","1.6","1","10320105","1.6","10320102","1004110","1004208","1004108","2","1.9","1004106","710081","2","1004107","1004209","0","117","0.06","10320103","10320104","1.8","401046611","10320101","1001303","1004207","1032","401046651","10","1000000","401046631","1004206","4","0"
"1004109","401046691","1004210","3","401046671","11","2","1","10320105","2","10320102","1004110","1004208","1004108","2","2.4","1004106","710081","2.6","1004107","1004209","0","118","0.06","10320103","10320104","2.4","401046661","10320101","1001303","1004207","1032","401046701","34","1000000","401046681","1004206","11","0"
"1004109","401046741","1004210","4","401046721","35","3.5","1","10320105","3.5","10320102","1004110","1004208","1004108","2","3.8","1004106","710081","4","1004107","1004209","0","119","0.06","10320103","10320104","3.7","401046711","10320101","1001303","1004207","1032","401046751","-1","1000000","401046731","1004206","35","0"
"1004104","401046941","1004205","1","401046921","1","1.2","1","10330105","1.2","10330102","1004105","1004203","1004103","1","1.4","1004101","710091","1.5","1004102","1004204","0","120","0.03","10330103","10330104","1.3","401046911","10330101","1001301","1004202","1033","401046951","1","1000000","401046931","1004201","1","0"
"1004109","401046941","1004210","1","401046921","2","1.2","1","10330105","1.2","10330102","1004110","1004208","1004108","1","1.4","1004106","710091","1.5","1004107","1004209","0","121","0.03","10330103","10330104","1.3","401046911","10330101","1001303","1004207","1033","401046951","3","1000000","401046931","1004206","2","0"
"1004109","401046991","1004210","2","401046971","4","1.6","1","10330105","1.6","10330102","1004110","1004208","1004108","2","1.9","1004106","710091","2","1004107","1004209","0","122","0.06","10330103","10330104","1.8","401046961","10330101","1001303","1004207","1033","401047001","10","1000000","401046981","1004206","4","0"
"1004109","401047041","1004210","3","401047021","11","2","1","10330105","2","10330102","1004110","1004208","1004108","2","2.4","1004106","710091","2.6","1004107","1004209","0","123","0.06","10330103","10330104","2.4","401047011","10330101","1001303","1004207","1033","401047051","34","1000000","401047031","1004206","11","0"
"1004109","401047091","1004210","4","401047071","35","3.5","1","10330105","3.5","10330102","1004110","1004208","1004108","2","3.8","1004106","710091","4","1004107","1004209","0","124","0.06","10330103","10330104","3.7","401047061","10330101","1001303","1004207","1033","401047101","-1","1000000","401047081","1004206","35","0"
"1004104","401047291","1004205","1","401047271","1","1.2","1","10340105","1.2","10340102","1004105","1004203","1004103","1","1.4","1004101","710101","1.5","1004102","1004204","0","125","0.03","10340103","10340104","1.3","401047261","10340101","1001301","1004202","1034","401047301","1","1000000","401047281","1004201","1","0"
"1004109","401047291","1004210","1","401047271","2","1.2","1","10340105","1.2","10340102","1004110","1004208","1004108","1","1.4","1004106","710101","1.5","1004107","1004209","0","126","0.03","10340103","10340104","1.3","401047261","10340101","1001303","1004207","1034","401047301","3","1000000","401047281","1004206","2","0"
"1004109","401047341","1004210","2","401047321","4","1.6","1","10340105","1.6","10340102","1004110","1004208","1004108","2","1.9","1004106","710101","2","1004107","1004209","0","127","0.06","10340103","10340104","1.8","401047311","10340101","1001303","1004207","1034","401047351","10","1000000","401047331","1004206","4","0"
"1004109","401047391","1004210","3","401047371","11","2","1","10340105","2","10340102","1004110","1004208","1004108","2","2.4","1004106","710101","2.6","1004107","1004209","0","128","0.06","10340103","10340104","2.4","401047361","10340101","1001303","1004207","1034","401047401","34","1000000","401047381","1004206","11","0"
"1004109","401047441","1004210","4","401047421","35","3.5","1","10340105","3.5","10340102","1004110","1004208","1004108","2","3.8","1004106","710101","4","1004107","1004209","0","129","0.06","10340103","10340104","3.7","401047411","10340101","1001303","1004207","1034","401047451","44","1000000","401047431","1004206","35","0"
"1004109","401047491","1004210","5","401047471","45","3.5","1","10340105","3.5","10340102","1004110","1004208","1004108","2","3.8","1004106","710101","4","1004107","1004209","0","130","0.06","10340103","10340104","3.7","401047461","10340101","1001303","1004207","1034","401047501","-1","1000000","401047481","1004206","45","0"
"1004104","401047691","1004205","1","401047671","1","1.2","1","10350105","1.2","10350102","1004105","1004203","1004103","1","1.4","1004101","710111","1.5","1004102","1004204","0","131","0.03","10350103","10350104","1.3","401047661","10350101","1001301","1004202","1035","401047701","1","1000000","401047681","1004201","1","0"
"1004109","401047691","1004210","1","401047671","2","1.2","1","10350105","1.2","10350102","1004110","1004208","1004108","1","1.4","1004106","710111","1.5","1004107","1004209","0","132","0.03","10350103","10350104","1.3","401047661","10350101","1001303","1004207","1035","401047701","3","1000000","401047681","1004206","2","0"
"1004109","401047741","1004210","2","401047721","4","1.6","1","10350105","1.6","10350102","1004110","1004208","1004108","2","1.9","1004106","710111","2","1004107","1004209","0","133","0.06","10350103","10350104","1.8","401047711","10350101","1001303","1004207","1035","401047751","10","1000000","401047731","1004206","4","0"
"1004109","401047791","1004210","3","401047771","11","2","1","10350105","2","10350102","1004110","1004208","1004108","2","2.4","1004106","710111","2.6","1004107","1004209","0","134","0.06","10350103","10350104","2.4","401047761","10350101","1001303","1004207","1035","401047801","34","1000000","401047781","1004206","11","0"
"1004109","401047841","1004210","4","401047821","35","3.5","1","10350105","3.5","10350102","1004110","1004208","1004108","2","3.8","1004106","710111","4","1004107","1004209","0","135","0.06","10350103","10350104","3.7","401047811","10350101","1001303","1004207","1035","401047851","44","1000000","401047831","1004206","35","0"
"1004109","401047891","1004210","5","401047871","45","3.5","1","10350105","3.5","10350102","1004110","1004208","1004108","2","3.8","1004106","710111","4","1004107","1004209","0","136","0.06","10350103","10350104","3.7","401047861","10350101","1001303","1004207","1035","401047901","-1","1000000","401047881","1004206","45","0"
"1004104","401048091","1004205","1","401048071","1","1.2","1","10360105","1.2","10360102","1004105","1004203","1004103","1","1.4","1004101","710121","1.5","1004102","1004204","0","137","0.03","10360103","10360104","1.3","401048061","10360101","1001301","1004202","1036","401048101","1","1000000","401048081","1004201","1","0"
"1004109","401048091","1004210","1","401048071","2","1.2","1","10360105","1.2","10360102","1004110","1004208","1004108","1","1.4","1004106","710121","1.5","1004107","1004209","0","138","0.03","10360103","10360104","1.3","401048061","10360101","1001303","1004207","1036","401048101","3","1000000","401048081","1004206","2","0"
"1004109","401048141","1004210","2","401048121","4","1.6","1","10360105","1.6","10360102","1004110","1004208","1004108","2","1.9","1004106","710121","2","1004107","1004209","0","139","0.06","10360103","10360104","1.8","401048111","10360101","1001303","1004207","1036","401048151","10","1000000","401048131","1004206","4","0"
"1004109","401048191","1004210","3","401048171","11","2","1","10360105","2","10360102","1004110","1004208","1004108","2","2.4","1004106","710121","2.6","1004107","1004209","0","140","0.06","10360103","10360104","2.4","401048161","10360101","1001303","1004207","1036","401048201","34","1000000","401048181","1004206","11","0"
"1004109","401048241","1004210","4","401048221","35","3.5","1","10360105","3.5","10360102","1004110","1004208","1004108","2","3.8","1004106","710121","4","1004107","1004209","0","141","0.06","10360103","10360104","3.7","401048211","10360101","1001303","1004207","1036","401048251","44","1000000","401048231","1004206","35","0"
"1004109","401048291","1004210","5","401048271","45","3.5","1","10360105","3.5","10360102","1004110","1004208","1004108","2","3.8","1004106","710121","4","1004107","1004209","0","142","0.06","10360103","10360104","3.7","401048261","10360101","1001303","1004207","1036","401048301","-1","1000000","401048281","1004206","45","0"
"1004104","401048491","1004205","1","401048471","1","1.2","1","10370105","1.2","10370102","1004105","1004203","1004103","1","1.4","1004101","710011","1.5","1004102","1004204","0","143","0.03","10370103","10370104","1.3","401048461","10370101","1001301","1004202","1037","401048501","1","1000000","401048481","1004201","1","0"
"1004109","401048491","1004210","1","401048471","2","1.2","1","10370105","1.2","10370102","1004110","1004208","1004108","1","1.4","1004106","710011","1.5","1004107","1004209","0","144","0.03","10370103","10370104","1.3","401048461","10370101","1001303","1004207","1037","401048501","3","1000000","401048481","1004206","2","0"
"1004109","401048541","1004210","2","401048521","4","1.6","1","10370105","1.6","10370102","1004110","1004208","1004108","2","1.9","1004106","710011","2","1004107","1004209","0","145","0.06","10370103","10370104","1.8","401048511","10370101","1001303","1004207","1037","401048551","10","1000000","401048531","1004206","4","0"
"1004109","401048591","1004210","3","401048571","11","2","1","10370105","2","10370102","1004110","1004208","1004108","2","2.4","1004106","710011","2.6","1004107","1004209","0","146","0.06","10370103","10370104","2.4","401048561","10370101","1001303","1004207","1037","401048601","34","1000000","401048581","1004206","11","0"
"1004109","401048641","1004210","4","401048621","35","3.5","1","10370105","3.5","10370102","1004110","1004208","1004108","2","3.8","1004106","710011","4","1004107","1004209","0","147","0.06","10370103","10370104","3.7","401048611","10370101","1001303","1004207","1037","401048651","44","1000000","401048631","1004206","35","0"
"1004109","401048691","1004210","5","401048671","45","3.5","1","10370105","3.5","10370102","1004110","1004208","1004108","2","3.8","1004106","710011","4","1004107","1004209","0","148","0.06","10370103","10370104","3.7","401048661","10370101","1001303","1004207","1037","401048701","-1","1000000","401048681","1004206","45","0"
"1004104","401048891","1004205","1","401048871","1","1.2","1","10380105","1.2","10380102","1004105","1004203","1004103","1","1.4","1004101","710021","1.5","1004102","1004204","0","149","0.03","10380103","10380104","1.3","401048861","10380101","1001301","1004202","1038","401048901","1","1000000","401048881","1004201","1","0"
"1004109","401048891","1004210","1","401048871","2","1.2","1","10380105","1.2","10380102","1004110","1004208","1004108","1","1.4","1004106","710021","1.5","1004107","1004209","0","150","0.03","10380103","10380104","1.3","401048861","10380101","1001303","1004207","1038","401048901","3","1000000","401048881","1004206","2","0"
"1004109","401048941","1004210","2","401048921","4","1.6","1","10380105","1.6","10380102","1004110","1004208","1004108","2","1.9","1004106","710021","2","1004107","1004209","0","151","0.06","10380103","10380104","1.8","401048911","10380101","1001303","1004207","1038","401048951","10","1000000","401048931","1004206","4","0"
"1004109","401048991","1004210","3","401048971","11","2","1","10380105","2","10380102","1004110","1004208","1004108","2","2.4","1004106","710021","2.6","1004107","1004209","0","152","0.06","10380103","10380104","2.4","401048961","10380101","1001303","1004207","1038","401049001","34","1000000","401048981","1004206","11","0"
"1004109","401049041","1004210","4","401049021","35","3.5","1","10380105","3.5","10380102","1004110","1004208","1004108","2","3.8","1004106","710021","4","1004107","1004209","0","153","0.06","10380103","10380104","3.7","401049011","10380101","1001303","1004207","1038","401049051","44","1000000","401049031","1004206","35","0"
"1004109","401049091","1004210","5","401049071","45","3.5","1","10380105","3.5","10380102","1004110","1004208","1004108","2","3.8","1004106","710021","4","1004107","1004209","0","154","0.06","10380103","10380104","3.7","401049061","10380101","1001303","1004207","1038","401049101","-1","1000000","401049081","1004206","45","0"
"1004104","401049291","1004205","1","401049271","1","1.2","1","10390105","1.2","10390102","1004105","1004203","1004103","1","1.4","1004101","710031","1.5","1004102","1004204","0","155","0.03","10390103","10390104","1.3","401049261","10390101","1001301","1004202","1039","401049301","1","1000000","401049281","1004201","1","0"
"1004109","401049291","1004210","1","401049271","2","1.2","1","10390105","1.2","10390102","1004110","1004208","1004108","1","1.4","1004106","710031","1.5","1004107","1004209","0","156","0.03","10390103","10390104","1.3","401049261","10390101","1001303","1004207","1039","401049301","3","1000000","401049281","1004206","2","0"
"1004109","401049341","1004210","2","401049321","4","1.6","1","10390105","1.6","10390102","1004110","1004208","1004108","2","1.9","1004106","710031","2","1004107","1004209","0","157","0.06","10390103","10390104","1.8","401049311","10390101","1001303","1004207","1039","401049351","10","1000000","401049331","1004206","4","0"
"1004109","401049391","1004210","3","401049371","11","2","1","10390105","2","10390102","1004110","1004208","1004108","2","2.4","1004106","710031","2.6","1004107","1004209","0","158","0.06","10390103","10390104","2.4","401049361","10390101","1001303","1004207","1039","401049401","30","1000000","401049381","1004206","11","0"
"1004109","401049441","1004210","4","401049421","31","3.5","1","10390105","3.5","10390102","1004110","1004208","1004108","2","3.8","1004106","710031","4","1004107","1004209","0","159","0.06","10390103","10390104","3.7","401049411","10390101","1001303","1004207","1039","401049451","40","1000000","401049431","1004206","31","0"
"1004109","401049491","1004210","5","401049471","41","3.5","1","10390105","3.5","10390102","1004110","1004208","1004108","2","3.8","1004106","710031","4","1004107","1004209","0","160","0.06","10390103","10390104","3.7","401049461","10390101","1001303","1004207","1039","401049501","-1","1000000","401049481","1004206","41","0"
"1004104","401049691","1004205","1","401049671","1","1.2","1","10400105","1.2","10400102","1004105","1004203","1004103","1","1.4","1004101","710041","1.5","1004102","1004204","0","161","0.03","10400103","10400104","1.3","401049661","10400101","1001301","1004202","1040","401049701","1","1000000","401049681","1004201","1","0"
"1004109","401049691","1004210","1","401049671","2","1.2","1","10400105","1.2","10400102","1004110","1004208","1004108","1","1.4","1004106","710041","1.5","1004107","1004209","0","162","0.03","10400103","10400104","1.3","401049661","10400101","1001303","1004207","1040","401049701","3","1000000","401049681","1004206","2","0"
"1004109","401049741","1004210","2","401049721","4","1.6","1","10400105","1.6","10400102","1004110","1004208","1004108","2","1.9","1004106","710041","2","1004107","1004209","0","163","0.06","10400103","10400104","1.8","401049711","10400101","1001303","1004207","1040","401049751","10","1000000","401049731","1004206","4","0"
"1004109","401049791","1004210","3","401049771","11","2","1","10400105","2","10400102","1004110","1004208","1004108","2","2.4","1004106","710041","2.6","1004107","1004209","0","164","0.06","10400103","10400104","2.4","401049761","10400101","1001303","1004207","1040","401049801","30","1000000","401049781","1004206","11","0"
"1004109","401049841","1004210","4","401049821","31","3.5","1","10400105","3.5","10400102","1004110","1004208","1004108","2","3.8","1004106","710041","4","1004107","1004209","0","165","0.06","10400103","10400104","3.7","401049811","10400101","1001303","1004207","1040","401049851","40","1000000","401049831","1004206","31","0"
"1004109","401049891","1004210","5","401049871","41","3.5","1","10400105","3.5","10400102","1004110","1004208","1004108","2","3.8","1004106","710041","4","1004107","1004209","0","166","0.06","10400103","10400104","3.7","401049861","10400101","1001303","1004207","1040","401049901","-1","1000000","401049881","1004206","41","0"
"1004104","401050091","1004205","1","401050071","1","1.2","1","10410105","1.2","10410102","1004105","1004203","1004103","1","1.4","1004101","710051","1.5","1004102","1004204","0","167","0.03","10410103","10410104","1.3","401050061","10410101","1001301","1004202","1041","401050101","1","1000000","401050081","1004201","1","0"
"1004109","401050091","1004210","1","401050071","2","1.2","1","10410105","1.2","10410102","1004110","1004208","1004108","1","1.4","1004106","710051","1.5","1004107","1004209","0","168","0.03","10410103","10410104","1.3","401050061","10410101","1001303","1004207","1041","401050101","3","1000000","401050081","1004206","2","0"
