d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"1004208","10240101","0.06","1004108","10240105","1024","2","10240104","35","710121","1001303","401043921","401043911","10240103","-1","1","1004207","4","0","79","1004110","3.7","401043931","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10240102","401043941","3.5","35","1004209","401043951"
"1004203","10250101","0.03","1004103","10250105","1025","1","10250104","1","710011","1001301","401044121","401044111","10250103","1","1","1004202","1.5","0","80","1004105","1.3","401044131","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10250102","401044141","1.2","1","1004204","401044151"
"1004208","10250101","0.03","1004108","10250105","1025","1","10250104","2","710011","1001303","401044121","401044111","10250103","3","1","1004207","1.5","0","81","1004110","1.3","401044131","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10250102","401044141","1.2","2","1004209","401044151"
"1004208","10250101","0.06","1004108","10250105","1025","2","10250104","4","710011","1001303","401044171","401044161","10250103","10","1","1004207","2","0","82","1004110","1.8","401044181","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10250102","401044191","1.6","4","1004209","401044201"
"1004208","10250101","0.06","1004108","10250105","1025","2","10250104","11","710011","1001303","401044221","401044211","10250103","34","1","1004207","2.6","0","83","1004110","2.4","401044231","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10250102","401044241","2","11","1004209","401044251"
"1004208","10250101","0.06","1004108","10250105","1025","2","10250104","35","710011","1001303","401044271","401044261","10250103","-1","1","1004207","4","0","84","1004110","3.7","401044281","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10250102","401044291","3.5","35","1004209","401044301"
"1004203","10260101","0.03","1004103","10260105","1026","1","10260104","1","710021","1001301","401044471","401044461","10260103","1","1","1004202","1.5","0","85","1004105","1.3","401044481","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10260102","401044491","1.2","1","1004204","401044501"
"1004208","10260101","0.03","1004108","10260105","1026","1","10260104","2","710021","1001303","401044471","401044461","10260103","3","1","1004207","1.5","0","86","1004110","1.3","401044481","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10260102","401044491","1.2","2","1004209","401044501"
"1004208","10260101","0.06","1004108","10260105","1026","2","10260104","4","710021","1001303","401044521","401044511","10260103","10","1","1004207","2","0","87","1004110","1.8","401044531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10260102","401044541","1.6","4","1004209","401044551"
"1004208","10260101","0.06","1004108","10260105","1026","2","10260104","11","710021","1001303","401044571","401044561","10260103","34","1","1004207","2.6","0","88","1004110","2.4","401044581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10260102","401044591","2","11","1004209","401044601"
"1004208","10260101","0.06","1004108","10260105","1026","2","10260104","35","710021","1001303","401044621","401044611","10260103","-1","1","1004207","4","0","89","1004110","3.7","401044631","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10260102","401044641","3.5","35","1004209","401044651"
"1004203","10270101","0.03","1004103","10270105","1027","1","10270104","1","710031","1001301","401044821","401044811","10270103","1","1","1004202","1.5","0","90","1004105","1.3","401044831","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10270102","401044841","1.2","1","1004204","401044851"
"1004208","10270101","0.03","1004108","10270105","1027","1","10270104","2","710031","1001303","401044821","401044811","10270103","3","1","1004207","1.5","0","91","1004110","1.3","401044831","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10270102","401044841","1.2","2","1004209","401044851"
"1004208","10270101","0.06","1004108","10270105","1027","2","10270104","4","710031","1001303","401044871","401044861","10270103","10","1","1004207","2","0","92","1004110","1.8","401044881","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10270102","401044891","1.6","4","1004209","401044901"
"1004208","10270101","0.06","1004108","10270105","1027","2","10270104","11","710031","1001303","401044921","401044911","10270103","34","1","1004207","2.6","0","93","1004110","2.4","401044931","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10270102","401044941","2","11","1004209","401044951"
"1004208","10270101","0.06","1004108","10270105","1027","2","10270104","35","710031","1001303","401044971","401044961","10270103","-1","1","1004207","4","0","94","1004110","3.7","401044981","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10270102","401044991","3.5","35","1004209","401045001"
"1004203","10280101","0.03","1004103","10280105","1028","1","10280104","1","710041","1001301","401045171","401045161","10280103","1","1","1004202","1.5","0","95","1004105","1.3","401045181","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10280102","401045191","1.2","1","1004204","401045201"
"1004208","10280101","0.03","1004108","10280105","1028","1","10280104","2","710041","1001303","401045171","401045161","10280103","3","1","1004207","1.5","0","96","1004110","1.3","401045181","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10280102","401045191","1.2","2","1004209","401045201"
"1004208","10280101","0.06","1004108","10280105","1028","2","10280104","4","710041","1001303","401045221","401045211","10280103","10","1","1004207","2","0","97","1004110","1.8","401045231","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10280102","401045241","1.6","4","1004209","401045251"
"1004208","10280101","0.06","1004108","10280105","1028","2","10280104","11","710041","1001303","401045271","401045261","10280103","34","1","1004207","2.6","0","98","1004110","2.4","401045281","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10280102","401045291","2","11","1004209","401045301"
"1004208","10280101","0.06","1004108","10280105","1028","2","10280104","35","710041","1001303","401045321","401045311","10280103","-1","1","1004207","4","0","99","1004110","3.7","401045331","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10280102","401045341","3.5","35","1004209","401045351"
"1004203","10290101","0.03","1004103","10290105","1029","1","10290104","1","710051","1001301","401045521","401045511","10290103","1","1","1004202","1.5","0","100","1004105","1.3","401045531","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10290102","401045541","1.2","1","1004204","401045551"
"1004208","10290101","0.03","1004108","10290105","1029","1","10290104","2","710051","1001303","401045521","401045511","10290103","3","1","1004207","1.5","0","101","1004110","1.3","401045531","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10290102","401045541","1.2","2","1004209","401045551"
"1004208","10290101","0.06","1004108","10290105","1029","2","10290104","4","710051","1001303","401045571","401045561","10290103","10","1","1004207","2","0","102","1004110","1.8","401045581","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10290102","401045591","1.6","4","1004209","401045601"
"1004208","10290101","0.06","1004108","10290105","1029","2","10290104","11","710051","1001303","401045621","401045611","10290103","34","1","1004207","2.6","0","103","1004110","2.4","401045631","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10290102","401045641","2","11","1004209","401045651"
"1004208","10290101","0.06","1004108","10290105","1029","2","10290104","35","710051","1001303","401045671","401045661","10290103","-1","1","1004207","4","0","104","1004110","3.7","401045681","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10290102","401045691","3.5","35","1004209","401045701"
"1004203","10300101","0.03","1004103","10300105","1030","1","10300104","1","710061","1001301","401045871","401045861","10300103","1","1","1004202","1.5","0","105","1004105","1.3","401045881","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10300102","401045891","1.2","1","1004204","401045901"
"1004208","10300101","0.03","1004108","10300105","1030","1","10300104","2","710061","1001303","401045871","401045861","10300103","3","1","1004207","1.5","0","106","1004110","1.3","401045881","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10300102","401045891","1.2","2","1004209","401045901"
"1004208","10300101","0.06","1004108","10300105","1030","2","10300104","4","710061","1001303","401045921","401045911","10300103","10","1","1004207","2","0","107","1004110","1.8","401045931","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10300102","401045941","1.6","4","1004209","401045951"
"1004208","10300101","0.06","1004108","10300105","1030","2","10300104","11","710061","1001303","401045971","401045961","10300103","34","1","1004207","2.6","0","108","1004110","2.4","401045981","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10300102","401045991","2","11","1004209","401046001"
"1004208","10300101","0.06","1004108","10300105","1030","2","10300104","35","710061","1001303","401046021","401046011","10300103","-1","1","1004207","4","0","109","1004110","3.7","401046031","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10300102","401046041","3.5","35","1004209","401046051"
"1004203","10310101","0.03","1004103","10310105","1031","1","10310104","1","710071","1001301","401046221","401046211","10310103","1","1","1004202","1.5","0","110","1004105","1.3","401046231","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10310102","401046241","1.2","1","1004204","401046251"
"1004208","10310101","0.03","1004108","10310105","1031","1","10310104","2","710071","1001303","401046221","401046211","10310103","3","1","1004207","1.5","0","111","1004110","1.3","401046231","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10310102","401046241","1.2","2","1004209","401046251"
"1004208","10310101","0.06","1004108","10310105","1031","2","10310104","4","710071","1001303","401046271","401046261","10310103","10","1","1004207","2","0","112","1004110","1.8","401046281","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10310102","401046291","1.6","4","1004209","401046301"
"1004208","10310101","0.06","1004108","10310105","1031","2","10310104","11","710071","1001303","401046321","401046311","10310103","34","1","1004207","2.6","0","113","1004110","2.4","401046331","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10310102","401046341","2","11","1004209","401046351"
"1004208","10310101","0.06","1004108","10310105","1031","2","10310104","35","710071","1001303","401046371","401046361","10310103","-1","1","1004207","4","0","114","1004110","3.7","401046381","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10310102","401046391","3.5","35","1004209","401046401"
"1004203","10320101","0.03","1004103","10320105","1032","1","10320104","1","710081","1001301","401046571","401046561","10320103","1","1","1004202","1.5","0","115","1004105","1.3","401046581","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10320102","401046591","1.2","1","1004204","401046601"
"1004208","10320101","0.03","1004108","10320105","1032","1","10320104","2","710081","1001303","401046571","401046561","10320103","3","1","1004207","1.5","0","116","1004110","1.3","401046581","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10320102","401046591","1.2","2","1004209","401046601"
"1004208","10320101","0.06","1004108","10320105","1032","2","10320104","4","710081","1001303","401046621","401046611","10320103","10","1","1004207","2","0","117","1004110","1.8","401046631","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10320102","401046641","1.6","4","1004209","401046651"
"1004208","10320101","0.06","1004108","10320105","1032","2","10320104","11","710081","1001303","401046671","401046661","10320103","34","1","1004207","2.6","0","118","1004110","2.4","401046681","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10320102","401046691","2","11","1004209","401046701"
"1004208","10320101","0.06","1004108","10320105","1032","2","10320104","35","710081","1001303","401046721","401046711","10320103","-1","1","1004207","4","0","119","1004110","3.7","401046731","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10320102","401046741","3.5","35","1004209","401046751"
"1004203","10330101","0.03","1004103","10330105","1033","1","10330104","1","710091","1001301","401046921","401046911","10330103","1","1","1004202","1.5","0","120","1004105","1.3","401046931","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10330102","401046941","1.2","1","1004204","401046951"
"1004208","10330101","0.03","1004108","10330105","1033","1","10330104","2","710091","1001303","401046921","401046911","10330103","3","1","1004207","1.5","0","121","1004110","1.3","401046931","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10330102","401046941","1.2","2","1004209","401046951"
"1004208","10330101","0.06","1004108","10330105","1033","2","10330104","4","710091","1001303","401046971","401046961","10330103","10","1","1004207","2","0","122","1004110","1.8","401046981","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10330102","401046991","1.6","4","1004209","401047001"
"1004208","10330101","0.06","1004108","10330105","1033","2","10330104","11","710091","1001303","401047021","401047011","10330103","34","1","1004207","2.6","0","123","1004110","2.4","401047031","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10330102","401047041","2","11","1004209","401047051"
"1004208","10330101","0.06","1004108","10330105","1033","2","10330104","35","710091","1001303","401047071","401047061","10330103","-1","1","1004207","4","0","124","1004110","3.7","401047081","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10330102","401047091","3.5","35","1004209","401047101"
"1004203","10340101","0.03","1004103","10340105","1034","1","10340104","1","710101","1001301","401047271","401047261","10340103","1","1","1004202","1.5","0","125","1004105","1.3","401047281","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10340102","401047291","1.2","1","1004204","401047301"
"1004208","10340101","0.03","1004108","10340105","1034","1","10340104","2","710101","1001303","401047271","401047261","10340103","3","1","1004207","1.5","0","126","1004110","1.3","401047281","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10340102","401047291","1.2","2","1004209","401047301"
"1004208","10340101","0.06","1004108","10340105","1034","2","10340104","4","710101","1001303","401047321","401047311","10340103","10","1","1004207","2","0","127","1004110","1.8","401047331","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10340102","401047341","1.6","4","1004209","401047351"
"1004208","10340101","0.06","1004108","10340105","1034","2","10340104","11","710101","1001303","401047371","401047361","10340103","34","1","1004207","2.6","0","128","1004110","2.4","401047381","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10340102","401047391","2","11","1004209","401047401"
"1004208","10340101","0.06","1004108","10340105","1034","2","10340104","35","710101","1001303","401047421","401047411","10340103","44","1","1004207","4","0","129","1004110","3.7","401047431","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10340102","401047441","3.5","35","1004209","401047451"
"1004208","10340101","0.06","1004108","10340105","1034","2","10340104","45","710101","1001303","401047471","401047461","10340103","-1","1","1004207","4","0","130","1004110","3.7","401047481","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10340102","401047491","3.5","45","1004209","401047501"
"1004203","10350101","0.03","1004103","10350105","1035","1","10350104","1","710111","1001301","401047671","401047661","10350103","1","1","1004202","1.5","0","131","1004105","1.3","401047681","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10350102","401047691","1.2","1","1004204","401047701"
"1004208","10350101","0.03","1004108","10350105","1035","1","10350104","2","710111","1001303","401047671","401047661","10350103","3","1","1004207","1.5","0","132","1004110","1.3","401047681","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10350102","401047691","1.2","2","1004209","401047701"
"1004208","10350101","0.06","1004108","10350105","1035","2","10350104","4","710111","1001303","401047721","401047711","10350103","10","1","1004207","2","0","133","1004110","1.8","401047731","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10350102","401047741","1.6","4","1004209","401047751"
"1004208","10350101","0.06","1004108","10350105","1035","2","10350104","11","710111","1001303","401047771","401047761","10350103","34","1","1004207","2.6","0","134","1004110","2.4","401047781","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10350102","401047791","2","11","1004209","401047801"
"1004208","10350101","0.06","1004108","10350105","1035","2","10350104","35","710111","1001303","401047821","401047811","10350103","44","1","1004207","4","0","135","1004110","3.7","401047831","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10350102","401047841","3.5","35","1004209","401047851"
"1004208","10350101","0.06","1004108","10350105","1035","2","10350104","45","710111","1001303","401047871","401047861","10350103","-1","1","1004207","4","0","136","1004110","3.7","401047881","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10350102","401047891","3.5","45","1004209","401047901"
"1004203","10360101","0.03","1004103","10360105","1036","1","10360104","1","710121","1001301","401048071","401048061","10360103","1","1","1004202","1.5","0","137","1004105","1.3","401048081","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10360102","401048091","1.2","1","1004204","401048101"
"1004208","10360101","0.03","1004108","10360105","1036","1","10360104","2","710121","1001303","401048071","401048061","10360103","3","1","1004207","1.5","0","138","1004110","1.3","401048081","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10360102","401048091","1.2","2","1004209","401048101"
"1004208","10360101","0.06","1004108","10360105","1036","2","10360104","4","710121","1001303","401048121","401048111","10360103","10","1","1004207","2","0","139","1004110","1.8","401048131","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10360102","401048141","1.6","4","1004209","401048151"
"1004208","10360101","0.06","1004108","10360105","1036","2","10360104","11","710121","1001303","401048171","401048161","10360103","34","1","1004207","2.6","0","140","1004110","2.4","401048181","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10360102","401048191","2","11","1004209","401048201"
"1004208","10360101","0.06","1004108","10360105","1036","2","10360104","35","710121","1001303","401048221","401048211","10360103","44","1","1004207","4","0","141","1004110","3.7","401048231","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10360102","401048241","3.5","35","1004209","401048251"
"1004208","10360101","0.06","1004108","10360105","1036","2","10360104","45","710121","1001303","401048271","401048261","10360103","-1","1","1004207","4","0","142","1004110","3.7","401048281","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10360102","401048291","3.5","45","1004209","401048301"
"1004203","10370101","0.03","1004103","10370105","1037","1","10370104","1","710011","1001301","401048471","401048461","10370103","1","1","1004202","1.5","0","143","1004105","1.3","401048481","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10370102","401048491","1.2","1","1004204","401048501"
"1004208","10370101","0.03","1004108","10370105","1037","1","10370104","2","710011","1001303","401048471","401048461","10370103","3","1","1004207","1.5","0","144","1004110","1.3","401048481","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10370102","401048491","1.2","2","1004209","401048501"
"1004208","10370101","0.06","1004108","10370105","1037","2","10370104","4","710011","1001303","401048521","401048511","10370103","10","1","1004207","2","0","145","1004110","1.8","401048531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10370102","401048541","1.6","4","1004209","401048551"
"1004208","10370101","0.06","1004108","10370105","1037","2","10370104","11","710011","1001303","401048571","401048561","10370103","34","1","1004207","2.6","0","146","1004110","2.4","401048581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10370102","401048591","2","11","1004209","401048601"
"1004208","10370101","0.06","1004108","10370105","1037","2","10370104","35","710011","1001303","401048621","401048611","10370103","44","1","1004207","4","0","147","1004110","3.7","401048631","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10370102","401048641","3.5","35","1004209","401048651"
"1004208","10370101","0.06","1004108","10370105","1037","2","10370104","45","710011","1001303","401048671","401048661","10370103","-1","1","1004207","4","0","148","1004110","3.7","401048681","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10370102","401048691","3.5","45","1004209","401048701"
"1004203","10380101","0.03","1004103","10380105","1038","1","10380104","1","710021","1001301","401048871","401048861","10380103","1","1","1004202","1.5","0","149","1004105","1.3","401048881","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10380102","401048891","1.2","1","1004204","401048901"
"1004208","10380101","0.03","1004108","10380105","1038","1","10380104","2","710021","1001303","401048871","401048861","10380103","3","1","1004207","1.5","0","150","1004110","1.3","401048881","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10380102","401048891","1.2","2","1004209","401048901"
"1004208","10380101","0.06","1004108","10380105","1038","2","10380104","4","710021","1001303","401048921","401048911","10380103","10","1","1004207","2","0","151","1004110","1.8","401048931","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10380102","401048941","1.6","4","1004209","401048951"
"1004208","10380101","0.06","1004108","10380105","1038","2","10380104","11","710021","1001303","401048971","401048961","10380103","34","1","1004207","2.6","0","152","1004110","2.4","401048981","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10380102","401048991","2","11","1004209","401049001"
"1004208","10380101","0.06","1004108","10380105","1038","2","10380104","35","710021","1001303","401049021","401049011","10380103","44","1","1004207","4","0","153","1004110","3.7","401049031","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10380102","401049041","3.5","35","1004209","401049051"
"1004208","10380101","0.06","1004108","10380105","1038","2","10380104","45","710021","1001303","401049071","401049061","10380103","-1","1","1004207","4","0","154","1004110","3.7","401049081","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10380102","401049091","3.5","45","1004209","401049101"
"1004203","10390101","0.03","1004103","10390105","1039","1","10390104","1","710031","1001301","401049271","401049261","10390103","1","1","1004202","1.5","0","155","1004105","1.3","401049281","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10390102","401049291","1.2","1","1004204","401049301"
"1004208","10390101","0.03","1004108","10390105","1039","1","10390104","2","710031","1001303","401049271","401049261","10390103","3","1","1004207","1.5","0","156","1004110","1.3","401049281","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10390102","401049291","1.2","2","1004209","401049301"
"1004208","10390101","0.06","1004108","10390105","1039","2","10390104","4","710031","1001303","401049321","401049311","10390103","10","1","1004207","2","0","157","1004110","1.8","401049331","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10390102","401049341","1.6","4","1004209","401049351"
"1004208","10390101","0.06","1004108","10390105","1039","2","10390104","11","710031","1001303","401049371","401049361","10390103","30","1","1004207","2.6","0","158","1004110","2.4","401049381","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10390102","401049391","2","11","1004209","401049401"
"1004208","10390101","0.06","1004108","10390105","1039","2","10390104","31","710031","1001303","401049421","401049411","10390103","40","1","1004207","4","0","159","1004110","3.7","401049431","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10390102","401049441","3.5","31","1004209","401049451"
"1004208","10390101","0.06","1004108","10390105","1039","2","10390104","41","710031","1001303","401049471","401049461","10390103","-1","1","1004207","4","0","160","1004110","3.7","401049481","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10390102","401049491","3.5","41","1004209","401049501"
"1004203","10400101","0.03","1004103","10400105","1040","1","10400104","1","710041","1001301","401049671","401049661","10400103","1","1","1004202","1.5","0","161","1004105","1.3","401049681","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10400102","401049691","1.2","1","1004204","401049701"
"1004208","10400101","0.03","1004108","10400105","1040","1","10400104","2","710041","1001303","401049671","401049661","10400103","3","1","1004207","1.5","0","162","1004110","1.3","401049681","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10400102","401049691","1.2","2","1004209","401049701"
"1004208","10400101","0.06","1004108","10400105","1040","2","10400104","4","710041","1001303","401049721","401049711","10400103","10","1","1004207","2","0","163","1004110","1.8","401049731","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10400102","401049741","1.6","4","1004209","401049751"
"1004208","10400101","0.06","1004108","10400105","1040","2","10400104","11","710041","1001303","401049771","401049761","10400103","30","1","1004207","2.6","0","164","1004110","2.4","401049781","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10400102","401049791","2","11","1004209","401049801"
"1004208","10400101","0.06","1004108","10400105","1040","2","10400104","31","710041","1001303","401049821","401049811","10400103","40","1","1004207","4","0","165","1004110","3.7","401049831","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10400102","401049841","3.5","31","1004209","401049851"
"1004208","10400101","0.06","1004108","10400105","1040","2","10400104","41","710041","1001303","401049871","401049861","10400103","-1","1","1004207","4","0","166","1004110","3.7","401049881","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10400102","401049891","3.5","41","1004209","401049901"
"1004203","10410101","0.03","1004103","10410105","1041","1","10410104","1","710051","1001301","401050071","401050061","10410103","1","1","1004202","1.5","0","167","1004105","1.3","401050081","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10410102","401050091","1.2","1","1004204","401050101"
"1004208","10410101","0.03","1004108","10410105","1041","1","10410104","2","710051","1001303","401050071","401050061","10410103","3","1","1004207","1.5","0","168","1004110","1.3","401050081","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10410102","401050091","1.2","2","1004209","401050101"
