8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7
"4","4","3.5","710121","1000000","10240101","2","10240102","0","401043931","35","1004107","35","10240103","1004210","1024","401043951","0","401043921","10240104","401043911","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10240105","401043941","1004206","1004207","1001303","1004209","3.7","79","3.5"
"1","1.5","1.2","710011","1000000","10250101","1","10250102","0","401044131","1","1004102","1","10250103","1004205","1025","401044151","0","401044121","10250104","401044111","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10250105","401044141","1004201","1004202","1001301","1004204","1.3","80","1.2"
"1","1.5","1.2","710011","1000000","10250101","1","10250102","0","401044131","2","1004107","2","10250103","1004210","1025","401044151","0","401044121","10250104","401044111","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10250105","401044141","1004206","1004207","1001303","1004209","1.3","81","1.2"
"2","2","1.6","710011","1000000","10250101","2","10250102","0","401044181","4","1004107","4","10250103","1004210","1025","401044201","0","401044171","10250104","401044161","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10250105","401044191","1004206","1004207","1001303","1004209","1.8","82","1.6"
"3","2.6","2","710011","1000000","10250101","2","10250102","0","401044231","11","1004107","11","10250103","1004210","1025","401044251","0","401044221","10250104","401044211","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10250105","401044241","1004206","1004207","1001303","1004209","2.4","83","2"
"4","4","3.5","710011","1000000","10250101","2","10250102","0","401044281","35","1004107","35","10250103","1004210","1025","401044301","0","401044271","10250104","401044261","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10250105","401044291","1004206","1004207","1001303","1004209","3.7","84","3.5"
"1","1.5","1.2","710021","1000000","10260101","1","10260102","0","401044481","1","1004102","1","10260103","1004205","1026","401044501","0","401044471","10260104","401044461","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10260105","401044491","1004201","1004202","1001301","1004204","1.3","85","1.2"
"1","1.5","1.2","710021","1000000","10260101","1","10260102","0","401044481","2","1004107","2","10260103","1004210","1026","401044501","0","401044471","10260104","401044461","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10260105","401044491","1004206","1004207","1001303","1004209","1.3","86","1.2"
"2","2","1.6","710021","1000000","10260101","2","10260102","0","401044531","4","1004107","4","10260103","1004210","1026","401044551","0","401044521","10260104","401044511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10260105","401044541","1004206","1004207","1001303","1004209","1.8","87","1.6"
"3","2.6","2","710021","1000000","10260101","2","10260102","0","401044581","11","1004107","11","10260103","1004210","1026","401044601","0","401044571","10260104","401044561","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10260105","401044591","1004206","1004207","1001303","1004209","2.4","88","2"
"4","4","3.5","710021","1000000","10260101","2","10260102","0","401044631","35","1004107","35","10260103","1004210","1026","401044651","0","401044621","10260104","401044611","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10260105","401044641","1004206","1004207","1001303","1004209","3.7","89","3.5"
"1","1.5","1.2","710031","1000000","10270101","1","10270102","0","401044831","1","1004102","1","10270103","1004205","1027","401044851","0","401044821","10270104","401044811","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10270105","401044841","1004201","1004202","1001301","1004204","1.3","90","1.2"
"1","1.5","1.2","710031","1000000","10270101","1","10270102","0","401044831","2","1004107","2","10270103","1004210","1027","401044851","0","401044821","10270104","401044811","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10270105","401044841","1004206","1004207","1001303","1004209","1.3","91","1.2"
"2","2","1.6","710031","1000000","10270101","2","10270102","0","401044881","4","1004107","4","10270103","1004210","1027","401044901","0","401044871","10270104","401044861","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10270105","401044891","1004206","1004207","1001303","1004209","1.8","92","1.6"
"3","2.6","2","710031","1000000","10270101","2","10270102","0","401044931","11","1004107","11","10270103","1004210","1027","401044951","0","401044921","10270104","401044911","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10270105","401044941","1004206","1004207","1001303","1004209","2.4","93","2"
"4","4","3.5","710031","1000000","10270101","2","10270102","0","401044981","35","1004107","35","10270103","1004210","1027","401045001","0","401044971","10270104","401044961","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10270105","401044991","1004206","1004207","1001303","1004209","3.7","94","3.5"
"1","1.5","1.2","710041","1000000","10280101","1","10280102","0","401045181","1","1004102","1","10280103","1004205","1028","401045201","0","401045171","10280104","401045161","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10280105","401045191","1004201","1004202","1001301","1004204","1.3","95","1.2"
"1","1.5","1.2","710041","1000000","10280101","1","10280102","0","401045181","2","1004107","2","10280103","1004210","1028","401045201","0","401045171","10280104","401045161","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10280105","401045191","1004206","1004207","1001303","1004209","1.3","96","1.2"
"2","2","1.6","710041","1000000","10280101","2","10280102","0","401045231","4","1004107","4","10280103","1004210","1028","401045251","0","401045221","10280104","401045211","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10280105","401045241","1004206","1004207","1001303","1004209","1.8","97","1.6"
"3","2.6","2","710041","1000000","10280101","2","10280102","0","401045281","11","1004107","11","10280103","1004210","1028","401045301","0","401045271","10280104","401045261","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10280105","401045291","1004206","1004207","1001303","1004209","2.4","98","2"
"4","4","3.5","710041","1000000","10280101","2","10280102","0","401045331","35","1004107","35","10280103","1004210","1028","401045351","0","401045321","10280104","401045311","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10280105","401045341","1004206","1004207","1001303","1004209","3.7","99","3.5"
"1","1.5","1.2","710051","1000000","10290101","1","10290102","0","401045531","1","1004102","1","10290103","1004205","1029","401045551","0","401045521","10290104","401045511","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10290105","401045541","1004201","1004202","1001301","1004204","1.3","100","1.2"
"1","1.5","1.2","710051","1000000","10290101","1","10290102","0","401045531","2","1004107","2","10290103","1004210","1029","401045551","0","401045521","10290104","401045511","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10290105","401045541","1004206","1004207","1001303","1004209","1.3","101","1.2"
"2","2","1.6","710051","1000000","10290101","2","10290102","0","401045581","4","1004107","4","10290103","1004210","1029","401045601","0","401045571","10290104","401045561","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10290105","401045591","1004206","1004207","1001303","1004209","1.8","102","1.6"
"3","2.6","2","710051","1000000","10290101","2","10290102","0","401045631","11","1004107","11","10290103","1004210","1029","401045651","0","401045621","10290104","401045611","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10290105","401045641","1004206","1004207","1001303","1004209","2.4","103","2"
"4","4","3.5","710051","1000000","10290101","2","10290102","0","401045681","35","1004107","35","10290103","1004210","1029","401045701","0","401045671","10290104","401045661","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10290105","401045691","1004206","1004207","1001303","1004209","3.7","104","3.5"
"1","1.5","1.2","710061","1000000","10300101","1","10300102","0","401045881","1","1004102","1","10300103","1004205","1030","401045901","0","401045871","10300104","401045861","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10300105","401045891","1004201","1004202","1001301","1004204","1.3","105","1.2"
"1","1.5","1.2","710061","1000000","10300101","1","10300102","0","401045881","2","1004107","2","10300103","1004210","1030","401045901","0","401045871","10300104","401045861","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10300105","401045891","1004206","1004207","1001303","1004209","1.3","106","1.2"
"2","2","1.6","710061","1000000","10300101","2","10300102","0","401045931","4","1004107","4","10300103","1004210","1030","401045951","0","401045921","10300104","401045911","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10300105","401045941","1004206","1004207","1001303","1004209","1.8","107","1.6"
"3","2.6","2","710061","1000000","10300101","2","10300102","0","401045981","11","1004107","11","10300103","1004210","1030","401046001","0","401045971","10300104","401045961","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10300105","401045991","1004206","1004207","1001303","1004209","2.4","108","2"
"4","4","3.5","710061","1000000","10300101","2","10300102","0","401046031","35","1004107","35","10300103","1004210","1030","401046051","0","401046021","10300104","401046011","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10300105","401046041","1004206","1004207","1001303","1004209","3.7","109","3.5"
"1","1.5","1.2","710071","1000000","10310101","1","10310102","0","401046231","1","1004102","1","10310103","1004205","1031","401046251","0","401046221","10310104","401046211","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10310105","401046241","1004201","1004202","1001301","1004204","1.3","110","1.2"
"1","1.5","1.2","710071","1000000","10310101","1","10310102","0","401046231","2","1004107","2","10310103","1004210","1031","401046251","0","401046221","10310104","401046211","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10310105","401046241","1004206","1004207","1001303","1004209","1.3","111","1.2"
"2","2","1.6","710071","1000000","10310101","2","10310102","0","401046281","4","1004107","4","10310103","1004210","1031","401046301","0","401046271","10310104","401046261","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10310105","401046291","1004206","1004207","1001303","1004209","1.8","112","1.6"
"3","2.6","2","710071","1000000","10310101","2","10310102","0","401046331","11","1004107","11","10310103","1004210","1031","401046351","0","401046321","10310104","401046311","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10310105","401046341","1004206","1004207","1001303","1004209","2.4","113","2"
"4","4","3.5","710071","1000000","10310101","2","10310102","0","401046381","35","1004107","35","10310103","1004210","1031","401046401","0","401046371","10310104","401046361","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10310105","401046391","1004206","1004207","1001303","1004209","3.7","114","3.5"
"1","1.5","1.2","710081","1000000","10320101","1","10320102","0","401046581","1","1004102","1","10320103","1004205","1032","401046601","0","401046571","10320104","401046561","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10320105","401046591","1004201","1004202","1001301","1004204","1.3","115","1.2"
"1","1.5","1.2","710081","1000000","10320101","1","10320102","0","401046581","2","1004107","2","10320103","1004210","1032","401046601","0","401046571","10320104","401046561","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10320105","401046591","1004206","1004207","1001303","1004209","1.3","116","1.2"
"2","2","1.6","710081","1000000","10320101","2","10320102","0","401046631","4","1004107","4","10320103","1004210","1032","401046651","0","401046621","10320104","401046611","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10320105","401046641","1004206","1004207","1001303","1004209","1.8","117","1.6"
"3","2.6","2","710081","1000000","10320101","2","10320102","0","401046681","11","1004107","11","10320103","1004210","1032","401046701","0","401046671","10320104","401046661","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10320105","401046691","1004206","1004207","1001303","1004209","2.4","118","2"
"4","4","3.5","710081","1000000","10320101","2","10320102","0","401046731","35","1004107","35","10320103","1004210","1032","401046751","0","401046721","10320104","401046711","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10320105","401046741","1004206","1004207","1001303","1004209","3.7","119","3.5"
"1","1.5","1.2","710091","1000000","10330101","1","10330102","0","401046931","1","1004102","1","10330103","1004205","1033","401046951","0","401046921","10330104","401046911","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10330105","401046941","1004201","1004202","1001301","1004204","1.3","120","1.2"
"1","1.5","1.2","710091","1000000","10330101","1","10330102","0","401046931","2","1004107","2","10330103","1004210","1033","401046951","0","401046921","10330104","401046911","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10330105","401046941","1004206","1004207","1001303","1004209","1.3","121","1.2"
"2","2","1.6","710091","1000000","10330101","2","10330102","0","401046981","4","1004107","4","10330103","1004210","1033","401047001","0","401046971","10330104","401046961","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10330105","401046991","1004206","1004207","1001303","1004209","1.8","122","1.6"
"3","2.6","2","710091","1000000","10330101","2","10330102","0","401047031","11","1004107","11","10330103","1004210","1033","401047051","0","401047021","10330104","401047011","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10330105","401047041","1004206","1004207","1001303","1004209","2.4","123","2"
"4","4","3.5","710091","1000000","10330101","2","10330102","0","401047081","35","1004107","35","10330103","1004210","1033","401047101","0","401047071","10330104","401047061","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10330105","401047091","1004206","1004207","1001303","1004209","3.7","124","3.5"
"1","1.5","1.2","710101","1000000","10340101","1","10340102","0","401047281","1","1004102","1","10340103","1004205","1034","401047301","0","401047271","10340104","401047261","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10340105","401047291","1004201","1004202","1001301","1004204","1.3","125","1.2"
"1","1.5","1.2","710101","1000000","10340101","1","10340102","0","401047281","2","1004107","2","10340103","1004210","1034","401047301","0","401047271","10340104","401047261","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10340105","401047291","1004206","1004207","1001303","1004209","1.3","126","1.2"
"2","2","1.6","710101","1000000","10340101","2","10340102","0","401047331","4","1004107","4","10340103","1004210","1034","401047351","0","401047321","10340104","401047311","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10340105","401047341","1004206","1004207","1001303","1004209","1.8","127","1.6"
"3","2.6","2","710101","1000000","10340101","2","10340102","0","401047381","11","1004107","11","10340103","1004210","1034","401047401","0","401047371","10340104","401047361","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10340105","401047391","1004206","1004207","1001303","1004209","2.4","128","2"
"4","4","3.5","710101","1000000","10340101","2","10340102","0","401047431","35","1004107","35","10340103","1004210","1034","401047451","0","401047421","10340104","401047411","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","44","10340105","401047441","1004206","1004207","1001303","1004209","3.7","129","3.5"
"5","4","3.5","710101","1000000","10340101","2","10340102","0","401047481","45","1004107","45","10340103","1004210","1034","401047501","0","401047471","10340104","401047461","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10340105","401047491","1004206","1004207","1001303","1004209","3.7","130","3.5"
"1","1.5","1.2","710111","1000000","10350101","1","10350102","0","401047681","1","1004102","1","10350103","1004205","1035","401047701","0","401047671","10350104","401047661","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10350105","401047691","1004201","1004202","1001301","1004204","1.3","131","1.2"
"1","1.5","1.2","710111","1000000","10350101","1","10350102","0","401047681","2","1004107","2","10350103","1004210","1035","401047701","0","401047671","10350104","401047661","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10350105","401047691","1004206","1004207","1001303","1004209","1.3","132","1.2"
"2","2","1.6","710111","1000000","10350101","2","10350102","0","401047731","4","1004107","4","10350103","1004210","1035","401047751","0","401047721","10350104","401047711","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10350105","401047741","1004206","1004207","1001303","1004209","1.8","133","1.6"
"3","2.6","2","710111","1000000","10350101","2","10350102","0","401047781","11","1004107","11","10350103","1004210","1035","401047801","0","401047771","10350104","401047761","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10350105","401047791","1004206","1004207","1001303","1004209","2.4","134","2"
"4","4","3.5","710111","1000000","10350101","2","10350102","0","401047831","35","1004107","35","10350103","1004210","1035","401047851","0","401047821","10350104","401047811","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","44","10350105","401047841","1004206","1004207","1001303","1004209","3.7","135","3.5"
"5","4","3.5","710111","1000000","10350101","2","10350102","0","401047881","45","1004107","45","10350103","1004210","1035","401047901","0","401047871","10350104","401047861","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10350105","401047891","1004206","1004207","1001303","1004209","3.7","136","3.5"
"1","1.5","1.2","710121","1000000","10360101","1","10360102","0","401048081","1","1004102","1","10360103","1004205","1036","401048101","0","401048071","10360104","401048061","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10360105","401048091","1004201","1004202","1001301","1004204","1.3","137","1.2"
"1","1.5","1.2","710121","1000000","10360101","1","10360102","0","401048081","2","1004107","2","10360103","1004210","1036","401048101","0","401048071","10360104","401048061","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10360105","401048091","1004206","1004207","1001303","1004209","1.3","138","1.2"
"2","2","1.6","710121","1000000","10360101","2","10360102","0","401048131","4","1004107","4","10360103","1004210","1036","401048151","0","401048121","10360104","401048111","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10360105","401048141","1004206","1004207","1001303","1004209","1.8","139","1.6"
"3","2.6","2","710121","1000000","10360101","2","10360102","0","401048181","11","1004107","11","10360103","1004210","1036","401048201","0","401048171","10360104","401048161","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10360105","401048191","1004206","1004207","1001303","1004209","2.4","140","2"
"4","4","3.5","710121","1000000","10360101","2","10360102","0","401048231","35","1004107","35","10360103","1004210","1036","401048251","0","401048221","10360104","401048211","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","44","10360105","401048241","1004206","1004207","1001303","1004209","3.7","141","3.5"
"5","4","3.5","710121","1000000","10360101","2","10360102","0","401048281","45","1004107","45","10360103","1004210","1036","401048301","0","401048271","10360104","401048261","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10360105","401048291","1004206","1004207","1001303","1004209","3.7","142","3.5"
"1","1.5","1.2","710011","1000000","10370101","1","10370102","0","401048481","1","1004102","1","10370103","1004205","1037","401048501","0","401048471","10370104","401048461","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10370105","401048491","1004201","1004202","1001301","1004204","1.3","143","1.2"
"1","1.5","1.2","710011","1000000","10370101","1","10370102","0","401048481","2","1004107","2","10370103","1004210","1037","401048501","0","401048471","10370104","401048461","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10370105","401048491","1004206","1004207","1001303","1004209","1.3","144","1.2"
"2","2","1.6","710011","1000000","10370101","2","10370102","0","401048531","4","1004107","4","10370103","1004210","1037","401048551","0","401048521","10370104","401048511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10370105","401048541","1004206","1004207","1001303","1004209","1.8","145","1.6"
"3","2.6","2","710011","1000000","10370101","2","10370102","0","401048581","11","1004107","11","10370103","1004210","1037","401048601","0","401048571","10370104","401048561","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10370105","401048591","1004206","1004207","1001303","1004209","2.4","146","2"
"4","4","3.5","710011","1000000","10370101","2","10370102","0","401048631","35","1004107","35","10370103","1004210","1037","401048651","0","401048621","10370104","401048611","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","44","10370105","401048641","1004206","1004207","1001303","1004209","3.7","147","3.5"
"5","4","3.5","710011","1000000","10370101","2","10370102","0","401048681","45","1004107","45","10370103","1004210","1037","401048701","0","401048671","10370104","401048661","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10370105","401048691","1004206","1004207","1001303","1004209","3.7","148","3.5"
"1","1.5","1.2","710021","1000000","10380101","1","10380102","0","401048881","1","1004102","1","10380103","1004205","1038","401048901","0","401048871","10380104","401048861","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10380105","401048891","1004201","1004202","1001301","1004204","1.3","149","1.2"
"1","1.5","1.2","710021","1000000","10380101","1","10380102","0","401048881","2","1004107","2","10380103","1004210","1038","401048901","0","401048871","10380104","401048861","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10380105","401048891","1004206","1004207","1001303","1004209","1.3","150","1.2"
"2","2","1.6","710021","1000000","10380101","2","10380102","0","401048931","4","1004107","4","10380103","1004210","1038","401048951","0","401048921","10380104","401048911","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10380105","401048941","1004206","1004207","1001303","1004209","1.8","151","1.6"
"3","2.6","2","710021","1000000","10380101","2","10380102","0","401048981","11","1004107","11","10380103","1004210","1038","401049001","0","401048971","10380104","401048961","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","34","10380105","401048991","1004206","1004207","1001303","1004209","2.4","152","2"
"4","4","3.5","710021","1000000","10380101","2","10380102","0","401049031","35","1004107","35","10380103","1004210","1038","401049051","0","401049021","10380104","401049011","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","44","10380105","401049041","1004206","1004207","1001303","1004209","3.7","153","3.5"
"5","4","3.5","710021","1000000","10380101","2","10380102","0","401049081","45","1004107","45","10380103","1004210","1038","401049101","0","401049071","10380104","401049061","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10380105","401049091","1004206","1004207","1001303","1004209","3.7","154","3.5"
"1","1.5","1.2","710031","1000000","10390101","1","10390102","0","401049281","1","1004102","1","10390103","1004205","1039","401049301","0","401049271","10390104","401049261","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10390105","401049291","1004201","1004202","1001301","1004204","1.3","155","1.2"
"1","1.5","1.2","710031","1000000","10390101","1","10390102","0","401049281","2","1004107","2","10390103","1004210","1039","401049301","0","401049271","10390104","401049261","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10390105","401049291","1004206","1004207","1001303","1004209","1.3","156","1.2"
"2","2","1.6","710031","1000000","10390101","2","10390102","0","401049331","4","1004107","4","10390103","1004210","1039","401049351","0","401049321","10390104","401049311","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10390105","401049341","1004206","1004207","1001303","1004209","1.8","157","1.6"
"3","2.6","2","710031","1000000","10390101","2","10390102","0","401049381","11","1004107","11","10390103","1004210","1039","401049401","0","401049371","10390104","401049361","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10390105","401049391","1004206","1004207","1001303","1004209","2.4","158","2"
"4","4","3.5","710031","1000000","10390101","2","10390102","0","401049431","31","1004107","31","10390103","1004210","1039","401049451","0","401049421","10390104","401049411","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","40","10390105","401049441","1004206","1004207","1001303","1004209","3.7","159","3.5"
"5","4","3.5","710031","1000000","10390101","2","10390102","0","401049481","41","1004107","41","10390103","1004210","1039","401049501","0","401049471","10390104","401049461","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10390105","401049491","1004206","1004207","1001303","1004209","3.7","160","3.5"
"1","1.5","1.2","710041","1000000","10400101","1","10400102","0","401049681","1","1004102","1","10400103","1004205","1040","401049701","0","401049671","10400104","401049661","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10400105","401049691","1004201","1004202","1001301","1004204","1.3","161","1.2"
"1","1.5","1.2","710041","1000000","10400101","1","10400102","0","401049681","2","1004107","2","10400103","1004210","1040","401049701","0","401049671","10400104","401049661","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10400105","401049691","1004206","1004207","1001303","1004209","1.3","162","1.2"
"2","2","1.6","710041","1000000","10400101","2","10400102","0","401049731","4","1004107","4","10400103","1004210","1040","401049751","0","401049721","10400104","401049711","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10400105","401049741","1004206","1004207","1001303","1004209","1.8","163","1.6"
"3","2.6","2","710041","1000000","10400101","2","10400102","0","401049781","11","1004107","11","10400103","1004210","1040","401049801","0","401049771","10400104","401049761","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10400105","401049791","1004206","1004207","1001303","1004209","2.4","164","2"
"4","4","3.5","710041","1000000","10400101","2","10400102","0","401049831","31","1004107","31","10400103","1004210","1040","401049851","0","401049821","10400104","401049811","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","40","10400105","401049841","1004206","1004207","1001303","1004209","3.7","165","3.5"
"5","4","3.5","710041","1000000","10400101","2","10400102","0","401049881","41","1004107","41","10400103","1004210","1040","401049901","0","401049871","10400104","401049861","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10400105","401049891","1004206","1004207","1001303","1004209","3.7","166","3.5"
"1","1.5","1.2","710051","1000000","10410101","1","10410102","0","401050081","1","1004102","1","10410103","1004205","1041","401050101","0","401050071","10410104","401050061","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10410105","401050091","1004201","1004202","1001301","1004204","1.3","167","1.2"
"1","1.5","1.2","710051","1000000","10410101","1","10410102","0","401050081","2","1004107","2","10410103","1004210","1041","401050101","0","401050071","10410104","401050061","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10410105","401050091","1004206","1004207","1001303","1004209","1.3","168","1.2"
