8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"4","4","10240104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","79","401043931","1004110","35","1","1004208","1024","10240101","0","2","10240105","1004207","1004106","3.8","1004206","-1","10240102","3.5","1004109","401043951","10240103","401043911","3.5","401043921","401043941","35","1001303","710121"
"1","1.5","10250104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","80","401044131","1004105","1","1","1004203","1025","10250101","0","1","10250105","1004202","1004101","1.4","1004201","1","10250102","1.2","1004104","401044151","10250103","401044111","1.2","401044121","401044141","1","1001301","710011"
"1","1.5","10250104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","81","401044131","1004110","2","1","1004208","1025","10250101","0","1","10250105","1004207","1004106","1.4","1004206","3","10250102","1.2","1004109","401044151","10250103","401044111","1.2","401044121","401044141","2","1001303","710011"
"2","2","10250104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","82","401044181","1004110","4","1","1004208","1025","10250101","0","2","10250105","1004207","1004106","1.9","1004206","10","10250102","1.6","1004109","401044201","10250103","401044161","1.6","401044171","401044191","4","1001303","710011"
"3","2.6","10250104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","83","401044231","1004110","11","1","1004208","1025","10250101","0","2","10250105","1004207","1004106","2.4","1004206","34","10250102","2","1004109","401044251","10250103","401044211","2","401044221","401044241","11","1001303","710011"
"4","4","10250104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","84","401044281","1004110","35","1","1004208","1025","10250101","0","2","10250105","1004207","1004106","3.8","1004206","-1","10250102","3.5","1004109","401044301","10250103","401044261","3.5","401044271","401044291","35","1001303","710011"
"1","1.5","10260104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","85","401044481","1004105","1","1","1004203","1026","10260101","0","1","10260105","1004202","1004101","1.4","1004201","1","10260102","1.2","1004104","401044501","10260103","401044461","1.2","401044471","401044491","1","1001301","710021"
"1","1.5","10260104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","86","401044481","1004110","2","1","1004208","1026","10260101","0","1","10260105","1004207","1004106","1.4","1004206","3","10260102","1.2","1004109","401044501","10260103","401044461","1.2","401044471","401044491","2","1001303","710021"
"2","2","10260104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","87","401044531","1004110","4","1","1004208","1026","10260101","0","2","10260105","1004207","1004106","1.9","1004206","10","10260102","1.6","1004109","401044551","10260103","401044511","1.6","401044521","401044541","4","1001303","710021"
"3","2.6","10260104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","88","401044581","1004110","11","1","1004208","1026","10260101","0","2","10260105","1004207","1004106","2.4","1004206","34","10260102","2","1004109","401044601","10260103","401044561","2","401044571","401044591","11","1001303","710021"
"4","4","10260104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","89","401044631","1004110","35","1","1004208","1026","10260101","0","2","10260105","1004207","1004106","3.8","1004206","-1","10260102","3.5","1004109","401044651","10260103","401044611","3.5","401044621","401044641","35","1001303","710021"
"1","1.5","10270104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","90","401044831","1004105","1","1","1004203","1027","10270101","0","1","10270105","1004202","1004101","1.4","1004201","1","10270102","1.2","1004104","401044851","10270103","401044811","1.2","401044821","401044841","1","1001301","710031"
"1","1.5","10270104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","91","401044831","1004110","2","1","1004208","1027","10270101","0","1","10270105","1004207","1004106","1.4","1004206","3","10270102","1.2","1004109","401044851","10270103","401044811","1.2","401044821","401044841","2","1001303","710031"
"2","2","10270104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","92","401044881","1004110","4","1","1004208","1027","10270101","0","2","10270105","1004207","1004106","1.9","1004206","10","10270102","1.6","1004109","401044901","10270103","401044861","1.6","401044871","401044891","4","1001303","710031"
"3","2.6","10270104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","93","401044931","1004110","11","1","1004208","1027","10270101","0","2","10270105","1004207","1004106","2.4","1004206","34","10270102","2","1004109","401044951","10270103","401044911","2","401044921","401044941","11","1001303","710031"
"4","4","10270104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","94","401044981","1004110","35","1","1004208","1027","10270101","0","2","10270105","1004207","1004106","3.8","1004206","-1","10270102","3.5","1004109","401045001","10270103","401044961","3.5","401044971","401044991","35","1001303","710031"
"1","1.5","10280104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","95","401045181","1004105","1","1","1004203","1028","10280101","0","1","10280105","1004202","1004101","1.4","1004201","1","10280102","1.2","1004104","401045201","10280103","401045161","1.2","401045171","401045191","1","1001301","710041"
"1","1.5","10280104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","96","401045181","1004110","2","1","1004208","1028","10280101","0","1","10280105","1004207","1004106","1.4","1004206","3","10280102","1.2","1004109","401045201","10280103","401045161","1.2","401045171","401045191","2","1001303","710041"
"2","2","10280104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","97","401045231","1004110","4","1","1004208","1028","10280101","0","2","10280105","1004207","1004106","1.9","1004206","10","10280102","1.6","1004109","401045251","10280103","401045211","1.6","401045221","401045241","4","1001303","710041"
"3","2.6","10280104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","98","401045281","1004110","11","1","1004208","1028","10280101","0","2","10280105","1004207","1004106","2.4","1004206","34","10280102","2","1004109","401045301","10280103","401045261","2","401045271","401045291","11","1001303","710041"
"4","4","10280104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","99","401045331","1004110","35","1","1004208","1028","10280101","0","2","10280105","1004207","1004106","3.8","1004206","-1","10280102","3.5","1004109","401045351","10280103","401045311","3.5","401045321","401045341","35","1001303","710041"
"1","1.5","10290104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","100","401045531","1004105","1","1","1004203","1029","10290101","0","1","10290105","1004202","1004101","1.4","1004201","1","10290102","1.2","1004104","401045551","10290103","401045511","1.2","401045521","401045541","1","1001301","710051"
"1","1.5","10290104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","101","401045531","1004110","2","1","1004208","1029","10290101","0","1","10290105","1004207","1004106","1.4","1004206","3","10290102","1.2","1004109","401045551","10290103","401045511","1.2","401045521","401045541","2","1001303","710051"
"2","2","10290104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","102","401045581","1004110","4","1","1004208","1029","10290101","0","2","10290105","1004207","1004106","1.9","1004206","10","10290102","1.6","1004109","401045601","10290103","401045561","1.6","401045571","401045591","4","1001303","710051"
"3","2.6","10290104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","103","401045631","1004110","11","1","1004208","1029","10290101","0","2","10290105","1004207","1004106","2.4","1004206","34","10290102","2","1004109","401045651","10290103","401045611","2","401045621","401045641","11","1001303","710051"
"4","4","10290104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","104","401045681","1004110","35","1","1004208","1029","10290101","0","2","10290105","1004207","1004106","3.8","1004206","-1","10290102","3.5","1004109","401045701","10290103","401045661","3.5","401045671","401045691","35","1001303","710051"
"1","1.5","10300104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","105","401045881","1004105","1","1","1004203","1030","10300101","0","1","10300105","1004202","1004101","1.4","1004201","1","10300102","1.2","1004104","401045901","10300103","401045861","1.2","401045871","401045891","1","1001301","710061"
"1","1.5","10300104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","106","401045881","1004110","2","1","1004208","1030","10300101","0","1","10300105","1004207","1004106","1.4","1004206","3","10300102","1.2","1004109","401045901","10300103","401045861","1.2","401045871","401045891","2","1001303","710061"
"2","2","10300104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","107","401045931","1004110","4","1","1004208","1030","10300101","0","2","10300105","1004207","1004106","1.9","1004206","10","10300102","1.6","1004109","401045951","10300103","401045911","1.6","401045921","401045941","4","1001303","710061"
"3","2.6","10300104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","108","401045981","1004110","11","1","1004208","1030","10300101","0","2","10300105","1004207","1004106","2.4","1004206","34","10300102","2","1004109","401046001","10300103","401045961","2","401045971","401045991","11","1001303","710061"
"4","4","10300104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","109","401046031","1004110","35","1","1004208","1030","10300101","0","2","10300105","1004207","1004106","3.8","1004206","-1","10300102","3.5","1004109","401046051","10300103","401046011","3.5","401046021","401046041","35","1001303","710061"
"1","1.5","10310104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","110","401046231","1004105","1","1","1004203","1031","10310101","0","1","10310105","1004202","1004101","1.4","1004201","1","10310102","1.2","1004104","401046251","10310103","401046211","1.2","401046221","401046241","1","1001301","710071"
"1","1.5","10310104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","111","401046231","1004110","2","1","1004208","1031","10310101","0","1","10310105","1004207","1004106","1.4","1004206","3","10310102","1.2","1004109","401046251","10310103","401046211","1.2","401046221","401046241","2","1001303","710071"
"2","2","10310104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","112","401046281","1004110","4","1","1004208","1031","10310101","0","2","10310105","1004207","1004106","1.9","1004206","10","10310102","1.6","1004109","401046301","10310103","401046261","1.6","401046271","401046291","4","1001303","710071"
"3","2.6","10310104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","113","401046331","1004110","11","1","1004208","1031","10310101","0","2","10310105","1004207","1004106","2.4","1004206","34","10310102","2","1004109","401046351","10310103","401046311","2","401046321","401046341","11","1001303","710071"
"4","4","10310104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","114","401046381","1004110","35","1","1004208","1031","10310101","0","2","10310105","1004207","1004106","3.8","1004206","-1","10310102","3.5","1004109","401046401","10310103","401046361","3.5","401046371","401046391","35","1001303","710071"
"1","1.5","10320104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","115","401046581","1004105","1","1","1004203","1032","10320101","0","1","10320105","1004202","1004101","1.4","1004201","1","10320102","1.2","1004104","401046601","10320103","401046561","1.2","401046571","401046591","1","1001301","710081"
"1","1.5","10320104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","116","401046581","1004110","2","1","1004208","1032","10320101","0","1","10320105","1004207","1004106","1.4","1004206","3","10320102","1.2","1004109","401046601","10320103","401046561","1.2","401046571","401046591","2","1001303","710081"
"2","2","10320104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","117","401046631","1004110","4","1","1004208","1032","10320101","0","2","10320105","1004207","1004106","1.9","1004206","10","10320102","1.6","1004109","401046651","10320103","401046611","1.6","401046621","401046641","4","1001303","710081"
"3","2.6","10320104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","118","401046681","1004110","11","1","1004208","1032","10320101","0","2","10320105","1004207","1004106","2.4","1004206","34","10320102","2","1004109","401046701","10320103","401046661","2","401046671","401046691","11","1001303","710081"
"4","4","10320104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","119","401046731","1004110","35","1","1004208","1032","10320101","0","2","10320105","1004207","1004106","3.8","1004206","-1","10320102","3.5","1004109","401046751","10320103","401046711","3.5","401046721","401046741","35","1001303","710081"
"1","1.5","10330104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","120","401046931","1004105","1","1","1004203","1033","10330101","0","1","10330105","1004202","1004101","1.4","1004201","1","10330102","1.2","1004104","401046951","10330103","401046911","1.2","401046921","401046941","1","1001301","710091"
"1","1.5","10330104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","121","401046931","1004110","2","1","1004208","1033","10330101","0","1","10330105","1004207","1004106","1.4","1004206","3","10330102","1.2","1004109","401046951","10330103","401046911","1.2","401046921","401046941","2","1001303","710091"
"2","2","10330104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","122","401046981","1004110","4","1","1004208","1033","10330101","0","2","10330105","1004207","1004106","1.9","1004206","10","10330102","1.6","1004109","401047001","10330103","401046961","1.6","401046971","401046991","4","1001303","710091"
"3","2.6","10330104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","123","401047031","1004110","11","1","1004208","1033","10330101","0","2","10330105","1004207","1004106","2.4","1004206","34","10330102","2","1004109","401047051","10330103","401047011","2","401047021","401047041","11","1001303","710091"
"4","4","10330104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","124","401047081","1004110","35","1","1004208","1033","10330101","0","2","10330105","1004207","1004106","3.8","1004206","-1","10330102","3.5","1004109","401047101","10330103","401047061","3.5","401047071","401047091","35","1001303","710091"
"1","1.5","10340104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","125","401047281","1004105","1","1","1004203","1034","10340101","0","1","10340105","1004202","1004101","1.4","1004201","1","10340102","1.2","1004104","401047301","10340103","401047261","1.2","401047271","401047291","1","1001301","710101"
"1","1.5","10340104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","126","401047281","1004110","2","1","1004208","1034","10340101","0","1","10340105","1004207","1004106","1.4","1004206","3","10340102","1.2","1004109","401047301","10340103","401047261","1.2","401047271","401047291","2","1001303","710101"
"2","2","10340104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","127","401047331","1004110","4","1","1004208","1034","10340101","0","2","10340105","1004207","1004106","1.9","1004206","10","10340102","1.6","1004109","401047351","10340103","401047311","1.6","401047321","401047341","4","1001303","710101"
"3","2.6","10340104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","128","401047381","1004110","11","1","1004208","1034","10340101","0","2","10340105","1004207","1004106","2.4","1004206","34","10340102","2","1004109","401047401","10340103","401047361","2","401047371","401047391","11","1001303","710101"
"4","4","10340104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","129","401047431","1004110","35","1","1004208","1034","10340101","0","2","10340105","1004207","1004106","3.8","1004206","44","10340102","3.5","1004109","401047451","10340103","401047411","3.5","401047421","401047441","35","1001303","710101"
"5","4","10340104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","130","401047481","1004110","45","1","1004208","1034","10340101","0","2","10340105","1004207","1004106","3.8","1004206","-1","10340102","3.5","1004109","401047501","10340103","401047461","3.5","401047471","401047491","45","1001303","710101"
"1","1.5","10350104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","131","401047681","1004105","1","1","1004203","1035","10350101","0","1","10350105","1004202","1004101","1.4","1004201","1","10350102","1.2","1004104","401047701","10350103","401047661","1.2","401047671","401047691","1","1001301","710111"
"1","1.5","10350104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","132","401047681","1004110","2","1","1004208","1035","10350101","0","1","10350105","1004207","1004106","1.4","1004206","3","10350102","1.2","1004109","401047701","10350103","401047661","1.2","401047671","401047691","2","1001303","710111"
"2","2","10350104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","133","401047731","1004110","4","1","1004208","1035","10350101","0","2","10350105","1004207","1004106","1.9","1004206","10","10350102","1.6","1004109","401047751","10350103","401047711","1.6","401047721","401047741","4","1001303","710111"
"3","2.6","10350104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","134","401047781","1004110","11","1","1004208","1035","10350101","0","2","10350105","1004207","1004106","2.4","1004206","34","10350102","2","1004109","401047801","10350103","401047761","2","401047771","401047791","11","1001303","710111"
"4","4","10350104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","135","401047831","1004110","35","1","1004208","1035","10350101","0","2","10350105","1004207","1004106","3.8","1004206","44","10350102","3.5","1004109","401047851","10350103","401047811","3.5","401047821","401047841","35","1001303","710111"
"5","4","10350104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","136","401047881","1004110","45","1","1004208","1035","10350101","0","2","10350105","1004207","1004106","3.8","1004206","-1","10350102","3.5","1004109","401047901","10350103","401047861","3.5","401047871","401047891","45","1001303","710111"
"1","1.5","10360104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","137","401048081","1004105","1","1","1004203","1036","10360101","0","1","10360105","1004202","1004101","1.4","1004201","1","10360102","1.2","1004104","401048101","10360103","401048061","1.2","401048071","401048091","1","1001301","710121"
"1","1.5","10360104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","138","401048081","1004110","2","1","1004208","1036","10360101","0","1","10360105","1004207","1004106","1.4","1004206","3","10360102","1.2","1004109","401048101","10360103","401048061","1.2","401048071","401048091","2","1001303","710121"
"2","2","10360104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","139","401048131","1004110","4","1","1004208","1036","10360101","0","2","10360105","1004207","1004106","1.9","1004206","10","10360102","1.6","1004109","401048151","10360103","401048111","1.6","401048121","401048141","4","1001303","710121"
"3","2.6","10360104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","140","401048181","1004110","11","1","1004208","1036","10360101","0","2","10360105","1004207","1004106","2.4","1004206","34","10360102","2","1004109","401048201","10360103","401048161","2","401048171","401048191","11","1001303","710121"
"4","4","10360104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","141","401048231","1004110","35","1","1004208","1036","10360101","0","2","10360105","1004207","1004106","3.8","1004206","44","10360102","3.5","1004109","401048251","10360103","401048211","3.5","401048221","401048241","35","1001303","710121"
"5","4","10360104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","142","401048281","1004110","45","1","1004208","1036","10360101","0","2","10360105","1004207","1004106","3.8","1004206","-1","10360102","3.5","1004109","401048301","10360103","401048261","3.5","401048271","401048291","45","1001303","710121"
"1","1.5","10370104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","143","401048481","1004105","1","1","1004203","1037","10370101","0","1","10370105","1004202","1004101","1.4","1004201","1","10370102","1.2","1004104","401048501","10370103","401048461","1.2","401048471","401048491","1","1001301","710011"
"1","1.5","10370104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","144","401048481","1004110","2","1","1004208","1037","10370101","0","1","10370105","1004207","1004106","1.4","1004206","3","10370102","1.2","1004109","401048501","10370103","401048461","1.2","401048471","401048491","2","1001303","710011"
"2","2","10370104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","145","401048531","1004110","4","1","1004208","1037","10370101","0","2","10370105","1004207","1004106","1.9","1004206","10","10370102","1.6","1004109","401048551","10370103","401048511","1.6","401048521","401048541","4","1001303","710011"
"3","2.6","10370104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","146","401048581","1004110","11","1","1004208","1037","10370101","0","2","10370105","1004207","1004106","2.4","1004206","34","10370102","2","1004109","401048601","10370103","401048561","2","401048571","401048591","11","1001303","710011"
"4","4","10370104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","147","401048631","1004110","35","1","1004208","1037","10370101","0","2","10370105","1004207","1004106","3.8","1004206","44","10370102","3.5","1004109","401048651","10370103","401048611","3.5","401048621","401048641","35","1001303","710011"
"5","4","10370104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","148","401048681","1004110","45","1","1004208","1037","10370101","0","2","10370105","1004207","1004106","3.8","1004206","-1","10370102","3.5","1004109","401048701","10370103","401048661","3.5","401048671","401048691","45","1001303","710011"
"1","1.5","10380104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","149","401048881","1004105","1","1","1004203","1038","10380101","0","1","10380105","1004202","1004101","1.4","1004201","1","10380102","1.2","1004104","401048901","10380103","401048861","1.2","401048871","401048891","1","1001301","710021"
"1","1.5","10380104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","150","401048881","1004110","2","1","1004208","1038","10380101","0","1","10380105","1004207","1004106","1.4","1004206","3","10380102","1.2","1004109","401048901","10380103","401048861","1.2","401048871","401048891","2","1001303","710021"
"2","2","10380104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","151","401048931","1004110","4","1","1004208","1038","10380101","0","2","10380105","1004207","1004106","1.9","1004206","10","10380102","1.6","1004109","401048951","10380103","401048911","1.6","401048921","401048941","4","1001303","710021"
"3","2.6","10380104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","152","401048981","1004110","11","1","1004208","1038","10380101","0","2","10380105","1004207","1004106","2.4","1004206","34","10380102","2","1004109","401049001","10380103","401048961","2","401048971","401048991","11","1001303","710021"
"4","4","10380104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","153","401049031","1004110","35","1","1004208","1038","10380101","0","2","10380105","1004207","1004106","3.8","1004206","44","10380102","3.5","1004109","401049051","10380103","401049011","3.5","401049021","401049041","35","1001303","710021"
"5","4","10380104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","154","401049081","1004110","45","1","1004208","1038","10380101","0","2","10380105","1004207","1004106","3.8","1004206","-1","10380102","3.5","1004109","401049101","10380103","401049061","3.5","401049071","401049091","45","1001303","710021"
"1","1.5","10390104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","155","401049281","1004105","1","1","1004203","1039","10390101","0","1","10390105","1004202","1004101","1.4","1004201","1","10390102","1.2","1004104","401049301","10390103","401049261","1.2","401049271","401049291","1","1001301","710031"
"1","1.5","10390104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","156","401049281","1004110","2","1","1004208","1039","10390101","0","1","10390105","1004207","1004106","1.4","1004206","3","10390102","1.2","1004109","401049301","10390103","401049261","1.2","401049271","401049291","2","1001303","710031"
"2","2","10390104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","157","401049331","1004110","4","1","1004208","1039","10390101","0","2","10390105","1004207","1004106","1.9","1004206","10","10390102","1.6","1004109","401049351","10390103","401049311","1.6","401049321","401049341","4","1001303","710031"
"3","2.6","10390104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","158","401049381","1004110","11","1","1004208","1039","10390101","0","2","10390105","1004207","1004106","2.4","1004206","30","10390102","2","1004109","401049401","10390103","401049361","2","401049371","401049391","11","1001303","710031"
"4","4","10390104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","159","401049431","1004110","31","1","1004208","1039","10390101","0","2","10390105","1004207","1004106","3.8","1004206","40","10390102","3.5","1004109","401049451","10390103","401049411","3.5","401049421","401049441","31","1001303","710031"
"5","4","10390104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","160","401049481","1004110","41","1","1004208","1039","10390101","0","2","10390105","1004207","1004106","3.8","1004206","-1","10390102","3.5","1004109","401049501","10390103","401049461","3.5","401049471","401049491","41","1001303","710031"
"1","1.5","10400104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","161","401049681","1004105","1","1","1004203","1040","10400101","0","1","10400105","1004202","1004101","1.4","1004201","1","10400102","1.2","1004104","401049701","10400103","401049661","1.2","401049671","401049691","1","1001301","710041"
"1","1.5","10400104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","162","401049681","1004110","2","1","1004208","1040","10400101","0","1","10400105","1004207","1004106","1.4","1004206","3","10400102","1.2","1004109","401049701","10400103","401049661","1.2","401049671","401049691","2","1001303","710041"
"2","2","10400104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","163","401049731","1004110","4","1","1004208","1040","10400101","0","2","10400105","1004207","1004106","1.9","1004206","10","10400102","1.6","1004109","401049751","10400103","401049711","1.6","401049721","401049741","4","1001303","710041"
"3","2.6","10400104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","164","401049781","1004110","11","1","1004208","1040","10400101","0","2","10400105","1004207","1004106","2.4","1004206","30","10400102","2","1004109","401049801","10400103","401049761","2","401049771","401049791","11","1001303","710041"
"4","4","10400104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","165","401049831","1004110","31","1","1004208","1040","10400101","0","2","10400105","1004207","1004106","3.8","1004206","40","10400102","3.5","1004109","401049851","10400103","401049811","3.5","401049821","401049841","31","1001303","710041"
"5","4","10400104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","166","401049881","1004110","41","1","1004208","1040","10400101","0","2","10400105","1004207","1004106","3.8","1004206","-1","10400102","3.5","1004109","401049901","10400103","401049861","3.5","401049871","401049891","41","1001303","710041"
"1","1.5","10410104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","167","401050081","1004105","1","1","1004203","1041","10410101","0","1","10410105","1004202","1004101","1.4","1004201","1","10410102","1.2","1004104","401050101","10410103","401050061","1.2","401050071","401050091","1","1001301","710051"
"1","1.5","10410104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","168","401050081","1004110","2","1","1004208","1041","10410101","0","1","10410105","1004207","1004106","1.4","1004206","3","10410102","1.2","1004109","401050101","10410103","401050061","1.2","401050071","401050091","2","1001303","710051"
