5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841
"03_uek_cmn_idol_def_N","1","1360002","0","36","10","100","1.3","1","10","102831"
"","1","1360003","","36","","","","93","",""
"","102531","1360004","0","36","1","0","0","3","03_uek_36_suzume_loop","03_uek_36_suzume"
"","102831","1360005","0","36","1","0","0","3","03_uek_36_saren_loop","03_uek_36_saren"
"","0","1360006","","36","","","","91","",""
"","102531","1360007","","36","0","10","","11","0","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？"
"","0","1360008","","36","","","","91","",""
"","102831","1360009","","36","0","10","","11","0","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。"
"01_uek_cmn_idol_def_N","1","1370001","0","37","-22","100","1.3","1","-118","112531"
"01_uek_cmn_idol_def_N","1","1370002","0","37","0","100","1.3","1","0","112431"
"01_uek_27_tamaki_loop","1","1370003","1","37","0","100","1.3","1","179","112631"
"","112631","1370004","","37","0","0","","3","","01_uek_27_tamaki_loop"
"","0","1370005","","37","","","","91","",""
"","112631","1370006","","37","0","0","","3","","01_uek_27_tamaki_loop"
"","0","1370007","","37","","","","91","",""
"","112631","1370008","","37","0","0","","3","","01_uek_27_tamaki_loop"
"","0","1370009","","37","","","","91","",""
"","112631","1370010","","37","0","1","0.5","3","","01_uek_cmn_pose06"
"","112631","1370011","","37","0","10","","11","0","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！"
"","0","1370012","","37","","","","91","",""
"","112531","1370013","","37","1","0","","3","01_uek_35_rei_loop","01_uek_35_rei"
"","112531","1370014","","37","0","10","","11","0","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？"
"","0","1370015","","37","","","","91","",""
"","112631","1370016","","37","0","1","0.2","3","","01_uek_cmn_idol_def_N"
"","112431","1370017","","37","1","0","","3","01_uek_16_uduki_loop","01_uek_37_uduki"
"","112431","1370018","","37","0","10","","11","0","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！"
"","0","1370019","","37","","","","91","",""
"","101","11010001","","101","1","0","1","31","30","14"
"","111","11110001","","111","1","0","1","31","150","11"
"","112","11120001","","112","1","0","1","31","150","12"
"","113","11130001","","113","1","0","1","31","125","13"
