6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a
"1360002","36","102831","10","0","100","1.3","1","1","03_uek_cmn_idol_def_N","10"
"1360003","36","","","","","","1","93","",""
"1360004","36","03_uek_36_suzume","1","0","0","0","102531","3","","03_uek_36_suzume_loop"
"1360005","36","03_uek_36_saren","1","0","0","0","102831","3","","03_uek_36_saren_loop"
"1360006","36","","","","","","0","91","",""
"1360007","36","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","","10","","102531","11","","0"
"1360008","36","","","","","","0","91","",""
"1360009","36","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","","10","","102831","11","","0"
"1370001","37","112531","-22","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-118"
"1370002","37","112431","0","0","100","1.3","1","1","01_uek_cmn_idol_def_N","0"
"1370003","37","112631","0","1","100","1.3","1","1","01_uek_27_tamaki_loop","179"
"1370004","37","01_uek_27_tamaki_loop","0","","0","","112631","3","",""
"1370005","37","","","","","","0","91","",""
"1370006","37","01_uek_27_tamaki_loop","0","","0","","112631","3","",""
"1370007","37","","","","","","0","91","",""
"1370008","37","01_uek_27_tamaki_loop","0","","0","","112631","3","",""
"1370009","37","","","","","","0","91","",""
"1370010","37","01_uek_cmn_pose06","0","","1","0.5","112631","3","",""
"1370011","37","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","","10","","112631","11","","0"
"1370012","37","","","","","","0","91","",""
"1370013","37","01_uek_35_rei","1","","0","","112531","3","","01_uek_35_rei_loop"
"1370014","37","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","","10","","112531","11","","0"
"1370015","37","","","","","","0","91","",""
"1370016","37","01_uek_cmn_idol_def_N","0","","1","0.2","112631","3","",""
"1370017","37","01_uek_37_uduki","1","","0","","112431","3","","01_uek_16_uduki_loop"
"1370018","37","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","","10","","112431","11","","0"
"1370019","37","","","","","","0","91","",""
"11010001","101","14","1","","0","1","101","31","","30"
"11110001","111","11","1","","0","1","111","31","","150"
"11120001","112","12","1","","0","1","112","31","","150"
"11130001","113","13","1","","0","1","113","31","","125"
