5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"03_uek_cmn_idol_def_N","1.3","10","36","1","1360002","102831","0","100","10","1"
"","","","36","93","1360003","","","","","1"
"","0","1","36","3","1360004","03_uek_36_suzume","0","0","03_uek_36_suzume_loop","102531"
"","0","1","36","3","1360005","03_uek_36_saren","0","0","03_uek_36_saren_loop","102831"
"","","","36","91","1360006","","","","","0"
"","","0","36","11","1360007","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","10","0","102531"
"","","","36","91","1360008","","","","","0"
"","","0","36","11","1360009","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","10","0","102831"
"01_uek_cmn_idol_def_N","1.3","-22","37","1","1370001","112531","0","100","-118","1"
"01_uek_cmn_idol_def_N","1.3","0","37","1","1370002","112431","0","100","0","1"
"01_uek_27_tamaki_loop","1.3","0","37","1","1370003","112631","1","100","179","1"
"","","0","37","3","1370004","01_uek_27_tamaki_loop","","0","","112631"
"","","","37","91","1370005","","","","","0"
"","","0","37","3","1370006","01_uek_27_tamaki_loop","","0","","112631"
"","","","37","91","1370007","","","","","0"
"","","0","37","3","1370008","01_uek_27_tamaki_loop","","0","","112631"
"","","","37","91","1370009","","","","","0"
"","0.5","0","37","3","1370010","01_uek_cmn_pose06","","1","","112631"
"","","0","37","11","1370011","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","10","0","112631"
"","","","37","91","1370012","","","","","0"
"","","1","37","3","1370013","01_uek_35_rei","","0","01_uek_35_rei_loop","112531"
"","","0","37","11","1370014","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","10","0","112531"
"","","","37","91","1370015","","","","","0"
"","0.2","0","37","3","1370016","01_uek_cmn_idol_def_N","","1","","112631"
"","","1","37","3","1370017","01_uek_37_uduki","","0","01_uek_16_uduki_loop","112431"
"","","0","37","11","1370018","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","10","0","112431"
"","","","37","91","1370019","","","","","0"
"","1","1","101","31","11010001","14","","0","30","101"
"","1","1","111","31","11110001","11","","0","150","111"
"","1","1","112","31","11120001","12","","0","150","112"
"","1","1","113","31","11130001","13","","0","125","113"
