a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5
"1","1","1360002","100","0","10","36","102831","1.3","03_uek_cmn_idol_def_N","10"
"93","1","1360003","","","","36","","","",""
"3","102531","1360004","0","0","03_uek_36_suzume_loop","36","03_uek_36_suzume","0","","1"
"3","102831","1360005","0","0","03_uek_36_saren_loop","36","03_uek_36_saren","0","","1"
"91","0","1360006","","","","36","","","",""
"11","102531","1360007","10","","0","36","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","","0"
"91","0","1360008","","","","36","","","",""
"11","102831","1360009","10","","0","36","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","","0"
"1","1","1370001","100","0","-118","37","112531","1.3","01_uek_cmn_idol_def_N","-22"
"1","1","1370002","100","0","0","37","112431","1.3","01_uek_cmn_idol_def_N","0"
"1","1","1370003","100","1","179","37","112631","1.3","01_uek_27_tamaki_loop","0"
"3","112631","1370004","0","","","37","01_uek_27_tamaki_loop","","","0"
"91","0","1370005","","","","37","","","",""
"3","112631","1370006","0","","","37","01_uek_27_tamaki_loop","","","0"
"91","0","1370007","","","","37","","","",""
"3","112631","1370008","0","","","37","01_uek_27_tamaki_loop","","","0"
"91","0","1370009","","","","37","","","",""
"3","112631","1370010","1","","","37","01_uek_cmn_pose06","0.5","","0"
"11","112631","1370011","10","","0","37","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","","0"
"91","0","1370012","","","","37","","","",""
"3","112531","1370013","0","","01_uek_35_rei_loop","37","01_uek_35_rei","","","1"
"11","112531","1370014","10","","0","37","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","","0"
"91","0","1370015","","","","37","","","",""
"3","112631","1370016","1","","","37","01_uek_cmn_idol_def_N","0.2","","0"
"3","112431","1370017","0","","01_uek_16_uduki_loop","37","01_uek_37_uduki","","","1"
"11","112431","1370018","10","","0","37","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","","0"
"91","0","1370019","","","","37","","","",""
"31","101","11010001","0","","30","101","14","1","","1"
"31","111","11110001","0","","150","111","11","1","","1"
"31","112","11120001","0","","150","112","12","1","","1"
"31","113","11130001","0","","125","113","13","1","","1"
