fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848
"102831","1","36","1","100","1360002","10","03_uek_cmn_idol_def_N","10","1.3","0"
"","93","36","1","","1360003","","","","",""
"03_uek_36_suzume","3","36","102531","0","1360004","03_uek_36_suzume_loop","","1","0","0"
"03_uek_36_saren","3","36","102831","0","1360005","03_uek_36_saren_loop","","1","0","0"
"","91","36","0","","1360006","","","","",""
"呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","11","36","102531","10","1360007","0","","0","",""
"","91","36","0","","1360008","","","","",""
"鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","11","36","102831","10","1360009","0","","0","",""
"112531","1","37","1","100","1370001","-118","01_uek_cmn_idol_def_N","-22","1.3","0"
"112431","1","37","1","100","1370002","0","01_uek_cmn_idol_def_N","0","1.3","0"
"112631","1","37","1","100","1370003","179","01_uek_27_tamaki_loop","0","1.3","1"
"01_uek_27_tamaki_loop","3","37","112631","0","1370004","","","0","",""
"","91","37","0","","1370005","","","","",""
"01_uek_27_tamaki_loop","3","37","112631","0","1370006","","","0","",""
"","91","37","0","","1370007","","","","",""
"01_uek_27_tamaki_loop","3","37","112631","0","1370008","","","0","",""
"","91","37","0","","1370009","","","","",""
"01_uek_cmn_pose06","3","37","112631","1","1370010","","","0","0.5",""
"啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","11","37","112631","10","1370011","0","","0","",""
"","91","37","0","","1370012","","","","",""
"01_uek_35_rei","3","37","112531","0","1370013","01_uek_35_rei_loop","","1","",""
"……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","11","37","112531","10","1370014","0","","0","",""
"","91","37","0","","1370015","","","","",""
"01_uek_cmn_idol_def_N","3","37","112631","1","1370016","","","0","0.2",""
"01_uek_37_uduki","3","37","112431","0","1370017","01_uek_16_uduki_loop","","1","",""
"希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","11","37","112431","10","1370018","0","","0","",""
"","91","37","0","","1370019","","","","",""
"14","31","101","101","0","11010001","30","","1","1",""
"11","31","111","111","0","11110001","150","","1","1",""
"12","31","112","112","0","11120001","150","","1","1",""
"13","31","113","113","0","11130001","125","","1","1",""
